date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,,,,,,,,3900000.0,,,,,,,,,,,,,66000000.0,,48700000.0,,,,46500000.0,,,,,,,,,,,,,,,33400000.0,,,,,84100000.0,0.031142,,10500000.0,,,23900000.0,,4200000.0,,25800000.0,,,202299146.0,,,,13100000.0,,,,,,,,,,,198300000.0,11500000.0,,,,,,,,163400000.0,,,,,41000000.0,,,,-15200000.0,,,,,35300000.0,,,,,,191600000.0,,,,,,,6600000.0,,,,,,151800000.0,,,,41500000.0,,,114800000.0,,,,0.0,,6300000.0,,,34900000.0,6300000.0,,,33200000.0,,33200000.0,,,,,,35000000.0,6300000.0,,,,,,,,,,,,,,,,,,,,,100000.0,,,1000000.0,,,,,28200000.0,,,,,2400000.0,125600000.0,,,202299146.0,0.031142,,,,,,,,,,,
,,800000.0,128000000.0,,,,,,,3700000.0,-15500000.0,,,5700000.0,,,,,1400000.0,42900000.0,107200000.0,,,,,,,,3800000.0,,,-9700000.0,19700000.0,,23100000.0,,,,,,,3900000.0,,,387000000.0,512900000.0,,,,,,,200000.0,,24500000.0,,93000000.0,,,0.0,,,28800000.0,0.026693,,125900000.0,,,,,5700000.0,,22400000.0,,,,,,,,,,,,,112700000.0,90600000.0,8900000.0,,,,,,,,35100000.0,,,,,9500000.0,5700000.0,,,,,,,,0.026693,,,,-100000.0,213539130.0,5500000.0,,,,,,,,66200000.0,,156800000.0,-3200000.0,,,,,,-8000000.0,,,24000000.0,,,,,,,,,13200000.0,,,0.0,,,,,100000.0,,,,,,,,0.0,27400000.0,29700000.0,,34200000.0,41000000.0,49600000.0,,,,,5900000.0,18700000.0,,,,,213539130.0,23800000.0,,,,,200000.0,,,23800000.0,,,,,,,,,,
,,,,,,,,-11400000.0,4500000.0,,,,,,,,,,,,,65000000.0,23800000.0,41600000.0,0.0,,,28600000.0,,,100000.0,,,,,,,,,,-200000.0,,28300000.0,,,,,59400000.0,-0.008898,,-2000000.0,,,22800000.0,,-800000.0,,27800000.0,,,223318625.0,,,,300000.0,,,-2200000.0,,,,,,,,126100000.0,-1400000.0,,,-2000000.0,,,,,136000000.0,,,,,45000000.0,,-1700000.0,-900000.0,-17200000.0,,,,,17600000.0,,,,,,165300000.0,,,,,,-4700000.0,5800000.0,,,,,,97500000.0,,,,40900000.0,,,104400000.0,,,,0.0,,-1200000.0,,,35100000.0,-1200000.0,,,19100000.0,,19100000.0,,,,,,30000000.0,-1200000.0,,,,-2000000.0,,,,,,,1700000.0,,,,,,,,,,200000.0,-3900000.0,,600000.0,,,100000.0,,29300000.0,,,,,1500000.0,100300000.0,,,223318625.0,-0.008898,,,,,,,,,,,
,,,,,,,,-21500000.0,3800000.0,,,,,,,,,,,,,65800000.0,0.0,45700000.0,0.0,,,35900000.0,,,-200000.0,,,,,,,,,,100000.0,,31600000.0,,,,,70300000.0,0.004449,,1300000.0,,,23600000.0,,500000.0,,34800000.0,,,179815689.0,,,,4300000.0,,,-8700000.0,,,,,,,,152200000.0,2400000.0,,,-19300000.0,,,,,140500000.0,,,,,52500000.0,,-16400000.0,7400000.0,-17700000.0,,,,,16600000.0,,,,,,177300000.0,,,,,,-17700000.0,5900000.0,,,,,,116300000.0,,,,41200000.0,,,125900000.0,,,,-200000.0,,800000.0,,,35300000.0,800000.0,,,1400000.0,,1400000.0,,,,,,33500000.0,800000.0,,,,-8900000.0,,,,,,,1900000.0,,,,,,,,,,8000000.0,-25100000.0,,900000.0,,,-1300000.0,,36800000.0,,,,,2000000.0,111500000.0,,,179815689.0,0.004449,,,,,,,,,,,
,,,,,,,,-42000000.0,3300000.0,,,,,,,,,,,,,67100000.0,0.0,76700000.0,0.0,,,38700000.0,,,0.0,,,,,,,,,,0.0,,33100000.0,,,,,126500000.0,0.008898,,2100000.0,,,24900000.0,,800000.0,,38900000.0,,,223354589.0,,,,5600000.0,,,-6000000.0,,,,,,,,170800000.0,3600000.0,,,-13400000.0,,,,,193400000.0,,,,,58500000.0,,-10100000.0,20700000.0,-19600000.0,,,,,31500000.0,,,,,,234400000.0,,,,,,4700000.0,5400000.0,,,,,,132100000.0,,,,40800000.0,,,167900000.0,,,,0.0,,1300000.0,,,35400000.0,1300000.0,,,6100000.0,,6100000.0,,,,,,35100000.0,1300000.0,,,,-5800000.0,,,,,,,2000000.0,,,,,,,,,,18300000.0,-16100000.0,,1500000.0,,,10600000.0,,41000000.0,,,,,2100000.0,167300000.0,,,223354589.0,0.008898,,,,,,,,,,,
,,23800000.0,139600000.0,,,,,72200000.0,8100000.0,3600000.0,-21300000.0,,,4500000.0,,,,,6300000.0,60900000.0,130700000.0,56700000.0,0.0,41900000.0,0.0,,,46300000.0,2900000.0,,0.0,-20300000.0,32800000.0,,3200000.0,,,,,,,8100000.0,37700000.0,,515400000.0,664800000.0,,75000000.0,,,5900000.0,,300000.0,14500000.0,1300000.0,2300000.0,95700000.0,39600000.0,,1900000.0,,,45900000.0,0.022244,8600000.0,149400000.0,,-3400000.0,,,4500000.0,,8700000.0,,,215700000.0,6400000.0,,,43400000.0,,,,,139600000.0,138500000.0,128800000.0,-2700000.0,,60900000.0,,49800000.0,-25600000.0,-21300000.0,,35400000.0,,,32800000.0,,7400000.0,4500000.0,,,185500000.0,,,,,0.022244,20900000.0,18400000.0,,,202301744.0,7800000.0,,169400000.0,,,,53800000.0,,56700000.0,95700000.0,185500000.0,1600000.0,,200000.0,,3600000.0,,-20000000.0,35400000.0,3600000.0,14500000.0,,27100000.0,,27100000.0,,,,,10900000.0,39900000.0,3600000.0,0.0,,,-3300000.0,,,,,,,2200000.0,,,100000.0,39600000.0,41900000.0,,21600000.0,53800000.0,75000000.0,300000.0,46400000.0,,700000.0,18400000.0,18700000.0,-7500000.0,,45900000.0,,202301744.0,27100000.0,,6300000.0,128800000.0,,-100000.0,,,27100000.0,,,,,,,,,,
,,,,,,,,-14600000.0,8400000.0,,,,,,,,,,,,,57300000.0,27100000.0,51100000.0,0.0,,,37700000.0,,,100000.0,,,,,,,,,,,,34200000.0,,,,,85100000.0,0.004449,,600000.0,,,14900000.0,,200000.0,,39000000.0,,,223858085.0,,,,3500000.0,,,-1600000.0,,,,200000.0,,,,165600000.0,1300000.0,,,-7100000.0,,,,,150500000.0,,,,,62400000.0,,-4500000.0,-1000000.0,-23400000.0,,,,,33700000.0,,,,,,195600000.0,,,,,,-6900000.0,17900000.0,,,,,,127900000.0,,,,53200000.0,,,110300000.0,,,,0.0,,400000.0,,,35300000.0,400000.0,,,20100000.0,,20100000.0,,,,,,36400000.0,400000.0,,,,-1500000.0,,,,,,,2200000.0,,,,,,,,,,300000.0,-6100000.0,,700000.0,,,-1100000.0,,45100000.0,,,,,6100000.0,138300000.0,,,223858085.0,0.004449,,,,,,,,,,,
,,,,,,,,-11300000.0,8500000.0,,,,,,,,,,,,,59900000.0,0.0,60500000.0,0.0,,,42700000.0,,,0.0,,,,,,,,,,,,36700000.0,,,,,129400000.0,0.008898,,2900000.0,,,16700000.0,,1100000.0,,42800000.0,,,202292650.0,,,,6000000.0,,,-6100000.0,,,,800000.0,,,,193600000.0,3700000.0,,,-10200000.0,,,,,166000000.0,,,,,68300000.0,,-5800000.0,8100000.0,-25500000.0,,,,,32800000.0,,,,,,214900000.0,,,,,,-3900000.0,17700000.0,,,,,,150900000.0,,,,25600000.0,,,121600000.0,,,,100000.0,,1800000.0,,,7900000.0,1800000.0,,,16300000.0,,16300000.0,,,,,,39000000.0,1800000.0,,,,-6100000.0,,,,,,,2300000.0,,,,,,,,,,36100000.0,-11900000.0,,900000.0,,,-800000.0,,48900000.0,,,,,6100000.0,155000000.0,,,202292650.0,0.008898,,,,,,,,,,,
,,,,,,,,-120900000.0,9600000.0,,,,,,,,,,,,,152200000.0,0.0,138000000.0,0.0,,,47100000.0,,,300000.0,,,,,,,,,,,,39600000.0,,,,,212600000.0,0.013347,,3700000.0,,,19000000.0,,1400000.0,,53100000.0,,,164831048.0,,,,7500000.0,,,-13100000.0,,,,90000000.0,,,,230600000.0,5000000.0,,,-57000000.0,,,,,336900000.0,,,,,80300000.0,,-52100000.0,96400000.0,-27200000.0,,,,,37600000.0,,,,,,396000000.0,,,,,,31800000.0,21100000.0,,,,,,183500000.0,,,,31200000.0,,,242500000.0,,,,-100000.0,,2300000.0,,,10100000.0,2300000.0,,,48000000.0,,48000000.0,,,,,,42100000.0,2300000.0,,,,-12500000.0,,,,,,,2500000.0,,,,,,,,,,37000000.0,-65200000.0,,1200000.0,,,3500000.0,,59100000.0,,,,,6000000.0,243800000.0,,,164831048.0,0.013347,,,,,,,,,,,
,,27100000.0,273100000.0,,,,,106600000.0,8500000.0,3400000.0,-29600000.0,,,9600000.0,,-200000.0,,,5800000.0,87900000.0,162300000.0,157600000.0,0.0,68700000.0,0.0,,,63500000.0,5800000.0,,0.0,-25300000.0,39500000.0,,85700000.0,,,,,,,8500000.0,51700000.0,,738600000.0,929700000.0,,146300000.0,,,8200000.0,,38100000.0,24100000.0,-19000000.0,3100000.0,135800000.0,58300000.0,,-200000.0,,,64100000.0,0.04004,11800000.0,191100000.0,,-4500000.0,,,9600000.0,200000.0,-13600000.0,,,339900000.0,8800000.0,,,60700000.0,,,,,273100000.0,172300000.0,179600000.0,-40200000.0,,87900000.0,,68700000.0,800000.0,-29600000.0,,14900000.0,,,39500000.0,,15400000.0,9600000.0,,,337200000.0,,,,,0.04004,64700000.0,18400000.0,,100000.0,239760240.0,10000000.0,,276400000.0,,,,33300000.0,,157600000.0,135800000.0,337200000.0,104300000.0,,0.0,,5100000.0,,-24800000.0,14900000.0,5100000.0,24100000.0,,112800000.0,,112800000.0,,,,,18800000.0,54700000.0,5100000.0,0.0,,,-4700000.0,,91200000.0,,,,,3000000.0,,,0.0,58300000.0,68700000.0,,6300000.0,33300000.0,146300000.0,38100000.0,64200000.0,,600000.0,18400000.0,28800000.0,-1800000.0,,64100000.0,,239760240.0,112800000.0,,5800000.0,179600000.0,,400000.0,,,112800000.0,,,,,,,,,,
,,,,,,,,-80600000.0,8500000.0,,,,,,,,,,,,,158900000.0,112800000.0,107500000.0,0.0,,,52300000.0,,,100000.0,,,,,,,,,,100000.0,,46800000.0,,,,,186000000.0,0.004449,,2000000.0,,,25400000.0,,800000.0,,59800000.0,,,269723533.0,,,,5500000.0,,,-4500000.0,,,,100000.0,,,,246500000.0,2500000.0,,,-41300000.0,,,,,311800000.0,,,,,91900000.0,,-37000000.0,-1500000.0,-32100000.0,,,,,25800000.0,,,,,,377400000.0,,,,,,-43000000.0,18500000.0,,,,,,194200000.0,,,,32500000.0,,,216500000.0,,,,0.0,,1200000.0,,,14000000.0,1200000.0,,,69800000.0,,69800000.0,,,,,,49800000.0,1200000.0,,,,-4400000.0,,,,,,,3000000.0,,,,,,,,,,52700000.0,-41500000.0,,500000.0,,,-700000.0,,65600000.0,,,,,5800000.0,218500000.0,,,269723533.0,0.004449,,,,,,,,,,,
,,,,,,,,-71300000.0,10800000.0,,,,,,,,,,,,,161600000.0,0.0,139600000.0,0.0,,,57100000.0,,,-100000.0,,,,,,,,,,-200000.0,,49500000.0,,,,,213500000.0,0.008898,,4200000.0,,,28000000.0,,1600000.0,,88700000.0,,,292200494.0,,,,7600000.0,,,-31800000.0,,,,100000.0,,,,285400000.0,4600000.0,,,-45500000.0,,,,,334600000.0,,,,,123800000.0,,-42200000.0,13300000.0,-35100000.0,,,,,39900000.0,,,,,,429200000.0,,,,,,-60700000.0,19100000.0,,,,,,228300000.0,,,,54100000.0,,,287700000.0,,,,0.0,,2600000.0,,,35000000.0,2600000.0,,,9100000.0,,9100000.0,,,,,,52500000.0,2600000.0,,,,-31900000.0,,,,,,,3000000.0,,,,,,,,,,34000000.0,-74000000.0,,400000.0,,,6400000.0,,94600000.0,,,,,5900000.0,267600000.0,,,292200494.0,0.008898,,,,,,,,,,,
,,,,,,,,-123400000.0,12700000.0,,,,,,,,,,,,,168400000.0,0.0,245000000.0,0.0,,,81800000.0,,,-800000.0,,,,,,,,,,,,68000000.0,,,,,409500000.0,0.017796,,8400000.0,,,33200000.0,,3200000.0,,118300000.0,,,292200494.0,,,,13800000.0,,,-33800000.0,,,,1600000.0,,,,474400000.0,9800000.0,,,-55200000.0,,,,,511700000.0,,,,,157400000.0,,-43500000.0,82800000.0,-39100000.0,,,,,54900000.0,,,,,,636700000.0,,,,,,4800000.0,18200000.0,,,,,,392600000.0,,,,58800000.0,,,411100000.0,,,,0.0,,5200000.0,,,40600000.0,5200000.0,,,13900000.0,,13900000.0,,,,,,72000000.0,5200000.0,,,,-34600000.0,,,,,,,4000000.0,,,,,,,,,,109600000.0,-77300000.0,,1400000.0,,,-5700000.0,,125000000.0,,,,,6700000.0,468300000.0,,,292200494.0,0.017796,,,,,,,,,,,
,,112800000.0,304900000.0,,,,,161100000.0,9800000.0,3900000.0,-43400000.0,,-37500000.0,19900000.0,,,,,7800000.0,169800000.0,248100000.0,182300000.0,0.0,118300000.0,0.0,,,107600000.0,12200000.0,,-300000.0,-74900000.0,58300000.0,,-105700000.0,,,,,,,9800000.0,83800000.0,,1321100000.0,1620000000.0,,186000000.0,,,17400000.0,,9400000.0,44000000.0,-105900000.0,6600000.0,250000000.0,126400000.0,,600000.0,,,134200000.0,0.066733,23800000.0,298900000.0,,-4800000.0,,,19900000.0,3100000.0,-66300000.0,,,613600000.0,19000000.0,,,75700000.0,,,,,304900000.0,262900000.0,256800000.0,-114200000.0,,169800000.0,,91700000.0,-93200000.0,-43400000.0,,48100000.0,,,58300000.0,,32100000.0,19900000.0,,,439100000.0,,,,,0.066733,-6800000.0,22700000.0,,100000.0,298203288.0,14800000.0,,506000000.0,,,,70800000.0,,182300000.0,250000000.0,439100000.0,1400000.0,,-100000.0,,10800000.0,,-76000000.0,48100000.0,10800000.0,44000000.0,,7100000.0,,7100000.0,,,,,36000000.0,88600000.0,10800000.0,0.0,,,-5100000.0,,4900000.0,,,,,4800000.0,,,0.0,126400000.0,118300000.0,,-31000000.0,70800000.0,186000000.0,9400000.0,86900000.0,,1500000.0,22700000.0,50800000.0,600000.0,,134200000.0,,298203288.0,7100000.0,,7800000.0,256800000.0,,-1100000.0,,,7100000.0,,,,,,,,,,
,,,,,,,,-78500000.0,10600000.0,,,,,,,,,,,,,266000000.0,7100000.0,160200000.0,0.0,,,78900000.0,,,500000.0,,,,,,,,,,-300000.0,,70800000.0,,,,,228700000.0,0.004449,,2400000.0,,,45100000.0,,900000.0,,88400000.0,,,370986921.0,,,,8100000.0,,,-11200000.0,,,,82600000.0,,,,441900000.0,3600000.0,,,-46300000.0,,,,,474800000.0,,,,,134300000.0,,-40000000.0,94500000.0,-45900000.0,,,,,62800000.0,,,,,,570500000.0,,,,,,88300000.0,26700000.0,,,,,,363000000.0,,,,75800000.0,,,328500000.0,,,,-400000.0,,1500000.0,,,49100000.0,1100000.0,,,95500000.0,,95500000.0,,,,,,75300000.0,1100000.0,,,,33800000.0,,,,,,,4500000.0,,,,,,,,,,5700000.0,-51200000.0,,1200000.0,,,59300000.0,,95700000.0,,,,,7300000.0,304500000.0,,,370986921.0,0.004449,,,,,,,,,,,
,,,,,,,,-140500000.0,11000000.0,,,,,,,,,,,,,277500000.0,0.0,229500000.0,0.0,,,99100000.0,,,-2100000.0,,,,,,,,,,400000.0,,81100000.0,,,,,320300000.0,0.022244,,12400000.0,,,52700000.0,,4800000.0,,101700000.0,,,341665168.0,,,,18000000.0,,,-17500000.0,,,,3900000.0,,,,563000000.0,13100000.0,,,-56700000.0,,,,,561500000.0,,,,,152600000.0,,-45800000.0,13800000.0,-50900000.0,,,,,84500000.0,,,,,,672600000.0,,,,,,-51500000.0,23900000.0,,,,,,463900000.0,,,,74800000.0,,,469000000.0,,,,0.0,,7600000.0,,,50900000.0,7600000.0,,,43900000.0,,43900000.0,,,,,,86000000.0,7600000.0,,,,-19600000.0,,,,,,,4900000.0,,,,,,,,,,6300000.0,-63300000.0,,700000.0,,,-36300000.0,,111100000.0,,,,,9400000.0,395100000.0,,,341665168.0,0.022244,,,,,,,,,,,
,,,,,,,,-354900000.0,13400000.0,,,,,,,,,,,,,289600000.0,0.0,521000000.0,0.0,,,126800000.0,,,-7800000.0,,,,,,,,,,-200000.0,,100300000.0,,,,,639800000.0,0.031142,,18300000.0,,,63800000.0,,7100000.0,,152500000.0,,,359642926.0,,,,26500000.0,,,-42800000.0,,,,1000000.0,,,,808500000.0,20800000.0,,,-95400000.0,,-2800000.0,,,998500000.0,,,,,208500000.0,,-81000000.0,162800000.0,-56000000.0,,,,,75200000.0,,,,,,1168800000.0,,,,,,31000000.0,26900000.0,,,,,,681700000.0,,,,239400000.0,,,823900000.0,,,,100000.0,,11200000.0,,,212500000.0,11200000.0,,,75000000.0,,75000000.0,,,,,,106000000.0,11200000.0,,,,-50600000.0,,,,,,,5700000.0,,,,,,,,,,43600000.0,-123800000.0,,2600000.0,,,8500000.0,,170300000.0,,,,,17800000.0,879200000.0,,,359642926.0,0.031142,,,,,,,,,,,
,,7100000.0,764600000.0,,,,,185900000.0,13800000.0,8800000.0,-60800000.0,,,41300000.0,,-5300000.0,,,15200000.0,233500000.0,379700000.0,311400000.0,0.0,294100000.0,0.0,,,174400000.0,26700000.0,,2800000.0,-101400000.0,87800000.0,,52700000.0,,,,,,300000.0,13800000.0,127500000.0,,2527200000.0,3006500000.0,,402000000.0,,,35300000.0,,20100000.0,85300000.0,-227600000.0,13900000.0,638000000.0,172700000.0,,6300000.0,,,187900000.0,0.111222,46900000.0,479300000.0,,-29900000.0,,,41700000.0,-1000000.0,-185900000.0,,,1193100000.0,39600000.0,,,12500000.0,,-700000.0,,,764600000.0,402100000.0,641100000.0,-388000000.0,,233500000.0,,40600000.0,-28700000.0,-60800000.0,,210800000.0,,,87800000.0,,68400000.0,41300000.0,,,952500000.0,,,,,0.111222,-15100000.0,28300000.0,,200000.0,371329413.0,22400000.0,,1018700000.0,,,,239100000.0,,311400000.0,638000000.0,952500000.0,242400000.0,,0.0,,21400000.0,,-63500000.0,210800000.0,21400000.0,85300000.0,,59900000.0,,59900000.0,,,,,77200000.0,134800000.0,21400000.0,0.0,,,-27100000.0,,86500000.0,,,,,7300000.0,,,-400000.0,172700000.0,294100000.0,,-126200000.0,239100000.0,402000000.0,20100000.0,10700000.0,,4300000.0,28300000.0,99600000.0,-25200000.0,,187900000.0,,371329413.0,59900000.0,,15200000.0,641100000.0,,-6600000.0,,,59900000.0,,,,,,,,,,
,,,,,,,,-66600000.0,16200000.0,,,,,,,,,,,,,317600000.0,59900000.0,312700000.0,0.0,,,127100000.0,,,-700000.0,,,,,,,,,,,,107300000.0,,,,,448700000.0,0.013347,,7000000.0,,,89500000.0,,2800000.0,,191600000.0,,,314677456.0,,,,19800000.0,,,-31600000.0,,,,1900000.0,,,,849400000.0,11700000.0,,,-69200000.0,,,,,798200000.0,,,,,260500000.0,,-56900000.0,34800000.0,-68900000.0,,,,,80900000.0,,,,,,1004700000.0,,,,,,-49600000.0,29700000.0,,,,,,722300000.0,,,,238400000.0,,,704500000.0,,,,0.0,,4200000.0,,,208700000.0,4200000.0,,,10200000.0,,10200000.0,,,,,,115400000.0,4200000.0,,,,-27600000.0,,,,,,,8100000.0,,,,,,,,,,55100000.0,-88500000.0,,4700000.0,,,2500000.0,,206500000.0,,,,,14900000.0,687100000.0,,,314677456.0,0.013347,,,,,,,,,,,
,,,,,,,,-159000000.0,20100000.0,,,,,,,,,,,,,327600000.0,0.0,481400000.0,0.0,,,140700000.0,,,-4100000.0,,,,,,,,,,,,114500000.0,,,,,700400000.0,0.022244,,12600000.0,,,97100000.0,,5000000.0,,235100000.0,,,341665168.0,,,,26200000.0,,,-50400000.0,,,,2500000.0,,,,933200000.0,17700000.0,,,7600000.0,,,,,1018800000.0,,,,,312400000.0,,23800000.0,72500000.0,-77300000.0,,,,,114900000.0,,,,,,1270900000.0,,,,,,37200000.0,31900000.0,,,,,,792500000.0,,,,242900000.0,,,863500000.0,,,,0.0,,7600000.0,,,211000000.0,7600000.0,,,47400000.0,,47400000.0,,,,,,123000000.0,7600000.0,,,,-59100000.0,,,,,,,8500000.0,,,,,,,,,,104100000.0,-26600000.0,,5100000.0,,,10000000.0,,252100000.0,,,,,17000000.0,943300000.0,,,341665168.0,0.022244,,,,,,,,,,,
,,,,,,,,-627500000.0,26500000.0,,,,,,,,,,,,,347200000.0,0.0,787700000.0,0.0,,,194100000.0,,,6500000.0,,,,,,,,,,0.0,,145700000.0,,,,,1168100000.0,0.048938,,29000000.0,,,114800000.0,,11300000.0,,295000000.0,,,361682128.0,,,,48400000.0,,,-80900000.0,,,,231800000.0,,,,1349900000.0,38000000.0,,,-358900000.0,,,,,1688100000.0,,,,,383000000.0,,-330400000.0,377900000.0,-88000000.0,,,,,122500000.0,,,,,,2008600000.0,,,,,,-27000000.0,36200000.0,,,,,,1155800000.0,,,,263300000.0,,,1491100000.0,,,,0.0,,17700000.0,,,227100000.0,17700000.0,,,20500000.0,,20500000.0,,,,,,156100000.0,17700000.0,,,,-74400000.0,,,,,,,10400000.0,,,,,,,,,,257900000.0,-411300000.0,,9000000.0,,,-12500000.0,,320500000.0,,,,,25500000.0,1431400000.0,,,361682128.0,0.048938,,,,,,,,,,,
