date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyCapitalExpenditure,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,annualGoodwill,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyInventory,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares
1970-01-01 00:00:00.962323200,-29224000.0,,-142037000.0,832000.0,3658066000.0,,,14743000.0,,,0.33,14743000.0,,,,53703000.0,20002000.0,,,,,,,,,81130000.0,,141255000.0,,,,,,0.0,,75605000.0,,-262701000.0,,,,,,,,3853021000.0,,,,,,,,83848883.0,,,,,,,-11919000.0,,9419000.0,,,,,,,9961000.0,,26662000.0,96939000.0,,,,,,,,,,,,,,27882000.0,,,,,,,,,,,6111000.0,,,,14743000.0,,,,82407000.0,,-228779000.0,,22631000.0,-33145000.0,,,1514259000.0,16857000.0,,,,,0.33,,,,,41840000.0,,,,,,-187096000.0,,113479000.0,,,,,,,,3800103000.0,59776000.0,,,,,,,,,1378091000.0,,,,,7438000.0,,,,,,,77959000.0,,30007000.0,,30007000.0,,33922000.0,,1778800000.0,5984000.0,,,84125277.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,-155463000.0,,-160880000.0,11630000.0,3776413000.0,,,18804000.0,,,0.39,18804000.0,,,,56693000.0,22562000.0,,,,,,,,,102281000.0,,116613000.0,,,,,,1472000.0,,41277000.0,,-143149000.0,,,,,,,,4103042000.0,,,,,,,,84115613.0,,,,,,,4061000.0,,-26856000.0,,,,,,,-23000.0,,14743000.0,96941000.0,,,,,,,,,,,,,,32721000.0,,,,,,,,,,,2128000.0,,,,18804000.0,,,,87990000.0,,-153829000.0,,23312000.0,-33157000.0,,,1657581000.0,-19010000.0,,,,,0.39,,,,,43438000.0,,,,,,-101872000.0,,121371000.0,,,,,,,,3937293000.0,64678000.0,,,,,,,,,1513477000.0,,,,,7846000.0,,,,,,,77981000.0,,34846000.0,,34846000.0,,-10680000.0,,1773011000.0,5987000.0,,,84725109.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,196599000.0,,-177467000.0,1648000.0,4046276000.0,,96941000.0,20358000.0,,,,20358000.0,261175000.0,,,67826000.0,27364000.0,,,,,,,,,-73561000.0,,192616000.0,,346227000.0,,,,439000.0,4046276000.0,99529000.0,84155306.0,-286018000.0,1.35,,20358000.0,,,,,4425626000.0,-34142000.0,90270000.0,,,,,,,4223743000.0,,,,,,1554000.0,,782000.0,,83697170.0,,,,,-3732000.0,-80000000.0,18804000.0,96941000.0,14088000.0,,,,249969000.0,,-726499000.0,-798979000.0,-12954000.0,,452370000.0,20358000.0,,23759000.0,,,477707000.0,,,,57671000.0,,,,7681000.0,,,,20358000.0,,,-537804000.0,95831000.0,2180000.0,-290591000.0,,31123000.0,-62253000.0,103299000.0,,1983318000.0,34841000.0,248097000.0,-177467000.0,,,,227738000.0,23529000.0,,,36066000.0,,121782000.0,-3732000.0,,,-186489000.0,-12865000.0,132534000.0,20358000.0,,,,,,1983318000.0,4223743000.0,64708000.0,,121782000.0,-130680000.0,,,69874000.0,1836276000.0,33312000.0,1836276000.0,113282000.0,,,69874000.0,34059000.0,,1767930000.0,,23750000.0,19606000.0,1.35,248097000.0,96258000.0,25884000.0,,25884000.0,36066000.0,-89918000.0,,1767930000.0,6428000.0,,,,4425626000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-247092000.0,,-202188000.0,,4119357000.0,,,98627000.0,,,0.5,98627000.0,,,,72612000.0,31552000.0,,,,,,,,,183335000.0,,160075000.0,,,,,,1020000.0,,76551000.0,,-123713000.0,,,,,,,,4638144000.0,,,,,,,,83895993.0,,,,,,,78269000.0,,-24005000.0,,,,,,,0.0,,20358000.0,96950000.0,,,,,,,,,,,,,,42315000.0,,,,,,,,,,,-1612000.0,,,,98627000.0,,,,99076000.0,,-158357000.0,,26854000.0,-2125000.0,,,2040969000.0,6869000.0,,,,,0.5,,,,,44814000.0,,,,,,-47162000.0,,144834000.0,,,,,,,,4321545000.0,72222000.0,,,,,,,,,1863054000.0,,,,67482000.0,30874000.0,,,,,,,269242000.0,,42315000.0,,44440000.0,,-34644000.0,,1796892000.0,8183000.0,,,84720917.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-186657000.0,,-213923000.0,,4243784000.0,,,135101000.0,,,0.33,135101000.0,,,,86267000.0,30206000.0,,,,,,,,,-104008000.0,,6665000.0,,,,,,118000.0,,89290000.0,,-172004000.0,,,,,,,,4722165000.0,,,,,,,,84461544.0,,,,,,,36474000.0,,27039000.0,,,,,,,0.0,,98627000.0,96950000.0,,,,,,,,,,,,,,27808000.0,,,,,,,,,,,-17271000.0,,,,135101000.0,,,,87082000.0,,-59481000.0,,27323000.0,-35692000.0,,,2112378000.0,48867000.0,,,,,0.33,,,,,39039000.0,,,,,,-82714000.0,,146026000.0,,,,,,,,4457707000.0,59759000.0,,,,,,,,,1911347000.0,,,,68982000.0,-6040000.0,,,,,,,176115000.0,,30371000.0,,29933000.0,,131642000.0,,1789884000.0,9201000.0,,,85378727.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-48120000.0,,-239144000.0,8773000.0,4300757000.0,,,243427000.0,,,0.34,243427000.0,,,,83106000.0,32996000.0,,,,,,,,,104878000.0,,61600000.0,,,,,,949000.0,,86107000.0,,-164202000.0,,,,,,,,4831624000.0,,,,,,,,84395107.0,,,,,,,108326000.0,,22793000.0,,,,,,,0.0,,135101000.0,96941000.0,,,,,,,,,,,,,,29452000.0,,,,,,,,,,,-8672000.0,,,,243427000.0,,,,111312000.0,,-39381000.0,,38961000.0,-35708000.0,,,2205178000.0,24328000.0,,,,,0.35,,,,,35245000.0,,,,,,-78095000.0,,155457000.0,,,,,,,,4539901000.0,72351000.0,,,,,,,,,2007801000.0,,,,68811000.0,-10629000.0,,,,,,,85707000.0,,31490000.0,,31577000.0,,96783000.0,,1767388000.0,8796000.0,,,85644840.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-22497000.0,,-265653000.0,-6904000.0,4422232000.0,,96938000.0,73071000.0,,,,73071000.0,288562000.0,,,64203000.0,34231000.0,,,,,,,,,-242124000.0,,-101037000.0,,406071000.0,,,,2187000.0,4422232000.0,36614000.0,85214066.0,-164782000.0,1.47,,73071000.0,,,,,4760893000.0,19753000.0,128985000.0,,,,,,,4687885000.0,,,,,,-170356000.0,-10830000.0,-6074000.0,,84174644.0,,73310000.0,,,0.0,-504366000.0,243427000.0,96938000.0,36428000.0,,,,294657000.0,,-363152000.0,-624701000.0,52713000.0,,127303000.0,73071000.0,,25478000.0,,,600845000.0,,,,-6625000.0,73310000.0,,,54237000.0,,,,73071000.0,,,-336139000.0,108601000.0,4274000.0,-105933000.0,,18276000.0,-68454000.0,-57919000.0,-32892000.0,2274265000.0,-66936000.0,71097000.0,-265653000.0,,,,306188000.0,13128000.0,,,27640000.0,,138559000.0,0.0,,,-128168000.0,19044000.0,154528000.0,73071000.0,,,,,,2274265000.0,4687885000.0,90325000.0,,137953000.0,-141979000.0,,,70794000.0,2135664000.0,20358000.0,2135664000.0,125053000.0,,,70794000.0,-20830000.0,,1752342000.0,,35820000.0,26682000.0,1.49,71097000.0,111414000.0,32258000.0,,32003000.0,27640000.0,-174737000.0,,1752342000.0,9640000.0,,,,4760893000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-76979000.0,,-289701000.0,-288000.0,4416620000.0,,,86829000.0,,,0.33,86829000.0,,,,76689000.0,35851000.0,,,,,,,,,-19453000.0,,-13140000.0,,,,,,868000.0,,48244000.0,,-55700000.0,,,,,,,,4781123000.0,,,,,,,,83319047.0,,,,,,,13758000.0,,-3076000.0,,,,,,,,,73071000.0,96941000.0,,,,,,,,,,,,,,28370000.0,,,,,,,,,,,10982000.0,,,,86829000.0,,,,112148000.0,,-21346000.0,,29675000.0,-2125000.0,,,2301001000.0,-22578000.0,,,,,0.33,,,,,21544000.0,,,,,,-7456000.0,,159162000.0,,,,,,,,4706321000.0,82473000.0,,,,,,,,,2145433000.0,,,,75399000.0,-19502000.0,,,,,,,71137000.0,,30711000.0,,30495000.0,,-2569000.0,,1748707000.0,9945000.0,,,84781872.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-80476000.0,,-311058000.0,2768000.0,4555197000.0,,,109153000.0,,,0.31,109153000.0,,,,79577000.0,37217000.0,,,,,,,,,38161000.0,,89890000.0,,,,,,4047000.0,,75828000.0,,-168653000.0,,,,,,,,4937280000.0,,,,,,,,83710208.0,,,,,,,22324000.0,,-13000.0,,,,,,,-31000.0,,86829000.0,96942000.0,,,,,,,,,,,,,,26725000.0,,,,,,,,,,,9010000.0,,,,109153000.0,,,,110218000.0,,-143394000.0,,31972000.0,-36591000.0,,,2366847000.0,6188000.0,,,,,0.32,,,,,13535000.0,,,,,,-92825000.0,,157823000.0,,,,,,,,4866255000.0,78246000.0,,,,,,,,,2204218000.0,,,,80366000.0,6201000.0,,,,,,,64083000.0,,28418000.0,,28850000.0,,12704000.0,,1746009000.0,10762000.0,,,85529416.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,-60605000.0,,-344949000.0,618000.0,4644161000.0,,,76094000.0,,,0.3,76094000.0,,,,86783000.0,38661000.0,,,,,,,,,56555000.0,,-16128000.0,,,,,,9759000.0,,88379000.0,,-145036000.0,,,,,,,,4942589000.0,,,,,,,,83723897.0,,,,,,,-33059000.0,,-11231000.0,,,,,,,-8000.0,,109153000.0,96836000.0,,,,,,,,,,,,,,25363000.0,,,,,,,,,,,12412000.0,,,,76094000.0,,,,111946000.0,,-105310000.0,,33539000.0,-36665000.0,,,2389215000.0,15354000.0,,,,,0.3,,,,,4317000.0,,,,,,-56657000.0,,164980000.0,,,,,,,,4989110000.0,78197000.0,,,,,,,,,2200139000.0,,,,81003000.0,26585000.0,,,,,,,64822000.0,,39536000.0,,27074000.0,,583000.0,,1738453000.0,12376000.0,,,85527829.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-220308000.0,,-362540000.0,5723000.0,4671313000.0,,96814000.0,89332000.0,,,,89332000.0,288801000.0,,,76404000.0,35057000.0,,,,,,,,,-9807000.0,,-14691000.0,-355964000.0,430269000.0,,,,69661000.0,4671313000.0,76350000.0,84795987.0,-193702000.0,1.37,,89332000.0,,,,,4992494000.0,-8269000.0,147101000.0,,,,,,,5033853000.0,,,,,,13238000.0,-58781000.0,6051000.0,,83310885.0,,140503000.0,,,31000.0,-438368000.0,76094000.0,96814000.0,8821000.0,,,,295606000.0,,-318471000.0,-563091000.0,16261000.0,,45931000.0,89332000.0,,35887000.0,,,615843000.0,,,,6862000.0,140503000.0,,,-1096000.0,,,,89332000.0,,,-274290000.0,96579000.0,84335000.0,-48421000.0,,39477000.0,-36704000.0,65456000.0,-77432000.0,2417077000.0,-371000.0,64428000.0,-362540000.0,,,,320237000.0,-1407000.0,,,6572000.0,,148505000.0,31000.0,,,-117352000.0,362422000.0,133506000.0,89332000.0,,,,,,2417077000.0,5033853000.0,57102000.0,,124237000.0,-112085000.0,,,74207000.0,2235361000.0,73071000.0,2235361000.0,116153000.0,,,74207000.0,-6422000.0,,1684150000.0,,47207000.0,31308000.0,1.39,64428000.0,134663000.0,22045000.0,,38010000.0,6572000.0,351704000.0,,1684150000.0,13000000.0,,,,4992494000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,-230688000.0,,-382900000.0,7429000.0,4546583000.0,,,134793000.0,,,0.69,134793000.0,,,,87583000.0,37180000.0,,,,,,,,,-7086000.0,,-168508000.0,,,,,,1179000.0,,76805000.0,,-77432000.0,,,,,,,,4905322000.0,,,,,,,,81097725.0,,,,,,,45461000.0,-20562000.0,-2570000.0,,,,146609000.0,,,134000.0,,89332000.0,96809000.0,,,,,,,,,,,,,,57255000.0,,,,,,,,,,,-21282000.0,,,,134793000.0,,,,110615000.0,,137164000.0,,35173000.0,-37728000.0,,,2317592000.0,3536000.0,,,,,0.71,,,,,28311000.0,,,,,,-627000.0,,163025000.0,,,,,,,,4929483000.0,75442000.0,,,,,,,,,2129542000.0,,,,76056000.0,6106000.0,,,,,,,67754000.0,,38262000.0,,59378000.0,,1307000.0,,1687101000.0,12174000.0,,,82514156.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,-92173000.0,,-412990000.0,,4676024000.0,,,68419000.0,,,0.19,68419000.0,,,,88871000.0,36645000.0,,,,,,,,,125322000.0,,56957000.0,,,,,,2803000.0,,48356000.0,,-172379000.0,,,,,,,,4976264000.0,,,,,,,,81015506.0,,,,,,,-66374000.0,0.0,861000.0,,,,125929000.0,,,236000.0,,134793000.0,145236000.0,,,,,,,,,,,,,,15931000.0,,,,,,,,,,,11715000.0,,,,68419000.0,,,,104150000.0,,-171687000.0,,38334000.0,-33957000.0,,,2212085000.0,-19819000.0,,,,,0.2,,,,,10347000.0,,,,,,-124023000.0,,154687000.0,,,,,,,,5089014000.0,65816000.0,,,,,,,,,2044464000.0,,,,83116000.0,-20680000.0,,,,,,,68566000.0,,12949000.0,,18126000.0,,125395000.0,,1722506000.0,12170000.0,,,82465984.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,-178611000.0,,-442755000.0,3546000.0,4672285000.0,,,128378000.0,,,0.26,128378000.0,,,,83447000.0,35867000.0,,,,,,,,,-167440000.0,,-31751000.0,,,,,,125203000.0,,48553000.0,,-114852000.0,,,,,,,,5045077000.0,,,,,,,,81096837.0,,,,,,,59180000.0,-107021000.0,-25988000.0,,,,133307000.0,,,1016000.0,,68419000.0,49038000.0,,,,,,,,,,,,,,21812000.0,,,,,,,,,,,50307000.0,,,,128378000.0,,,,99304000.0,,42378000.0,,25762000.0,-42057000.0,,,2392770000.0,-17926000.0,,,,,0.27,,,,,0.0,,,,,,-66299000.0,,150167000.0,,,,,,,,5115040000.0,66720000.0,,,,,,,,,2213212000.0,,,,80927000.0,8062000.0,,,,,,,56159000.0,,18237000.0,,26953000.0,,-113998000.0,,1614144000.0,10843000.0,,,82720130.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-140338000.0,,-474452000.0,18734000.0,5029006000.0,,104191000.0,127678000.0,,,,127678000.0,271536000.0,,,93717000.0,38810000.0,,,,,,,,,-12028000.0,,255324000.0,,402150000.0,,,,70884000.0,5029006000.0,97822000.0,82852528.0,-396476000.0,1.47,,127678000.0,,,,,5420666000.0,-14603000.0,146773000.0,,,,,,,5503458000.0,,,,,,-2712000.0,-137422000.0,13094000.0,,81096062.0,,148019000.0,,,1505000.0,-641810000.0,128378000.0,104191000.0,27315000.0,,,,268636000.0,,-348003000.0,-761139000.0,35555000.0,,112022000.0,127678000.0,,26609000.0,,,615037000.0,,,,7516000.0,148019000.0,,,7897000.0,,,,127678000.0,,,-489603000.0,96809000.0,200069000.0,-355858000.0,,34245000.0,-38497000.0,-61232000.0,-265005000.0,2761352000.0,27122000.0,52009000.0,-474452000.0,,,,346401000.0,-7087000.0,,,0.0,,82587000.0,1505000.0,,,-298654000.0,-11963000.0,156281000.0,127678000.0,,,,,,2761352000.0,5503458000.0,62564000.0,,134019000.0,-152239000.0,,,88452000.0,2574257000.0,89332000.0,2574257000.0,121607000.0,,,88452000.0,14028000.0,,1666899000.0,,47729000.0,48637000.0,1.5,52009000.0,133514000.0,20830000.0,,29562000.0,0.0,-24667000.0,,1666899000.0,12542000.0,,,,5420666000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,-119944000.0,,-511611000.0,1709000.0,5228671000.0,,,123747000.0,,,0.19,123747000.0,,,,96742000.0,39425000.0,,,,,,,,,-7229000.0,,73753000.0,,,,,,12209000.0,,67259000.0,,-174251000.0,,-60899000.0,,,,,,5618950000.0,,,,,,,,81691434.0,,,,,,,-3931000.0,-161000.0,-2456000.0,,,,167801000.0,,,540000.0,,127678000.0,104038000.0,,,,,,,,,,,,,,16037000.0,,,,,,,,,,,12115000.0,,,,123747000.0,,,,107733000.0,,-146625000.0,,38234000.0,-35149000.0,,,2962095000.0,-1197000.0,,,,,0.2,,,,,0.0,,,,,,-106992000.0,,166241000.0,,,,,,,,5740282000.0,69499000.0,,,,,,,,,2753481000.0,,,,92081000.0,1259000.0,,,,,,,54006000.0,,18352000.0,,17820000.0,,80178000.0,,1662207000.0,15036000.0,,,84861965.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,-125098000.0,,-546881000.0,3235000.0,5554816000.0,,,116757000.0,,,0.22,116757000.0,,,,99959000.0,39961000.0,,,,,,,,,12144000.0,,186941000.0,,,,,,2024000.0,,56838000.0,,-278868000.0,,-189441000.0,,,,,,5950607000.0,,,,,,,,82071604.0,,,,,,,-6990000.0,,-7198000.0,,,,215835000.0,,,599000.0,,123747000.0,104030000.0,,,,,,,,,,,,,,18420000.0,,,,,,,,,,,8310000.0,,,,116757000.0,,,,104547000.0,,-253114000.0,,38253000.0,-36980000.0,,,3271494000.0,-9283000.0,,,,,0.22,,,,,0.0,,,,,,-222030000.0,,165626000.0,,,,,,,,6101697000.0,65667000.0,,,,,,,,,3014920000.0,,,,96524000.0,-2085000.0,,,,,,,52579000.0,,17789000.0,,20203000.0,,192157000.0,,1648776000.0,15081000.0,,,84535762.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,-214447000.0,,-595438000.0,2124000.0,5778869000.0,,,116378000.0,,,0.35,116378000.0,,,,101799000.0,40324000.0,,,,,,,,,-17143000.0,,161350000.0,,,,,,5900000.0,,108286000.0,,-318617000.0,,-50462000.0,,,,,,6221650000.0,,,,,,,,82193473.0,,,,,,,-379000.0,,-54000.0,,,,237452000.0,,,515000.0,,116757000.0,104033000.0,,,,,,,,,,,,,,30266000.0,,,,,,,,,,,14465000.0,,,,116378000.0,,,,119241000.0,,-271037000.0,,44511000.0,-36864000.0,,,3514340000.0,27566000.0,,,,,0.37,,,,,0.0,,,,,,-210331000.0,,176529000.0,,,,,,,,6374307000.0,74730000.0,,,,,,,,,3235990000.0,,,,102078000.0,27620000.0,,,,,,,48601000.0,,21424000.0,,32049000.0,,56336000.0,,1639267000.0,15747000.0,,,85395787.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-386721000.0,,-615646000.0,-148336000.0,5997838000.0,,104036000.0,109392000.0,,,,109392000.0,294378000.0,,,93945000.0,39403000.0,,,,,,,,,71613000.0,,-12339000.0,,436486000.0,,,,7588000.0,5997838000.0,61995000.0,85368626.0,-224466000.0,1.39,,109392000.0,,,,,6386943000.0,-1154000.0,157852000.0,,,,,,,6613484000.0,,,,,,-6986000.0,0.0,8554000.0,,82133627.0,,180923000.0,,,-991000.0,-846210000.0,116378000.0,104036000.0,-140324000.0,,,,276460000.0,,-728431000.0,-996202000.0,-18286000.0,,409705000.0,109392000.0,,56152000.0,,,665689000.0,,,,944000.0,180923000.0,,,4309000.0,,,,109392000.0,,,-701824000.0,105695000.0,27721000.0,-57655000.0,,39028000.0,-36958000.0,59385000.0,0.0,3519477000.0,-17296000.0,55166000.0,-615646000.0,,,,389229000.0,-210000.0,,,0.0,,77840000.0,-991000.0,,,-162471000.0,64224000.0,160612000.0,109392000.0,,,,,,3519477000.0,6613484000.0,66667000.0,,125471000.0,-145951000.0,,,109028000.0,3257191000.0,127678000.0,3257191000.0,118340000.0,,,109028000.0,-25850000.0,,1671140000.0,,58956000.0,39199000.0,1.44,55166000.0,160026000.0,22457000.0,,57934000.0,0.0,-264447000.0,,1671140000.0,13250000.0,,,,6386943000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,-231708000.0,,-652085000.0,-20970000.0,6111234000.0,,,167781000.0,,,0.52,167781000.0,,,,107077000.0,,,,,,,,,,11286000.0,,85108000.0,,,,,,10951000.0,,47603000.0,,-189934000.0,,,,,,,,6555084000.0,,,,,,,,83133730.0,,,,,,,58389000.0,,-34222000.0,,,,175217000.0,,,-2238000.0,,109392000.0,104043000.0,,,,,,,,,,,,,,44984000.0,,,,,,,,,,,7445000.0,,,,167781000.0,,,,108782000.0,,-72512000.0,,43485000.0,-37083000.0,,,3609286000.0,-23184000.0,,,,,0.54,,,,,8040000.0,,,,,,-142331000.0,,172374000.0,,,,,,,,6763319000.0,65297000.0,,,,,,,,,3351127000.0,,,,135768000.0,11038000.0,,,,,,,,,17486000.0,,46767000.0,,-56621000.0,,1693855000.0,18799000.0,,,86516695.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,-100243000.0,,-683679000.0,-13293000.0,6193225000.0,,,138962000.0,,,0.45,138962000.0,,,,107392000.0,,,,,,,,,,1540000.0,,103070000.0,,,,,,5304000.0,,33910000.0,,-225109000.0,,,,,,,,6624371000.0,,,,,,,,83521538.0,,,,,,,-28819000.0,,-5864000.0,,,,160474000.0,,,-4397000.0,,167781000.0,104045000.0,,,,,,,,,,,,,,39006000.0,,,,,,,,,,,-12252000.0,,,,138962000.0,,,,110452000.0,,-163585000.0,,45567000.0,-38785000.0,,,3648852000.0,-35893000.0,,,,,0.47,,,,,9992000.0,,,,,,-191199000.0,,172277000.0,,,,,,,,6876904000.0,64885000.0,,,,,,,,,3405908000.0,,,,173360000.0,-30029000.0,,,,,,,,,34341000.0,,40789000.0,,187342000.0,,1701013000.0,18629000.0,,,87076011.0,,,,,,,,,,,,,,,,,,,,,,
