,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingBeginningCashPosition,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingGrossProfit,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualGrossProfit,quarterlyBasicEPS,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingDepreciationAndAmortization,annualDilutedEPS,annualChangeInInventory,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,quarterlyGoodwill,annualStockBasedCompensation,trailingStockBasedCompensation,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,trailingChangeInWorkingCapital,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,trailingRepaymentOfDebt,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTaxProvision,quarterlyPretaxIncome,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,trailingOtherIncomeExpense,quarterlyCostOfRevenue,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,trailingChangeInInventory,quarterlyInterestExpense,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyRetainedEarnings,quarterlyOperatingIncome,quarterlyDilutedAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualChangeInAccountPayable,quarterlyGrossProfit
670377600,,554100000.0,65300000.0,,,,,,,,,,-70200000.0,,,912600000.0,,,,,136600000.0,,,,64900000.0,,,,,,0.247,,1580400000.0,554100000.0,,142900000.0,,,,,,,,,,112600000.0,,,,1744500000.0,,,,0.247,,,1340700000.0,136600000.0,59400000.0,,,,156900000.0,,,1580400000.0,,,,221800000.0,,,,,,734500000.0,,,,,,531700000.0,1308900000.0,,,,,,,2657100000.0,,,1013300000.0,,280800000.0,,,,,,809000000.0,,102100000.0,,0.0,,,,364300000.0,,294100000.0,,,317300000.0,,155200000.0,,,,,70200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702000000,-36000000.0,556300000.0,75800000.0,,,,,,,,,,-47500000.0,,,991500000.0,,,,,163400000.0,,,,67800000.0,,,159300000.0,,,0.293,,1630500000.0,556300000.0,,143500000.0,,,120400000.0,,,,,,,104400000.0,,,15900000.0,1900000000.0,,,,0.293,11500000.0,,1517800000.0,163400000.0,87200000.0,200600000.0,-210200000.0,,163800000.0,,,1630500000.0,,-133900000.0,,231600000.0,,,,,,850500000.0,,,,,33900000.0,603900000.0,1366200000.0,,,,,,,2891500000.0,,,1064700000.0,,282800000.0,,,,,,913900000.0,156400000.0,105000000.0,,0.0,,,,436800000.0,6500000.0,389300000.0,359900000.0,,341300000.0,,158900000.0,,,,,47500000.0,,,,96700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,-32800000.0,558100000.0,57400000.0,,,,,,,,,,-48900000.0,,,958400000.0,,,,,73800000.0,,,,38000000.0,,-27400000.0,-34500000.0,,,0.132,,1196600000.0,558100000.0,,143900000.0,,,43700000.0,,,,,,,111600000.0,,,17200000.0,2106900000.0,,,,0.132,-1600000.0,,1631100000.0,73800000.0,370700000.0,359900000.0,-52900000.0,,74100000.0,,,1035700000.0,,-89600000.0,,112100000.0,,2800000.0,27200000.0,,,628400000.0,,,,,26400000.0,912200000.0,1426200000.0,,,,,,,3065300000.0,,,1119300000.0,,263500000.0,,,,,,718900000.0,76500000.0,105200000.0,,160900000.0,,,,375000000.0,6000000.0,326100000.0,331900000.0,,195900000.0,,171400000.0,,,,,48900000.0,,,,-6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,560600000.0,39390000.0,,,,,,,,,,-36501000.0,,,714150000.0,,,,,197300000.0,,,,72500000.0,,-1200000.0,-1300000.0,,,0.352,,1479084000.0,560600000.0,,144400000.0,,,-67800000.0,,,,,,,73531000.0,,,200000.0,1507650000.0,,,,0.352,,,1312978000.0,197300000.0,263971000.0,1500000.0,,,197300000.0,,,1228428000.0,,60100000.0,,269800000.0,,,,,,306291000.0,,,,,,893481000.0,902606000.0,,,,,,,2221800000.0,,,591006000.0,,224296000.0,,,,,,419497000.0,-67800000.0,84111000.0,,250656000.0,,,,266087000.0,7600000.0,229586000.0,200000.0,,340401000.0,,185150000.0,,,,,36501000.0,,,,-3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,561900000.0,45262000.0,,,,,,,,,,-120083000.0,,,652786000.0,,,,,233000000.0,,,-49000000.0,81000000.0,,-1000000.0,,,,0.415,,1605515000.0,561900000.0,,145000000.0,,,5000000.0,,,,,,,79350000.0,,,,1808651000.0,,,,0.415,,,1706025000.0,233000000.0,416323000.0,200000.0,,,233000000.0,,,1318912000.0,,40000000.0,,314000000.0,,,,,,396221000.0,,,,,,1174909000.0,746651000.0,,,,,,,2461437000.0,,,429651000.0,,261855000.0,,,,,,531116000.0,5000000.0,101568000.0,,286603000.0,,,,127489000.0,5000000.0,7406000.0,200000.0,,396821000.0,,257623000.0,,,,,120083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,-107000000.0,564400000.0,66951000.0,,,,0.0,,,1413000000.0,-79000000.0,,-428490000.0,,,1196598000.0,,,,,277000000.0,,,-54000000.0,96000000.0,,-2000000.0,,,,0.491,,1930321000.0,564400000.0,1428000000.0,145000000.0,,,9000000.0,,,,,,,82524000.0,2221000000.0,,22000000.0,1712373000.0,,,,0.491,-13000000.0,,1807064000.0,277000000.0,313697000.0,,-127000000.0,,277000000.0,,,1521117000.0,,36000000.0,,373000000.0,,,,,,491970000.0,,,,-102000000.0,108000000.0,1145285000.0,1093675000.0,,,,,,,2908971000.0,,,765675000.0,,270319000.0,,,,,,661779000.0,9000000.0,123786000.0,,409204000.0,,,,445947000.0,11000000.0,17457000.0,,,497083000.0,,203136000.0,13000000.0,,,,428490000.0,,,,-112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,-36000000.0,567200000.0,57958000.0,,,,,-225354000.0,,1248000000.0,22000000.0,,-44965000.0,,,1107726000.0,,,,,302000000.0,0.0,,-8000000.0,106000000.0,,-80000000.0,,273000000.0,,0.532,,1788549000.0,567200000.0,1299000000.0,146000000.0,,,-7000000.0,,,,,,,73531000.0,2082000000.0,,14000000.0,1615037000.0,,96000000.0,,0.532,8000000.0,,1625088000.0,302000000.0,327980000.0,,-340000000.0,,302000000.0,,388000000.0,1360215000.0,,-916000000.0,,408000000.0,,,,237000000.0,,379293000.0,,,,-327000000.0,334000000.0,1135234000.0,1091559000.0,,,,,,,2722763000.0,,,748559000.0,,246514000.0,,,,,,489854000.0,-7000000.0,105800000.0,,428334000.0,,1348950000.0,,603589000.0,15000000.0,558624000.0,,,513039000.0,,170867000.0,24000000.0,,,396221000.0,44965000.0,,81000000.0,,-157000000.0,,,,180000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,-132000000.0,2142340000.0,100000000.0,,,,-3000000.0,-423000000.0,,1277000000.0,-25000000.0,,5000000.0,,,1762000000.0,,,,,207000000.0,0.0,,-6000000.0,138000000.0,,-151000000.0,29000000.0,296000000.0,,0.079,,3417000000.0,2142340000.0,1282000000.0,167000000.0,,,815000000.0,,,,,,,121000000.0,2135000000.0,,3000000.0,3241000000.0,,115000000.0,,0.079,5000000.0,,3503000000.0,207000000.0,785000000.0,,-734000000.0,,208000000.0,,418000000.0,1277000000.0,,-1038000000.0,,346000000.0,,,,228000000.0,,689000000.0,,,,-26000000.0,96000000.0,2395000000.0,1494000000.0,,,,,,,5003000000.0,,,999000000.0,,520000000.0,,,,,,1108000000.0,947000000.0,187000000.0,,858000000.0,,2501000000.0,,844000000.0,21000000.0,734000000.0,,,542000000.0,,348000000.0,25000000.0,,,771000000.0,110000000.0,,71000000.0,,-180000000.0,,,,227000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,-140000000.0,2168450000.0,104000000.0,,,,,-446000000.0,,1304000000.0,17000000.0,,2000000.0,,,1540000000.0,,,,,772000000.0,0.0,,-6000000.0,271000000.0,,-3000000.0,-84000000.0,425000000.0,,0.347,,3191000000.0,2170450000.0,1092000000.0,168000000.0,,,539000000.0,,,,,,,101000000.0,2099000000.0,,49000000.0,4220000000.0,,109000000.0,,0.346,0.0,,3624000000.0,772000000.0,1150000000.0,,-1251000000.0,,773000000.0,,476000000.0,1627000000.0,,-955000000.0,,1044000000.0,,,,141000000.0,,520000000.0,,,,-258000000.0,420000000.0,2791000000.0,2130000000.0,,,,,,,5760000000.0,,,1609000000.0,,504000000.0,,,,,,833000000.0,679000000.0,148000000.0,,472000000.0,,3598000000.0,,708000000.0,18000000.0,682000000.0,,,1568000000.0,,399000000.0,682000000.0,,,845000000.0,26000000.0,,53000000.0,,-144000000.0,,,,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,-122000000.0,2234004000.0,114000000.0,,,,-4000000.0,-527000000.0,,,,,0.0,,,1367000000.0,,,,,-63000000.0,0.0,,-6000000.0,167000000.0,,-176000000.0,59000000.0,977000000.0,,-0.034,,3390000000.0,2235742000.0,1185000000.0,168000000.0,,,638000000.0,,,,,,,84000000.0,2205000000.0,,-1000000.0,3905000000.0,,105000000.0,,-0.034,-9000000.0,,3409000000.0,-63000000.0,1125000000.0,,-167000000.0,,-62000000.0,,,369000000.0,,-504000000.0,,105000000.0,,,,,,363000000.0,,,,-138000000.0,486000000.0,2676000000.0,1855000000.0,,,,1702000000.0,,,5272000000.0,,,,,539000000.0,,,,,,733000000.0,760000000.0,178000000.0,,1836000000.0,,1698000000.0,,440000000.0,9000000.0,361000000.0,,,705000000.0,,386000000.0,7000000.0,,,913000000.0,79000000.0,,222000000.0,,-99000000.0,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,262913000.0,,377177000.0,,,,,,,,,,,,,,,,,1042130000.0,,,,,,,,,,,,,,,,,,1428300000.0,678178000.0,514188000.0,,262913000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428300000.0,458643000.0,,,,,,0.0,,,,,,,,,,63480000.0,,,,,,,,,,,,,,2048817000.0,,,,,,,147062000.0,,,147062000.0,,,,,,,,2311730000.0,,,,2989908000.0,,1942488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
