date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualBasicEPS,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlyBasicEPS,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualDilutedEPS,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyBasicAverageShares,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingInterestExpense,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualBasicAverageShares,quarterlyOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2001-06-30,,,,45600000.0,454437000.0,,,,,,,,-26322000.0,,,,,,6936703000.0,,,,,2046024000.0,,1336178000.0,9740953000.0,,11077131000.0,,,1757000.0,,,,,-750059000.0,329095000.0,,,0.125,,,49114000.0,,,,,,,182020000.0,49114000.0,51713000.0,,8982727000.0,1011704000.0,428712000.0,,,,,,,,,11863000.0,293698000.0,,226552000.0,49241000.0,,,,,400554000.0,6164167000.0,,,368479000.0,,,,-49101000.0,124255000.0,526730000.0,-1729828000.0,479282000.0,,,,63340000.0,0.125,,-1041166000.0,56860000.0,,90255000.0,1985000.0,,126588000.0,,226552000.0,,,,,,,2049496000.0,-68162000.0,,,,263665000.0,,,-343361000.0,,226552000.0,105767000.0,,,,1330861000.0,,,0.0,,0.0,,397030000.0,,,,,456429000.0,-120927000.0,,,,,,,,,91765000.0,81271000.0,,1839262000.0,-739660000.0,,,-10399000.0,-85510000.0,,53208000.0,,,,6719000.0,661302000.0,,7854422000.0,,7511061000.0,,,,,7746000.0,,,137365000.0,,311000.0,,,,99964000.0,,,,,,,,,,,,,,,,,,
2001-09-30,,,,58709000.0,596017000.0,,,,,,,,-72462000.0,,,,,,7899531000.0,,,,,2196837000.0,,1189505000.0,11160847000.0,,12350352000.0,,,-38249000.0,,,,,-38751000.0,334188000.0,,,0.355,,,141580000.0,,,,,,,326882000.0,141580000.0,144960000.0,,10096368000.0,1131442000.0,401156000.0,,,,,,,,,23172000.0,281216000.0,,188984000.0,-201545000.0,,,,,398872000.0,7144591000.0,,,351066000.0,,,,16603000.0,166657000.0,356860000.0,-1337441000.0,525288000.0,,,,60786000.0,0.355,,-669329000.0,198913000.0,,128644000.0,1985000.0,,226552000.0,,188984000.0,,,,,,,2173204000.0,-75775000.0,,,,257283000.0,,,-400024000.0,,188984000.0,130249000.0,,,,1363610000.0,,,0.0,,0.0,,397068000.0,,,,,481460000.0,-138950000.0,,,,,,,,,198238000.0,84809000.0,,898676000.0,-428318000.0,,,389567000.0,245746000.0,,100301000.0,,,,15994000.0,852170000.0,,9207247000.0,,8807223000.0,,,,,57333000.0,,,256947000.0,,0.0,,,,-37568000.0,,,,,,,,,,,,,,,,,,
2001-12-31,475464000.0,,-1046116000.0,70092000.0,635349000.0,714822000.0,,,347338000.0,3008640000.0,-114189000.0,,-110672000.0,-4201000.0,,244894000.0,,,8639011000.0,186107000.0,33404000.0,10589615000.0,,1950604000.0,0.667901,1187357000.0,11707188000.0,,12894545000.0,,265204000.0,-75176000.0,,-100687000.0,186107000.0,271768000.0,-2980000.0,273988000.0,1855631000.0,,,1332310000.0,,39332000.0,1234451000.0,298608000.0,225694000.0,,,0.667901,443704000.0,39332000.0,37858000.0,,10589615000.0,1234451000.0,167520000.0,167520000.0,-243038000.0,1187357000.0,2237129000.0,7843832000.0,,212493000.0,12894545000.0,-9597000.0,331323000.0,635349000.0,186107000.0,127727000.0,151107000.0,1950604000.0,,265204000.0,,7843832000.0,,,445736000.0,,346154000.0,8639011000.0,-47158000.0,151107000.0,346154000.0,-147575000.0,427202000.0,,50134000.0,186107000.0,97133000.0,,97133000.0,-269897000.0,2780000.0,1153009000.0,127005000.0,1985000.0,27520000.0,188984000.0,,186107000.0,276014000.0,11707188000.0,927315000.0,-418171000.0,9432219000.0,,2237129000.0,344202000.0,4153546000.0,-111131000.0,390904000.0,244894000.0,,9948673000.0,-516454000.0,,186107000.0,120726000.0,-2813117000.0,,95243000.0,1332310000.0,,,0.0,273988000.0,46071000.0,0.0,,-4335641000.0,,-516454000.0,45556000.0,347338000.0,-114189000.0,,,,-1322130000.0,,,438187000.0,-149841000.0,316699000.0,119849000.0,,182606000.0,23700000.0,,,-26680000.0,-37846000.0,,0.0,,,,12414000.0,870906000.0,,9948673000.0,445736000.0,9432219000.0,,,90864000.0,331323000.0,-36552000.0,119849000.0,,386791000.0,,-64000.0,387424000.0,,,-2877000.0,1985000.0,443734000.0,4080000.0,,,,,,,,,,,,,,,
2002-03-31,,,,66611000.0,608886000.0,,,,,,,,-4697000.0,,,,,,8702437000.0,,,,,2485338000.0,,1380902000.0,12109942000.0,,13490844000.0,,,-59123000.0,,,,,-432606000.0,261754000.0,,,-0.065,,,-26463000.0,,,,,,,184736000.0,-26463000.0,-24542000.0,,11187775000.0,1101119000.0,335956000.0,,,,,,,,,-813000.0,334508000.0,,270533000.0,-14588000.0,,,,,397210000.0,7935049000.0,,,429389000.0,,,,-2881000.0,164493000.0,377833000.0,-478896000.0,474090000.0,,,,110881000.0,-0.065,,0.0,-54765000.0,,134718000.0,1988000.0,,186107000.0,,270533000.0,,,,,,,2233123000.0,,,,,350582000.0,,,-577243000.0,,270533000.0,120333000.0,,,,1832794000.0,,,-651671000.0,,0.0,,397210000.0,,,,,353864000.0,-95226000.0,,,,,,,,,50018000.0,134187000.0,,592846000.0,-405185000.0,,,-27421000.0,-69579000.0,,,,,,6707000.0,658826000.0,,10351392000.0,,9774149000.0,,,,,-28302000.0,,,116629000.0,,3494000.0,,,,84426000.0,,,,,,,,,,,,,,,,,,
2002-06-30,,,,77750000.0,567534000.0,,,,,,,,-35828000.0,,,,,,5164048000.0,,,,,6517974000.0,,1583416000.0,12958869000.0,,14542285000.0,,,-78542000.0,,,,,-423622000.0,319670000.0,,,-0.103944,,,-41352000.0,,,,,,,234046000.0,-41352000.0,-27841000.0,,11682022000.0,1150296000.0,704235000.0,,,,,,,,,6915000.0,320129000.0,,368559000.0,-120790000.0,,,,,397210000.0,4319162000.0,,,450399000.0,,,,16907000.0,135315000.0,411477000.0,-644500000.0,485142000.0,,,,100863000.0,-0.103944,,0.0,-54190000.0,,181268000.0,0.0,,270533000.0,,368559000.0,,,,,,,2785920000.0,,,,,390133000.0,,,-660819000.0,,368559000.0,136351000.0,,,,1479567000.0,,,108061000.0,,0.0,,397210000.0,,,,,368780000.0,-9306000.0,,,,,,,,,52778000.0,4534312000.0,,707437000.0,-445168000.0,,,21546000.0,13313000.0,,,,,,7663000.0,719188000.0,,10889780000.0,,10228961000.0,,,,,-26349000.0,,,131214000.0,,571000.0,,,,98026000.0,,,,,,,,,,,,,,,,,,
2002-09-30,,,,63390000.0,-2357780000.0,,,,,,,,3171906000.0,,,,,66799000.0,2543615000.0,,,,,9234981000.0,,1566012000.0,10108439000.0,,11674451000.0,,,102263000.0,,,,,-122955000.0,563196000.0,,,-7.353203,,,-2925314000.0,,,,,,,246385000.0,-2925314000.0,-2918559000.0,,11778596000.0,1023632000.0,1021338000.0,,,,,,,,,34680000.0,262225000.0,,347654000.0,35841000.0,,,,,397210000.0,1659396000.0,,,249500000.0,,,,50939000.0,199637000.0,358455000.0,-373249000.0,508986000.0,,,,83323000.0,-7.353203,,0.0,-3025075000.0,,3167748000.0,0.0,,368559000.0,,347654000.0,,,,,,,-134967000.0,,,,,472051000.0,,,-584992000.0,,347654000.0,138392000.0,,,,8004339000.0,,,1043610000.0,,29313000.0,,397210000.0,,,,,576463000.0,-4879000.0,,,,,,,,,-2921363000.0,454542000.0,,-21786000.0,-540666000.0,,,417711000.0,270837000.0,,,,,,-200670000.0,755371000.0,,7757343000.0,,7172351000.0,,,,,-106516000.0,,,-2846833000.0,,,,,,43049000.0,,,,,,,,,,,,,,,,,,
2002-12-31,4065000.0,,-1009690000.0,78872000.0,-2828933000.0,-2588016000.0,,,604173000.0,2281149000.0,-94958000.0,,86308000.0,594594000.0,,424395000.0,,74082000.0,1753211000.0,385055000.0,-165382000.0,11550046000.0,,9796835000.0,-8.707977,1486244000.0,9397444000.0,,10883688000.0,,-3464282000.0,-226396000.0,,-209244000.0,385055000.0,-2907661000.0,-30507000.0,314160000.0,1510550000.0,,,8223301000.0,,-471153000.0,888880000.0,-3073043000.0,250131000.0,,,-8.707977,134253000.0,-471153000.0,103293000.0,,11550046000.0,888880000.0,647410000.0,647410000.0,3217689000.0,1486244000.0,-696199000.0,1192630000.0,,286623000.0,10883688000.0,-34001000.0,267923000.0,-2828933000.0,385055000.0,-109707000.0,338629000.0,9796835000.0,,-3464282000.0,,1192630000.0,,,87887000.0,,281532000.0,1753211000.0,-22369000.0,338629000.0,281532000.0,-184822000.0,218857000.0,,68517000.0,385055000.0,77979000.0,,77979000.0,0.0,99041000.0,770599000.0,-112139000.0,0.0,8929000.0,347654000.0,,385055000.0,430043000.0,9397444000.0,-2301393000.0,-931505000.0,6797922000.0,,-696199000.0,180116000.0,1449330000.0,42596000.0,397210000.0,424395000.0,,7423628000.0,-625706000.0,,385055000.0,113350000.0,0.0,,106102000.0,8223301000.0,,,155265000.0,314160000.0,39204000.0,,,-1681467000.0,,-625706000.0,-230134000.0,604173000.0,-94958000.0,,,,-1439733000.0,,,3358615000.0,-261798000.0,246392000.0,630732000.0,,170833000.0,-48714000.0,,,18207000.0,380023000.0,,,,,,-43834000.0,353110000.0,,7423628000.0,87887000.0,6797922000.0,,,278953000.0,267923000.0,-4252000.0,630732000.0,,325264000.0,,,397210000.0,,,53452000.0,0.0,493956000.0,655265000.0,,,,,,,,,,,,,,,
2003-03-31,,,,70900000.0,-2841565000.0,,,,,,,,55359000.0,,,,,50814000.0,1646644000.0,,,,,9308911000.0,,1448516000.0,8783977000.0,,10232493000.0,,,-224000.0,,,,,-104958000.0,18381000.0,,,-0.031752,,,-12632000.0,,,,,,,183573000.0,-12632000.0,-203814000.0,,10955555000.0,917027000.0,289938000.0,,,,,,,,,11812000.0,235260000.0,,333092000.0,3949000.0,,,,,,1332551000.0,,,126021000.0,,,,33436000.0,400396000.0,347736000.0,64205000.0,395696000.0,,,,75563000.0,-0.031752,,,-169241000.0,,183358000.0,0.0,,385055000.0,,333092000.0,,,,,,,-752877000.0,-27580000.0,,,,311249000.0,,,-695765000.0,,333092000.0,181268000.0,,,,8025537000.0,,,,,76968000.0,,,,,,,602676000.0,-139004000.0,,,,,,,,,215000.0,280302000.0,,-23758000.0,-16488000.0,,,-88470000.0,-23607000.0,,,,,,35300000.0,579269000.0,,7245603000.0,,6549838000.0,,,,,34573000.0,,,71115000.0,,,,,,-51963000.0,,,,,,,,,,,,,,,,,,
2003-06-30,,,,74321000.0,-3449966000.0,,,,,,,,110670000.0,,,,,41814000.0,9071749000.0,,,,,2186499000.0,,1495652000.0,8515390000.0,,10011042000.0,,,-145000.0,,,,,72385000.0,7451436000.0,,,-1.529305,,,-608401000.0,,,,,,,134446000.0,-608401000.0,-606927000.0,,11258248000.0,900420000.0,309363000.0,,,,,,,,,-381836000.0,261429000.0,,332702000.0,-8681000.0,,,,,,1293937000.0,,,177373000.0,,,,-19886000.0,58139000.0,320774000.0,-36688000.0,401084000.0,,,,73436000.0,-1.529305,,,-601632000.0,,254043000.0,0.0,,333092000.0,,332702000.0,,,,,,,-1278346000.0,-3810000.0,,,,346603000.0,,,-709647000.0,,332702000.0,100199000.0,,,,1619141000.0,,,,,12255000.0,,,,,,,315918000.0,-56072000.0,,,,,,,,,-119597000.0,193301000.0,,-9764000.0,-40117000.0,,,112502000.0,180430000.0,,,,,,1225000.0,535530000.0,,6962838000.0,,6253191000.0,,,,,5295000.0,,,-45276000.0,,,,,,-390000.0,,,,,,,,,,,,,,,,,,
2003-09-30,,,,65980000.0,-3734760000.0,,,,,,,,-257479000.0,,,,,36609000.0,9584532000.0,,,,,2089306000.0,,1643790000.0,8530982000.0,,10174772000.0,,,0.0,,,,,68253000.0,1549136000.0,,,-0.715871,,,-284794000.0,,,,,,,269991000.0,-284794000.0,-283690000.0,,11673838000.0,954602000.0,468982000.0,,,,,,,,,-850000.0,255803000.0,,292644000.0,-172934000.0,,,,,,7741616000.0,,,178197000.0,,,,-1236000.0,94098000.0,383631000.0,-187641000.0,401290000.0,,,,72424000.0,-0.715871,,,-278699000.0,,505473000.0,0.0,,332702000.0,,292644000.0,,,,,,,-1531217000.0,-18683000.0,,,,524029000.0,,,-771613000.0,,292644000.0,42367000.0,,,,1463441000.0,,,-10369000.0,,13323000.0,,,,,,,336589000.0,-24149000.0,,,,,,,,,-235482000.0,195178000.0,,9403000.0,-29030000.0,,,97283000.0,363889000.0,,,,,,-18023000.0,671281000.0,,6825396000.0,,6053783000.0,,,,,4991000.0,,,-169502000.0,,,,,,-36517000.0,,,,,,,,,,,,,,,,,,
2003-12-31,0.0,,-474429000.0,58540000.0,11025000.0,241996000.0,,,190821000.0,2120687000.0,21802000.0,,-3385250000.0,250726000.0,,181512000.0,,64027000.0,4759888000.0,972346000.0,15970000.0,6786069000.0,,2026181000.0,6.981575,2113839000.0,7146774000.0,,9260613000.0,,2777470000.0,-2714000.0,,160366000.0,563133000.0,2761248000.0,-510109000.0,720530000.0,1553450000.0,,,876197000.0,,3683297000.0,750445000.0,2777218000.0,192037000.0,,,6.981575,-19149000.0,3683297000.0,3721029000.0,,6786069000.0,750445000.0,676849000.0,676849000.0,-3476700000.0,2113839000.0,2437256000.0,3661300000.0,,269741000.0,9260613000.0,102862000.0,205976000.0,11025000.0,972346000.0,338032000.0,83710000.0,2026181000.0,,2777470000.0,,3661300000.0,,,118024000.0,,223639000.0,4759888000.0,12868000.0,83710000.0,223639000.0,337817000.0,367209000.0,,125860000.0,563133000.0,481497000.0,,481497000.0,,3692135000.0,567237000.0,-565568000.0,1000000.0,-189648000.0,292644000.0,,563133000.0,-350367000.0,7146774000.0,511737000.0,-1783324000.0,4416387000.0,,2437256000.0,-1733251000.0,363329000.0,25182000.0,200000000.0,181512000.0,,4429428000.0,-13041000.0,,563133000.0,64046000.0,0.0,,787538000.0,876197000.0,,,-325492000.0,720530000.0,23314000.0,,,177693000.0,,-13041000.0,-5155000.0,190821000.0,21802000.0,,,,-124062000.0,,,325241000.0,-3083000.0,546419000.0,875453000.0,,387448000.0,-38427000.0,,,-471682000.0,-269986000.0,,,,,,-23657000.0,348060000.0,,4429428000.0,118024000.0,4416387000.0,,,184808000.0,205976000.0,-28894000.0,875453000.0,,604959000.0,,,200000000.0,,,273678000.0,1000000.0,382030000.0,-343335000.0,,,,,,,,,,,,,,,
2004-03-31,,,,,41260000.0,,,,,,,,,,,,,37339000.0,,,,,,1660696000.0,,2164165000.0,6977053000.0,,9141218000.0,,,,,,,,318619000.0,5029137000.0,,,0.15,,,30235000.0,,,,,,,621167000.0,30235000.0,27844000.0,,6689833000.0,,2244907000.0,,,,,,,,,19090000.0,182716000.0,,832526000.0,250000.0,,,,,200036000.0,3851670000.0,,,152001000.0,,,,21035000.0,858351000.0,720549000.0,-34478000.0,,,,,,0.15,,,42052000.0,,495745000.0,1000000.0,,552175000.0,,832526000.0,,,,,,,2445855000.0,,,,,428374000.0,,,-71215000.0,,832526000.0,102182000.0,,,,616728000.0,,,0.0,,,,200036000.0,,,,,185617000.0,-3176000.0,,,,,,,,,125422000.0,616728000.0,,-38117000.0,-34728000.0,,,353347000.0,184074000.0,,,,,,11948000.0,621167000.0,,4390276000.0,,4319061000.0,,,,,14208000.0,,,231838000.0,,,,,,280351000.0,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,124284000.0,,,,,,,,,,,,,45837000.0,,,,,,731018000.0,,1929218000.0,6624057000.0,,8553275000.0,,,,,,,,-55116000.0,5280506000.0,,,0.415,,,83024000.0,,,,,,,573674000.0,83024000.0,68869000.0,,6011524000.0,,2346767000.0,,,,,,,,,55358000.0,203672000.0,,820876000.0,65984000.0,,,,,200956000.0,3922417000.0,,,144522000.0,,,,-29474000.0,473402000.0,313649000.0,36036000.0,,,,,,0.415,,,105191000.0,,457415000.0,1000000.0,,832526000.0,,820876000.0,,,,,,,2536078000.0,,,,,591021000.0,,,-119487000.0,,820876000.0,66225000.0,,,,114211000.0,,,0.0,,,,200160000.0,,,,,143405000.0,43000.0,,,,,,,,,116259000.0,114211000.0,,-47555000.0,-29948000.0,,,-25168000.0,-183810000.0,,,,,,37436000.0,573674000.0,,4040709000.0,,3921222000.0,,,,,36322000.0,,,189714000.0,,,,,,-10698000.0,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,178505000.0,,,,,,,,,,,,,54307000.0,,,,,,731931000.0,,2112933000.0,6072651000.0,,8185584000.0,,,,,,,,231098000.0,4850910000.0,,,0.27,,,54221000.0,,,,,,,606663000.0,54221000.0,43330000.0,,5582841000.0,,2395630000.0,,,,,,,,,45351000.0,214980000.0,,1104783000.0,222865000.0,,,,,201232000.0,3511231000.0,,,143129000.0,,,,-19147000.0,511255000.0,242245000.0,209248000.0,,,,,,0.27,,,57594000.0,,527665000.0,1000000.0,,820876000.0,,1104783000.0,,,,,,,2597151000.0,,,,,550925000.0,,,-156643000.0,,1104783000.0,66883000.0,,,,100105000.0,,,0.0,,,,200202000.0,,,,,120571000.0,3684000.0,,,,,,,,,78998000.0,100105000.0,,-141961000.0,-13617000.0,,,244715000.0,128289000.0,,,,,,18271000.0,606663000.0,,3507634000.0,,3350991000.0,,,,,14264000.0,,,144946000.0,,,,,,283907000.0,,,,,,,,,,,,,,,,,,
2004-12-31,406359000.0,,540504000.0,,196642000.0,311276000.0,,,171722000.0,2361424000.0,76454000.0,,,75037000.0,,488132000.0,,74795000.0,,1110045000.0,65112000.0,5131760000.0,,1087941000.0,0.93,2118288000.0,5711740000.0,,7830028000.0,,185617000.0,,,-29433000.0,1110045000.0,162145000.0,45903000.0,4043819000.0,,,,512252000.0,,18137000.0,,227257000.0,211240000.0,,,0.925,580873000.0,18137000.0,17969000.0,-405312000.0,5131760000.0,,2042839000.0,2042839000.0,,2118288000.0,2692164000.0,3253866000.0,,,7830028000.0,66050000.0,248010000.0,196642000.0,1110045000.0,-318532000.0,403967000.0,1087941000.0,,185617000.0,,3253866000.0,,,134325000.0,,272101000.0,,-28027000.0,403967000.0,272101000.0,-26121000.0,,,75802000.0,1110045000.0,,,,,18215000.0,2361424000.0,585134000.0,407359000.0,186390000.0,1104783000.0,,1110045000.0,654864000.0,5711740000.0,618799000.0,,3374551000.0,,2692164000.0,,-283734000.0,-55613000.0,200742000.0,488132000.0,,3582087000.0,-207536000.0,,1110045000.0,43110000.0,,,551223000.0,512252000.0,,,-24459000.0,4043819000.0,,,,184685000.0,,-207536000.0,57238000.0,171722000.0,76454000.0,,,,-114360000.0,,,2050148000.0,,-4261000.0,512252000.0,,-56101000.0,-36067000.0,,,81970000.0,-53516000.0,,,,,,-10417000.0,580873000.0,,3582087000.0,134325000.0,3374551000.0,,,558822000.0,248010000.0,246000.0,512252000.0,,57443000.0,,,199232000.0,,,5262000.0,407359000.0,269364000.0,-25506000.0,,,,,,,,,,,,,,,
2005-03-31,,,,,215388000.0,,,,,,,,,,,,,49894000.0,,,,,,747059000.0,,1676833000.0,5616465000.0,,7293298000.0,,,,,,,,52059000.0,3929573000.0,,,0.105,,,18746000.0,,,,,,,601142000.0,22618000.0,22622000.0,,4676632000.0,,1999122000.0,,,,,,,,,33987000.0,208757000.0,,763025000.0,103622000.0,,,,,175444000.0,3143369000.0,,,123055000.0,,,,39700000.0,532226000.0,229895000.0,91840000.0,,-3872000.0,,,,0.105,,,27424000.0,,551240000.0,407306000.0,,1109993000.0,,763025000.0,,,,,,,2610090000.0,,,,,475156000.0,,,-254886000.0,,763025000.0,55991000.0,,,,85092000.0,,,-1293000.0,,,,174086000.0,,,,,129741000.0,-28274000.0,-53000.0,,,,,,,,49902000.0,85092000.0,,-500616000.0,-11782000.0,,,63841000.0,-62262000.0,,,,,,-5548000.0,601142000.0,,3587320000.0,,3332434000.0,,,,,4802000.0,,,113886000.0,,,,,,-346968000.0,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,235054000.0,,,,,,,,,,,,,53164000.0,,,,,,786383000.0,,1871889000.0,5409775000.0,,7281664000.0,,,,,,,,4608000.0,3887546000.0,,,0.115,,,19666000.0,,,,,,,584567000.0,23866000.0,23132000.0,,4673929000.0,,1825271000.0,,,,,,,,,35675000.0,228995000.0,,823161000.0,15595000.0,,,,,175550000.0,3120206000.0,,,109438000.0,,,,,544950000.0,313660000.0,56706000.0,,,,,,0.11,,,31213000.0,,538062000.0,407155000.0,,763025000.0,,823161000.0,,,,,,,2600651000.0,,,,,506073000.0,,,-301371000.0,,823161000.0,50560000.0,,,,90745000.0,,,-289000.0,,,,174092000.0,,,,,150688000.0,-59882000.0,-8223000.0,,,,,,,,46505000.0,90745000.0,,-26649000.0,-24755000.0,,,29363000.0,-75202000.0,,,,,,1923000.0,584567000.0,,3610021000.0,,3308650000.0,,,,,8081000.0,,,103510000.0,,,,,,60084000.0,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,203973000.0,,,,,,,,,,,,,48925000.0,,,,,,1867476000.0,,2421503000.0,5373864000.0,,7795367000.0,,,,,,,,-207936000.0,3661663000.0,,,-0.195,,,-31081000.0,,,,,,,765316000.0,-26881000.0,-36745000.0,,5529139000.0,,1878253000.0,,,,,,,,,18354000.0,203547000.0,,504336000.0,105618000.0,,,,,167058000.0,2866374000.0,,,103199000.0,,,,,1538484000.0,365010000.0,30771000.0,,,,,,-0.195,,,-28234000.0,,766100000.0,407155000.0,,823161000.0,,595844000.0,,,,,,,2019168000.0,,,,,1257102000.0,,,-346886000.0,,595844000.0,45791000.0,,,,176024000.0,,,246169000.0,,,,167058000.0,,,,,152968000.0,-355753000.0,-242645000.0,,,,,,,,-784000.0,176024000.0,,-145162000.0,-8981000.0,,,-198955000.0,266008000.0,,,,,,-49980000.0,765316000.0,,3573600000.0,,3226714000.0,,,,,8511000.0,,,55476000.0,,,,,,-312458000.0,,,,,,,,,,,,,,,,,,
