date,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualNetIncome,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,annualAccountsPayable,trailingOperatingIncome,annualFreeCashFlow,trailingInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualStockholdersEquity,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,trailingPurchaseOfInvestment,annualBasicAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyBasicEPS,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualCapitalStock,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyInventory,quarterlySaleOfInvestment,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2002-03-31,,,26470000.0,,80307000.0,110758000.0,,,,,,,,603000.0,,164183000.0,2111000.0,,,12978000.0,,3718000.0,,3718000.0,,,,,,7648000.0,,,2221000.0,16451000.0,,4455000.0,,,,,,,,,,,15390000.0,,,-3769000.0,,251000.0,,,12298000.0,,,-36000.0,70535000.0,,,,3718000.0,461000.0,,14169000.0,,,0.0,,,7757000.0,,,,,,,,,0.3,,,,,,,,,,,93648000.0,0.29,0.0,,,,,,,,,,,23830000.0,,12770000.0,128000.0,33746000.0,-36000.0,15390000.0,15390000.0,,7743000.0,-140000.0,,,,8633000.0,,,-3769000.0,,,,6412000.0,,94476000.0,,,513000.0,,,,,,,,,,,124000.0,79410000.0,,54084000.0,,5880000.0,6435000.0,,,,,53425000.0,,,,9571000.0,,,2620000.0,,,,-59000.0,18060000.0,,2717000.0,549000.0,79410000.0,19963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,25041000.0,,84997000.0,131934000.0,,,,,,,,463000.0,,180789000.0,12062000.0,,,13091000.0,,3959000.0,,3959000.0,,,,,,8139000.0,,,2308000.0,17891000.0,,4484000.0,,,,,,,,,,,11252000.0,,,-22503000.0,,162000.0,,,12384000.0,,,-229000.0,81306000.0,,,,3959000.0,512000.0,,14957000.0,,,0.0,,,8213000.0,,,,,,,,,0.32,,,,,,,,,,,99483000.0,0.3,-17398000.0,,,,,,,,,,,39097000.0,,15390000.0,129000.0,42269000.0,-229000.0,11252000.0,11252000.0,,7743000.0,431000.0,,,,9052000.0,,,-5105000.0,,,,6744000.0,,99954000.0,,,1076000.0,,,,,,,,,,,1061000.0,85268000.0,,63415000.0,,17167000.0,6756000.0,,,,,48855000.0,,,,11060000.0,,,-4138000.0,,,,10900000.0,22019000.0,,2797000.0,1305000.0,85268000.0,19923000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,32185000.0,,90459000.0,133689000.0,,,,,,,,509000.0,,184840000.0,-6744000.0,,,13028000.0,,3749000.0,,3749000.0,,,,,,8527000.0,,,2475000.0,17624000.0,,4492000.0,,,,,,,,,,,5988000.0,,,-1726000.0,,562000.0,,,12421000.0,,,358000.0,80898000.0,,,,3749000.0,659000.0,,14926000.0,,,0.0,,,8629000.0,,,,,,,,,0.3,,,,,,,,,,,103942000.0,0.29,0.0,,,,,,,,,,,39808000.0,,11252000.0,129000.0,40717000.0,-2192000.0,5988000.0,5988000.0,,7743000.0,1257000.0,,,,8772000.0,,,-3074000.0,,,,6297000.0,,105385000.0,,,224000.0,,,,,,,,,,,782000.0,86165000.0,,63274000.0,,-3670000.0,6298000.0,,1348000.0,,,51151000.0,,,,10710000.0,,,-5264000.0,,,,-9927000.0,25768000.0,,2549000.0,345000.0,86165000.0,21213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,22564000.0,0.0,91877000.0,136185000.0,29661000.0,,,201290000.0,,26273000.0,,380000.0,1.24,201290000.0,21619000.0,,15319000.0,,22564000.0,3893000.0,-31606000.0,3893000.0,26249000.0,48835000.0,,29048000.0,,8952000.0,1309000.0,,2756000.0,17833000.0,10995000.0,4503000.0,28193000.0,109627000.0,9745000.0,,7322000.0,380000.0,,12383000.0,73830000.0,,28193000.0,,28193000.0,-3608000.0,,162000.0,,,,9760000.0,10954000.0,-1173000.0,91663000.0,,,1.18,3893000.0,536000.0,,15840000.0,,,0.0,88472000.0,1885000.0,9044000.0,,17833000.0,536000.0,46074000.0,13025000.0,28193000.0,2331000.0,39946000.0,,36009000.0,-479000.0,65105000.0,,15319000.0,23524000.0,,15423000.0,,88472000.0,109627000.0,,0.0,,-3630000.0,,4503000.0,12770000.0,-17026000.0,136185000.0,0.0,,33266000.0,39946000.0,,5988000.0,129000.0,48835000.0,-1173000.0,28193000.0,28193000.0,,9745000.0,1885000.0,,,,9552000.0,,,-5078000.0,,,-1080000.0,6796000.0,772000.0,107717000.0,,,-1041000.0,162000.0,,15319000.0,129000.0,33643000.0,-14623000.0,407532000.0,347640000.0,-2189000.0,,1309000.0,88472000.0,0.0,73830000.0,,26697000.0,6784000.0,59892000.0,1427000.0,,,65105000.0,91663000.0,,,10995000.0,,15862000.0,22205000.0,,,,14948000.0,29661000.0,7289000.0,2891000.0,132000.0,88472000.0,23524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,27010000.0,,95299000.0,138342000.0,,,,,,,,970000.0,,201699000.0,-6683000.0,,,13012000.0,,4528000.0,,4528000.0,,,,,,9225000.0,,,2618000.0,18677000.0,,4515000.0,,,,,,,,,,,22856000.0,,,-5052000.0,,155000.0,,,12451000.0,,,583000.0,87123000.0,,,,4528000.0,632000.0,,17108000.0,,,0.0,,,9352000.0,,,,,,,,,0.36,,,,,,,,,,,114576000.0,0.35,0.0,,,,,,,,,,,39628000.0,,28193000.0,130000.0,43397000.0,-116000.0,22856000.0,22856000.0,,9745000.0,1538000.0,,,,10374000.0,,,-5052000.0,,,,7756000.0,,112407000.0,,,1339000.0,,,,,,,,,,,14000.0,90851000.0,,68446000.0,,-1631000.0,7794000.0,,,,,63357000.0,,,,10514000.0,,,-5337000.0,,,,-8789000.0,34189000.0,12000.0,3266000.0,756000.0,90851000.0,24880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,26952000.0,,99031000.0,141979000.0,,,,,,,,2111000.0,,223126000.0,11787000.0,,,13240000.0,,5127000.0,,5127000.0,,,,,,9225000.0,,,2619000.0,19266000.0,,4317000.0,,,,,,,,,,,38468000.0,,,-5241000.0,,155000.0,,,12600000.0,,,1141000.0,100041000.0,,,,5127000.0,840000.0,,18016000.0,,,0.0,,,9313000.0,,,,,,,,,0.41,,,,,,,,,,,123085000.0,0.39,0.0,,,,,,,,,,,40480000.0,,22856000.0,132000.0,53979000.0,-34000.0,38468000.0,38468000.0,,9745000.0,2600000.0,,,,11322000.0,,,-5544000.0,,,,8703000.0,,117047000.0,,,3448000.0,,,,,,,,,,,93000.0,93428000.0,,80775000.0,,17331000.0,8780000.0,,,,,81147000.0,,,,10342000.0,,,15612000.0,,,,9161000.0,39316000.0,424000.0,3653000.0,2307000.0,93428000.0,26548000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,24767000.0,,100178000.0,159091000.0,,,,,,,,2026000.0,,233289000.0,321000.0,,,13524000.0,,5045000.0,,5045000.0,,,,,,9122000.0,,,2767000.0,19077000.0,,4051000.0,,,,,,,,,,,32279000.0,,,-16542000.0,,800000.0,,,12839000.0,,,559000.0,101602000.0,,,,5045000.0,709000.0,,17907000.0,,,0.0,,,9189000.0,,,,,,,,,0.39,,,,,,,,,,,131687000.0,0.37,0.0,,,,,,,,,,,54029000.0,,38468000.0,130000.0,49932000.0,-60000.0,32279000.0,32279000.0,,9745000.0,2883000.0,,,,11485000.0,,,-6191000.0,,,,8718000.0,,118085000.0,,,3822000.0,,,,,,,,,,,1130000.0,97122000.0,,82525000.0,,6512000.0,8685000.0,,-10351000.0,,,74198000.0,,,,10026000.0,,,-6189000.0,,,,-1314000.0,44361000.0,14000.0,3640000.0,3263000.0,97122000.0,30663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,55652000.0,,27937000.0,0.0,105901000.0,166012000.0,49675000.0,,55652000.0,247065000.0,,34645000.0,,1992000.0,1.57,247065000.0,6273000.0,,20014000.0,,27937000.0,5314000.0,-35215000.0,5314000.0,34583000.0,52378000.0,,11698000.0,,9644000.0,0.0,,3024000.0,18237000.0,9428000.0,4060000.0,33899000.0,145506000.0,11657000.0,,4845000.0,1992000.0,,12737000.0,83322000.0,,33899000.0,,33899000.0,-8380000.0,,669000.0,,,,11028000.0,14631000.0,-195000.0,101559000.0,,,1.5,5314000.0,651000.0,,19316000.0,,,0.0,98201000.0,4481000.0,9910000.0,,18237000.0,651000.0,30748000.0,13373000.0,33899000.0,7967000.0,5679000.0,,45611000.0,0.0,81053000.0,,20014000.0,30275000.0,,5706000.0,,98201000.0,145506000.0,,0.0,,-418000.0,,4060000.0,28193000.0,-19050000.0,166012000.0,0.0,,37216000.0,5679000.0,,32279000.0,131000.0,52378000.0,-208000.0,33899000.0,33899000.0,,11657000.0,4481000.0,,,,12430000.0,,,-2263000.0,,,2088000.0,9406000.0,10055000.0,125217000.0,,,1446000.0,669000.0,,20014000.0,131000.0,37764000.0,-16528000.0,472756000.0,400409000.0,-496000.0,,0.0,98201000.0,0.0,83322000.0,,8536000.0,9386000.0,72347000.0,-6177000.0,,,81053000.0,101559000.0,,,9428000.0,,-4643000.0,1620000.0,,,,-3701000.0,49675000.0,4395000.0,4072000.0,1641000.0,98201000.0,30275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,56428000.0,,23718000.0,,110406000.0,167127000.0,,,,,,,,1812000.0,,255772000.0,11332000.0,,,13822000.0,,6103000.0,,6103000.0,,,,,,10293000.0,,,2884000.0,17684000.0,,4132000.0,,,,,,,,,,,46484000.0,,,-3559000.0,,684000.0,44000.0,,13125000.0,,,-166000.0,101803000.0,,,,6103000.0,641000.0,,20941000.0,,,0.0,,,10491000.0,,,,,,,,,0.46,,,,,,,,,,,153969000.0,0.44,0.0,,,,,,,,,,,5536000.0,,33899000.0,132000.0,51979000.0,-166000.0,46484000.0,46484000.0,,11665000.0,4243000.0,,,,13334000.0,,,-3272000.0,,,,10450000.0,,131347000.0,,,1529000.0,,,,,,,,,,,513000.0,98694000.0,,84119000.0,,14604000.0,10485000.0,,-330000.0,,,88645000.0,,,,9019000.0,,,12585000.0,,,,4593000.0,55778000.0,1024000.0,4382000.0,1695000.0,98694000.0,30943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,69477000.0,,25411000.0,,113799000.0,190531000.0,,,,,,,,1638000.0,,285656000.0,14743000.0,,,13879000.0,,6878000.0,,6878000.0,,,,,,10986000.0,,,3050000.0,25666000.0,,4213000.0,,,,,,,,,,,45311000.0,,,-18007000.0,,690000.0,37000.0,,13235000.0,,,-167000.0,122162000.0,,,,6878000.0,628000.0,,23001000.0,,,0.0,,,11232000.0,,,,,,,,,0.52,,,,,,,,,,,163494000.0,0.5,0.0,,,,,,,,,,,7255000.0,,46484000.0,133000.0,,-167000.0,45311000.0,45311000.0,,14075000.0,4618000.0,,,,14819000.0,,,-1027000.0,,,,11769000.0,,136800000.0,,,1231000.0,,,,,,,,,,,,107297000.0,,96496000.0,,15770000.0,11829000.0,,-16980000.0,,,95125000.0,,,,17183000.0,,,-1173000.0,,,,6543000.0,62656000.0,778000.0,4951000.0,1398000.0,107297000.0,32149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,73173000.0,,29839000.0,,116025000.0,194631000.0,,,,,,,,1463000.0,,291394000.0,-2118000.0,,,13941000.0,,6779000.0,,6779000.0,,,,,,10991000.0,,,3172000.0,25051000.0,,4270000.0,,,,,,,,,,,42283000.0,,,-5380000.0,,837000.0,50000.0,,13300000.0,,,-198000.0,119218000.0,,,,6779000.0,684000.0,,22929000.0,,,0.0,,,11345000.0,,,,,,,,,0.51,,,,,,,,,,,172176000.0,0.49,0.0,,,,,,,,,,,7064000.0,,45311000.0,133000.0,57674000.0,-169000.0,42283000.0,42283000.0,,13159000.0,4799000.0,,,,14756000.0,,,-3447000.0,,,,11584000.0,,138954000.0,,,897000.0,,,,,,,,,,,1712000.0,108574000.0,,94167000.0,,1329000.0,11656000.0,,-1936000.0,,,96763000.0,,,,16589000.0,,,-3028000.0,,645000.0,,-9584000.0,69435000.0,357000.0,4877000.0,1095000.0,108574000.0,33944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,72987000.0,,26182000.0,0.0,119580000.0,201997000.0,77003000.0,,72987000.0,296605000.0,,47096000.0,,1321000.0,1.03,296605000.0,348000.0,,27328000.0,,26182000.0,7568000.0,-33873000.0,7568000.0,46753000.0,51956000.0,,24305000.0,,11918000.0,274000.0,,3251000.0,27572000.0,16146000.0,5203000.0,42472000.0,186244000.0,14750000.0,,165000.0,1321000.0,,26511000.0,82789000.0,,42472000.0,,42472000.0,-6927000.0,,778000.0,33000.0,,,12357000.0,19768000.0,-212000.0,110361000.0,,,0.98,7568000.0,789000.0,,25082000.0,,,0.0,112637000.0,8474000.0,12132000.0,,27572000.0,789000.0,37275000.0,27846000.0,42472000.0,5696000.0,12747000.0,,59110000.0,0.0,94608000.0,,27328000.0,29781000.0,,8573000.0,,112637000.0,186244000.0,,0.0,,-743000.0,165000.0,5203000.0,33899000.0,-12970000.0,201997000.0,0.0,,44188000.0,12747000.0,,42283000.0,268000.0,51956000.0,-241000.0,42472000.0,42472000.0,,14750000.0,8474000.0,,,,16201000.0,,,-5224000.0,,,-743000.0,12950000.0,4953000.0,144662000.0,,,1296000.0,778000.0,,27328000.0,268000.0,45200000.0,-20987000.0,551763000.0,459810000.0,-987000.0,,274000.0,112637000.0,,82789000.0,,5572000.0,13126000.0,91953000.0,-1741000.0,,,94608000.0,110361000.0,,,16146000.0,,-1588000.0,189000.0,,-113000.0,,-3140000.0,77003000.0,-1994000.0,5558000.0,1508000.0,112637000.0,29781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,77543000.0,,30988000.0,,123855000.0,207002000.0,,,,,,,,1146000.0,,317209000.0,18464000.0,,,28203000.0,,8359000.0,,8359000.0,,,,,,12559000.0,,,3333000.0,27008000.0,,5295000.0,,,,,,,,,,,55399000.0,,,-9214000.0,,750000.0,38000.0,,26894000.0,,,-199000.0,120811000.0,,,,8359000.0,1028000.0,,26903000.0,,,0.0,,,12935000.0,,,,,,,,,0.31,,,,,,,,,,,196398000.0,0.3,0.0,,,,,,,,,,,13052000.0,,42472000.0,270000.0,58085000.0,-199000.0,55399000.0,55399000.0,,12362000.0,7516000.0,,,,17301000.0,,,-2452000.0,,,,13968000.0,,150758000.0,,,1310000.0,,,,,,,,,,,398000.0,112204000.0,,93803000.0,,20916000.0,14195000.0,,-6762000.0,,,110207000.0,,,,15354000.0,,,12927000.0,,260000.0,,8037000.0,85362000.0,927000.0,5836000.0,1509000.0,112204000.0,34570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,75695000.0,,29717000.0,,128279000.0,204953000.0,,,,,,,,988000.0,,341656000.0,24249000.0,,,28365000.0,,9461000.0,,9461000.0,,,,,,12763000.0,,,3454000.0,28180000.0,,5496000.0,,,,,,,,,,,82169000.0,,,-3034000.0,,717000.0,49000.0,,27057000.0,,,-188000.0,133732000.0,,,,9461000.0,1046000.0,,28738000.0,,,0.0,,,13147000.0,,,,,,,,,0.35,,,,,,,,,,,207924000.0,0.33,0.0,,,,,,,,,,,12924000.0,,55399000.0,272000.0,63875000.0,-188000.0,82169000.0,82169000.0,,13410000.0,5038000.0,,,,19045000.0,,,-3034000.0,,,,15591000.0,,157017000.0,,,2778000.0,,,,,,,,,,,2755000.0,111461000.0,,105552000.0,,27283000.0,15961000.0,,0.0,,,136703000.0,,,,16309000.0,,,26770000.0,,-1522000.0,,14621000.0,94823000.0,1253000.0,6500000.0,2966000.0,111461000.0,38205000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,120387000.0,,29132000.0,,126582000.0,270501000.0,,,,,,,,850000.0,,360767000.0,-3660000.0,,,28557000.0,,9038000.0,,9038000.0,,,,,,12668000.0,,,3590000.0,31939000.0,,5787000.0,,,,,,,,,,,30344000.0,,,-53838000.0,,664000.0,36000.0,,27279000.0,,,-190000.0,142490000.0,2193000.0,,,9038000.0,2074000.0,,27843000.0,,,0.0,,,13110000.0,,,,,,,,,0.33,,,,,,,,,,,218277000.0,0.32,0.0,,,,,,,,,,,26079000.0,,82169000.0,273000.0,58531000.0,-190000.0,30344000.0,30344000.0,,16996000.0,3923000.0,,,,18323000.0,,,-4308000.0,,,,14733000.0,,154425000.0,,,1392000.0,,,,,,,,,,,599000.0,119446000.0,,110551000.0,,648000.0,15289000.0,,-49530000.0,,,90266000.0,,,,15943000.0,,,-51825000.0,,894000.0,,-13410000.0,103861000.0,552000.0,6251000.0,1582000.0,119446000.0,50757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,120507000.0,,28738000.0,0.0,131254000.0,274604000.0,113704000.0,,120507000.0,353699000.0,,61942000.0,,684000.0,1.35,353699000.0,-4533000.0,,36701000.0,,28738000.0,9843000.0,-64917000.0,9843000.0,60656000.0,54478000.0,,34520000.0,,14727000.0,3260000.0,,4133000.0,32409000.0,16174000.0,13356000.0,21650000.0,217179000.0,14235000.0,,6652000.0,684000.0,,27123000.0,104111000.0,,21650000.0,,21650000.0,1169000.0,,628000.0,68000.0,,,14510000.0,25241000.0,-201000.0,136520000.0,2195000.0,,1.29,9843000.0,2448000.0,,31805000.0,,,0.0,116462000.0,3155000.0,15441000.0,,32409000.0,2448000.0,50119000.0,28392000.0,21650000.0,6466000.0,28720000.0,,75166000.0,-11234000.0,79095000.0,,36701000.0,45745000.0,,-20822000.0,,116462000.0,217179000.0,,0.0,,-778000.0,191000.0,13356000.0,42472000.0,-15599000.0,274604000.0,0.0,,52717000.0,28720000.0,,30344000.0,274000.0,54478000.0,-201000.0,21650000.0,21650000.0,,14235000.0,3155000.0,,,,20497000.0,,,-5805000.0,,,-778000.0,16364000.0,-5546000.0,163059000.0,,,-11026000.0,628000.0,,36701000.0,274000.0,54633000.0,-54923000.0,625259000.0,509970000.0,-5253000.0,,3260000.0,116462000.0,,104111000.0,,1272000.0,16497000.0,115289000.0,1369000.0,,2195000.0,79095000.0,136520000.0,,,16174000.0,,-2491000.0,-8694000.0,,-4885000.0,,-11739000.0,113704000.0,3920000.0,6654000.0,409000.0,116462000.0,45745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,121565000.0,,33299000.0,,136234000.0,278739000.0,,,,,,,,530000.0,,362977000.0,22761000.0,,,28023000.0,,9990000.0,,9990000.0,,,,,,15185000.0,,,4165000.0,31711000.0,,6011000.0,,,,,,,,,,,23228000.0,,,-7718000.0,,613000.0,57000.0,,26897000.0,,,628000.0,155198000.0,2220000.0,,,9990000.0,2443000.0,,32905000.0,,,0.0,,,15795000.0,,,,,,,,,0.37,,,,,,,,,,,207779000.0,0.36,0.0,,,,,,,,,,,28284000.0,,21650000.0,276000.0,58409000.0,-171000.0,23228000.0,23228000.0,,13190000.0,3532000.0,,,,21275000.0,,,-7177000.0,,,,17110000.0,,169139000.0,,,-20701000.0,,,,,,,,,,,4597000.0,120029000.0,-23023000.0,123487000.0,,29938000.0,17228000.0,,-580000.0,,,84238000.0,,,,15636000.0,,,1578000.0,,1095000.0,,14116000.0,123694000.0,572000.0,7238000.0,1865000.0,120029000.0,59868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,123264000.0,,32906000.0,,139940000.0,286124000.0,,,,,,,,419000.0,,362332000.0,6625000.0,,,27484000.0,,10875000.0,,10875000.0,,,,,,15835000.0,,,4495000.0,33750000.0,,6842000.0,,,,,,,,,,,14874000.0,,,-7033000.0,,605000.0,36000.0,,26425000.0,,,514000.0,155778000.0,2322000.0,,,10875000.0,2550000.0,,35292000.0,,,0.0,,,16586000.0,,,,,,,,,0.41,,,,,,,,,,,206554000.0,0.4,0.0,,,,,,,,,,,27882000.0,,23228000.0,277000.0,53143000.0,-119000.0,14874000.0,14874000.0,,14072000.0,5318000.0,,,,23201000.0,,,-7124000.0,,,,18706000.0,,175232000.0,,,-15371000.0,,,,,,,,,,,9755000.0,124330000.0,-16958000.0,122028000.0,,13749000.0,18785000.0,,-4000.0,,,76208000.0,,,,14745000.0,,,-8354000.0,,-2559000.0,,240000.0,134569000.0,698000.0,7910000.0,1192000.0,124330000.0,58525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,136372000.0,,38103000.0,,138888000.0,318075000.0,,,,,,,,3787000.0,,393352000.0,-2670000.0,,,27044000.0,,9899000.0,,9899000.0,,,,,,15267000.0,,,4835000.0,37273000.0,,7421000.0,,,,,,,,,,,7629000.0,,,-28355000.0,,614000.0,239000.0,,26008000.0,,,654000.0,179749000.0,2673000.0,,,9899000.0,3152000.0,,33311000.0,,,0.0,,,16124000.0,,,,,,,,,0.38,,,,,,,,,,,213603000.0,0.37,0.0,,,,,,,,,,,38752000.0,,14874000.0,278000.0,52294000.0,-198000.0,7629000.0,7629000.0,,13372000.0,6766000.0,,,,22022000.0,,,-9312000.0,,,,17187000.0,,172199000.0,,,14378000.0,,,,,,,,,,,7010000.0,131740000.0,-7350000.0,142476000.0,,6642000.0,17030000.0,,-19105000.0,,,75277000.0,,,,13974000.0,,,-7245000.0,,741000.0,,-9527000.0,144468000.0,694000.0,7131000.0,1272000.0,131740000.0,82558000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
