,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyTaxProvision,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyOperatingExpense,trailingOperatingCashFlow,annualInvestingCashFlow,annualCapitalStock,quarterlyNetIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,annualGrossProfit,annualPurchaseOfInvestment,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,trailingPretaxIncome,trailingInterestExpense,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,quarterlySaleOfInvestment,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalAssets,trailingEndCashPosition,quarterlyNetOtherFinancingCharges,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualDilutedEPS,quarterlyEbitda,trailingNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualTaxProvision,annualBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingOperatingExpense,annualDeferredIncomeTax,annualCurrentAssets,quarterlySellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,trailingChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyGrossProfit,annualNetOtherFinancingCharges,annualInterestExpense,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualLongTermDebt,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,trailingBeginningCashPosition,trailingNetIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualTotalNonCurrentAssets,annualNetIncome,annualDilutedAverageShares,trailingTaxProvision,quarterlyBasicAverageShares,trailingOtherNonCashItems,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,trailingChangeInInventory,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualChangeInInventory,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInAccountPayable,quarterlyGoodwill
1396224000,,71000000.0,,19000000.0,,,,241000000.0,-19000000.0,32000000.0,,,,,1530000000.0,3000000.0,,,-74000000.0,18000000.0,,19000000.0,,,,4000000.0,384000000.0,22000000.0,1310000000.0,,,,,,,,,229000000.0,15000000.0,2000000.0,,38000000.0,53000000.0,,17000000.0,-3000000.0,,,,,36000000.0,,0.0,,,,,,,,,0.17,,,,,,,,,420000000.0,420000000.0,4000000.0,18000000.0,1503000000.0,2534000000.0,,-8000000.0,,2032000000.0,85000000.0,,,,,110000000.0,,,,58000000.0,,,,,,14000000.0,,,-2000000.0,,38000000.0,,1711000000.0,-22000000.0,,,,,,,,,2000000.0,,30000000.0,1000000.0,,,,,57000000.0,,,,-22000000.0,420000000.0,,127000000.0,,,646000000.0,,0.0,,1000000.0,1353000000.0,4000000.0,,502000000.0,150000000.0,,143000000.0,21000000.0,,,,,3000000.0,16000000.0,,,,0.18,,23000000.0,,-181000000.0,,,,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,119000000.0,,29000000.0,,,,-82000000.0,-10000000.0,93000000.0,,,,,2255000000.0,2000000.0,,,-74000000.0,34000000.0,,38000000.0,,,,6000000.0,-356000000.0,30000000.0,1880000000.0,,,,,,,,,253000000.0,14000000.0,14000000.0,,56000000.0,45000000.0,,19000000.0,47000000.0,,,,,420000000.0,,0.0,,,,,,,,,0.26,,,,,,,,,87000000.0,87000000.0,6000000.0,43000000.0,2163000000.0,3236000000.0,,-3000000.0,,3040000000.0,105000000.0,,,,,134000000.0,,,,101000000.0,,,,,,15000000.0,,,-9000000.0,,51000000.0,,2488000000.0,-23000000.0,,,,,,,,,2000000.0,,23000000.0,4000000.0,,,,,89000000.0,,,,-46000000.0,87000000.0,,-331000000.0,,,809000000.0,,0.0,,1000000.0,1930000000.0,3000000.0,,196000000.0,233000000.0,,54000000.0,36000000.0,,,,,-18000000.0,57000000.0,,,,0.26,,26000000.0,,-233000000.0,,,,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,157000000.0,,41000000.0,,,,1081000000.0,1000000.0,93000000.0,,,,,3276000000.0,10000000.0,,,-47000000.0,31000000.0,,37000000.0,,,,6000000.0,285000000.0,30000000.0,3926000000.0,,,,,,,,,230000000.0,17000000.0,10000000.0,,80000000.0,52000000.0,,52000000.0,122000000.0,,,,,87000000.0,,0.0,,,,,,,,,0.2,,,,,,,,,372000000.0,372000000.0,6000000.0,41000000.0,4285000000.0,5899000000.0,,-13000000.0,,5344000000.0,1517000000.0,,,,,161000000.0,0.0,,,123000000.0,,,,,,15000000.0,,,-6000000.0,,72000000.0,,3542000000.0,21000000.0,,,,,,,,,3000000.0,,31000000.0,3000000.0,,,,,109000000.0,,,,-27000000.0,372000000.0,,-917000000.0,,,1335000000.0,,0.0,,0.0,3983000000.0,5000000.0,,555000000.0,302000000.0,,-15000000.0,41000000.0,,,,,-903000000.0,121000000.0,,,,0.2,,34000000.0,,-266000000.0,,,,,,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,193000000.0,160000000.0,,69000000.0,-1237000000.0,389000000.0,,-63000000.0,-5000000.0,99000000.0,10000000.0,0.0,,1111000000.0,3487000000.0,-11000000.0,1234000000.0,,-33000000.0,-10000000.0,85000000.0,43000000.0,,-1057000000.0,0.0,0.0,19000000.0,31000000.0,3890000000.0,450000000.0,-357000000.0,,,4466000000.0,293000000.0,,27000000.0,227000000.0,18000000.0,0.0,1425000000.0,67000000.0,57000000.0,206000000.0,43000000.0,24000000.0,16000000.0,48000000.0,49000000.0,495000000.0,372000000.0,347000000.0,0.0,,4804000000.0,,-273000000.0,,,,406000000.0,,,,20000000.0,,,276000000.0,-9000000.0,26000000.0,391000000.0,391000000.0,0.0,51000000.0,4272000000.0,5752000000.0,,-1000000.0,,5213000000.0,1266000000.0,,116000000.0,227000000.0,406000000.0,148000000.0,0.0,,0.3,99000000.0,,61000000.0,56000000.0,112000000.0,,19000000.0,4000000.0,0.3,-9000000.0,,48000000.0,,3795000000.0,6000000.0,406000000.0,4691000000.0,689000000.0,,,,,606000000.0,1000000.0,-33000000.0,,2000000.0,,108000000.0,,-338000000.0,91000000.0,-34000000.0,186000000.0,0.0,-29000000.0,391000000.0,630000000.0,53000000.0,,-19000000.0,1234000000.0,3000000.0,0.0,5080000000.0,0.0,3975000000.0,3000000.0,4573000000.0,539000000.0,297000000.0,,34000000.0,-21000000.0,,,,6965000000.0,17000000.0,29000000.0,0.0,239000000.0,59000000.0,,,39000000.0,8000000.0,-308000000.0,174000000.0,6361000000.0,16000000.0,56000000.0,,,,-187000000.0,214000000.0,260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,218000000.0,,70000000.0,,,,119000000.0,-3000000.0,123000000.0,,,,,4430000000.0,-4000000.0,,,-61000000.0,-16000000.0,,57000000.0,,,,-5000000.0,-292000000.0,48000000.0,4719000000.0,,,,,,,,,188000000.0,27000000.0,2000000.0,,63000000.0,75000000.0,,44000000.0,75000000.0,,,,,406000000.0,,0.0,,,,,,,,,-0.15,,,,,,,,,114000000.0,114000000.0,-5000000.0,66000000.0,5254000000.0,6595000000.0,,0.0,,6302000000.0,1403000000.0,,,,,180000000.0,3000000.0,,,116000000.0,,,,,,33000000.0,,,-23000000.0,,48000000.0,,4821000000.0,-11000000.0,,,,,,,,,3000000.0,,35000000.0,3000000.0,,,,,105000000.0,,,,-30000000.0,114000000.0,,-489000000.0,,,1210000000.0,,0.0,,8000000.0,4865000000.0,-2000000.0,,293000000.0,389000000.0,,1000000.0,-20000000.0,,,,,-490000000.0,78000000.0,,,,-0.15,,49000000.0,,-391000000.0,,,,,,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,407000000.0,,44000000.0,,,,505000000.0,-5000000.0,144000000.0,,,,,4478000000.0,4000000.0,,,-537000000.0,41000000.0,,62000000.0,,,,10000000.0,167000000.0,43000000.0,4336000000.0,,,,,,,,,549000000.0,29000000.0,1000000.0,,98000000.0,67000000.0,,37000000.0,5000000.0,,,,,114000000.0,,1000000.0,,,,,,,,,0.15,,,,,,,,,281000000.0,281000000.0,10000000.0,73000000.0,5002000000.0,7208000000.0,,708000000.0,,6717000000.0,1389000000.0,,,,,217000000.0,-316000000.0,,,162000000.0,,,,,,23000000.0,,,-16000000.0,,88000000.0,,4927000000.0,-96000000.0,,,,,,,,,3000000.0,,35000000.0,3000000.0,,,,,150000000.0,,,,-31000000.0,281000000.0,,-348000000.0,,,1844000000.0,,0.0,,4000000.0,4432000000.0,8000000.0,,491000000.0,570000000.0,,9000000.0,45000000.0,,,,,-349000000.0,10000000.0,,,,0.15,,52000000.0,,-449000000.0,,,,,,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,224000000.0,,62000000.0,,,,-278000000.0,-8000000.0,114000000.0,,-1000000.0,,,4434000000.0,8000000.0,,,-251000000.0,34000000.0,,53000000.0,,,,17000000.0,-156000000.0,42000000.0,4285000000.0,,,,,,,,,553000000.0,30000000.0,17000000.0,,104000000.0,69000000.0,,79000000.0,173000000.0,,,,,281000000.0,,1000000.0,,,,,,,,,0.18,,,,,,,,,125000000.0,125000000.0,17000000.0,65000000.0,4837000000.0,6989000000.0,,-2000000.0,,6613000000.0,1377000000.0,,,,,209000000.0,,,,169000000.0,,,,,,22000000.0,,,-32000000.0,,87000000.0,,4933000000.0,68000000.0,,,,,,,,,3000000.0,,98000000.0,5000000.0,,,,,140000000.0,,,,-38000000.0,125000000.0,,-59000000.0,,,1803000000.0,,0.0,,3000000.0,4412000000.0,15000000.0,,376000000.0,425000000.0,,-29000000.0,42000000.0,,,,,-22000000.0,181000000.0,,,,0.18,,53000000.0,,-499000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,319000000.0,241000000.0,,62000000.0,-1095000000.0,456000000.0,,81000000.0,-13000000.0,61000000.0,16000000.0,0.0,,427000000.0,5056000000.0,4000000.0,1841000000.0,,-99000000.0,-4000000.0,95000000.0,105000000.0,,-1118000000.0,1000000.0,11000000.0,-37000000.0,39000000.0,4562000000.0,557000000.0,-402000000.0,,,5056000000.0,373000000.0,42000000.0,35000000.0,798000000.0,35000000.0,5000000.0,1362000000.0,95000000.0,101000000.0,6000000.0,68000000.0,91000000.0,33000000.0,39000000.0,64000000.0,624000000.0,125000000.0,-318000000.0,1000000.0,,5757000000.0,,-948000000.0,,,,111000000.0,,,,23000000.0,,,280000000.0,-27000000.0,25000000.0,111000000.0,111000000.0,11000000.0,115000000.0,5143000000.0,7775000000.0,,-35000000.0,,7457000000.0,1362000000.0,,67000000.0,798000000.0,111000000.0,263000000.0,,,0.4,177000000.0,,68000000.0,84000000.0,55000000.0,,23000000.0,12000000.0,0.4,-27000000.0,,57000000.0,,5757000000.0,-16000000.0,111000000.0,4687000000.0,869000000.0,,,,12000000.0,318000000.0,3000000.0,-29000000.0,,5000000.0,,61000000.0,,-701000000.0,162000000.0,71000000.0,238000000.0,0.0,-40000000.0,111000000.0,599000000.0,-222000000.0,,-55000000.0,1841000000.0,12000000.0,,5143000000.0,0.0,4687000000.0,12000000.0,4562000000.0,318000000.0,456000000.0,,25000000.0,0.0,,,,7775000000.0,-234000000.0,104000000.0,0.0,312000000.0,429000000.0,,,64000000.0,12000000.0,-701000000.0,277000000.0,7457000000.0,33000000.0,84000000.0,,,,-139000000.0,241000000.0,344000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,242000000.0,,68000000.0,,,,-79000000.0,-7000000.0,58000000.0,,,,,5012000000.0,0.0,,,,2000000.0,,69000000.0,,,,5000000.0,-35000000.0,38000000.0,4521000000.0,,,,,,,,,779000000.0,34000000.0,2000000.0,,85000000.0,83000000.0,,53000000.0,95000000.0,,,,,111000000.0,,1000000.0,,,,,,,,,0.05,,,,,,,,,76000000.0,76000000.0,5000000.0,89000000.0,5098000000.0,7659000000.0,,6000000.0,,7375000000.0,1338000000.0,,,,,220000000.0,,,,159000000.0,,,,,,26000000.0,,,-44000000.0,,68000000.0,,5779000000.0,-11000000.0,,,,,,,,,3000000.0,,98000000.0,5000000.0,,,,,137000000.0,,,,-41000000.0,76000000.0,,-58000000.0,,,1808000000.0,,,,0.0,4715000000.0,7000000.0,,284000000.0,383000000.0,,-8000000.0,2000000.0,,,,,-43000000.0,102000000.0,,,,0.05,,64000000.0,,-767000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,251000000.0,,62000000.0,,,,-99000000.0,-4000000.0,66000000.0,,,,,4947000000.0,12000000.0,,,,58000000.0,,70000000.0,,,,32000000.0,13000000.0,37000000.0,4465000000.0,,,,,,,,,778000000.0,35000000.0,19000000.0,,109000000.0,75000000.0,,39000000.0,92000000.0,,,,,76000000.0,,1000000.0,,,,,,,,,0.26,,,,,,,,,89000000.0,89000000.0,32000000.0,84000000.0,5050000000.0,7607000000.0,,-4000000.0,,7288000000.0,1321000000.0,,,,,258000000.0,,,,216000000.0,,,,,,21000000.0,,,-47000000.0,,113000000.0,,5779000000.0,-40000000.0,,,,,,,,,3000000.0,,122000000.0,5000000.0,,,,,183000000.0,,,,-42000000.0,89000000.0,,16000000.0,,,1815000000.0,,0.0,,1000000.0,4670000000.0,26000000.0,,319000000.0,380000000.0,,7000000.0,70000000.0,,,,,-16000000.0,96000000.0,,,,0.33,,63000000.0,,-832000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,281000000.0,,71000000.0,,,,-30000000.0,-5000000.0,47000000.0,,0.0,,,5711000000.0,13000000.0,,,-522000000.0,47000000.0,,79000000.0,,,,33000000.0,111000000.0,32000000.0,5359000000.0,,,,,,,,,690000000.0,37000000.0,14000000.0,,115000000.0,76000000.0,,94000000.0,236000000.0,,,,,89000000.0,,1000000.0,,,,,,,,,0.27,,,,,-13000000.0,,,,200000000.0,200000000.0,33000000.0,110000000.0,6014000000.0,8482000000.0,,-123000000.0,,7951000000.0,1303000000.0,,,,,272000000.0,-10000000.0,,,241000000.0,,,,,,23000000.0,,,-48000000.0,,117000000.0,,6713000000.0,66000000.0,,,,,,,,,4000000.0,,122000000.0,5000000.0,,,,,196000000.0,,,,-44000000.0,200000000.0,,-100000000.0,,,1845000000.0,,0.0,,1000000.0,5555000000.0,35000000.0,,531000000.0,459000000.0,,5000000.0,60000000.0,,,,,-87000000.0,241000000.0,,,,0.34,,78000000.0,,-1002000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,375000000.0,282000000.0,,61000000.0,-157000000.0,459000000.0,,15000000.0,-4000000.0,51000000.0,20000000.0,0.0,,-193000000.0,5460000000.0,-26000000.0,1850000000.0,,-426000000.0,-126000000.0,91000000.0,79000000.0,,-161000000.0,1000000.0,-13000000.0,117000000.0,29000000.0,5426000000.0,715000000.0,-80000000.0,,,5460000000.0,560000000.0,28000000.0,39000000.0,710000000.0,39000000.0,-176000000.0,1286000000.0,91000000.0,68000000.0,-12000000.0,85000000.0,117000000.0,57000000.0,29000000.0,76000000.0,633000000.0,200000000.0,206000000.0,1000000.0,,6411000000.0,,-630000000.0,,,,317000000.0,,,,23000000.0,,12000000.0,402000000.0,-28000000.0,-144000000.0,317000000.0,317000000.0,-13000000.0,92000000.0,6013000000.0,8383000000.0,,6000000.0,,7738000000.0,1286000000.0,,-16000000.0,710000000.0,317000000.0,232000000.0,-11000000.0,,0.58,1000000.0,,85000000.0,98000000.0,-15000000.0,,23000000.0,-1000000.0,0.58,-28000000.0,,85000000.0,,6411000000.0,-36000000.0,317000000.0,5554000000.0,1021000000.0,,,,-1000000.0,645000000.0,6000000.0,-20000000.0,,5000000.0,,51000000.0,,-951000000.0,164000000.0,-115000000.0,274000000.0,0.0,-56000000.0,317000000.0,0.0,-19000000.0,,-21000000.0,1850000000.0,-2000000.0,0.0,6013000000.0,2000000.0,5554000000.0,-2000000.0,5426000000.0,645000000.0,459000000.0,,-16000000.0,-152000000.0,,,,8383000000.0,-11000000.0,121000000.0,2000000.0,306000000.0,111000000.0,,,76000000.0,16000000.0,-951000000.0,313000000.0,7738000000.0,57000000.0,98000000.0,,,,-183000000.0,282000000.0,540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,296000000.0,,76000000.0,,,,-107000000.0,-4000000.0,66000000.0,,7000000.0,,,5390000000.0,-1000000.0,,,-75000000.0,-1000000.0,,79000000.0,,,,-3000000.0,-109000000.0,28000000.0,5662000000.0,,,,,,,,,1154000000.0,40000000.0,19000000.0,,82000000.0,84000000.0,,55000000.0,57000000.0,,,,,322000000.0,,1000000.0,,,,,,,,,-0.03,,,,,16000000.0,,,,213000000.0,213000000.0,-3000000.0,92000000.0,6242000000.0,8580000000.0,,-27000000.0,,8104000000.0,1268000000.0,,,,,218000000.0,-7000000.0,,,166000000.0,,,,,,26000000.0,,,-25000000.0,,55000000.0,,6415000000.0,-32000000.0,,,,,,,,,4000000.0,,98000000.0,5000000.0,,,,,134000000.0,,,,-53000000.0,213000000.0,,-63000000.0,,,1830000000.0,,0.0,,1000000.0,5787000000.0,-5000000.0,,476000000.0,455000000.0,,63000000.0,-2000000.0,,,,,-138000000.0,61000000.0,,,,-0.03,,79000000.0,,-1025000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,298000000.0,,86000000.0,,,,-113000000.0,-9000000.0,74000000.0,,9000000.0,,,5322000000.0,8000000.0,,,-67000000.0,45000000.0,,84000000.0,,,,28000000.0,-83000000.0,26000000.0,5597000000.0,,,,,,,,,1161000000.0,41000000.0,16000000.0,,119000000.0,77000000.0,,60000000.0,101000000.0,,,,,213000000.0,,1000000.0,,,,,,,,,0.23,,,,,9000000.0,,,,181000000.0,181000000.0,28000000.0,95000000.0,6177000000.0,8513000000.0,,-4000000.0,,8022000000.0,1251000000.0,,,,,284000000.0,-26000000.0,,,234000000.0,,,,,,23000000.0,,,-28000000.0,,123000000.0,,6424000000.0,-37000000.0,,,,,,,,,6000000.0,,123000000.0,6000000.0,,,,,207000000.0,,,,-51000000.0,295000000.0,,-80000000.0,,,1837000000.0,,0.0,,1000000.0,5739000000.0,23000000.0,,491000000.0,438000000.0,,-54000000.0,53000000.0,,,,,-26000000.0,110000000.0,,,,0.29,,79000000.0,,-1102000000.0,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,300000000.0,,75000000.0,,,,-118000000.0,-10000000.0,56000000.0,,18000000.0,,,5247000000.0,8000000.0,,,-82000000.0,41000000.0,,92000000.0,,,,29000000.0,24000000.0,23000000.0,5520000000.0,,,,,,,,,1183000000.0,38000000.0,29000000.0,,126000000.0,78000000.0,,95000000.0,193000000.0,,,,,295000000.0,,1000000.0,,,,,,,,,0.23,,,,,7000000.0,,,,179000000.0,179000000.0,29000000.0,106000000.0,6143000000.0,8442000000.0,,-9000000.0,,7922000000.0,1234000000.0,,,,,265000000.0,-15000000.0,,,230000000.0,,,,,,27000000.0,,,-27000000.0,,95000000.0,,6436000000.0,50000000.0,,,,,,,,,4000000.0,,124000000.0,7000000.0,,,,,187000000.0,,,,-45000000.0,319000000.0,,-61000000.0,,,1861000000.0,,0.0,,0.0,5653000000.0,24000000.0,,520000000.0,490000000.0,,2000000.0,49000000.0,,,,,-60000000.0,203000000.0,,,,0.3,,87000000.0,,-1189000000.0,,,,,,99000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,404000000.0,306000000.0,,69000000.0,-323000000.0,486000000.0,,-77000000.0,-8000000.0,63000000.0,25000000.0,0.0,,-415000000.0,5204000000.0,57000000.0,1747000000.0,,-108000000.0,-108000000.0,95000000.0,98000000.0,,-283000000.0,1000000.0,-70000000.0,-14000000.0,17000000.0,5531000000.0,683000000.0,,,,5204000000.0,516000000.0,47000000.0,39000000.0,1178000000.0,39000000.0,-39000000.0,1228000000.0,95000000.0,87000000.0,24000000.0,88000000.0,134000000.0,-16000000.0,17000000.0,97000000.0,759000000.0,319000000.0,-182000000.0,1000000.0,,6489000000.0,,-332000000.0,,,,148000000.0,,,,27000000.0,,15000000.0,330000000.0,-28000000.0,25000000.0,148000000.0,148000000.0,-70000000.0,111000000.0,6145000000.0,8283000000.0,,29000000.0,,7801000000.0,1228000000.0,,49000000.0,1178000000.0,148000000.0,242000000.0,,,-0.16,129000000.0,,88000000.0,99000000.0,-23000000.0,,27000000.0,72000000.0,-0.16,-28000000.0,,57000000.0,,6489000000.0,65000000.0,316000000.0,5659000000.0,1009000000.0,,,,,482000000.0,5000000.0,-31000000.0,,7000000.0,,63000000.0,,-1285000000.0,155000000.0,-11000000.0,306000000.0,,-53000000.0,316000000.0,34000000.0,-79000000.0,,46000000.0,1747000000.0,-69000000.0,,6145000000.0,0.0,5659000000.0,-69000000.0,5531000000.0,482000000.0,486000000.0,,13000000.0,-51000000.0,,,,8283000000.0,-99000000.0,142000000.0,0.0,326000000.0,498000000.0,,,97000000.0,19000000.0,-1285000000.0,353000000.0,7801000000.0,-16000000.0,99000000.0,,,,-202000000.0,306000000.0,485000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,698000000.0,,55000000.0,,,,-60000000.0,-18000000.0,73000000.0,,10000000.0,,,5340000000.0,-1000000.0,,,-79000000.0,0.0,,86000000.0,,,,16000000.0,-39000000.0,9000000.0,5261000000.0,,,,,,,,,1169000000.0,39000000.0,4000000.0,,82000000.0,89000000.0,,58000000.0,47000000.0,,,,,316000000.0,,1000000.0,,,,,,,,,0.16,,,,,,,,,173000000.0,173000000.0,16000000.0,98000000.0,6236000000.0,8362000000.0,,30000000.0,,7937000000.0,1210000000.0,,,,,225000000.0,,,,152000000.0,,,,,,40000000.0,,,-20000000.0,,50000000.0,,,-51000000.0,,,,,,,,,5000000.0,,98000000.0,7000000.0,,,,,136000000.0,,,,-55000000.0,277000000.0,,-44000000.0,,,1755000000.0,,,,,5377000000.0,-53000000.0,,425000000.0,859000000.0,,8000000.0,-1000000.0,,,,,-48000000.0,65000000.0,,,,0.16,,99000000.0,,,,,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,651000000.0,,71000000.0,,,,-2000000.0,-27000000.0,82000000.0,,65000000.0,,,5376000000.0,7000000.0,,,-296000000.0,96000000.0,,88000000.0,,,,79000000.0,-8000000.0,6000000.0,5244000000.0,,,,,,,,,1183000000.0,39000000.0,29000000.0,,132000000.0,74000000.0,,60000000.0,89000000.0,,,,,277000000.0,,1000000.0,,,,,,,,,0.622047,,,,,,,,,130000000.0,130000000.0,79000000.0,100000000.0,6161000000.0,8448000000.0,,59000000.0,,7976000000.0,1192000000.0,,,,,307000000.0,,,,274000000.0,,,,,,40000000.0,,,-17000000.0,,145000000.0,,,-41000000.0,,,,,,,,,6000000.0,,127000000.0,-26000000.0,,,,,233000000.0,,,,-58000000.0,269000000.0,,-122000000.0,,,1868000000.0,,,,,5357000000.0,25000000.0,,472000000.0,804000000.0,,6000000.0,103000000.0,,,,,-105000000.0,116000000.0,,,,0.77,,101000000.0,,,,,,,,102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
