,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyOperatingIncome,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualBasicEPS,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingFreeCashFlow,annualInterestExpense,quarterlyIncomeTaxPayable,annualCommonStockIssuance,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualCurrentAssets,trailingOperatingExpense,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,quarterlyChangeInInventory,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualCashDividendsPaid,trailingCommonStockIssuance,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualSellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,trailingPretaxIncome,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingOperatingIncome,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingInterestExpense,annualIncomeTaxPayable,annualEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1088553600,,103000.0,,,,,-2031000.0,361009000.0,-249652000.0,,-18112000.0,,,-41919000.0,,,-16441000.0,,,84687000.0,,903893000.0,,,,,,,,,,,,,,1413122000.0,119552000.0,436153000.0,,,,-0.49,-5291000.0,,,-164114000.0,,,,,,,,,,,,1223943000.0,84687000.0,-10670000.0,,16544000.0,51669000.0,8000.0,,,,,-133000.0,,,,708185000.0,,-41919000.0,-41919000.0,109000.0,,,,,0.0,,784341000.0,,,,76156000.0,,,,,,-257678000.0,,555000.0,,94000.0,,,,,-0.49,,,291302000.0,257521000.0,,559000.0,322188000.0,,,-20141000.0,-26148000.0,,,,,,45532000.0,1671000.0,-27005000.0,,,,,,,1392981000.0,,,,,,0.0,,,,,1691683000.0,,2127836000.0,,,,,-284683000.0,,,,,,361009000.0,,,,18658000.0,,,,,,7400000.0,,,,,16081000.0,,67328000.0,8319000.0,,,,,361009000.0,315477000.0,,890000.0,,,,,,,,,,,,,,,,,,
1096502400,,1000.0,,,,,-18750000.0,209246000.0,-438983000.0,,-24214000.0,,,-22706000.0,,,-21524000.0,,,88063000.0,,1225046000.0,,,,,,,,,,,,,,1700748000.0,134152000.0,219080000.0,,,,-0.26,10185000.0,,,-186819000.0,,,,,,,,,,,,1244938000.0,88063000.0,-1828000.0,,21525000.0,53040000.0,145000.0,,,,,-1323000.0,,,,1002277000.0,,-22706000.0,-22706000.0,5000.0,,,,,0.0,,1090894000.0,,,,88617000.0,,,,,,-290698000.0,,708000.0,,336000.0,,,,,-0.26,,,546993000.0,318000.0,,657000.0,294213000.0,,,-4237000.0,-781000.0,,,,,,-151763000.0,2690000.0,-6993000.0,,,,,,,1696511000.0,,,,,213000.0,0.0,,,,,2250904000.0,,2469984000.0,,,,,-297691000.0,,,,,,209246000.0,,,,,,,,,,7400000.0,,,,,5464000.0,,80404000.0,545000.0,,,,,209246000.0,361009000.0,,903000.0,,,,,,,,,,,,,,,,,,
1104451200,330261000.0,0.0,,,,-72757000.0,12382000.0,330261000.0,-833309000.0,,-32058000.0,,,-127714000.0,,718000.0,-29429000.0,-2.37,34115000.0,,-205586000.0,1819921000.0,,7953000.0,,1649968000.0,195000.0,,,,,,2687000.0,,794997000.0,1993450000.0,169953000.0,451229000.0,,,,,3361000.0,,,-314533000.0,,-6418000.0,1018551000.0,,16093000.0,451229000.0,,,,,-205586000.0,1644291000.0,,-556452000.0,,29429000.0,34115000.0,227000.0,3464212000.0,1819921000.0,-205586000.0,-2.37,-771000.0,-314533000.0,341552000.0,227000.0,1600328000.0,82040000.0,-127714000.0,-127714000.0,38000.0,,,,-1122758000.0,0.0,,1649968000.0,,335000.0,1600328000.0,49640000.0,3012983000.0,0.0,,70980000.0,,-276257000.0,,718000.0,169953000.0,2154000.0,1644291000.0,-2175000.0,,,,1650564000.0,,1018551000.0,-59346000.0,,757000.0,1034173000.0,,,-6418000.0,-96499000.0,,,-114765000.0,990000.0,86778000.0,121015000.0,2629000.0,-79849000.0,7400000.0,330261000.0,,,,757000.0,1987032000.0,,-18818000.0,-81845000.0,1987032000.0,523534000.0,48600000.0,1993450000.0,48600000.0,49640000.0,-572365000.0,3012983000.0,,3464212000.0,,,,-11291000.0,-356106000.0,,,5928000.0,,,330261000.0,86778000.0,86520000.0,,,,-1007993000.0,-89798000.0,,-1547090000.0,7400000.0,,,,330261000.0,44440000.0,,86520000.0,5928000.0,,,,-123427000.0,330261000.0,209246000.0,,990000.0,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,-34867000.0,366288000.0,-327116000.0,,-41660000.0,,,-37627000.0,,,-38108000.0,,,98229000.0,,2252886000.0,,,,,,,,,,,,,,2318735000.0,248545000.0,575092000.0,,,,-0.38,24954000.0,,,-352160000.0,,,,,,,,,,,,1615490000.0,98229000.0,-35170000.0,,38108000.0,62729000.0,802000.0,,,,,-5801000.0,,,,1973601000.0,,-37627000.0,-37627000.0,5000.0,,,,,0.0,,2004341000.0,,,,30740000.0,,,,,,-291969000.0,,728000.0,,2149000.0,,,,,-0.38,,,976452000.0,0.0,,5050000.0,369035000.0,,,-9303000.0,-53000.0,,,,,,36027000.0,3552000.0,-5892000.0,,,,,,,2309432000.0,,,,,534000.0,74446000.0,,,,,3293284000.0,,3868376000.0,,,,,-297861000.0,,,,,,366288000.0,,,,,,,,,,7400000.0,,,,,6793000.0,,110642000.0,-4315000.0,,,,,366288000.0,330261000.0,,993000.0,,,,,,,,,,,,,,,,,,
1120089600,,201120000.0,,,,,16272000.0,485796000.0,93265000.0,,-15804000.0,,,-35162000.0,,,93092000.0,,,98203000.0,,2335751000.0,,,,,,,,,,,,,,2551059000.0,287755000.0,714482000.0,,,,-0.36,-16908000.0,,,-387322000.0,,,,,,,,,,,,1575778000.0,98203000.0,11135000.0,,108028000.0,67549000.0,55544000.0,,,,,-25632000.0,,,,2041949000.0,,-35162000.0,-35162000.0,82974000.0,,,,,0.0,,2047996000.0,,,,6047000.0,,,,,,-268226000.0,,9876000.0,,26341000.0,,,,,-0.36,,,671639000.0,-7768000.0,,29324000.0,37872000.0,,,-33051000.0,203000.0,,,,,,119508000.0,108896000.0,-11629000.0,,,,,,,2518008000.0,,,,,531000.0,94632000.0,,,,,3197047000.0,,3911529000.0,,,,,-279855000.0,,,,,,485796000.0,,,,,,,,,,7400000.0,,,,,32076000.0,,115698000.0,-9396000.0,,,,,485796000.0,366288000.0,,993000.0,,,,,,,,,,,,,,,,,,
1128038400,,251441000.0,,,,,51916000.0,552880000.0,-27573000.0,,13278000.0,,,-14190000.0,,,110757000.0,,,98472000.0,,2373977000.0,,,,,,,,,,,,,,2665245000.0,248046000.0,760262000.0,,,,-0.14,23000.0,,,-401512000.0,,,,,,,,,,,,1568787000.0,98472000.0,502352000.0,,140684000.0,110701000.0,55455000.0,,,,,-18141000.0,,,,2117234000.0,,-14190000.0,-14190000.0,54004000.0,,,,,0.0,,2125931000.0,,,,8697000.0,,,,,,-179655000.0,,9734000.0,,34935000.0,,,,,-0.14,,,577198000.0,7768000.0,,33355000.0,62450000.0,,,-67341000.0,-5589000.0,,,,,,67084000.0,97479000.0,32207000.0,,,,,,,2597904000.0,,,,,707000.0,60634000.0,,,,,3182502000.0,,3942764000.0,,,,,-147448000.0,,,,,,552880000.0,,,,,,,,,,7400000.0,,,,,38638000.0,,66977000.0,-2903000.0,,,,,552880000.0,485796000.0,,993000.0,,,,,,,,,,,,,,,,,,
1135987200,434289000.0,269412000.0,,,,-21008000.0,64188000.0,434289000.0,-159696000.0,,19630000.0,,,-3857000.0,,24473000.0,120029000.0,-0.92,80879000.0,,-90836000.0,2382388000.0,,348436000.0,,2112609000.0,721981000.0,,,,,,102699000.0,,1404000.0,2764386000.0,269779000.0,684542000.0,,,,,-11843000.0,,,-395161000.0,,-100516000.0,536391000.0,,-3774000.0,684542000.0,,,,,-90836000.0,1562895000.0,,-522237000.0,,149383000.0,80879000.0,88468000.0,3945283000.0,2382388000.0,-90836000.0,-0.92,-9360000.0,-395161000.0,330261000.0,88468000.0,2090846000.0,398101000.0,-3857000.0,-3857000.0,71338000.0,,,,-828599000.0,0.0,,2112609000.0,,246423000.0,2090846000.0,2546000.0,3260741000.0,0.0,,122065000.0,,-137224000.0,,24473000.0,269779000.0,39274000.0,1562895000.0,-58934000.0,,,,476673000.0,499765000.0,536391000.0,-21008000.0,,39884000.0,7316000.0,,,-100516000.0,6778000.0,,,48475000.0,993000.0,98308000.0,-118591000.0,100399000.0,33789000.0,60480000.0,434289000.0,,,,39884000.0,2663870000.0,,97509000.0,323880000.0,2663870000.0,-368000.0,84659000.0,2764386000.0,84659000.0,2546000.0,-43920000.0,3260741000.0,,3945283000.0,,,,104028000.0,-103435000.0,,,-15784000.0,,,434289000.0,98308000.0,79768000.0,,,,-877074000.0,-24556000.0,,-421120000.0,60480000.0,,,,434289000.0,44558000.0,,79768000.0,-15784000.0,,,,1331000.0,434289000.0,552880000.0,,993000.0,,,,,,,,,,,,,,,,,,
1143763200,,277225000.0,,3919000.0,,,66294000.0,477027000.0,-92022000.0,,14157000.0,,,-11434000.0,,,119731000.0,,,98736000.0,,2437357000.0,,,,,,4949000.0,,,,,,,,2863108000.0,241606000.0,693533000.0,,,,-0.12,-5978000.0,,,-406595000.0,,,,,,,,,,,,1572030000.0,98736000.0,23391000.0,,157494000.0,65305000.0,84891000.0,,,,,-8351000.0,,,,2194696000.0,,-11434000.0,-11434000.0,60860000.0,,,,,0.0,-15863000.0,2195751000.0,,,,1055000.0,,,,,,-115413000.0,,24798000.0,,35943000.0,,,,,-0.12,,,434392000.0,0.0,,47317000.0,101428000.0,,,-136100000.0,1920000.0,5395000.0,38348000.0,,,,42738000.0,105574000.0,33332000.0,,,,,,,2727008000.0,-11434000.0,,,,,16774000.0,,,,,3315854000.0,,4009387000.0,,,,,-82081000.0,,,,,,477027000.0,,,,,,,,,,57634000.0,,,,,41785000.0,,66082000.0,,,,,,477027000.0,434289000.0,,1001000.0,,,,,,,,,,,,,,,,,,
1151625600,,273370000.0,,,,,66719000.0,378952000.0,-219083000.0,,18711000.0,,,-20070000.0,,,113775000.0,,,99830000.0,,2531698000.0,,,,,,16753000.0,,,,,,,,2985424000.0,230682000.0,602057000.0,,,,-0.2,-21841000.0,,,-426665000.0,,,,,,,,,,,,1569767000.0,99830000.0,80028000.0,,159595000.0,77918000.0,65772000.0,,,,,-3196000.0,,,,2279617000.0,,-20070000.0,-20070000.0,52657000.0,,,,,0.0,,2301016000.0,,,,21399000.0,,,,,,-183698000.0,,15696000.0,,35307000.0,,,,,-0.2,,,615541000.0,-2302000.0,,49951000.0,112882000.0,,,-171419000.0,-14647000.0,,,,,,-98075000.0,95064000.0,8126000.0,,,,,309000.0,,2814005000.0,-19761000.0,,,,,61990000.0,,,,,3499408000.0,,4101465000.0,,,,,-175572000.0,,,,,,378952000.0,,,,,,,,,,69862000.0,,,,,48008000.0,,75078000.0,-229000.0,,,,,378952000.0,477027000.0,,1007000.0,,,,,,,,,,,,,,,,,,
1159574400,,318092000.0,,,,,32442000.0,1402279000.0,810641000.0,,-18709000.0,,,715656000.0,,,126903000.0,,,111702000.0,,2944274000.0,,,,,,15036000.0,,,,,,,,3267430000.0,507519000.0,1705148000.0,,,,7.12,191686000.0,,,288990000.0,,,,,,,,,,,,2292494000.0,100480000.0,1030218000.0,,191189000.0,218897000.0,101902000.0,,,,,-5136000.0,,,,2363378000.0,,715656000.0,715656000.0,103630000.0,,,,,0.0,,2436755000.0,,,,16737000.0,,,,,,-219577000.0,,23219000.0,,36969000.0,,,,,6.43,,,405841000.0,6758000.0,44856000.0,60580000.0,83982000.0,,,-210400000.0,880382000.0,,,,,,1023327000.0,145612000.0,128704000.0,,,,,120397000.0,,3057030000.0,836053000.0,,,,1166000.0,133577000.0,,,,,3531620000.0,,5236768000.0,,,,,-90873000.0,,,,,,1402279000.0,,,,,,,,,,68749000.0,,,,,51151000.0,,131826000.0,-1212000.0,,,,,1402279000.0,378952000.0,,1015000.0,,,,,,,,,,,,,,,,,,
1167523200,789407000.0,563570000.0,,,,-606266000.0,-763275000.0,789407000.0,-97727000.0,,-821214000.0,,170501000.0,-55423000.0,,13548000.0,229135000.0,6.29,100958000.0,,628728000.0,3014595000.0,,1418054000.0,,2503508000.0,1432257000.0,37513000.0,170321000.0,,,,148017000.0,,21790000.0,3415258000.0,511087000.0,1095791000.0,,,137007000.0,,-93768000.0,,,-377747000.0,,-257636000.0,339132000.0,,70099000.0,1095791000.0,,,,,628728000.0,1645585000.0,,86401000.0,,334435000.0,100958000.0,140232000.0,4660180000.0,3014595000.0,628728000.0,6.24,-4578000.0,-377747000.0,434289000.0,140232000.0,2380537000.0,842713000.0,-55423000.0,-55423000.0,100982000.0,,,,-462050000.0,0.0,,2503508000.0,,345464000.0,2380537000.0,25907000.0,3564389000.0,0.0,74251000.0,198883000.0,,-184128000.0,,13548000.0,511087000.0,39799000.0,1645585000.0,-21261000.0,,,,-287457000.0,,339132000.0,-608299000.0,97064000.0,64368000.0,-585749000.0,,,-257636000.0,-60182000.0,,,240766000.0,1018000.0,111627000.0,-612872000.0,1050349000.0,70604000.0,67635000.0,789407000.0,,97064000.0,49795000.0,64368000.0,3157622000.0,-5628000.0,-629627000.0,589544000.0,3157622000.0,15836000.0,280969000.0,3415258000.0,280969000.0,25907000.0,205216000.0,3564389000.0,,4660180000.0,,,,355118000.0,-113524000.0,,,-94000.0,,,789407000.0,99998000.0,115612000.0,,,,-702816000.0,-828510000.0,,401809000.0,67635000.0,799229000.0,,,789407000.0,57939000.0,,115612000.0,-94000.0,,,,831878000.0,789407000.0,1402279000.0,,1018000.0,,,,,,,,,,,,,,,,,,
1175299200,,635317000.0,,,,,163753000.0,801633000.0,-93152000.0,,108179000.0,,,58405000.0,,,260260000.0,,,112348000.0,,2990192000.0,,,,,,12833000.0,,,,,,,,3553888000.0,514963000.0,1085613000.0,,,23569000.0,0.58,10628000.0,,,-321387000.0,,,,,,,,,,,,1704840000.0,101402000.0,92490000.0,,375057000.0,103806000.0,129427000.0,,,,,-2101000.0,,,,2327036000.0,,58405000.0,58405000.0,101012000.0,,,,,0.0,,2475229000.0,,,,32919000.0,,,,,,-187274000.0,,7457000.0,,37673000.0,,,,,0.54,,,288123000.0,0.0,115274000.0,66442000.0,-68393000.0,,,-296524000.0,-177000.0,,,,,,12226000.0,152081000.0,175414000.0,,,,,23569000.0,,3257364000.0,81974000.0,,,,1865000.0,257784000.0,,,,,3609419000.0,,4695032000.0,,,,,-11860000.0,,,,,,801633000.0,,,,,,,,,,63932000.0,,,,,55574000.0,,145916000.0,-3737000.0,,,,,801633000.0,789407000.0,,1020000.0,,,,,,,,,,,,,,,,,,
1183161600,,687541000.0,,,,,184188000.0,838539000.0,-146745000.0,,126153000.0,,,89550000.0,,,280109000.0,,,112111000.0,,3179293000.0,,,,,,16909000.0,,,,,,,,3799923000.0,521816000.0,1091719000.0,,,13072000.0,0.88,-28403000.0,,,-231837000.0,,,,,,,,,,,,1678210000.0,101214000.0,104296000.0,,407432000.0,94953000.0,124969000.0,,,,,-5237000.0,,,,2473889000.0,,89550000.0,89550000.0,102566000.0,,,,,0.0,,2657477000.0,,,,49619000.0,,,,,,-251041000.0,,3505000.0,,35460000.0,,,,,0.82,,,246853000.0,-19002000.0,133969000.0,65418000.0,22145000.0,,,-343543000.0,2846000.0,,,,,,36906000.0,153956000.0,161767000.0,,,,,13885000.0,,3456380000.0,103435000.0,,,,2397000.0,268208000.0,,,,,3765784000.0,,4857503000.0,,,,,-89274000.0,,,,,,838539000.0,,,,,,,,,,62551000.0,,,,,58035000.0,,155150000.0,-3998000.0,,,,,838539000.0,801633000.0,,1021000.0,,,,,,,,,,,,,,,,,,
1191110400,,653386000.0,,,,,147622000.0,829060000.0,-310824000.0,,86296000.0,,,44740000.0,,,252065000.0,,,110881000.0,,3179552000.0,,,,,,15140000.0,,-55884000.0,,,,,,4113876000.0,596405000.0,1093647000.0,,,9084000.0,0.42,49643000.0,,,-187097000.0,,,,,,,,,,,,1906557000.0,107632000.0,-6211000.0,,401321000.0,134273000.0,134202000.0,,,,,4484000.0,,,,2400705000.0,,44740000.0,44740000.0,85100000.0,,,,,0.0,,2583147000.0,,,,46191000.0,,,,,,-304676000.0,,9830000.0,,34743000.0,,,,,0.41,,,209728000.0,4125000.0,136251000.0,66973000.0,92654000.0,,,-392598000.0,-28875000.0,,,,,,-9479000.0,165769000.0,205116000.0,,,,,9383000.0,,3721278000.0,54123000.0,,,,3307000.0,279426000.0,,,,,3992462000.0,,5086109000.0,,,,,-99560000.0,,,,,,829060000.0,,,,,,,,,,61456000.0,,,,,61326000.0,,172876000.0,1983000.0,,,,,829060000.0,838539000.0,,1119000.0,,,,,,,,,,,,,,,,,,
1199059200,1275120000.0,711275000.0,,,,-710344000.0,173081000.0,1275120000.0,-772018000.0,,108775000.0,,69085000.0,65453000.0,,9011000.0,270020000.0,2.43,123942000.0,,258148000.0,4351123000.0,,633051000.0,,3765940000.0,2687519000.0,15912000.0,68152000.0,0.0,,,143777000.0,,673305000.0,4377331000.0,585183000.0,1581991000.0,,,22427000.0,,-60369000.0,-179277000.0,,-143899000.0,,-437352000.0,717238000.0,,-28501000.0,1581991000.0,,,,,258148000.0,1948159000.0,,-484309000.0,,441255000.0,123942000.0,179059000.0,6299282000.0,4351123000.0,258148000.0,2.34,-4711000.0,-143899000.0,789407000.0,179059000.0,3533339000.0,1625065000.0,65453000.0,65453000.0,91604000.0,,,,-391414000.0,0.0,,3765940000.0,,353992000.0,3533339000.0,79648000.0,4717291000.0,0.0,60794000.0,239241000.0,,-307595000.0,,9011000.0,585183000.0,35901000.0,1948159000.0,-7565000.0,,,,1151939000.0,,717238000.0,-695467000.0,152953000.0,73291000.0,1105533000.0,,,-437352000.0,-12798000.0,,,659172000.0,1162000.0,112685000.0,446060000.0,161245000.0,116875000.0,60074000.0,1275120000.0,,152953000.0,22248000.0,73291000.0,3939979000.0,87701000.0,668644000.0,1062454000.0,3939979000.0,665736000.0,269512000.0,4377331000.0,269512000.0,79648000.0,-293734000.0,4717291000.0,,6299282000.0,,,,485713000.0,-190720000.0,,,-2905000.0,,,1275120000.0,106030000.0,182718000.0,,,,-1050586000.0,429403000.0,,-1322739000.0,60074000.0,327233000.0,,,1275120000.0,64306000.0,,182718000.0,-2905000.0,,,,-65294000.0,1275120000.0,829060000.0,,1162000.0,,,,,,,,,,,,,,,,,,
1206921600,,778706000.0,,3418000.0,,,150005000.0,1239269000.0,-293881000.0,,90603000.0,,,46717000.0,,,273709000.0,,,113648000.0,,4448054000.0,,,,,,24267000.0,,-244135000.0,,,,1052000.0,,4651760000.0,563485000.0,1528174000.0,,,-5754000.0,0.42,-25234000.0,,,-96275000.0,,,,,,,,,,,,1757481000.0,112413000.0,-10491000.0,,504997000.0,65303000.0,156224000.0,,,,,-7339000.0,,,,3661848000.0,,46717000.0,46717000.0,108852000.0,,,,,0.0,-3935000.0,3884569000.0,,,,76953000.0,,,,,,-283390000.0,,3078000.0,,45268000.0,,,,,0.41,,,383832000.0,240754000.0,145768000.0,75702000.0,117899000.0,,,-495110000.0,-14404000.0,5520000.0,141046000.0,,,,-35851000.0,183106000.0,138342000.0,,,,,-4712000.0,,4156650000.0,42005000.0,,,,,34831000.0,,,,,4677361000.0,,6205535000.0,,,,,-145048000.0,,,,,,1239269000.0,,,,,,,,,,52354000.0,,,,,62732000.0,,173953000.0,-873000.0,,,,,1239269000.0,1275120000.0,,1162000.0,,,,,,,,,,,,,,,,,,
1214784000,,825157000.0,,5136000.0,,,238633000.0,1333828000.0,-338660000.0,,144351000.0,,,271993000.0,,,306416000.0,,,112365000.0,,4854907000.0,,,,,,5298000.0,,-216445000.0,,,,1256000.0,,4968864000.0,886281000.0,1644147000.0,,,-138377000.0,2.45,9498000.0,,,175749000.0,,,,,,,,,,,,1674146000.0,111128000.0,-15638000.0,,518741000.0,29565000.0,153596000.0,,,,,-2995000.0,,,,3896120000.0,,271993000.0,271993000.0,97092000.0,,,,,0.0,-1254000.0,3968626000.0,,,,72506000.0,,,,,,-323022000.0,,2714000.0,,40982000.0,,,,,2.42,,,152005000.0,215238000.0,0.0,80042000.0,234828000.0,,,-554368000.0,24082000.0,4956000.0,152735000.0,,,,94559000.0,162065000.0,200458000.0,,,,,-138121000.0,,4414496000.0,133872000.0,,,,,45664000.0,,,,,4884906000.0,,6529053000.0,,,,,-122564000.0,,,,,,1333828000.0,,,,,,,,,,51240000.0,,,,,63779000.0,,320534000.0,-3311000.0,,,,,1333828000.0,1239269000.0,,1165000.0,,,,,,,,,,,,,,,,,,
1222732800,,769186000.0,,5436000.0,,,140071000.0,1713669000.0,-351238000.0,,77759000.0,,,51130000.0,,,280504000.0,,,104270000.0,,5886340000.0,,,,,,1623000.0,,-479550000.0,,,,1173000.0,,5316921000.0,928777000.0,1979930000.0,,,-15881000.0,0.5,-2621000.0,,,226969000.0,,,,,,,,,,,,1401162000.0,103266000.0,-14243000.0,,488682000.0,56086000.0,138858000.0,,,,,-14467000.0,,,,4914691000.0,,51130000.0,51130000.0,100905000.0,,,,,0.0,-3464000.0,4957563000.0,,,,42872000.0,,,,,,-336995000.0,,3050000.0,,40263000.0,,,,,0.49,,,165579000.0,37904000.0,0.0,95977000.0,574967000.0,,,-613935000.0,-5963000.0,4744000.0,169252000.0,,,,379841000.0,202745000.0,149975000.0,,,,,-16866000.0,,4702986000.0,34264000.0,,,,,77290000.0,,,,,5307572000.0,,7287502000.0,,,,,-187020000.0,,,,,,1713669000.0,,,,,,,,,,50127000.0,,,,,65544000.0,,179162000.0,2101000.0,,,,,1713669000.0,1333828000.0,,1168000.0,,,,,,,,,,,,,,,,,,
