date,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,trailingTaxProvision,trailingOperatingIncome,trailingEndCashPosition,annualNetOtherFinancingCharges,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualBeginningCashPosition,annualCurrentAssets,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualBasicAverageShares,annualEbitda,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingOperatingCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetPPE,annualPurchaseOfBusiness,quarterlyInventory,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualInventory,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,trailingPretaxIncome,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualDilutedEPS,annualInterestExpense,annualBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGoodwill,annualPretaxIncome,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualEndCashPosition,trailingInterestExpense,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
,,8045000000.0,,10843000000.0,,,,,,,23000000.0,,27163000000.0,4758000000.0,3634000000.0,23886000000.0,32409000000.0,5723000000.0,-110000000.0,,,42136000000.0,,,,,,,10843000000.0,,,,,2208350305.0,8933000000.0,-3756000000.0,11567000000.0,430000000.0,,-2403000000.0,4105000000.0,,,1025000000.0,,,,82949000000.0,9859000000.0,,,,25069000000.0,,59793000000.0,770000000.0,106835000000.0,1167000000.0,14973000000.0,,,,,-2285000000.0,,3120000000.0,,,5982000000.0,,4000000.0,12524000000.0,,3547000000.0,29982000000.0,,,,,,8045000000.0,2212857143.0,-1904000000.0,2094000000.0,11319000000.0,,4126000000.0,3426000000.0,4906000000.0,-4966000000.0,-740000000.0,,,,,4.9,,4.91,,,,,12337000000.0,7766000000.0,,-5950000000.0,,-6034000000.0,-1409000000.0,,,,44933000000.0,,,,8017000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18296000000.0,,-11754000000.0,9382000000.0,,,,,,0.0,,56978000000.0,2374000000.0,8017000000.0,35581000000.0,38367000000.0,8709000000.0,-656000000.0,,,83177000000.0,,,,,,,-12662000000.0,,,0.0,,2227717822.0,-10146000000.0,-2415000000.0,-12662000000.0,2470000000.0,1016000000.0,-14314000000.0,8979000000.0,,,1477000000.0,,9931000000.0,,103603000000.0,0.0,,,,47852000000.0,,49971000000.0,-578000000.0,139184000000.0,1091000000.0,26199000000.0,,,,,-3754000000.0,,318000000.0,,,5605000000.0,0.0,,8053000000.0,,2923000000.0,35196000000.0,,,,,,19312000000.0,2227717822.0,934000000.0,1710000000.0,0.0,35196000000.0,9846000000.0,-1609000000.0,,-5226000000.0,1668000000.0,,,,,-5.68,1095000000.0,-5.68,,,,,-12332000000.0,5679000000.0,13500000000.0,-17237000000.0,,-19793000000.0,-102000000.0,,1458000000.0,,46420000000.0,,,,18117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21553000000.0,,6829000000.0,4357000000.0,90502000000.0,-8075000000.0,,,,-220000000.0,,65743000000.0,2361000000.0,18117000000.0,45298000000.0,38248000000.0,6480000000.0,0.0,,,90502000000.0,912000000.0,,,58753000000.0,45298000000.0,24759000000.0,5950000000.0,,60259000000.0,912000000.0,,3646765954.0,10049000000.0,-547000000.0,5950000000.0,0.0,92000000.0,-13188000000.0,10913000000.0,11082000000.0,,1470000000.0,0.0,11082000000.0,61318000000.0,110443000000.0,2172000000.0,1891000000.0,65743000000.0,2172000000.0,61318000000.0,,60259000000.0,1097000000.0,155741000000.0,1186000000.0,24759000000.0,4357000000.0,,,50678000000.0,-2082000000.0,6983000000.0,-2155000000.0,,,6983000000.0,75000000.0,,8161000000.0,0.0,1802000000.0,50678000000.0,,,6480000000.0,-8075000000.0,,21645000000.0,3646765954.0,-1279000000.0,1891000000.0,0.0,58753000000.0,3167000000.0,195000000.0,0.0,-22238000000.0,2723000000.0,92000000.0,,1459000000.0,,1.63,937000000.0,1.63,110443000000.0,10913000000.0,155741000000.0,,7926000000.0,5800000000.0,19992000000.0,-14990000000.0,,-6319000000.0,-583000000.0,,1459000000.0,21645000000.0,46409000000.0,,21553000000.0,,21303000000.0,,,,,,19992000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,105116000000.0,,,,,,,,,,,,,,,,,547000000.0,,,60530000000.0,51874000000.0,40353000000.0,,,61835000000.0,,,,,,,,,,,13392000000.0,,,0.0,,57631000000.0,,,2130000000.0,64763000000.0,2138000000.0,,,,,,,,306000000.0,,,60530000000.0,,9983000000.0,,,,,,,,17173000000.0,,,,,6160000000.0,,,,,,,,,,,,,,94000000.0,,1459000000.0,,,,,120113000000.0,12018000000.0,171987000000.0,,,,,,,,,,,24805000000.0,,,24711000000.0,,,,,,,,22790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24558000000.0,,10189000000.0,15227000000.0,118801000000.0,-9843000000.0,,,,-372000000.0,,75672000000.0,2161000000.0,21303000000.0,54340000000.0,59662000000.0,0.0,,,,118801000000.0,1095000000.0,,,84655000000.0,54340000000.0,43129000000.0,8915000000.0,,68282000000.0,1095000000.0,,3648688160.0,14701000000.0,-1459000000.0,8915000000.0,,73000000.0,-18123000000.0,12989000000.0,14070000000.0,,2084000000.0,0.0,14070000000.0,68456000000.0,138596000000.0,4150000000.0,2419000000.0,75672000000.0,4150000000.0,68456000000.0,,68282000000.0,2178000000.0,192936000000.0,1630000000.0,43129000000.0,15227000000.0,,,74812000000.0,-229000000.0,11191000000.0,-999000000.0,,,11191000000.0,50000000.0,,10952000000.0,936000000.0,3115000000.0,74812000000.0,,,0.0,-9843000000.0,,24631000000.0,3648688160.0,-4208000000.0,2419000000.0,936000000.0,84655000000.0,2575000000.0,1560000000.0,0.0,-15914000000.0,1428000000.0,73000000.0,,1459000000.0,,2.44,704000000.0,2.44,138596000000.0,12989000000.0,192936000000.0,,12367000000.0,8791000000.0,26911000000.0,-21238000000.0,,-16762000000.0,-2125000000.0,,1459000000.0,24631000000.0,70614000000.0,,24558000000.0,,24237000000.0,,,,,,26911000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,131567000000.0,,,,,,,,,,,,,,,,,547000000.0,,,73071000000.0,70419000000.0,52792000000.0,,,79454000000.0,,,,,,,,,,,,,,0.0,,70634000000.0,,,3023000000.0,78775000000.0,7527000000.0,,,,,,,,21219000000.0,,,73071000000.0,,13967000000.0,,27653000000.0,,,,,,104000000.0,,,,,8509000000.0,,,,,,,,,,,,,,0.0,,1460000000.0,,,,,147042000000.0,14471000000.0,217461000000.0,,,,,,,,,71498000000.0,,32647000000.0,,,32647000000.0,,,,,,,,30198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30930000000.0,,10983000000.0,27657000000.0,141726000000.0,-12228000000.0,,,,4828000000.0,,81819000000.0,6112000000.0,24237000000.0,68779000000.0,85850000000.0,6628000000.0,,,,141726000000.0,1095000000.0,,,99637000000.0,68779000000.0,59907000000.0,9233000000.0,,80958000000.0,1095000000.0,,3649232965.0,16828000000.0,-1642000000.0,9233000000.0,16000000.0,401000000.0,-13897000000.0,16202000000.0,16253000000.0,,2854000000.0,0.0,16253000000.0,71050000000.0,160960000000.0,3189000000.0,3373000000.0,81819000000.0,3189000000.0,71050000000.0,,80958000000.0,2560000000.0,229739000000.0,2180000000.0,59907000000.0,27657000000.0,,,87409000000.0,-279000000.0,14125000000.0,-3202000000.0,,,14125000000.0,11000000.0,,14236000000.0,0.0,2665000000.0,87409000000.0,,,6628000000.0,-12228000000.0,,31331000000.0,3649232965.0,-2468000000.0,3373000000.0,0.0,99637000000.0,3175000000.0,-3759000000.0,0.0,-27581000000.0,-282000000.0,401000000.0,,1460000000.0,,2.53,1105000000.0,2.53,160960000000.0,16202000000.0,229739000000.0,,13543000000.0,8124000000.0,30577000000.0,-16562000000.0,,-16531000000.0,-1405000000.0,,1460000000.0,31331000000.0,100086000000.0,,30930000000.0,,27964000000.0,,,,,,30577000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,155700000000.0,,,,,,,,,,,,,,,,,547000000.0,,,96961000000.0,75827000000.0,61771000000.0,,,83434000000.0,,,,,,,,,,,,,,0.0,,83380000000.0,,,3385000000.0,93929000000.0,5714000000.0,,,,,,,,29056000000.0,,,96961000000.0,,15727000000.0,,28278000000.0,,,,,,145000000.0,,,,,6698000000.0,,,,,,,,,,,,,,0.0,,1460000000.0,,,,,170494000000.0,17752000000.0,246321000000.0,,,,,,,,,75476000000.0,,35607000000.0,,,35607000000.0,,,,,,,,29319000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,32821000000.0,,7751000000.0,22133000000.0,155520000000.0,-14498000000.0,,,,-1114000000.0,,104589000000.0,6518000000.0,27964000000.0,69429000000.0,83529000000.0,10620000000.0,,,,155520000000.0,1095000000.0,,,132680000000.0,69429000000.0,50931000000.0,6954000000.0,916000000.0,84678000000.0,1095000000.0,,3649444160.0,13911000000.0,-1642000000.0,7417000000.0,0.0,255000000.0,-17910000000.0,1124000000.0,15464000000.0,,3202000000.0,0.0,15464000000.0,94496000000.0,177957000000.0,1144000000.0,3343000000.0,104589000000.0,1144000000.0,94496000000.0,,84678000000.0,1347000000.0,247386000000.0,3098000000.0,50931000000.0,22133000000.0,,,118182000000.0,-1592000000.0,16777000000.0,1144000000.0,,,16777000000.0,31000000.0,9000000.0,9743000000.0,1260000000.0,1366000000.0,118182000000.0,,,10620000000.0,-14498000000.0,,32821000000.0,3649444160.0,4017000000.0,3343000000.0,1260000000.0,132680000000.0,3013000000.0,257000000.0,0.0,-47498000000.0,2219000000.0,255000000.0,,1460000000.0,,1.91,1715000000.0,1.91,177957000000.0,1124000000.0,247386000000.0,916000000.0,9098000000.0,3225000000.0,24402000000.0,-19276000000.0,,-13874000000.0,-378000000.0,,1460000000.0,32821000000.0,93272000000.0,,32821000000.0,,30610000000.0,,,,,,24402000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,154001000000.0,,,,,,,,,,,,,,,,,37243000000.0,,,109667000000.0,67802000000.0,45291000000.0,,,98021000000.0,,,,,,,,,,,16071000000.0,,,0.0,,99580000000.0,,,3678000000.0,108710000000.0,1061000000.0,,,,,,,,18685000000.0,,,109667000000.0,,17596000000.0,,,,,,,,0.0,,,,,10463000000.0,,,,,,,,,,,,,,49000000.0,,1460000000.0,,,,,190599000000.0,19044000000.0,258401000000.0,,,,,,,,,,,33685000000.0,,,33685000000.0,,,,,,,,23633000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,35070000000.0,,7024000000.0,27139000000.0,159466000000.0,-20037000000.0,,,,6493000000.0,,102147000000.0,6687000000.0,30610000000.0,73892000000.0,77185000000.0,10779000000.0,,,,159466000000.0,912000000.0,,,148997000000.0,73892000000.0,57319000000.0,7588000000.0,902000000.0,101763000000.0,912000000.0,,3649444160.0,14931000000.0,-1460000000.0,8469000000.0,,50000000.0,-11595000000.0,1053000000.0,15654000000.0,,3243000000.0,-931000000.0,15654000000.0,93591000000.0,193887000000.0,881000000.0,3918000000.0,102147000000.0,881000000.0,93591000000.0,,101763000000.0,978000000.0,267779000000.0,3653000000.0,57319000000.0,27139000000.0,,,128960000000.0,-1701000000.0,19270000000.0,2748000000.0,,,19270000000.0,21000000.0,4000000.0,10856000000.0,0.0,-122000000.0,128960000000.0,,,10779000000.0,-20037000000.0,,35070000000.0,3649444160.0,-1224000000.0,3918000000.0,0.0,148997000000.0,-279000000.0,-737000000.0,-931000000.0,-37030000000.0,1513000000.0,50000000.0,,1460000000.0,,2.08,3276000000.0,2.08,193887000000.0,1053000000.0,267779000000.0,902000000.0,8002000000.0,4169000000.0,28717000000.0,-11473000000.0,,-9035000000.0,-1964000000.0,,1460000000.0,35070000000.0,88041000000.0,,35070000000.0,,30899000000.0,,,,,,28717000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,159596000000.0,,,,,,,,,,,,,,,,,374000000.0,,,114563000000.0,70140000000.0,58879000000.0,,,102113000000.0,,,,,,,,,,,17764000000.0,,,0.0,,91376000000.0,,,3993000000.0,100717000000.0,1944000000.0,,,,,,,,30361000000.0,,,114563000000.0,,20789000000.0,,,,,,,,0.0,,,,,10624000000.0,,,,,,,,,,,,,,120000000.0,,38022000000.0,,,,,198230000000.0,19202000000.0,268370000000.0,,,,,,,,,,,31331000000.0,,,31331000000.0,,,,,,,,26717000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,897161000000.0,,59800000000.0,63445000000.0,5372324000000.0,-69084000000.0,,,,-30315000000.0,,523618000000.0,77903000000.0,337894000000.0,1624945000000.0,339923000000.0,28894000000.0,,,,5372324000000.0,109387000000.0,,,253635000000.0,1624945000000.0,4848706000000.0,39834000000.0,13709000000.0,431960000000.0,109387000000.0,,24903000000.0,98406000000.0,-22741000000.0,40964000000.0,53274000000.0,451738000000.0,35385000000.0,15776000000.0,26206000000.0,,,21158000000.0,26206000000.0,492119000000.0,4322886000000.0,86428000000.0,7409000000.0,523618000000.0,86428000000.0,492119000000.0,,431960000000.0,18000000000.0,5947831000000.0,9977000000.0,4848706000000.0,63445000000.0,,,184551000000.0,-5490000000.0,133258000000.0,14629000000.0,,,133258000000.0,,561530000000.0,203667000000.0,907311000000.0,58937000000.0,184551000000.0,,,28894000000.0,-69084000000.0,,1348899000000.0,24903000000.0,2068000000.0,7409000000.0,907311000000.0,253635000000.0,10864000000.0,-2542000000.0,21158000000.0,-180174000000.0,-69636000000.0,451738000000.0,,0.0,,1.6,10629000000.0,1.6,4322886000000.0,15776000000.0,5947831000000.0,13709000000.0,77800000000.0,125764000000.0,63784000000.0,-23552000000.0,,-107591000000.0,-653689000000.0,,0.0,1348899000000.0,543590000000.0,,897161000000.0,,347891000000.0,,,,,,63784000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5916161000000.0,,,,,,,,,,,,,,,,,142091000000.0,,,199156000000.0,1781409000000.0,5336900000000.0,,19997000000.0,461351000000.0,,,,,,,,,,,27175000000.0,,,21833000000.0,,546759000000.0,,,8075000000.0,579261000000.0,108898000000.0,,,,,,,,12744000000.0,,,199156000000.0,,145769000000.0,,,,,,,,1179985000000.0,,,,,32223000000.0,,,,,,,,,,,,,,620691000000.0,,0.0,,,,,4755898000000.0,23284000000.0,6537307000000.0,,,,,,,,,,,1471977000000.0,,,851286000000.0,,,,,,,,60739000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,801615000000.0,,60693000000.0,44761000000.0,6140140000000.0,-104698000000.0,,,,66068000000.0,,627115000000.0,87570000000.0,347891000000.0,1769104000000.0,315697000000.0,20042000000.0,,,,6140140000000.0,8546000000.0,,,291779000000.0,1769104000000.0,5513025000000.0,41812000000.0,19481000000.0,492902000000.0,8546000000.0,,26514000000.0,103055000000.0,-7890000000.0,42947000000.0,,676952000000.0,-23882000000.0,17231000000.0,29567000000.0,,,19557000000.0,29567000000.0,596993000000.0,5034205000000.0,141775000000.0,6998000000.0,627115000000.0,141775000000.0,596993000000.0,,492902000000.0,20613000000.0,6803309000000.0,12038000000.0,5513025000000.0,44761000000.0,,,187081000000.0,-8201000000.0,130447000000.0,18669000000.0,,,130447000000.0,,887424000000.0,241890000000.0,1361873000000.0,309000000.0,187081000000.0,,,20042000000.0,-104698000000.0,,1478567000000.0,26614000000.0,2407000000.0,6998000000.0,1361873000000.0,291779000000.0,19267000000.0,0.0,19557000000.0,-372928000000.0,-136944000000.0,676952000000.0,,0.0,,1.57,9711000000.0,1.58,5034205000000.0,17231000000.0,6803309000000.0,19481000000.0,81306000000.0,154320000000.0,60144000000.0,-24191000000.0,,-143528000000.0,-1021956000000.0,,0.0,1478567000000.0,557587000000.0,,801615000000.0,,354111000000.0,,,,,,60144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6609200000000.0,,,,,,,,,,,,,,,,,145496000000.0,,,182151000000.0,1981467000000.0,5864526000000.0,,22052000000.0,490319000000.0,,,,,,,,,,,30414000000.0,,,14491000000.0,,719877000000.0,,,6395000000.0,744674000000.0,128762000000.0,,,,,,,,91380000000.0,,,182151000000.0,,41589000000.0,,,,,,,,1395866000000.0,,,,,59018000000.0,,,,,,,,,,,,,,768118000000.0,,0.0,,,,,5283350000000.0,20420000000.0,7264817000000.0,,,,,,,,,,,1641644000000.0,,,873526000000.0,,,,,,,,50635000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,927259000000.0,,52330000000.0,205755000000.0,6542144000000.0,-119576000000.0,,,,-25423000000.0,,688466000000.0,76858000000.0,354111000000.0,2077559000000.0,294742000000.0,35173000000.0,,,,6542144000000.0,158040000000.0,,,294412000000.0,2077559000000.0,5853678000000.0,43119000000.0,21871000000.0,490633000000.0,158040000000.0,,29090000000.0,91588000000.0,-8727000000.0,43909000000.0,,907223000000.0,259446000000.0,16722000000.0,34939000000.0,,,21404000000.0,34939000000.0,656712000000.0,5160436000000.0,186927000000.0,6682000000.0,688466000000.0,186927000000.0,656712000000.0,,490633000000.0,18393000000.0,7237995000000.0,12237000000.0,5853678000000.0,205755000000.0,,,174836000000.0,-10163000000.0,48905000000.0,23574000000.0,,,48905000000.0,,681246000000.0,215202000000.0,1190760000000.0,280465000000.0,174836000000.0,,,35173000000.0,-119576000000.0,,1834482000000.0,29090000000.0,-12865000000.0,6682000000.0,1190760000000.0,294412000000.0,163034000000.0,-14887000000.0,21404000000.0,-706253000000.0,123956000000.0,907223000000.0,,0.0,,1.48,8628000000.0,1.48,5160436000000.0,16722000000.0,7237995000000.0,21871000000.0,70723000000.0,138344000000.0,55787000000.0,-21019000000.0,,-211586000000.0,-855582000000.0,,0.0,1834482000000.0,509944000000.0,,927259000000.0,,494138000000.0,,,,,,55787000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6413396000000.0,,,,,,,,,,,,,,,,,183610000000.0,,,174938000000.0,1962993000000.0,5580036000000.0,,22445000000.0,528458000000.0,,,,,,,,,,,34802000000.0,,,35573000000.0,,786210000000.0,,,7510000000.0,833360000000.0,182916000000.0,,,,,,,,223322000000.0,,,174938000000.0,,55656000000.0,,,,,,,,1084758000000.0,,,,,31964000000.0,,,,,,,,,,,,,,959026000000.0,,0.0,,,,,5192432000000.0,19391000000.0,7155425000000.0,,,,,,,,,,,1717743000000.0,,,758717000000.0,,,,,,,,57942000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,924584000000.0,,65096000000.0,284818000000.0,6727098000000.0,-158223000000.0,,,,8767000000.0,,837057000000.0,83981000000.0,494179000000.0,2318107000000.0,367912000000.0,47477000000.0,,,,6727098000000.0,191554000000.0,,,356622000000.0,2318107000000.0,5890041000000.0,43902000000.0,23989000000.0,550951000000.0,191554000000.0,,29090000000.0,108034000000.0,-9891000000.0,44575000000.0,,1104608000000.0,86691000000.0,21369000000.0,40926000000.0,,,26332000000.0,40926000000.0,795813000000.0,5202632000000.0,,9438000000.0,837057000000.0,,795813000000.0,,550951000000.0,17687000000.0,7520739000000.0,14171000000.0,5890041000000.0,284818000000.0,,,198399000000.0,-13872000000.0,58552000000.0,32198000000.0,,,58552000000.0,,1214792000000.0,227667000000.0,,107133000000.0,198399000000.0,,,47477000000.0,-158223000000.0,,2029192000000.0,29090000000.0,-9775000000.0,9438000000.0,,356622000000.0,-26118000000.0,,26332000000.0,-1024877000000.0,-48583000000.0,1104608000000.0,,0.0,,1.51,11080000000.0,1.51,5202632000000.0,21369000000.0,7520739000000.0,23989000000.0,82783000000.0,143686000000.0,72067000000.0,-20442000000.0,,-186601000000.0,-1374211000000.0,,0.0,2029192000000.0,595579000000.0,,924584000000.0,,491363000000.0,,,,,,72067000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6814272000000.0,,,,,,,,,,,,,,5159000000.0,,,,,,198438000000.0,1933819000000.0,5841767000000.0,,23705000000.0,566204000000.0,,,,,,,,,,,47815000000.0,,,22155000000.0,,924760000000.0,,,9075000000.0,972505000000.0,,,,,,,,,315621000000.0,,,198438000000.0,,60956000000.0,,,,,,,,,,,,,34765000000.0,,,,,,,,,,,,,,833050000000.0,,0.0,,,,,5695131000000.0,13444000000.0,7628950000000.0,,,,,,,,,,,1655569000000.0,,,822519000000.0,,,,,,,,78615000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
