date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualTaxProvision,annualCashAndCashEquivalents,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyTotalAssets,annualNetIncome,annualFreeCashFlow,trailingTaxProvision,trailingOperatingIncome,trailingEndCashPosition,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,quarterlyInventory,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualBasicAverageShares,annualCapitalStock,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualDilutedEPS,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,annualRetainedEarnings,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2008-12-31,6977000000.0,7717000000.0,49385000000.0,12627000000.0,24670000000.0,7500000000.0,134484000000.0,49385000000.0,4146000000.0,,,11857000000.0,,61242000000.0,13641000000.0,47000000.0,4408000000.0,184435000000.0,-53000000.0,6281000000.0,3751000000.0,27893000000.0,-4896000000.0,198076000000.0,5908000000.0,4012000000.0,,,,6328000000.0,4693000000.0,,2325000000.0,13641000000.0,851000000.0,61242000000.0,29196000000.0,,851000000.0,,135387000000.0,29196000000.0,7500000000.0,198076000000.0,5908000000.0,785000000.0,,11857000000.0,1733000000.0,,,8198000000.0,1513479028.0,27893000000.0,10000000.0,3453000000.0,,,0.0,,0.0,,184435000000.0,12043000000.0,4408000000.0,,1513479028.0,903000000.0,7712000000.0,4408000000.0,17010000000.0,17382000000.0,263000000.0,,-6121000000.0,3.9,135387000000.0,4408000000.0,3.9,-234000000.0,2798000000.0,,23131000000.0,3751000000.0,15000000.0,2325000000.0,-570000000.0,903000000.0,3453000000.0,-3700000000.0,,,-10015000000.0,-65000000.0,5066000000.0,36000000.0,134484000000.0,3648000000.0,,,,,,,,7717000000.0,,,17382000000.0,23131000000.0,,,36000000.0,495000000.0,17010000000.0,0.0,,-3914000000.0,-414000000.0,1085000000.0,1733000000.0,-6121000000.0,,-479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,47543000000.0,,,,12858000000.0,,,11436000000.0,,,186670000000.0,,,,,,198106000000.0,,,,,,,,,272000000.0,,,60401000000.0,29502000000.0,,139712000000.0,,,,3899000000.0,,,,,,,,,,,,,,,0.0,,3971000000.0,,,,,3566000000.0,,,,,2010000000.0,,17660000000.0,,,-6654000000.0,,136295000000.0,,,,,,,4913000000.0,,,,903000000.0,3005000000.0,,,,,,,36000000.0,,,,,,,,0.0,,7366000000.0,,,,20134000000.0,,,,,13480000000.0,1556000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,7333000000.0,8865000000.0,52645000000.0,12437000000.0,24909000000.0,0.0,,52645000000.0,2322000000.0,,,11736000000.0,,64381000000.0,11098000000.0,3407000000.0,2564000000.0,206632000000.0,84000000.0,20164000000.0,2552000000.0,,-3130000000.0,217730000000.0,19917000000.0,5443000000.0,,,,23571000000.0,4819000000.0,1738000000.0,2326000000.0,11098000000.0,211000000.0,64381000000.0,29624000000.0,0.0,211000000.0,,152503000000.0,29624000000.0,0.0,217730000000.0,19917000000.0,885000000.0,,11736000000.0,1428000000.0,,,25592000000.0,1504622500.0,,,3105000000.0,,,1948000000.0,1738000000.0,14000000.0,,206632000000.0,12472000000.0,2564000000.0,,1504622500.0,903000000.0,7690000000.0,2564000000.0,14549000000.0,20303000000.0,,,-7000000000.0,25.55,152503000000.0,2564000000.0,25.55,392000000.0,,,21549000000.0,2552000000.0,30000000.0,2326000000.0,-3347000000.0,903000000.0,3105000000.0,-2247000000.0,,,-5637000000.0,0.0,5139000000.0,0.0,,4146000000.0,,,,,,,,8865000000.0,,,20303000000.0,21549000000.0,,,0.0,-1833000000.0,14549000000.0,14000000.0,,-9077000000.0,370000000.0,1136000000.0,1428000000.0,-7000000000.0,,181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,55802000000.0,,,,18522000000.0,,,17174000000.0,,,226793000000.0,,,,,,243967000000.0,,,,,,,,,2335000000.0,,,74324000000.0,31139000000.0,,423000000.0,,,,0.0,,,,,,1906000000.0,,,,,,,,,,,,,,,,4138000000.0,,,,,3761000000.0,,21771000000.0,,,-10022000000.0,,163854000000.0,,,,,,,8178000000.0,,,,903000000.0,4697000000.0,,,,,,,0.0,,,,,74000000.0,,,,,9788000000.0,,,,33062000000.0,,,,,23040000000.0,377000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,9536000000.0,10156000000.0,36378000000.0,15958000000.0,29201000000.0,10052000000.0,203207000000.0,36378000000.0,3790000000.0,,,25146000000.0,,61524000000.0,16336000000.0,1638000000.0,3809000000.0,254239000000.0,-124000000.0,38889000000.0,14384000000.0,42355000000.0,-4815000000.0,270575000000.0,38252000000.0,4595000000.0,,,,40527000000.0,5942000000.0,,2332000000.0,16336000000.0,485000000.0,61524000000.0,28738000000.0,,485000000.0,,204452000000.0,28738000000.0,10052000000.0,270575000000.0,38252000000.0,1328000000.0,,25146000000.0,2104000000.0,,,43172000000.0,1504622500.0,42355000000.0,13000000.0,5363000000.0,,,65000000.0,,371000000.0,,254239000000.0,13243000000.0,4180000000.0,,1504622500.0,903000000.0,7203000000.0,3809000000.0,24125000000.0,4605000000.0,32250000000.0,,-10636000000.0,25.4,204452000000.0,4180000000.0,25.4,-285000000.0,4462000000.0,,34761000000.0,14384000000.0,-96000000.0,2332000000.0,-8064000000.0,903000000.0,5363000000.0,-2608000000.0,,,-10204000000.0,-5000000.0,3707000000.0,11000000.0,203207000000.0,2322000000.0,,,128000000.0,,,,,10156000000.0,128000000.0,,4605000000.0,34761000000.0,,,11000000.0,1461000000.0,24125000000.0,371000000.0,,-3717000000.0,-809000000.0,1317000000.0,2104000000.0,-10636000000.0,,169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,43640000000.0,,,,23713000000.0,,,18301000000.0,,,279515000000.0,,,,,,297816000000.0,,,,,,,,,2335000000.0,,,67353000000.0,35604000000.0,,659000000.0,,,,0.0,,,,,,2541000000.0,,,,,,,,,,,,,,,,4534000000.0,,,,,4236000000.0,,4890000000.0,,,-11114000000.0,,225646000000.0,,,,,,,11493000000.0,,,,903000000.0,5419000000.0,,,,,,,0.0,,,,,367000000.0,,,,,11431000000.0,,,,37172000000.0,,,,,26058000000.0,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,7634000000.0,14179000000.0,35161000000.0,21359000000.0,36286000000.0,13103000000.0,226656000000.0,35161000000.0,3706000000.0,,,25026000000.0,,60187000000.0,20312000000.0,1630000000.0,3707000000.0,272351000000.0,976000000.0,32555000000.0,10083000000.0,46199000000.0,-10005000000.0,292663000000.0,32210000000.0,4785000000.0,,,,34185000000.0,7043000000.0,,2331000000.0,20312000000.0,124000000.0,60187000000.0,27237000000.0,,124000000.0,,227559000000.0,27237000000.0,13103000000.0,292663000000.0,32210000000.0,1667000000.0,,25026000000.0,3287000000.0,,,37539000000.0,1504622500.0,46199000000.0,24000000.0,5239000000.0,,,18341000000.0,,215000000.0,,272351000000.0,14927000000.0,3922000000.0,,1504622500.0,903000000.0,9548000000.0,3707000000.0,27288000000.0,5050000000.0,28161000000.0,,-11731000000.0,21.4,227559000000.0,3922000000.0,21.4,-1117000000.0,-16037000000.0,,39019000000.0,10083000000.0,-103000000.0,2331000000.0,-1421000000.0,903000000.0,5239000000.0,-4763000000.0,,,6420000000.0,-3000000.0,7293000000.0,207000000.0,226656000000.0,3790000000.0,,,108000000.0,,,,,14179000000.0,108000000.0,,5050000000.0,39019000000.0,,,207000000.0,-69000000.0,27288000000.0,215000000.0,,-13078000000.0,-269000000.0,1687000000.0,3287000000.0,-11731000000.0,,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,43359000000.0,,,,29893000000.0,,,27729000000.0,,,284184000000.0,,,,,,311913000000.0,,,,,,,,,2327000000.0,,,73252000000.0,35111000000.0,,186000000.0,,,,14819000000.0,,,,,,3752000000.0,,,,,46772000000.0,,,,,,,,,,,9158000000.0,,,,,9158000000.0,,5336000000.0,,,-12570000000.0,,200562000000.0,,,,,,,15894000000.0,,,,903000000.0,4399000000.0,,,,,,,196000000.0,199659000000.0,,,,120000000.0,,,,,13010000000.0,,,,44005000000.0,,,,,31435000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,10946000000.0,14376000000.0,49590000000.0,24923000000.0,43859000000.0,0.0,,49590000000.0,5884000000.0,,,22724000000.0,,72314000000.0,25834000000.0,2289000000.0,5888000000.0,295814000000.0,-115000000.0,21455000000.0,7426000000.0,,-5041000000.0,321648000000.0,17484000000.0,1079000000.0,,,,23744000000.0,7642000000.0,3045000000.0,2373000000.0,25834000000.0,188000000.0,72314000000.0,40917000000.0,,188000000.0,,209641000000.0,40917000000.0,0.0,321648000000.0,17484000000.0,1852000000.0,3956000000.0,22724000000.0,10770000000.0,,,27312000000.0,1507241379.0,,,553000000.0,,,0.0,3045000000.0,310000000.0,,295814000000.0,18936000000.0,5888000000.0,,1507241379.0,0.0,8281000000.0,5888000000.0,34639000000.0,5757000000.0,,,-13159000000.0,11.6,209641000000.0,5888000000.0,11.6,-494000000.0,,,47798000000.0,7426000000.0,40000000.0,2373000000.0,-579000000.0,0.0,553000000.0,-7202000000.0,,,-10569000000.0,-134000000.0,7990000000.0,742000000.0,,3706000000.0,,,114000000.0,,,,,14376000000.0,114000000.0,,5757000000.0,47798000000.0,,,742000000.0,2182000000.0,34639000000.0,310000000.0,,-9129000000.0,-2820000000.0,1716000000.0,10770000000.0,-13159000000.0,3956000000.0,139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,,,,56082000000.0,,,,24329000000.0,,,28707000000.0,,,305406000000.0,,,,,,334113000000.0,,,,,,,,,0.0,,,80411000000.0,46177000000.0,,193000000.0,,,,0.0,,,,4003000000.0,,11014000000.0,,,,,,,,,0.0,,3200000000.0,,,,,8207000000.0,,,,,8207000000.0,,6050000000.0,,,-15024000000.0,,212727000000.0,,,,,,,7413000000.0,,,,0.0,643000000.0,,,,,,,0.0,,,,,72000000.0,,,0.0,,15650000000.0,,,,53971000000.0,,,,,38947000000.0,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,10504000000.0,16439000000.0,60848000000.0,30763000000.0,51437000000.0,0.0,,60848000000.0,10950000000.0,,,25669000000.0,,86517000000.0,31716000000.0,1852000000.0,10950000000.0,317309000000.0,-56000000.0,16038000000.0,8677000000.0,,-5266000000.0,349025000000.0,13291000000.0,5428000000.0,,,,17890000000.0,9883000000.0,3845000000.0,2373000000.0,31716000000.0,706000000.0,86517000000.0,50841000000.0,,706000000.0,,220297000000.0,50841000000.0,0.0,349025000000.0,13291000000.0,2489000000.0,4001000000.0,25669000000.0,11216000000.0,,,22400000000.0,1504622500.0,,,633000000.0,,,48000000.0,3845000000.0,338000000.0,,317309000000.0,20674000000.0,10950000000.0,,1504622500.0,0.0,11857000000.0,10950000000.0,40621000000.0,6357000000.0,,,-15820000000.0,8.85,220297000000.0,10950000000.0,8.85,-292000000.0,,,56441000000.0,8677000000.0,157000000.0,2373000000.0,-125000000.0,0.0,633000000.0,-6429000000.0,,,-12068000000.0,-359000000.0,10170000000.0,0.0,,6053000000.0,,,47000000.0,,,,,16439000000.0,47000000.0,,6357000000.0,56441000000.0,,,0.0,4843000000.0,40621000000.0,338000000.0,,-6743000000.0,864000000.0,2021000000.0,11216000000.0,-15820000000.0,4001000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,70217000000.0,,,,24466000000.0,,,32980000000.0,,,326255000000.0,,,,,,359235000000.0,,,,,,,,,52000000.0,,,94683000000.0,59639000000.0,,736000000.0,,,,0.0,,,,5412000000.0,,11299000000.0,,,,,,,,,0.0,,4931000000.0,,,,,11026000000.0,,,,,11026000000.0,,6725000000.0,,,-16891000000.0,,221703000000.0,,,,,,,7339000000.0,,,,0.0,1391000000.0,,,,,,,0.0,,,,,52000000.0,,,0.0,,16161000000.0,,,,59833000000.0,,,,,42942000000.0,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,11730000000.0,16739000000.0,71828000000.0,38313000000.0,61301000000.0,0.0,,71828000000.0,10013000000.0,,,23377000000.0,,95205000000.0,31480000000.0,2218000000.0,10115000000.0,325855000000.0,-65000000.0,13385000000.0,5943000000.0,,-5417000000.0,357335000000.0,11069000000.0,8252000000.0,,,,15603000000.0,10925000000.0,3719000000.0,2384000000.0,31480000000.0,920000000.0,95205000000.0,60518000000.0,-1256000000.0,920000000.0,,218775000000.0,60518000000.0,0.0,357335000000.0,11069000000.0,2895000000.0,5837000000.0,23377000000.0,11801000000.0,,,20734000000.0,1504622500.0,,79000000.0,1605000000.0,,,317000000.0,3719000000.0,12000000.0,,325855000000.0,22988000000.0,10115000000.0,,1504622500.0,0.0,14474000000.0,10115000000.0,44771000000.0,6938000000.0,,,-17722000000.0,7.35,218775000000.0,10115000000.0,7.35,38000000.0,,,62493000000.0,5943000000.0,-128000000.0,2384000000.0,-3898000000.0,0.0,1605000000.0,-6222000000.0,,,-14689000000.0,-245000000.0,11258000000.0,0.0,,10950000000.0,,,57000000.0,,,,,16739000000.0,57000000.0,,6938000000.0,62493000000.0,,,0.0,-796000000.0,44771000000.0,12000000.0,,-12697000000.0,1702000000.0,2236000000.0,11801000000.0,-17722000000.0,5837000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,65570000000.0,,,,33188000000.0,,,32475000000.0,,,334199000000.0,,,,,,366674000000.0,,,,,,,,,60000000.0,,,98758000000.0,53487000000.0,,902000000.0,,,,0.0,,,,5862000000.0,,11388000000.0,,,,,,,,,0.0,,4911000000.0,,,,,9606000000.0,,,,,9606000000.0,,7350000000.0,,,-19356000000.0,,222703000000.0,,,,,,,14801000000.0,,,,0.0,1676000000.0,,,,,,,0.0,,,,,60000000.0,,,0.0,,17298000000.0,,,,64870000000.0,,,,,45514000000.0,83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,9574000000.0,18810000000.0,71374000000.0,38000000000.0,60885000000.0,0.0,,71374000000.0,8936000000.0,,,27005000000.0,,98379000000.0,31229000000.0,2574000000.0,8985000000.0,331136000000.0,-70000000.0,16423000000.0,7510000000.0,,-5898000000.0,362365000000.0,13429000000.0,7664000000.0,,,,18997000000.0,12972000000.0,9962000000.0,78000000.0,31229000000.0,942000000.0,98379000000.0,58782000000.0,-1576000000.0,942000000.0,,218449000000.0,58782000000.0,0.0,362365000000.0,13429000000.0,4593000000.0,5805000000.0,27005000000.0,12214000000.0,,,25932000000.0,1504441863.0,,0.0,1572000000.0,,,261000000.0,9962000000.0,68000000.0,,331136000000.0,22885000000.0,8985000000.0,,1504441863.0,0.0,11963000000.0,8985000000.0,44081000000.0,7605000000.0,,,-20345000000.0,8.95,218449000000.0,8985000000.0,8.95,-351000000.0,,,64426000000.0,7510000000.0,-125000000.0,78000000.0,-269000000.0,0.0,1572000000.0,-4299000000.0,,,-5139000000.0,-4000000.0,13311000000.0,0.0,,10013000000.0,,,78000000.0,,,,,18810000000.0,78000000.0,,7605000000.0,64426000000.0,,,0.0,-895000000.0,44081000000.0,68000000.0,,-12979000000.0,227000000.0,2342000000.0,12214000000.0,-20345000000.0,5805000000.0,767000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,68475000000.0,,,,30396000000.0,,,29863000000.0,,,335768000000.0,,,,,,365631000000.0,,,,,,,,,76000000.0,,,98871000000.0,57686000000.0,,1278000000.0,,,,0.0,,,,5802000000.0,,11466000000.0,,,,,,,,,0.0,,11467000000.0,,,,,6877000000.0,,,,,6877000000.0,,8167000000.0,,,-20712000000.0,,220639000000.0,,,,,,,10528000000.0,,,,0.0,1552000000.0,,,,,,,2328000000.0,,,,,76000000.0,,,0.0,,16621000000.0,,,,64806000000.0,,,,,44094000000.0,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,9220000000.0,17448000000.0,75183000000.0,40392000000.0,62389000000.0,27000000.0,,75183000000.0,6450000000.0,,,26147000000.0,,101330000000.0,26553000000.0,2816000000.0,6477000000.0,346945000000.0,-388000000.0,12932000000.0,5952000000.0,,-5686000000.0,373498000000.0,9644000000.0,9574000000.0,,,,15748000000.0,12484000000.0,9597000000.0,0.0,26553000000.0,5479000000.0,101330000000.0,62291000000.0,-640000000.0,5479000000.0,,224879000000.0,62291000000.0,27000000.0,373498000000.0,9644000000.0,5860000000.0,5622000000.0,26147000000.0,10459000000.0,,,23905000000.0,1504250000.0,,,3573000000.0,,,54000000.0,9597000000.0,20000000.0,,346945000000.0,21997000000.0,6477000000.0,,1504250000.0,0.0,13190000000.0,6477000000.0,42009000000.0,8291000000.0,,,-23074000000.0,6.4,224879000000.0,6477000000.0,6.4,1954000000.0,,,65083000000.0,5952000000.0,34000000.0,0.0,-2037000000.0,0.0,3573000000.0,-3616000000.0,,,-10359000000.0,-41000000.0,12777000000.0,2327000000.0,,8936000000.0,,,,,,,,17448000000.0,,,8291000000.0,65083000000.0,,,2327000000.0,-2309000000.0,42009000000.0,20000000.0,,-13195000000.0,2112000000.0,2297000000.0,10459000000.0,-23074000000.0,5622000000.0,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,,83433000000.0,,,,28783000000.0,,,28436000000.0,,,370315000000.0,,,,,,398751000000.0,,,,,,,,,0.0,,,112216000000.0,68775000000.0,,6052000000.0,,,,0.0,,,,7430000000.0,,8227000000.0,,,,,,,,,0.0,,13855000000.0,,,,,6307000000.0,,,,,6307000000.0,,9286000000.0,,,-24221000000.0,,236156000000.0,,,,,,,6631000000.0,,,,0.0,6636000000.0,,,,,,,0.0,,,,,,,,0.0,,20895000000.0,,,,71074000000.0,,,,,46853000000.0,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,10288000000.0,22439000000.0,82519000000.0,51991000000.0,80289000000.0,6262000000.0,,82519000000.0,5951000000.0,,,32486000000.0,,115005000000.0,31897000000.0,3124000000.0,6072000000.0,389202000000.0,-647000000.0,32382000000.0,9412000000.0,,-3158000000.0,421099000000.0,26070000000.0,11720000000.0,,,,35506000000.0,17711000000.0,10979000000.0,,31897000000.0,10000000.0,115005000000.0,69174000000.0,-1537000000.0,10000000.0,,253163000000.0,69174000000.0,6262000000.0,421099000000.0,26070000000.0,5315000000.0,7166000000.0,32486000000.0,8529000000.0,,,43107000000.0,1503376574.0,,,6320000000.0,,,71000000.0,10979000000.0,,,389202000000.0,28298000000.0,6072000000.0,,1503376574.0,0.0,15600000000.0,6072000000.0,47282000000.0,9881000000.0,,,-26270000000.0,17.35,253163000000.0,6072000000.0,17.35,3428000000.0,,,73552000000.0,9412000000.0,-56000000.0,,-7556000000.0,0.0,6320000000.0,-3880000000.0,,,-17749000000.0,-96000000.0,18010000000.0,,,6450000000.0,,,,,,,,22439000000.0,,,9881000000.0,73552000000.0,,,,-758000000.0,47282000000.0,,,-13049000000.0,5021000000.0,2286000000.0,8529000000.0,-26270000000.0,7166000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,,84397000000.0,,,,31762000000.0,,,45090000000.0,,,393632000000.0,,,,,,438722000000.0,,,,,,,,,,,,116159000000.0,71441000000.0,,,,,,,,,,7060000000.0,,7727000000.0,,,,,,,,,0.0,,12456000000.0,,,,,10183000000.0,,,,,10183000000.0,,9703000000.0,,,-30850000000.0,,266360000000.0,,,,,,,6014000000.0,,,,0.0,6269000000.0,,,,,,,,,,,,,,,0.0,,24458000000.0,,,,74561000000.0,,,,,43711000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
