,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOperatingIncome,annualTaxProvision,quarterlyGrossPPE,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualBasicEPS,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCapitalStock,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyFreeCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,trailingPretaxIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1049068800,512824000.0,21470000.0,22527000.0,,558000.0,,,,,,64112000.0,-118272000.0,,,,,,240169000.0,,,,,,20956000.0,,114150000.0,,,,,,,,,,,,30768000.0,-11796000.0,,,,,-8432000.0,34597000.0,,,0.18,245910000.0,152744000.0,,,,,19430000.0,66202000.0,,205225000.0,,30516000.0,,326004000.0,,,266914000.0,,,0.0,,,,88830000.0,-76666000.0,5590000.0,,,,,,,,,,,151692000.0,,,0.0,,-18505000.0,,,491000.0,,48562000.0,12192000.0,,12192000.0,-8432000.0,,,,,,,,20431000.0,-12485000.0,37484000.0,,,,,33320000.0,,7238000.0,,,207000000.0,238897000.0,176057000.0,,,43156000.0,,,,,,,87816000.0,6547000.0,695000.0,,,,,,,,14166000.0,,40130000.0,,,,,,,,,,,12192000.0,718049000.0,,,34597000.0,34597000.0,,,,,,,,392045000.0,,,202869000.0,1681000.0,9812000.0,0.19,65840000.0,,,,,,,,,,,,,,,,,,,,,,,
1056931200,515404000.0,23632000.0,2323000.0,,190000.0,,,,,,66415000.0,-98574000.0,,,,,,247392000.0,,,,,,37402000.0,,114595000.0,,,,,,,,,,,,47652000.0,0.0,,,,,-15138000.0,39819000.0,,,0.35,225704000.0,175712000.0,,,,,36602000.0,66077000.0,,253665000.0,,29450000.0,,347812000.0,,,289700000.0,,,0.0,,,,97257000.0,-76666000.0,7377000.0,,,,,,,,,,,168027000.0,,,0.0,,-21441000.0,,,559000.0,,36384000.0,22968000.0,,22968000.0,-15138000.0,,,,,,,,5222000.0,1265000.0,37929000.0,,,,,33327000.0,,13634000.0,,,185000000.0,256150000.0,180977000.0,,,29013000.0,,,,,,,90675000.0,9918000.0,695000.0,,,,,,,,34597000.0,,21246000.0,,,,,,,,,,,22968000.0,769069000.0,,,39819000.0,39819000.0,,,,,,,,421257000.0,,,215301000.0,1628000.0,10250000.0,0.35,65536000.0,,,,,,,,,,,,,,,,,,,,,,,
1064880000,517287000.0,21308000.0,-4321000.0,,-752000.0,,,,,,73535000.0,-98159000.0,,,,,,255791000.0,,,,,,43523000.0,,115785000.0,,,,,,,,,,,,58636000.0,-28042000.0,,,,,-15243000.0,44666000.0,,,0.4,239508000.0,198795000.0,,,,,41952000.0,65820000.0,,238543000.0,,30012000.0,,329064000.0,,,277779000.0,,,-4521000.0,,,,96025000.0,-76666000.0,7727000.0,,,,,,,,,,,170759000.0,,,-5000.0,,-14538000.0,,,1829000.0,,34132000.0,26325000.0,,26325000.0,-10722000.0,,,,,,,,4847000.0,474000.0,39119000.0,,,,,32277000.0,,15627000.0,,,199504000.0,245191000.0,182256000.0,,,30012000.0,,,,,,,88759000.0,11280000.0,695000.0,,,,,,,,39819000.0,,23410000.0,,,,,,,,,,,26325000.0,755830000.0,,,44666000.0,44666000.0,,,,,,,,426766000.0,,,216888000.0,2045000.0,15113000.0,0.4,65019000.0,,,,,,,,,,,,,,,,,,,,,,,
1072828800,523908000.0,22280000.0,-43583000.0,-73550000.0,13606000.0,,-94713000.0,,128302000.0,128302000.0,78640000.0,-86041000.0,93737000.0,174049000.0,,,,272112000.0,,43034000.0,22280000.0,,-43955000.0,52519000.0,55052000.0,153610000.0,,7950000.0,,,,321628000.0,,1015464000.0,92402000.0,,13602000.0,64812000.0,-33712000.0,,279815000.0,,5502000.0,-9663000.0,22280000.0,,-32000.0,,279815000.0,226495000.0,-23054000.0,,,,50805000.0,,226495000.0,261139000.0,,38324000.0,1.42,321628000.0,,,244093000.0,785047000.0,523908000.0,0.0,,,92402000.0,83631000.0,-94713000.0,13477000.0,-3242000.0,14166000.0,222399000.0,8833000.0,732762000.0,83631000.0,463419000.0,,94141000.0,,174049000.0,,261139000.0,-27000.0,,-34908000.0,,,2623000.0,,19018000.0,32252000.0,-48476000.0,30917000.0,-9663000.0,1.4,43939000.0,47468000.0,-89392000.0,,,1889000.0,-22386000.0,13085000.0,58897000.0,,,108158000.0,65094000.0,43939000.0,1889000.0,18553000.0,695000.0,8833000.0,222399000.0,169946000.0,193472000.0,58897000.0,138096000.0,26121000.0,244093000.0,282702000.0,,223782000.0,,,108158000.0,43034000.0,695000.0,,,13477000.0,201868000.0,,,-86041000.0,44666000.0,2339000.0,9355000.0,169946000.0,154400000.0,,0.0,8114000.0,22280000.0,22280000.0,65870000.0,,148789000.0,30917000.0,785047000.0,,,22280000.0,22280000.0,,,153610000.0,,22280000.0,,,463419000.0,,,223782000.0,2596000.0,12293000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,599052000.0,49311000.0,3914000.0,,5623000.0,,,,,,65116000.0,-87548000.0,,,,,,263409000.0,,,,,,35546000.0,,159127000.0,,,,,,,,,,,,46630000.0,-20777000.0,,,,,-46302000.0,46530000.0,-3218000.0,,0.32,341052000.0,243957000.0,,,,,32790000.0,64643000.0,,260404000.0,,29570000.0,,336591000.0,,,258000000.0,,,0.0,,,,77188000.0,-97327000.0,15454000.0,,,,,,,,,,,182793000.0,,,-90000.0,,27561000.0,,,1646000.0,,42830000.0,20658000.0,,20658000.0,-7111000.0,,,,,,,,24250000.0,220000.0,61800000.0,,,,,50996000.0,1864000.0,12132000.0,,7806000.0,274602000.0,200268000.0,198293000.0,,,29570000.0,,,,,,,94949000.0,615000.0,695000.0,,,,,,,,22280000.0,,35719000.0,,,,,,,,,,,20658000.0,859456000.0,,,46530000.0,46530000.0,,,,,,,,522865000.0,,,271581000.0,2976000.0,11084000.0,0.32,63677000.0,,,,,,,,,,,,,,,,,,,,,,,
1088553600,598763000.0,59497000.0,15084000.0,,1678000.0,,,,,,74560000.0,-97216000.0,,,,,,284124000.0,,,,,,42650000.0,,161618000.0,,,,,,,,,,,,53992000.0,-19228000.0,,,,,-9681000.0,57331000.0,-3196000.0,,0.39,327524000.0,265709000.0,,,,,39582000.0,64272000.0,,261067000.0,,31910000.0,,345450000.0,,,271239000.0,,,0.0,,,,94460000.0,-100431000.0,16526000.0,,,,,,,,,,,189224000.0,,,-123000.0,,-31938000.0,,,5609000.0,,54594000.0,24937000.0,,24937000.0,-10114000.0,,,,,,,,10801000.0,85000.0,61187000.0,,,,,51190000.0,,14645000.0,,,259808000.0,211742000.0,209564000.0,,,31910000.0,,,,,,,96929000.0,,695000.0,,,,,,,,46530000.0,,44480000.0,,,,,,,,,,,24937000.0,859830000.0,,,57331000.0,57331000.0,,,,,,,,514380000.0,,,263969000.0,3153000.0,11342000.0,0.4,63083000.0,,,,,,,,,,,,,,,,,,,,,,,
1096502400,613909000.0,55662000.0,-15957000.0,,-6694000.0,,,,,,76518000.0,-87820000.0,,,,,,262660000.0,,,,,,47053000.0,,165987000.0,,,,,,,,,,,,63988000.0,-47792000.0,,,,,-13520000.0,43458000.0,-3184000.0,,0.46,347977000.0,291683000.0,,,,,44088000.0,63849000.0,,249711000.0,,29465000.0,,358944000.0,,,265932000.0,,,0.0,,,,131007000.0,-104898000.0,16755000.0,,,,,,,,,,,192267000.0,,,-204000.0,,-23429000.0,,,1211000.0,,19550000.0,27775000.0,,29100000.0,-11257000.0,,,,,,,,-18520000.0,294000.0,61089000.0,,,,,44057000.0,,16313000.0,,,287165000.0,210270000.0,186142000.0,,,29465000.0,,,,,,,99895000.0,,695000.0,,,,,,,,57331000.0,,8293000.0,,,,,,,,,,,29100000.0,863620000.0,,,43458000.0,43458000.0,,,,,,,,504676000.0,,,251320000.0,3259000.0,16935000.0,0.46,62588000.0,,,,,,,,,,,,,,,,,,,,,,,
1104451200,622146000.0,56764000.0,-22374000.0,-96502000.0,-4313000.0,,-111159000.0,,120252000.0,120252000.0,89179000.0,-68842000.0,105876000.0,193555000.0,,,,281842000.0,,,41801000.0,,-40908000.0,58862000.0,62071000.0,172649000.0,,12914000.0,,,,408717000.0,1628000.0,1039506000.0,111810000.0,,-3706000.0,73244000.0,-8705000.0,,331808000.0,44855000.0,11291000.0,-11126000.0,41801000.0,-3035000.0,-1151000.0,,331808000.0,325681000.0,-19333000.0,44855000.0,,,67651000.0,,325681000.0,300063000.0,,30317000.0,1.78,408717000.0,,,290338000.0,922209000.0,622146000.0,0.0,,,111810000.0,103380000.0,-111159000.0,17545000.0,-12633000.0,28398000.0,273968000.0,,739600000.0,103380000.0,513492000.0,,103909000.0,,193555000.0,,300063000.0,-734000.0,,-22589000.0,,5031000.0,2825000.0,,27843000.0,35314000.0,-80629000.0,37115000.0,-12426000.0,1.75,40295000.0,53743000.0,-50395000.0,,,,-3128000.0,608000.0,61490000.0,,,120767000.0,62818000.0,40295000.0,,20630000.0,695000.0,,273968000.0,233574000.0,192663000.0,61490000.0,144817000.0,30317000.0,290338000.0,299906000.0,,258447000.0,,,120767000.0,,695000.0,,,17545000.0,233397000.0,,,-68842000.0,43458000.0,1207000.0,15417000.0,233574000.0,179654000.0,,0.0,13403000.0,86656000.0,41801000.0,63966000.0,,179654000.0,37115000.0,922209000.0,,,41801000.0,86656000.0,,,172649000.0,,56764000.0,,,513492000.0,,,258447000.0,3526000.0,14382000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,570000000.0,58794000.0,10785000.0,,-2661000.0,,,,,,72166000.0,-62960000.0,,,,,,262458000.0,,,,,,37052000.0,,179360000.0,,,,,,,1497000.0,,,,,52674000.0,,,,,,-12037000.0,50625000.0,-3119000.0,,0.37,297858000.0,315600000.0,,43473000.0,,,33912000.0,62859000.0,,327359000.0,,35114000.0,,383977000.0,,,272142000.0,,,0.0,,,,91002000.0,-114922000.0,17889000.0,,,,,,,,,,,193954000.0,,,-308000.0,,-27007000.0,,,720000.0,,46398000.0,21155000.0,,23196000.0,-12037000.0,,,,,,,,6732000.0,165000.0,64438000.0,,,,,29760000.0,,12757000.0,,,250209000.0,213348000.0,190292000.0,,,35114000.0,,,,,,,106534000.0,,693000.0,,,,,,,,43893000.0,,34361000.0,,,,,,,,,,,23196000.0,897359000.0,,,50625000.0,94098000.0,,,,,,,,513382000.0,,,254990000.0,3305000.0,15622000.0,0.38,61794000.0,,,,,,,,,,,,,,,,,,,,,,,
1120089600,542064000.0,65090000.0,-14100000.0,,150000.0,,,,,,79557000.0,-51940000.0,,,,,,276023000.0,,,,,,43377000.0,,185827000.0,,,,,,,,,,,,59465000.0,,,,,,40918000.0,101667000.0,-3127000.0,,0.75,276680000.0,360011000.0,,40801000.0,,,40703000.0,63029000.0,,387706000.0,,36180000.0,,397222000.0,,,265384000.0,,,0.0,,,,6087000.0,-119471000.0,19230000.0,,,,,,,,,,,196640000.0,,,-356000.0,,-25541000.0,,,2242000.0,,37845000.0,25391000.0,,47544000.0,-16082000.0,,,,,,,,53134000.0,576000.0,66356000.0,,,,,31424000.0,1693000.0,15312000.0,,8664000.0,226026000.0,188832000.0,196466000.0,,,36180000.0,,,,,,,99870000.0,2798000.0,693000.0,,,,,,,,50625000.0,,21763000.0,,,,,,,,,,,47544000.0,929770000.0,,,101667000.0,142468000.0,,,,,,,,532548000.0,,,265743000.0,3250000.0,16088000.0,0.77,61899000.0,,,,,,,,,,,,,,,,,,,,,,,
1128038400,512147000.0,65092000.0,-11237000.0,,-940000.0,,,,,,80777000.0,-44638000.0,,,,,,282774000.0,,,,,,50028000.0,,190769000.0,,,,,,,,,,,,65870000.0,,,,,,-12764000.0,105261000.0,-3124000.0,,0.37,280417000.0,380137000.0,,38061000.0,,,40567000.0,63313000.0,,421947000.0,,30749000.0,,388172000.0,,,231730000.0,,,-1000000.0,,,,49719000.0,-124572000.0,19652000.0,,,,,,,,,,,207896000.0,,,-343000.0,,-208000.0,,,3259000.0,,10054000.0,22667000.0,,23269000.0,-14764000.0,,,,,,,,-2170000.0,-6339000.0,66197000.0,,,,,34901000.0,,17900000.0,,,225864000.0,166638000.0,201997000.0,,,30749000.0,,,,,,,105576000.0,,693000.0,,,,,,,,101667000.0,,-4710000.0,,,,,,,,,,,23269000.0,934094000.0,,,105261000.0,143322000.0,,,,,,,,545922000.0,,,271829000.0,3122000.0,15842000.0,0.38,62017000.0,,,,,,,,,,,,,,,,,,,,,,,
1135987200,513165000.0,63083000.0,-28787000.0,,5432000.0,,-128372000.0,,129443000.0,129443000.0,93060000.0,-64177000.0,105514000.0,196845000.0,,,,295886000.0,,18090000.0,137979000.0,,-63566000.0,64368000.0,68927000.0,198718000.0,,12832000.0,,,,444902000.0,,1117141000.0,130319000.0,,1981000.0,80880000.0,,,279603000.0,31327000.0,24911000.0,-20683000.0,137979000.0,-3139000.0,289000.0,,279603000.0,413268000.0,-43339000.0,31327000.0,,,59376000.0,,413268000.0,459270000.0,,28692000.0,1.54,444902000.0,,,233562000.0,972435000.0,513165000.0,0.0,,,130319000.0,17847000.0,-128372000.0,22610000.0,-12509000.0,41801000.0,227881000.0,,791581000.0,17847000.0,527533000.0,,65249000.0,,196845000.0,,459270000.0,1296000.0,,16847000.0,,,18690000.0,,34518000.0,36301000.0,-4566000.0,36310000.0,-20683000.0,1.53,29112000.0,64064000.0,-35909000.0,,,,38482000.0,-1954000.0,70346000.0,,,115825000.0,127920000.0,29112000.0,,22958000.0,693000.0,,227881000.0,152389000.0,202826000.0,70346000.0,128815000.0,28692000.0,233562000.0,325560000.0,,260342000.0,,,115825000.0,18090000.0,693000.0,,,22610000.0,260181000.0,,,-64177000.0,105261000.0,-8844000.0,13835000.0,152389000.0,196117000.0,,0.0,96178000.0,169306000.0,137979000.0,128354000.0,,174558000.0,36310000.0,972435000.0,,,137979000.0,169306000.0,,,198718000.0,,63083000.0,,,527533000.0,,,260342000.0,3155000.0,16512000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,4424251000.0,74802000.0,-58399000.0,,-6240000.0,,,,,,278599000.0,2565000.0,,,,,,900936000.0,,,,,,104810000.0,,511316000.0,,,,,,,,,,,,201605000.0,,,,,,56069000.0,211355000.0,-9616000.0,,0.23,3576768000.0,185869000.0,,49128000.0,3710714000.0,,61323000.0,172987000.0,,2968353000.0,,145729000.0,,1169150000.0,,,847483000.0,,,0.0,,,,0.0,-211858000.0,268645000.0,,,,,,,,,,,478893000.0,,,4263000.0,,-76295000.0,,,26834000.0,28060000.0,98429000.0,39358000.0,,39358000.0,-69264000.0,,,,,,,,78203000.0,-277000.0,299458000.0,,,,,413588000.0,,23487000.0,,277468000.0,2894535000.0,149758000.0,622337000.0,,,173789000.0,,,,,,,526220000.0,311865000.0,1974000.0,,,,,,,,133152000.0,,29165000.0,,,,,,,,,,,39358000.0,7406782000.0,,,211355000.0,260483000.0,,,,,,,,6237632000.0,33590000.0,,1748567000.0,43268000.0,96795000.0,0.23,169989000.0,,,,,,,,,,,,,,,,,,,,,,,
1151625600,4328912000.0,78175000.0,-28098000.0,,-26825000.0,,,,,,302228000.0,8673000.0,,,,,,1021946000.0,,,,,,152716000.0,,535660000.0,,,,,,,,,,,,263090000.0,,,,,,-83204000.0,143694000.0,-9540000.0,,0.34,3551961000.0,242358000.0,,,3697900000.0,,106082000.0,195374000.0,,2996161000.0,,125866000.0,,1139885000.0,,,776951000.0,,,-227000.0,,,,47826000.0,-235404000.0,288491000.0,,,,,,,,,,,478215000.0,,,-352388000.0,,-110566000.0,,,10629000.0,23646000.0,126109000.0,66029000.0,,66029000.0,-80156000.0,,,,,,,,-67661000.0,1125000.0,300256000.0,,,,,399786000.0,,40629000.0,,273425000.0,2863684000.0,159573000.0,719718000.0,,,149512000.0,,,,,,,555977000.0,250149000.0,1974000.0,,,,,,,,211355000.0,,45953000.0,,,,,,,,,,,66029000.0,7342785000.0,,,143694000.0,143694000.0,,,,,,,,6202900000.0,15629000.0,,1726529000.0,49033000.0,110374000.0,0.34,192224000.0,,,,,,,,,,,,,,,,,,,,,,,
1159574400,4373052000.0,88612000.0,-108079000.0,,62963000.0,,,,,,308071000.0,13416000.0,,,,,,1080651000.0,,,,,,169492000.0,,546647000.0,,,,,,,4434000.0,,,,,280627000.0,-38794000.0,,,,,-66778000.0,174690000.0,-9473000.0,,0.41,3526188000.0,311465000.0,,,3782225000.0,,119659000.0,193626000.0,,3046361000.0,,112724000.0,,1166949000.0,,,846864000.0,,,227000.0,,,,42609000.0,-247380000.0,292274000.0,,,,,,,,,,,502976000.0,,,363124000.0,,-50666000.0,,,3053000.0,25855000.0,148440000.0,78580000.0,,78580000.0,-67114000.0,,,,,,,,30996000.0,1093000.0,299267000.0,,,,,389263000.0,,42799000.0,,263386000.0,2844651000.0,65172000.0,772580000.0,,,138579000.0,,,,,,,567885000.0,405554000.0,1974000.0,,,,,,,,143694000.0,,81326000.0,,,,,,,,,,,78580000.0,7432119000.0,,,174690000.0,174690000.0,,,,,,,,6265170000.0,24140000.0,,1680702000.0,49717000.0,111135000.0,0.41,190680000.0,,,,,,,,,,,,,,,,,,,,,,,
1167523200,4474846000.0,25264000.0,-66659000.0,-160453000.0,-11056000.0,,-261690000.0,,505528000.0,611108000.0,314137000.0,45009000.0,259087000.0,595889000.0,,,,1129069000.0,,494752000.0,211753000.0,,-300197000.0,164909000.0,150150000.0,607489000.0,,192819000.0,,,,1300539000.0,12854000.0,4132602000.0,259087000.0,105580000.0,18842000.0,280155000.0,-56616000.0,,3594331000.0,,70403000.0,-95331000.0,211753000.0,-9624000.0,-345380000.0,,3594331000.0,376961000.0,-261235000.0,,3737540000.0,,116566000.0,,376961000.0,3142744000.0,,121209000.0,1.39,1300539000.0,,,880515000.0,7630560000.0,4474846000.0,0.0,61661000.0,,259087000.0,25488000.0,-261690000.0,250228000.0,-38253000.0,133152000.0,2947840000.0,254908000.0,2929567000.0,25488000.0,6330021000.0,,194516000.0,,595889000.0,,3142744000.0,-360379000.0,,8974000.0,,50076000.0,29887000.0,28019000.0,121735000.0,75120000.0,-189244000.0,75120000.0,-83663000.0,1.37,396263000.0,433550000.0,-228553000.0,,,,37063000.0,3627000.0,345799000.0,,,623065000.0,185926000.0,396263000.0,,43235000.0,1974000.0,254908000.0,2947840000.0,43930000.0,814932000.0,345799000.0,494713000.0,149228000.0,880515000.0,1203035000.0,,1650793000.0,3737540000.0,,623065000.0,494752000.0,1974000.0,,,250228000.0,1025477000.0,,,45009000.0,174690000.0,5568000.0,38072000.0,43930000.0,591927000.0,,0.0,78601000.0,211753000.0,211753000.0,189196000.0,,403630000.0,75120000.0,7630560000.0,,,211753000.0,211753000.0,,,607489000.0,,25264000.0,,,6330021000.0,61661000.0,,1650793000.0,50801000.0,115246000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,4428708000.0,464983000.0,-142600000.0,,8950000.0,,,,,,310750000.0,48025000.0,,,,,,1124066000.0,,,,,,164158000.0,,612749000.0,,,,,,,8489000.0,,,,,303094000.0,,,,,,-95312000.0,222004000.0,-9621000.0,,0.3,3558140000.0,426843000.0,,,3746347000.0,,93400000.0,195807000.0,,3248040000.0,,119483000.0,,1373175000.0,,,870568000.0,,,0.0,,,,29131000.0,-264600000.0,247087000.0,,,,,,,,,,,588508000.0,,,-1821000.0,,32970000.0,,,33157000.0,27109000.0,72430000.0,59503000.0,,59503000.0,-74116000.0,,,,,,,,10251000.0,1604000.0,348149000.0,,,,,379330000.0,,34745000.0,,257194000.0,2931723000.0,50834000.0,813316000.0,,,146592000.0,,,,,,,688456000.0,,1974000.0,,,,,,,,211753000.0,,-1686000.0,,,,,,,,,,,59503000.0,7688467000.0,,,222004000.0,222004000.0,,,,,,,,6315292000.0,97557000.0,,1632288000.0,72115000.0,138936000.0,0.31,191898000.0,,,,,,,,,,,,,,,,,,,,,,,
1183161600,4342739000.0,548840000.0,-2499000.0,,-5399000.0,,,,,,333292000.0,76449000.0,,,,,,1176238000.0,,,,,,183934000.0,,628873000.0,,,,,,,8751000.0,,,,,297938000.0,,,,,,11890000.0,220890000.0,-9646000.0,,0.75,3362832000.0,565201000.0,,,3781367000.0,,234377000.0,196977000.0,,3440019000.0,,125770000.0,,1458826000.0,,,979907000.0,,,136338000.0,,,,33838000.0,-275900000.0,242471000.0,,,,,,,,,,,583782000.0,,,405000.0,,-184357000.0,,,10037000.0,23588000.0,170657000.0,148004000.0,,148004000.0,-79894000.0,,,,,,,,-1114000.0,93592000.0,352973000.0,,,,,381558000.0,,86533000.0,,262017000.0,2738803000.0,55429000.0,842946000.0,,,149358000.0,,,,,,,736939000.0,,1975000.0,,,,,,,,222004000.0,,90763000.0,,,,,,,,,,,148004000.0,7795216000.0,,,220890000.0,220890000.0,,,,,,,,6336390000.0,113621000.0,,1618268000.0,42991000.0,114004000.0,0.77,192743000.0,,,,,,,,,,,,,,,,,,,,,,,
1191110400,5909824000.0,555823000.0,-49681000.0,,-30264000.0,,,,,,329155000.0,73005000.0,,,,,,1168067000.0,,,,,,178897000.0,,657233000.0,,,,,,,-34353000.0,,,,,314124000.0,,,,,,-1372114000.0,279076000.0,-9664000.0,,1.25,4754095000.0,800841000.0,,,5111670000.0,,321376000.0,196649000.0,,3670341000.0,,123802000.0,,1579923000.0,,,1155729000.0,,,279334000.0,,,,35239000.0,-257600000.0,277443000.0,,,,,,,,,,,409069000.0,,,17607000.0,,1416408000.0,,,1766000.0,26456000.0,13319000.0,201262000.0,,245304000.0,-90661000.0,,,,,,,,58186000.0,185370000.0,399633000.0,,,,,428495000.0,,118909000.0,,246303000.0,4048157000.0,80884000.0,838912000.0,,,150258000.0,,,,,,,759311000.0,,1990000.0,,,,,,,,220890000.0,,-77342000.0,,,,,,,,,,,245304000.0,9593757000.0,,,279076000.0,279076000.0,,,,,,,,8013834000.0,272719000.0,,2093462000.0,44370000.0,135227000.0,1.27,193171000.0,,,,,,,,,,,,,,,,,,,,,,,
