date,quarterlySaleOfInvestment,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyGrossPPE,quarterlyOtherCurrentAssets,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,trailingOperatingExpense,quarterlyDilutedEPS,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualCurrentAccruedExpenses,trailingGrossProfit,annualTotalRevenue,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyNetPPE,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingIncome,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyNetIncome,quarterlyOperatingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicEPS,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualDilutedEPS,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,trailingOperatingIncome,annualOperatingIncome,quarterlyOperatingExpense,annualChangeInAccountPayable,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualEndCashPosition,annualEbitda,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,annualBasicEPS,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangesInAccountReceivables,trailingPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingOperatingCashFlow,trailingTaxProvision,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,annualDeferredIncomeTax,trailingStockBasedCompensation,annualOtherIntangibleAssets,annualTaxProvision,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2005-09-30,,,,,2183267000.0,,-949000.0,,,,,,105505000.0,,,13691000.0,,,0.87,,,,57549000.0,1439513000.0,,-297944000.0,14193000.0,-123324000.0,16467000.0,115369000.0,,,,,,,-25575000.0,,,41923000.0,13418000.0,,,,,,,,-222614000.0,,240178000.0,1977824000.0,,,,,,120291000.0,-137319000.0,40344000.0,,,,,,102571000.0,,-205443000.0,,,,,42299000.0,,12215000.0,42299000.0,32968000.0,,,,,,,,289000.0,,,,0.89,,4922000.0,7589000.0,,,,,,,1059909000.0,1526640000.0,,,,,,,,,,75025000.0,,,,,-22941000.0,,17205000.0,,,,14193000.0,1978000.0,,14193000.0,248721000.0,,,,,,,-51903000.0,,,45674000.0,-17420000.0,,,3352330000.0,37330000.0,,250336000.0,-104351000.0,1821699000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-484453000.0,,,2222922000.0,,-23470000.0,,-219295000.0,25691000.0,44215000.0,-56885000.0,118493000.0,,,15316000.0,,,,,137544000.0,,54188000.0,1459441000.0,-5735000.0,558441000.0,24104000.0,44001000.0,5698000.0,107697000.0,-969175000.0,-11691000.0,45504000.0,7711000.0,,440182000.0,36828000.0,19598000.0,248727000.0,,11965000.0,,,,-346055000.0,,,41793000.0,-232893000.0,,235540000.0,2003627000.0,420584000.0,-31983000.0,,,,112945000.0,-31780000.0,36935000.0,,1751275000.0,157419000.0,,35795000.0,-88462000.0,-435740000.0,-219295000.0,123069000.0,,,274080000.0,25785000.0,-465674000.0,9911000.0,25805000.0,54372000.0,-94740000.0,,,25691000.0,1442252000.0,,,8396000.0,-16246000.0,65108000.0,,,1459441000.0,5248000.0,7711000.0,,3309777000.0,315585000.0,235540000.0,,,943265000.0,1442252000.0,,-127740000.0,3.2,,,138398000.0,118493000.0,,146504000.0,70762000.0,24902000.0,,24104000.0,24184000.0,-22308000.0,,17253000.0,24104000.0,211612000.0,2003627000.0,24104000.0,14193000.0,11550000.0,24104000.0,248727000.0,3.29,2222922000.0,24104000.0,,,522586000.0,21718000.0,,,,-29164000.0,,943265000.0,3309777000.0,20836000.0,,-887162000.0,22592000.0,1751275000.0,15316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,2343714000.0,,-13321000.0,,,30759000.0,,,100487000.0,,,19750000.0,,,0.54,,,,57211000.0,1485019000.0,,-20517000.0,20535000.0,-306503000.0,-10676000.0,120211000.0,,,,,,,1235000.0,,,42858000.0,12986000.0,,,,,,,,-118025000.0,,233392000.0,2112153000.0,,,,,,125219000.0,-255993000.0,39713000.0,,,,,,269535000.0,,-231561000.0,,,,,28701000.0,,-3569000.0,28701000.0,33399000.0,,,,,,,,11577000.0,,,,0.55,,5008000.0,7706000.0,,,,,,,999318000.0,1593907000.0,,,,,,,,,,80498000.0,,,,,-28520000.0,,16784000.0,,,,20535000.0,24104000.0,,20535000.0,248733000.0,,,,,,,-29993000.0,,,46608000.0,-2645000.0,,,3482532000.0,23732000.0,,13964000.0,-222594000.0,1893838000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,2495978000.0,,12253000.0,,,49045000.0,,,116702000.0,,,20009000.0,,,0.65,,,,66454000.0,1496504000.0,,365199000.0,14184000.0,56402000.0,11280000.0,127863000.0,,,,,,,4019000.0,,,43191000.0,13257000.0,,,,,,,,-303850000.0,,236520000.0,2259251000.0,,,,571418000.0,,132784000.0,-24462000.0,47078000.0,,,,,,-132430000.0,,-236727000.0,,,,,32243000.0,,-6351000.0,34029000.0,69677000.0,,,,,,,,1427000.0,,,,0.67,,4921000.0,7991000.0,,,,,,,905407000.0,1658644000.0,,,,,,,,,,80785000.0,,,,,-30977000.0,,19376000.0,,,,585602000.0,20535000.0,,14184000.0,248734000.0,,,,,,,-39424000.0,,,46901000.0,973000.0,,,3691952000.0,29060000.0,,-1727000.0,45215000.0,2090786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,2738415000.0,,-14505000.0,,,63358000.0,,,129988000.0,,,13060000.0,,,2.53,,,,65659000.0,1858055000.0,,-434598000.0,176444000.0,-254716000.0,16679000.0,133509000.0,,,,,,,4064000.0,,,45277000.0,13829000.0,,,,,,,,-103697000.0,,327744000.0,2485279000.0,,,,549040000.0,,138355000.0,-224712000.0,45230000.0,,,,,,377741000.0,,-253136000.0,,,,,27432000.0,,162260000.0,123658000.0,39235000.0,,,,,,,,269011000.0,,,,2.62,,4846000.0,9353000.0,,,,,,,896598000.0,1780325000.0,,,,,,,,,,88279000.0,,,,,-28191000.0,,20429000.0,,,,725484000.0,14184000.0,,176444000.0,248760000.0,,,,,,,-1353000.0,,,49215000.0,-31184000.0,,,4226806000.0,118689000.0,,15241000.0,-185477000.0,2239912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,-625142000.0,,,3055159000.0,,-5569000.0,,-279436000.0,43721000.0,65741000.0,-69446000.0,179098000.0,,,13971000.0,,,,,200844000.0,,77838000.0,2394883000.0,27764000.0,-108413000.0,117178000.0,-282095000.0,18623000.0,154348000.0,-1149315000.0,93074000.0,48495000.0,10008000.0,,552277000.0,31215000.0,20150000.0,248800000.0,,25669000.0,,,,-399498000.0,,,44593000.0,-623743000.0,,322219000.0,2775723000.0,532127000.0,-21142000.0,,1131095000.0,,159811000.0,-119975000.0,54917000.0,,2109451000.0,220719000.0,,24104000.0,139496000.0,,-279436000.0,122526000.0,,,346367000.0,35046000.0,-786912000.0,-59266000.0,34332000.0,83333000.0,-118146000.0,,,43721000.0,1715379000.0,,,532711000.0,40533000.0,79510000.0,,,2394883000.0,5463000.0,10008000.0,,4632227000.0,654342000.0,322219000.0,,,1131095000.0,1715379000.0,,-166892000.0,4.38,,,225644000.0,179098000.0,,185760000.0,99431000.0,35906000.0,,1248273000.0,814726000.0,-30458000.0,1131095000.0,22921000.0,117178000.0,265270000.0,2775723000.0,1248273000.0,176444000.0,,117178000.0,248800000.0,4.5,3055159000.0,117178000.0,,,-198329000.0,-96122000.0,,,,-36590000.0,,1131095000.0,4632227000.0,29363000.0,,286000.0,-36642000.0,2109451000.0,13971000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,7271748000.0,,7068000.0,,,44082000.0,,,180379000.0,,,11568000.0,,,2.53,,,,173458000.0,3574767000.0,,-56347000.0,499728000.0,-2916868000.0,69993000.0,288506000.0,,,,,,,-30699000.0,,,56649000.0,34247000.0,,,,,,,,-723952000.0,,428213000.0,6974383000.0,,,,1432281000.0,,295771000.0,-4735021000.0,132166000.0,,,,,,3164171000.0,,-297365000.0,,,,,104641000.0,,382550000.0,152396000.0,135247000.0,,,,,,,,1018802000.0,,,,2.6,,7265000.0,36784000.0,,,,,,,1432281000.0,4849305000.0,,,,,,,,,,156340000.0,,,,,-39676000.0,,37991000.0,,,,1932009000.0,117178000.0,,499728000.0,248894000.0,,,,,,,-148835000.0,,,60930000.0,-62925000.0,,,9625785000.0,147427000.0,,501121000.0,-4599774000.0,5394598000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,7582667000.0,,27605000.0,,,42382000.0,,,153429000.0,,,9287000.0,,,4.38,,,,139244000.0,3775940000.0,,33756000.0,80300000.0,-50066000.0,-13180000.0,249940000.0,,,,,,,-240764000.0,,,59513000.0,24131000.0,,,,,,,,605228000.0,,652356000.0,7257911000.0,,,,1500807000.0,,257706000.0,-359753000.0,82711000.0,,,,,,-483586000.0,,-324756000.0,,,,,26439000.0,,-419428000.0,270850000.0,114224000.0,,,,,,,,1783000.0,,,,4.47,,7766000.0,42286000.0,,,,,,,1500807000.0,4553374000.0,,,,,,,,,,167229000.0,,,,,-45744000.0,,56533000.0,,,,1581107000.0,499728000.0,,80300000.0,248900000.0,,,,,,,-107067000.0,62595000.0,,63275000.0,17267000.0,,,9452345000.0,265881000.0,,-1759026000.0,-245529000.0,5006527000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,-53703000.0,,8497258000.0,,-4001000.0,,,385840000.0,,,166269000.0,,,6961000.0,,,1.64,,,,137483000.0,3790111000.0,,-5232000.0,98099000.0,1053096000.0,35910000.0,250532000.0,,,,,,,-80577000.0,,,59432000.0,22224000.0,,,,,,,,-3731000.0,,709474000.0,8090300000.0,,,,1569756000.0,,259206000.0,822558000.0,85532000.0,,,,,,-1104213000.0,,-406958000.0,,,,,23055000.0,,17799000.0,103537000.0,68916000.0,,,,,,,,-1009637000.0,,,,1.66,,8674000.0,50257000.0,,,,,,,1569756000.0,5229629000.0,,,,,,,,,,165000000.0,,,,,-48237000.0,,49957000.0,,,,1667855000.0,80300000.0,,98099000.0,248900000.0,,,,,,,-195483000.0,69366000.0,,62411000.0,-52751000.0,,,10516189000.0,98568000.0,,-593091000.0,891474000.0,6051418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,-4282080000.0,-56648000.0,,8622496000.0,,21926000.0,-150719000.0,-381510000.0,819022000.0,105044000.0,-87380000.0,135704000.0,,,4943000.0,,,,,640535000.0,,138506000.0,3826875000.0,-2337409000.0,-2408232000.0,45964000.0,-420499000.0,-4608000.0,237377000.0,-124339000.0,-71214000.0,61885000.0,45194000.0,,1054523000.0,354165000.0,32389000.0,248903000.0,,24442000.0,,,,-3875375000.0,,,58742000.0,-1884000.0,,791861000.0,8240986000.0,1022134000.0,52598000.0,,2243338000.0,,246061000.0,-9864000.0,78156000.0,,6888796000.0,660410000.0,,117178000.0,280046000.0,,-381510000.0,166509000.0,,,644895000.0,11305000.0,-2334337000.0,-52135000.0,133627000.0,88318000.0,-188285000.0,,,819022000.0,5623082000.0,,,1969000.0,2125000.0,204831000.0,,,3826875000.0,8684000.0,45194000.0,,11430078000.0,1856418000.0,791861000.0,,,2243338000.0,5623082000.0,,-919998000.0,10.78,,,406705000.0,135704000.0,,377239000.0,159221000.0,88115000.0,,2289302000.0,12917000.0,-54628000.0,2243338000.0,60350000.0,45964000.0,582070000.0,8240986000.0,2289302000.0,98099000.0,31509000.0,45964000.0,248903000.0,10.9,8622496000.0,45964000.0,,,-2436055000.0,-468613000.0,,,,11029000.0,,2243338000.0,11430078000.0,128659000.0,,-486413000.0,78454000.0,6888796000.0,4943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,-49911000.0,,8710235000.0,,-64239000.0,,,808262000.0,,,,,,2143000.0,,,2.14,,,,148158000.0,3865758000.0,,-55519000.0,46793000.0,41892000.0,,,,,,,,,6494000.0,,,58482000.0,27982000.0,,,-11662000.0,,,,,-207113000.0,,871731000.0,8277668000.0,,,,,,272267000.0,-56601000.0,90664000.0,,,,,,-61440000.0,,-432567000.0,,,,,24798000.0,,829000.0,130860000.0,20377000.0,,,,,,,,,,,,2.15,,,,,,,,,,2207650000.0,2170127000.0,,,,,,,,,,181603000.0,,,,,-50990000.0,,57494000.0,,,,46793000.0,45964000.0,,46793000.0,248904000.0,,,,720500000.0,,,,78518000.0,,61221000.0,,,,11449034000.0,125891000.0,,3915000.0,-36224000.0,7498075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,-18145000.0,,8751414000.0,,-1394000.0,,,789525000.0,,,,,,-7576000.0,,,2.37,,,,174519000.0,3947504000.0,,474978000.0,53567000.0,304104000.0,,,,,,,,,-83467000.0,,,58329000.0,32407000.0,,,,,,,,-739220000.0,,964704000.0,8267327000.0,,,,,,305777000.0,-76391000.0,116276000.0,,,,,,-414551000.0,,-484087000.0,,,,,143839000.0,,6774000.0,143839000.0,117221000.0,,,,,,,,,,,,2.38,,,,,,,,,,1972155000.0,1893668000.0,,,,,,,,,,189501000.0,,,,,-50866000.0,,58243000.0,,,,53567000.0,46793000.0,,53567000.0,248906000.0,,,,644500000.0,,,,73833000.0,,61014000.0,,,,11149587000.0,138870000.0,,887000.0,40830000.0,7113152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,-48552000.0,,8254698000.0,,-1227000.0,,,462734000.0,,,,,,-13728000.0,,,0.58,,,,141681000.0,3891520000.0,,-425287000.0,711147000.0,-79187000.0,,207539000.0,,,,,,,76122000.0,,,60453000.0,26603000.0,,,,,,,,-330285000.0,,952912000.0,7755813000.0,,,,,,268673000.0,-26993000.0,141681000.0,,,,,,661027000.0,,-498885000.0,,,,,28697000.0,,657580000.0,38541000.0,75740000.0,,,,,,,,,,,,0.58,,61134000.0,33367000.0,,,,,,21825000.0,2066849000.0,1893860000.0,,,,,,,,,,126992000.0,,,,,-50333000.0,,56454000.0,,,,711147000.0,53567000.0,,711147000.0,248906000.0,,,,3982108000.0,,,,69118000.0,,60716000.0,,,,11491229000.0,33572000.0,,-4206000.0,48747000.0,6954987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,-200126000.0,-35378000.0,281766000.0,8201789000.0,,-10237000.0,-151986000.0,-546545000.0,427936000.0,120886000.0,,,,,-56992000.0,,,,,389884000.0,,154737000.0,3911736000.0,-28759000.0,25372000.0,726889000.0,129410000.0,,224465000.0,-1548886000.0,680925000.0,60598000.0,70692000.0,,1116861000.0,4313000.0,229712000.0,248906000.0,,41604000.0,,,-21726000.0,184426000.0,,,60336000.0,-272268000.0,,1023071000.0,7655244000.0,887149000.0,-77097000.0,,,,284624000.0,-40141000.0,97418000.0,,6449875000.0,409759000.0,3980425000.0,45964000.0,-284882000.0,-45776000.0,-546545000.0,-13056000.0,,,625104000.0,-131983000.0,396219000.0,15742000.0,96519000.0,171214000.0,-203134000.0,,,427936000.0,1635948000.0,,,,3462000.0,229510000.0,,,3911736000.0,60159000.0,,,10984353000.0,-99846000.0,1023071000.0,,-164409000.0,1655297000.0,4227306000.0,,,6.69,,,384552000.0,,,491757000.0,127047000.0,,,726889000.0,0.0,-50945000.0,,57319000.0,726889000.0,709381000.0,7655244000.0,726889000.0,711147000.0,-11855000.0,726889000.0,248906000.0,6.72,8201789000.0,726889000.0,1389067000.0,,19544000.0,,67203000.0,,,,,1655297000.0,10984353000.0,91550000.0,,-29355000.0,131073000.0,6449875000.0,-56992000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,406000.0,,0.0,,8200404000.0,0.0,-29485000.0,,,401848000.0,,,133937000.0,,,-53089000.0,,,0.57,,,,82883000.0,3969713000.0,,5084000.0,433654000.0,-3236000.0,,170975000.0,,,,,,,52325000.0,,,57178000.0,25968000.0,,,,,1603902000.0,730759000.0,,-361640000.0,4397948000.0,989476000.0,7614375000.0,,,,,,263405000.0,-17570000.0,25966000.0,,,,,,-393160000.0,,-586029000.0,,,,,36028000.0,,-293235000.0,37737000.0,103161000.0,,,,,,124465000.0,0.0,,,,,0.57,,92430000.0,54478000.0,,,,,,70326000.0,1565839000.0,3837148000.0,,,,,,,,,,145009000.0,,,,,-31756000.0,,56917000.0,,,,433654000.0,726889000.0,,433654000.0,248908000.0,,,,1389067000.0,,,-8310000.0,61839000.0,9770374000.0,59555000.0,,,,10501133000.0,32768000.0,455863000.0,-876000.0,85591000.0,6001850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,55458000.0,,0.0,,8226378000.0,0.0,9296000.0,,,376143000.0,,,125267000.0,,,-32285000.0,,,0.18,,,,90731000.0,4391683000.0,,-2420000.0,676768000.0,28406000.0,,216217000.0,,,,,,,44521000.0,,,67363000.0,25992000.0,,,,,1631695000.0,961792000.0,,-220682000.0,4042931000.0,996051000.0,7590963000.0,,,,,,252968000.0,-29118000.0,35545000.0,,,,,,165495000.0,,-635415000.0,,,,,24808000.0,,243114000.0,17512000.0,49213000.0,,,,,,89035000.0,36737000.0,,,,,0.19,,36751000.0,38177000.0,,,,,,46023000.0,1512858000.0,4974645000.0,376143000.0,,,,,,,,,180672000.0,,,,,-32645000.0,,55979000.0,,,,676768000.0,433654000.0,,676768000.0,249104000.0,,,,1419500000.0,,,-4367000.0,57012000.0,9633258000.0,67406000.0,,,,10595050000.0,12543000.0,393917000.0,876000.0,20095000.0,5674626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,-15258000.0,,0.0,,8214233000.0,0.0,-8447000.0,,,368753000.0,,,121875000.0,,,-42497000.0,,,-0.03,,,,116747000.0,4366493000.0,,-22952000.0,634072000.0,-62583000.0,,194386000.0,,,,,,,8862000.0,,,76832000.0,26781000.0,,,,,1570616000.0,975768000.0,,-210645000.0,4069929000.0,973554000.0,7529171000.0,,,,53053000.0,,249603000.0,-24467000.0,56723000.0,,,,,,-42551000.0,,-685062000.0,,,,,16362000.0,,-42696000.0,2449000.0,62438000.0,,,,,,142748000.0,0.0,-94000.0,,,,-0.03,,55217000.0,44737000.0,,,,,,25005000.0,1585577000.0,3541591000.0,368753000.0,,,,,,,,,137663000.0,,,,,-17188000.0,,60100000.0,,,,687125000.0,676768000.0,,634072000.0,249104000.0,,,,1374076000.0,,,-1845000.0,65366000.0,9558166000.0,76938000.0,,,,10533934000.0,-2520000.0,304438000.0,0.0,37971000.0,5640545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,-107030000.0,0.0,236300000.0,8257100000.0,0.0,-17066000.0,0.0,-738422000.0,349669000.0,105818000.0,,125982000.0,,291624000.0,-33538000.0,636244000.0,,,,37669000.0,0.0,110482000.0,4388438000.0,0.0,6097000.0,343715000.0,-307966000.0,,157783000.0,-823487000.0,-383174000.0,72044000.0,34734000.0,,1010659000.0,16002000.0,217559000.0,249111000.0,,27078000.0,,,,168181000.0,190735000.0,695029000.0,71965000.0,-30520000.0,5383713000.0,949669000.0,7518678000.0,793100000.0,-45702000.0,9851333000.0,58785000.0,0.0,246615000.0,-35875000.0,42297000.0,,5574448000.0,57544000.0,1374076000.0,726889000.0,-42790000.0,,-738422000.0,72745000.0,,349669000.0,1176476000.0,4546000.0,-345379000.0,-290357000.0,-153000.0,60399000.0,-100108000.0,,,349669000.0,3518612000.0,124473000.0,0.0,-92000.0,121710000.0,235200000.0,1931363000.0,,4388438000.0,88832000.0,34734000.0,,10487577000.0,-313006000.0,949669000.0,,9753000.0,1842989000.0,4892688000.0,,-252104000.0,0.54,,3643085000.0,275211000.0,125982000.0,,-383376000.0,115486000.0,,,343715000.0,387138000.0,-18519000.0,58785000.0,62204000.0,343715000.0,-148884000.0,7518678000.0,402500000.0,634072000.0,149280000.0,343715000.0,249111000.0,0.54,8257100000.0,343715000.0,,124473000.0,-14191000.0,-237582000.0,,9792548000.0,,,,1901774000.0,10487577000.0,-5122000.0,291624000.0,0.0,24524000.0,5574448000.0,-33538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,-11096000.0,,8387102000.0,0.0,612000.0,,,344772000.0,,,137278000.0,,,-21902000.0,,,0.19,,,,125687000.0,4537956000.0,,-4982000.0,167654000.0,-60243000.0,,199867000.0,,,,,,,-14869000.0,,,77823000.0,27277000.0,,,,,160280000.0,337972000.0,,-539453000.0,5290972000.0,949083000.0,7596931000.0,,,,78048000.0,,258633000.0,-13857000.0,68635000.0,,,,,,-182500000.0,,-790171000.0,,,,,26134000.0,,-176061000.0,22195000.0,66682000.0,,,,,,120545000.0,0.0,,,,,0.19,,58766000.0,23002000.0,,,,,,15548000.0,1917940000.0,4790649000.0,,,,,,,,,,131232000.0,,,,,-16283000.0,,59568000.0,,,,167654000.0,343715000.0,,167654000.0,371283000.0,,,,900000000.0,,,-41404000.0,57479000.0,10176268000.0,78258000.0,,,,10514240000.0,15079000.0,306742000.0,0.0,52825000.0,5451252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,0.0,,8333310000.0,0.0,11699000.0,,,325228000.0,,,144168000.0,,,-30305000.0,,,1.75,,,,129555000.0,4684002000.0,,-46366000.0,339577000.0,307142000.0,,205102000.0,,,,,,,-3785000.0,,,78046000.0,30162000.0,,,,,1001181000.0,783584000.0,,-307951000.0,4207411000.0,1081895000.0,7500874000.0,,,,72993000.0,,259721000.0,-20737000.0,72650000.0,,,,,,-221191000.0,,-832436000.0,,,,,23730000.0,,171923000.0,144583000.0,85972000.0,,,,,,106257000.0,0.0,,,,,1.76,,54619000.0,24645000.0,,,,,,8729000.0,1716151000.0,4573175000.0,325228000.0,,,,,,,,,132452000.0,,,,,-19016000.0,,58697000.0,,,,339577000.0,167654000.0,,339577000.0,371137000.0,,,,800000000.0,,,-129927000.0,57649000.0,9624450000.0,78466000.0,,,,10408034000.0,137038000.0,332813000.0,0.0,65235000.0,5208592000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
