date,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualInterestExpense,annualRepaymentOfDebt,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyCapitalStock,annualBasicAverageShares,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,quarterlyOperatingIncome,trailingStockBasedCompensation,trailingDepreciationAndAmortization,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,quarterlyOperatingCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualInventory,trailingBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyRetainedEarnings,quarterlyTaxProvision,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualCommonStockIssuance,annualGoodwill,quarterlyBasicAverageShares,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedAverageShares,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1995-12-31,,17581598043.76043,,69897366.957167,,6645070368.996848,1775152095.308734,3839418939.0,3024391658.0,,472409790.469127,-2335536157.98257,,3360320226.0,-161487020.211385,,-1463024198.034489,1336485861.301687,1794434127.57278,10672604858.149452,,,0.589388,459600963.0,-1991110230.0,3802175737.066568,242230530.317078,3024391658.0,,,,58181286.0,,,35173726852.10458,1853485351.38142,,1438855959.0,,,-1091172081.0,-465179028.370109,,460043141.739292,499812333.283887,,,,,-7083736603.003894,1428075514.555906,,34673914518.820694,242230530.317078,,-891793992.212127,34104606399.0,,704999304.654181,,4018486275.0,12659859308.362692,,,17581598043.76043,9055324402.002596,,-7083736603.003894,,16125804607.824959,1078588679.770072,,5172405154.830336,,,,,,-295256119.043204,,10497861440.756536,3839418939.0,,6419711616.91081,,310922770.257742,,,,457948266.271092,,4007047329.872056,6419711616.91081,,1775152095.308734,2794689551.270165,23332464166.512146,20487159.280549,,,549537919.525311,10672604858.149452,2644048674.207306,-805647030.0,,,4007047329.872056,,3802175737.066568,,37980783052.10458,459600963.0,-49410207.676618,,1643987685.308734,3360320226.0,1722320941.38142,,-1849869970.331912,941204199.888745,7070480205.822362,23332464166.512146,-91589653.254218,2644048674.207306,6645070368.996848,,3306868533.283887,959281105.136288,1336485861.301687,1428075514.555906,,0.589388,,9055324402.002596,,,,,1643987685.308734,1205127.016503,16125804607.824959,-1336485861.301687,,,,1078588679.770072,,,,,5172405154.830336,,,7070480205.822362,,10497861440.756536,2012562117.5598,457948266.271092,1794434127.57278,,,-1336485861.301687,12659859308.362692,4226380446.875579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309777,9657018690.0,,,,,,,,,9657018690.0,9657018690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309777,,,,,,,,,,,,,3024391658.0,,,,,,,,,,,,,,,390801630.0,,390801630.0,,,,,,,,,,,,,,3024391658.0,,,,,,,,390801630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352464,11148298920.0,,,,,,,,,11148298920.0,11148298920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352464,,,,,,,,,,,,,1263546125.0,,,,,,,,,,,,,,,445354200.0,,445354200.0,,,,,,,,,,,,,,1263546125.0,,,,,,,,445354200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18669,11054021800.0,,,,,,,,,11054021800.0,11054021800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18669,,,,,,,,,,,,,3350493350.0,,,,,,,,,,,,,,,625502900.0,,625502900.0,,,,,,,,,,,,,,3350493350.0,,,,,,,,625502900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,18524363136.623627,,286196801.041203,,7004941894.71521,2215273315.751618,4183266555.0,3024658444.0,,535243055.793403,-2212521423.433914,,4347656517.0,13759461.588519,,-1608481059.697914,1806617306.572593,2322597116.142069,11099757663.458574,4558326351.0,,0.735428,511971084.0,-1655951670.0,3880168167.962462,253174093.228756,3024658444.0,,,,184958794.0,,,14226221937.034628,2326724954.618625,,1565079213.0,,,-1182707840.0,70173254.101449,,-27707113200.137,-28151543809.446175,,,,,-7607606312.292359,1696541613.864438,,42377765746.480804,253174093.228756,,-1673150529.163955,31440745264.0,,825567695.311162,,9056633493.0,13994748381.68305,,,18524363136.623627,9787105027.913828,,-7607606312.292359,,17493779463.643524,1206704781.313149,,5374445696.475665,,,,,,-90812446.484228,,10916756824.331266,4183266555.0,,6815061324.793643,,-403152224.543617,,,,515979809.569476,,4275064715.552968,6815061324.793643,,2215273315.751618,3655888944.069596,25094506045.141624,19263246.223927,,,1352555074.151454,11099757663.458574,2955532349.21396,-828457917.0,,,4275064715.552968,,3880168167.962462,,46124467137.03463,511971084.0,-57789738.671781,,752029015.751618,4347656517.0,863480654.618625,,-3079367503.510635,1329163989.450971,7706674435.729698,25094506045.141624,110075692.708155,2955532349.21396,7004941894.71521,,3746701390.553824,1168178288.865294,1806617306.572593,1696541613.864438,,0.735428,,9787105027.913828,,,,,752029015.751618,412822886.0,17493779463.643524,-1806617306.572593,,,,1206704781.313149,,,,,5374445696.475665,,,7706674435.729698,,10916756824.331266,2961036133.849368,515979809.569476,2322597116.142069,,,-1806617306.572593,13994748381.68305,5359310288.728294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12344,10714668030.0,,,,,,,,,10714668030.0,10714668030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12344,,,,,,,,,,,,,3373140582.0,,,,,,,,,,,,,,,416379810.0,,416379810.0,,,,,,,,,,,,,,3373140582.0,,,,,,,,416379810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11444,12197135400.0,,,,,,,,,12197135400.0,12197135400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11444,,,,,,,,,,,,,3365434400.0,,,,,,,,,,,,,,,3750574750.0,,3750574750.0,,,,,,,,,,,,,,3365434400.0,,,,,,,,3750574750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360391,11581942960.0,,,,,,,,,11581942960.0,11581942960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360391,,,,,,,,,,,,,3377127127.0,,,,,,,,,,,,,,,1217087060.0,,1217087060.0,,,,,,,,,,,,,,3377127127.0,,,,,,,,1217087060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,16026145209.283873,,-48090458.242412,,11024737552.073002,5005916137.671097,4753813428.0,3060003528.0,,512463945.645705,-1597504909.740131,,3565541889.0,7518642580.837135,,-1438205266.81214,5022447232.691926,8796045377.90121,9177763390.200357,15554257173.0,,1.634542,3995814186.0,-2959269768.0,3579733485.41956,261491866.693116,2987496888.0,,,,4011541443.0,,,9549902446.363817,5151690339.218409,,-639453906.0,,,-8506536948.0,117220491.96588,,-27578936970.418568,-34586618432.43008,,,,,-6995658847.450903,1414160037.690934,,44136520878.79389,261491866.693116,,-1349538484.427693,22446250281.0,,820543443.761159,,20001979998.0,20388851467.962708,,,16026145209.283873,9762363023.20968,,-6995658847.450903,,17952769192.62051,2013787938.901012,,4675294237.254513,,,,,,300565364.015076,,9030486361.83297,4753813428.0,,10883471830.985914,,-6669545427.494545,,,,3773598145.209284,,3824694257.091847,10883471830.985914,,5005916137.671097,7091839763.935727,29566614858.163063,45084804.602261,,,1059492908.153144,9177763390.200357,2598387571.910335,-931089978.0,,,3824694257.091847,,3579733485.41956,,44733143126.363815,3995814186.0,-34565016.861734,,-457221962.328903,3565541889.0,-311447760.781591,,-1830443066.851815,1940149424.717318,8190406169.410831,29566614858.163063,7381885340.210276,2598387571.910335,11024737552.073002,,596622247.569927,1106080539.575481,5022447232.691926,1414160037.690934,,1.671945,,9762363023.20968,,,,,-457221962.328903,10519787.740528,17952769192.62051,-5022447232.691926,,,,2013787938.901012,,,,,4675294237.254513,,,8190406169.410831,,9030486361.83297,2497698174.965285,3773598145.209284,8796045377.90121,,,-5022447232.691926,20388851467.962708,8710384249.156914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1917,10749360270.0,,,,,,,,,10749360270.0,10749360270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1917,,,,,,,,,,,,,3647195583.0,,,,,,,,,,,,,,,699168030.0,,699168030.0,,,,,,,,,,,,,,3647195583.0,,,,,,,,699168030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,12091117000.0,,,,208561750.0,,,,,,,,4479979250.0,4479979250.0,,,,,0.0,,8946297250.0,,,,,,,,0.197132,11045576000.0,,,,,,,,,1026415250.0,1026415250.0,,,,,-6981445200.0,,,,,,,,,,,,16696779750.0,,,15899509200.0,8946297250.0,,,,,,,,,,,,,,,8918064000.0,0.0,1016397000.0,3882800475.0,313298000.0,,0.197132,,10019160750.0,,,,,,,,25823405500.0,,,3566643567.0,,9126625750.0,,,,,,,,,,,,,703099000.0,4336080750.0,703099000.0,,,,4336080750.0,,,,,,,,,,3566643567.0,,,,,,,,703099000.0,,13282378000.0,0.0,,,,,,,,49180500.0,5090181750.0,1026415250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282564,10304669760.0,,,,,,,,,10304669760.0,10304669760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282564,,,,,,,,,,,,,3501501502.0,,,,,,,,,,,,,,,989397640.0,,989397640.0,,,,,,,,,,,,,,3501501502.0,,,,,,,,989397640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,15128363748.028881,,-711906349.074612,,4623852967.051208,2792427886.131629,0.0,3064711652.0,283064154.701635,365152759.565109,-496777591.501369,,5047406136.0,8704222757.075275,,-1262466129.969292,5444739015.685949,10372885949.041414,8612226906.797245,,,0.908825,0.0,-3016881612.0,3484519744.377127,253342418.457963,2989726396.0,,,,192189564.0,,,7927390577.430492,2929714001.161922,,398021688.0,,,-1949692356.0,-404781741.223338,,-25687893114.16217,-26347432594.61698,,,,,-6947809677.151631,2322541389.326915,,34274823172.047474,253342418.457963,,-307124607.851274,35824765698.0,,786918350.070545,,4385059848.0,21845476139.09868,,,15128363748.028881,17957589974.271725,,-6947809677.151631,,25305935430.326168,1358707942.567848,,4742739912.025894,,,,,,-390628533.488256,,8180554070.877251,0.0,,4615361042.410159,,-1897945157.274463,,,,4928146933.355465,,3719462992.779484,4615361042.410159,,2792427886.131629,4366264586.27272,30457703045.895924,16983849.282098,,,893067408.083658,8612226906.797245,2277251124.574653,-1067189256.0,,,3719462992.779484,,3484519744.377127,,38346701037.43049,0.0,-140116756.577309,,509006746.131629,5047406136.0,646292861.161922,,-2907068868.785791,1436550585.110798,7348345456.054444,30457703045.895924,8050344559.714499,2277251124.574653,4623852967.051208,,4071877865.383019,883160162.669101,5444739015.685949,2322541389.326915,,0.933483,,17957589974.271725,,,,,509006746.131629,,25305935430.326168,-5444739015.685949,,,,1358707942.567848,,,,,4742739912.025894,,,7348345456.054444,,8180554070.877251,2155533538.05295,4928146933.355465,10372885949.041414,283064154.701635,,-5444739015.685949,21845476139.09868,5614577508.50693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185602,10014902140.0,,,,,,,,,10014902140.0,10014902140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188696,,,,,,,,,,,,,3652833161.0,,,,,,,,,,,,,,,689273480.0,,689273480.0,,,,,,,,,,,,,,3713713714.0,,,,,,,,689273480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,7456748000.0,,,,471359200.0,,,,,,,,6959309500.0,6959309500.0,,,,,0.0,,9776839800.0,,,,,,,,0.205853,11442051400.0,,,,,,,,,1132034800.0,1132034800.0,,,,,-7404203040.0,,,,,,,,,,,,19938107800.0,,,16118552840.0,9776839800.0,,,,,,,,,,,,,,,8714349800.0,0.0,1104023700.0,-7491906760.0,370905600.0,,0.212286,,10310016600.0,,,,,,,,29123816800.0,,,3453453453.0,,9185709000.0,6956411800.0,,,,,,,,,,,,733118100.0,4433481000.0,733118100.0,,,,11389892800.0,,,,,,,,,,3561373874.0,,,,,,,,733118100.0,,21166732600.0,0.0,,,,,,,,17386200.0,5196542000.0,1132034800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,-684929960.0,7742247840.0,,,,523756800.0,,,,,,,,6210259200.0,6210259200.0,,,,,0.0,,9464098320.0,,,,,,,6959309500.0,0.264731,10950258240.0,,,,,,,,-1737346940.0,1373926320.0,1373926320.0,,,,,-7169482368.0,,,,,,,,1622369560.0,,815463360.0,,18796322160.0,,,15754417488.0,9464098320.0,-799907340.0,,,,,,,,,,,,,,8584935120.0,0.0,1289751120.0,-6876552672.0,437711040.0,,0.27096,,9576331920.0,,,,,,,,27905014080.0,,,3144523834.0,,9108691920.0,5647220640.0,,,1622369560.0,,,,,,,,,852040080.0,4564166400.0,852040080.0,,,,10211387040.0,,,,,,,,,,3218512630.0,,,,,41152320.0,,,852040080.0,,19675485360.0,0.0,,6210259200.0,-684929960.0,,,-1471620940.0,,14029200.0,4943890080.0,1373926320.0,,,-265726000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,16152142050.601786,,800613789.310211,8310624670.883914,7626730555.196066,2933976235.925974,5137993679.0,3215134350.0,643063284.586515,474259172.382555,-426029426.038566,,4891931275.0,1581935680.082826,,-1390624352.918338,3993422997.282257,5469253235.408309,9600934838.876665,13479071907.0,,0.907434,0.0,-1826685399.0,4051298692.895043,281340187.0066,3135547800.0,,,-969342766.0,64795108.0,6210259200.0,,11284286960.320953,3147794778.05099,,48496952.0,,,5668677539.0,19291898.537595,-519163959.0,1635942937.176136,1425339711.474052,,,,,-7335744418.920668,2933976235.925974,,38535567328.8469,281340187.0066,,-519273602.303611,21063677187.0,-6927752151.380872,990317458.263233,-1566731608.0,19855626063.0,18269427915.102886,,,16152142050.601786,12126565889.090202,560246829.310211,-7335744418.920668,,19534654927.526855,1270049987.058367,,5120391403.520124,,,,,,336000566.196454,,8816397631.681118,5137993679.0,1245858964.793581,6538345946.033389,328706986.742591,6012641710.883914,,,-7612942893.0,1475830238.126052,,4212064514.041672,6538345946.033389,,2933976235.925974,4597902484.793581,27870362753.979553,4822974.634399,,,-4472505144.299211,9600934838.876665,1852022259.609163,-7349474566.0,-969342766.0,-8318376504.299211,4212064514.041672,,4051298692.895043,,43397125760.32095,0.0,-279732528.795134,,703333435.925974,4891931275.0,917151978.05099,,4036829768.991847,1450107706.742591,7408089038.436651,27870362753.979553,2535276999.482335,1852022259.609163,7626730555.196066,,4861558431.474052,1191274734.696519,3993422997.282257,2933976235.925974,,0.928869,,12126565889.090202,,,,,703333435.925974,11253607.480264,19534654927.526855,-3993422997.282257,,2535276999.482335,6334812728.991847,1270049987.058367,,134625779.0,,23642788.0,5120391403.520124,16419407343.0,,7408089038.436651,-507901366.0,8816397631.681118,-3081880791.380872,1475830238.126052,5469253235.408309,643063284.586515,,-3993422997.282257,18269427915.102886,6263436391.872654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,281725005.974667,8555104915.159723,,,,858511112.881383,,,9595320321.835419,,,,,5702847606.149924,5702847606.149924,,,,,7899969250.378396,,10043433700.0,,,,,1003401700.0,,708480044.61085,0.212266,10673877001.513582,,,,-288393053.453358,,,,101491100.0,1101894845.853581,1078556679.678165,,,,,-7716462500.0,,,,,,,,731363700.0,,40805700.0,,18748882498.2076,,,9280255078.467299,10033744443.559309,1288600175.256911,,,,,,,,-345071457.022226,,,,,,9280255078.467299,10033744443.559309,1056885525.372421,7561610100.0,326734326.455827,,0.217452,,9591432100.0,,,,,0.0,,,28887648689.556282,,,2974903200.0,,10138766191.348682,5044377917.629252,,,440492300.0,,,,,,,,,685141878.435434,4606858900.0,730151198.916594,9416700.0,,,9646997689.795267,,,,,,,,,,6025358250.0,,,,,35007249.263124,,,685141878.435434,,19680742133.354576,0.0,,1750362463.156218,-348405480.761571,,,161700151.358241,,-107768900.0,5146065641.67928,1212661700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,3482242652.929733,8890148275.444387,,,,4164525028.01078,,,9979536823.18472,,,,,6100552312.024952,6100552312.024952,,,,,9273220997.4866,,10316482870.0,,,,,,,1750362463.156218,,10943504823.275202,,,,-383971101.832352,,,,3751311600.0,986725721.629688,963968000.090482,,,,,-7742348750.0,,,,,,,,1231781000.0,,586980680.0,,20439552418.01169,,,9338391045.634861,10323889334.706114,2101831841.822095,,,,,,,,-3290145618.955123,,,,,,9338391045.634861,10323889334.706114,922058619.617435,7323474560.0,317018588.179427,,,,10828790150.0,,,,,0.0,,,33942468491.65733,,,,,13502916073.645641,8907632922.508554,,,827678180.0,,,,,,,,,562626116.598331,5206007790.0,605040031.438008,13679120.0,,,14118057747.63044,,,,,,,,,,,,,,,52415986.057713,,,562626116.598331,,24441947082.33655,0.0,,-742302743.54238,-195208091.597088,,,5164759149.734936,,-286598130.0,5065779108.500136,1383649580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,,-13962892334.229074,9807430519.480518,,,,4462029545.454545,,,11632580841.99285,,,,,21030262987.012985,21030262987.012985,,,,,9892756168.83117,,10994234680.0,,,,,843443040.0,,-742302743.54238,,13275789603.782644,,,,-197622857.701303,,,,-387204080.0,1712553458.490757,1643208761.789795,,,,,-8360742500.0,,,,,,,,1367548380.0,,1738432174.839968,,36164690909.09091,,,9310534090.909092,11052181168.83117,-1123446627.468616,,,,,,,,232229413.639687,,,,,,9310534090.909092,11052181168.83117,1571272088.776378,8912834920.0,612709098.351759,,,,11374010780.0,,,,,0.0,,,49937254545.454544,,,,,13772563636.363636,22858908766.233765,,,1158995580.0,,,,,,,,,890392394.576625,5522057860.0,958562990.424619,60795020.0,,,28410095129.87013,,,,,,,,,,,,,,,83228063.380462,,,890392394.576625,,39462276298.7013,0.0,,-1828645779.220779,-13909882206.86212,,,13383280633.971758,,-53282020.0,5241671753.246753,1881875600.0,,,-33650084.533763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,30265299861.473892,,-301109496.155455,14090575138.241392,12446702618.39228,1745929011.321544,6319231900.0,3042824850.0,41788431336.19608,1609291088.696379,-4377474187.80619,-28952912263.697777,5452533540.0,-17851491557.78767,,-2148251783.495639,4126971329.660055,5169468072.652049,59149038505.29334,17921703680.0,,0.537169,1670577060.0,24067382960.0,8504445517.466244,1012132760.186402,2967651900.0,,,-1170149260.0,64949140.0,-1828645779.220779,,40234913028.16474,2084993485.983989,,497233580.0,-1278264770.508626,,2471261540.0,655355962.220695,20601784340.0,4505905603.25587,5370324430.209392,,,,,-14731592324.513084,26328103424.348785,,2254525723.315211,1012132760.186402,,-44225140956.34484,63817500861.65312,925072700.0,1874975938.24531,-358679720.0,11310583595.083044,31859408958.767475,,,30265299861.473892,44784344306.34783,-2568094885.765844,-14731592324.513084,,77134637653.80571,1659897726.7057,,8557582487.376031,,-40822153294.00718,,,,1515668808.379137,,15533707536.960808,6319231900.0,748817665.12551,11282749944.17792,957578399.920742,3891650462.916716,,,-10128327280.0,1042496742.991994,,8623371116.788147,11282749944.17792,,1745929011.321544,4299033898.891743,91008447464.06082,,,,2393693977.840841,59149038505.29334,20629795984.499344,-1369255640.0,-1170149260.0,463603040.0,8623371116.788147,,8504445517.466244,,75128084456.73618,1670577060.0,-290988168.553591,,-392231378.288846,5452533540.0,-208760734.795232,1875230760.0,-41004028447.05162,2214040412.907755,32350293347.45788,91008447464.06082,-18527090175.212093,20629795984.499344,12446702618.39228,,9056057871.767834,3084474586.668061,4126971329.660055,26328103424.348785,,0.551305,,44784344306.34783,,1438639789.995081,,,-392231378.288846,20242655.203728,77134637653.80571,-4126971329.660055,,-18527090175.212093,-26550532667.83084,1659897726.7057,,-1927339260.0,,544487320.0,8557582487.376031,19692594580.0,,32350293347.45788,-436253460.0,15533707536.960808,4541945761.33648,1042496742.991994,5169468072.652049,41788431336.19608,,-4126971329.660055,31859408958.767475,8992799574.256184,-27833650.905126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,,981933269.091785,7247217537.942664,,,,26940884124.307396,,,11331865815.466152,,,,,1813422066.971814,1813422066.971814,,,,,10280372199.470007,,,,,,,-455478450.0,,-26703084798.84365,0.077649,12380124066.490002,,,,-449715731.149121,,,,-498857350.0,1423560587.810166,1048258251.02385,,,,,-10030799850.0,,,,,,,,493149600.0,,-154109250.0,,17877009154.420624,,,10734940978.077572,12999696458.684654,784576005.781739,,,,,,,,,,,,,,10734940978.077572,12999696458.684654,634131534.569983,7949754200.0,307359672.368104,,0.079806,,11591298700.0,,,10482853650.0,,0.0,,,57333902674.05444,,,2957636700.0,,39456893519.63382,29631090098.77138,,,30821850.0,,,,,,,,,276623705.131294,0.0,326771862.201879,381277700.0,,,36415650445.67574,,,,,,,,,,5995329750.0,,,,,436774271.259937,,,276623705.131294,,49415346904.3604,1792233500.0,,-26751615273.42809,710162611.418935,,,-1646800770.898579,,-140410650.0,5783214887.9788,1633558050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
