,trailingCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,trailingBeginningCashPosition,trailingInterestExpense,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualTaxProvision,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,trailingFreeCashFlow,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,quarterlyRetainedEarnings,quarterlyNetPPE,trailingTaxProvision,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,annualChangeInInventory,quarterlyDilutedEPS,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,trailingInvestingCashFlow,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingChangeInInventory,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,annualGoodwill,annualTotalAssets,annualBasicEPS,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyInventory,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,trailingTotalRevenue,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyBasicEPS,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyCurrentDebt,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyChangeInInventory,quarterlyNetIncomeCommonStockholders,trailingDeferredIncomeTax,quarterlyCommonStockIssuance,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,trailingChangesInAccountReceivables,quarterlyInterestExpense,quarterlyEbitda,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyPurchaseOfInvestment,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyEndCashPosition,annualStockBasedCompensation,annualChangeInAccountPayable,trailingBasicEPS,quarterlyCostOfRevenue,quarterlyOperatingIncome,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyNetOtherInvestingChanges,trailingGrossProfit,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingOtherIncomeExpense,quarterlyOtherNonCashItems,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTaxProvision,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
694137600,,,282549305.789454,,,,5419600000.0,-2491600000.0,,,,,-1117098910.968901,4056734403.652558,,,,,362700000.0,,383593428.389656,,-293500000.0,349912054.189589,,,-538901987.201078,-168406871.000337,-653044421.990195,102915310.055761,,6646457842.146626,209572995.022641,,-134725496.800269,,,,1266793907.413645,,,,6640500000.0,6668912091.613338,630000000.0,,61749186.033457,-93559372.777965,,,,,,5435799558.39976,363010366.378504,383593428.389656,,,523932487.556603,,464054488.978706,5529358931.177725,1200816000.0,,-595037610.867857,2471838628.793833,,813966543.168295,,,479023988.62318,,,,,164500000.0,366752741.289622,,,,4739717824.931702,,,10725646495.265896,0.287518,,,,,2396991130.571461,,920624228.135175,,,,,518318925.189926,,3774185097.863104,353654429.100707,1117098910.968901,,1200816000.0,4735400000.0,1414617716.402829,91688185.322406,297518805.433928,,379851053.478537,,,,386900000.0,1661614460.536657,,,4612477077.953669,,1463268590.247371,,0.0,1117098910.968901,33681374.200067,1301200000.0,,0.287518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725760000,,,154702501.023767,,,,,-2442900000.0,,,,,-891814417.666419,3315486933.705428,,,,,725400000.0,,362489193.575296,,0.0,373106031.880849,,,-265420957.638815,-28817132.543643,-430740296.968134,77351250.511883,6106500000.0,4926212973.776409,169869412.888842,,39433970.849195,,,,940348535.634659,,,,879800000.0,5868078200.597576,177200000.0,,66734412.206331,-107685074.242034,,,,,,4801844296.482793,585442797.991901,362489193.575296,,,307888310.861026,,417090076.289567,4316503116.800388,1284340500.0,,-415573385.103059,2062700013.650221,,790196108.170415,,,379172796.626879,,,,,-221100000.0,247220663.400725,,,,4184550983.574234,,,9183565134.303005,0.281913,,,,,2241669573.658107,,630943533.587126,,,,,470174267.81733,,3186568182.852289,303338237.301503,609709856.976021,,1284340500.0,165100000.0,1069267286.487798,1516691.186508,177452868.821379,,282104560.690398,,,,219800000.0,1615276113.630504,,,3812961642.879893,,1281604052.59885,,6250400000.0,891814417.666419,68251103.392838,1129900000.0,,0.281913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,139045026.921484,,,,,-2442900000.0,,,,,-1445180758.534998,3146263534.702089,,,,,0.0,,424531092.834744,,-32600000.0,170108277.616709,,,-2073841784.509792,525116856.990711,-522158452.162594,124253002.780901,3870400000.0,4709780486.361754,173066682.444826,,284006863.499201,,,,612389799.420153,,,,840300000.0,5678658067.569966,65000000.0,,71001715.8748,-1106443405.715638,,,38459262.765517,,,3937636826.2233,1378616649.902373,424531092.834744,,,275131649.014851,,473344772.498669,3930240814.153009,1286761500.0,,14792024.140583,803206910.833678,-72500000.0,643453050.115378,,,227797171.764984,,,,,115400000.0,310632506.952251,,,,4702384474.291462,,,8824921602.272055,0.329934,,,,,2798650967.398379,,409739068.69416,,,-164200000.0,,806165315.661795,,1933317555.17425,162712265.546417,779539672.208745,,1286761500.0,149400000.0,1613809833.737649,7396012.070292,168629075.202651,,803206910.833678,,,,145100000.0,2004319271.04905,,,3578190639.607124,,1153777882.965505,,6021800000.0,1445180758.534998,-229276374.179043,902400000.0,,0.329934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,106311461.313572,,,,,-2468000000.0,,,,,-1341400497.162422,3564560761.690352,,,,,796700000.0,,956803151.822147,,118900000.0,414302018.354361,,,-226693557.212764,551881556.524866,-983381017.15054,140706345.856198,2413200000.0,3577067992.433125,184481653.455904,,-15634038.428466,,,,628488344.824352,,,,1167500000.0,6520957428.513359,422600000.0,,-17197442.271313,-78170192.142332,,,-17197442.271313,,,4494786048.184106,1554023419.789566,956803151.822147,,,848928286.665729,,1027156324.750246,2778168628.738489,1290393000.0,,-504979441.239467,634741960.195738,-297400000.0,1441458343.104607,,380300000.0,273595672.498163,,,,,-50200000.0,356456076.169035,,,,5373419007.863921,,,10085518190.203712,0.741341,,,,,3325359973.734815,,526867095.03932,,,,,967746978.722074,,1847943342.244735,206369307.255757,798899363.694636,,1290393000.0,173700000.0,1763519534.731016,18760846.11416,422119037.568594,,1361724747.119428,,,,668200000.0,2646842705.939371,,,4075793818.301205,,1904225880.587214,,6548000000.0,1341400497.162422,379907133.811735,940500000.0,,0.741341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,173063848.198282,,,,,-6233388960.998826,,,,,-1753816675.937944,5762099017.244576,,,,,0.0,,1259348538.228568,,-39000000.0,755609122.937141,,,-1055380431.42345,23178193.955127,-1631744854.440942,92712775.820508,2501000000.0,7965572655.911985,669077198.838,,-185425551.641016,,,,1177452252.920452,,,,1611000000.0,9937264355.028124,564000000.0,,-10816490.512393,-520736757.525187,,,-55627665.492305,,,8021200321.40429,1591569318.252055,1259348538.228568,,,696891031.584152,,1444774089.869584,5793003275.851412,1689858000.0,,-1871252858.643921,2195747574.015699,-551000000.0,2200383212.806725,,111255330.98461,917856480.62303,,,,,48000000.0,661351134.186291,,,,6951912973.607763,,,15699363372.2727,0.745481,,,,,4003646702.515607,,1049199579.702083,,,,,1446319302.799926,,4389949935.101057,648989430.743556,2172569380.060572,,1689858000.0,299000000.0,2367266209.283639,10816490.512393,613449533.345695,,720069225.539279,,,,761000000.0,3631250386.303233,,,8285431732.492737,,3048705111.564374,,14518820693.491564,1753816675.937944,-258050559.367081,950000000.0,,0.745481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,291125800.595952,,,,,-6884268931.739562,,,,,-1743329794.156934,5899578723.841491,,,,,0.0,,1200465801.280954,,-546000000.0,601089152.995171,,,-2003630509.983902,63362674.247354,-1938555331.02716,90762749.597561,5140000000.0,7757646333.527417,726101996.780491,,-676439360.208241,,,,1400828852.279344,,,,1936000000.0,11473781552.89927,505000000.0,,125012843.78532,-130150357.913484,,,-265438229.955132,,,9054012398.534096,2207418570.401069,1200465801.280954,,,-527451450.491489,,1296366065.006679,6430455183.751755,1693489500.0,,-1984792958.180635,2397506593.143131,-105000000.0,1897455218.00185,,89050244.888173,1058327910.401754,,,,,188000000.0,794602185.156009,,,,7538445730.725759,,,17373360276.74076,0.708769,,,,,4293249306.435593,,1010377778.538891,,,,,1262115970.81892,,4753913073.260951,638764256.601706,1327191149.775662,,1693489500.0,,2248518683.426379,15412542.384492,505188889.269445,,-464088776.244135,,,,553000000.0,4300099325.273145,,,9261225468.370037,,2983183203.75381,,16145494400.1096,1743329794.156934,231188135.767373,2355000000.0,,0.708769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,476543013.952258,,,,,-10056140646.697084,,,,,-2501850823.249355,8309718805.792501,,,,,0.0,,2014477286.252728,,124000000.0,1104713350.525689,,,-2282532731.600873,222025722.409575,-2856550452.952457,129966276.532434,5447000000.0,12289936024.598293,1023484427.692918,,-140796799.576804,,,,2350223500.628182,,,,2270000000.0,19172733419.295113,87000000.0,,251809660.781591,-184118891.754282,,,-132673907.293526,,,14196108080.407328,4922472723.665939,2014477286.252728,,,-2499143192.488263,,2320439562.256166,9742055478.410368,1694700000.0,,-2068629901.474575,2396253223.566753,-71000000.0,3425152912.781855,,37906830.655293,1732883687.099121,,,,,275000000.0,1231971996.297031,,,,12046249256.09998,,,27482452225.087616,1.18811,,,,,7223958870.594459,,1500027441.645176,,,,,2715753653.375653,,6111122627.785492,812289228.327713,2547880546.187926,,1694700000.0,,2645355253.587251,13538153.805462,143504430.337896,,-2277117470.078688,,,,552000000.0,8084985452.621834,,,15122117800.700918,,5133667923.031145,,25178258447.398003,2501850823.249355,1194065165.641738,2249000000.0,,1.18811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,11545000000.0,,,,,,,,,394000000.0,1476000000.0,,,,,,,,,,7419000000.0,,,,,,,,,,,,,,4539000000.0,4392000000.0,3470000000.0,,4501000000.0,9021000000.0,,,,,,,,,,,0.0,,,,,,,,-2524000000.0,,,,,,,,,,,,,,2226000000.0,0.0,,,,,,,,,,,,,1311000000.0,1244000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,947000000.0,,,947000000.0,,2916000000.0,,,,,11456000000.0,,,,15995000000.0,2435000000.0,7862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,26824615154.78463,497110133.621047,,,,1355000000.0,-11242974188.729355,-618625944.061748,1851000000.0,0.0,892036517.553324,-1499615569.756826,7368276869.449747,,,,,1352000000.0,,1168208814.009461,10624348244.667606,0.0,1038407834.675077,,,-2109956344.92489,190558884.554735,-2054721885.633663,88375134.865964,3625000000.0,11847791517.968296,1712268238.028052,,640719727.778239,7368276869.449747,7939953523.113951,7318565856.087642,2145858743.464188,5871423022.657482,15581640966.055273,,3487000000.0,19666229230.64155,0.0,684907295.211221,248555066.810524,-820231720.474728,,,138086148.228069,,,15258519379.201593,4805397958.336791,1168208814.009461,,,-2811433977.923479,-11242974188.729355,1474760063.075774,9422998755.083408,1682595000.0,,-2181761142.003486,2783816748.277865,-728000000.0,2513167897.750851,,688000000.0,1375338036.351564,,,1304000000.0,1352000000.0,596000000.0,1198587766.619636,,,1422287326.749108,10624348244.667606,,,27034506100.091293,0.693849,,,2145858743.464188,2783816748.277865,5871423022.657482,,1422287326.749108,,1375338036.351564,-342000000.0,,2695441613.411901,,7318565856.087642,892036517.553324,2424792762.884887,,1682595000.0,475016349.904556,2184522864.968047,8285168.893684,684907295.211221,475016349.904556,-2620875093.368744,,,,598000000.0,7939953523.113951,2184522864.968047,1712268238.028052,15581640966.055273,1499615569.756826,4208865797.991535,4805397958.336791,26824615154.78463,1499615569.756826,577200099.593327,1304000000.0,19666229230.64155,0.693849,,,27034506100.091293,-1499615569.756826,15258519379.201593,1851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,15685000000.0,,,,,,,,1013000000.0,0.0,1443000000.0,,,,,,,,,,6843000000.0,,,,,,,,,,,,,,4165000000.0,4245000000.0,4481000000.0,,3994000000.0,9638000000.0,,,,,211000000.0,,,,,,0.0,,,,,,,,-6047000000.0,,,,,,,,,,,,,,2895000000.0,0.0,,,,,,,,,,,,,1377000000.0,1586000000.0,,,,,,,,,,,,,,,,,,,235000000.0,,,,0.0,,,879000000.0,167000000.0,,668000000.0,,2802000000.0,,,,,12071000000.0,,,,16236000000.0,2198000000.0,8726000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,27928902549.501747,443233143.522713,,,,1254000000.0,-12178482431.732885,-28679791.639705,1031000000.0,0.0,766532612.91575,-1027257991.458522,6207871263.103404,,,,,1276000000.0,,2064944998.058755,11490167432.379967,408000000.0,881251779.47457,,,-3488505564.902291,-265939886.113628,-1488741911.479229,70395852.206548,3684000000.0,11584028568.655363,1736431021.094862,,1123726381.519348,6207871263.103404,5683813252.232432,6945724084.379449,2067552251.844183,6778859842.112075,15750420117.768862,,3513000000.0,19072061440.403778,0.0,250296363.401061,-39108806.781416,-524058010.870972,,,65181344.635693,,,12629537336.61188,2849728387.472499,2064944998.058755,,,-1306234146.499288,-12178482431.732885,2388244467.451792,8992418305.94021,1658385000.0,,-628348162.288081,2362171929.597515,-825000000.0,3269496246.926362,,,1316663161.640999,,,2016000000.0,1276000000.0,400000000.0,1243660055.649023,,,1460062119.839524,11490167432.379967,,,25279932703.507183,1.245519,,,2067552251.844183,2362171929.597515,6778859842.112075,,1460062119.839524,,1316663161.640999,,,2612468292.998576,,6945724084.379449,766532612.91575,2591610262.715155,,1658385000.0,357193768.603598,1277554354.859583,13036268.927139,250296363.401061,357193768.603598,-1572174032.612916,,,,882000000.0,5683813252.232432,1277554354.859583,1736431021.094862,15750420117.768862,1027257991.458522,4956389446.098098,2849728387.472499,27928902549.501747,1027257991.458522,657027953.927786,2016000000.0,19072061440.403778,1.245519,,,25279932703.507183,-1027257991.458522,12629537336.61188,1031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,16656000000.0,,,,,,,,936000000.0,0.0,1490000000.0,,,,,,,,,,7309000000.0,,,,,,,,,,,,,,3422000000.0,3596000000.0,4160000000.0,,4560000000.0,9788000000.0,,,,,11000000.0,,,,,,0.0,,,,,,,,-6868000000.0,,,,,,,,,,,,,,2727000000.0,0.0,,,,,,,,,,,,,1210000000.0,1433000000.0,,,,,,,,,,,,,,,,,,,203000000.0,,,,0.0,,,509000000.0,160000000.0,,498000000.0,,2106000000.0,,,,,11990000000.0,,,,15412000000.0,1999000000.0,7756000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,30687246385.47019,437305532.321663,,,,1218000000.0,-12539066794.12116,-49085314.852432,1092000000.0,0.0,876842215.318437,-1093263830.804158,6452487752.419644,,,,,1607000000.0,,2219994921.734974,10961643266.81802,100000000.0,1207052515.234795,,,-8966994563.269209,-66934520.253316,-1423474130.720516,58009917.552874,3506000000.0,11597521209.22452,1414549528.020074,,1236057474.011232,6452487752.419644,9638570916.477476,7132988708.328355,2139673497.430995,6733612737.48357,18148179591.349026,,4369000000.0,22570320229.41809,0.0,22311506.751105,-49085314.852432,-4906300334.568049,,,44623013.502211,,,16771559624.805832,6361010574.740112,2219994921.734974,,,-5178500716.931533,-12539066794.12116,2489964153.423348,8404744593.141355,1662016500.0,,-5888006631.616681,2293622894.013622,-942000000.0,3697016668.658143,,,1363233062.492532,,,2328000000.0,1607000000.0,439000000.0,1186972159.1588,,,1673363006.332895,10961643266.81802,,,29022807981.837734,1.336288,,,2139673497.430995,2293622894.013622,6733612737.48357,,1673363006.332895,,1363233062.492532,,,2659531604.731748,,7132988708.328355,876842215.318437,3192776616.083164,,1662016500.0,1744759827.936432,1115575337.555263,4462301.350221,22311506.751105,1744759827.936432,-5245435237.184849,,,,586000000.0,9638570916.477476,1115575337.555263,1414549528.020074,18148179591.349026,1093263830.804158,5321294360.138607,6361010574.740112,30687246385.47019,1093263830.804158,147255944.557295,2328000000.0,22570320229.41809,1.336288,,,29022807981.837734,-1093263830.804158,16771559624.805832,1092000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,20795000000.0,,,,,,,,1008000000.0,0.0,1740000000.0,,,,,,,,,,7495000000.0,,,,,,,,,,,,,,4248000000.0,6295000000.0,5003000000.0,,4734000000.0,12396000000.0,,,,,13000000.0,,,,,,0.0,,,,,,,,-8399000000.0,,,,,,,,,,,,,,3138000000.0,0.0,,,,,2118000000.0,,,,,,,,1422000000.0,1865000000.0,,,,,,,,,,,,,,,,,,,705000000.0,,,,0.0,,,708000000.0,154000000.0,,695000000.0,,4555000000.0,,,,,15450000000.0,,,,19698000000.0,2349000000.0,11298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,20863000000.0,486381006.349621,,,,1260000000.0,-9265000000.0,,1026000000.0,0.0,2075000000.0,2280000000.0,4661000000.0,,,,,0.0,,1079000000.0,7176000000.0,-18000000.0,718000000.0,,,,40000000.0,-1430000000.0,39000000.0,3647000000.0,8152000000.0,154000000.0,,1020000000.0,4661000000.0,5910000000.0,5703000000.0,1482000000.0,4396000000.0,11598000000.0,,4505000000.0,14955000000.0,0.0,11000000.0,-401000000.0,-1522584019.877076,,,-227000000.0,,,11613000000.0,3835000000.0,1079000000.0,,,639000000.0,-9265000000.0,1079000000.0,2285000000.0,1080338710.0,,-2237000000.0,2566000000.0,-803000000.0,1797000000.0,,,858000000.0,,,2279000000.0,0.0,360000000.0,929000000.0,,,2489000000.0,7176000000.0,,,19616000000.0,0.998761,,,1482000000.0,2566000000.0,4396000000.0,,2489000000.0,,858000000.0,-54000000.0,,2450000000.0,,5703000000.0,2075000000.0,2220000000.0,,1080338710.0,1077000000.0,690000000.0,7000000.0,11000000.0,1077000000.0,679000000.0,,,,825000000.0,5910000000.0,690000000.0,154000000.0,11598000000.0,679000000.0,3206000000.0,3835000000.0,20863000000.0,679000000.0,-119000000.0,2279000000.0,14955000000.0,0.998761,,,19616000000.0,2280000000.0,11613000000.0,1026000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,21981000000.0,,,,,,,,1118000000.0,0.0,1824000000.0,,,,,,,,,,7915000000.0,,,,,,,,,,,,,,4728000000.0,5142000000.0,7083000000.0,,5034000000.0,12716000000.0,,,,,328000000.0,,,,,,0.0,,,,,,,,-9265000000.0,,,,,,,,,,,,,,3811000000.0,0.0,,,,,2271000000.0,,,,,,,,1572000000.0,3272000000.0,,,,,,,,,,,,,,,,,,,1112000000.0,,,,0.0,,,885000000.0,154000000.0,,557000000.0,,3318000000.0,,,,,16340000000.0,,,,21068000000.0,2512000000.0,12225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,23388000000.0,291142788.113071,,,,1395000000.0,-11205000000.0,,1119000000.0,0.0,1974000000.0,2577000000.0,4372000000.0,,,,,0.0,,651000000.0,7462000000.0,213000000.0,708000000.0,,,-409201900.620118,-130000000.0,-1433000000.0,25000000.0,4160000000.0,8443000000.0,154000000.0,,1287000000.0,4372000000.0,5340000000.0,6624000000.0,1502000000.0,4579000000.0,12183000000.0,,4283000000.0,15832000000.0,0.0,306000000.0,186000000.0,-430447612.14464,,,85000000.0,,,11964000000.0,3366000000.0,651000000.0,,,455000000.0,-11205000000.0,651000000.0,2428000000.0,16660208340.0,,-1743000000.0,2708000000.0,-948000000.0,1359000000.0,,,1050000000.0,,,2866000000.0,0.0,929000000.0,954000000.0,,0.0,2239000000.0,7462000000.0,,0.0,20204000000.0,0.390944,,,1502000000.0,2708000000.0,4579000000.0,,2239000000.0,,1050000000.0,-323000000.0,,2720000000.0,,6624000000.0,1974000000.0,1855000000.0,,16660208340.0,1072000000.0,631000000.0,37000000.0,306000000.0,1072000000.0,325000000.0,,,,771000000.0,5340000000.0,631000000.0,154000000.0,12183000000.0,325000000.0,2863000000.0,3366000000.0,23388000000.0,325000000.0,-130000000.0,2866000000.0,15832000000.0,0.390944,,,20204000000.0,2577000000.0,11964000000.0,1119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,24797000000.0,,,,,,,,1283000000.0,0.0,1941000000.0,,,,,,,,,,8791000000.0,,,,,,,,,,,,,,4571000000.0,4646000000.0,7718000000.0,,5734000000.0,13592000000.0,,,,,235000000.0,,,,,,0.0,,,,,,,,-11205000000.0,,,,,,,,,,,,,,4232000000.0,0.0,,,,,2286000000.0,,,,,,,,1670000000.0,3486000000.0,,,,,,,,,,,,,,,,,,,1171000000.0,,,,0.0,,,615000000.0,155000000.0,,380000000.0,,2705000000.0,,,,,17481000000.0,,,,22052000000.0,2718000000.0,12364000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,19430028900.0,169546500.0,,,,1820000000.0,-4165489800.0,,1419000000.0,0.0,737081100.0,-394418700.0,4890078000.0,,,,,0.0,,1506286800.0,10037152800.0,833000000.0,567534600.0,,,-201671100.0,176685300.0,-1402774200.0,23201100.0,4883000000.0,9228683700.0,1240366500.0,,55325700.0,4890078000.0,4333251600.0,8705766600.0,1782915300.0,6833616300.0,15264539100.0,,4345000000.0,19189094400.0,0.0,230226300.0,248073300.0,,,,-42832800.0,,,13039018200.0,2193396300.0,1506286800.0,,,-1745436600.0,-4165489800.0,1525918500.0,7656363000.0,1668069000.0,,-1111868100.0,3849597900.0,-833000000.0,2093453100.0,,83880900.0,1397420100.0,,,3460000000.0,0.0,434000000.0,1056542400.0,,0.0,1265352300.0,10037152800.0,,0.0,24079172400.0,90.458488,,,1782915300.0,3849597900.0,6833616300.0,,1265352300.0,,1397420100.0,,,1458099900.0,,8705766600.0,737081100.0,1572320700.0,,2045745000.0,1185040800.0,624645000.0,32124600.0,230226300.0,1185040800.0,-83000000.0,,,,896000000.0,4333251600.0,624645000.0,1240366500.0,15264539100.0,394418700.0,3319542000.0,2193396300.0,19430028900.0,394418700.0,-217733400.0,322000000.0,19189094400.0,90.458488,,,24079172400.0,-394418700.0,13039018200.0,1419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,28089000000.0,,,,,,,,1256000000.0,0.0,2074000000.0,,,,,,,,,,10685000000.0,,,,,,,,,,,,,,4763000000.0,3447000000.0,8030000000.0,,7633000000.0,14689000000.0,,,,,155000000.0,,,,,,0.0,,,,,,,,-13400000000.0,,,,,,,,,,,,,,4558000000.0,0.0,,,,,1634000000.0,,,,,,,,1816000000.0,3472000000.0,,,,,,,,,,,,,,,,,,,1164000000.0,,,,0.0,,,512000000.0,155000000.0,,357000000.0,,1373000000.0,,,,,18333000000.0,,,,23096000000.0,2480000000.0,11477000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
