date,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInventory,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedEPS,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyDepreciationAndAmortization,annualGoodwill,trailingChangeInWorkingCapital,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,quarterlyBasicEPS,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualEbitda,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,quarterlyOperatingExpense,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,annualOtherCurrentAssets,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2001-06-30,5650000.0,,,,,3793000.0,,-2108000.0,,0.0,0.2,1110000.0,-19939000.0,,,,2934000.0,,,,149000.0,,,21078000.0,6655000.0,,,-129568000.0,,-969000.0,,,-12025000.0,,,,,830636000.0,,4768000.0,,,,18970000.0,75732000.0,,,,,,,20546000.0,,,,,,204630000.0,1075834000.0,1035266000.0,,,,0.22,,,,,,,,,,,,,,10019000.0,,0.0,-141000.0,,55564000.0,,,,,,46603000.0,5627000.0,26173000.0,,,,,,16793000.0,,-2108000.0,28460000.0,,453047000.0,,,-1110000.0,,,,,-18428000.0,,,960204000.0,,,,,,,,,-12400000.0,,-112747000.0,,24244000.0,,,40568000.0,,,-3861000.0,82526000.0,,,,,6460000.0,18143000.0,24868000.0,,,,622787000.0,,,,,22833000.0,,,,,,,,,16793000.0,264091000.0,164712000.0,2287000.0,,16793000.0,,0.0,15700000.0,,0.0,,,,,428803000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,46100000.0,,,,,3517000.0,,-3827000.0,,0.0,0.1,6136000.0,-22091000.0,,,,894000.0,,,,-2567000.0,,,24892000.0,6704000.0,,,-129568000.0,,-1026000.0,,,-4552000.0,,,,,819708000.0,,3946000.0,,,,21065000.0,76437000.0,,,,,,,20551000.0,,,,,,199500000.0,1060050000.0,1019208000.0,,,,0.11,,,,,,,,,,,,,,11322000.0,,0.0,-1110000.0,,53931000.0,,,,,,47855000.0,6569000.0,27120000.0,,,,,,8498000.0,,-3827000.0,29530000.0,,446648000.0,,,-2136000.0,,,,,-21386000.0,,,949276000.0,,,,,,,,,-4700000.0,,-125085000.0,,28062000.0,,,40842000.0,,,543000.0,83001000.0,,,,,3900000.0,18325000.0,26042000.0,,,,613402000.0,,,,,22961000.0,,,,,,,,,8498000.0,259000000.0,159586000.0,2410000.0,,8498000.0,,0.0,14800000.0,,0.0,,,,,418586000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,184616000.0,,,,82141000.0,2888000.0,,-3772000.0,,2577000.0,,7800000.0,201432000.0,35494000.0,,,-154000.0,,,,0.0,92892000.0,,31260000.0,7687000.0,1034312000.0,222670000.0,-189489000.0,120279000.0,6700000.0,185800000.0,,-2808000.0,4564000.0,,,,1034312000.0,,6771000.0,0.49,,,27488000.0,,-4820000.0,,7687000.0,1223801000.0,0.0,5556000.0,20497000.0,,,15310000.0,16661000.0,0.0,222670000.0,1297552000.0,1259559000.0,,,,,16807000.0,,0.0,4564000.0,,,3667000.0,191647000.0,82185714.0,-233792000.0,4564000.0,-11572000.0,,16807000.0,,0.0,-2136000.0,146456000.0,118306000.0,48824000.0,4564000.0,,4564000.0,40271000.0,49766000.0,30333000.0,50830000.0,,,,,3200000.0,9579000.0,,-225992000.0,33111000.0,,528494000.0,,-2567000.0,4564000.0,7800000.0,493000000.0,71368000.0,,-20338000.0,37993000.0,0.52,1223801000.0,,,,118306000.0,71455000.0,2577000.0,-24700000.0,-189489000.0,-3000000.0,,-139200000.0,528494000.0,35494000.0,,,37993000.0,,,4184000.0,,,,,,3200000.0,16655000.0,24179000.0,130965000.0,,40271000.0,769058000.0,-139200000.0,40271000.0,77444231.0,,2778000.0,-992000.0,242609000.0,81320000.0,-79163000.0,,,24179000.0,9250000.0,9579000.0,307200000.0,185800000.0,2801000.0,1259559000.0,9579000.0,9834000.0,0.0,9250000.0,1297552000.0,-222220000.0,-23610000.0,769058000.0,307200000.0,,493000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,3497000.0,,,,,3613000.0,,-2948000.0,,0.0,0.17,11900000.0,-16719000.0,,,,-147000.0,,,,-1206000.0,,,21149000.0,7880000.0,,,-189489000.0,,1482000.0,,,-3300000.0,,,,,1023192000.0,,13454000.0,,,,18201000.0,89448000.0,,,,,,,16645000.0,,,,,,222670000.0,1290479000.0,1245862000.0,,,,0.19,,,,6046000.0,,,,,,,6046000.0,,,14280000.0,,0.0,4564000.0,,101407000.0,,,,,,56540000.0,17214000.0,33859000.0,,,,,,16754000.0,,-2948000.0,36945000.0,,526838000.0,,,6046000.0,,,,,-23288000.0,,,1212681000.0,,,,,,,,,-3600000.0,,-148114000.0,,37260000.0,,,44617000.0,,,-8650000.0,101354000.0,,,,,3200000.0,19595000.0,29321000.0,,,,763641000.0,,,,,19731000.0,,,,,,,,,16754000.0,307378000.0,182200000.0,3086000.0,,16754000.0,,0.0,9250000.0,,0.0,,,,,489578000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,3019000.0,,,,,3249000.0,,-5827000.0,,0.0,0.18,65000000.0,-28690000.0,,,,-80000.0,,,,1206000.0,,,32889000.0,8019000.0,,,-189489000.0,,-1628000.0,,,-6700000.0,,,,,1012669000.0,,11901000.0,,,,27062000.0,91250000.0,,,,,,,16350000.0,,,,,,222670000.0,1266889000.0,1235339000.0,,,,0.2,,,,4418000.0,,,,,,,4418000.0,,,6436000.0,,0.0,6046000.0,,90004000.0,,,,,,55292000.0,15230000.0,31580000.0,,,,,,18601000.0,,-5827000.0,34269000.0,,507484000.0,,,4418000.0,,,,,18465000.0,,,1202158000.0,,,,,,,,,-7000000.0,,-155369000.0,,82284000.0,,,31550000.0,,,4938000.0,101384000.0,,,,,2829000.0,21023000.0,24150000.0,,,,759405000.0,,,,,19039000.0,,,,,,,,,18601000.0,250000000.0,175200000.0,2689000.0,,18601000.0,,0.0,2982000.0,,0.0,,,,,425200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,741000.0,,,,,4397000.0,,-7305000.0,,0.0,0.12,,-25782000.0,,,,-104000.0,,,,-5865000.0,,,28260000.0,10975000.0,,,-189489000.0,,893000.0,,,-7000000.0,,,,,996809000.0,,5190000.0,,,,20955000.0,92629000.0,,,,,,,18428000.0,,,,,,222670000.0,1252640000.0,1219479000.0,,,,0.13,,,,5311000.0,,,,,,,5311000.0,,,12483000.0,,0.0,4418000.0,,75668000.0,,,,,,54719000.0,9691000.0,28119000.0,,,,,,12190000.0,,-1585000.0,31191000.0,,506349000.0,,,5311000.0,,,,,-66468000.0,,,1186298000.0,,,,,,,,,-7000000.0,,-169224000.0,,23458000.0,,,33161000.0,,,4642000.0,101932000.0,,,,,,23528000.0,24868000.0,,,,746291000.0,,,,,21500000.0,,,,,,,,,12190000.0,314691000.0,168200000.0,2772000.0,,12190000.0,,0.0,2982000.0,,5720000.0,,,,,482891000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,372000.0,,,,67973000.0,4576000.0,,-12383000.0,,0.0,,3300000.0,-15284000.0,35886000.0,,,-494000.0,,,,-2342000.0,106978000.0,,24680000.0,8189000.0,998341000.0,222670000.0,-256051000.0,135495000.0,-1052000.0,164100000.0,,-2901000.0,4259000.0,,,,998341000.0,,9090000.0,0.59,,,12297000.0,,761000.0,,8189000.0,1254392000.0,7655000.0,-305000.0,16550000.0,,,15835000.0,39035000.0,0.0,222670000.0,1255562000.0,1221011000.0,,,,,21883000.0,,0.0,4259000.0,,,-825000.0,224467000.0,100908475.0,-20808000.0,4259000.0,-28463000.0,,21883000.0,,0.0,5311000.0,-86475000.0,73873000.0,55695000.0,4259000.0,,4259000.0,59536000.0,57916000.0,14160000.0,30710000.0,,,,,2514000.0,11991000.0,,-10448000.0,33090000.0,,522945000.0,,-8207000.0,4259000.0,3300000.0,487059000.0,88972000.0,,-24495000.0,34551000.0,0.65,1254392000.0,,,,73873000.0,79800000.0,0.0,-21700000.0,-256051000.0,-4100000.0,,-183270000.0,522945000.0,35886000.0,,,34551000.0,,,-169000.0,,,,,,2514000.0,24826000.0,26383000.0,123668000.0,,59536000.0,732617000.0,-183270000.0,59536000.0,91593846.0,,18930000.0,4564000.0,7629000.0,78515000.0,-95786000.0,,,26383000.0,3909000.0,11991000.0,322959000.0,164100000.0,3280000.0,1221011000.0,11991000.0,11827000.0,0.0,3909000.0,1255562000.0,1935000.0,-20501000.0,732617000.0,322959000.0,,487059000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,4826000.0,,,,,4682000.0,,-1684000.0,,0.0,0.13,6650000.0,10675000.0,,,,-115000.0,,,,0.0,,,27764000.0,8250000.0,,,-256051000.0,,1438000.0,,,-5050000.0,,,,,1017580000.0,,8486000.0,,,,26080000.0,93966000.0,,,,,,,17683000.0,,,,,,222670000.0,1274914000.0,1240250000.0,,,,0.14,,,,5697000.0,,,,,,,5697000.0,,,22905000.0,,0.0,4259000.0,,71744000.0,,,,,,58216000.0,13283000.0,30966000.0,,,,,,13536000.0,,-37001000.0,33905000.0,,550045000.0,,,5697000.0,,,,,-24605000.0,,,1273631000.0,,,,,,,,,-5300000.0,,-195844000.0,,40438000.0,,,34664000.0,,,1845000.0,101491000.0,,,,,2633000.0,24311000.0,24808000.0,,,,724869000.0,,,,,20622000.0,,,,,,,,,13536000.0,350807000.0,158800000.0,2939000.0,,13536000.0,,0.0,4159000.0,,-35317000.0,,,,,509607000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,10466000.0,,,,,4977000.0,,-2428000.0,,0.0,0.14,8905000.0,201863000.0,,,,-113000.0,,,,21727000.0,,,11678000.0,9791000.0,,,-256051000.0,,-3848000.0,,,-8250000.0,,,,,1140642000.0,,7003000.0,,,,9250000.0,95420000.0,,,,,,,17796000.0,,,,,,362670000.0,1538673000.0,1503312000.0,,,,0.14,,,,1849000.0,,,,,,,1849000.0,,,14064000.0,,0.0,5697000.0,,484436000.0,,,,,,57030000.0,12093000.0,29889000.0,,,,,,15253000.0,,-217389000.0,33572000.0,,604129000.0,,,1849000.0,,,,,,,,1396693000.0,,,,,,,,,-8500000.0,,-417098000.0,,32760000.0,,,35361000.0,,,-12871000.0,104883000.0,,,,,,23458000.0,31415000.0,,,,934544000.0,,,,,21479000.0,,,,,,,,,15253000.0,356069000.0,215300000.0,3683000.0,,15253000.0,,0.0,2097000.0,,-26761000.0,,,,,571369000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,10378000.0,,,,,5131000.0,,-196923000.0,,0.0,0.12,,-11079000.0,,,,630000.0,,,,-712000.0,,,40798000.0,8531000.0,,,-256051000.0,,1335000.0,,,-7400000.0,,,,,1148814000.0,,10193000.0,,,,-156125000.0,96838000.0,,,,,,,20172000.0,,,,,,361732000.0,1546343000.0,1510546000.0,,,,0.12,,,,3184000.0,,,,,,,3184000.0,,,27710000.0,,0.0,1849000.0,,269956000.0,,,,,,61562000.0,14694000.0,34866000.0,,,,,,16963000.0,,-28384000.0,38497000.0,,615515000.0,,,3184000.0,,,,,,,,1404865000.0,,,,,,,,,-7400000.0,,-221331000.0,,37746000.0,,,35797000.0,,,11063000.0,120871000.0,,,,,1505000.0,23065000.0,30163000.0,,,,930828000.0,,,,,23803000.0,,,,,,,,,16963000.0,369869000.0,207900000.0,3001000.0,,16963000.0,,0.0,2450000.0,,-19661000.0,,,,,577769000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,8626000.0,,-4700000.0,,76322000.0,5501000.0,,184477000.0,,0.0,,134000000.0,18803000.0,163708000.0,,,-1610000.0,,,,-10344000.0,103897000.0,,23657000.0,8642000.0,1175084000.0,362428000.0,-330411000.0,146923000.0,82000.0,200600000.0,,-5146000.0,3266000.0,,,,1175084000.0,,11362000.0,0.52,,,208134000.0,,-6188000.0,,8642000.0,1505495000.0,-120158000.0,-993000.0,20671000.0,,,20291000.0,37044000.0,1951000.0,362428000.0,1574496000.0,1537512000.0,,,,,21066000.0,,0.0,3266000.0,,,-480000.0,243074000.0,121903846.0,-325152000.0,3266000.0,-16558000.0,,21066000.0,,0.0,3184000.0,220262000.0,-203742000.0,57815000.0,3266000.0,,3266000.0,63390000.0,66266000.0,18473000.0,39144000.0,,,,,,17638000.0,,-42378000.0,40949000.0,,648370000.0,,-13934000.0,3266000.0,134000000.0,484662000.0,96151000.0,,-25721000.0,36984000.0,0.52,1505495000.0,,,,-203742000.0,89108000.0,0.0,-28500000.0,-330411000.0,-7300000.0,,233736000.0,648370000.0,163708000.0,,,36984000.0,,,-6225000.0,,,,,,,25317000.0,33718000.0,134137000.0,,63390000.0,926126000.0,233736000.0,63390000.0,121903846.0,,22476000.0,4259000.0,34296000.0,87339000.0,-100554000.0,,,33718000.0,0.0,17638000.0,282111000.0,200600000.0,2935000.0,1537512000.0,17638000.0,12786000.0,1951000.0,0.0,1574496000.0,-38419000.0,-26346000.0,926126000.0,282111000.0,,484662000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,8813000.0,,,,,5367000.0,,-4670000.0,,0.0,0.19,146200000.0,5615000.0,,,,-177000.0,,,,4432000.0,,,30176000.0,8760000.0,,,-330411000.0,,-308000.0,,,-12290000.0,,,,,1188021000.0,,11302000.0,,,,25506000.0,99764000.0,,,,,,,21763000.0,,,,,,361466000.0,1584713000.0,1549487000.0,,,,0.19,,,,2958000.0,,,,,,,2958000.0,,,14399000.0,,0.0,3266000.0,,-235808000.0,,,,,,69026000.0,16846000.0,38609000.0,,,,,,23592000.0,,-36099000.0,42485000.0,,663785000.0,,,2958000.0,,,,,-26070000.0,,,1518432000.0,,,,,,,,,-12800000.0,,245913000.0,,169359000.0,,,35226000.0,,,-3230000.0,122688000.0,,,,,,26541000.0,32268000.0,,,,920928000.0,,,,,25639000.0,,,,,,,,,23592000.0,288910000.0,187800000.0,3876000.0,,23592000.0,,17716000.0,0.0,,-31429000.0,,,,,494426000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,7545000.0,,,,,5596000.0,,-6315000.0,,0.0,0.11,8776000.0,-34795000.0,,,,736000.0,,,,-14510000.0,,,36554000.0,8829000.0,,,-330411000.0,,-7734000.0,,,-8000000.0,,,,,1176211000.0,,8889000.0,,,,30239000.0,100647000.0,,,,,,,21901000.0,,,,,,364111000.0,1567275000.0,1540322000.0,,,,0.11,,,,,,,,,,,,,,6672000.0,,0.0,2958000.0,,-263201000.0,,,,,,67283000.0,13239000.0,35140000.0,,,,,,16379000.0,,-9493000.0,39556000.0,,653886000.0,,,-4776000.0,,,,,-26351000.0,,,1506622000.0,,,,,,,,,-8000000.0,,257249000.0,,24277000.0,,,26953000.0,,,5113000.0,123541000.0,,,,,,27727000.0,26953000.0,,,,913389000.0,,,,,26317000.0,,,,,,,,,16379000.0,431899000.0,179800000.0,3906000.0,,16379000.0,,17910000.0,0.0,,-3178000.0,,,,,629609000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,7564000.0,,,,,6710000.0,,-4739000.0,,0.0,0.15,2246000.0,-18572000.0,,,,510000.0,,,,-129522000.0,,,29516000.0,8914000.0,,,-330411000.0,,2967000.0,,,-6300000.0,,,,,1165432000.0,,14182000.0,,,,24777000.0,101502000.0,,,,,,,19802000.0,,,,,,363306000.0,1554813000.0,1528738000.0,,,,0.15,,,,,,,,,,,,,,11178000.0,,0.0,-4776000.0,,-292969000.0,,,,,,70142000.0,20382000.0,40184000.0,,,,,,19972000.0,,-7977000.0,44661000.0,,645393000.0,,,-1809000.0,,,,,-26560000.0,,,1495843000.0,,,,,,,,,-6300000.0,,272361000.0,,22338000.0,,,26075000.0,,,-2409000.0,124360000.0,,,,,,25481000.0,26075000.0,,,,909420000.0,,,,,24279000.0,,,,,,,,,19972000.0,432082000.0,173500000.0,3967000.0,,19972000.0,,17473000.0,0.0,,-3238000.0,,,,,623055000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,8858000.0,,-4436000.0,,84647000.0,26348000.0,,-12151000.0,,0.0,,6493000.0,-9893000.0,27168000.0,,,-1515000.0,,,,139600000.0,120165000.0,,23919000.0,9007000.0,1160613000.0,361855000.0,-413102000.0,173263000.0,-1162000.0,167300000.0,,-3989000.0,,,,,1160613000.0,,-5039000.0,0.6,,,11768000.0,,8638000.0,,9007000.0,1573715000.0,-40882000.0,-6237000.0,21181000.0,,,44021000.0,29334000.0,16853000.0,361855000.0,1548900000.0,1522468000.0,,,,,11668000.0,,0.0,,,,15000.0,278291000.0,100705000.0,-68757000.0,,-27875000.0,,11668000.0,,0.0,-1809000.0,-57645000.0,,73340000.0,-2971000.0,,,60423000.0,71840000.0,22824000.0,44005000.0,,,,,,480000.0,,-15188000.0,46561000.0,,893850000.0,,0.0,-2971000.0,6493000.0,866682000.0,105028000.0,-1429000.0,-26846000.0,26432000.0,0.6,1573715000.0,,,,,99923000.0,0.0,-33300000.0,-413102000.0,-6200000.0,,-286852000.0,893850000.0,27168000.0,,,26432000.0,,,9164000.0,,,,,,,25279000.0,26432000.0,157987000.0,,60423000.0,655050000.0,-286852000.0,60423000.0,100705000.0,,23737000.0,3266000.0,32780000.0,92290000.0,-105827000.0,,,26432000.0,0.0,480000.0,682529000.0,167300000.0,5038000.0,1522468000.0,480000.0,16228000.0,16853000.0,0.0,1548900000.0,-3037000.0,-31089000.0,655050000.0,682529000.0,,866682000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,7745000.0,,,,,11307000.0,,-7922000.0,,0.0,0.14,16681000.0,-23781000.0,,,,0.0,,,,0.0,,,36046000.0,9111000.0,,,-413102000.0,,4155000.0,,,-6944000.0,,,,,1152103000.0,,7609000.0,,,,28124000.0,103776306.0,,,,,,,20568000.0,,,,,,360789000.0,1540971000.0,1512892000.0,,,,0.14,,,,1184000.0,,,,,,,1184000.0,,,20368000.0,,0.0,-2971000.0,,,,,,,,69103000.0,18916000.0,39484000.0,,,,,,14553000.0,,-8110000.0,44130000.0,,885279000.0,,,1184000.0,,,,-1167000.0,-27138000.0,,,1565205000.0,,,,,,,,,-7344000.0,,302288000.0,,46160000.0,,,28079000.0,,,8237000.0,125376306.0,,,,,,24973000.0,26895000.0,,,,655692000.0,,,,,25214000.0,,,,,,,,,14553000.0,659396000.0,159956000.0,4646000.0,,14553000.0,,19767000.0,0.0,,-188000.0,,,,,839119000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,7823000.0,,,,,11094000.0,,-10114000.0,,0.0,0.14,24759000.0,-22896000.0,,,,1964000.0,,,,0.0,,,25225000.0,9183000.0,,,-413102000.0,,-7971000.0,,,-6848000.0,,,,,1142056000.0,,7525000.0,,,,15111000.0,104948558.0,,,,,,,21333000.0,,,,,,359716000.0,1526340000.0,1501772000.0,,,,0.14,,,,24568000.0,,,,,,,24568000.0,,,14694000.0,,0.0,1184000.0,,,,,,,,68215000.0,16655000.0,37988000.0,,,,,,14373000.0,,-10300000.0,43452000.0,,873784000.0,,,-6787000.0,,,,-1167000.0,-27401000.0,,,1555158000.0,,,,,,,,,-7344000.0,,-312641000.0,,48636000.0,,,24568000.0,,,-3347000.0,104948558.0,,,,,,24763000.0,,,,,652556000.0,,,,,26797000.0,,,,,,,,,14373000.0,652646000.0,152612000.0,5464000.0,,14373000.0,,19890000.0,0.0,,-186000.0,,,,,825148000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,11442000.0,,,,,10115000.0,,-31454000.0,,0.0,0.18,16734000.0,1761000.0,,,,414000.0,,,,0.0,,,36489000.0,9794000.0,,,-413102000.0,,4233000.0,,,-7344000.0,,,,,1155713000.0,,12856000.0,,,,5035000.0,110845000.0,,,,,,,21350000.0,,,,,,358646000.0,1541955000.0,1514359000.0,,,,0.18,,,,,,,,,,,,,,20775000.0,,0.0,-6787000.0,,,,,,,,72382000.0,22135000.0,43485000.0,,,,,,19778000.0,,-34017000.0,47902000.0,,814591000.0,,,-2554000.0,,,,-3333000.0,-28489000.0,,,1568815000.0,,,,,,,,,-7344000.0,,-321963000.0,,47303000.0,,,27596000.0,,,5034000.0,126427000.0,,,,,,24480000.0,27596000.0,,,,727364000.0,,,,,25767000.0,,,,,,,,,19778000.0,602558000.0,145268000.0,3995000.0,,19778000.0,,19462000.0,0.0,,-2563000.0,,,,,767288000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,11002000.0,,-7594000.0,,85270000.0,7960000.0,,-29967000.0,,0.0,,23279000.0,79000.0,51734000.0,,,-3156000.0,,,,83028000.0,112360000.0,,14600000.0,9966000.0,1161691000.0,,-413102000.0,187786000.0,-4757000.0,137923000.0,,-5608000.0,,,,,1161691000.0,,14779000.0,0.65,,,-15367000.0,,2241000.0,,9966000.0,1574793000.0,7594000.0,-4340000.0,22019000.0,366416000.0,,40476000.0,42769000.0,19716000.0,,1559119000.0,1528107000.0,,,,,18489000.0,,0.0,,,,-1298000.0,290522000.0,108321538.0,-71863000.0,,-79457000.0,,18489000.0,,0.0,-2554000.0,-44837000.0,,84543000.0,-7311000.0,,,70409000.0,80822000.0,27213000.0,49232000.0,,,,,,21705000.0,,-19436000.0,52302000.0,,815507000.0,,0.0,-7311000.0,23279000.0,763773000.0,102736000.0,-1927000.0,,31012000.0,0.65,1574793000.0,,,,,103243000.0,0.0,-29377000.0,-413102000.0,-7345000.0,-112523000.0,-688069000.0,815507000.0,51734000.0,,,31012000.0,,,-7683000.0,,,,,,,28520000.0,31012000.0,169813000.0,366416000.0,70409000.0,743612000.0,-688069000.0,70409000.0,108321538.0,,25089000.0,-2971000.0,38012000.0,32903000.0,,,,31012000.0,0.0,21705000.0,606134000.0,137923000.0,4388000.0,1528107000.0,21705000.0,17973000.0,19716000.0,0.0,1559119000.0,10531000.0,-27640000.0,743612000.0,606134000.0,,763773000.0,,,,,,,,,,,,,,,,,,,,,,,,
