date,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyGoodwill,quarterlyRetainedEarnings,annualRetainedEarnings,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingCashDividendsPaid,trailingCommonStockIssuance,annualTotalAssets,trailingFreeCashFlow,annualLongTermDebt,trailingTotalRevenue,annualCurrentDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyTotalAssets,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualStockholdersEquity,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualBasicEPS,annualTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,quarterlyChangeInInventory,annualOperatingCashFlow,quarterlyLongTermDebt,trailingOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInventory,annualNetPPE,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualBasicAverageShares,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyAccountsPayable,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualChangeInInventory,quarterlyNetPPE,annualOperatingExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,annualEndCashPosition,annualNonCurrentDeferredTaxesLiabilities,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,annualPurchaseOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,trailingOperatingExpense,trailingGrossProfit,annualTotalRevenue,quarterlyOtherCurrentLiabilities,annualGrossProfit,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyBasicAverageShares,annualStockBasedCompensation,quarterlyEbitda,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInventory,trailingChangeInInventory,quarterlyStockBasedCompensation,annualGoodwill,quarterlyBasicEPS,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
1970-01-01 00:00:01.498780800,,2045700000.0,,0.0,58300000.0,814500000.0,744300000.0,,1745600000.0,-415200000.0,,,,,,,,,,,,1800000.0,,,,,,,,,3843900000.0,,4658400000.0,,,19300000.0,,,9500000.0,,,,-14000000.0,1300000.0,,,,144300000.0,181700000.0,0.0,,2790000000.0,0.11,19300000.0,19300000.0,,,,,326300000.0,,,,-13100000.0,,1422600000.0,,,-11500000.0,,300500000.0,309200000.0,,,-11300000.0,75300000.0,,,,,313800000.0,0.0,,,,,,,1868400000.0,,,,,,371600000.0,25200000.0,0.0,,,,,,,,300000000.0,-1469500000.0,,75200000.0,,300000000.0,,,,,,1725300000.0,,,,,-116800000.0,,,,-11300000.0,13600000.0,,4400000.0,476700000.0,,,,291800000.0,,,2283600000.0,,,,69600000.0,28600000.0,,,,458100000.0,69000000.0,,,,,,-58500000.0,,,26700000.0,5900000.0,,,,,7600000.0,,,,181700000.0,,48300000.0,,,,,,800000.0,,0.11,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,2050500000.0,,0.0,-27000000.0,730800000.0,712100000.0,,1745600000.0,-373200000.0,,,,,,,,,,,,1800000.0,,,,,,,,,3850600000.0,,4581400000.0,,,41900000.0,,,10600000.0,,,,-2500000.0,1300000.0,,,,139000000.0,172400000.0,0.0,,2762600000.0,0.24,41900000.0,41900000.0,,,,,327500000.0,,,,-22200000.0,,1403800000.0,,,-5400000.0,,178100000.0,330600000.0,,,-9200000.0,71400000.0,,,,,320000000.0,0.0,,,,,,,1818800000.0,,,,,,300500000.0,53600000.0,0.0,,,,,,,,177600000.0,0.0,,73800000.0,,177600000.0,,,,,,1723400000.0,,,,,-93900000.0,,,,-9200000.0,12100000.0,,4100000.0,459200000.0,,,,293600000.0,,,2192000000.0,,,,-17800000.0,-53700000.0,,,,459000000.0,67600000.0,,,,,,-120900000.0,,,800000.0,11700000.0,,,,,11700000.0,,,-83700000.0,172400000.0,,76300000.0,,,,,,300000.0,,0.24,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,32900000.0,2047200000.0,,0.0,59200000.0,749100000.0,701900000.0,,1745600000.0,-347600000.0,-347600000.0,,2749100000.0,,,,4601700000.0,,1395100000.0,,3300000.0,1800000.0,0.0,136500000.0,,328900000.0,285700000.0,73800000.0,2200200000.0,1357200000.0,3852600000.0,151200000.0,4601700000.0,,,27300000.0,,168500000.0,10000000.0,,1852600000.0,,900000.0,4300000.0,219000000.0,,-177600000.0,160000000.0,175600000.0,0.0,44100000.0,2749100000.0,0.16,27300000.0,27300000.0,109600000.0,42400000.0,0.78,32000000.0,327700000.0,749100000.0,94700000.0,,25700000.0,193800000.0,1395100000.0,,1724400000.0,-26000000.0,,219200000.0,306900000.0,295400000.0,4300000.0,-14100000.0,86100000.0,701900000.0,2047200000.0,,136500000.0,348200000.0,0.0,0.0,94700000.0,109600000.0,269700000.0,1800000.0,-1471100000.0,1852600000.0,363100000.0,,,,,178100000.0,30500000.0,0.0,,0.74,-90600000.0,7800000.0,,219000000.0,329500000.0,219000000.0,0.0,-67700000.0,73800000.0,,219000000.0,176100000.0,,-42800000.0,3852600000.0,,1724400000.0,5600000.0,0.0,,,-15000000.0,,,,-14100000.0,16600000.0,,3300000.0,328900000.0,,136500000.0,16700000.0,295400000.0,313700000.0,-42600000.0,2200200000.0,-42600000.0,-241800000.0,,73300000.0,55700000.0,219200000.0,327700000.0,,508200000.0,73900000.0,,363100000.0,,,58800000.0,44200000.0,,,12800000.0,3200000.0,,,,1956600000.0,7800000.0,599400000.0,-15100000.0,0.0,166800000.0,2600000.0,57100000.0,,-67700000.0,184800000.0,306900000.0,,200000.0,1745600000.0,0.16,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,2147600000.0,,,76700000.0,932000000.0,716800000.0,,1745600000.0,-290000000.0,,,,,,,,,,,,,,,,,,,,,3848900000.0,,4780900000.0,,,62400000.0,,,10000000.0,,,,3700000.0,,,-5300000.0,,171300000.0,175500000.0,,,2864400000.0,0.36,62400000.0,62400000.0,,,,,326600000.0,,,,19600000.0,,1479100000.0,,,4600000.0,,393800000.0,286900000.0,,,-4800000.0,82800000.0,,,,,367900000.0,0.0,,172900000.0,,,,,1916500000.0,,,,0.0,,219200000.0,80900000.0,,,,,,,,,393500000.0,0.0,,73800000.0,,393500000.0,,,,,,1723900000.0,,,,-25100000.0,97000000.0,,,,-4800000.0,12200000.0,,3600000.0,474900000.0,,,,287400000.0,,,2206500000.0,,,18500000.0,81500000.0,-10700000.0,,,,539200000.0,88500000.0,,,,,,173700000.0,,,1600000.0,18500000.0,,,,,9100000.0,,,,175500000.0,,103100000.0,,,,,,2200000.0,,0.36,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,2417300000.0,,,22100000.0,996300000.0,733400000.0,,1828800000.0,-260300000.0,,,,,,,,,,,,,,,,,,,,,4119800000.0,,5116100000.0,,,31000000.0,,,11200000.0,,,,-5200000.0,,,-600000.0,,151500000.0,175600000.0,,,3150700000.0,0.18,31000000.0,31000000.0,,,,,350800000.0,,,,-34900000.0,,1761100000.0,,,-3200000.0,,403700000.0,333500000.0,,,-242300000.0,91900000.0,,,,,336700000.0,0.0,,165100000.0,,,,,1965400000.0,,,,0.0,,393800000.0,41700000.0,,,,,,,,,403600000.0,-5900000.0,,79700000.0,,403600000.0,,,,,,1880800000.0,,,,-2000000.0,226500000.0,,,,-5300000.0,14300000.0,,6200000.0,482100000.0,,,,321000000.0,,,2225700000.0,,,10700000.0,27400000.0,-38000000.0,,,,488200000.0,59600000.0,,,,,,11600000.0,,,14900000.0,10700000.0,,,,,1700000.0,,,,175600000.0,,67200000.0,,,,,,4200000.0,,0.18,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,2455800000.0,,79700000.0,-9000000.0,831500000.0,753900000.0,,1860000000.0,-221800000.0,,,,,,,,,,,,,,,,,,,,,4381600000.0,,5213100000.0,,,36700000.0,,,12400000.0,,,,-1800000.0,,,,,147000000.0,175700000.0,,,3209700000.0,0.21,36700000.0,36300000.0,,,,,388100000.0,,,,-35500000.0,,1762800000.0,,,-700000.0,,156900000.0,377600000.0,,,-238900000.0,88600000.0,,,,,383600000.0,0.0,,205500000.0,,,,,2003900000.0,,,,0.0,,403700000.0,46300000.0,,-228100000.0,,,,,,,156800000.0,0.0,,79700000.0,,156800000.0,,,,,,2085600000.0,,,,-23900000.0,-8400000.0,,,,-10800000.0,12100000.0,,6600000.0,492700000.0,0.0,,,342600000.0,,,2225700000.0,,,10000000.0,1800000.0,-67400000.0,,,,530600000.0,58400000.0,,,,,,-245500000.0,,,8800000.0,10000000.0,,,,,1600000.0,,,,175600000.0,,70800000.0,,,,,,3100000.0,,0.21,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,31500000.0,2441700000.0,,,189900000.0,936800000.0,840000000.0,,1861000000.0,-167900000.0,-167900000.0,,3281700000.0,-6500000.0,,,5340800000.0,,1742900000.0,,21400000.0,,0.0,171200000.0,,400600000.0,300800000.0,79400000.0,2227800000.0,1519300000.0,4404000000.0,279700000.0,5340800000.0,,,41100000.0,,227100000.0,12700000.0,,2059900000.0,,1500000.0,,327500000.0,,0.0,183700000.0,175900000.0,,36000000.0,3281700000.0,0.23,41100000.0,40800000.0,125300000.0,46300000.0,0.97,56600000.0,392100000.0,936800000.0,98300000.0,,30600000.0,321300000.0,1742900000.0,,2087200000.0,-4200000.0,100000.0,327600000.0,342500000.0,348800000.0,,-27200000.0,87900000.0,840000000.0,2441700000.0,,171200000.0,431100000.0,0.0,,98300000.0,125300000.0,342700000.0,,-5900000.0,2059900000.0,451000000.0,,,0.0,,156900000.0,58200000.0,,-6500000.0,0.97,110800000.0,1500000.0,,327500000.0,219200000.0,327500000.0,0.0,-102200000.0,79400000.0,,327500000.0,175600000.0,,-2000000.0,4404000000.0,,2087200000.0,,,,,-12400000.0,,-471600000.0,,-20700000.0,32600000.0,,21400000.0,400600000.0,0.0,170500000.0,-20200000.0,348800000.0,352700000.0,-513200000.0,2227800000.0,-41600000.0,302700000.0,17400000.0,210600000.0,147600000.0,327600000.0,392100000.0,,614800000.0,95800000.0,,451000000.0,,,69300000.0,171000000.0,,,10700000.0,17400000.0,0.0,,,2172800000.0,1500000.0,653500000.0,-1800000.0,0.0,175800000.0,13000000.0,103500000.0,56600000.0,-102200000.0,175800000.0,342500000.0,,3500000.0,1861000000.0,0.23,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,2494100000.0,,,94600000.0,1329600000.0,863900000.0,,1861000000.0,-123500000.0,,,,,,,,,,,,,,,,,,,,,4474100000.0,,5803700000.0,,,22400000.0,,,16600000.0,,,,3200000.0,,,,,190700000.0,178400000.0,,,3358000000.0,0.13,22400000.0,22300000.0,,,,,391300000.0,,,,6600000.0,,1855100000.0,,,-46600000.0,,753200000.0,339500000.0,,,-7700000.0,89400000.0,,,,,427100000.0,0.0,,190600000.0,,,,,2446600000.0,,,,0.0,,327600000.0,39900000.0,-1500000.0,,,,,,,,753100000.0,-6300000.0,,35400000.0,,753100000.0,,,,,,2085800000.0,,,,-24200000.0,330700000.0,,,,-6200000.0,15100000.0,,40800000.0,574700000.0,353600000.0,,,427600000.0,,,2570100000.0,,,17600000.0,100800000.0,-11500000.0,,,,617800000.0,101300000.0,,,,,,423800000.0,,,56000000.0,17600000.0,,,,,4000000.0,,,-11200000.0,178400000.0,,71600000.0,,,,,,3400000.0,,0.13,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,2510600000.0,,,13800000.0,1298100000.0,792000000.0,,1862900000.0,-91500000.0,,,,,,,,,,,,,,,,,,,,,4472100000.0,,5770200000.0,,,46400000.0,,,16700000.0,,,,-13100000.0,,,,,160300000.0,196400000.0,,,3302600000.0,0.24,46400000.0,46200000.0,,,,,394600000.0,,,,-8700000.0,,1836000000.0,,,-2100000.0,,719800000.0,344700000.0,,,-11300000.0,84600000.0,,,,,377500000.0,0.0,,190300000.0,,,,,2468700000.0,,,,0.0,,753200000.0,58800000.0,,,,,,,,,719700000.0,-27400000.0,,35400000.0,,719700000.0,,,,,,2084000000.0,,,,,-43900000.0,,,,-11300000.0,15300000.0,,26200000.0,519000000.0,0.0,,,419300000.0,,,2560200000.0,,,12600000.0,25100000.0,-57000000.0,,,,537800000.0,75700000.0,,,,,,-30100000.0,,,15800000.0,12600000.0,,,,,800000.0,,,,196400000.0,,90800000.0,,,,,,3900000.0,,0.24,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,2545900000.0,,25000000.0,37700000.0,1342300000.0,787800000.0,,1862900000.0,-73100000.0,,,,,,,,,,,,,,,,,,,,,4485900000.0,,5828200000.0,,,39200000.0,,,16700000.0,,,,-300000.0,,,,,159200000.0,196400000.0,,,3333700000.0,0.2,39200000.0,39200000.0,,,,,389300000.0,,,,-47700000.0,,1870400000.0,,,-1700000.0,,721500000.0,392300000.0,,,-36900000.0,89400000.0,,,,,381100000.0,0.0,,154000000.0,,,,,2495600000.0,,,,0.0,,719800000.0,50200000.0,,0.0,,,,,,,746500000.0,-4300000.0,,35400000.0,,721500000.0,,,,,,2082600000.0,,,,,-12700000.0,,,,-11900000.0,18700000.0,,26600000.0,502000000.0,100000.0,,,416600000.0,,,2568700000.0,,,11000000.0,49600000.0,-27600000.0,,,,540300000.0,69800000.0,,,,,,0.0,,,18500000.0,11000000.0,,,,,1500000.0,,,,196400000.0,,85600000.0,,,,,,3800000.0,,0.2,,,,,,,,,,,,,,,,,,,,,,
