,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
930700800,1557000.0,1213374000.0,,-9804000.0,,,,,35439000.0,,483263000.0,,,,,,-21512000.0,,2161933000.0,,3659000.0,,,-43233000.0,,,,,,155604000.0,353221000.0,2316000.0,353221000.0,,,,,5538000.0,,,,8075000.0,,,,,,17276000.0,,,,,,,,,17276000.0,59153000.0,,,-66563000.0,,,-10136000.0,-2684000.0,769079000.0,-0.06,,,,,,,,,,,,,12737000.0,,725846000.0,,,79000.0,,1872000.0,,,,,,-130042000.0,,23003000.0,,,,,284350000.0,,,,-69085000.0,-49287000.0,,,,417176000.0,,2300000.0,66644000.0,,,,,,155604000.0,,,,2518576000.0,,-9883000.0,,,2101400000.0,,,,,,,,,,,2545000.0,,,,,,,350994000.0,,46101000.0,,,,-96000.0,25303000.0,,,,-9883000.0,-9883000.0,,-144634000.0,-0.06,353221000.0,,3634000.0,,281805000.0,,,82000.0,,43516000.0,,33850000.0,,,,,,,,,38454000.0,,,,,,,,,,,,,,,,
938649600,1557000.0,1275807000.0,,-13286000.0,,,,,37366000.0,,353221000.0,,,,,,-174950000.0,,2157734000.0,,13088000.0,,,-56576000.0,,,,,,155625000.0,41711000.0,2653000.0,41711000.0,,,,,5958000.0,,,,15497000.0,,,,,,30717000.0,,,,,,,,,30717000.0,67539000.0,,,-61921000.0,,,-10332000.0,93749000.0,948821000.0,-0.08,,,,,,,,,,,,,11246000.0,,892245000.0,,,-195000.0,,-43000.0,,,,,,-311510000.0,,24779000.0,,,,,379356000.0,,,,-82176000.0,-31204000.0,,,,119539000.0,,2255000.0,77559000.0,,,,,,155625000.0,,,,2620558000.0,,-13091000.0,,,2501019000.0,,,,,,,,,,,3369000.0,,,,,,,456915000.0,,219964000.0,,,,-517000.0,27034000.0,,,,-13091000.0,-13091000.0,,-435976000.0,-0.08,41711000.0,,7123000.0,,375987000.0,,,-158000.0,,48163000.0,,40505000.0,,,,,,,,,38818000.0,,,,,,,,,,,,,,,,
946598400,1558000.0,1403897000.0,,-15725000.0,95589000.0,,149749000.0,4057000.0,43968000.0,-142000.0,41711000.0,,,,,-160963000.0,-53431000.0,25212000.0,2145083000.0,17425000.0,15535000.0,879726000.0,,-72490000.0,,186175000.0,,,,,25212000.0,4736000.0,25212000.0,1164836000.0,2879459000.0,9136000.0,,9995000.0,,-0.34,,25564000.0,,,,149749000.0,,-48483000.0,,143282000.0,,,,,,,40450000.0,88981000.0,,-49355000.0,-120378000.0,-294242000.0,-6210000.0,-11319000.0,343988000.0,1164836000.0,,,-1137700000.0,,,11262000.0,,,-0.34,27492000.0,,,,17425000.0,,1092346000.0,,1558000.0,1156000.0,258081000.0,434000.0,,,1607000.0,,102224000.0,-16499000.0,,28301000.0,-72490000.0,-66591000.0,-2054000.0,865130000.0,740143000.0,-197231000.0,8078000.0,,-100429000.0,-79928000.0,-41058000.0,,-255074000.0,139407000.0,-100429000.0,2741000.0,124987000.0,,,,-50727000.0,214000.0,,,-49141000.0,3018866000.0,3018866000.0,4736000.0,-18253000.0,25212000.0,736086000.0,2879459000.0,-396000.0,,,15535000.0,155857000.0,,,25564000.0,,,4057000.0,,,,,,,865130000.0,,268964000.0,268964000.0,2145083000.0,,-15912000.0,32649000.0,136647000.0,25212000.0,77262000.0,-18253000.0,-16881000.0,,-400937000.0,,25212000.0,139407000.0,11262000.0,,736086000.0,58482000.0,,-63000.0,,77262000.0,740143000.0,56332000.0,,,124987000.0,1092346000.0,97011000.0,1403897000.0,634727000.0,,58482000.0,-50727000.0,,,,,,,,,,,,,,,
954460800,1576000.0,1945305000.0,,-51100000.0,,,,,59617000.0,,25212000.0,,,,,,-59576000.0,,2176423000.0,,15434000.0,,,-98389000.0,,,,,,156515000.0,140733000.0,4862000.0,140733000.0,,,,,32150000.0,,,,32689000.0,,,,,,-12429000.0,,,,,988000.0,,,,-12429000.0,115517000.0,,,-102757000.0,,,-23808000.0,1028192000.0,1767243000.0,-0.27,,,,,,,,,,,,,141011000.0,,1668854000.0,,,-13440000.0,,6794000.0,,,,,,115521000.0,,31390000.0,,,,,1884960000.0,,,,-142427000.0,-115186000.0,,,,303514000.0,,3431000.0,178562000.0,,,,,,156515000.0,,,,4255140000.0,,-41998000.0,,,3951626000.0,,,,,,,,,,,6215000.0,,,,,,,2063522000.0,,213882000.0,,,,-42995000.0,35809000.0,,,,-41998000.0,-37660000.0,,-900242000.0,-0.27,140733000.0,,25309000.0,,1878745000.0,,,-36000.0,,,,79708000.0,,-81000.0,,,,,,,87852000.0,,,,,,,,,,,,,,,,
962323200,1781000.0,2208288000.0,,-75406000.0,,,,,74373000.0,,140733000.0,,,,,,-28355000.0,,2848073000.0,,7943000.0,,,-122883000.0,,,,,,161021000.0,518758000.0,5708000.0,518758000.0,,,,,38437000.0,,,,38814000.0,,,,,,-30279000.0,,,,,4196000.0,,,,-30279000.0,167047000.0,,,-93394000.0,,,-26985000.0,797350000.0,1896959000.0,-0.36,,,,,,,,,,,,,32904000.0,,1774076000.0,,,-16774000.0,,524260000.0,,,,,,378025000.0,,40108000.0,,,,,2017734000.0,,,,-201059000.0,-123673000.0,,,,740101000.0,,3084000.0,205276000.0,,,,,,161021000.0,,,,5088344000.0,,-58632000.0,,,4348243000.0,,,,,,,,,,,68305000.0,,,,,,,2223010000.0,,225519000.0,,,,5974000.0,47388000.0,,,,-58632000.0,-58632000.0,,-389046000.0,-0.36,518758000.0,,27163000.0,,1949429000.0,,,-16968000.0,,127850000.0,,119659000.0,,-81000.0,,,,,,,129310000.0,,,,,,,,,,,,,,,,
970272000,1783000.0,2272183000.0,,-53349000.0,,,,,84726000.0,,518758000.0,,,,,,-9504000.0,,2836693000.0,,7937000.0,,,-159686000.0,,,,,,178056000.0,206470000.0,7834000.0,206470000.0,,,,,41752000.0,,,,46662000.0,,,,,,145084000.0,,,,,5311000.0,,,,4927000.0,208958000.0,,,-150010000.0,,,-20904000.0,374000.0,2162586000.0,-0.22,,,,,,,,,,,,,42446000.0,,2002900000.0,,,-12822000.0,,1494000.0,,,,,,-312288000.0,,55069000.0,,,,,2051979000.0,,,,-240586000.0,-145083000.0,,,,482918000.0,,3442000.0,227693000.0,,,,,,178056000.0,,,,5148523000.0,,-39527000.0,,,4665605000.0,,,,,,,,,,,100586000.0,,,,,,,2279672000.0,,236171000.0,,,,-382000.0,63822000.0,,,,-39527000.0,-39527000.0,,-317589000.0,-0.22,206470000.0,,33127000.0,,1951393000.0,,,-860000.0,,130751000.0,,145136000.0,,,,,,,,,154993000.0,,,,,,,,,,,,,,,,
978220800,1805000.0,2505681000.0,,-71091000.0,197383000.0,,168715000.0,12472000.0,94119000.0,-16968000.0,206470000.0,,,,,56826000.0,3770000.0,82038000.0,2877030000.0,48248000.0,0.0,2092547000.0,,-195345000.0,,25212000.0,,,,,82038000.0,11178000.0,82038000.0,2492015000.0,5189527000.0,14958000.0,,44500000.0,,-1.15,,74046000.0,,,,168715000.0,,-208861000.0,,312835000.0,,,4022000.0,,,,12740000.0,243753000.0,,-190290000.0,-202830000.0,-548991000.0,-18643000.0,-29937000.0,266631000.0,2492015000.0,,,-2010680000.0,,,47872000.0,,,-1.15,156839000.0,,,,48248000.0,,2296670000.0,,1805000.0,-16620000.0,735275000.0,2887000.0,,,14517000.0,,211201000.0,-124432000.0,,55159000.0,-195345000.0,-85066000.0,-60876000.0,2767303000.0,2469517000.0,-574032000.0,-106485000.0,,-295057000.0,-190090000.0,-101634000.0,,-93665000.0,471152000.0,-295057000.0,5001000.0,297786000.0,,,,-194628000.0,-59656000.0,,,-249946000.0,5660679000.0,5660679000.0,11178000.0,-54471000.0,82038000.0,2457045000.0,5189527000.0,-667000.0,,,0.0,524074000.0,,,74046000.0,,,12472000.0,,,,,,,2767303000.0,,246781000.0,246781000.0,2877030000.0,,-47663000.0,64182000.0,299017000.0,82038000.0,164314000.0,-54471000.0,-54471000.0,,-403803000.0,,82038000.0,471152000.0,47872000.0,,2457045000.0,194011000.0,,0.0,,164314000.0,2469517000.0,179571000.0,,,297786000.0,2296670000.0,-25041000.0,2505681000.0,535435000.0,,194011000.0,-194628000.0,,,,,,,,,,,,,,,
985996800,1909000.0,2562367000.0,,-93596000.0,,,,,102871000.0,,82038000.0,,,,,,-23442000.0,,3157860000.0,,0.0,,,-195345000.0,,,,,,187179000.0,991936000.0,8358000.0,1114273000.0,,,,,66679000.0,,,,160900000.0,,,,,,-47613000.0,,,-15999000.0,,2745000.0,,,,-37507000.0,262468000.0,,,-143558000.0,,,-38804000.0,1336746000.0,2626394000.0,-0.38,,,,,,,,,,,,,53690000.0,,2431049000.0,,,-22089000.0,,363309000.0,122337000.0,,,81613000.0,,909898000.0,,56195000.0,,,,,3593615000.0,,,,-366564000.0,-181065000.0,,,,1643198000.0,,5127000.0,308662000.0,,,,,,187179000.0,,,,7076814000.0,,-71507000.0,,,5433616000.0,,,,,,,,,-122337000.0,,39268000.0,,,,,,,3902277000.0,,269102000.0,,,,-116724000.0,64067000.0,,,,-71507000.0,-71507000.0,,-389341000.0,-0.38,991936000.0,,52515000.0,,3554347000.0,,,-58000.0,,85714000.0,,198401000.0,,,,,,,,,206454000.0,,,,,,,,,,,,,,,,
993859200,1913000.0,2565633000.0,,-131576000.0,,,,,112920000.0,,991936000.0,,,,,,-122205000.0,,3062243000.0,,0.0,,,-195345000.0,,,,,,190755000.0,440842000.0,10921000.0,555565000.0,,,,,70061000.0,,,,154431000.0,,,,,,-5235000.0,,,-15889000.0,,2557000.0,,,,2612000.0,262968000.0,,,-157877000.0,,,-47383000.0,9858000.0,3107500000.0,-0.54,,,,,,,,,,,,,54340000.0,,2912155000.0,,,-27636000.0,,2375000.0,114723000.0,,,,,-551094000.0,,56573000.0,,,,,3621320000.0,,,,-470504000.0,-155265000.0,,,,1070239000.0,,6407000.0,312820000.0,,,,,,190755000.0,,,,7002398000.0,,-103940000.0,,,5932159000.0,,,,,,,,,,,41753000.0,,,,,,,3934140000.0,,255663000.0,,,,7825000.0,65537000.0,,,,-103940000.0,-103940000.0,,-563564000.0,-0.54,440842000.0,,61401000.0,,3579567000.0,,,-22226000.0,,93128000.0,,197431000.0,,,,,,,,,197842000.0,,,,,,,,,,,,,,,,
1001808000,1953000.0,2513923000.0,,-148031000.0,,,,,127987000.0,,440842000.0,,,,,,73531000.0,,3016023000.0,,0.0,,,-195345000.0,,,,,,193135000.0,276094000.0,12169000.0,276094000.0,,,,,73483000.0,,,,171331000.0,,,,,,-11078000.0,,,-22290000.0,,1736000.0,,,,13877000.0,296196000.0,,,-140432000.0,,,-51358000.0,71010000.0,3372996000.0,-0.65,,,,,,,,,,,,,50948000.0,,3177651000.0,,,-23093000.0,,0.0,,,,,,-164748000.0,,67540000.0,,,,,3593163000.0,,,,-595442000.0,-126555000.0,,,,740192000.0,,7353000.0,303912000.0,,,,,,193135000.0,,,,6918509000.0,,-124938000.0,,,6178317000.0,,,,,,,,,,,57145000.0,,,,,,,3897075000.0,,260101000.0,,,,57020000.0,76629000.0,,,,-124938000.0,-124938000.0,,-249635000.0,-0.65,276094000.0,,50414000.0,,3536018000.0,,,-27518000.0,,69464000.0,,219567000.0,,,,,,,,,204273000.0,,,,,,,,,,,,,,,,
1009756800,1954000.0,2507911000.0,,-193678000.0,270286000.0,,191586000.0,54501000.0,131701000.0,-136061000.0,276094000.0,,,,,-46080000.0,61429000.0,35958000.0,2869196000.0,155208000.0,0.0,1373153000.0,,-410446000.0,,82038000.0,,,,,35958000.0,12585000.0,35958000.0,3698019000.0,6307516000.0,26478000.0,,72068000.0,,-2.35,,50125000.0,,,,191586000.0,,45984000.0,,475479000.0,-22777000.0,,1592000.0,,,,47088000.0,312559000.0,,-450094000.0,-126291000.0,-568158000.0,788000.0,-51785000.0,-44461000.0,3698019000.0,,,-1445303000.0,,,49332000.0,,,-2.35,282291000.0,,,,155208000.0,-55356000.0,3287573000.0,,1954000.0,-43969000.0,1134191000.0,987000.0,,,8630000.0,,286149000.0,-240136000.0,,70733000.0,-410446000.0,-93885000.0,-120411000.0,3946590000.0,3603876000.0,-542088000.0,-17942000.0,-22777000.0,-745151000.0,-79203000.0,-189330000.0,,-10687000.0,522207000.0,-745151000.0,7591000.0,342714000.0,,,,-450094000.0,-116787000.0,,,-566881000.0,6829723000.0,6829723000.0,12585000.0,-149709000.0,35958000.0,3549375000.0,6307516000.0,,,,0.0,848042000.0,,,50125000.0,,,54501000.0,,,,,,,3946590000.0,,266817000.0,266817000.0,2869196000.0,,-42006000.0,79916000.0,459616000.0,35958000.0,124796000.0,-149709000.0,-149709000.0,,-242763000.0,,35958000.0,522207000.0,49332000.0,,3549375000.0,182612000.0,,-86317000.0,,124796000.0,3603876000.0,232643000.0,,,342714000.0,3287573000.0,26070000.0,2507911000.0,366671000.0,,182612000.0,-450094000.0,,,,,,,,,,,,,,,
1017532800,1954000.0,2478514000.0,,-100721000.0,,,,,98708000.0,,35958000.0,,,,,,-9652000.0,,2801078000.0,,36602000.0,,,-410446000.0,,,,,,195288000.0,29564000.0,26462000.0,29564000.0,,,,,67558000.0,,,,170233000.0,,,,,,-21887000.0,,,-19124000.0,,2449000.0,,,,-8003000.0,270347000.0,,,-83251000.0,,,-20544000.0,92458000.0,3690967000.0,-0.37,,,,,,,,,,,,,97250000.0,,3280521000.0,,,-30015000.0,,,,,,85655000.0,,-6394000.0,,72592000.0,,,,,3624367000.0,,,,-816922000.0,-91254000.0,,,,424587000.0,,6829000.0,293945000.0,,,,,,195288000.0,,,,6733477000.0,,-71771000.0,,,6308890000.0,,,,,,,,,,,41135000.0,,,,,,,3918312000.0,,276096000.0,,,,46572000.0,78164000.0,,,,-71771000.0,-70706000.0,,-90849000.0,-0.37,29564000.0,,48802000.0,,3583232000.0,,,-13183000.0,,,,192183000.0,,,,,,,,,154517000.0,,,,,,,,,,,,,,,,
1025395200,1957000.0,1876996000.0,,-120369000.0,,,,,108735000.0,,29564000.0,,,,,,-1083000.0,,2142903000.0,,30208000.0,,,-410446000.0,,,,,,195361000.0,29471000.0,40375000.0,29471000.0,,,,,69495000.0,,,,172820000.0,,,,,,39528000.0,,,-15636000.0,,1030000.0,,,,40475000.0,257381000.0,,,-48014000.0,,,-24138000.0,12205000.0,3648389000.0,-0.52,,,,,,,,,,,,,47897000.0,,3237943000.0,,,-36111000.0,,,,,,,,-93000.0,,72076000.0,,,,,3629256000.0,,,,-1480709000.0,-7539000.0,,,,403318000.0,,6474000.0,323665000.0,,,,,,195361000.0,,,,6110310000.0,,-101168000.0,,,5706992000.0,,,,,,,,,,,44730000.0,,,,,,,3952921000.0,,259194000.0,,,,29000.0,84597000.0,,,,-101168000.0,-84258000.0,,-52773000.0,-0.52,29471000.0,,24267000.0,,3584526000.0,,,-35520000.0,,62573000.0,,172784000.0,,,,,,,,,138602000.0,,,,,,,,,,,,,,,,
1033344000,1957000.0,1787213000.0,,-355773000.0,,,,,375073000.0,,29471000.0,,,,,,-6030000.0,,1791084000.0,,0.0,,,-410446000.0,,,,,,195565000.0,64860000.0,53685000.0,64860000.0,,,,,66742000.0,,,,150881000.0,,,,,,-6986000.0,,,-13577000.0,,1185000.0,,,,2667000.0,266607000.0,,,-24591000.0,,,-285724000.0,43646000.0,3400435000.0,-1.81,,,,,,,,,,,,,50216000.0,,2989989000.0,,,-1836000.0,,0.0,,,,,,35389000.0,,-188517000.0,,,,,3609979000.0,,,,-1834586000.0,-21924000.0,,,,353545000.0,,5641000.0,314536000.0,,,,,,195565000.0,,,,5730599000.0,,-353877000.0,,,5377054000.0,,,,,,,,,,,40535000.0,,,,,,,3924515000.0,,266263000.0,,,,47470000.0,89349000.0,,,,-353877000.0,-353937000.0,,-10924000.0,-1.81,64860000.0,,20145000.0,,3569444000.0,,,-277988000.0,,59754000.0,,177258000.0,,,,,,,,,124692000.0,,,,,,,,,,,,,,,,
1041292800,1958000.0,1745504000.0,,196231000.0,239398000.0,,195454000.0,41482000.0,-143114000.0,-134182000.0,64860000.0,,,,,91334000.0,21345000.0,127292000.0,1740323000.0,212129000.0,234724000.0,101442000.0,,-549178000.0,,35958000.0,,,,,127292000.0,270142000.0,127292000.0,3284063000.0,5125950000.0,24349000.0,,51850000.0,,-5.84,,110430000.0,,,,195454000.0,,13380000.0,,437855000.0,-12284000.0,,1232000.0,,,,70010000.0,10941000.0,,-314769000.0,-24641000.0,-180497000.0,11347000.0,233543000.0,-46867000.0,3284063000.0,,,-115257000.0,,,9092000.0,,,-5.84,255645000.0,,,,212129000.0,,2734885000.0,,1958000.0,2906000.0,788420000.0,395000.0,,,5896000.0,,342211000.0,62432000.0,,265409000.0,-549178000.0,88407000.0,-67781000.0,3906313000.0,3236019000.0,-75348000.0,24035000.0,-12284000.0,-1887030000.0,45369000.0,-95644000.0,,4580000.0,536253000.0,-1887030000.0,5405000.0,670294000.0,,,,-1141879000.0,-64634000.0,,,-379403000.0,5662203000.0,5662203000.0,270142000.0,-52444000.0,127292000.0,3194537000.0,5125950000.0,,,,234724000.0,446209000.0,,,110430000.0,,,41482000.0,,,,,,7668000.0,3906313000.0,,262130000.0,262130000.0,1740323000.0,,-5664000.0,90429000.0,335042000.0,127292000.0,77593000.0,-52444000.0,193325000.0,,39289000.0,,127292000.0,536253000.0,9092000.0,,3194537000.0,83177000.0,,192499000.0,,77593000.0,3236019000.0,-79488000.0,,,670294000.0,2734885000.0,105149000.0,1745504000.0,1305000.0,,83177000.0,-1141879000.0,,,,,,,,,,,,,,,
1049068800,1965000.0,1121516000.0,,-99940000.0,,,,,91184000.0,,127292000.0,,,,,,1205000.0,,1710141000.0,,185158000.0,,,-549178000.0,,,,,,195703000.0,101411000.0,285275000.0,101411000.0,,,,,71742000.0,,,,112866000.0,,,,,,-13601000.0,,,-9097000.0,,613000.0,,,,7059000.0,177161000.0,,,-18821000.0,,,1649000.0,-56957000.0,3244618000.0,-0.47,,,,,,,,,,,,,228434000.0,,2695440000.0,,,-19508000.0,,,,,,112283000.0,,-25881000.0,,82489000.0,,,,,3334115000.0,,,,-1978653000.0,-11762000.0,,,,660370000.0,,6035000.0,662623000.0,602993000.0,,,,,195703000.0,,,,5722897000.0,,-91623000.0,,,5062527000.0,,,,,,,,,,,33478000.0,,,,,,,3996738000.0,,248698000.0,,,,-236246000.0,92833000.0,,,,-91623000.0,-80432000.0,,24017000.0,-0.47,101411000.0,,9267000.0,,3300637000.0,,,-37401000.0,,36048000.0,,84328000.0,,,,,,,,,78778000.0,,,,,,,,,,,,,,,,
1056931200,2047000.0,1688912000.0,,-98945000.0,,,,,95771000.0,,101411000.0,,,,,,-570000.0,,1685806000.0,,153521000.0,,,-549178000.0,,,,,,202913000.0,107597000.0,234246000.0,107597000.0,,,,,71201000.0,,,,92422000.0,,,,,,-1578000.0,,,-7700000.0,,1003000.0,,,,43528000.0,178222000.0,,,-13870000.0,,,3825000.0,-17490000.0,3183753000.0,-0.53,,,,,,,,,,,,,175171000.0,,2634575000.0,,,-17985000.0,,,,,,,,6186000.0,,84595000.0,,,,,3312411000.0,,,,-2086368000.0,29658000.0,,,,585144000.0,,5962000.0,561318000.0,,,,,,202913000.0,,,,5576252000.0,,-107715000.0,,,4991108000.0,,,,,,,,,,,29822000.0,,,,,,,3873729000.0,,255701000.0,,,,23714000.0,99596000.0,,,,-107715000.0,-80960000.0,,-19852000.0,-0.53,107597000.0,,,,3282589000.0,,,-44270000.0,,59479000.0,,78626000.0,,,,,,,,,57904000.0,,,,,,,,,,,,,,,,
1064880000,2195000.0,1662595000.0,,-51291000.0,,,,,91826000.0,,107597000.0,,,,,,-10683000.0,,1757173000.0,,138264000.0,,,-549178000.0,,,,,,213788000.0,66131000.0,185732000.0,66131000.0,,,,,68906000.0,,,,92034000.0,,,,,,-20851000.0,,,-7092000.0,,,,,,29438000.0,186874000.0,,,-13243000.0,,,12016000.0,-9063000.0,3166586000.0,-0.25,,,,,,,,,,,,,170336000.0,,2617408000.0,,,-13593000.0,,,,,,,,-41466000.0,,89703000.0,,,,,3333337000.0,,,,-2139230000.0,16195000.0,,,,608154000.0,,6493000.0,482268000.0,,,,,,213788000.0,,,,5590307000.0,,-52862000.0,,,4982153000.0,,,,,,,,,,,28471000.0,,,,,,,3815605000.0,,273999000.0,,,,-99822000.0,103842000.0,,,,-52862000.0,-37698000.0,,-61841000.0,-0.25,66131000.0,,,,3304866000.0,,,-5840000.0,,34166000.0,,83032000.0,,,,,,,,,52623000.0,,,,,,,,,,,,,,,,
1072828800,2201000.0,1649760000.0,,-60040000.0,420549000.0,,208098000.0,23961000.0,95573000.0,-107672000.0,66131000.0,,,,,-21827000.0,-30000.0,105465000.0,1711547000.0,49865000.0,10119000.0,-122203000.0,,-738189000.0,,127292000.0,,,,,105465000.0,77622000.0,105465000.0,3284714000.0,4920973000.0,26867000.0,,68026000.0,,-1.46,,107557000.0,,,,208098000.0,,760000.0,,371988000.0,-6720000.0,,,,,,76361000.0,191521000.0,,-242491000.0,-15674000.0,-61608000.0,,12426000.0,-38693000.0,3284714000.0,,,-56010000.0,,,,,,-1.46,279875000.0,,,,49865000.0,,2546525000.0,,2201000.0,-15684000.0,715144000.0,1642000.0,,,,-317870000.0,403477000.0,39334000.0,,88926000.0,-738189000.0,-209478000.0,-66137000.0,3602342000.0,3307564000.0,94778000.0,-35270000.0,-6720000.0,-2190447000.0,60687000.0,31489000.0,,-10078000.0,411515000.0,-2190447000.0,6761000.0,294778000.0,,,,-303417000.0,-66137000.0,,,-308628000.0,5332488000.0,5332488000.0,77622000.0,-51217000.0,105465000.0,3283603000.0,4920973000.0,,,,10119000.0,311667000.0,,,107557000.0,,,23961000.0,,,,,,,3602342000.0,,275508000.0,275508000.0,1711547000.0,50385000.0,102876000.0,107999000.0,389060000.0,105465000.0,59734000.0,-51217000.0,-44356000.0,,1666000.0,,105465000.0,411515000.0,,,3283603000.0,57735000.0,,-20210000.0,,59734000.0,3307564000.0,83522000.0,,,294778000.0,2546525000.0,156386000.0,1649760000.0,126847000.0,,57735000.0,-303417000.0,,,,,,,,,,,,,,,
