date,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingTotalRevenue,annualEndCashPosition,trailingEndCashPosition,trailingNetIncome,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,annualCurrentDebt,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyInventory,annualTaxProvision,quarterlyOtherIncomeExpense,annualBasicEPS,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCapitalStock,annualEbitda,trailingGrossProfit,annualRepaymentOfDebt,annualGrossProfit,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualCapitalStock,annualTotalRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualPurchaseOfInvestment,annualOtherShortTermInvestments,trailingBasicEPS
2016-06-30,-7673000.0,,36771000.0,88387000.0,,,7778000.0,,,,,,370000.0,,697822000.0,,62998000.0,,,,,,,,,,,484000.0,,,31202000.0,,,691024000.0,,,4132000.0,,779411000.0,,47911000.0,760820000.0,,18091000.0,4132000.0,,,1133000.0,36773000.0,,,,,,,-3500000.0,0.0,893000.0,,-160000.0,,,176981000.0,,477969000.0,1167000.0,12381000.0,,,,,25138000.0,9100000.0,,,-11061000.0,11575000.0,43561000.0,20080000.0,583000.0,2271000.0,55664000.0,,,,,,,,38268000.0,,10000.0,,,,,55664000.0,55664000.0,,-749000.0,21510000.0,-1288000.0,,17626000.0,,,,-26285000.0,,,5100000.0,,,6161000.0,,,,-11061000.0,,-1079000.0,0.11,263739000.0,,,,-1067000.0,,,,,,34824000.0,-13932000.0,-3622000.0,,,,,27831000.0,313000.0,,91472000.0,,,81216000.0,,,11992000.0,,8456000.0,2678000.0,,5349000.0,,,3419000.0,54931000.0,,,,384000.0,,35449000.0,,,,17396000.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-4248000.0,,44669000.0,103120000.0,,,7844000.0,,,,,,373000.0,,757337000.0,,66343000.0,,,,,,,,,,,489000.0,,,20873000.0,,,749218000.0,,,3425000.0,,852338000.0,,45901000.0,823680000.0,,14863000.0,3425000.0,,,1132000.0,44686000.0,,,,,,,-4519000.0,0.0,759000.0,,-204000.0,,,176981000.0,,477067000.0,1275000.0,12244000.0,,,,,21062000.0,10207000.0,,,-9599000.0,14435000.0,41106000.0,19748000.0,134000.0,3759000.0,65954000.0,,,,,,,,55664000.0,,10000.0,,,,,65954000.0,65954000.0,,9464000.0,19658000.0,-1287000.0,,19420000.0,,,,-28435000.0,,,5100000.0,,,6291000.0,,,,-9599000.0,,-2887000.0,0.08,258799000.0,,,,-1123000.0,,,,0.0,,25652000.0,-10807000.0,-4779000.0,,,,,26153000.0,2677000.0,,87007000.0,,,85012000.0,,,14415000.0,,8472000.0,-2287000.0,,4359000.0,,,4795000.0,56577000.0,,,,413000.0,,33793000.0,,,,10290000.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-164062000.0,136000.0,,91225000.0,1216197000.0,,8470000.0,-1174000.0,-17223000.0,7428000.0,28507000.0,1132924000.0,502000.0,3074000.0,1132924000.0,115662000.0,83273000.0,,,40393000.0,,,,21500000.0,,19950000.0,0.0,5225000.0,40393000.0,71247000.0,26968000.0,182438000.0,89908000.0,910217000.0,93440000.0,-271011000.0,10574000.0,,1001442000.0,7185000.0,57019000.0,1216197000.0,-1583000.0,21947000.0,10574000.0,7729000.0,50008000.0,7729000.0,,1616000.0,31894000.0,91225000.0,702003000.0,-130759000.0,1001442000.0,-5830000.0,0.0,1802000.0,18661000.0,1341000.0,0.5,83273000.0,176981000.0,21500000.0,702003000.0,1238000.0,13538000.0,-164062000.0,19190000.0,,,19950000.0,19190000.0,26873000.0,,-275778000.0,26873000.0,59400000.0,20950000.0,-1043000.0,17600000.0,40393000.0,,253862000.0,,40393000.0,61238000.0,1371000.0,0.5,65954000.0,910217000.0,10000.0,148927000.0,,-5667000.0,195803000.0,40393000.0,40393000.0,108817000.0,-130759000.0,29104000.0,-1805000.0,43305000.0,3074000.0,,2755000.0,43300000.0,-30987000.0,,92225000.0,7185000.0,,5225000.0,8306000.0,,,31430000.0,-9987000.0,,-12652000.0,,253862000.0,-30987000.0,1238000.0,80141000.0,-1174000.0,15606000.0,-14694000.0,,0.0,,33079000.0,-52746000.0,-6111000.0,,-15377000.0,,,36069000.0,369000.0,,116419000.0,,,92225000.0,-7754000.0,,28507000.0,8351000.0,8351000.0,-6532000.0,,4544000.0,176981000.0,1802000.0,7157000.0,61238000.0,-37058000.0,-85183000.0,,355000.0,,45880000.0,369000.0,,8963000.0,-25561000.0,,10000.0,378241000.0,,,1728000.0,27125000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,-155288000.0,,64121000.0,99591000.0,,,8045000.0,,,,,,-76000.0,,1272866000.0,,71510000.0,,,,,,,,,,,5271000.0,,,25136000.0,,,1056761000.0,,,8842000.0,,1156352000.0,,54794000.0,1344376000.0,,17866000.0,8842000.0,,,8186000.0,64150000.0,,,,,,,-5336000.0,0.0,1331000.0,,682000.0,,,176981000.0,,700672000.0,1052000.0,13820000.0,,,,,28965000.0,10263000.0,,,-20000.0,14988000.0,36308000.0,21739000.0,471000.0,-21244000.0,60236000.0,,,,,,,,40393000.0,,10000.0,,,,,60236000.0,60236000.0,,-133465000.0,24974000.0,-1796000.0,,7905000.0,,,,-33794000.0,,,7185000.0,,,8763000.0,,,,-3508000.0,,11859000.0,0.14,249148000.0,,,,-1274000.0,,,,,,30472000.0,-5324000.0,-5336000.0,,,,,33055000.0,536000.0,,91102000.0,,,94898000.0,,,13278000.0,,8445000.0,-1500000.0,,5298000.0,,,7108000.0,61104000.0,,,,380000.0,,41782000.0,,,,19843000.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-142864000.0,,79154000.0,117353000.0,,,7984000.0,,,,,,477000.0,,1420581000.0,,90815000.0,,,,,,,,,,,4786000.0,,,23735000.0,,,1237288000.0,,,12412000.0,,1354641000.0,,61260000.0,1511396000.0,,18004000.0,12412000.0,,,10353000.0,79193000.0,,,,,,,-8791000.0,0.0,1447000.0,,-933000.0,,,176981000.0,,699175000.0,1142000.0,14768000.0,,,,,27831000.0,12215000.0,,,-119000.0,15721000.0,46056000.0,23010000.0,-116000.0,7100000.0,78521000.0,,,,,,,,60236000.0,,10000.0,,,,,78521000.0,78521000.0,,-133557000.0,28289000.0,-1796000.0,,7330000.0,,,,-32700000.0,,,7185000.0,,,9028000.0,,,,-3728000.0,,-317000.0,0.16,244437000.0,,,,-1332000.0,,,,,,32526000.0,-5617000.0,-8791000.0,,,,,38250000.0,565000.0,,107316000.0,,,100264000.0,,,18532000.0,,7746000.0,-5162000.0,,9291000.0,,,10285000.0,67564000.0,,,,632000.0,,45301000.0,,,,18285000.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-127513000.0,,85663000.0,135564000.0,,,8213000.0,,,,,,497000.0,,1419113000.0,,86546000.0,,,,,,,,,,,4111000.0,,,20928000.0,,,1230456000.0,,,15345000.0,,1366020000.0,,56126000.0,1505659000.0,,18902000.0,15345000.0,,,10177000.0,85734000.0,,,,,,,-8936000.0,0.0,550000.0,,408000.0,,,176981000.0,,697876000.0,751000.0,14071000.0,,,,,25245000.0,13357000.0,,,-1183000.0,16358000.0,41370000.0,22172000.0,898000.0,-2841000.0,93267000.0,,,,,,,,78521000.0,,10000.0,,,,,93267000.0,93267000.0,,-116823000.0,25442000.0,-1796000.0,,8623000.0,,,,-33546000.0,,,7185000.0,,,8920000.0,,,,-3716000.0,,-443000.0,0.18,239741000.0,,,,-1013000.0,,,,0.0,,30030000.0,-6549000.0,-9102000.0,,,,146000.0,33954000.0,3446000.0,,97496000.0,,,105972000.0,,,12826000.0,,8180000.0,-5705000.0,,6755000.0,,,6540000.0,72426000.0,,,,788000.0,,42575000.0,,,,14746000.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-130966000.0,480000.0,,177001000.0,1229402000.0,,7853000.0,-648000.0,-18886000.0,4210000.0,28648000.0,1117372000.0,-316317000.0,499000.0,1117372000.0,147536000.0,112030000.0,,,113080000.0,,,,33146000.0,,25581000.0,,4302000.0,113080000.0,55601000.0,23500000.0,189923000.0,429181000.0,915464000.0,93299000.0,-1974000.0,-3453000.0,,1092465000.0,7185000.0,67839000.0,1229402000.0,,829000.0,-3453000.0,11717000.0,60369000.0,11717000.0,,-315419000.0,32095000.0,177001000.0,696576000.0,-119486000.0,1092465000.0,-13979000.0,0.0,2692000.0,373580000.0,316771000.0,0.42,112030000.0,176981000.0,33146000.0,696576000.0,1629000.0,17710000.0,-130966000.0,18590000.0,,,25581000.0,18590000.0,37272000.0,,-652000.0,37272000.0,66189000.0,25562000.0,-2143000.0,21195000.0,113080000.0,,235657000.0,,113080000.0,83327000.0,316928000.0,0.42,93267000.0,915464000.0,10000.0,496559000.0,,-7207000.0,240019000.0,113080000.0,113080000.0,131021000.0,-119486000.0,350476000.0,-1819000.0,78972000.0,499000.0,,-890000.0,78910000.0,-36228000.0,,119555000.0,7185000.0,,4302000.0,8572000.0,,,40393000.0,-2050000.0,,-21580000.0,,235657000.0,-36228000.0,1629000.0,92483000.0,-648000.0,372422000.0,-37042000.0,,,,37993000.0,-4213000.0,-14493000.0,,-37722000.0,,308000.0,42277000.0,964000.0,,134028000.0,,,119555000.0,-10481000.0,,28648000.0,8440000.0,8440000.0,-6519000.0,,351078000.0,176981000.0,2692000.0,349647000.0,83327000.0,-13002000.0,-21703000.0,,731000.0,,366901000.0,964000.0,,72687000.0,19813000.0,,10000.0,429942000.0,,,2531000.0,35283000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-120245000.0,,87434000.0,181512000.0,,,8558000.0,,,,,,88000.0,,1133893000.0,,104394000.0,,,,,,,,,,,4379000.0,,,17595000.0,,,934341000.0,,,19880000.0,,1115853000.0,,66016000.0,1238287000.0,,23493000.0,19880000.0,,,8437000.0,87698000.0,,,,,,,-30499000.0,,4056000.0,,192000.0,,,191038000.0,,695264000.0,1379000.0,17623000.0,,,,,35125000.0,14787000.0,,,-20000.0,18620000.0,55317000.0,27098000.0,-1364000.0,-16758000.0,127146000.0,,,,,,,,113080000.0,,10000.0,,,,,127146000.0,127146000.0,,-107594000.0,30376000.0,-1807000.0,,5355000.0,,,,-40493000.0,,,7185000.0,,,8734000.0,,,,-1734000.0,,18637000.0,0.23,241105000.0,,,,-370000.0,,,,,,48134000.0,-3319000.0,-30539000.0,,,,,38918000.0,571000.0,,121333000.0,,,125038000.0,,,15664000.0,,22942000.0,8907000.0,,4909000.0,,,6883000.0,84545000.0,,,,998000.0,,47668000.0,,,,14066000.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-94348000.0,,87693000.0,200685000.0,,,8712000.0,,,,,,531000.0,,1119527000.0,,96442000.0,,,,,,,,,,,1350000.0,,,24260000.0,,,924036000.0,,,25874000.0,,1124721000.0,,74601000.0,1215969000.0,,30418000.0,25874000.0,,,1637000.0,88105000.0,,,,,,,-6006000.0,,3193000.0,,-502000.0,,,191038000.0,,693957000.0,1389000.0,17210000.0,,,,,32187000.0,14715000.0,,,-118000.0,14932000.0,65949000.0,25790000.0,863000.0,-126000.0,147784000.0,,,,,,,,127146000.0,,10000.0,,,,,147784000.0,147784000.0,,-79979000.0,39681000.0,-1808000.0,,5916000.0,,,,-44676000.0,,,7185000.0,,,8628000.0,,,,-1769000.0,,3644000.0,0.29,237092000.0,,,,-385000.0,,,,,,30360000.0,-3537000.0,-6100000.0,,,,,48811000.0,509000.0,,140550000.0,,,132246000.0,,,16268000.0,,23255000.0,-19536000.0,,8391000.0,,,9263000.0,87570000.0,,,,1689000.0,,57021000.0,,,,20638000.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-118964000.0,,88047000.0,665475000.0,,,8957000.0,,,,,,1068000.0,,1606563000.0,,125024000.0,,,,,,,,,,,1331000.0,,,37678000.0,,,955964000.0,,,17471000.0,,1621439000.0,,69657000.0,1731587000.0,,20472000.0,17471000.0,,,4608000.0,88458000.0,,,,,,,-27652000.0,,6142000.0,,-27000.0,,,199513000.0,,1161712000.0,1730000.0,17233000.0,,,,,33408000.0,26764000.0,,,-743000.0,26145000.0,66999000.0,26084000.0,-2949000.0,19310000.0,608646000.0,,,,,,,,147784000.0,,10000.0,,,,,572731000.0,572731000.0,,-101461000.0,27662000.0,-705889000.0,,6318000.0,,,,-48960000.0,,,12000000.0,,,17909000.0,,,,-29057000.0,,-11359000.0,0.2,237896000.0,,,,256000.0,,,,,,65392000.0,422927000.0,-27714000.0,,,,,43573000.0,3874000.0,,136656000.0,,,146200000.0,,,23400000.0,,25916000.0,21776000.0,,6354000.0,,,7190000.0,97240000.0,,,,1450000.0,,54528000.0,,,,460862000.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-394410000.0,1209000.0,,388540000.0,1736205000.0,,9408000.0,94000.0,1444000.0,14506000.0,30428000.0,1604802000.0,6478000.0,,1604802000.0,184044000.0,131403000.0,,,320139000.0,,,,88021000.0,,31396000.0,,1447000.0,289431000.0,103162000.0,18254000.0,280270000.0,131804000.0,964876000.0,97787000.0,-957000.0,24795000.0,,1353416000.0,12000000.0,82355000.0,1736205000.0,-342383000.0,28778000.0,24795000.0,1825000.0,72446000.0,1825000.0,,8165000.0,35635000.0,388540000.0,1160127000.0,-374574000.0,1353416000.0,-22259000.0,,5122000.0,28642000.0,-5837000.0,1.01,131403000.0,199513000.0,88021000.0,1160127000.0,2303000.0,20380000.0,-394410000.0,32384000.0,,,31396000.0,32384000.0,38960000.0,,-76000.0,38960000.0,92005000.0,29613000.0,1020000.0,12080000.0,320139000.0,,234330000.0,,289431000.0,114367000.0,-6175000.0,1.0,608646000.0,964876000.0,10000.0,218185000.0,,-712516000.0,292628000.0,289431000.0,289431000.0,184399000.0,-374574000.0,34085000.0,-3012000.0,87675000.0,,,-2430000.0,87235000.0,-53086000.0,,167453000.0,12000000.0,,1447000.0,15021000.0,,,113080000.0,-2873000.0,,-12845000.0,,234330000.0,-53086000.0,2303000.0,108584000.0,94000.0,23933000.0,-86416000.0,,-300293000.0,,40513000.0,-306151000.0,-22259000.0,,-86612000.0,,103000.0,52742000.0,430000.0,,174360000.0,,,167453000.0,-1923000.0,,30428000.0,26374000.0,26374000.0,-9703000.0,,4279000.0,199513000.0,5122000.0,5307000.0,114367000.0,-35433000.0,109920000.0,,1342000.0,,58514000.0,430000.0,,207059000.0,-288507000.0,,10000.0,572898000.0,,,5479000.0,50746000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,-368714000.0,,83806000.0,417436000.0,,,9907000.0,,,,,,4729000.0,,1729159000.0,,134475000.0,,,,,,,,,,,2031000.0,,,50463000.0,,,1092156000.0,,,27409000.0,,1509592000.0,,81614000.0,1863634000.0,,31639000.0,27409000.0,,,1612000.0,84425000.0,,,,,,,-7450000.0,,3445000.0,,-3318000.0,,,199513000.0,,1158483000.0,1798000.0,18154000.0,,,,,38422000.0,23679000.0,,,-20000.0,18919000.0,67203000.0,28429000.0,1677000.0,,366606000.0,,,,,,,,320139000.0,,10000.0,,,,,335961000.0,335961000.0,,-345980000.0,36916000.0,-3012000.0,,4877000.0,,,,-59029000.0,,,12000000.0,,,14749000.0,,,,-1842000.0,,20032000.0,0.32,228663000.0,,,,148000.0,,,,,,57934000.0,-4267000.0,-7471000.0,,,,607000.0,53185000.0,12549000.0,,148817000.0,,,289450000.0,,,23060000.0,,27652000.0,7956000.0,,2165000.0,,,5277000.0,230421000.0,,,,1315000.0,,61572000.0,,,,46467000.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-333870000.0,,84143000.0,424123000.0,,,10577000.0,,,,,,2787000.0,,1712415000.0,,125424000.0,,,,,,,,,,,2254000.0,,,-1685000.0,,,1099344000.0,,,34844000.0,,1523467000.0,,94585000.0,1837839000.0,,39827000.0,34844000.0,,,1613000.0,84835000.0,,,,,,,-26222000.0,,2513000.0,,-1444000.0,,,206752000.0,,1156792000.0,1874000.0,18864000.0,,,,,34452000.0,22558000.0,,,-118000.0,26566000.0,87076000.0,29319000.0,931000.0,,361126000.0,,,,,,,,366606000.0,,9000.0,,,,,330550000.0,330550000.0,,-309115000.0,51165000.0,-3015000.0,,5776000.0,,,,-64839000.0,,,12000000.0,,,14636000.0,,,,-1900000.0,,-7567000.0,0.41,231425000.0,,,,251000.0,,,,,,24570000.0,-4120000.0,-26255000.0,,,,913000.0,65266000.0,14631000.0,,181661000.0,,,298746000.0,,,16277000.0,,29648000.0,-36155000.0,,6689000.0,,,11338000.0,233907000.0,,,,964000.0,,76378000.0,,,,-5480000.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,-466032000.0,,83157000.0,306270000.0,,,11832000.0,,,,,,1136000.0,,1726428000.0,,135921000.0,,,,,,,,,,,2250000.0,,,51720000.0,,,1113962000.0,,,25777000.0,,1420232000.0,,85674000.0,1862349000.0,,29692000.0,25777000.0,,,1690000.0,83807000.0,,,,,,,-18483000.0,,2612000.0,,-61000.0,,,206752000.0,,1155049000.0,2067000.0,20928000.0,,,,,33204000.0,25737000.0,,,-91000.0,29398000.0,81141000.0,32613000.0,-99000.0,7892000.0,250251000.0,,,,,,,,361126000.0,,9000.0,,,,,219752000.0,219752000.0,,-438594000.0,40001000.0,-3032000.0,,5471000.0,,,,-70083000.0,,,12000000.0,,,14807000.0,,,,-1757000.0,,314000.0,0.31,227575000.0,,,,189000.0,,,,,,70233000.0,-162453000.0,-18513000.0,,,,,53061000.0,16437000.0,,166815000.0,,,329283000.0,,,23037000.0,,31532000.0,19472000.0,,6812000.0,,,10309000.0,259200000.0,,,,1286000.0,,66640000.0,,,,-110875000.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
