,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOtherCurrentAssets,annualTotalRevenue,trailingOperatingIncome,annualAccountsReceivable,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyOtherNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingEndCashPosition,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualCurrentAssets,quarterlyCashDividendsPaid,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyChangesInAccountReceivables,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,trailingChangesInAccountReceivables,quarterlyOperatingExpense,annualInterestExpense,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingGrossProfit,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingIncome,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOperatingExpense,annualNetOtherFinancingCharges,trailingOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,quarterlyOtherNonCashItems,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,annualDeferredIncomeTax,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualInventory,quarterlyOperatingCashFlow,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyDeferredIncomeTax,trailingNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCashDividendsPaid,trailingOperatingExpense,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyNetPPE,annualCommonStockIssuance,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualBasicEPS,quarterlyDilutedEPS,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInAccountPayable,annualDilutedEPS,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1199059200,-487000000.0,,84000000.0,-444000000.0,1031000000.0,814000000.0,311000000.0,324000000.0,13401000000.0,-816000000.0,134000000.0,0.0,,437000000.0,-252000000.0,,10748000000.0,312000000.0,64000000.0,6064000000.0,,814000000.0,416000000.0,,-32000000.0,3692000000.0,-585000000.0,0.0,,-20000000.0,95000000.0,,125000000.0,13401000000.0,3691000000.0,,195000000.0,,582000000.0,,3692000000.0,470000000.0,195000000.0,524000000.0,1788000000.0,84000000.0,185000000.0,,65000000.0,-31000000.0,,-736000000.0,559000000.0,94000000.0,8000000.0,195000000.0,9710000000.0,32000000.0,394000000.0,32000000.0,44000000.0,1302000000.0,0.0,442000000.0,2653000000.0,-75000000.0,8491000000.0,-23000000.0,,,185000000.0,195000000.0,,,-96000000.0,,1225000000.0,,12484000000.0,158000000.0,310000000.0,314000000.0,3691000000.0,,412000000.0,264000000.0,37000000.0,179000000.0,0.0,,885000000.0,195000000.0,195000000.0,,,58000000.0,,,10748000000.0,45000000.0,-1258000000.0,,-10000000.0,,301000000.0,885000000.0,769000000.0,49000000.0,,-16000000.0,416000000.0,0.0,64000000.0,,312000000.0,-740000000.0,1590000000.0,147000000.0,2000000.0,-91000000.0,,,304000000.0,,,1730000000.0,649000000.0,,470000000.0,,26000000.0,3752000000.0,314000000.0,12484000000.0,,55000000.0,-3993000000.0,2312000000.0,-574000000.0,,-3993000000.0,1302000000.0,253000000.0,10000000.0,324000000.0,61000000.0,,9710000000.0,-5000000.0,58000000.0,1788000000.0,2653000000.0,,,,,-129000000.0,,105000000.0,,8491000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,614000000.0,,72000000.0,,1408000000.0,896000000.0,,,13471000000.0,,170000000.0,,,,,,10715000000.0,,,,,,,,,3732000000.0,,0.0,,130000000.0,130000000.0,,,,,,,,,,,604000000.0,,,,,0.0,,63000000.0,0.0,,-157000000.0,683000000.0,129000000.0,10000000.0,767000000.0,9772000000.0,,,25000000.0,-29000000.0,787000000.0,-3000000.0,,,-113000000.0,,,,,,,,,,,,,,,,,3699000000.0,,433000000.0,,,515000000.0,,,,767000000.0,767000000.0,,,739000000.0,,,,0.0,,,-2000000.0,,,885000000.0,195000000.0,,,-174000000.0,387000000.0,-2000000.0,23000000.0,,,-155000000.0,2091000000.0,250000000.0,,-40000000.0,,,437000000.0,,,,,,,,-8000000.0,,229000000.0,12621000000.0,,,-4069000000.0,,572000000.0,,,,769000000.0,74000000.0,334000000.0,30000000.0,,,,,1791000000.0,2756000000.0,,,,,421000000.0,,204000000.0,,8552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,2000000.0,,128000000.0,,717000000.0,612000000.0,,,13217000000.0,,124000000.0,,,,,,10718000000.0,,,,,,,,,3725000000.0,,0.0,,60000000.0,60000000.0,,,,,,,,,,,259000000.0,,,,,132000000.0,,58000000.0,,,-188000000.0,546000000.0,60000000.0,5000000.0,443000000.0,9512000000.0,,,27000000.0,26000000.0,1180000000.0,-1000000.0,,,-56000000.0,,,,,,,,,,,,,,,,,3705000000.0,,407000000.0,,,-393000000.0,,,,443000000.0,443000000.0,,,780000000.0,,,,,,,-5000000.0,,,885000000.0,767000000.0,,,-264000000.0,457000000.0,-1000000.0,21000000.0,,,-183000000.0,1263000000.0,139000000.0,,-321000000.0,,,277000000.0,,,,,,,,-8000000.0,,317000000.0,12778000000.0,,,-4114000000.0,,-324000000.0,,,,185000000.0,35000000.0,339000000.0,14000000.0,,,,,1625000000.0,2499000000.0,,,,,-45000000.0,,95000000.0,,8664000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,-602000000.0,,56000000.0,,688000000.0,618000000.0,,,13448000000.0,,131000000.0,,,,,,10745000000.0,,,,,,,,,3918000000.0,,0.0,,91000000.0,91000000.0,,,,,,,,,,,408000000.0,,,,,111000000.0,,61000000.0,,,-186000000.0,619000000.0,90000000.0,2000000.0,89000000.0,9722000000.0,,,23000000.0,-11000000.0,1711000000.0,-3000000.0,,,-71000000.0,,,,,,,,,,,,,,,,,3726000000.0,,420000000.0,,,-533000000.0,,,,89000000.0,89000000.0,,,802000000.0,,,,,,,-14000000.0,,,885000000.0,443000000.0,,,-14000000.0,410000000.0,,23000000.0,,,-172000000.0,1307000000.0,199000000.0,,262000000.0,,,336000000.0,,,,,,,,-9000000.0,,339000000.0,12944000000.0,,,-4177000000.0,,-354000000.0,,,,-430000000.0,53000000.0,359000000.0,43000000.0,,,,,1612000000.0,2703000000.0,,,,,-713000000.0,,144000000.0,,8767000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,70000000.0,,76000000.0,-397000000.0,1137000000.0,831000000.0,-34000000.0,383000000.0,14246000000.0,84000000.0,149000000.0,-1000000.0,,562000000.0,-299000000.0,,11618000000.0,364000000.0,26000000.0,6421000000.0,,831000000.0,458000000.0,,,3908000000.0,-823000000.0,0.0,,83000000.0,83000000.0,,198000000.0,14246000000.0,3749000000.0,,69000000.0,,766000000.0,,3908000000.0,408000000.0,69000000.0,574000000.0,1779000000.0,76000000.0,1424000000.0,,65000000.0,,,-292000000.0,623000000.0,83000000.0,0.0,69000000.0,10497000000.0,19000000.0,,19000000.0,15000000.0,1389000000.0,0.0,873000000.0,2628000000.0,-59000000.0,8967000000.0,1000000.0,,,1424000000.0,69000000.0,,,-470000000.0,,1383000000.0,,13209000000.0,-126000000.0,362000000.0,271000000.0,3749000000.0,,445000000.0,247000000.0,195000000.0,322000000.0,0.0,,885000000.0,69000000.0,69000000.0,,,54000000.0,,,11618000000.0,,-789000000.0,,-13000000.0,,-176000000.0,885000000.0,89000000.0,17000000.0,,-18000000.0,458000000.0,-1000000.0,26000000.0,,364000000.0,-279000000.0,1760000000.0,178000000.0,14000000.0,-77000000.0,,,333000000.0,,,1705000000.0,-7000000.0,,408000000.0,,39000000.0,3950000000.0,271000000.0,13209000000.0,,196000000.0,-4242000000.0,2471000000.0,-20000000.0,,-4242000000.0,1389000000.0,349000000.0,36000000.0,383000000.0,109000000.0,,10497000000.0,-89000000.0,54000000.0,1779000000.0,2628000000.0,,,,,-60000000.0,,119000000.0,,8967000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,487000000.0,,90000000.0,,1349000000.0,970000000.0,,,14435000000.0,,170000000.0,,,,,,11576000000.0,,,,,,,,,4199000000.0,,654000000.0,,98000000.0,98000000.0,,,,,,,,,9251000000.0,,208000000.0,,,,,0.0,,63000000.0,,,-199000000.0,685000000.0,97000000.0,10000000.0,743000000.0,10660000000.0,,,22000000.0,-71000000.0,823000000.0,-4000000.0,,,-72000000.0,,,,,,,,,,,,,,,,,3775000000.0,,484000000.0,,,566000000.0,,,,743000000.0,743000000.0,,,850000000.0,,,,,,,-22000000.0,,,885000000.0,69000000.0,,,-215000000.0,350000000.0,0.0,25000000.0,,,-177000000.0,2034000000.0,201000000.0,,209000000.0,,,386000000.0,,,,,,,,12000000.0,,220000000.0,13379000000.0,,,-4335000000.0,,674000000.0,,,,664000000.0,55000000.0,408000000.0,29000000.0,,,,,1409000000.0,2859000000.0,,,,,316000000.0,,153000000.0,,9044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,-38000000.0,,136000000.0,,597000000.0,684000000.0,,,14477000000.0,,118000000.0,,,,,,11660000000.0,,,,,,,,,4081000000.0,,0.0,,71000000.0,71000000.0,,,,,,,,,8835000000.0,,515000000.0,,,,,124000000.0,,69000000.0,,,-224000000.0,587000000.0,71000000.0,7000000.0,737000000.0,10586000000.0,,,22000000.0,51000000.0,1123000000.0,100000000.0,,,-59000000.0,,,,,,,,,,,,,,,,,3891000000.0,,415000000.0,,,-300000000.0,,,,737000000.0,737000000.0,,,925000000.0,,,,,,,6000000.0,,,885000000.0,743000000.0,,,-15000000.0,404000000.0,3000000.0,21000000.0,,,-230000000.0,1184000000.0,172000000.0,,26000000.0,,,302000000.0,,,,,,,,5000000.0,,232000000.0,13470000000.0,,,-4271000000.0,,-6000000.0,,,,192000000.0,44000000.0,421000000.0,17000000.0,,,,,1751000000.0,2817000000.0,,,,,146000000.0,,115000000.0,,9199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,-362000000.0,,66000000.0,,562000000.0,648000000.0,,,14262000000.0,,125000000.0,,,,,,11735000000.0,,,,,,,,,4072000000.0,,0.0,,107000000.0,107000000.0,,,,,,,,,8867000000.0,,365000000.0,,,,,100000000.0,,67000000.0,,,-216000000.0,651000000.0,106000000.0,8000000.0,98000000.0,10365000000.0,,,25000000.0,-35000000.0,1508000000.0,-2000000.0,,,-104000000.0,,,,,,,,,,,,,,,,,3897000000.0,,423000000.0,,,-385000000.0,,,,98000000.0,98000000.0,,,933000000.0,,,,,,,-7000000.0,,,885000000.0,737000000.0,,,-164000000.0,369000000.0,6000000.0,27000000.0,,,-209000000.0,1213000000.0,228000000.0,,-270000000.0,,,367000000.0,,,,,,,,3000000.0,,288000000.0,13666000000.0,,,-4321000000.0,,-639000000.0,,,,-153000000.0,68000000.0,424000000.0,19000000.0,,,,,1498000000.0,2527000000.0,,,,,-436000000.0,,175000000.0,,9345000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,24000000.0,,91000000.0,42000000.0,962000000.0,937000000.0,-39000000.0,389000000.0,14622000000.0,111000000.0,146000000.0,2000000.0,,456000000.0,-287000000.0,,11986000000.0,293000000.0,67000000.0,5963000000.0,,937000000.0,501000000.0,,,4063000000.0,-850000000.0,469000000.0,,17000000.0,17000000.0,,163000000.0,14622000000.0,3858000000.0,,39000000.0,,689000000.0,9093000000.0,4063000000.0,365000000.0,39000000.0,559000000.0,1671000000.0,91000000.0,195000000.0,,93000000.0,,,-211000000.0,570000000.0,17000000.0,11000000.0,39000000.0,10764000000.0,29000000.0,,29000000.0,5000000.0,1297000000.0,1000000.0,922000000.0,2636000000.0,-52000000.0,9471000000.0,-50000000.0,9093000000.0,,195000000.0,39000000.0,,,-410000000.0,,1307000000.0,,13857000000.0,-30000000.0,291000000.0,231000000.0,3858000000.0,,482000000.0,292000000.0,69000000.0,210000000.0,469000000.0,,885000000.0,39000000.0,39000000.0,,,977000000.0,,,11986000000.0,,-811000000.0,,-16000000.0,,-102000000.0,885000000.0,98000000.0,36000000.0,,-16000000.0,501000000.0,2000000.0,67000000.0,,293000000.0,-195000000.0,1532000000.0,88000000.0,21000000.0,-67000000.0,,,252000000.0,,,1804000000.0,95000000.0,,365000000.0,,1000000.0,3470000000.0,231000000.0,13857000000.0,,67000000.0,-4386000000.0,2493000000.0,-59000000.0,,-4386000000.0,1297000000.0,219000000.0,-4000000.0,389000000.0,2000000.0,,10764000000.0,91000000.0,977000000.0,1671000000.0,2636000000.0,,,,,16000000.0,,13000000.0,,9471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,493000000.0,,43000000.0,,1169000000.0,869000000.0,,,14586000000.0,,171000000.0,,,,,,12001000000.0,,,,,,,,,4053000000.0,,0.0,,107000000.0,107000000.0,,,,,,,,,9081000000.0,,368000000.0,,,,,154000000.0,,68000000.0,,,-202000000.0,721000000.0,107000000.0,8000000.0,591000000.0,10536000000.0,,,28000000.0,-49000000.0,838000000.0,200000000.0,,,-114000000.0,,,,,,,,,,,,,,,,,4050000000.0,,497000000.0,,,459000000.0,,,,591000000.0,591000000.0,,,1122000000.0,,,,,,,-12000000.0,,,885000000.0,39000000.0,,,-15000000.0,389000000.0,1000000.0,29000000.0,,,-190000000.0,1890000000.0,224000000.0,,71000000.0,,,408000000.0,,,,,,,,12000000.0,,206000000.0,14034000000.0,,,-4459000000.0,,552000000.0,,,,683000000.0,62000000.0,382000000.0,-19000000.0,,,,,1455000000.0,2585000000.0,,,,,482000000.0,,169000000.0,,9575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,67000000.0,,80000000.0,,618000000.0,680000000.0,,,14326000000.0,,130000000.0,,,,,,11976000000.0,,,,,,,,,4043000000.0,,0.0,,88000000.0,88000000.0,,,,,,,,,8974000000.0,,61000000.0,,,,,130000000.0,,78000000.0,,,-242000000.0,658000000.0,87000000.0,8000000.0,320000000.0,10194000000.0,,,27000000.0,84000000.0,1068000000.0,50000000.0,,,-55000000.0,,,,,,,,,,,,,,,,,4132000000.0,,451000000.0,,,-230000000.0,,,,320000000.0,320000000.0,,,1107000000.0,,,,,,,-9000000.0,,,885000000.0,591000000.0,,,-324000000.0,444000000.0,0.0,45000000.0,,,-233000000.0,1276000000.0,207000000.0,,-329000000.0,,,349000000.0,,,,,,,,7000000.0,,197000000.0,14250000000.0,,,-4516000000.0,,-271000000.0,,,,300000000.0,53000000.0,415000000.0,-3000000.0,,,,,1220000000.0,2350000000.0,,,,,51000000.0,,141000000.0,,9734000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,-268000000.0,,58000000.0,,630000000.0,662000000.0,,,14574000000.0,,131000000.0,,,,,,12001000000.0,,,,,,,,,4198000000.0,,0.0,,160000000.0,160000000.0,,,,,,,,,9192000000.0,,198000000.0,,,,,109000000.0,,64000000.0,,,-196000000.0,740000000.0,159000000.0,8000000.0,233000000.0,10368000000.0,,,33000000.0,-44000000.0,1388000000.0,-2000000.0,,,-92000000.0,,,,,,,,,,,,,,,,,4206000000.0,,436000000.0,,,-319000000.0,,,,233000000.0,233000000.0,,,1200000000.0,,,,,,,-11000000.0,,,885000000.0,320000000.0,,,-14000000.0,454000000.0,6000000.0,65000000.0,,,-185000000.0,1370000000.0,304000000.0,,192000000.0,,,447000000.0,,,,,,,,6000000.0,,149000000.0,14412000000.0,,,-4565000000.0,,-87000000.0,,,,-83000000.0,92000000.0,483000000.0,129000000.0,,,,,1176000000.0,2573000000.0,,,,,-576000000.0,,252000000.0,,9847000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-240000000.0,,93000000.0,-180000000.0,927000000.0,964000000.0,-1000000.0,463000000.0,14839000000.0,52000000.0,140000000.0,0.0,,688000000.0,-360000000.0,,12320000000.0,434000000.0,19000000.0,6156000000.0,,964000000.0,482000000.0,,,4488000000.0,-859000000.0,176000000.0,,79000000.0,79000000.0,,254000000.0,14839000000.0,4180000000.0,,71000000.0,,926000000.0,9498000000.0,4488000000.0,61000000.0,71000000.0,572000000.0,1161000000.0,93000000.0,198000000.0,,67000000.0,,,-219000000.0,693000000.0,79000000.0,-3000000.0,71000000.0,10659000000.0,34000000.0,,34000000.0,,1165000000.0,-2000000.0,910000000.0,2519000000.0,-99000000.0,9995000000.0,,9498000000.0,,198000000.0,71000000.0,,,-505000000.0,,1537000000.0,,14588000000.0,32000000.0,432000000.0,117000000.0,4180000000.0,,502000000.0,277000000.0,39000000.0,,176000000.0,,885000000.0,71000000.0,71000000.0,,,1338000000.0,,,12320000000.0,,-858000000.0,,31000000.0,,-19000000.0,885000000.0,233000000.0,21000000.0,,-152000000.0,482000000.0,0.0,19000000.0,,434000000.0,-250000000.0,1620000000.0,191000000.0,487000000.0,47000000.0,,,333000000.0,,,1886000000.0,246000000.0,,61000000.0,,462000000.0,3344000000.0,117000000.0,14588000000.0,,246000000.0,-4593000000.0,2812000000.0,-162000000.0,,-4593000000.0,1165000000.0,10000000.0,47000000.0,463000000.0,139000000.0,,10659000000.0,,1338000000.0,1161000000.0,2519000000.0,,,,,-137000000.0,,126000000.0,,9995000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,664000000.0,0.0,61000000.0,,1196000000.0,916000000.0,,,14957000000.0,,161000000.0,,,,,,12357000000.0,,,,,,,,,4179000000.0,,187000000.0,,153000000.0,153000000.0,,,,,,,,,9316000000.0,,361000000.0,,,,,174000000.0,,66000000.0,,,-228000000.0,792000000.0,153000000.0,7000000.0,713000000.0,10603000000.0,,,31000000.0,3000000.0,708000000.0,-3000000.0,,,-104000000.0,,,,,,,,,,,,,,,,,4354000000.0,,492000000.0,,,458000000.0,,,,713000000.0,713000000.0,,,1396000000.0,,,,,,,-25000000.0,,,885000000.0,71000000.0,,,-15000000.0,414000000.0,,14000000.0,125000000.0,,-203000000.0,1988000000.0,300000000.0,,3000000.0,,,470000000.0,,,,,,,,17000000.0,,77000000.0,14737000000.0,,,-4678000000.0,,642000000.0,,,,867000000.0,90000000.0,512000000.0,39000000.0,,,,,1287000000.0,2600000000.0,,,,,477000000.0,,243000000.0,,10059000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,159000000.0,0.0,118000000.0,,653000000.0,706000000.0,,,15101000000.0,,121000000.0,,,,,,12422000000.0,,,,,,,,,4169000000.0,,186000000.0,,92000000.0,92000000.0,,,,,,,,,9385000000.0,,362000000.0,,,,,150000000.0,,67000000.0,,,-217000000.0,650000000.0,91000000.0,4000000.0,766000000.0,10748000000.0,,,31000000.0,39000000.0,964000000.0,125000000.0,,,-93000000.0,,,,,,,,,,,,,,,,,4353000000.0,,443000000.0,,,-256000000.0,,,,766000000.0,766000000.0,,,1664000000.0,,,,,,,2000000.0,,,885000000.0,713000000.0,,,-15000000.0,429000000.0,,8000000.0,,,-219000000.0,1303000000.0,207000000.0,,-108000000.0,,,334000000.0,,,,,,,,259000000.0,,86000000.0,14925000000.0,,,-4747000000.0,,53000000.0,,,,378000000.0,54000000.0,511000000.0,43000000.0,,,,,1363000000.0,2679000000.0,,,,,87000000.0,,146000000.0,,10178000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,-239000000.0,0.0,65000000.0,,649000000.0,683000000.0,,,15058000000.0,,119000000.0,,,,,,12495000000.0,,,,,,,,,3997000000.0,,178000000.0,,155000000.0,155000000.0,,,,,,,,,9264000000.0,,362000000.0,,,,,123000000.0,,67000000.0,,,-238000000.0,748000000.0,154000000.0,1000000.0,373000000.0,10647000000.0,,,31000000.0,-15000000.0,1273000000.0,-43000000.0,,,-97000000.0,,,,,,,,,,,,,,,,,4411000000.0,,443000000.0,,,-311000000.0,,,,373000000.0,373000000.0,,,1710000000.0,,,,,,,1000000.0,,,885000000.0,766000000.0,,,-15000000.0,473000000.0,,2000000.0,,,-239000000.0,1397000000.0,305000000.0,,-155000000.0,,,429000000.0,,,,,,,,176000000.0,,215000000.0,15146000000.0,,,-4814000000.0,,-393000000.0,,,,0.0,88000000.0,569000000.0,3000000.0,,,,,1383000000.0,2563000000.0,,,,,-321000000.0,,243000000.0,,10332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-193000000.0,0.0,103000000.0,224000000.0,847000000.0,860000000.0,-19000000.0,554000000.0,15662000000.0,391000000.0,141000000.0,-2000000.0,0.0,734000000.0,-376000000.0,,13255000000.0,467000000.0,1000000.0,6253000000.0,,860000000.0,561000000.0,,,3987000000.0,-951000000.0,256000000.0,,67000000.0,67000000.0,,267000000.0,15662000000.0,4394000000.0,,85000000.0,,985000000.0,9626000000.0,3987000000.0,363000000.0,85000000.0,542000000.0,1642000000.0,103000000.0,196000000.0,,67000000.0,,,-268000000.0,718000000.0,67000000.0,-7000000.0,85000000.0,11268000000.0,35000000.0,,35000000.0,16000000.0,1181000000.0,43000000.0,1323000000.0,2407000000.0,-82000000.0,10557000000.0,43000000.0,9626000000.0,,196000000.0,85000000.0,,,-104000000.0,,1545000000.0,,15403000000.0,14000000.0,465000000.0,244000000.0,4394000000.0,,545000000.0,269000000.0,71000000.0,92000000.0,256000000.0,,885000000.0,85000000.0,85000000.0,,,1863000000.0,,,13255000000.0,,-932000000.0,,3000000.0,,-358000000.0,885000000.0,373000000.0,5000000.0,,-59000000.0,561000000.0,-2000000.0,1000000.0,,467000000.0,-271000000.0,1565000000.0,173000000.0,553000000.0,-98000000.0,,,310000000.0,,,1923000000.0,122000000.0,,363000000.0,,101000000.0,3345000000.0,244000000.0,15403000000.0,,161000000.0,-4846000000.0,2908000000.0,-288000000.0,,-4846000000.0,1181000000.0,78000000.0,35000000.0,554000000.0,76000000.0,,11268000000.0,-17000000.0,1863000000.0,1642000000.0,2407000000.0,,,,,-19000000.0,,102000000.0,97000000.0,10557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,380000000.0,0.0,73000000.0,,976000000.0,737000000.0,,,15267000000.0,,171000000.0,,,,,,13251000000.0,,,,,,,,,3977000000.0,,254000000.0,,76000000.0,76000000.0,,,,,,,,,9674000000.0,,63000000.0,,,,,179000000.0,,65000000.0,,,-312000000.0,699000000.0,76000000.0,7000000.0,173000000.0,10764000000.0,,,29000000.0,-74000000.0,880000000.0,0.0,,,-115000000.0,,,,,,,,,,,,,,,,,4503000000.0,,516000000.0,,,302000000.0,,,,173000000.0,173000000.0,,,1880000000.0,,,,,,,-11000000.0,,,885000000.0,85000000.0,,,-316000000.0,396000000.0,-4000000.0,0.0,150000000.0,,-301000000.0,1675000000.0,183000000.0,,-281000000.0,,,364000000.0,,,,,,,,95000000.0,,223000000.0,15632000000.0,,,-4952000000.0,,88000000.0,,,,681000000.0,52000000.0,515000000.0,20000000.0,,,,,1090000000.0,2016000000.0,,,,,367000000.0,,128000000.0,,10680000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
