date,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyTotalRevenue,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualBasicEPS,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyCashDividendsPaid,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDilutedEPS,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCostOfRevenue,trailingFreeCashFlow,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,trailingTaxProvision,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,trailingNetIncome,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,quarterlyBasicEPS,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingChangeInCashSupplementalAsReported,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2004-10-31,11866088.848744,,7414888.323206,,-4057432.254886,5389918.705863,-3593776.482181,,,,286934.896431,,,,24166957.62851,4212013.466908,,,,,,,,,-238503.077333,,-2431523.885304,6312479.060601,,,,,,,,,,-3473694.366891,,,,,,,,,,,40891352.0,1746949.416981,,,,,9548585.974708,-39649694.531122,,-0.180654,,463655.772705,10119139.431762,-439316.800788,,,21541914.107407,463167.18673,,,,,-2059856.298243,,0.0,,,,,,,,,,,,,1677972.573493,1752315.651174,,0.0,,,,,,,,,-6765788.906123,-7296795.040236,-7296795.040236,40891352.0,,,,,12334815.096857,-1992207.084516,,68976.843488,,2704251.108556,,,,,,1880417.966825,,22107101.330268,,,7805789.949089,,,553316.636558,,,,12319599.775508,595335.851536,,,,3137502.305431,,0.0,,2359742.20218,496209.326594,,,,,,,,,-8757995.990638,,,,,,,,-0.180654,,-7296795.040236,,23859416.981442,33408002.95615,,,,,,,,,,309804.56561,,6907814.912137,6312479.060601,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,8412775.756794,,5917029.771651,,-3163965.8969,4628674.673528,-2684569.718577,,,,-1505352.305823,,,,25724425.498278,5141942.457069,,,,,,,,,-111738.77998,,-10185597.625048,2882691.950926,,,,,,,,,,-2615174.588835,,,,,,,,,,,43759542.0,1692196.939755,,,,,14136821.345895,-44054178.597643,,-0.112924,,479396.178323,6720578.817039,0.0,,,30795949.248651,355524.815087,,,,,-2304389.523863,,0.0,,,,,,,,,,,,,1648237.173024,1651867.685135,,0.0,,,,,,,,,-5622684.90675,-5107117.449204,-5107117.449204,43759542.0,,,,,12549049.644362,-2127370.526564,,43959.766731,,803549.045387,,,-154322.979262,,,1969928.293151,,23420035.974415,,,7826512.175645,,,458109.972011,,,,14493117.019366,8650798.131912,,,,-3259232.887436,,0.0,,6312479.060601,464369.231842,,,,,,,,,-7750055.433315,,,,,,,,-0.112924,,-5107117.449204,,25071903.65955,39208725.005445,,,,-8058227.098483,,,,,,135596.118635,,11533490.082838,2882691.950926,,,,,,,,,,,,,,,,,,,,,,,
2005-04-30,9517616.933566,,7801204.217536,,-10215730.389091,4111540.35199,-273293.377239,,,,546376.061241,,,,27244441.097194,5388441.944053,41611019.0,-22323755.351197,11254778.817187,,,-7435976.692564,6843623.751387,,-1362476.089265,10953564.293642,5965617.936571,6843623.751387,-0.539084,,,310365.466941,,-22323755.351197,,-796828.920247,,-9333514.338706,0.0,-2550212.462343,-19849002.695418,,,2194732.043761,,1716412.71603,,,,1716412.71603,9517616.933566,,-27928387.505946,,10953564.293642,-46398734.739179,25730992.547963,,,9942437.011852,7801204.217536,0.0,28712501.189155,,28324908.038687,1121245.200891,,,,-46398734.739179,-2550212.462343,,0.0,-22323755.351197,9291732.202315,-796828.920247,37842524.972253,43205.96163,,,26888960.678611,,,2257643.887744,0.0,1673206.7544,2194732.043761,,0.0,,,,7927699.381639,,28324908.038687,,-7860108.609482,-2278331.58901,-2764587.11838,-2764587.11838,,,-2100278.262248,1866446.012367,-8351831.298557,435756.302118,-2107794.045783,,43205.96163,,0.0,,618485.809418,-199549.8137,0.0,,3311276.3596,,24694228.63485,,,5661735.321292,,24694228.63485,618485.809418,,3311276.3596,-445383.70065,-1502102.300275,,-20492410.813382,-11147807.198351,7801204.217536,4123042.64968,,0.0,,2882691.950926,554104.207032,6843623.751387,1673206.7544,,0.0,4111540.35199,,0.0,17564693.990804,-4386125.634792,,-2448108.450928,6843623.751387,-23120584.271444,25904410.971936,,,,,-2764587.11838,,26888960.678611,37842524.972253,,-22402586.015538,,145712.600714,41611019.0,,,-546006.817821,,-315406.24878,-0.539084,6843623.751387,6843623.751387,,7801204.217536,,27244441.097194,,,,,,,,,,,,,,,,,,,
2005-07-31,10733417.266187,,8937519.620667,,-4280154.512753,4038955.199477,-2506910.562459,,,,2140330.28123,,,,30391765.860039,6044761.281884,,,,,,,,,1118158.927404,,-2501326.847613,3761390.614781,,,,,,,,,,-3817080.608241,,,,,,,,,,,45516828.0,1795897.64552,,,,,6752039.731851,-52264206.18051,,-0.098103,,1773243.950294,8937519.620667,0.0,,,25785566.546763,310506.867233,,,,,-2888094.342708,,0.0,,,,,,,,,,,,,1751342.380641,2263272.563767,,0.0,,,,,,,,,-1658824.395029,-4416459.287116,-4416459.287116,45516828.0,,,,,864194.735121,-2501326.847613,,44555.264879,,0.0,,,-180516.677567,,,2296527.141923,,27503671.517332,,,8551671.844343,,,464067.200785,,,,864194.735121,,,,,-3295956.507521,,0.0,,7057347.122302,463073.904513,,,,,,,,,-4160151.242642,,,,,,,,-0.098103,,-4416459.287116,,29766944.081099,36518983.81295,,,,,,,,,,23501.47155,,3761390.614781,3761390.614781,,,,,,,,,,,,,,,,,,,,,,,
2005-10-31,8160197.969543,,6274478.003384,,-839061.759729,4292016.07445,846603.21489,,,,-4401220.29815,,,,33984074.450085,5063937.394247,,,,,,,,,-1199751.990009,,-2876228.143927,7430430.626058,,,,,,,,,,-293641.586408,,,,,,,,,,,47675166.0,1885719.966159,,,,,12026576.988156,-54848328.257191,,-0.01692,,1685664.974619,6274478.003384,0.0,,,36930648.900169,608077.834179,,,,,-3261966.159052,,0.0,,,,,,,,,,,,,1839611.675127,2342161.590525,,0.0,,,,,,,,,-4637277.127813,-762391.708968,-762391.708968,47675166.0,,,,,10936553.14982,-2876228.143927,,46108.291032,,0.0,,,-137.055838,,,3615302.030457,,30722108.291032,,,4217334.179357,,,398457.698816,,,,10936553.14982,,,,,3423047.87808,,0.0,,3761390.614781,545420.173321,,,,,,,,,-7513505.27174,,,,,,,,-0.01692,,-762391.708968,,33064269.881557,45090846.869712,,,,,,,,,,555.837563,,7430430.626058,7430430.626058,,,,,,,,,,,,,,,,,,,,,,,
2006-01-31,12394813.519304,,10442261.379039,,3838737.265533,1818578.986489,4429920.860478,,,,1241917.518997,,,,39035276.113856,9716463.643916,,,,,,,,,141558.958281,,-4422387.29345,7818929.6489,,,,,,,,,,4463829.825799,,,,,,,,,,,49157954.0,1952552.140265,,,,,15184006.820865,-54672615.976564,,0.043723,,591183.594946,10442261.379039,0.0,,,40615585.676184,220454.724323,,,,,-3629796.685759,,0.0,,,,,,,,,,,,,1929378.68917,2420912.946526,,0.0,,,,,,,,,3788039.785271,2019897.687027,2019897.687027,49157954.0,,,,,777283.683421,-4422387.29345,,23173.451095,,0.0,,,-290763.849416,,,3592558.261554,,35405479.428097,,,5286542.783438,,,2994327.314066,,,,777283.683421,,,,,142936.175242,,0.0,,7430430.626058,625092.560266,,,,,,,,,-634347.508179,,,,,,,,0.043723,,2019897.687027,,37826392.374623,53010399.195488,,,,,,,,,,4817.454418,,7818929.6489,7818929.6489,,,,,,,,,,,,,,,,,,,,,,,
2006-04-30,10545109.619687,,,,-8012873.882686,,13528.740958,,,,-786758.150846,,,,41567970.469799,10013166.597677,48118378.0,-5777682.326622,9659989.261745,,,-13052168.232662,8422304.250559,,-166502.808427,14771855.928412,-3252225.947672,8422304.250559,-0.116331,-1744355.257271,,57929.306488,,-5777682.326622,,-738181.655481,,-5633431.438013,0.0,-4439964.205817,-3009962.416107,,,648769.574944,,0.0,,,,0.0,10545109.619687,,-17351226.845638,,14771855.928412,-58151162.416107,,,,8026402.623644,10545109.619687,0.0,28792624.608501,,43832099.328859,692900.984561,,,,-58151162.416107,-4439964.205817,,0.0,-5777682.326622,7724874.272931,-738181.655481,54377208.948546,,,,39605353.020134,,247548.098434,1715697.53915,0.0,,648769.574944,,0.0,,,,0.0,,43832099.328859,,-13052168.232662,-1790996.875404,-2285481.723238,-2285481.723238,,,-106536.912752,3447972.259508,0.0,5470625.254905,-3252225.947672,,,,210738.255034,,2442483.221477,630871.402791,0.0,,3844204.9217,,37128006.263982,327015.659955,,9999637.856719,,37128006.263982,2442483.221477,,3844204.9217,-1805730.64877,,,-4299058.612975,2636997.762864,10545109.619687,427402.431828,,0.0,,7818929.6489,1814385.621407,8422304.250559,,,0.0,,,210738.255034,31429622.371365,-5043222.823076,0.0,697429.977629,8422304.250559,-6515863.982103,18048656.823266,,,,,-2285481.723238,,39605353.020134,54377208.948546,,-7022991.498881,,,48118378.0,,,-11439.821029,,27398.940522,-0.116331,8422304.250559,8422304.250559,,,,41567970.469799,,,,,,,,,,,,,,,,,,,
2006-07-31,11387245.082873,,9522964.861878,,-3088952.928177,1589500.110497,69654.80663,,,,2122454.80663,,,,43128074.254144,7528885.745856,,,,,,,,,-227364.41989,,-2459637.569061,19619207.955801,,,,,,,,,,-2365132.375691,,,,,,,,,58927.734807,,52367173.0,1864280.220994,,,,,24714961.325967,-60357431.160221,,-0.053039,,3158607.734807,9522964.861878,0.0,,,54187495.248619,682470.718232,,,,,-4715530.607735,,0.0,,,,,,,,,,,,,,2447235.359116,,0.0,,,,,,,,,-7875.359116,-2913078.453039,-2913078.453039,52367173.0,,,,,13766787.18232,-2459637.569061,,,,0.0,,,,,,4024844.198895,,38412543.646409,,,7459230.939227,,,873764.41989,,,,13766787.18232,,,,,11299274.254144,,0.0,,8319933.701657,723820.552486,,,,,,,,,-2467512.928177,,,,,,,,-0.053039,,-2913078.453039,,40859779.005525,65574740.331492,,,,,,,,,,16998.01105,,19619207.955801,19619207.955801,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,7195303.030303,,5343561.497326,,-1379490.196078,1421103.386809,970968.805704,,,,-3587681.188092,,,,44902748.663102,8375840.463458,,,,,,,,,540848.377109,,-1802361.539674,14854789.661319,,,,,,,,,,-602862.441969,,,,,,,,,39719.324017,,52952736.0,1851741.532977,,,,,19287237.076649,-62073371.657754,,-0.026738,,2350459.001783,5343561.497326,0.0,,,53853814.616756,543105.16934,,,,,-5162100.713012,,0.0,,,,,,,,,,,,,,2021232.620321,,446178.253119,,,,,,,,,-4013691.485804,-1218341.354724,-1218341.354724,52952736.0,,,,,983045.259747,-1802361.539674,,,,0.0,,,,,,3515303.030303,,39740647.950089,,,7404871.657754,,,741208.55615,,,,536867.006628,,,,,-4833007.76573,,0.0,,19619207.955801,776627.754109,,,,,,,,,-5816053.025477,,,,,,,,-0.026738,,-1218341.354724,,41761880.57041,61049117.647059,,,,,,,,,,53179.144385,,14854789.661319,14854789.661319,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,8841403.865717,,7206238.555443,,-2889514.242116,1296790.437436,-956100.373008,,,,2087110.070848,,,,43507744.998305,6961837.911156,,,,,,,,,98540.457837,,-853918.999099,14599004.747372,,,,,,,,,,-2225456.086809,,,,,,,,,24451.449145,,53152804.0,1635165.310275,,,,,18773427.433028,-61187194.811801,,-0.042387,-2695935.910478,1933413.869108,7206238.555443,0.0,,,50053679.213293,543026.449644,,,,,-5309662.597491,,0.0,,,,,,,,,,,,,,1923573.245168,,-22824.573906,,,,,,,,,209326.254889,-2144871.990505,-2144871.990505,53152804.0,,,,,798421.203236,-853918.999099,,,,0.0,,,0.0,,,3229802.475415,-551063.919973,38198082.400814,,,7917938.284164,,,742127.839946,,,,821245.777142,,,,,153827.611281,,0.0,,14854789.661319,590791.096592,,,,,,,,,-644592.744209,,,,,,,,-0.042387,,-2144871.990505,,40121655.645982,58895083.07901,,,,,,,,,,,,14599004.747372,14599004.747372,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,8254579.2182,,5704578.676537,,-990827.84181,1145305.407601,2810702.341233,,171596.280581,,-2218128.159911,,,,54006936.354609,10943169.798754,52947000.0,-7568194.095874,41246957.118353,,,-6438851.132978,23720192.831994,,-236437.523298,29370898.257651,-1578332.140429,23975591.947278,-0.144443,,,85798.140291,,-7568194.095874,,,,142346.585462,0.0,-10632983.479281,-4930400.108333,,4387676.988354,-23720192.831994,,2550000.541663,124319.384962,,,2550000.541663,8254579.2182,255399.115284,-12803875.959195,,29370898.257651,-66234168.998826,28283456.712106,,-1506351.748219,34048715.34148,5704578.676537,-256016.069333,30247205.01941,,64661868.19536,-413170.624274,,,,-66234168.998826,-10632983.479281,,0.0,-7568194.095874,8751410.309651,-586619.842918,72916447.41356,,,,43545549.155909,,247417.892931,1300939.243477,0.0,,-23720192.831994,171596.280581,-423353.679213,,,,,,64661868.19536,,-6694250.248262,-2552784.236186,-1470795.825274,-1470795.825274,,,175586.891758,3138203.484698,-255399.115284,12735203.066803,-1322933.025145,,,,0.0,,1452582.468177,-3408.865216,127224674.91198,,3703287.171617,-35555.922945,43373952.875327,,,8132487.318494,,43373952.875327,1452582.468177,,3703287.171617,-1596244.470525,13158556.746016,255399.115284,-6365024.826216,2844958.021125,5704578.676537,8604087.537933,,127224674.91198,,14599004.747372,1046964.081511,23975591.947278,,,0.0,1145305.407601,,0.0,33092143.179561,-3875717.261331,,15224181.637628,23975591.947278,-8154813.938792,28283456.712106,,,,,-1470795.825274,,43545549.155909,72916447.41356,,-8154813.938792,,,52947000.0,,,-3408.865216,,,-0.144443,23975591.947278,23720192.831994,,5704578.676537,,54006936.354609,,,,,,,,,,,,,,,,,,,
2007-07-31,8785852.192694,,6094527.185651,,-319402.760823,838856.230632,2269537.984787,,,,1294795.75547,,,,50575447.459855,10611429.242182,,,,,,,,,275994.929101,,-1583194.666166,32195675.650296,,,,,,,,,,598936.989389,,,,,,,,,285773.312048,,55192411.0,2691325.007043,,,,,36922925.157292,-68861951.356935,,0.000617,,2588940.74561,6094527.185651,0.0,,,74349367.076721,931727.861771,,,,,-6735046.483238,,0.0,,,,,,,,,,,,,,2371893.135506,,0.0,,,,,,,,,2415501.925063,34028.547281,34028.547281,55192411.0,,,,,6689659.122922,-1767998.873134,,,,0.0,,,,,,3576164.898112,,43840400.976618,,,8341891.257395,,,689218.705982,,,,6689659.122922,248853.413466,,,,7521966.38182,,0.0,,24673709.268476,918339.750211,,,,,,,,,647503.05193,,,,,,,,0.000617,,34028.547281,,46212294.112123,83135219.269415,,,,,,,,,,24426.706733,,32444529.063762,32195675.650296,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,9935222.216378,,6877841.476884,,-2964808.289065,1732305.264819,-743128.385841,,,,-1881792.021183,,,,57789243.149424,7744517.961395,,,,,,,,,-658836.143008,,-1744855.615221,36570875.716615,,,,,,,,,,-1885095.128111,,,,,,,,,291235.050651,,55309397.0,3057380.739494,,,,,43833658.023458,-79655346.341977,,-0.042076,,2221679.903224,6877841.476884,0.0,,,86266146.320938,847564.298112,,,,,-8094822.489875,,0.0,,,,,,,,,,,,,,2673289.85431,,0.0,,,,,,,,,-2933847.267724,-2517501.709357,-2517501.709357,55309397.0,,,,,6088593.651495,-1767065.556467,,,,0.0,,,,,,4697957.187188,,49694420.659549,,,8487646.347236,,,1928081.838742,,,,6088593.651495,295547.25714,,,,1409890.768551,,0.0,,32195675.650296,1079713.160955,,,,,,,,,-4700912.824191,,,,,,,,-0.042076,,-2517501.709357,,52367710.513859,96201368.537317,,,,,,,,,,10631.673066,,36866424.025667,36570876.768527,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,9923414.852817,,7112236.887981,,-2242111.869303,1847736.21557,251110.225631,,,,1448440.704623,,,,56425238.830503,9539543.756537,,,,,,,,,490810.532031,,-1814545.723993,34019238.930119,,,,,,,,,,-1337198.784679,,,,,,,,,249910.997763,,55676805.0,2811177.964835,,,,,39756244.458833,-77321392.638342,,-0.029885,-1887459.281765,2493222.094935,7112236.887981,0.0,,,80302286.198137,600262.987498,,,,,-8216155.800169,,0.0,,,,,,,,,,,,,,2260373.561787,,0.0,,,,,,,,,740131.466085,-1887459.281765,-1887459.281765,55676805.0,,,,,-484238.728494,-1803574.809329,,,,0.0,,,0.0,,,3978462.917767,,48209083.030333,,,9288433.530906,,,1632792.747921,,,,-484238.728494,19903780.445286,,,,-1558652.986402,,0.0,,36570875.716615,799024.341412,,,,,,,,,-1063443.343244,,,,,,,,-0.029885,,-1887459.281765,,50469456.59212,90225701.050954,,,,,,,,,,33995.118793,,34019238.930119,14115458.484833,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,9964109.222459,,7127105.902176,,2045507.989942,1947350.711135,2840459.981388,,4701319.787898,,-238687.612507,,,,64545285.296595,12937935.506934,55470000.0,-3315438.723425,44411458.248674,,,-7562047.177759,15464139.352793,,123340.360253,36918606.273849,-19805240.160932,30716739.085188,-0.059468,,,73149.21453,,-3315438.723425,,,,3200465.32778,0.0,-15452277.318004,608917.785817,,3843299.27152,-15464139.352793,,2837003.320283,179376.590774,,,2837003.320283,9964109.222459,15252599.732395,-5424903.910005,,36918606.273849,-76031688.983597,12231734.872888,,920005.815101,36130303.693711,7127105.902176,-17582329.154071,35335820.407354,,80748824.81788,-766061.095784,,,,-76031688.983597,-15452277.318004,,0.0,-3315438.723425,41295697.110858,,90712934.040339,,,,53794327.76649,,1006295.951236,1644868.824025,0.0,,-15464139.352793,4701319.787898,0.0,,,,,,80748824.81788,,-24947836.166312,1915357.144329,920005.815101,920005.815101,,,231309.678379,3851167.054859,-4636078.596561,-62279.173036,-2223407.938829,,,,0.0,,2063994.053224,0.0,152059423.955597,,3835391.248327,,49093007.978592,,,10097944.230635,,49093007.978592,2063994.053224,,3835391.248327,622756.826404,-62279.173036,15252599.732395,2137143.267754,5732989.741811,7127105.902176,-17952162.189639,,152059423.955597,,34019238.930119,1054089.802281,30716739.085188,,,-12945433.966004,1947350.711135,,0.0,41068341.444076,-308050.7945,,-10578958.02567,30716739.085188,-3315438.723425,12231734.872888,,,,,920005.815101,,53794327.76649,90712934.040339,,-3343116.804599,,,55470000.0,,,27678.081173,,4075.231169,-0.059468,30716739.085188,15464139.352793,,7127105.902176,,64545285.296595,,,,,,,,,,,,,,,,,,,
2008-07-31,10115111.219512,,7589478.04878,,-3565720.97561,2243117.073171,-1183958.04878,,,,965221.463415,,,,58540442.926829,7758092.682927,,,,,,,,,-763264.390244,,-2343052.682927,11824586.341463,,,,,,,,,,-2691465.365854,,,,,,,,,366268.292683,,55703312.0,2525633.170732,,,,,32633650.731707,-78113960.0,,-0.058537,,2381762.926829,7589478.04878,0.0,,,76538009.756098,713735.609756,,,,,-9147896.585366,,0.0,,,,,,,,,,,,,,4626923.902439,,,,,,,,,,,-1054402.926829,-3271707.317073,-3271707.317073,55703312.0,,,,,0.0,-2247893.658537,,,,0.0,,,,,,4537128.780488,,49392546.341463,,,8942050.731707,,,925462.439024,,,,,15097374.634146,,,,-3397455.609756,,0.0,,15222041.95122,874255.609756,,,,,,,,,-3302296.585366,,,,,,,,-0.058537,,-3271707.317073,,54019470.243902,86653120.97561,,,14762472.195122,-14857631.219512,,,,,,2652.682927,,26921960.97561,11824586.341463,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,9308451.338504,,7117615.711784,,-4073452.589442,2436306.396464,-1618074.389125,,,,638898.293069,,,,51650055.041281,7361157.534818,,,,,,,,,804972.337871,,-4654161.894673,3396089.567175,,,,,,,,,,-3268673.171545,,,,,,,,,509575.256646,,55712653.0,2190835.62672,,,,,24071358.518889,-70767381.36936,,-0.075056,,2455378.200317,7117615.711784,0.0,,,61984525.060462,956280.543741,,,,,-8383567.675757,,0.0,,,,,,,,,,,,,,3955130.514553,,,,,,,,,,,-1587563.548027,-3994964.556751,-3994964.556751,55712653.0,,,,,23350.846468,-1523757.579892,,,,0.0,,,,,,3184220.665499,,43266487.365524,,,8979231.923943,,,1156477.358019,,,,,15941841.381036,,,,-6218374.596232,,0.0,,11824586.341463,677843.46455,,,,,,,,,-3111321.127919,,,,,,,,-0.075056,,-3994964.556751,,47221617.880077,71292976.398966,,,12301036.26956,-15431440.584341,,,,,,1566.174631,,19337930.948211,3396089.567175,,,,,,,,,,,,,,,,,,,,,,,
2009-01-31,8958683.965133,,6797492.803568,,-3895711.331847,2804449.219542,-1305843.097507,,,,-840196.788716,,,,53665448.20596,6935160.754105,,,,,,,,,23068.861616,,2586263.026819,2593930.670991,,,,,,,,,,-3092512.467059,,,,,,,,,670470.661091,,55716361.0,2161191.161565,,,,,17287769.71417,-72609397.121427,,-0.064869,-3801639.570241,2589868.23434,6797492.803568,0.0,,,57180848.976282,1006059.598622,,,,,-8659293.736063,,0.0,,,,,,,,,,,,,,3845608.757348,,0.0,,,,,,,,,-3027461.459464,-3801639.570241,-3801639.570241,55716361.0,,,,,-646.609695,-3585839.132542,,,,0.0,,,0.0,,,3071822.420434,,45006154.469897,,,8241003.851612,,,1703038.3134,,,,-646.609695,9418736.671397,,,,-441845.04234,,0.0,,3396089.567175,760219.595875,,,,,,,,,-6613300.592006,,,,,,,,-0.064869,,-3801639.570241,,48851763.227245,66139532.941415,,,14656468.831081,-8484366.67172,,,,,,1867.423475,,12012667.342388,2593930.670991,,,,,,,,,,,,,,,,,,,,,,,
