,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
488937600,683500000.0,,,,683500000.0,,683500000.0,,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,750900000.0,,,,750900000.0,,750900000.0,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,727000000.0,,,,727000000.0,,727000000.0,,,,,,,,,,,,,,,,525300000.0,,3013700000.0,,,,,,,,,,,,,,,,339609375.0,,,,,,,,,,,,,,,,434700000.0,,,,,,,,,,,,525300000.0,,,,,339609375.0,,131100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3013700000.0,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,3013700000.0,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,894600000.0,,,,894600000.0,,894600000.0,,,,,,,,,,,,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,685200000.0,,,,685200000.0,,685200000.0,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,806800000.0,,,,806800000.0,,806800000.0,,,,,,,,,,,,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,704300000.0,,,,704300000.0,,704300000.0,,,,,,,,,,,,,,,,565700000.0,,3090900000.0,,,,,,,,,,,,,,,,365384615.0,,,,,,,,,,,,,,,,475000000.0,,,,,,,,,,,,566400000.0,,,,,365384615.0,,102500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3090900000.0,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,3090900000.0,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,869500000.0,,,,869500000.0,,869500000.0,,,,,,,,,,,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,735200000.0,,,,735200000.0,,735200000.0,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,839300000.0,,,,839300000.0,,839300000.0,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,737600000.0,,,,737600000.0,,737600000.0,,,,,,,,,,,,,,,,540600000.0,,3181500000.0,,,,,,,,,,,,,,,,384721030.0,,,,,,,,,,,,,,,,448200000.0,,,,,,,,,,,,542400000.0,,,,,384721030.0,,122700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181500000.0,,,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,3181500000.0,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,851300000.0,,,,851300000.0,,851300000.0,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,699700000.0,,,,699700000.0,,699700000.0,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,899000000.0,,,,899000000.0,,899000000.0,,,,,,,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,778800000.0,,,,778800000.0,,778800000.0,,,,,,,,,,,,,,,,566000000.0,,3228700000.0,,,,,,,,,,,,,,,,402403433.0,,,,,,,,,,,,,,,,468800000.0,,,,,,,,,,,,566000000.0,,,,,402403433.0,,97700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3228700000.0,,,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,3228700000.0,,,,,,,,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,890400000.0,,,,890400000.0,,890400000.0,,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,777500000.0,,,,777500000.0,,777500000.0,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,895400000.0,,,,895400000.0,,895400000.0,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,842300000.0,,,,842300000.0,,842300000.0,,,,,,,,,,,,,,,,590400000.0,,3405600000.0,,,,,,,,,,,,,,,,418644068.0,,,,,,,,,,,,,,,,494000000.0,,,,,,,,,,,,590400000.0,,,,,418644068.0,,132600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405600000.0,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,3405600000.0,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,953500000.0,,,,953500000.0,,953500000.0,,,,,,,,,,-84000000.0,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,-60000000.0,,-60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,841900000.0,,,,841900000.0,,841900000.0,,,,,,,,,,96700000.0,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429777778.0,,,,,,,,120400000.0,,120400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429777778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,1012000000.0,,,,1012000000.0,,1012000000.0,,,,,,,,,,-7700000.0,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385000000.0,,,,,,,,15900000.0,,15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,897800000.0,,,,897800000.0,,897800000.0,,,,,,,,,,10500000.0,,,,,,105800000.0,,3705200000.0,,,,,,,,,,,,,,,,442857143.0,,,,,,,,,,,,,,,,15500000.0,,,,,,,,,,,,105800000.0,,,,,442857143.0,,29500000.0,,29500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3705200000.0,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,3705200000.0,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
