date,quarterlyDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetIncomeCommonStockholders,quarterlyCapitalStock,annualEbitda,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualGrossPPE,quarterlyTaxProvision,annualDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOperatingExpense,quarterlyGrossPPE,quarterlyNetOtherFinancingCharges,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInventory,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualEndCashPosition,trailingTotalRevenue,trailingChangesInAccountReceivables,annualInterestExpense,annualTotalRevenue,annualCapitalStock,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualInvestingCashFlow,annualBasicEPS,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualAccountsPayable,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualBasicAverageShares,annualCashDividendsPaid,annualPretaxIncome,trailingCostOfRevenue,trailingNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyGrossProfit,quarterlyBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualDilutedEPS,trailingOtherNonCashItems,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,trailingDepreciationAndAmortization,annualOtherNonCashItems,annualCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestingCashFlow,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualLongTermDebt,quarterlyChangeInInventory,quarterlyEndCashPosition,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,annualDepreciationAndAmortization,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:01.427760000,-0.14,,,,203300000.0,-2789200000.0,-1600000.0,2769600000.0,297300000.0,,,,397300000.0,,,1900000.0,,,297300000.0,,,24700000.0,,,280000000.0,,,,,,,,,27500000.0,,,2198900000.0,-20800000.0,128100000.0,-30700000.0,,,,389500000.0,5941200000.0,-547800000.0,12900000.0,,,310700000.0,-40400000.0,,-129327000.0,1000000.0,194100000.0,39400000.0,,129591000.0,,,,,-8400000.0,,,37800000.0,-100000000.0,,,,,,,,,,,,,,191916000.0,,,,,,,,,,,,-250800000.0,,,47936000.0,,,1981300000.0,998400000.0,,,4942800000.0,37623000.0,,,,,,383100000.0,,,,8067900000.0,,,,,,,,,,-26700000.0,6086600000.0,,,,-90800000.0,-70000000.0,3800000.0,534800000.0,,,,207100000.0,191916000.0,,,,,,,,,,,,,-0.14,179700000.0,,-2218300000.0,,0.0,460900000.0,34000000.0,600100000.0,,1054100000.0,327700000.0,,,297300000.0,-3600000.0,,,,,,3424400000.0,2908900000.0,-26300000.0,-26700000.0,190400000.0,2017600000.0,647200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-0.06,,,,224600000.0,-67500000.0,-9300000.0,2777300000.0,672200000.0,,,,297300000.0,,,2100000.0,,,672200000.0,,,-200000.0,,,280600000.0,,,,,,,,,1500000.0,,,285000000.0,-8500000.0,88400000.0,-41900000.0,,,,386700000.0,5797900000.0,-387600000.0,18400000.0,,,322500000.0,-24600000.0,,,468400000.0,39200000.0,51100000.0,,190800000.0,,,,,-6200000.0,,,41800000.0,374900000.0,,,,,,,,,,,,,,192800000.0,,,,,,,,,,,,-263000000.0,,,,,,2387300000.0,858000000.0,,,4939900000.0,,,,,,,239800000.0,,,,8546400000.0,,,,,,,,,,-12200000.0,6159100000.0,,,,161800000.0,170300000.0,44000000.0,675100000.0,,,,268600000.0,192800000.0,,,,,,,,,,,,,-0.06,171600000.0,,-82200000.0,,0.0,470000000.0,-2200000.0,0.0,,1050100000.0,406500000.0,,,672200000.0,-6700000.0,,,,,,3401600000.0,3012800000.0,-9100000.0,-12200000.0,206200000.0,2639400000.0,675600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-0.58,,,,211400000.0,-1200000.0,-104200000.0,2577900000.0,682000000.0,,,,672200000.0,,,2100000.0,,,682000000.0,,,17600000.0,,,266900000.0,,,,,,,,,102700000.0,,,-2900000.0,-2800000.0,76300000.0,-57900000.0,,,,386100000.0,5807500000.0,-741400000.0,16600000.0,,,324800000.0,1700000.0,,,100000.0,36100000.0,52700000.0,,252200000.0,,,,,-11600000.0,,,-51500000.0,9800000.0,,,,,,,,,,,,,,210900000.0,,,,,,,,,,,,-385200000.0,,,,,,2312700000.0,965100000.0,,,4842400000.0,,,,,,,188000000.0,,,,8075800000.0,,,,,,,,,,-122300000.0,5763100000.0,,,,28000000.0,30800000.0,31300000.0,597300000.0,,,,242700000.0,210900000.0,,,,,,,,,,,,,-0.58,183800000.0,,-5300000.0,,0.0,466900000.0,-82800000.0,-1800000.0,,943400000.0,354600000.0,,,682000000.0,-5200000.0,,,,,,3401400000.0,2842000000.0,-121800000.0,-122300000.0,194800000.0,2162800000.0,567100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,3314300000.0,432200000.0,,279300000.0,-1815500000.0,-114200000.0,3314300000.0,432200000.0,320900000.0,7919700000.0,491600000.0,682000000.0,-87000000.0,-308600000.0,2300000.0,235600000.0,,432200000.0,991900000.0,561400000.0,33100000.0,203200000.0,,491600000.0,-7300000.0,,66700000.0,,275700000.0,,-4673400000.0,397300000.0,65100000.0,,920300000.0,1520200000.0,-15800000.0,91900000.0,-69800000.0,65100000.0,-69800000.0,678800000.0,450300000.0,7916900000.0,-886100000.0,15000000.0,,,561400000.0,-30700000.0,,,0.0,54700000.0,70700000.0,,222400000.0,,,,-45500000.0,-8200000.0,,,-43500000.0,-249800000.0,,517500000.0,4021900000.0,,4001200000.0,-94000000.0,800000.0,432200000.0,,,213900000.0,2542300000.0,2300000.0,,-34400000.0,,-4256500000.0,-1.52,-296100000.0,,222400000.0,,34900000.0,,-47900000.0,-532700000.0,,7916900000.0,,,71600000.0,2270500000.0,1062400000.0,469500000.0,273000000.0,6854500000.0,,,,62800000.0,100300000.0,6854500000.0,269900000.0,250500000.0,83200000.0,450300000.0,10190200000.0,,,-308600000.0,,203200000.0,0.0,-229300000.0,,,-147500000.0,7919700000.0,54700000.0,1550400000.0,-304400000.0,174000000.0,189800000.0,-5900000.0,735000000.0,-886100000.0,499200000.0,432200000.0,273400000.0,,0.0,0.0,-1.52,,,,2103900000.0,,86200000.0,2270500000.0,1062400000.0,91900000.0,,275700000.0,857500000.0,-1950700000.0,10190200000.0,100300000.0,517500000.0,-37600000.0,-99100000.0,75100000.0,1023000000.0,461600000.0,5173600000.0,,432200000.0,-280600000.0,,251000000.0,1023000000.0,,269900000.0,5173600000.0,4021900000.0,-147300000.0,-147500000.0,264300000.0,2103900000.0,678800000.0,-532700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-0.59,,,,303900000.0,-1200000.0,-116000000.0,3453600000.0,329700000.0,,,,432200000.0,,,2300000.0,,,329700000.0,,,18400000.0,,,496500000.0,,,,,,,,,69800000.0,,,120700000.0,-11600000.0,98600000.0,-84700000.0,,,,419800000.0,8142600000.0,-587700000.0,19900000.0,,,581200000.0,-4500000.0,,,200000.0,188900000.0,93800000.0,,0.0,,,,,-8600000.0,,,-22200000.0,-102500000.0,,,,,,,,,,,,,,229500000.0,,,,,,,,,,,,-667500000.0,,,,,,2296100000.0,1175600000.0,,,6967000000.0,,,,,,,497100000.0,,,,10592700000.0,,,,,,,,,,-134800000.0,8296600000.0,,,,-222000000.0,-210400000.0,52100000.0,823800000.0,,,,356000000.0,229500000.0,,,,,,,,,,,,,-0.59,297100000.0,,-19900000.0,,0.0,612500000.0,-74300000.0,-700000.0,,1172800000.0,467800000.0,,,329700000.0,-8700000.0,,,,,,5218400000.0,4247900000.0,-134400000.0,-134800000.0,284000000.0,2268800000.0,723800000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-0.04,,,,285700000.0,,18800000.0,3454100000.0,341700000.0,,,,329700000.0,,,2300000.0,,,341700000.0,,,26900000.0,,,480300000.0,,12000000.0,,,,,,,76000000.0,,,-73200000.0,-11000000.0,99300000.0,-100400000.0,,,,393900000.0,8104100000.0,-473700000.0,20500000.0,,,580700000.0,-34200000.0,-10000000.0,50000000.0,200000.0,161500000.0,97400000.0,,-1000000.0,,,3000000.0,,-11300000.0,,,116200000.0,12000000.0,,,,,,,,,,,,,,230000000.0,,,,,,,,,,,,-676300000.0,,,85000000.0,,,2268300000.0,1136000000.0,,,6968100000.0,3000000.0,,,,,,504600000.0,,,,10672000000.0,,,,,,,,,,-8800000.0,8403700000.0,,,,86100000.0,97100000.0,94900000.0,921600000.0,,,,380600000.0,230000000.0,,,,,-15000000.0,,,,,,,,-0.04,325700000.0,,-10300000.0,,-1000000.0,572700000.0,21300000.0,-400000.0,,1181700000.0,541000000.0,,45000000.0,341700000.0,-9600000.0,,,,,,5187200000.0,4370000000.0,-8100000.0,-8800000.0,265200000.0,2376500000.0,733700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,0.396226,,,,295200000.0,,86300000.0,3393200000.0,714100000.0,,,,341700000.0,,,2800000.0,,,714100000.0,,,20400000.0,,,472700000.0,,29100000.0,,,,,,,100600000.0,,,289900000.0,-10200000.0,93900000.0,-117900000.0,,,,394800000.0,7866400000.0,-464100000.0,20900000.0,,,590600000.0,-8300000.0,-33700000.0,38400000.0,391100000.0,81400000.0,98500000.0,,504000000.0,,,,,-2500000.0,,,271700000.0,372400000.0,,,,,,,,,,,,,,265000000.0,,,,,,,,,,,,-571600000.0,,,86900000.0,,,2600600000.0,1568200000.0,,,6298200000.0,-73700000.0,,,,,,487400000.0,,,,10926700000.0,,,,,,,,,,104700000.0,8326100000.0,,,,79100000.0,89300000.0,79900000.0,890500000.0,,,,375100000.0,234000000.0,,,,,11200000.0,,,,,,,,0.45,328800000.0,,-7300000.0,,1000000.0,564300000.0,104900000.0,5000000.0,,1141000000.0,515400000.0,,7200000.0,714100000.0,-7700000.0,,,,,,5196900000.0,4366300000.0,65900000.0,71800000.0,274300000.0,2888200000.0,696700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-0.01,3233300000.0,422600000.0,,322900000.0,0.0,-37200000.0,3233300000.0,422600000.0,184800000.0,7982900000.0,460500000.0,714100000.0,27600000.0,-40800000.0,2800000.0,669900000.0,,422600000.0,1507700000.0,580900000.0,-37100000.0,272000000.0,,460500000.0,70400000.0,43000000.0,-18900000.0,,221700000.0,,0.0,432200000.0,82500000.0,,1207700000.0,-439600000.0,-23500000.0,110200000.0,-120400000.0,82500000.0,-120400000.0,663200000.0,383600000.0,7164300000.0,-674500000.0,23100000.0,,,580900000.0,-1500000.0,400000.0,42400000.0,0.0,116100000.0,86000000.0,,238000000.0,,,,-57400000.0,-14000000.0,-460000000.0,,136200000.0,-291500000.0,,416400000.0,4178900000.0,,-102200000.0,-48500000.0,,422600000.0,,,375700000.0,3585900000.0,2800000.0,288000000.0,-36400000.0,,-74700000.0,-0.17,-3340100000.0,,238000000.0,,-9600000.0,,-56300000.0,-573500000.0,,7164300000.0,87400000.0,,300000000.0,2071200000.0,1082700000.0,391500000.0,128500000.0,6081600000.0,36100000.0,,,84400000.0,106100000.0,6081600000.0,262500000.0,-107700000.0,-67300000.0,383600000.0,10054100000.0,,,-73700000.0,,243000000.0,,-48100000.0,,,-1800000.0,7982900000.0,116100000.0,2078200000.0,-76700000.0,185300000.0,208800000.0,73000000.0,950000000.0,-674500000.0,16700000.0,422600000.0,395900000.0,280000000.0,,-460000000.0,-0.65,,-10500000.0,,2736100000.0,,-6100000.0,2071200000.0,1082700000.0,110200000.0,-0.01,221700000.0,1123300000.0,-37200000.0,10054100000.0,106100000.0,416400000.0,-24200000.0,12800000.0,28600000.0,1054800000.0,554100000.0,5122900000.0,104500000.0,422600000.0,-3314100000.0,,342300000.0,1054800000.0,,262500000.0,5122900000.0,4178900000.0,-100000.0,-1800000.0,299800000.0,2736100000.0,663200000.0,-573500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-0.09,,,,279100000.0,,-4900000.0,3241100000.0,366400000.0,,,,422600000.0,,,2800000.0,,,366400000.0,,,18700000.0,,,456400000.0,,-120100000.0,,,,,,,79000000.0,,,80000000.0,-14900000.0,126800000.0,-134000000.0,,,,410400000.0,7300000000.0,-498400000.0,21600000.0,,,590400000.0,0.0,-14200000.0,-195000000.0,,207700000.0,89400000.0,,0.0,,,,,-12900000.0,,,170400000.0,-56200000.0,,,,,,,,,,,,,,284500000.0,,,,,,,,,,,,-597900000.0,,,85900000.0,,,2255500000.0,1200900000.0,,,6099100000.0,12800000.0,,,,,,503800000.0,,,,10349900000.0,,,,,,,,,,-24400000.0,8094400000.0,,,,-135300000.0,-120400000.0,99300000.0,861800000.0,,,,378400000.0,284500000.0,,,,,32900000.0,,,,,,,,-0.09,215700000.0,,-25400000.0,,104600000.0,516700000.0,-14800000.0,2400000.0,,1189500000.0,483400000.0,,-83900000.0,366400000.0,-9000000.0,,,,,,5141800000.0,4270100000.0,-23600000.0,-24400000.0,257500000.0,2907000000.0,668200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-0.21,,,,309500000.0,,-48900000.0,3184600000.0,427100000.0,,,,366400000.0,,,2800000.0,,,427100000.0,,,11100000.0,,,455800000.0,,25300000.0,,,,,,,56900000.0,,,-32700000.0,-13800000.0,128800000.0,-150600000.0,,,,432600000.0,7434000000.0,-533800000.0,25100000.0,,,606400000.0,-3500000.0,-5700000.0,1000000.0,,188800000.0,85000000.0,,0.0,,,,,-5200000.0,,,123100000.0,60700000.0,,,,,,,,,,,,,,286100000.0,,,,,,,,,,,,-659000000.0,,,87000000.0,,,2342400000.0,1204900000.0,,,6229100000.0,28400000.0,,,,,,526600000.0,,,,10386300000.0,,,,,,,,,,-61100000.0,8043900000.0,,,,93400000.0,107200000.0,90400000.0,941100000.0,,,,399900000.0,286100000.0,,,,,8200000.0,,,,,,,,-0.21,218800000.0,,-22600000.0,,143000000.0,536600000.0,-54300000.0,-7600000.0,,1168200000.0,541200000.0,,-2600000.0,427100000.0,-1937700000.0,,,,,,5271100000.0,4274700000.0,-60000000.0,-61100000.0,284400000.0,2822700000.0,665700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-0.24,,,,287600000.0,,-28800000.0,3193600000.0,390900000.0,,,,427100000.0,,,2900000.0,,,390900000.0,,,37500000.0,,,452400000.0,,60200000.0,,,,,,,73700000.0,,,-116600000.0,-12700000.0,128500000.0,-173600000.0,,,,427400000.0,7419700000.0,-410000000.0,23400000.0,,,626000000.0,-8200000.0,-17300000.0,37800000.0,,90000000.0,85600000.0,,0.0,,,,,-7700000.0,,,149300000.0,-36200000.0,,,,,,,,,,,,,,286700000.0,,,,,,,,,,,,-728200000.0,,,92500000.0,,,2296600000.0,1120400000.0,,,6299300000.0,10700000.0,,,,,,529300000.0,,,,10438600000.0,,,,,,,,,,-69200000.0,8142000000.0,,,,84000000.0,96700000.0,83500000.0,904300000.0,,,,371100000.0,286700000.0,,,,,-10900000.0,,,,,,,,-0.24,224000000.0,,-25300000.0,,160500000.0,556700000.0,-26700000.0,-15200000.0,,1133900000.0,533200000.0,,-13200000.0,390900000.0,-8800000.0,,,,,,5332700000.0,4367500000.0,-66300000.0,-69200000.0,264200000.0,2890500000.0,671100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-0.49,3137300000.0,477800000.0,,331500000.0,-200000.0,-206400000.0,3137300000.0,477800000.0,182100000.0,7911800000.0,452300000.0,390900000.0,-328700000.0,-296200000.0,2900000.0,406800000.0,,477800000.0,1589000000.0,637500000.0,-60700000.0,286100000.0,,452300000.0,-30300000.0,-18500000.0,-53100000.0,,211400000.0,,-500000.0,422600000.0,73100000.0,,1207700000.0,1900000.0,-18000000.0,121000000.0,-185200000.0,73100000.0,-185200000.0,579600000.0,461800000.0,7392400000.0,-422000000.0,28300000.0,,,637500000.0,-18900000.0,-89400000.0,42400000.0,500000.0,38900000.0,81600000.0,,225500000.0,,,,-126600000.0,-14700000.0,0.0,,-36000000.0,86900000.0,,490500000.0,4201200000.0,,-67400000.0,-30600000.0,,477800000.0,,,341600000.0,3775900000.0,2900000.0,287400000.0,-40500000.0,,-92600000.0,-1.04,-4122100000.0,,225500000.0,,55200000.0,,-59400000.0,-869700000.0,,7392400000.0,88800000.0,,381300000.0,2340600000.0,1091800000.0,1400000.0,122700000.0,6300600000.0,38000000.0,,,98400000.0,173500000.0,6300600000.0,292500000.0,-113800000.0,49800000.0,461800000.0,10252400000.0,,,-296200000.0,,286100000.0,,-289000000.0,,,-141500000.0,7911800000.0,38900000.0,2186900000.0,-295600000.0,80600000.0,98600000.0,108100000.0,1068700000.0,-422000000.0,-9700000.0,477800000.0,439600000.0,287200000.0,,0.0,-1.04,,19600000.0,,2743100000.0,,89900000.0,2340600000.0,1091800000.0,121000000.0,-0.49,211400000.0,1109300000.0,-19300000.0,10252400000.0,173500000.0,490500000.0,-232900000.0,10700000.0,6600000.0,1156000000.0,629100000.0,5440600000.0,69400000.0,477800000.0,-2166600000.0,,354200000.0,1156000000.0,,292500000.0,5440600000.0,4201200000.0,-145700000.0,-141500000.0,303200000.0,2743100000.0,579600000.0,-869700000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,0.13,,,,300500000.0,,103000000.0,3126600000.0,412600000.0,,,,483900000.0,,,2900000.0,,,412600000.0,,,65000000.0,,,451000000.0,,-133900000.0,,,,,,,,,,74200000.0,-10000000.0,141100000.0,-212100000.0,,,,498100000.0,7580200000.0,-356900000.0,23500000.0,,,663100000.0,-100000.0,-22300000.0,-197800000.0,,116300000.0,78200000.0,,,,25000000.0,,,-13200000.0,,,272900000.0,-66000000.0,,,,,,,,,,,,,,293800000.0,,,,,,,,,,,,-833700000.0,,,91700000.0,,,2552100000.0,1235300000.0,,,6344900000.0,-3200000.0,,,,,,620900000.0,,,,10547200000.0,,,,,,,,,,37300000.0,7995100000.0,,,,-171100000.0,-161100000.0,104200000.0,964100000.0,,,,404700000.0,287900000.0,,,,,33100000.0,,,,,,,,0.13,210300000.0,,6800000.0,,190100000.0,611600000.0,77000000.0,5000000.0,,1289400000.0,559400000.0,,-105200000.0,417900000.0,-200000.0,,,,,,5495200000.0,4276400000.0,38000000.0,37300000.0,277000000.0,2855800000.0,569300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,0.04,,,,305900000.0,,-2800000.0,2896700000.0,442400000.0,,,,417900000.0,,,2900000.0,,,442400000.0,,,-14600000.0,,,429700000.0,,-19900000.0,,,,,,,,,,29000000.0,-14300000.0,106400000.0,-213700000.0,,,,464400000.0,7374000000.0,-697300000.0,25900000.0,,,643400000.0,-2600000.0,900000.0,-94400000.0,,138800000.0,79500000.0,,,,0.0,,,-7100000.0,,,168500000.0,29000000.0,,,,,,,,,,,,,,298000000.0,,,,,,,,,,,,-821700000.0,,,91800000.0,,,2501800000.0,1185600000.0,,,6188400000.0,14600000.0,,,,,,582400000.0,,,,9978400000.0,,,,,,,,,,12000000.0,7476600000.0,,,,55100000.0,69400000.0,117000000.0,1022500000.0,,,,422900000.0,288200000.0,,,,,-8800000.0,,,,,,,,0.04,195800000.0,,-39500000.0,,185200000.0,583800000.0,-40300000.0,30000000.0,,1243100000.0,599600000.0,,-7100000.0,446900000.0,-200000.0,,,,,,5402000000.0,4043800000.0,11800000.0,12000000.0,280000000.0,2532400000.0,524900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,-1.42,,,,150000000.0,21800000.0,-23100000.0,1054500000.0,252200000.0,,,,446900000.0,,,2900000.0,,,252200000.0,,,-18800000.0,,,270100000.0,,138100000.0,,,,,,,,,,-104000000.0,,3412300000.0,-120800000.0,,,,112700000.0,7280200000.0,-780000000.0,10500000.0,,,390900000.0,2300000.0,8600000.0,208100000.0,,,77900000.0,,842400000.0,,0.0,,,,,,54800000.0,-39300000.0,,,,,,,,,,,,,,288200000.0,,,,,,,,,,,,-1230600000.0,,,-65000000.0,,,2467300000.0,1126600000.0,,,6153600000.0,6800000.0,,,,,,171500000.0,,,,9391500000.0,,,,,,,,,,-408900000.0,6924300000.0,,,,33000000.0,28300000.0,59600000.0,488500000.0,,,,209600000.0,288200000.0,,,,,-19500000.0,,,,,,,,-1.42,158600000.0,,-17800000.0,,,210200000.0,-4800000.0,-31900000.0,,400300000.0,278900000.0,,81500000.0,407600000.0,0.0,,,,,,5389900000.0,2187400000.0,-4300000.0,-408900000.0,139500000.0,2046200000.0,145300000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,0.12,1024800000.0,233600000.0,,131400000.0,0.0,-11500000.0,1024800000.0,233600000.0,-8700000.0,6919600000.0,266900000.0,407600000.0,9300000.0,-324400000.0,2900000.0,414500000.0,,233600000.0,837600000.0,391000000.0,2700000.0,288200000.0,,266900000.0,-18800000.0,16600000.0,900000.0,,128500000.0,,-28200000.0,483800000.0,29600000.0,,589100000.0,-600000.0,-8800000.0,3445300000.0,-124100000.0,29600000.0,-124100000.0,133000000.0,100900000.0,7220400000.0,-756900000.0,11200000.0,,,391000000.0,-4900000.0,-41900000.0,54500000.0,1400000.0,25300000.0,77600000.0,,888000000.0,,0.0,,-54700000.0,,,,104300000.0,8000000.0,,188100000.0,2182600000.0,,-1400000.0,-5300000.0,,415500000.0,,,311000000.0,1961000000.0,2900000.0,288400000.0,,,-75000000.0,-1.13,-22500000.0,,888000000.0,,-68300000.0,,-28400000.0,-1195400000.0,,7220400000.0,38200000.0,,248500000.0,2482200000.0,1142500000.0,1400000.0,-37100000.0,6077900000.0,-14200000.0,,,44300000.0,42500000.0,6077900000.0,98700000.0,-29600000.0,-5500000.0,100900000.0,9401500000.0,,,-324400000.0,,288200000.0,,-53200000.0,,,35200000.0,6919600000.0,25300000.0,1123400000.0,-77000000.0,45900000.0,54700000.0,70800000.0,478400000.0,-756900000.0,3600000.0,233600000.0,202200000.0,288400000.0,25000000.0,0.0,-1.13,,-10300000.0,,2109200000.0,,4000000.0,2482200000.0,1142500000.0,3445300000.0,0.12,128500000.0,544800000.0,-24500000.0,9401500000.0,42500000.0,188100000.0,-4700000.0,500000.0,23800000.0,382400000.0,276200000.0,5350700000.0,12000000.0,415500000.0,-22100000.0,,156700000.0,382400000.0,,98700000.0,5350700000.0,2182600000.0,-14200000.0,35200000.0,120200000.0,2109200000.0,133000000.0,-1195400000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,0.09,,,,153200000.0,,-13900000.0,1000000000.0,230400000.0,,,,415500000.0,,,2600000.0,,,230400000.0,,,-10400000.0,,,263000000.0,,2800000.0,,,,,,,,,,-4240500000.0,-6700000.0,116200000.0,-132400000.0,,,,110000000.0,2317000000.0,-240100000.0,10800000.0,,,395400000.0,-50300000.0,-2000000.0,-107600000.0,,128000000.0,38100000.0,,80100000.0,,0.0,,,,-433600000.0,,62900000.0,-185100000.0,,,,,,,,,,,,,,268200000.0,,,,,,,,,,,,-1605500000.0,,,38700000.0,,,1001700000.0,456100000.0,,,1860900000.0,75400000.0,,,,,,138000000.0,,,,4572200000.0,,,,,,,,,,23200000.0,3570600000.0,,,,-154600000.0,-147900000.0,45100000.0,459800000.0,,,,198300000.0,268200000.0,,,,,9500000.0,,,,,,,,0.09,167300000.0,,4189100000.0,,53600000.0,202400000.0,-20900000.0,8500000.0,,380300000.0,261500000.0,,-14300000.0,230400000.0,-4601000000.0,,,,,,1516500000.0,2191400000.0,-3500000.0,23200000.0,142400000.0,2256700000.0,128500000.0,,,,,,,,,,,,,,,,,,,,
