date,annualOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDepreciationAndAmortization,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,annualBasicAverageShares,annualRepurchaseOfCapitalStock,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualCommonStockIssuance,annualOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingGrossProfit,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualCapitalExpenditure,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyOperatingCashFlow,annualBasicEPS,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingNetIncome,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,annualOtherCurrentLiabilities,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyNetPPE,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualAccumulatedDepreciation,quarterlyDilutedAverageShares,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,trailingRepaymentOfDebt,annualInventory,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,trailingCapitalExpenditure,trailingOperatingCashFlow,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyInventory,trailingBasicEPS,trailingChangeInCashSupplementalAsReported,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,trailingEndCashPosition,trailingFreeCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInAccountPayable,trailingDilutedEPS,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2014-03-31,,,1.02,,8976000000.0,-49000000.0,,,,,,7935000000.0,,,53000000.0,,,,63856000000.0,54950000000.0,2172000000.0,,1160000000.0,20882000000.0,-254000000.0,,350000000.0,,,,1178000000.0,,,,,84738000000.0,,164000000.0,,1171000000.0,1178000000.0,884000000.0,,,,,62885000000.0,6961000000.0,,,,23000000.0,,,0.0,0.0,,,,,,,,,,1625000000.0,,,-410000000.0,6478000000.0,,9986000000.0,547000000.0,,,,,,1383000000.0,351000000.0,53855000000.0,,,,,40338000000.0,,897000000.0,,-737000000.0,,212000000.0,21747000000.0,,,,,,0.0,51000000.0,,,-163000000.0,,6375000000.0,1.01,11336000000.0,-10000000.0,18795000000.0,,,0.0,0.0,,513000000.0,,,97000000.0,42096000000.0,,,,,,-930000000.0,10895000000.0,,,,1274000000.0,,1736000000.0,,,1598000000.0,,,1736000000.0,13517000000.0,,6000000.0,,,,,1162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,8130000000.0,-143000000.0,,,,,,7965000000.0,,,68000000.0,,,,66545000000.0,57580000000.0,2091000000.0,,,21278000000.0,,,1107000000.0,,,,1189000000.0,,,,,87823000000.0,,160000000.0,,1183000000.0,1189000000.0,0.0,,,,,65545000000.0,6976000000.0,,,,23000000.0,,,0.0,0.0,,,,,,,,,,1555000000.0,,,1157000000.0,7711000000.0,,6125000000.0,536000000.0,,,,,,1388000000.0,358000000.0,60417000000.0,,,,,51038000000.0,,913000000.0,,0.0,,205000000.0,22178000000.0,,,,,,,50000000.0,,,-232000000.0,,6478000000.0,,12054000000.0,-30000000.0,19270000000.0,,,1129000000.0,0.0,,1339000000.0,,,1197000000.0,49534000000.0,,,,,,-153000000.0,6977000000.0,,,,1197000000.0,,1679000000.0,,,1598000000.0,,,1679000000.0,9379000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,1.1,,7295000000.0,-72000000.0,,,,,,7950000000.0,,,48000000.0,,,,220878000000.0,212546000000.0,2295000000.0,,1166000000.0,20352000000.0,70000000.0,,1583000000.0,,,,1287000000.0,,,,,241230000000.0,,157000000.0,,1281000000.0,1287000000.0,15000000.0,,,,,220496000000.0,7014000000.0,,,,23000000.0,,,0.0,0.0,,,,,,,,,,1737000000.0,,,52000000.0,7427000000.0,,10509000000.0,558000000.0,-1954000000.0,,,,,1504000000.0,352000000.0,210369000000.0,,,,,140874000000.0,,863000000.0,,-1589000000.0,,223000000.0,20640000000.0,,,,,,1351000000.0,55000000.0,,,-135000000.0,,7711000000.0,1.1,12218000000.0,-18000000.0,18403000000.0,,,180000000.0,0.0,,1718000000.0,,,-208000000.0,140415000000.0,,,,,,-44000000.0,11452000000.0,,,,1385000000.0,,1641000000.0,,,1716000000.0,,,1641000000.0,69495000000.0,,0.0,,,,,1167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,5496000000.0,22835000000.0,,7937000000.0,8800000000.0,-141000000.0,2226000000.0,,9127000000.0,0.0,,7937000000.0,8067000000.0,,118000000.0,,900000000.0,230501000000.0,232188000000.0,222564000000.0,2569000000.0,136778000000.0,,19672000000.0,,1353000000.0,968000000.0,5138000000.0,,,1511000000.0,-3234000000.0,5165000000.0,4008000000.0,,251860000000.0,,166000000.0,6038000000.0,1503000000.0,1511000000.0,14000000.0,287000000.0,232188000000.0,22517000000.0,23000000.0,230501000000.0,7026000000.0,1163712000.0,-405000000.0,,23000000.0,21273000000.0,7026000000.0,0.0,1353000000.0,251860000000.0,5165000000.0,647000000.0,13170000000.0,222564000000.0,8800000000.0,,6886000000.0,,1984000000.0,-393000000.0,4731000000.0,-17000000.0,8067000000.0,1423000000.0,22517000000.0,585000000.0,-8000000.0,72885000000.0,,19672000000.0,6901000000.0,1763000000.0,335000000.0,209663000000.0,12225000000.0,1165348000.0,4673000000.0,,136778000000.0,1626000000.0,839000000.0,,0.0,-2109000000.0,260000000.0,21273000000.0,209663000000.0,,,4.43,3735000000.0,,48000000.0,14000000.0,-392000000.0,-135000000.0,,7427000000.0,,12225000000.0,-427000000.0,4731000000.0,-665000000.0,,114000000.0,-405000000.0,782000000.0,1103000000.0,4.44,,651000000.0,138910000000.0,,6375000000.0,1405000000.0,,,-168000000.0,22835000000.0,,,,1649000000.0,839000000.0,3735000000.0,,138910000000.0,1977000000.0,1737000000.0,,1626000000.0,72885000000.0,,-402000000.0,-2326000000.0,-1310000000.0,201000000.0,-2109000000.0,,13170000000.0,137000000.0,-83000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,1.35,,10242000000.0,-134000000.0,,,,,,7957000000.0,,,19000000.0,,,,259266000000.0,247954000000.0,2604000000.0,,1165000000.0,19618000000.0,-254000000.0,,2141000000.0,,,,1575000000.0,,,,,278884000000.0,,163000000.0,,1569000000.0,1575000000.0,11000000.0,,,,,255911000000.0,7056000000.0,,,,22000000.0,,,0.0,0.0,,,,,,,,,,1982000000.0,,,-182000000.0,10132000000.0,,29413000000.0,622000000.0,,,,,,1867000000.0,336000000.0,229849000000.0,,,,,146353000000.0,,829000000.0,,0.0,,298000000.0,22858000000.0,,,,,,0.0,46000000.0,,,-119000000.0,,8067000000.0,1.34,12228000000.0,-16000000.0,17858000000.0,,,187000000.0,,,2260000000.0,,,2065000000.0,151069000000.0,,,,,0.0,433000000.0,29202000000.0,,,,1646000000.0,,1590000000.0,,,2076000000.0,,,1590000000.0,83496000000.0,,3000000.0,,,,,1193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,10509000000.0,-135000000.0,,,,,,4220000000.0,,,31000000.0,,,,281095000000.0,268412000000.0,3853000000.0,,,19568000000.0,-31000000.0,,3043000000.0,,,,2520000000.0,,,,,300663000000.0,,163000000.0,,2514000000.0,2520000000.0,0.0,,,,,272632000000.0,3329000000.0,,,,22000000.0,,,0.0,-285000000.0,,,,,,,,,,3190000000.0,,,-176000000.0,11900000000.0,,27751000000.0,663000000.0,,,,,,2999000000.0,356000000.0,253283000000.0,,,,,145081000000.0,,826000000.0,,0.0,,485000000.0,27922000000.0,,,,,,,43000000.0,,,-149000000.0,,10132000000.0,,17404000000.0,-25000000.0,17886000000.0,,,0.0,,,3192000000.0,,,1768000000.0,167901000000.0,,,,,,-34000000.0,27039000000.0,,,,2834000000.0,,1513000000.0,,,3205000000.0,,,1513000000.0,108202000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,1.95,,9202000000.0,,,,,,,4300000000.0,,,44000000.0,,,,273816000000.0,260507000000.0,3161000000.0,,1194871795.0,19595000000.0,,,,,,,2330000000.0,,,,,293411000000.0,,,,2324000000.0,2330000000.0,0.0,,,,,264807000000.0,3406000000.0,,,,22000000.0,,,0.0,,,,,,,,,,,2499000000.0,,,,,,21128000000.0,662000000.0,,,,,,2671000000.0,394000000.0,252687000000.0,,,,,134125000000.0,,824000000.0,,,,347000000.0,28451000000.0,,,,,,,18000000.0,,,,,,1.94,19285000000.0,,17866000000.0,,,,,,,,,,159546000000.0,,,,,,,20764000000.0,,,,2105000000.0,,1550000000.0,,,2864000000.0,,,1550000000.0,118562000000.0,,,,,,,1201030928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8251000000.0,15270000000.0,,4255000000.0,10691000000.0,,2537000000.0,,12233000000.0,0.0,,4255000000.0,12744000000.0,,116000000.0,,1347000000.0,208231000000.0,218571000000.0,203976000000.0,2615000000.0,110890000000.0,,19622000000.0,,-426000000.0,,7931000000.0,,,1531000000.0,-3017000000.0,7956000000.0,7611000000.0,,238193000000.0,,,9278000000.0,1524000000.0,1531000000.0,15000000.0,210000000.0,218571000000.0,15535000000.0,22000000.0,208231000000.0,3409000000.0,1186802000.0,-227000000.0,,22000000.0,29816000000.0,3409000000.0,0.0,,238193000000.0,7956000000.0,685000000.0,13162000000.0,203976000000.0,10691000000.0,,10103000000.0,,2025000000.0,-224000000.0,4710000000.0,,,187000000.0,15535000000.0,590000000.0,,92144000000.0,,19622000000.0,9696000000.0,1741000000.0,354000000.0,203034000000.0,19285000000.0,1198370000.0,8321000000.0,,110890000000.0,1582000000.0,761000000.0,,,-2271000000.0,217000000.0,29816000000.0,203034000000.0,,,6.67,3853000000.0,,45000000.0,15000000.0,-548000000.0,,,,,19285000000.0,,4710000000.0,-710000000.0,,,,-420000000.0,,6.7,-426000000.0,,122687000000.0,,8067000000.0,1445000000.0,,,,15270000000.0,,,,1671000000.0,761000000.0,3853000000.0,,122687000000.0,1970000000.0,4677000000.0,,1582000000.0,92144000000.0,,,,-287000000.0,140000000.0,-2271000000.0,,13162000000.0,183000000.0,88000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,1.19,,12123000000.0,,,,,,,4260000000.0,,,27000000.0,,,,204697000000.0,188552000000.0,2530000000.0,,1203361345.0,19571000000.0,,,,,,,1432000000.0,,,,,224268000000.0,,,,1425000000.0,1432000000.0,20000000.0,,,,,192812000000.0,3415000000.0,,,,22000000.0,,,0.0,,,,,,,,,,,1874000000.0,,,,,,10088000000.0,656000000.0,,,,,,1684000000.0,386000000.0,194607000000.0,,,,,102033000000.0,,755000000.0,,,,259000000.0,31317000000.0,,,,,,,23000000.0,,,,,,1.18,19285000000.0,,17858000000.0,,,,,,,,,,124576000000.0,,,,,,,11607000000.0,,,,1488000000.0,,1533000000.0,,,1895000000.0,,,1533000000.0,92574000000.0,,,,,,,1213559322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,10229000000.0,,,,,,,4262000000.0,,,40000000.0,,,,186447000000.0,170597000000.0,2726000000.0,,,19532000000.0,,,,,,,1553000000.0,,,,,205979000000.0,,,,1547000000.0,1553000000.0,0.0,,,,,174859000000.0,3418000000.0,,,,21000000.0,,,0.0,,,,,,,,,,,2115000000.0,,,,,,7903000000.0,611000000.0,,,,,,1828000000.0,398000000.0,178542000000.0,,,,,98053000000.0,,754000000.0,,,,281000000.0,30987000000.0,,,,,,,72000000.0,,,,,,,20816000000.0,,17842000000.0,,,,,,,,,,113201000000.0,,,,,,,8073000000.0,,,,1717000000.0,,1512000000.0,,,2094000000.0,,,1512000000.0,80489000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,1.27,,9101000000.0,,,,,,,4240000000.0,,,26000000.0,,,,197010000000.0,180967000000.0,2632000000.0,,1214960630.0,19481000000.0,,,,,,,1543000000.0,,,,,216491000000.0,,,,1536000000.0,1543000000.0,27000000.0,,,,,185207000000.0,3420000000.0,,,,21000000.0,,,0.0,,,,,,,,,,,2015000000.0,,,,,,8478000000.0,617000000.0,,,,,,1802000000.0,408000000.0,188530000000.0,,,,,110900000000.0,,725000000.0,,,,266000000.0,31157000000.0,,,,,,0.0,19000000.0,,,,,,1.27,22083000000.0,,17813000000.0,,,,,,,,,,126312000000.0,,,,,0.0,,8641000000.0,,,,1607000000.0,,1489000000.0,,,2012000000.0,,,1489000000.0,77630000000.0,,,,,,,1214960630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,6251000000.0,12246000000.0,,4246000000.0,10334000000.0,,2535000000.0,,10398000000.0,0.0,,4246000000.0,9286000000.0,,131000000.0,,1058000000.0,214934000000.0,227810000000.0,210688000000.0,2510000000.0,115723000000.0,,19508000000.0,,0.0,,5741000000.0,,,1241000000.0,-3329000000.0,5769000000.0,2843000000.0,,247318000000.0,,,6799000000.0,1233000000.0,1241000000.0,0.0,224000000.0,227810000000.0,12928000000.0,21000000.0,214934000000.0,3422000000.0,1212376000.0,-188000000.0,,21000000.0,32266000000.0,3422000000.0,0.0,,247318000000.0,5769000000.0,771000000.0,13167000000.0,210688000000.0,10334000000.0,,7781000000.0,,1859000000.0,-188000000.0,4645000000.0,,,0.0,12928000000.0,651000000.0,,99159000000.0,,19508000000.0,7863000000.0,1485000000.0,401000000.0,214882000000.0,22085000000.0,1215447000.0,3463000000.0,,115723000000.0,1520000000.0,713000000.0,,,-2378000000.0,252000000.0,32266000000.0,214882000000.0,,,4.75,3898000000.0,,149000000.0,0.0,-538000000.0,,,,,22085000000.0,,4645000000.0,-620000000.0,,,,-3335000000.0,,4.76,-2731000000.0,,135502000000.0,,12744000000.0,1612000000.0,,,,12246000000.0,,,,1458000000.0,713000000.0,3898000000.0,,135502000000.0,1832000000.0,-3458000000.0,,1520000000.0,99159000000.0,,,,-321000000.0,211000000.0,-2378000000.0,,13167000000.0,213000000.0,-69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,1.41,,11996000000.0,,,,,,,4255000000.0,,,194000000.0,,,,225654000000.0,207042000000.0,2616000000.0,,1217021277.0,19820000000.0,,,,,,,1716000000.0,,,,,245474000000.0,,,,1710000000.0,1716000000.0,33000000.0,,,,,211297000000.0,3433000000.0,,,,21000000.0,,,0.0,,,,,,,,,,,1976000000.0,,,,,,11876000000.0,640000000.0,,,,,,2009000000.0,368000000.0,213778000000.0,,,,,122150000000.0,,708000000.0,,,,299000000.0,34065000000.0,,,,,,,29000000.0,,,,,,1.4,22085000000.0,,17848000000.0,,,,,,,,,,145728000000.0,,,,,,,11598000000.0,,,,1608000000.0,,1491000000.0,,,2213000000.0,,,1491000000.0,91628000000.0,,,,,,,1225714286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,11309000000.0,,,,,,,4276000000.0,,,230000000.0,,,,214470000000.0,195090000000.0,2763000000.0,,,19884000000.0,,,,,,,1777000000.0,,,,,234354000000.0,,,,1768000000.0,1777000000.0,40000000.0,,,,,199366000000.0,3450000000.0,,,,21000000.0,,,0.0,,,,,,,,,,,2120000000.0,,,,,,12456000000.0,643000000.0,,,,,,2051000000.0,419000000.0,202014000000.0,,,,,117761000000.0,,705000000.0,,,,283000000.0,34852000000.0,,,,,,0.0,215000000.0,,,,,,,23439000000.0,,17940000000.0,,,,,,,,,,136071000000.0,,,,,0.0,,12483000000.0,,,,1701000000.0,,1459000000.0,,,2453000000.0,,,1459000000.0,84253000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,1.65,,10212000000.0,,,,,,,2662000000.0,,,31000000.0,,,,262651000000.0,244246000000.0,3078000000.0,,1232121212.0,19900000000.0,,,,,,,2033000000.0,,,,,282551000000.0,,,,2023000000.0,2033000000.0,45000000.0,,,,,246908000000.0,1856000000.0,,,,21000000.0,,,0.0,,,,,,,,,,,2407000000.0,,,,,,13607000000.0,671000000.0,,,,,,2351000000.0,401000000.0,249044000000.0,,,,,134324000000.0,,689000000.0,,,,328000000.0,35517000000.0,,,,,,,28000000.0,,,,,,1.65,25137000000.0,,17966000000.0,,,,,,,,,,155162000000.0,,,,,,,15464000000.0,,,,2006000000.0,,1432000000.0,,,2564000000.0,,,1432000000.0,114720000000.0,,,,,,,1232121212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,7176000000.0,16159000000.0,,1663000000.0,12090000000.0,,2706000000.0,,11574000000.0,0.0,,1663000000.0,13546000000.0,,136000000.0,,1255000000.0,280229000000.0,298018000000.0,278566000000.0,3117000000.0,155660000000.0,,19586000000.0,,,,7355000000.0,1027000000.0,,1878000000.0,-2561000000.0,7404000000.0,6725000000.0,,317604000000.0,,,8610000000.0,1854000000.0,1878000000.0,51000000.0,205000000.0,298018000000.0,16564000000.0,20000000.0,280229000000.0,833000000.0,1227674000.0,-228000000.0,,20000000.0,37273000000.0,833000000.0,0.0,,317604000000.0,7404000000.0,858000000.0,13277000000.0,278566000000.0,12090000000.0,,10174000000.0,,2365000000.0,-228000000.0,4648000000.0,,,2299000000.0,16564000000.0,752000000.0,,125794000000.0,,19586000000.0,8868000000.0,2199000000.0,501000000.0,281454000000.0,25141000000.0,1230798000.0,7413000000.0,,155660000000.0,1489000000.0,711000000.0,,,-2619000000.0,345000000.0,37273000000.0,281454000000.0,,,6.02,4108000000.0,1027000000.0,613000000.0,51000000.0,-741000000.0,,-14000000.0,,,25141000000.0,,4648000000.0,-688000000.0,,,,1314000000.0,,6.03,-315000000.0,,190599000000.0,,9286000000.0,1692000000.0,,0.0,,16159000000.0,,0.0,,1864000000.0,711000000.0,4108000000.0,,190599000000.0,3123000000.0,4260000000.0,,1489000000.0,125794000000.0,,,-1603000000.0,-54000000.0,706000000.0,-2619000000.0,,13277000000.0,220000000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,2.07,,14591000000.0,,,,,,,917000000.0,,,21000000.0,,,,288049000000.0,266775000000.0,3760000000.0,,1237681159.0,19639000000.0,,,,,,,2562000000.0,,,,,307688000000.0,,,,2554000000.0,2562000000.0,,,,,,267692000000.0,82000000.0,,,,,,,,,,,,,,,,,,3041000000.0,,,,,,23665000000.0,719000000.0,,,,,,3010000000.0,396000000.0,264384000000.0,,,,,161797000000.0,,709000000.0,,,,456000000.0,39900000000.0,,,,,,1787000000.0,27000000.0,,,,,,2.07,25141000000.0,,,,,,,,,,,,,,,,,,,21294000000.0,,,,2645000000.0,,1464000000.0,,,3217000000.0,,,1464000000.0,102587000000.0,,,,,,,1237681159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,13873000000.0,,,,,,,923000000.0,,,43000000.0,,,,284195000000.0,262167000000.0,3625000000.0,,,19629000000.0,,,,,,,2479000000.0,,,,,303824000000.0,,,,2471000000.0,2479000000.0,,,,,,263090000000.0,83000000.0,,,,,,,,,,,,,,,,,,2898000000.0,,,,,,18461000000.0,727000000.0,,,,,,2837000000.0,440000000.0,265734000000.0,,,,,152978000000.0,,709000000.0,,,,366000000.0,40646000000.0,,,,,,1789000000.0,533000000.0,,,,,,,26899000000.0,,,,,,,,,,,,,,,,,,,16522000000.0,,,,2458000000.0,,1448000000.0,,,3568000000.0,,,1448000000.0,112756000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,1.96,,11793000000.0,,,,,,,929000000.0,,,37000000.0,,,,235791000000.0,214986000000.0,3563000000.0,,1246428571.0,19608000000.0,,,,,,,2443000000.0,,,,,255399000000.0,,,,2438000000.0,2443000000.0,,,,,,215915000000.0,83000000.0,,,,,,,,,,,,,,,,,,2786000000.0,,,,,,12694000000.0,777000000.0,,,,,,2847000000.0,446000000.0,223097000000.0,,,,,128192000000.0,,702000000.0,,,,409000000.0,39403000000.0,,,,,,1787000000.0,31000000.0,,,,,,1.96,27746000000.0,,,,,,,,,,,,,,,,,,,13123000000.0,,,,2340000000.0,,1482000000.0,,,3076000000.0,,,1482000000.0,94905000000.0,,,,,,,1246428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,9466000000.0,18316000000.0,,1464000000.0,13379000000.0,,3048000000.0,,14252000000.0,,,1464000000.0,11180000000.0,,155000000.0,,1592000000.0,215045000000.0,235783000000.0,213581000000.0,3304000000.0,121196000000.0,,20165000000.0,,,,9291000000.0,1005000000.0,,1828000000.0,-5427000000.0,9312000000.0,8620000000.0,,255948000000.0,,,10883000000.0,1828000000.0,1828000000.0,,256000000.0,235783000000.0,18341000000.0,,215045000000.0,161000000.0,1242059000.0,,,,40729000000.0,161000000.0,,,255948000000.0,9312000000.0,762000000.0,13298000000.0,213581000000.0,13379000000.0,,12785000000.0,,2479000000.0,-300000000.0,4721000000.0,,,393000000.0,18341000000.0,825000000.0,,96246000000.0,,20165000000.0,11204000000.0,2189000000.0,442000000.0,217442000000.0,27750000000.0,1244818000.0,9480000000.0,,121196000000.0,1645000000.0,743000000.0,,,-2803000000.0,361000000.0,40729000000.0,217442000000.0,,,7.48,4448000000.0,1005000000.0,1054000000.0,,-1594000000.0,,0.0,,,27750000000.0,,4721000000.0,-860000000.0,,,,-5327000000.0,,7.5,-4920000000.0,,,,13546000000.0,1738000000.0,,418000000.0,,18316000000.0,,418000000.0,,2037000000.0,743000000.0,4448000000.0,,,3429000000.0,-2366000000.0,,1645000000.0,96246000000.0,,,-781000000.0,-288000000.0,1140000000.0,-2803000000.0,,13298000000.0,226000000.0,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,2.09,,12138000000.0,,,,,,,3622000000.0,,,23000000.0,,,,243457000000.0,222626000000.0,3406000000.0,,1247846890.0,22580000000.0,,,,,,,2608000000.0,,,,,266037000000.0,,,,2607000000.0,2608000000.0,2223000000.0,,,,,226248000000.0,162000000.0,,,,2394000000.0,,,,,,,,,,,,,,2594000000.0,,,,,,14656000000.0,812000000.0,,,,,,3029000000.0,406000000.0,228801000000.0,,,,,143768000000.0,,739000000.0,,,,422000000.0,39616000000.0,,,,,,252000000.0,44000000.0,,,,,,2.09,27752000000.0,,,,,,,,,,,,232000000.0,,,,,408000000.0,,23307000000.0,,,,2188000000.0,,3951000000.0,,,3321000000.0,,,3951000000.0,85033000000.0,,,,,,,1247846890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
