date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.930700800,,785000000.0,,,,214300000.0,,,,,,338400000.0,,,,1312800000.0,15800000.0,,,,13100000.0,119090909.0,,,,16600000.0,,131600000.0,13100000.0,,,,401600000.0,63200000.0,,,,,,,,,0.0,-18000000.0,,,,61500000.0,,,5000000.0,,-700000.0,,715000000.0,59100000.0,,,,,13100000.0,,,-2000000.0,,,32900000.0,179700000.0,0.1075,148200000.0,,,,,,,,,,,,,,,,,,-4900000.0,,,121860465.0,,,597800000.0,,,,,,,,,,,482800000.0,,,,,0.0,1000000.0,,148500000.0,148500000.0,,239200000.0,,121500000.0,,48100000.0,,,,0.11,,,,,,-13200000.0,394000000.0,,,,-355400000.0,-16800000.0,,,,,,,313400000.0,598500000.0,,,,,24500000.0,,,,527800000.0,,5800000.0,,,-5700000.0,29000000.0,0.0,,,,,,,31500000.0,12700000.0,,-23900000.0,,,800000.0,-5000000.0,243100000.0,11400000.0,-603100000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,1951600000.0,,,,353100000.0,,,,,,1230500000.0,,,,2826600000.0,-912700000.0,,,,-9400000.0,144615385.0,,,,24100000.0,,192700000.0,-7300000.0,,,,1331800000.0,0.0,,,,,,,,,36800000.0,-1049500000.0,,,,36700000.0,,,19000000.0,,-33400000.0,,1970600000.0,121900000.0,,,101300000.0,,-9400000.0,,,-31500000.0,,,51400000.0,261700000.0,-0.065,216800000.0,,0.0,,,,,,,,,,,,,,,,-7000000.0,,,144615385.0,,,856000000.0,,,,,,,,,,,1384700000.0,,,,,0.0,1400000.0,,36800000.0,36800000.0,,575800000.0,,233100000.0,-500000.0,69000000.0,,,,-0.065,,,,,,-1046600000.0,614800000.0,,,,-358800000.0,804100000.0,,,,,,,638800000.0,803800000.0,,,,,-5600000.0,,,,875000000.0,,-100000.0,,,-111700000.0,133900000.0,0.0,,,,,,,44900000.0,26300000.0,,59200000.0,,,1000000.0,-17900000.0,445000000.0,1700000.0,-612500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,2005800000.0,,-627000000.0,,536000000.0,,,2878500000.0,-9700000.0,,1171400000.0,-100000.0,-2300000.0,14400000.0,2878500000.0,34500000.0,,,-3400000.0,-14500000.0,,-851500000.0,,626500000.0,33600000.0,,192000000.0,-14500000.0,-1108000000.0,,863100000.0,1314200000.0,142800000.0,27300000.0,,253800000.0,,1171400000.0,152000000.0,701200000.0,,27300000.0,-22500000.0,27300000.0,15700000.0,90800000.0,45400000.0,,,30100000.0,,-1900000.0,,2015400000.0,141900000.0,,,,,-14500000.0,,,-41200000.0,,,52300000.0,278500000.0,,225600000.0,-13900000.0,0.0,141900000.0,249500000.0,428000000.0,4400000.0,,1314200000.0,27300000.0,,1435900000.0,242800000.0,-1100000.0,872700000.0,,-175600000.0,-0.025,8200000.0,795500000.0,,,,136000000.0,863100000.0,-3400000.0,29300000.0,61500000.0,,,142800000.0,202900000.0,2005800000.0,-1101000000.0,-76000000.0,1435900000.0,,,643400000.0,,36800000.0,1400000.0,,27300000.0,27300000.0,,626500000.0,,253800000.0,-13900000.0,86500000.0,-41200000.0,,,,,136000000.0,52300000.0,,682800000.0,-28500000.0,814500000.0,,,,-367500000.0,-50200000.0,45400000.0,-1300000.0,2205200000.0,1319000000.0,,1400000.0,701200000.0,795500000.0,,,,886200000.0,-18600000.0,,,734200000.0,872700000.0,-0.025,,2015400000.0,-367500000.0,-9500000.0,63000000.0,0.0,-29500000.0,,,,,,52900000.0,29300000.0,,-40300000.0,-33400000.0,,2400000.0,-17900000.0,428000000.0,-4100000.0,-627000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,2008211000.0,,,,507792000.0,,,,,,1157899000.0,,,,2838635000.0,15544000.0,,,,17809000.0,176524000.0,,,,33185000.0,,249835000.0,17809000.0,,,,1319072000.0,161173000.0,,,,,,,,,28487000.0,-20477000.0,,,,47729000.0,,-2605000.0,29763000.0,,-1531000.0,,1941605000.0,159653000.0,,,,,17809000.0,,,428000.0,,,49905000.0,349687000.0,0.0975,283020000.0,,-29000.0,,,,,,,,,,,,,,,,0.0,,,182464000.0,,,897030000.0,,,,,,,,,,,1425275000.0,,,,,27284000.0,1451000.0,,28487000.0,28487000.0,,527971000.0,,267807000.0,-23883000.0,99852000.0,,,,0.1,,,,,,-17613000.0,857479000.0,,,,-385732000.0,-11477000.0,,,,,,,622533000.0,809015000.0,,,,,35196000.0,,,,830424000.0,,,,,1203000.0,33157000.0,,,,,,,,66667000.0,46833000.0,,-82434000.0,,,1331000.0,-4161000.0,423283000.0,17387000.0,-609265000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,1981206000.0,,,,489202000.0,,,,,,1144381000.0,,,,2936900000.0,83731000.0,,,,30168000.0,178308000.0,,,,43189000.0,,252846000.0,30168000.0,,,,1279744000.0,135363000.0,,,,,,,,,99427000.0,-27489000.0,,,,50048000.0,,-4481000.0,30204000.0,,-3663000.0,,1995583000.0,142258000.0,,,,,30168000.0,,,-219000.0,,,47849000.0,387911000.0,0.16,296035000.0,,0.0,,,,,,,,,,,,,,,,0.0,,,187924000.0,,,941317000.0,,,,,,,,,,,1413905000.0,,,,,28487000.0,1456000.0,,99427000.0,99427000.0,,621254000.0,,303466000.0,-32464000.0,135065000.0,,,,0.17,,,,,,-23089000.0,877113000.0,,,,-404254000.0,-8391000.0,,,,,,,715839000.0,829297000.0,,,,,58213000.0,,,,955694000.0,,,,,70940000.0,106820000.0,,,,,,,,91876000.0,44537000.0,,-34610000.0,,,6470000.0,5867000.0,425043000.0,28045000.0,-579126000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,1956806000.0,,,,474230000.0,,,,,,906063000.0,,,,3006154000.0,79218000.0,,,,28712000.0,179888000.0,,,,41998000.0,,251219000.0,28712000.0,,,,1032341000.0,126278000.0,,,,,,,,,161786000.0,-42461000.0,,,,282520000.0,,-17169000.0,29463000.0,,-4137000.0,,2019517000.0,164012000.0,,,,,28712000.0,,,2803000.0,,,43012000.0,376006000.0,0.15,293217000.0,,0.0,,,,,,,,,,,,,,,,0.0,,,191540000.0,,,986637000.0,,,,,,,,,,,1368713000.0,,,,,99427000.0,1461000.0,,161786000.0,161786000.0,,669774000.0,,331159000.0,-39606000.0,124787000.0,,,,0.16,,,,,,-27259000.0,850236000.0,,,,-426134000.0,-1657000.0,,,,,,,987176000.0,850215000.0,,,,,54019000.0,,,,1049348000.0,,,,,62359000.0,106477000.0,,,,,,,,82789000.0,34882000.0,,-25211000.0,,,8326000.0,4177000.0,424081000.0,25307000.0,-550443000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,1883847000.0,,-525111000.0,,496382000.0,,,2864536000.0,0.0,,760705000.0,-6900000.0,-27415000.0,200981000.0,2864536000.0,74512000.0,,,102052000.0,25363000.0,,253005000.0,,689582000.0,15924000.0,,247543000.0,28259000.0,-48015000.0,,1031795000.0,877751000.0,117046000.0,171477000.0,,279365000.0,,760705000.0,317817000.0,954990000.0,,171477000.0,42412000.0,171477000.0,96033000.0,134296000.0,265408000.0,,-3160000.0,23662000.0,,7599000.0,,1832741000.0,172388000.0,,,,,25363000.0,,,-6756000.0,,,44274000.0,339952000.0,,263467000.0,-36535000.0,-6871000.0,172388000.0,369455000.0,449856000.0,22147000.0,,877751000.0,171477000.0,,1261603000.0,452113000.0,,980689000.0,,144193000.0,0.57,0.0,833553000.0,,,,179038596.0,1031795000.0,102052000.0,0.0,113092000.0,,,117046000.0,27284000.0,1883847000.0,-116450000.0,-3744000.0,1261603000.0,,,1001443000.0,,161786000.0,1465000.0,,171477000.0,171477000.0,,689582000.0,,279365000.0,-36535000.0,92409000.0,-1732000.0,,,,,188985185.0,44274000.0,,-177247000.0,-48489000.0,836334000.0,,,,-383697000.0,-155722000.0,265408000.0,104948000.0,3421162000.0,1967606000.0,,1465000.0,954990000.0,833553000.0,,,,1453556000.0,53553000.0,,,1135739000.0,980689000.0,0.54,,1832741000.0,-383697000.0,9691000.0,123001000.0,,33837000.0,,,,,,76485000.0,0.0,,-28038000.0,-170293000.0,,6020000.0,27954000.0,449856000.0,25294000.0,-525111000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,1950421000.0,,,509272000.0,494800000.0,,,,,,758481000.0,,,,2903235000.0,-2884000.0,,,,35748000.0,183780000.0,,,,34265000.0,,252802000.0,35748000.0,,,,884000000.0,124519000.0,,,,,,,,,120730000.0,-90268000.0,,,,265030000.0,,-200000.0,22700000.0,,-1592000.0,,1804019000.0,179678000.0,,,,,35748000.0,,,-298000.0,,,45161000.0,387753000.0,0.185,298167000.0,,-118000.0,,,,,,,,,,,,,,,,0.0,,,193240000.0,,,1099216000.0,,,,,,,,,,,1297679000.0,,,,,171477000.0,469000.0,,120730000.0,120730000.0,,654989000.0,,185533000.0,-37977000.0,134951000.0,,,,0.195,,,,,,-43615000.0,882553000.0,,,,,-1210000.0,,,,,,,920019000.0,473064000.0,,,,,65472000.0,,,,952814000.0,,,,,-50747000.0,40731000.0,,,,,,,,89586000.0,0.0,,-92241000.0,,,3101000.0,-2743000.0,473064000.0,29724000.0,-489392000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,1941765000.0,,,520873000.0,549391000.0,,,,,,726673000.0,,,,2898425000.0,76087000.0,,,,25495000.0,185132000.0,,,,36638000.0,,256474000.0,47104000.0,,,,847493000.0,120820000.0,,,,,,,,,174165000.0,-30319000.0,,,,287747000.0,,-9701000.0,20458000.0,,-25061000.0,,1737552000.0,111894000.0,,,,,25495000.0,,,-4565000.0,,,44456000.0,382198000.0,0.13,268613000.0,,-29000.0,,,,,,,,,,,,,,,,2000000.0,,,194608000.0,,,1160873000.0,,,,,,,,,,,1293469000.0,,,,,120730000.0,1945000.0,,174165000.0,174165000.0,,602312000.0,,0.0,-26248000.0,150223000.0,,,,0.14,,,,,,-34817000.0,931589000.0,,,,-383697000.0,-27150000.0,,,,,,,890059000.0,870536000.0,,,,,85711000.0,,,,956660000.0,,,,,53435000.0,110904000.0,,,,,,,,113585000.0,0.0,,-46720000.0,,,7031000.0,3990000.0,486839000.0,38607000.0,-463927000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,1256222000.0,1945065000.0,,,513637000.0,535564000.0,,,,,,677913000.0,,,,2933470000.0,117894000.0,,,,50122000.0,186764000.0,,,,37097000.0,,251048000.0,50122000.0,,,,801883000.0,122970000.0,,,,,,,,,238879000.0,-31997000.0,,,,280618000.0,,-1305000.0,14810000.0,,-4290000.0,,1690548000.0,116174000.0,,,,,50122000.0,,,2437000.0,,,46188000.0,367625000.0,0.255,262490000.0,,-29000.0,,,,,,,,,,,,,,,,989000.0,,,196092000.0,,,1242922000.0,,,,,,,,,,,26456000.0,,,,,174165000.0,954000.0,,238879000.0,238879000.0,,608047000.0,,0.0,-20792000.0,142232000.0,,,,0.27,,,,,,-31751000.0,903189000.0,,,,-383697000.0,-52934000.0,,,,,,,888665000.0,876894000.0,,,,,89886000.0,,,,988405000.0,,,,,64714000.0,149645000.0,,,,,,,,105135000.0,0.0,,-2002000.0,,,7380000.0,3977000.0,493197000.0,39764000.0,-413834000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,2054041000.0,,-362926000.0,508340000.0,537574000.0,,,2930555000.0,2989000.0,,820337000.0,-8954000.0,-20428000.0,332604000.0,2930555000.0,125720000.0,508340000.0,,162303000.0,50938000.0,,316817000.0,,657219000.0,39727000.0,,258356000.0,50938000.0,-296616000.0,,1335987000.0,935945000.0,115608000.0,122332000.0,21609000.0,0.0,,820337000.0,411390000.0,658623000.0,,122332000.0,-144032000.0,122332000.0,148692000.0,147727000.0,1404000.0,,-9222000.0,12555000.0,,2484000.0,,1594568000.0,113601000.0,,,,,50938000.0,,,4116000.0,,,49906000.0,372866000.0,,269782000.0,-16723000.0,-8778000.0,113601000.0,465803000.0,508619000.0,25631000.0,,935945000.0,122332000.0,,1379143000.0,559117000.0,-1000000.0,876514000.0,,-49145000.0,0.87,0.0,972027000.0,,,,186555172.0,1335987000.0,162303000.0,0.0,70523000.0,,,115608000.0,171477000.0,2054041000.0,-148986000.0,1690000.0,1379143000.0,,,1018680000.0,,238879000.0,960000.0,,122332000.0,122332000.0,,657219000.0,,0.0,-16723000.0,142811000.0,-28459000.0,,,,,195545783.0,49906000.0,,-218332000.0,-38803000.0,910440000.0,,,,-463408000.0,-137038000.0,1404000.0,183912000.0,3627771000.0,2151594000.0,,960000.0,658623000.0,972027000.0,,,,1476177000.0,91535000.0,,,1064787000.0,876514000.0,0.83,,1594568000.0,-463408000.0,-116547000.0,164523000.0,,-560000.0,,,,,,103084000.0,0.0,,19760000.0,-121203000.0,,8119000.0,-5784000.0,508619000.0,40597000.0,-362926000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,2055849000.0,,,548400000.0,557738000.0,,,,,,820190000.0,,,,3005716000.0,11588000.0,,,,66689000.0,190844000.0,,,,30310000.0,,258403000.0,66689000.0,,,,936431000.0,116241000.0,,,,,,,,,149427000.0,-32303000.0,,,,1405000.0,,,12675000.0,,-3052000.0,,1560118000.0,104870000.0,,,,,66689000.0,,,614000.0,,,51533000.0,389024000.0,0.335,260558000.0,,,,,,,,,,,,,,,,,,-549000.0,,,198614000.0,,,1445598000.0,,,,,,,,,,,1378562000.0,,,,10660000.0,122332000.0,967000.0,,149427000.0,149427000.0,,622282000.0,,0.0,-13659000.0,158776000.0,,,,0.35,,,,,,-41266000.0,946762000.0,,,,-463408000.0,6544000.0,,,,,,,623687000.0,983352000.0,,,,,112523000.0,,,,949867000.0,,,,,27095000.0,52854000.0,,,,,,,,128466000.0,0.0,,-111087000.0,,,9879000.0,4894000.0,519944000.0,45834000.0,-296237000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,2517671000.0,,,597667000.0,630258000.0,,,,,,820819000.0,,,,3451485000.0,122968000.0,,,,87151000.0,192786000.0,,,,33505000.0,,276821000.0,87151000.0,,,,934910000.0,114091000.0,,,,,,,,,89840000.0,-375813000.0,,,,301768000.0,,,14916000.0,,-3345000.0,,1881491000.0,99752000.0,,,,,87151000.0,,,5660000.0,,,57930000.0,438552000.0,0.435,278886000.0,,,,,,,,,,,,,,,,,,549000.0,,,200594000.0,,,1569994000.0,,,,,,,,,,,1802481000.0,,,,0.0,149427000.0,974000.0,,89840000.0,89840000.0,,644813000.0,,0.0,-10373000.0,193171000.0,,,,0.45,,,,,,-42124000.0,1068810000.0,,,,-463408000.0,151134000.0,,,,,,,946581000.0,1032402000.0,,,,,146472000.0,,,,933814000.0,,,,,-59587000.0,165092000.0,,,,,,,,159666000.0,0.0,,-65568000.0,,,12224000.0,12669000.0,568994000.0,59321000.0,-209086000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,1789452000.0,2535592000.0,,,576461000.0,625075000.0,,,,,,796778000.0,,,,3465737000.0,96968000.0,,,,86617000.0,193800000.0,,,,32882000.0,,272587000.0,86617000.0,,,,926504000.0,129726000.0,,,,,,,,,113854000.0,-31670000.0,,,,251100000.0,,-1533000.0,13388000.0,,-2868000.0,,1788011000.0,99276000.0,,,,,86617000.0,,,4165000.0,,,59015000.0,433639000.0,0.435,274610000.0,,,,,,,,,,,,,,,,,,10660000.0,,,199424000.0,,,1677726000.0,,,,,,,,,,,22261000.0,,,,,89840000.0,977000.0,,113854000.0,113854000.0,,610407000.0,,0.0,-8367000.0,191911000.0,,,,0.445,,,,,,-35013000.0,1058714000.0,,,,-463408000.0,-76297000.0,,,,,,,861507000.0,1034924000.0,,,,,146145000.0,,,,930145000.0,,,,,24014000.0,131981000.0,,,,,,,,159029000.0,0.0,,-20655000.0,,,2148000.0,483000.0,571516000.0,59528000.0,-122469000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,2499754000.0,,-40772000.0,522131000.0,619317000.0,,,3324197000.0,932000.0,,796507000.0,,,542377000.0,3324197000.0,209651000.0,522131000.0,,322154000.0,81697000.0,,441175000.0,,609945000.0,34694000.0,,267030000.0,81697000.0,-477212000.0,,1768863000.0,919357000.0,122850000.0,96777000.0,,0.0,,796507000.0,592449000.0,635977000.0,,96777000.0,-37426000.0,96777000.0,220223000.0,131391000.0,26032000.0,,,12694000.0,,-3442000.0,,1555334000.0,88916000.0,,,,,81697000.0,,,8036000.0,,,60899000.0,414448000.0,,269160000.0,-8856000.0,,88916000.0,596371000.0,570149000.0,27034000.0,,919357000.0,96777000.0,,1810933000.0,723840000.0,,824443000.0,,-25555000.0,1.67,-9728000.0,1142285000.0,,,,192906587.0,1768863000.0,322154000.0,0.0,53673000.0,,,122850000.0,122332000.0,2499754000.0,-155196000.0,18475000.0,1810933000.0,,,1074841000.0,,113854000.0,980000.0,,96777000.0,96777000.0,,609945000.0,,0.0,-8856000.0,179982000.0,-12707000.0,,,,,199476161.0,60899000.0,,-144714000.0,-36793000.0,1033765000.0,,,,-572136000.0,-226095000.0,26032000.0,322154000.0,4108051000.0,2432388000.0,,980000.0,635977000.0,1142285000.0,,,,1675663000.0,137237000.0,,,1083214000.0,824443000.0,1.615,,1555334000.0,-572136000.0,-17077000.0,246444000.0,,90401000.0,,,,,,145288000.0,0.0,,-35221000.0,-232531000.0,,2783000.0,72355000.0,570149000.0,55540000.0,-40772000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,3279375000.0,,,613638000.0,648097000.0,,,,,,1144355000.0,,,,4186295000.0,20820000.0,,,,88036000.0,200074000.0,,,,36701000.0,,279199000.0,88036000.0,,,,1270297000.0,125942000.0,,,,,,,,,55597000.0,-276496000.0,,,,80624000.0,,,13909000.0,,-6797000.0,,1943220000.0,93789000.0,,,,,88036000.0,,,3028000.0,,,67068000.0,444700000.0,0.43,281222000.0,,,,,,,,,,,,,,,,,,-2628000.0,,,204910000.0,,,2243075000.0,,,,,,,,,,,2537625000.0,,,,,96777000.0,1053000.0,,55597000.0,55597000.0,,592299000.0,,0.0,-11466000.0,200179000.0,,,,0.44,,,,,,-37481000.0,1092797000.0,,,,-572136000.0,177015000.0,,,,,,,672923000.0,1155439000.0,,,,,148794000.0,,,,906920000.0,,,,,-41180000.0,58301000.0,,,,,,,,163478000.0,0.0,,-141060000.0,,,2799000.0,10046000.0,583303000.0,60758000.0,47264000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,3290909000.0,,,628404000.0,703124000.0,,,,,,1065171000.0,,,,4244041000.0,131052000.0,,,,120412000.0,210098000.0,,,,38271000.0,,296062000.0,120412000.0,,,,1204316000.0,139145000.0,,,,,,,,,88069000.0,-44433000.0,,,,74393000.0,,,16866000.0,,-3263000.0,,1873149000.0,102250000.0,,,,,120412000.0,,,6005000.0,,,68482000.0,516811000.0,0.56,298130000.0,,,,,,,,,,,,,,,,,,-8486000.0,,,215354000.0,,,2370892000.0,,,,,,,,,,,2538792000.0,,,,,55597000.0,1056000.0,,88069000.0,88069000.0,,594440000.0,,0.0,-7406000.0,256952000.0,,,,0.575,,,,,,-38325000.0,1219935000.0,,,,-572136000.0,-92472000.0,,,,,,,668833000.0,1155178000.0,,,,,203405000.0,,,,953132000.0,,,,,32472000.0,169377000.0,,,,,,,,218681000.0,0.0,,-56193000.0,,,6408000.0,-4155000.0,583042000.0,82993000.0,167676000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,3288764000.0,,,643840000.0,711180000.0,,,,,,1065141000.0,,,,4260766000.0,126951000.0,,,,120024000.0,209574000.0,,,,38528000.0,,292413000.0,120024000.0,,,,1205856000.0,140715000.0,,,,,,,,,91068000.0,-40715000.0,,,,56290000.0,,-336000.0,14472000.0,,-4404000.0,,1879406000.0,103087000.0,,,,,120024000.0,,,6259000.0,,,68424000.0,510041000.0,0.56,292518000.0,,,,,,,,,,,,,,,,,,0.0,,,214556000.0,,,2381360000.0,,,,,,,,,,,2536377000.0,,,,,88069000.0,1061000.0,,91068000.0,91068000.0,,617260000.0,,0.0,-4266000.0,256051000.0,,,,0.575,,,,,,-45884000.0,1221221000.0,,,,-572136000.0,-129121000.0,,,,,,,673550000.0,1164235000.0,,,,,202753000.0,,,,972002000.0,,,,,2999000.0,172835000.0,-114016000.0,,,,,,,217523000.0,0.0,,-52135000.0,,,7566000.0,10698000.0,592099000.0,82729000.0,287700000.0,,,,,,,,,,,,,,,,,,,,
