,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
793929600,-2600000.0,,,2800000.0,,-500000.0,,,,300000.0,,,,,,,,,,200000.0,,,500000.0,500000.0,,5000000.0,27600000.0,-70300000.0,,14200000.0,,,3600000.0,1000000.0,,0.04,,,,,1200000.0,29300000.0,,,,700000.0,,,,,,,,4500000.0,0.0,,,,,67800000.0,124700000.0,,,,,,,,,,,8901000.0,,,,,,,140700000.0,,,500000.0,,,3700000.0,,,,,,,,,,,,10900000.0,,12100000.0,12100000.0,,3800000.0,,,13100000.0,800000.0,,,,,,0.0,,99600000.0,13000000.0,,137600000.0,,,,0.04,,,,,,,,,,,14500000.0,,,-1300000.0,,,,,,,7500000.0,-106800000.0,,,,,,-100000.0,,,,,3100000.0,123100000.0,,8901000.0,,100000.0,,,,1300000.0,16000000.0,9200000.0,,,,108800000.0,,,,100000.0,5500000.0,,,,,,,,1200000.0,,,,,,,,,,,,,,,
801878400,-2600000.0,,,2900000.0,,-400000.0,,,,0.0,,,,,,,,,,2600000.0,,,1300000.0,1300000.0,,5900000.0,25800000.0,-71700000.0,,14200000.0,,,3900000.0,4100000.0,,0.08,,,,,2100000.0,28300000.0,,,,800000.0,,,,,,,,5500000.0,0.0,,,,,65400000.0,119500000.0,,,,,,,,,,,10000000.0,,,,,,,139900000.0,,,1300000.0,,,3700000.0,,,,,,,,,,,,11800000.0,,16200000.0,16200000.0,,2400000.0,,,11700000.0,700000.0,0.0,,,,,0.0,,100000000.0,11600000.0,,135200000.0,,,,0.08,,,,,,,,,,,15700000.0,,,800000.0,,,,,,,6100000.0,-105600000.0,,,,,,-400000.0,,,,,4700000.0,119500000.0,,10000000.0,,100000.0,,,,-900000.0,20400000.0,9200000.0,,,,105300000.0,,,,0.0,5500000.0,,,,,,,,1000000.0,,,,,,,,,,,,,,,
809827200,2500000.0,,100000.0,2800000.0,9300000.0,-200000.0,,,,4900000.0,,14700000.0,,,,300000.0,14500000.0,,,700000.0,,,,-1700000.0,-1400000.0,3100000.0,21800000.0,-71400000.0,-2900000.0,14500000.0,,,4700000.0,6000000.0,,,,,63100000.0,,-2100000.0,30800000.0,47300000.0,,,-400000.0,30800000.0,21200000.0,,,,17200000.0,22900000.0,2900000.0,0.0,,0.0,,0.02,63100000.0,115700000.0,22200000.0,10200000.0,4700000.0,,2900000.0,47900000.0,,,,,,,,0.0,,0.02,-5600000.0,142900000.0,1200000.0,,,,,3600000.0,,,8200000.0,,,,,102200000.0,,,4000000.0,16500000.0,,22200000.0,22200000.0,,0.0,,,11600000.0,-200000.0,300000.0,,,,39100000.0,0.0,,102200000.0,11400000.0,,133600000.0,,22200000.0,-1700000.0,,,100000.0,27200000.0,,,,,,,,21200000.0,11000000.0,,400000.0,,-300000.0,,-71400000.0,,,3600000.0,-107200000.0,200000.0,,,112400000.0,,200000.0,10000000.0,,21800000.0,400000.0,9300000.0,112400000.0,133600000.0,,,200000.0,15500000.0,5200000.0,-107200000.0,3200000.0,27200000.0,11400000.0,,,10000000.0,97900000.0,,,,0.0,7800000.0,,1700000.0,,600000.0,97900000.0,12000000.0,,1700000.0,16500000.0,1100000.0,142900000.0,,24400000.0,,115700000.0,,,,,,,,
817689600,-3000000.0,,,2600000.0,,-100000.0,,,,0.0,,,,,,,,,,-1900000.0,,,-3300000.0,-3300000.0,,2300000.0,21600000.0,-72600000.0,,14500000.0,,,6900000.0,-600000.0,,-0.18,,,,,-3600000.0,29700000.0,,,,-300000.0,,,100000.0,,,,,2200000.0,22200000.0,,,,,60800000.0,112100000.0,,,,,,,,,,,9395000.0,,,,,,,139800000.0,,,-3300000.0,,,3700000.0,,,,,,,,,,,,15500000.0,,21600000.0,21600000.0,,1000000.0,,,11600000.0,1800000.0,-700000.0,,,,,0.0,,102300000.0,11600000.0,,132900000.0,,,,-0.18,,,,,,,,,,,22400000.0,,,0.0,,,,,,,4700000.0,-110600000.0,,,,,,-200000.0,,,,,6900000.0,110500000.0,,9395000.0,,,,,,100000.0,27700000.0,10600000.0,,,,96000000.0,,,,0.0,6900000.0,,,,,,,,2900000.0,,,,,,,,,,,,,,,
828230400,-2400000.0,,,2400000.0,,-100000.0,,,,100000.0,,,,,,,,,,700000.0,,,-600000.0,-600000.0,,6200000.0,20300000.0,-70900000.0,,14500000.0,,,7000000.0,4200000.0,,-0.04,,,,,0.0,27700000.0,,,,600000.0,,,600000.0,,,,,6100000.0,19100000.0,,,,,57600000.0,105600000.0,,,,,,,,,,,9471000.0,,,,,,,135000000.0,,,-600000.0,,,3700000.0,,,,,,,,,,,,12600000.0,,23300000.0,23300000.0,,1600000.0,,,11100000.0,2600000.0,400000.0,,,,,0.0,,98600000.0,11200000.0,,126800000.0,,,,-0.04,,,,,,,,,,,19600000.0,,,400000.0,,,,,,,5300000.0,-110700000.0,,,,,,,,,,,8200000.0,107200000.0,,9471000.0,,100000.0,,,,500000.0,29400000.0,9600000.0,,,,92700000.0,,,,0.0,5900000.0,,,,,,,,2700000.0,,,,,,,,,,,,,,,
836092800,-3000000.0,,,2200000.0,,-200000.0,,,,-100000.0,,,,,,,,,,800000.0,,,-500000.0,-500000.0,,3800000.0,26100000.0,-71700000.0,,14600000.0,,,6400000.0,-3500000.0,,-0.04,,,,,100000.0,24500000.0,,,,600000.0,,,100000.0,,,,,3600000.0,0.0,,,,,55300000.0,105900000.0,,,,,,,,,,,9491000.0,,,,,,,131400000.0,,,-500000.0,,,3700000.0,,,,,,,,,,,,12800000.0,,19800000.0,19800000.0,,1500000.0,,,10900000.0,-200000.0,600000.0,,,,,0.0,,96200000.0,11100000.0,,123200000.0,,,,-0.04,,,,,,,,,,,19200000.0,,,-4200000.0,,,,,,,5200000.0,-3100000.0,,,,,,,,,,,8200000.0,104000000.0,,9491000.0,,200000.0,,,,-4000000.0,25500000.0,9600000.0,,,,89500000.0,,,,-100000.0,5900000.0,,,,,,,,2200000.0,,,,,,,,,,,,,,,
844041600,-5400000.0,,,2200000.0,,-200000.0,,,,0.0,,,,,,,,,,700000.0,,,-400000.0,-400000.0,,-300000.0,25800000.0,-72500000.0,,14600000.0,,,3000000.0,-5900000.0,,-0.02,,,,,300000.0,23700000.0,,,,700000.0,,,0.0,,,,,-500000.0,0.0,,,,,53000000.0,102500000.0,,,,,,,,,,,9498000.0,,,,,,,122700000.0,,,-400000.0,,,2800000.0,,,,,,,,,,,,13000000.0,,13900000.0,13900000.0,,1800000.0,,,11200000.0,-4400000.0,500000.0,,,,,0.0,,96200000.0,11100000.0,,114500000.0,,,,-0.02,,,,,,,,,,,16000000.0,,,-300000.0,,,,,,,5100000.0,-111600000.0,,,,,,,,,,,8200000.0,98500000.0,,9498000.0,,100000.0,,,,-2400000.0,20200000.0,9300000.0,,,,83900000.0,,,,0.0,6000000.0,,,,,,,,2500000.0,,,,,,,,,,,,,,,
851990400,24900000.0,,,4900000.0,1158700000.0,-600000.0,,,,52700000.0,,19700000.0,,,,,,100500000.0,,1000000.0,,9900000.0,-5100000.0,-5100000.0,-2600000.0,2300000.0,199700000.0,-74000000.0,,,,,134700000.0,28700000.0,,,,,1545900000.0,,-5000000.0,122000000.0,58400000.0,,100500000.0,100000.0,122000000.0,273000000.0,500000.0,,,12000000.0,23200000.0,1700000.0,0.0,,57000000.0,,-0.61,1545900000.0,1867600000.0,42600000.0,23500000.0,134700000.0,,-3800000.0,75200000.0,,,,,,,,0.0,,-0.61,14100000.0,2116200000.0,-4600000.0,,-5100000.0,,,9500000.0,,,3500000.0,,,95400000.0,,196000000.0,,,3300000.0,42900000.0,,42600000.0,42600000.0,,-1400000.0,95400000.0,,42000000.0,700000.0,-1100000.0,,,,54900000.0,0.0,,196000000.0,25500000.0,,601400000.0,,42600000.0,-1100000.0,,,-6500000.0,248600000.0,,,,,,,,273000000.0,11800000.0,,1500000.0,,52700000.0,,-74000000.0,,-6500000.0,8100000.0,-116700000.0,400000.0,,,328400000.0,,,46218000.0,,199700000.0,-1300000.0,1158700000.0,328400000.0,601400000.0,,,16500000.0,10900000.0,1200000.0,-116700000.0,2100000.0,248600000.0,26900000.0,,,46218000.0,271400000.0,,,,57000000.0,17400000.0,,48700000.0,,16800000.0,271400000.0,19100000.0,-6500000.0,48700000.0,42900000.0,1900000.0,2116200000.0,,35200000.0,,1867600000.0,,,,,,,,
859766400,-29700000.0,,,7000000.0,,-9400000.0,,,,0.0,,,,,,,,113500000.0,,-1900000.0,,,3800000.0,3800000.0,,29500000.0,193700000.0,-78100000.0,,,,,118100000.0,-1000000.0,,0.04,,,,,14900000.0,125800000.0,,,,11100000.0,,,800000.0,,,,,20100000.0,42600000.0,,,,,1530000000.0,1849500000.0,,,,,,,,,,,46319000.0,,,,,,,2099300000.0,,,3800000.0,,,21000000.0,,,,,,,,,,,,14700000.0,,41600000.0,41600000.0,,23400000.0,109600000.0,,279600000.0,-2400000.0,7600000.0,,,,,0.0,,203900000.0,121000000.0,,569800000.0,,,,0.04,,,,,,,-12200000.0,,,,242400000.0,,,-900000.0,,,,,,,44400000.0,-112900000.0,,,,,,-100000.0,,,,,1164500000.0,327400000.0,,46319000.0,,158600000.0,,,,8300000.0,249800000.0,97600000.0,,,,269100000.0,,,,58300000.0,76600000.0,,,,,,,,41400000.0,,,,,,,,,,,,,,,
867628800,19900000.0,,,6500000.0,,-7400000.0,,,,0.0,,,,,,,,127200000.0,,-1800000.0,,,2500000.0,2500000.0,,-12900000.0,187700000.0,-82200000.0,,,,,109300000.0,-10800000.0,,0.04,,,,,12000000.0,128100000.0,,,,9500000.0,,,2600000.0,,,,,-20300000.0,0.0,,,,,1518500000.0,1834300000.0,,,,,,,,,,,46474000.0,,,,,,,2083700000.0,,,2500000.0,,,21500000.0,,,,,,,,,,,,9600000.0,,30800000.0,30800000.0,,20800000.0,86800000.0,,265700000.0,-37300000.0,4900000.0,,,,,0.0,,210300000.0,117200000.0,,547300000.0,,,,0.02,,,,,,,-9900000.0,,,,205700000.0,,,-17800000.0,,,,,,,42300000.0,-110400000.0,,,,,,,,,,,1170900000.0,341600000.0,,46474000.0,,148500000.0,,,,-10500000.0,249400000.0,96400000.0,,,,291600000.0,,,,50000000.0,74900000.0,,,,,,,,37800000.0,,,,,,,,,,,,,,,
875577600,92800000.0,,,8600000.0,,-14200000.0,,,,89700000.0,,,,,,,,155800000.0,,-1600000.0,,,3500000.0,3500000.0,,1000000.0,198400000.0,-113400000.0,,,,,128600000.0,75300000.0,,0.04,,,,,12600000.0,173700000.0,,,,9100000.0,,,2600000.0,,,,,-13200000.0,0.0,,,,,1857800000.0,2229900000.0,,,,,,,,,,,55875000.0,,,,,,,2637300000.0,,,3500000.0,,,26200000.0,,,,,,,,,,,,11300000.0,,106100000.0,106100000.0,,22800000.0,211300000.0,,326300000.0,-33800000.0,3000000.0,,,,,0.0,,287100000.0,170800000.0,,830400000.0,,,,0.04,,,,,,,-27200000.0,,,,351200000.0,,,-18400000.0,,,,,,,49000000.0,-106900000.0,,,,,,,,,,,1441500000.0,479200000.0,,55875000.0,,155500000.0,,,,-4300000.0,407400000.0,148000000.0,,,,428800000.0,,,,50400000.0,121800000.0,,,,,,,,47100000.0,,,,,,,,,,,,,,,
883526400,25100000.0,,4200000.0,9500000.0,1447400000.0,-14900000.0,,,,2600000.0,,99100000.0,,,,,,151100000.0,,-1200000.0,,-37400000.0,3300000.0,3300000.0,-82300000.0,30100000.0,207900000.0,-120800000.0,-39800000.0,,,,161700000.0,9900000.0,,,,,1862100000.0,,14600000.0,180100000.0,618500000.0,,151100000.0,11300000.0,180100000.0,359700000.0,1200000.0,,,47700000.0,193600000.0,15200000.0,0.0,,43200000.0,,0.12,1862100000.0,2250100000.0,116000000.0,73400000.0,161700000.0,,1000000.0,1261700000.0,,,,,,,,0.0,,0.12,108100000.0,2670800000.0,54200000.0,,3300000.0,,,30400000.0,,,94500000.0,,,185100000.0,,300900000.0,,,-6500000.0,12900000.0,,116000000.0,116000000.0,,27700000.0,185100000.0,,390200000.0,-24000000.0,7000000.0,,,,524000000.0,0.0,,300900000.0,209700000.0,,851200000.0,,116000000.0,-45900000.0,,,13100000.0,420700000.0,,,,11900000.0,,,,359700000.0,31600000.0,,-45200000.0,,92300000.0,,-120800000.0,,13100000.0,58100000.0,-103600000.0,22500000.0,,,491500000.0,,15100000.0,55943000.0,,207900000.0,-97500000.0,1447400000.0,491500000.0,851200000.0,,,180500000.0,1800000.0,7200000.0,-103600000.0,7500000.0,420700000.0,182000000.0,,,55943000.0,448300000.0,,,,43200000.0,151600000.0,,56700000.0,,643200000.0,448300000.0,42600000.0,13100000.0,56700000.0,12900000.0,41100000.0,2670800000.0,,424900000.0,,2250100000.0,,,,,,,,
891302400,1351500000.0,,,27200000.0,,-1343000000.0,,,,0.0,,,,,,,,400000000.0,,69300000.0,,,33900000.0,33900000.0,,60000000.0,550600000.0,-119500000.0,,,,,587000000.0,46200000.0,,0.56,,,,,72600000.0,234400000.0,,,,38700000.0,,,1600000.0,,,,,-1283000000.0,116000000.0,,,,,6018100000.0,6803100000.0,,,,,,,,,,,134224320.0,,,,,,,7713500000.0,,,33900000.0,,,125500000.0,-12500000.0,,,,,,,,,,,35400000.0,,162200000.0,162200000.0,,34700000.0,212000000.0,,523100000.0,52800000.0,4100000.0,,,,,0.0,,353900000.0,346800000.0,,3085100000.0,,,,0.36,,,,,,,-2100000.0,,,,834400000.0,,,-1365300000.0,,,,,,,160200000.0,-69700000.0,,,,,,-91400000.0,,,,,1892400000.0,2250700000.0,,134224320.0,,176300000.0,,,,-89800000.0,910400000.0,312100000.0,,,,1862900000.0,,,,387800000.0,186600000.0,,,,,,,,64800000.0,,,,,,,,,,,,,,,
899164800,-67700000.0,,,41700000.0,,-76700000.0,,,,100000.0,,,,,,,,396800000.0,,-2900000.0,,,-3000000.0,-3000000.0,,81300000.0,540900000.0,-134800000.0,,,,,554500000.0,-26400000.0,,-0.04,,,,,14500000.0,242200000.0,,,,17500000.0,,,412500000.0,,,,,4600000.0,0.0,,,,,6482400000.0,7265500000.0,,,,,,,,,,,75000000.0,,,,,,,8181800000.0,,,-3000000.0,,,206600000.0,2300000.0,,,,,,,,,,,56600000.0,,135900000.0,135900000.0,,75500000.0,272100000.0,,703400000.0,-267400000.0,-2400000.0,,,,,0.0,,377000000.0,507100000.0,,2601800000.0,,,,-0.04,,,,,,,-25400000.0,,,,883200000.0,,,-38500000.0,,,,,,,282100000.0,-72700000.0,,,,,,117100000.0,,,,,2466400000.0,1718600000.0,,75000000.0,,196300000.0,,,,35900000.0,916300000.0,431600000.0,,,,1284600000.0,,,,434000000.0,225000000.0,,,,,,,,64900000.0,,,,,,,,,,,,,,,
907113600,-103800000.0,,,25900000.0,,-27300000.0,,,,-73900000.0,,,,,,,,445400000.0,,9800000.0,,,-4800000.0,-4800000.0,,5400000.0,578200000.0,-152200000.0,,,,,754800000.0,156400000.0,,-0.08,,,,,11800000.0,248700000.0,,,,16600000.0,,,396900000.0,,,,,-21900000.0,0.0,,,,,6352100000.0,7179000000.0,,,,,,,,,,,60000000.0,,,,,,,8267000000.0,,,-4800000.0,,,190300000.0,,,,,,,,,,,,68600000.0,,292200000.0,292200000.0,,49900000.0,250200000.0,,640500000.0,140700000.0,7600000.0,,,,,0.0,,400900000.0,426000000.0,,2220900000.0,,,,-0.08,,,,,,,-58600000.0,,,,1073600000.0,,,254900000.0,,,,,,,240200000.0,-77600000.0,,,,,,-11400000.0,,,,,2456800000.0,1147300000.0,,60000000.0,,214500000.0,,,,352000000.0,1088000000.0,376100000.0,,,,748100000.0,,,,399200000.0,185800000.0,,,,,,,,64200000.0,,,,,,,,,,,,,,,
915062400,117700000.0,,17100000.0,26600000.0,2571400000.0,-40100000.0,,,,49200000.0,,767300000.0,,,,,,421600000.0,,110600000.0,,-150900000.0,50900000.0,50900000.0,-1193600000.0,80100000.0,461600000.0,-168700000.0,-26600000.0,,,,568800000.0,153100000.0,,,,,6342600000.0,,105700000.0,255400000.0,1589800000.0,,421600000.0,54800000.0,255400000.0,862800000.0,125700000.0,,,226800000.0,985400000.0,40000000.0,0.0,,483600000.0,,0.86,6342600000.0,7059600000.0,445400000.0,329300000.0,568800000.0,,-36700000.0,2634100000.0,,,,,,,,0.0,,1.08,1297700000.0,8327100000.0,204500000.0,,50900000.0,,,244900000.0,,,218100000.0,,,257500000.0,,424100000.0,,,186900000.0,36500000.0,,445400000.0,445400000.0,,57800000.0,257500000.0,,767100000.0,-563000000.0,85200000.0,,,,1371700000.0,0.0,,424100000.0,309800000.0,,2122100000.0,,445400000.0,-1487100000.0,,,76900000.0,1267500000.0,,,,-64800000.0,,,,862800000.0,121300000.0,,-44700000.0,,-24600000.0,,-168700000.0,,76900000.0,302700000.0,-26700000.0,94500000.0,,,1259300000.0,,2800000.0,92857143.0,,461600000.0,-636900000.0,2571400000.0,1259300000.0,2122100000.0,,,457300000.0,-1260300000.0,936700000.0,-26700000.0,-334800000.0,1267500000.0,252000000.0,,,65000000.0,775700000.0,,,,483600000.0,7100000.0,,28400000.0,,1044300000.0,775700000.0,116000000.0,76900000.0,28400000.0,36500000.0,127600000.0,8327100000.0,,604400000.0,,7059600000.0,,,,,,,,
922838400,-24400000.0,,,20500000.0,,-19900000.0,,,,-28900000.0,,,,,,,,414700000.0,,67400000.0,,,7500000.0,7500000.0,,60400000.0,449600000.0,-182500000.0,,,,,590800000.0,63500000.0,,0.12,,,,,34000000.0,259400000.0,,,,26500000.0,,,17200000.0,,,,,40500000.0,445400000.0,,,,,6316500000.0,7025500000.0,,,,,,,,,,,166253722.0,,,,,,,8396600000.0,,,7500000.0,,,237600000.0,-11400000.0,,,,,,,,,,,42400000.0,,508800000.0,508800000.0,,61100000.0,219700000.0,,728900000.0,-39100000.0,-500000.0,,,,,0.0,,441900000.0,526300000.0,,2079500000.0,,,,0.08,,,,,,,-10900000.0,,,,852900000.0,,,28600000.0,,,,,-4900000.0,,298700000.0,-19200000.0,,,,,,-172000000.0,,,,,2613300000.0,1226600000.0,,166253722.0,,202600000.0,,,,59900000.0,1371100000.0,465200000.0,,,,762600000.0,,,,464000000.0,227600000.0,,,,,,,,79400000.0,,,,,,,,,,,,,,,
930700800,9900000.0,,,19600000.0,,-194900000.0,,,,100000.0,,,,,,,,419100000.0,,800000.0,,,-9700000.0,-9700000.0,,129200000.0,639700000.0,-193300000.0,,,,,697700000.0,-252131000.0,,-0.12,,,,,4200000.0,283000000.0,,450800000.0,,13900000.0,,,17500000.0,,,,,-65700000.0,0.0,,,,,6592800000.0,7515500000.0,,,,,,,,,,,146840336.0,,,,,,,8713900000.0,,,-9700000.0,,,192200000.0,-800000.0,,,,,,,,,,,137700000.0,,256700000.0,256700000.0,,51700000.0,259600000.0,,777400000.0,11900000.0,,,,,,256725000.0,,476300000.0,510000000.0,,2276600000.0,,,,-0.12,,,,,,,-7500000.0,,,,1095000000.0,,,-391900000.0,,,,,0.0,,243900000.0,-28900000.0,,,,,,-93500000.0,,,,,2664100000.0,1181600000.0,,146840336.0,,267400000.0,,,,-257300000.0,1198400000.0,458300000.0,,,,751500000.0,,,,430100000.0,266100000.0,,,,,,,,71800000.0,,,,,,,,,,,,,,,
938649600,61900000.0,,,21200000.0,,-52900000.0,,,,1100000.0,,,,,,,,488600000.0,,47900000.0,,,-7700000.0,-7700000.0,,59800000.0,704700000.0,-209200000.0,,,,,729100000.0,129331000.0,,-0.08,,,,,17200000.0,303200000.0,,391600000.0,,24900000.0,,,385200000.0,,,,,6900000.0,256725000.0,,,,,6844300000.0,7852200000.0,,,,,,,,,,,174299097.0,,,,,,,9158400000.0,,,-7700000.0,-6600000.0,,-180200000.0,,46100000.0,,,,,,,1700000.0,,,16300000.0,,386000000.0,386000000.0,,38400000.0,249400000.0,,793200000.0,-448000000.0,,,,,,386000000.0,,512400000.0,385600000.0,,1927400000.0,,,,-0.08,,,,,,,100000.0,,,,994800000.0,,,6900000.0,,,,,-2300000.0,,128700000.0,-36600000.0,,,,,,265400000.0,,,,,2785100000.0,932600000.0,,84010886.0,,407600000.0,,,,1500000.0,1306200000.0,347200000.0,,,,550200000.0,,,,382400000.0,256900000.0,,,,,,,,40000000.0,,,,,,,,,,,,,,,
946598400,8500000.0,,-11400000.0,18500000.0,2769700000.0,-66700000.0,,,,5000000.0,,942000000.0,,,,107200000.0,5100000.0,470800000.0,,-20500000.0,,-24300000.0,-17700000.0,-17700000.0,-443400000.0,117100000.0,676600000.0,-221200000.0,-69100000.0,5100000.0,,,734100000.0,38200000.0,3300000.0,,,,6831500000.0,,7900000.0,356600000.0,1866100000.0,,470800000.0,25600000.0,356600000.0,1031800000.0,6900000.0,,,366500000.0,1155000000.0,50400000.0,386000000.0,,379500000.0,,-0.16,6831500000.0,7864700000.0,424200000.0,-21100000.0,734100000.0,,-147100000.0,3235800000.0,-200000.0,,,,,,,424200000.0,,-0.16,55900000.0,9253200000.0,63300000.0,,-17700000.0,-200000.0,,692400000.0,,0.0,213000000.0,,,286900000.0,,577800000.0,3300000.0,,95500000.0,10800000.0,,424200000.0,424200000.0,,61700000.0,286900000.0,,936200000.0,-186200000.0,,,,,1653100000.0,424200000.0,,577800000.0,756400000.0,,1991400000.0,,424200000.0,-334400000.0,,,-27600000.0,1388500000.0,,,,-6000000.0,,,,1031800000.0,79700000.0,,-87000000.0,,-22700000.0,,-221200000.0,-1700000.0,-27600000.0,754100000.0,-54400000.0,12100000.0,-8900000.0,,959600000.0,,-11300000.0,172500000.0,,676600000.0,-661400000.0,2769700000.0,959600000.0,1991400000.0,,,179800000.0,32100000.0,426800000.0,-54400000.0,48800000.0,1388500000.0,694700000.0,,,172500000.0,575000000.0,,,,379500000.0,2300000.0,,39200000.0,,1369700000.0,575000000.0,445400000.0,-27600000.0,39200000.0,10800000.0,90900000.0,9253200000.0,,711100000.0,,7864700000.0,,,,,,,,
