date,trailingCapitalExpenditure,annualCapitalExpenditure,quarterlyGrossPPE,annualInterestExpense,annualDeferredIncomeTax,quarterlyBasicEPS,quarterlyIncomeTaxPayable,trailingInterestExpense,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualChangeInCashSupplementalAsReported,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyOperatingExpense,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,quarterlyDilutedAverageShares,annualResearchAndDevelopment,annualCapitalStock,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualBasicEPS,annualTaxProvision,trailingFreeCashFlow,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,annualPretaxIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualOtherNonCashItems,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,annualDilutedEPS,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,trailingOperatingIncome,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyCapitalExpenditure,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,quarterlyOperatingCashFlow,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyChangeInInventory,trailingBasicEPS
,,-70400000.0,,56900000.0,,,,,,,,,,,,-420000000.0,,,,,1336100000.0,,,,,105300000.0,,,,-32200000.0,,-116900000.0,,,,,,8200000.0,136600000.0,,,,,,0.170106,44400000.0,,400900000.0,,,,,,,,809400000.0,12300000.0,,106400000.0,,,-21200000.0,1087200000.0,,105300000.0,43400000.0,,208400000.0,,,1500100000.0,-27400000.0,15800000.0,,,,,-132100000.0,150800000.0,,,,,,2145500000.0,15300000.0,,,,336800000.0,,,618918845.0,,1052000000.0,,662800000.0,,0.170106,,,,,56500000.0,,,5500000.0,,872200000.0,618918845.0,,,,342000000.0,,,,,,,1635700000.0,,113800000.0,424400000.0,,,,163400000.0,14300000.0,434300000.0,,,-37200000.0,264200000.0,643400000.0,135600000.0,,,,,,-67000000.0,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-71300000.0,,42100000.0,,,,,,,,,,,,-425900000.0,,,,,1139100000.0,,,,,148000000.0,,,,169900000.0,,-31300000.0,,,,,,10800000.0,137600000.0,,,,,,0.237971,60300000.0,,233100000.0,,,,,,,,781600000.0,-4900000.0,,148300000.0,,,-21600000.0,920600000.0,,148000000.0,37900000.0,,96300000.0,,,1667200000.0,-186400000.0,-37200000.0,,,,,80600000.0,208600000.0,,,,,,1920700000.0,4300000.0,,,,334900000.0,,,621301484.0,,997300000.0,,516600000.0,,0.237971,,,,,66800000.0,,,13900000.0,,812800000.0,621301484.0,,,,256000000.0,,,,,,,1870100000.0,,109200000.0,404000000.0,,,,136800000.0,78600000.0,504500000.0,,,136600000.0,317500000.0,507600000.0,202900000.0,,,,,,83000000.0,,,425900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-60700000.0,,40800000.0,,,,,,,,,,,,-366700000.0,,,,,1145200000.0,,,,,222900000.0,,,,-106300000.0,,-79400000.0,,,,,,,138200000.0,,,,,,0.356076,74300000.0,,253200000.0,,,,,,,,1253400000.0,-28600000.0,,223500000.0,,,-11100000.0,1346700000.0,,222900000.0,123000000.0,,157700000.0,,,1347000000.0,-492800000.0,136600000.0,,,,,-342300000.0,297800000.0,,,,,,2398600000.0,157500000.0,,,,359100000.0,,,625839844.0,,1036100000.0,,735300000.0,,0.356076,,,,,51400000.0,,,9700000.0,,545300000.0,625839844.0,,,,337400000.0,,,,,,,1550100000.0,,183700000.0,611400000.0,,,,201700000.0,7800000.0,374500000.0,,,31800000.0,390000000.0,542700000.0,203100000.0,,,,,,-10800000.0,,,366700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-100200000.0,,67500000.0,,,,,-311600000.0,,,,,,,-672000000.0,,,,,1642200000.0,,,,,261000000.0,,,,117600000.0,,,,,,,,,139100000.0,,,,,,0.415128,92800000.0,,289900000.0,,,,,,,,925600000.0,-69800000.0,,272300000.0,,,-36500000.0,1712400000.0,,261000000.0,-60600000.0,,262500000.0,,,1675500000.0,-408300000.0,295600000.0,-132100000.0,,,,-188700000.0,365100000.0,,,,,,2567800000.0,600000.0,,,,475500000.0,,,629016696.0,,833200000.0,,1087700000.0,,0.415128,,,,,61500000.0,,633900000.0,11800000.0,,637100000.0,629016696.0,,,,408700000.0,,,,,,,1830400000.0,,39600000.0,624700000.0,,,,222600000.0,8300000.0,680300000.0,,,409500000.0,494100000.0,530100000.0,154900000.0,,,,,841700000.0,-225000000.0,,,672000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-89800000.0,,70800000.0,,,,,-305400000.0,,,,,,,-299000000.0,,,,,1337400000.0,,,,,240500000.0,,,,-33200000.0,,-149200000.0,,,,,,,142800000.0,,,,,,0.37811,108600000.0,,360700000.0,,,,,,,,908600000.0,86300000.0,,248200000.0,,,6500000.0,1853700000.0,,240500000.0,-11900000.0,,175000000.0,,,2091800000.0,-729400000.0,139000000.0,-33500000.0,,,,-132700000.0,356800000.0,,,,,,2246000000.0,30300000.0,,,,555800000.0,,,636278072.0,,388600000.0,,1094000000.0,,0.37811,,,,,63200000.0,,53700000.0,14100000.0,,109700000.0,636278072.0,,,,382300000.0,,,,,,,2186000000.0,,77900000.0,759700000.0,,,,288200000.0,7900000.0,306900000.0,,,124000000.0,490800000.0,484000000.0,94200000.0,,,,,789400000.0,351400000.0,,,299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-110300000.0,,77000000.0,,,,,-335000000.0,,,,,,,337900000.0,,,,,1409000000.0,,,,231500000.0,38300000.0,,0.0,,70400000.0,,-68000000.0,,,,1114200000.0,,,144200000.0,,,,,,0.059052,88600000.0,,379300000.0,,,,,,,1178900000.0,843900000.0,-74800000.0,0.0,40000000.0,,,5000000.0,2096900000.0,,38300000.0,22000000.0,,1231500000.0,,-106500000.0,855700000.0,-269000000.0,-138000000.0,-12200000.0,,,,-186900000.0,128600000.0,,,,,,2252900000.0,37200000.0,,,,653600000.0,,,650233529.0,,152500000.0,,1231500000.0,,0.059052,,,,,65000000.0,,147600000.0,27000000.0,,-153600000.0,650233529.0,,,,558000000.0,,,,,,,2293100000.0,,132300000.0,865400000.0,,,,273000000.0,7900000.0,222700000.0,,,-90000000.0,323200000.0,506000000.0,323200000.0,,-157300000.0,,174600000.0,506000000.0,-10900000.0,,,214800000.0,,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-125000000.0,,87000000.0,,,,,-359000000.0,,,,,,,313000000.0,,,,,2239000000.0,,,,2037000000.0,437000000.0,,0.0,,146000000.0,,-421000000.0,,,,1176000000.0,,,152000000.0,,,,,,0.653099,188000000.0,,614000000.0,,,,,,,1219000000.0,3078000000.0,-80000000.0,0.0,407000000.0,,,44000000.0,4233000000.0,,437000000.0,190000000.0,,1354000000.0,,-113000000.0,1020000000.0,-2949000000.0,276000000.0,-53000000.0,,,,-2093000000.0,629000000.0,,,,,,5317000000.0,20000000.0,,,,2606000000.0,,,676419959.0,,1048000000.0,,1354000000.0,,0.646048,,,,,66000000.0,,244000000.0,344000000.0,,396000000.0,669117179.0,,,,763000000.0,,,,,,,2395000000.0,,315000000.0,2879000000.0,,,,371000000.0,153000000.0,498000000.0,2330000000.0,,417000000.0,211000000.0,435000000.0,199000000.0,,379000000.0,,253000000.0,435000000.0,776000000.0,,,345000000.0,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-102000000.0,,184000000.0,,,,,-388000000.0,,,1756810720.0,,,,-328000000.0,,,,,2155000000.0,,,,1236320.0,294000000.0,,966802240.0,,32000000.0,,-1112000000.0,,,,1210357280.0,,,153000000.0,,,,,,0.378992,177000000.0,,691000000.0,,,,,,,2117816160.0,3195000000.0,96000000.0,3708960.0,300000000.0,,,-57000000.0,4023000000.0,,294000000.0,-60000000.0,,52000000.0,,-132904400.0,3185000000.0,-303000000.0,298000000.0,-24000000.0,,,,285000000.0,477000000.0,,,,,,5350000000.0,21000000.0,,,,2276000000.0,,-304134720.0,700268948.0,,1321000000.0,,1488000000.0,,0.373703,,,,,82000000.0,,624000000.0,18000000.0,,651000000.0,692326818.0,,,,807000000.0,,,,,,,3332000000.0,,42000000.0,2535000000.0,,,,473000000.0,4000000.0,332000000.0,2457000000.0,-426530400.0,280000000.0,743000000.0,405000000.0,147000000.0,,481546640.0,,228101040.0,793000000.0,1000000.0,,,328000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.069041,,,,,,,,,,,,,,,,,,,,,772637150.0,,,,,,,,,,636369422.0,,,,,,,,,,,,,,,,,,,,,,,,772637150.0,,,772637150.0,,,,,,,,,,,,,43935500.0,,,43935500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636369422.0,,,43935500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,453000000.0,,,,,,,1233000000.0,,,,,,,,,,,,,1831000000.0,,,,-566637150.0,,46892660.0,,,,56799560.0,,,,,,,,2258000000.0,,2550000000.0,,,,,,15851040.0,901000000.0,,453000000.0,2299000000.0,60101860.0,,,,,,,-783637150.0,,,772362850.0,,,-414108420.0,,,,,,,,,58000000.0,44064500.0,,,47064500.0,,,,,,,,,,,1356000000.0,,,3000000.0,,,,0.0,,726506000.0,,,,,,,,,,,2011000000.0,17000000.0,,,,112938660.0,945000000.0,,,,,369000000.0,,,372000000.0,,,,,,,,,,,,156000000.0,,,,,,42269440.0,902000000.0,,,,,44064500.0,,3018000000.0,3951000000.0,480154420.0,6501000000.0,,4557000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.054208,,,,,,,,,,,,,,,,,,,,,1190543200.0,,,,,,,,,,850000000.0,,,,,,,,,,,,,,,,,,,,,,,,1190543200.0,,,1190543200.0,,,,,,,,,,,,,46076800.0,,,46076800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850000000.0,,,46076800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
