,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
820368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,18100000.0,,18100000.0,,,,18100000.0,,17500000.0,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,700000.0,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,,,3000000.0,,,500000.0,,,,,,-400000.0,3100000.0,400000.0,7900000.0,,,,,,,,100000.0,,,,,,,,,,,,,900000.0,,300000.0,16666667.0,700000.0,400000.0,,,,,,,,,,,49800000.0,,26400000.0,,30200000.0,,,,,,,,,,,100000.0,100000.0,,,,0.03,,,,,7100000.0,,,,,,,,,,,,,,,,1700000.0,,1300000.0,,,,17200000.0,,16666667.0,,25900000.0,,,,500000.0,,,6800000.0,,,,,,,10400000.0,1100000.0,19600000.0,,,,,,,,,,,,,,3400000.0,,,,10400000.0,,,,,23900000.0,,,,,0.03,,,,15100000.0,5500000.0,,,,0.0,500000.0,5100000.0,500000.0,,2800000.0,,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,1300000.0,,,0.0,,10500000.0,4600000.0,-1300000.0,1200000.0,500000.0,,,,,,-400000.0,2600000.0,500000.0,7300000.0,400000.0,,,17928000.0,,,,0.0,1300000.0,2000000.0,700000.0,27700000.0,200000.0,0.12,300000.0,27100000.0,500000.0,7300000.0,,,900000.0,6800000.0,300000.0,,700000.0,400000.0,-9800000.0,,1100000.0,100000.0,,300000.0,,,,3700000.0,47400000.0,1700000.0,27100000.0,,30400000.0,,,2000000.0,,-100000.0,,,,-200000.0,,300000.0,300000.0,,,5600000.0,,-10000000.0,400000.0,,8800000.0,5600000.0,,,17928000.0,0.0,0.12,,,0.0,5500000.0,-100000.0,,300000.0,2100000.0,,2000000.0,1800000.0,,1400000.0,,,,19700000.0,,,,23000000.0,-500000.0,0.0,4600000.0,500000.0,,22200000.0,8100000.0,40900000.0,68600000.0,12500000.0,,,,10500000.0,1100000.0,17000000.0,,,,23000000.0,,,-400000.0,1000000.0,,2600000.0,-2100000.0,,,3900000.0,,17000000.0,,11600000.0,,-500000.0,,3900000.0,24400000.0,,2100000.0,,2100000.0,,,1100000.0,200000.0,12100000.0,6700000.0,800000.0,,30400000.0,-100000.0,500000.0,6300000.0,500000.0,1600000.0,700000.0,47400000.0,12500000.0,20900000.0,,12100000.0,24400000.0,100000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,-100000.0,,,4900000.0,200000.0,,500000.0,,,,,,-400000.0,2500000.0,500000.0,8900000.0,100000.0,,,,,,,0.0,,-100000.0,,,0.0,,,,,,,,600000.0,,200000.0,15000000.0,700000.0,300000.0,,,,,,,,,,,47900000.0,,27000000.0,,30200000.0,,,-200000.0,,,,,,,,300000.0,300000.0,,,,0.02,,300000.0,,,5700000.0,,,,,,,,300000.0,,,,,,,,1400000.0,,1100000.0,,,,15400000.0,,15000000.0,,23100000.0,-100000.0,0.0,,300000.0,,,5700000.0,,,,,,,10800000.0,1100000.0,17700000.0,,,,,,,,-700000.0,,,,,,4300000.0,,,,9700000.0,,0.0,,,24800000.0,,,,,0.02,,,,11900000.0,4600000.0,-1500000.0,,,-100000.0,300000.0,4300000.0,300000.0,,1000000.0,,12300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,,0.0,,,5700000.0,-300000.0,,400000.0,,,,,,-500000.0,2400000.0,500000.0,6800000.0,200000.0,,,,,,,0.0,,300000.0,,,0.0,,,,,,,,700000.0,,300000.0,16000000.0,800000.0,300000.0,,,,,,,,,,,46700000.0,,26900000.0,,30100000.0,,,300000.0,,,,,,,,300000.0,300000.0,,,,0.025,,400000.0,,,4400000.0,,,,,,,,0.0,,,,,,,,1500000.0,,1100000.0,,,,17100000.0,,16000000.0,,22300000.0,0.0,0.0,,400000.0,,,6600000.0,,,,,,,10400000.0,1300000.0,16600000.0,,,,,,,,-500000.0,,,,,,4700000.0,,,,10500000.0,,0.0,,,24400000.0,,,,,0.025,,,,11500000.0,5500000.0,2100000.0,,,-100000.0,400000.0,5100000.0,400000.0,,900000.0,,11900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,0.0,,,5200000.0,-1000000.0,,400000.0,,,,,,-500000.0,2400000.0,500000.0,7300000.0,100000.0,,,,,,,0.0,,1000000.0,,,0.0,,,,,,,,0.0,,300000.0,17777778.0,700000.0,0.0,,,,,,,,,,,45700000.0,,26800000.0,,29900000.0,,,1000000.0,,,,,,,,300000.0,300000.0,,,,,,400000.0,,,4400000.0,,,,,,,,0.0,,,,,,,,800000.0,,400000.0,,,,13600000.0,,17777778.0,,21300000.0,0.0,0.0,,0.0,,,5000000.0,,,,,100000.0,-100000.0,9900000.0,1200000.0,15800000.0,,,,,,,,500000.0,,,,,,4700000.0,,,,8600000.0,,0.0,,,24400000.0,,,,,,,,,11000000.0,4600000.0,,,,-100000.0,0.0,4200000.0,0.0,,800000.0,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,1400000.0,0.0,,0.0,,12000000.0,4200000.0,-1200000.0,900000.0,400000.0,,,,,,-600000.0,2500000.0,500000.0,6600000.0,0.0,,,17986000.0,,,,100000.0,3000000.0,1800000.0,700000.0,24600000.0,-100000.0,0.06,200000.0,29200000.0,500000.0,6600000.0,,,500000.0,4900000.0,200000.0,,700000.0,200000.0,-700000.0,,1300000.0,-100000.0,,200000.0,,,,1900000.0,48900000.0,1600000.0,29200000.0,,32400000.0,,,1800000.0,,500000.0,,,,-100000.0,,200000.0,200000.0,,,7600000.0,,-800000.0,300000.0,,-2300000.0,7600000.0,,,17986000.0,0.0,0.06,,,0.0,3500000.0,0.0,,200000.0,1100000.0,,400000.0,1100000.0,,800000.0,,,,19200000.0,,,,23800000.0,-700000.0,0.0,4200000.0,300000.0,,21100000.0,7200000.0,40800000.0,65400000.0,11800000.0,,,100000.0,12000000.0,1300000.0,16500000.0,,100000.0,,23800000.0,,,-600000.0,800000.0,,2500000.0,100000.0,,,5000000.0,-800000.0,16500000.0,,12000000.0,,-700000.0,,5000000.0,25100000.0,,1100000.0,,1100000.0,,100000.0,2900000.0,300000.0,10800000.0,6400000.0,,,32400000.0,500000.0,300000.0,6100000.0,300000.0,800000.0,800000.0,48900000.0,11800000.0,19700000.0,,10800000.0,25100000.0,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,1300000.0,,,,,5400000.0,1000000.0,,400000.0,,,,,,-600000.0,2600000.0,600000.0,7400000.0,-100000.0,,,,,,,100000.0,,-900000.0,,,0.0,,,,,,,,900000.0,,500000.0,20000000.0,700000.0,400000.0,,,,,,,,,,,49400000.0,,29000000.0,,32300000.0,,,-900000.0,,,,,,,,200000.0,200000.0,,,,0.025,,400000.0,,,6100000.0,,,,,,,,200000.0,,,,,,,,1600000.0,,1200000.0,,,,16300000.0,,20000000.0,,22600000.0,-100000.0,0.0,,500000.0,,,6400000.0,,,,,,,12000000.0,1300000.0,17100000.0,,,,,,,,-1800000.0,,,,,,5500000.0,,,,9900000.0,,-100000.0,,,26800000.0,,,,,0.025,,,,9600000.0,5200000.0,-800000.0,,,400000.0,500000.0,4800000.0,500000.0,,1000000.0,,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,21200000.0,,,,,3100000.0,23600000.0,,800000.0,,,,,,-600000.0,3900000.0,600000.0,14700000.0,100000.0,,,,,,,200000.0,,0.0,,,200000.0,,,,,,,,1900000.0,,800000.0,22000000.0,800000.0,800000.0,,,,,,,,,,,85300000.0,,52200000.0,,56900000.0,,,-23500000.0,,,,,,,,400000.0,400000.0,,,,0.055,,500000.0,,,12700000.0,,,,,,,,0.0,,,,,,,,3100000.0,,2500000.0,,,,28700000.0,,20000000.0,,35400000.0,-23400000.0,0.0,,1100000.0,,,11600000.0,,,,,,,16600000.0,1400000.0,28400000.0,,,,,,,,-1700000.0,,,,,,6500000.0,,,,17100000.0,,,,,49900000.0,,,,,0.05,,,,16800000.0,9100000.0,-2900000.0,,,1400000.0,1100000.0,8500000.0,1100000.0,,1800000.0,,18800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,500000.0,,-500000.0,,,5000000.0,1300000.0,,500000.0,,,,,,-800000.0,3800000.0,600000.0,12300000.0,0.0,,,,,,,0.0,,-900000.0,,,-100000.0,,,,,,,,2400000.0,,1700000.0,25454545.0,900000.0,1000000.0,,,,,,,,,,,84800000.0,,52700000.0,,57400000.0,,,-1400000.0,,,,,,,,300000.0,300000.0,,,,0.06,,600000.0,,,8500000.0,,,,,,,,0.0,,,,,,,,3500000.0,,2900000.0,,,,28200000.0,,23333333.0,,33000000.0,-500000.0,0.0,,1400000.0,,,11500000.0,,,,,,,15200000.0,1700000.0,27400000.0,,,,,,,,-2800000.0,,,,,,7900000.0,,,,16700000.0,,0.0,,,51800000.0,,,,,0.055,,,,15800000.0,8600000.0,2400000.0,,,1400000.0,1400000.0,8000000.0,1400000.0,,1900000.0,,17800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,2000000.0,100000.0,,-1200000.0,,14700000.0,4600000.0,-1000000.0,-2200000.0,400000.0,,,,,,-800000.0,3700000.0,1200000.0,13300000.0,-600000.0,,,20538000.0,,,,-1400000.0,600000.0,2400000.0,1100000.0,42500000.0,200000.0,0.16,500000.0,54300000.0,1200000.0,13300000.0,,,2900000.0,12100000.0,400000.0,,1100000.0,1200000.0,0.0,,1900000.0,300000.0,,400000.0,,,,7900000.0,88300000.0,2100000.0,54300000.0,,59100000.0,,,1200000.0,,2600000.0,,,,-25200000.0,,500000.0,500000.0,,,9700000.0,,-25200000.0,500000.0,,24900000.0,9700000.0,,,23786000.0,0.0,0.14,,,0.0,10100000.0,-1400000.0,,500000.0,4600000.0,,-600000.0,3900000.0,,3400000.0,,,,31100000.0,,,,35100000.0,-1200000.0,0.0,4600000.0,400000.0,,32400000.0,12900000.0,61800000.0,104300000.0,20400000.0,,,,14700000.0,1900000.0,29200000.0,,600000.0,,35100000.0,,,-800000.0,-600000.0,,3700000.0,-6900000.0,,,8300000.0,,29200000.0,,18200000.0,,0.0,,8300000.0,53200000.0,,3300000.0,,3300000.0,,23100000.0,-24600000.0,200000.0,16600000.0,9500000.0,-900000.0,,59100000.0,2600000.0,400000.0,9000000.0,1700000.0,3300000.0,1800000.0,88300000.0,20400000.0,30400000.0,,16600000.0,53200000.0,200000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,300000.0,,-20500000.0,,,5400000.0,19900000.0,,1200000.0,,,,,,-1000000.0,4500000.0,1200000.0,18600000.0,-500000.0,,,,,,,0.0,,400000.0,,,-200000.0,,,,,,,,3200000.0,,700000.0,30000000.0,5500000.0,1400000.0,,,,,,,,,,,177800000.0,,128800000.0,,138800000.0,,,-20100000.0,,,,,,,,300000.0,300000.0,,,,0.065,,1100000.0,,,15800000.0,,,,,,,,500000.0,,,,,,,,5500000.0,,4400000.0,,,,43500000.0,,27692308.0,,82700000.0,-20500000.0,0.0,,1800000.0,,,16800000.0,,,,,,,21900000.0,6500000.0,39000000.0,,,,,,,,-2500000.0,,,,,,10000000.0,,,,26700000.0,,0.0,,,95100000.0,,,,,0.06,,,,56800000.0,12400000.0,-900000.0,,,2800000.0,1800000.0,11300000.0,1800000.0,,2000000.0,,60800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,600000.0,,-4700000.0,,,9300000.0,3200000.0,,1200000.0,,,,,,-1100000.0,5500000.0,1200000.0,18700000.0,-100000.0,,,,,,,100000.0,,1700000.0,,,200000.0,,,,,,,,4600000.0,,1100000.0,30588235.0,7600000.0,2000000.0,,,,,,,,,,,184000000.0,,130000000.0,,143100000.0,,,-3000000.0,,,,,,,,500000.0,500000.0,,,,0.095,,1100000.0,,,15800000.0,,,,,,,,0.0,,,,,,,,6800000.0,,5700000.0,,,,50600000.0,,27368421.0,,85700000.0,-4700000.0,0.0,,2600000.0,,,20200000.0,,,,,,,26200000.0,8700000.0,40900000.0,,,,,,,,-1900000.0,,,,,,12600000.0,,,,30400000.0,,0.0,,,98300000.0,,,,,0.085,,,,55600000.0,14500000.0,1800000.0,,,2700000.0,2600000.0,13400000.0,2600000.0,,3000000.0,,59500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,900000.0,,-400000.0,,,6800000.0,-3100000.0,,1100000.0,,,,,,-1300000.0,6900000.0,1200000.0,18400000.0,-500000.0,,,,,,,100000.0,,3500000.0,,,-100000.0,,,,,,,,5700000.0,,3400000.0,30476190.0,7800000.0,2500000.0,,,,,,,,,,,188900000.0,,129200000.0,,143900000.0,,,3100000.0,,,,,,,,400000.0,400000.0,,,,0.115,,1100000.0,,,17900000.0,,,,,,,,0.0,,,,,,,,7900000.0,,6700000.0,,,,50800000.0,,27826087.0,,86500000.0,-400000.0,0.0,,3200000.0,,,20300000.0,,,,,,,28100000.0,9100000.0,45000000.0,,,,,,,,-800000.0,,,,,,15800000.0,,,,30500000.0,,0.0,,,102400000.0,,,,,0.105,,,,54500000.0,13600000.0,300000.0,,,2700000.0,3200000.0,12400000.0,3200000.0,,4000000.0,,58400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,4800000.0,2000000.0,,-70600000.0,,40400000.0,10400000.0,68000000.0,-4000000.0,1800000.0,,,,,,-1500000.0,11200000.0,,29200000.0,-1100000.0,,100000.0,27238000.0,,,,-100000.0,8300000.0,2700000.0,17900000.0,84000000.0,100000.0,0.405,500000.0,193400000.0,,29200000.0,,,6100000.0,29600000.0,0.0,,17900000.0,2600000.0,0.0,,19400000.0,0.0,,0.0,,,,19400000.0,281800000.0,5300000.0,193400000.0,,222500000.0,,,-67900000.0,,700000.0,,,,-96200000.0,,500000.0,500000.0,,,30000000.0,,-96200000.0,1500000.0,,88000000.0,30000000.0,,100000.0,30886000.0,500000.0,0.355,,,0.0,24800000.0,-100000.0,,500000.0,11000000.0,,-2200000.0,9500000.0,,8000000.0,,,,61100000.0,,,,171800000.0,-70600000.0,500000.0,10400000.0,3500000.0,,59200000.0,26700000.0,122000000.0,206000000.0,131400000.0,,,,40400000.0,19400000.0,59300000.0,,3500000.0,,171800000.0,,,-1500000.0,-5900000.0,,11200000.0,-11100000.0,,,19300000.0,,59300000.0,,34400000.0,,0.0,,19300000.0,110000000.0,,11000000.0,,11000000.0,,3800000.0,-87900000.0,500000.0,130700000.0,18700000.0,-5200000.0,,222500000.0,700000.0,3500000.0,17200000.0,3500000.0,8400000.0,5300000.0,281800000.0,131400000.0,54400000.0,,130700000.0,110000000.0,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,80900000.0,,-5000000.0,,,12300000.0,4000000.0,,2600000.0,,,,,,-2300000.0,8800000.0,,29200000.0,0.0,,,,,,,-3900000.0,,1000000.0,,,0.0,,,,,,,,4900000.0,,1300000.0,36666667.0,17600000.0,2200000.0,,,,,,,,,,,299200000.0,,215400000.0,,241800000.0,,,-4000000.0,,,,,,,,500000.0,500000.0,,,,-0.035,,2100000.0,,,26400000.0,,200000.0,,,,,,500000.0,,,,,,,,9700000.0,,7600000.0,,,,68100000.0,,31428571.0,,82800000.0,-4800000.0,500000.0,,-1100000.0,,,28700000.0,,,,,100000.0,,40000000.0,19900000.0,57400000.0,,,,,,,,-4000000.0,,,,,,18300000.0,,,,39400000.0,,0.0,,,216400000.0,,,,,-0.035,,,,42700000.0,21100000.0,,,,100000.0,-1100000.0,19000000.0,2700000.0,,2200000.0,,42800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,300000.0,,-800000.0,,,12300000.0,-4300000.0,,1100000.0,,,,,,-3000000.0,8800000.0,,35700000.0,0.0,,,,,,,800000.0,,5300000.0,,,500000.0,,,,,,,,9100000.0,,3000000.0,38654000.0,17400000.0,4100000.0,,,,,,,,,,,304200000.0,,214200000.0,,240400000.0,,,4500000.0,,,,,,,,1100000.0,1100000.0,,,,0.14,,2300000.0,,,29000000.0,,200000.0,,,,,,500000.0,,,,,,,,11600000.0,,9300000.0,,,,81000000.0,,36080000.0,,81800000.0,-700000.0,1100000.0,,5000000.0,,,33800000.0,,,,,0.0,,44300000.0,20400000.0,63800000.0,,,,,,,,-2100000.0,,,,,,23200000.0,,,,47200000.0,,0.0,,,222400000.0,,,,,0.13,,,,37600000.0,24500000.0,,,,-100000.0,5000000.0,22200000.0,5000000.0,,2800000.0,,37500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,2157000.0,,,,,14319000.0,333000.0,,1016000.0,,,,,,-3778000.0,9777000.0,,35241000.0,-26000.0,,,,,,,619000.0,,-778000.0,,,-802000.0,,,,,,,,8732000.0,,7076000.0,39014000.0,17660000.0,3929000.0,,,,,,,,,,,307846000.0,,212869000.0,,240306000.0,,,5022000.0,,,,,,,,208000.0,208000.0,,,,0.13,,2362000.0,,,23442000.0,,184000.0,,,,,,1100000.0,,,,,,,,11491000.0,,9129000.0,,,,77037000.0,,36460000.0,,78368000.0,-357000.0,208000.0,,4803000.0,,,32104000.0,,,,,,,44837000.0,21438000.0,67540000.0,,,,,,,,-7138000.0,,,,,,28050000.0,,,,44933000.0,,-7006000.0,,,229478000.0,,,,,0.125,,,,33531000.0,22975000.0,467000.0,,,0.0,4803000.0,20675000.0,4803000.0,,2755000.0,,33531000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,11757000.0,-74003000.0,,,,53134000.0,681000.0,33952000.0,-8607000.0,2010000.0,,,,,,-18987000.0,5316000.0,5537000.0,48139000.0,-317000.0,,321000.0,55904000.0,,,,-8188000.0,10564000.0,5042000.0,39340000.0,181537000.0,37463000.0,-0.305,38308000.0,228477000.0,5537000.0,48139000.0,,,-30213000.0,17771000.0,9414000.0,,39340000.0,-6319000.0,0.0,,58327000.0,37161000.0,,9414000.0,,,,-7503000.0,416017000.0,6701000.0,228477000.0,,273133000.0,,,744000.0,,0.0,,,,-4298000.0,,38308000.0,38308000.0,,,43039000.0,,-7388000.0,4995000.0,,33985000.0,43039000.0,,321000.0,55904000.0,38308000.0,-0.305,,,208000.0,6014000.0,-6816000.0,,38308000.0,-11403000.0,,-343000.0,-15020000.0,,-20015000.0,,,,177420000.0,,,,64293000.0,-1531000.0,38308000.0,681000.0,-25834000.0,,175523000.0,86796000.0,222006000.0,403543000.0,11159000.0,,,,53134000.0,58327000.0,142884000.0,,4373000.0,,64293000.0,,,-18987000.0,9949000.0,,5316000.0,-3289000.0,,,25037000.0,,142884000.0,,90624000.0,,0.0,36120000.0,25037000.0,351724000.0,,-17097000.0,,-17097000.0,,9354000.0,6266000.0,1147000.0,5622000.0,106811000.0,-2574000.0,36120000.0,273133000.0,0.0,-25834000.0,101816000.0,-23894000.0,3900000.0,20317000.0,416017000.0,11159000.0,163766000.0,,5622000.0,351724000.0,5637000.0,20317000.0,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,8677000.0,,-1329000.0,,,711000.0,8582000.0,,71000.0,,,,,,-20953000.0,6498000.0,5537000.0,49835000.0,-66000.0,,,,,,,-435000.0,,3915000.0,,,11168000.0,,,,,,,,11043000.0,,8339000.0,68038000.0,39089000.0,4638000.0,,,,,,,,,,,433479000.0,,225972000.0,,271559000.0,,,2586000.0,,,,,,,,49476000.0,49476000.0,,,,0.1,,3071000.0,,,46577000.0,,330000.0,,,,,,38308000.0,,,,,,,,14620000.0,,11549000.0,,,,93653000.0,,64190000.0,,66661000.0,-1329000.0,49476000.0,,6405000.0,,,40408000.0,,,,,,,55627000.0,60042000.0,161920000.0,,,,,,,,-5693000.0,,,,,,31442000.0,,,,53245000.0,,0.0,46391000.0,,366818000.0,,,,,0.095,,,,5497000.0,28859000.0,-1696000.0,,,0.0,6405000.0,27285000.0,6405000.0,,16218000.0,,11034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,2349000.0,,-6420000.0,,,857000.0,2220000.0,,104000.0,,,,,,-22269000.0,6708000.0,5537000.0,48048000.0,66000.0,,,,,,,865000.0,,2015000.0,,,-2185000.0,,,,,,,,17699000.0,,7270000.0,69320000.0,43492000.0,7433000.0,,,,,,,,,,,435226000.0,,224445000.0,,274645000.0,,,-4405000.0,,,,,,,,47291000.0,47291000.0,,,,0.155,,3125000.0,,,36896000.0,,333000.0,,,,,,49476000.0,,,,,,,,20063000.0,,16938000.0,,,,116025000.0,,66076000.0,,55781000.0,-6420000.0,47291000.0,,10266000.0,,,53728000.0,,,,,,,45023000.0,65761000.0,160581000.0,,,,,,,,-11396000.0,,,,,,41708000.0,,,,62297000.0,,0.0,52477000.0,,379445000.0,,,,,0.15,,,,5221000.0,36790000.0,1787000.0,,,0.0,10266000.0,35116000.0,10266000.0,,12765000.0,,10758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,1928000.0,,-2314000.0,,,803000.0,4895000.0,,163000.0,,,,,,-23853000.0,7611000.0,5537000.0,46490000.0,-1185000.0,,,,,,,915000.0,,14370000.0,,,11264000.0,,,,,,,,7313000.0,,7786000.0,69690000.0,47603000.0,3072000.0,,,,,,,,,,,453977000.0,,229617000.0,,284831000.0,,,12056000.0,,,,,,,,58555000.0,58555000.0,,,,0.065,,3234000.0,,,38734000.0,,336000.0,,,,,,47291000.0,,,,,,,,9795000.0,,6561000.0,,,,103909000.0,,66736000.0,,64328000.0,-8001000.0,58555000.0,,4241000.0,,,42780000.0,,,,,,,49004000.0,71456000.0,169146000.0,,,,,,,,6613000.0,,,,,,45949000.0,,,,61129000.0,,-5687000.0,51017000.0,,389649000.0,1681000.0,,,,0.06,,,,9787000.0,36219000.0,1736000.0,,,0.0,4241000.0,34697000.0,4241000.0,,4360000.0,,15324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
