date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1996-09-30,,,,,,,,,,,,,,,,,,,100412340.0,,,,,,,,,,,,,,0.830478,,,,,,,,,,,,,,,,,,,,,,,,,,100412340.0,100412340.0,,,,,120909091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120909091.0,,,,,,,,,,,,,,,1747023720.0,1747023720.0,,,,,,,,,,,,,,,,,,,,,1747023720.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,1227322750.0,,355837000.0,2676650000.0,,209408500.0,642396000.0,,,-450307000.0,,,,1251727500.0,,1052553250.0,3729203250.0,,304641590.0,,148003000.0,7168698500.0,,525095750.0,0.0,5916971000.0,114938500.0,7168698500.0,-51171250.0,,,2598712250.0,,62980000.0,4220447250.0,,,,154301000.0,77937750.0,673098750.0,,,,,,2571158500.0,266090500.0,,266090500.0,3.385175,,380241750.0,3729203250.0,,562096500.0,3037210500.0,,304641590.0,304641590.0,201536000.0,,,1227322750.0,,3.385175,2598712250.0,,223579000.0,,,1251727500.0,,,1316282000.0,2676650000.0,,,1052553250.0,1201343500.0,,,525095750.0,,,,1201343500.0,,,,5916971000.0,4449537000.0,,77937750.0,843932000.0,,,,,223579000.0,,3037210500.0,380241750.0,,562096500.0,783313750.0,,474711750.0,62980000.0,,,-1324154500.0,182642000.0,,,155116279.0,562096500.0,,562096500.0,,,114938500.0,5773691500.0,,,154301000.0,-1324154500.0,,,,,,2772694500.0,,,,,,525095750.0,,155116279.0,-960445000.0,,5773691500.0,-1410752000.0,,,188152750.0,-4434089520.0,2559052230.0,,,223579000.0,,,,192089000.0,,,4449537000.0,,,783313750.0,7635537750.0,,,,,-20468500.0,3415090500.0,-4434089520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,,,,,,,,,,,,,,,,174119000.0,,,,,,,,,,,,,,0.079145,,,,,,,,,,,,,,,,,,,,,,,,,,174119000.0,174119000.0,,,,,142643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142643000.0,,,,,,,,,,,,,,,2284124700.0,2284124700.0,,,,,,,,,,,,,,,,,,,,,2284124700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,,,,,,,,,,,,,,,,174994600.0,,,,,,,,,,,,,,0.079543,,,,,,,,,,,,,,,,,,,,,,,,,,174994600.0,174994600.0,,,,,142643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142643000.0,,,,,,,,,,,,,,,2295610980.0,2295610980.0,,,,,,,,,,,,,,,,,,,,,2295610980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,,,,,,,,,,,,,,,,171061000.0,,,,,,,,,,,,,,0.077755,,,,,,,,,,,,,,,,,,,,,,,,,,171061000.0,171061000.0,,,,,142643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142643000.0,,,,,,,,,,,,,,,2244009300.0,2244009300.0,,,,,,,,,,,,,,,,,,,,,2244009300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,1875221200.0,,366821000.0,2649979400.0,,-173333000.0,1185920200.0,,,-1082726600.0,,,,1154478400.0,,1935686200.0,4585665600.0,,196273000.0,,197519000.0,8444945000.0,,709456000.0,207193400.0,7290466600.0,802975200.0,8444945000.0,-108837000.0,,,2508894400.0,,72558000.0,4618719800.0,,,,987595000.0,141085000.0,906975000.0,,,,,,2985358600.0,369239600.0,,369239600.0,4.8372,,-806200.0,4585665600.0,,207193400.0,3859279400.0,,196273000.0,196273000.0,514355600.0,,,1875221200.0,,4.8372,2508894400.0,,357952800.0,,,1154478400.0,516774200.0,,1287501400.0,2649979400.0,,,1935686200.0,1606756600.0,,,709456000.0,,,516774200.0,1606756600.0,,,,7290466600.0,5314470400.0,,141085000.0,1700275800.0,,,,,11286800.0,,3859279400.0,-429704600.0,,207193400.0,145116000.0,,286201000.0,72558000.0,,,-1634973600.0,636898000.0,,,142643000.0,207193400.0,,207193400.0,,,802975200.0,6949444000.0,,,987595000.0,-1634973600.0,,,,,,3501326600.0,,,,,,709456000.0,,142643000.0,-920680400.0,,6949444000.0,-2003407000.0,,,-127379600.0,-5546107700.0,2573938700.0,,,357952800.0,,,,289425800.0,,,5314470400.0,,,145116000.0,9305966600.0,,,,,-375689200.0,4687246800.0,-5546107700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,2542623000.0,,,2787941400.0,,,,0.0,,,,,,1155892600.0,793025800.0,2100538800.0,,,74958400.0,,,,,,,7707938200.0,,8863830800.0,,,,,0.51108,,,,,,,147361400.0,,,,,1047714000.0,,,421641000.0,,,,,,4888480200.0,,,,,74958400.0,74958400.0,,0.0,0.0,,146666667.0,,2640580000.0,,318573200.0,,-63885000.0,,,,,,,,,,,1435283000.0,,,,,1655047400.0,,,104771400.0,,,793025800.0,,,,,,0.0,,,3975350600.0,,0.51108,,,,,103067800.0,,,-1839888000.0,,,,,246170200.0,,246170200.0,86031800.0,,971903800.0,,,,1058787400.0,,,,,,,,146666667.0,,,,0.0,,,,,,7471137800.0,,,,,254688200.0,2482997000.0,,29813000.0,,,,,,,,5631249800.0,,,69847600.0,,,,,,,,254688200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,2620171800.0,,,2929273000.0,,,,0.0,,,,,,1089941150.0,874289150.0,2147534500.0,,,145565100.0,,,,,,,8257674500.0,,9347615650.0,,,,,0.988405,,,,,,,154550600.0,,,,,1239100450.0,,,566086500.0,,,,,,5076807500.0,,,,,145565100.0,145565100.0,,0.0,0.0,,147272727.0,,2774722400.0,,322579450.0,,-31449250.0,,,,,,,,,,,1609303050.0,,,,,1763853650.0,,,242608500.0,,,874289150.0,,,,,,0.0,,,4270808150.0,,0.988405,,,,,112318750.0,,,-1909418750.0,,,,,191391150.0,,191391150.0,89855000.0,,1172607750.0,,,,879680450.0,,,,,,,,147272727.0,,,,0.0,,,,,,7837153100.0,,,,,364811300.0,2848403500.0,,97043400.0,,,,,,,,5927734350.0,,,95246300.0,,,,,,,,364811300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,2781870000.0,,,3304617000.0,,,,0.0,,,,,,1339985000.0,960917000.0,2373251000.0,,,130432000.0,,,,,,,9241311000.0,,10581296000.0,,,,,0.9171,,,,,,,171192000.0,,,,,1360365000.0,,,662350000.0,,,,,,5677868000.0,,,,,130432000.0,130432000.0,,0.0,0.0,,142222222.0,,3133425000.0,,433075000.0,,-84577000.0,,,,,,,,,,,1706825000.0,,,,,1964632000.0,,,198705000.0,,,960917000.0,,,,,,0.0,,,4903428000.0,,0.9171,,,,,99862000.0,,,-2141938000.0,,,,,218066000.0,,218066000.0,116166000.0,,1286997000.0,,,,989449000.0,,,,,,,,142222222.0,,,,0.0,,,,,,8756267000.0,,,,,399448000.0,3067190000.0,,68273000.0,,,,,,,,6614329000.0,,,96805000.0,,,,,,,,399448000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,2887182900.0,,172103400.0,3228422400.0,,-83084400.0,1639927800.0,172103400.0,,-222547500.0,,,,1418369400.0,1107061900.0,2395600200.0,5624022600.0,,278982500.0,,384759900.0,10671399900.0,,647860500.0,188918100.0,9253030500.0,1138454100.0,10671399900.0,-166168800.0,,,3019722300.0,,88029900.0,6516190800.0,,,,203754600.0,208700100.0,1032620400.0,,,,2359638300.0,,3896064900.0,638958600.0,,638958600.0,4.9455,,,5624022600.0,,187929000.0,5047377300.0,,278982500.0,278982500.0,678522600.0,-1287808200.0,188918100.0,2887182900.0,,4.9455,3019722300.0,,441138600.0,,29299800.0,1418369400.0,701271900.0,,1383750900.0,3228422400.0,,,2395600200.0,1917864900.0,,1467045800.0,647860500.0,,,701271900.0,1917864900.0,,,460961400.0,9253030500.0,6696207000.0,1785584500.0,208700100.0,2318450400.0,,,,0.0,-160234200.0,,5047377300.0,-44509500.0,,187929000.0,1053391500.0,,-141441300.0,88029900.0,,,-2173052700.0,233427600.0,,,142500000.0,187929000.0,,187929000.0,143381300.0,,1138454100.0,8869259700.0,,,203754600.0,-2173052700.0,,,,,,4574587500.0,,,,,1383750900.0,647860500.0,,142500000.0,-1211647500.0,,8869259700.0,-1287808200.0,,,63302400.0,574053800.0,3826684100.0,,181978900.0,441138600.0,,,,448062300.0,,,6696207000.0,,,1053391500.0,12730706100.0,,,,,-443116800.0,6214515300.0,574053800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,3747398497.58,,,3152166382.12,,,,0.0,,,,,,1548617039.86,1042011617.92,2572205059.88,,,211837526.72,,,,,,,9366963361.92,,10915580401.78,,,,,1.450677,,,,,,,211634431.94,,,,,1454497116.1,,,537224377.82,,,,,,5724371442.0,,,,,211837526.72,211837526.72,,0.0,0.0,,142500000.0,,2940531950.18,,471092848.98,,49854932.9,,,,,,,,,,,1762998086.92,,,,,1972901377.64,,,342891686.9,,,1071924577.66,,,,1859961337.6,,0.0,,,5191208959.78,,1.450677,,,,,120077370.88,,,-2304603509.28,,,,,303210835.36,,303210835.36,89535784.44,,1025628639.0,,,,489410063.9,,,,,-1724642187.04,,,142500000.0,,,,0.0,,,,,,9161441115.74,,,,,382572538.44,3217495203.02,,131054160.18,,,,,,,,6856837606.46,,,1057166356.98,,,,,,,,412485498.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,3993331478.43,,,3087127278.9,,,,0.0,,,,,,1769108089.14,1109495005.62,2567580136.92,,,228561892.89,,,,,,,9252338936.61,,11021447025.75,,,,,1.603017,,,,,,,212446860.3,,,,,1640225546.46,,,665563104.33,,,,,,5654707415.82,,,,,228561892.89,228561892.89,,0.0,0.0,,142500000.0,,2874680418.6,,448071456.18,,-37963207.26,,,,,,,,,,,1802139662.67,,,,,1779178805.82,,,380905056.45,,,1137990984.84,,,,1877858627.97,,0.0,,,5366739609.93,,1.603017,,,,,85572803.25,,,-2312832494.76,,,,,672606948.3,,672606948.3,83366297.91,,851833644.87,,,,484318492.62,,,,,-1825496558.94,,,142500000.0,,,,0.0,,,,,,9120429521.22,,,,,502234561.62,3442365209.13,,152343163.56,,,,,,,,6807597026.46,,,1231427999.43,,,,,,,,530730540.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,4264327471.2,,,3029545341.6,,,,0.0,,,,,,1270714794.48,1099625566.8,1774809970.56,,,238466480.64,,,,,,,9073675768.8,,10344390563.28,,,,,1.683029,,,,,,,211612821.12,,,,,1588134026.16,,,634857163.68,,,,,,4804355312.16,,,,,238466480.64,238466480.64,,0.0,0.0,,142500000.0,,2817932520.48,,422243875.44,,-3889666.56,,,,,,,,,,,1779802956.0,,,,,1722897882.24,,,383206957.44,,,1127573195.04,,,,1900578972.72,,0.0,,,5540035251.12,,1.683029,,,,,75857848.08,,,-2511481026.48,,,,,247554836.16,,247554836.16,73464207.12,,133763388.96,,,,356362648.08,,,,,-1962467681.76,,,142500000.0,,,,0.0,,,,,,9227401749.36,,,,,460560831.12,3367936982.16,,144740476.8,,,,,,,,6715920722.88,,,1284683933.52,,,,,,,,488508459.36,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,4669106391.24,,1946436955.08,3121456579.26,-2109139839.06,637056666.84,2048217310.26,1946436955.08,,-131995659.06,,,,1802086509.9,1269623967.24,2087230432.74,5208687012.0,,292376457.96,,730796005.02,11115069419.04,,973152257.4,549381201.48,9312982909.14,100030251.48,11115069419.04,-174575209.08,,,2864825156.7,,43695832.38,6723699754.98,,,,294745843.14,256631422.56,1703948262.42,,,,2782484610.12,,4513886383.08,657565990.2,,657565990.2,6.622014,,,5208687012.0,,549381201.48,5906382407.04,,292376457.96,292376457.96,869215017.66,-851591000.4,549381201.48,4669106391.24,,6.622014,2864825156.7,,455547263.1,,-51686563.08,1802086509.9,,,2686352419.38,3121456579.26,,,2087230432.74,1720474917.36,,1344272202.18,973152257.4,,,,1720474917.36,,,592747197.54,9312982909.14,6934942001.58,2052293903.94,256631422.56,2917432327.92,,1964363692.98,,0.0,-8759978.52,,5906382407.04,363075567.6,,549381201.48,1692454338.12,,-1471685851.38,43695832.38,,,-2599821616.44,186305633.88,,,142500000.0,549381201.48,,549381201.48,160576243.74,,100030251.48,9534763618.02,,,294745843.14,-2599821616.44,,,,-2109139839.06,,5383101400.74,,,,,2686352419.38,973152257.4,,142500000.0,-739915464.3,,9534763618.02,-851591000.4,,,-36581897.34,730190706.18,4126756812.3,,300370739.58,455547263.1,,,,410328367.5,,,6934942001.58,,1964363692.98,1692454338.12,14155018465.98,,,,,-220295485.74,7431318711.0,1512860642.88,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,3982170638.46,,,3937047680.58,,,,0.0,,,,,,2265790582.86,1206681814.8,2527461047.16,,,284927998.74,,,,,,,9391988230.38,,11657778813.24,,,,,1.948955,,,,,,,1122858171.12,,,,,1824055201.08,,,711804915.78,,,,,,6464508727.74,,,,,284927998.74,284927998.74,,0.0,0.0,,142500000.0,,2814189509.46,,444139093.44,,10626447.3,,,,,,,,,,,1881308086.14,,,,,1678291898.64,,,545698231.26,,,1235053036.98,,,,2015145637.68,,0.0,,,5193270085.5,,1.948955,,,,,148380471.12,,,-2739999273.9,,,,,1088779293.84,,1088779293.84,53939660.88,,112287673.26,,,,729865235.82,,,,,-2221679225.64,,,142500000.0,,,,0.0,,,,,,9741890689.86,,,,,589002164.1,3705363287.22,,260770232.52,,,,,,,,7001891415.96,,,1685308138.08,,,,,,,,617373386.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,4358246812.08,,,3970476035.44,,,,0.0,,,,,,1994708867.2,1242881184.32,1871092968.4,,,276031411.28,,,,,,,9449183625.68,,11443892492.88,,,,,1.959824,,,,,,,1014806666.32,,,,,1969387941.12,,,701773777.92,,,,,,5841569003.84,,,,,276031411.28,276031411.28,,0.0,0.0,,142500000.0,,2955669369.12,,484468492.8,,-120421385.68,,,,,,,,,,,1970485442.56,,,,,1725556438.16,,,521656153.2,,,1271690597.12,,,,2027604513.04,,0.0,,,5602323489.04,,1.959824,,,,,177442464.96,,,-2871935888.72,,,,,753620921.84,,753620921.84,55619805.12,,91709964.08,,,,508397943.84,,,,,-2210024930.96,,,142500000.0,,,,0.0,,,,,,9893789298.32,,,,,697697344.0,3939873383.68,,245624741.92,,,,,,,,7021853409.6,,,1270985060.48,,,,,,,,726506756.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,4682998876.08,,,3885999067.36,,,,0.0,,,,,,2709999349.6,1296801575.56,2308999445.84,,,251396166.08,,,,,,,9391997745.92,,12101997095.52,,,,,1.792452,,,,,,,1039999750.4,,,,,2006405178.84,,,669999839.2,,,,,,6194998513.2,,,,,251396166.08,251396166.08,,0.0,0.0,,142500000.0,,2845999316.96,,544999869.2,,-127801856.12,,,,,,,,,,,1988697635.92,,,,,1641999605.92,,,509499877.72,,,1324999682.0,,,,2079999500.8,,0.0,,,5906998582.32,,1.792452,,,,,120999970.96,,,-2807999326.08,,,,,1437999654.88,,1437999654.88,44103763.0,,102999975.28,,,,586999859.12,,,,,-2319999443.2,,,142500000.0,,,,0.0,,,,,,9887997626.88,,,,,681405496.84,3995102814.76,,258103711.64,,,,,,,,7079998300.8,,,1618999611.44,,,,,,,,709603603.28,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,5286050699.4,,1750640197.95,4088142789.75,-2525656726.35,-33465045.6,2949078227.85,1750640197.95,,-144877045.05,,,,3370176838.8,1526324407.6,2287690565.4,6375833355.15,,470835775.65,,973079092.35,12805151024.25,,1295835577.65,1926100362.15,9434974185.45,1476847546.65,12805151024.25,-236626402.5,,,2944461362.4,,70081897.05,7385163034.05,,,,431893786.95,1143681427.35,2268914670.0,,,,3371487884.76,,5317125384.6,715228602.75,,715228602.75,8.674695,,,6375833355.15,,1926100362.15,6429317669.1,,470835775.65,470835775.65,982679088.15,-897676715.7,1926100362.15,5286050699.4,,8.674695,2944461362.4,,506004597.9,,-225262661.23,3370176838.8,,,2508490468.8,4088142789.75,,,2287690565.4,1643449883.4,,1475664452.33,1295835577.65,,,,1643449883.4,,,679415051.48,9434974185.45,7076295699.3,2422805403.23,1143681427.35,3931757316.0,,2153676166.2,,0.0,-478158826.95,,6429317669.1,1342881340.2,,1926100362.15,378949231.8,,-267932412.9,70081897.05,,,-2796037330.95,583219021.95,,,142500000.0,1926100362.15,,1926100362.15,180226395.97,,1476847546.65,9872333030.25,,,431893786.95,-2796037330.95,,,,-2525656726.35,,6299804472.75,,,,,2508490468.8,1295835577.65,,142500000.0,-757850270.85,,9872333030.25,-897676715.7,,,-15074692.2,948682481.53,4847152337.09,,208579275.83,506004597.9,,,,338226358.05,,,7076295699.3,,2153676166.2,378949231.8,16634045734.65,,,,,-36520465.95,9248882700.6,1845163477.16,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,5431424229.66,,,4049795086.08,,,,0.0,,,,,,3971699420.34,1279611173.34,2527985975.22,,,411889975.5,,,,,,,9193876910.52,,13165576330.86,,,,,2.842254,,,,,,,1154371987.92,,,,,2106593397.18,,,690819308.88,,,,,,6577781061.3,,,,,438417679.5,411889975.5,,0.0,0.0,,142500000.0,,2895423098.16,,621733588.32,,-22425384.06,,,,,,,,,,,2013282198.36,,,,436513369.32,1591880146.14,,,774713172.78,,,1308251619.48,,,,2171567323.62,,0.0,,,6587795269.56,,2.842254,,,,,0.0,,,-2848364846.1,,,,,2567038545.18,,2567038545.18,79497844.38,,105125501.28,,,,644765319.9,,,,,-2543012024.7,,,142500000.0,,,,0.0,,,,,,9759542301.6,,,,,798341777.7,4119875595.54,,336295493.28,,,,,,,,6911177455.5,,,1778095154.04,,,,,,,,826972749.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,5983331325.0,,,4015231525.0,,,,0.0,,,,,,4339418550.0,1336042950.0,2315291550.0,,,532899175.0,,,,,,,9113065950.0,,13452484500.0,,,,,3.70025,,,,,,,1246686425.0,,,,,2334993125.0,,,667371675.0,,,,,,6330523075.0,,,,,532899175.0,532899175.0,,0.0,0.0,,14250000.0,,2768545100.0,,628347575.0,,-21308025.0,,,,,,,,,,,2072257325.0,,,,419229300.0,1510839150.0,,,939322000.0,,,1363560175.0,,,,2196224725.0,,0.0,,,7121961425.0,,3.70025,,,,,0.0,,,-2893613550.0,,,,,2966652875.0,,2966652875.0,76143925.0,,78039175.0,,,,502277350.0,,,,,-2602449000.0,,,14250000.0,,,,0.0,,,,,,9828468675.0,,,,,971432950.0,4407250450.0,,406422825.0,,,,,,,,6934855125.0,,,1734975025.0,,,,,,,,998950175.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,6599207730.0,,,4195222380.0,,,,0.0,,,,,,5012882670.0,1360224810.0,2312023650.0,,,525475050.0,,,,,,,9244081380.0,,14256964050.0,,,,,3.7089,,,,,,,1303450110.0,,,,,2346012390.0,,,683711940.0,,,,,,6507246030.0,,,,,525475050.0,525475050.0,,0.0,0.0,,142500000.0,,2891772270.0,,622733820.0,,-38781780.0,,,,,,,,,,,2057925960.0,,,,431820570.0,1540344210.0,,,901918890.0,,,1388507550.0,,,,2219063400.0,,0.0,,,7749718020.0,,3.7089,,,,,0.0,,,-2999729790.0,,,,,3677440920.0,,3677440920.0,80064690.0,,101956710.0,,,,544770840.0,,,,,-2629885890.0,,,142500000.0,,,,0.0,,,,,,10019755020.0,,,,,957504840.0,4403938350.0,,376443840.0,,,,,,,,7020025230.0,,,1665296100.0,,,,,,,,985797090.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,6719042655.36,,2692322835.84,3940962687.36,-3088393637.76,73014981.12,3770376117.12,2692322835.84,,-206220936.96,,,,5775232164.48,1286374264.08,2372213808.0,6313176495.36,,745242006.48,,1406493365.76,13736784614.4,,2228621316.48,4263545566.08,7961552449.92,76898563.2,13736784614.4,-299536047.36,,,2771304163.2,,2282855.04,8199196750.08,,,,340081735.68,511550524.8,3662345232.0,,,,2326755821.76,,5304472894.08,654842880.0,,654842880.0,15.593446,,,6313176495.36,,4263545566.08,7423608119.04,382964849.28,745978111.2,745242006.48,896398047.36,-783637741.44,4263545566.08,6719042655.36,,15.593446,2771304163.2,658107999.36,562328133.12,,18369218.88,5775232164.48,572960234.88,,3391367610.24,3940962687.36,,,2372213808.0,891350300.16,,1992419170.08,2228621316.48,382964849.28,,572960234.88,891350300.16,,,1021266072.0,7961552449.92,6415359269.76,1311217484.64,511550524.8,4666774164.48,,2226483982.08,,0.0,-66193701.12,,7423608119.04,2516843134.08,,4263545566.08,1572268659.84,,-90886734.72,2282855.04,,,-2620735776.0,1746702432.0,,,142500000.0,4263545566.08,,4263545566.08,74466988.8,,76898563.2,9036095045.76,,658107999.36,340081735.68,-2620735776.0,,,,-3088393637.76,,5414877584.64,,,,,3391367610.24,2255842771.2,,142500000.0,-699044774.4,,9036095045.76,-783637741.44,,,-138026327.04,1015538337.12,4319174991.84,,275269355.76,562328133.12,,,,312369148.8,,,6415359269.76,,2226483982.08,1572268659.84,17384450451.84,,,,,226257310.08,9185253701.76,1040381557.68,,,,,,,,,,,,,,,,,,,,,,,,,,
