date,trailingInterestExpense,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,quarterlyDilutedEPS,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyOperatingExpense,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingCostOfRevenue,quarterlyNetPPE,annualStockBasedCompensation,annualCostOfRevenue,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,quarterlyPretaxIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualBasicAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAssets,quarterlyCapitalExpenditure,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,annualChangeInInventory,annualNetIncome,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyLongTermDebt,trailingNetIncome,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualLongTermDebt,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,trailingChangeInWorkingCapital,annualDepreciationAndAmortization,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,trailingOperatingIncome,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
2006-03-31,,1970000.0,,,0.24,,,,4892000.0,,,,,,,,,,,,71542000.0,,311000.0,,,-2279000.0,8001000.0,,28283000.0,40390000.0,,,,,0.0,525568000.0,,,,,,-65698000.0,,,115059000.0,,,,4540000.0,,,,,,,,,,,,,16622000.0,15822000.0,-1765000.0,,,,,11946000.0,,,,,,,,6652000.0,172724000.0,30858000.0,,71965000.0,,-86000.0,182999000.0,-1787000.0,,180757000.0,12107000.0,,,,,,,629538000.0,6076000.0,,,446539000.0,91000.0,,,,31190000.0,132334000.0,,16498000.0,36031000.0,18953000.0,,32005000.0,,,,,,,,,,,27819000.0,0.24,293374000.0,7399000.0,7406000.0,,31088000.0,,7399000.0,,-14274000.0,,6976000.0,24499000.0,0.0,,,114637000.0,,,,332000.0,,,,,24499000.0,24499000.0,,,,,4515000.0,,161000.0,,,103970000.0,38106000.0,0.0,,29071000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,1970000.0,,,0.21,,,,-10112000.0,,,,,,,,,,,,94918000.0,,312000.0,,,-2279000.0,24499000.0,,34489000.0,48523000.0,,,,,0.0,538100000.0,,,,,,-65698000.0,,,214501000.0,,,,4182000.0,,,,,,,,,,,,,20285000.0,-7830000.0,275000.0,,,,,10782000.0,,,,,,,,13245000.0,232118000.0,9823000.0,,343765000.0,,250365000.0,261843000.0,-2600000.0,,280199000.0,14034000.0,,,,,,,952083000.0,9163000.0,,,690240000.0,50000.0,,,,31231000.0,183595000.0,,-24495000.0,56165000.0,52649000.0,,70218000.0,,,,,,,,,,,33644000.0,0.21,402043000.0,6594000.0,6600000.0,,31145000.0,,6594000.0,,-284683000.0,,8406000.0,4000.0,0.0,,,195417000.0,,,,248797000.0,,,,,4000.0,4000.0,,,,,6251000.0,,3252000.0,,,413983000.0,73696000.0,0.0,,7223000.0,2107000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,1822000.0,,,0.26,,,,-41129000.0,,,,,,,,,,,,100276000.0,,312000.0,,,-3394000.0,4000.0,,36906000.0,54190000.0,,,,,0.0,550555000.0,,,,,,-65698000.0,,,210813000.0,,,,4554000.0,,4771000.0,,,,0.0,,,,,,,24536000.0,-37242000.0,1551000.0,,,,,12822000.0,,,,,,,,21503000.0,251684000.0,-16497000.0,,100820000.0,,10264000.0,306792000.0,-2959000.0,,276511000.0,17284000.0,,,,,,,983474000.0,270169000.0,,,676682000.0,0.0,,,,31277000.0,197494000.0,,0.0,54715000.0,53008000.0,,332099000.0,,,,,,,,,,,36652000.0,0.26,394302000.0,8258000.0,8268000.0,,31202000.0,,8258000.0,,6233000.0,,8922000.0,4000.0,712000.0,,,238895000.0,,,,544000.0,,,,,4000.0,4000.0,,,,,7252000.0,,4462000.0,,,432919000.0,71567000.0,0.0,,-19456000.0,-2265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,1604000.0,,12985000.0,,284771000.0,8001000.0,,23130000.0,277629000.0,,,,0.0,132798000.0,-70432000.0,,44856000.0,,12964000.0,51097000.0,,312000.0,,,-5105000.0,4000.0,31396000.0,16546000.0,57475000.0,,-11374000.0,,,0.0,576249000.0,-7995000.0,36590000.0,0.0,543000.0,27333000.0,-70432000.0,,,207197000.0,,738818000.0,312000.0,14057000.0,,-16424000.0,650852000.0,1604000.0,-2415000.0,0.0,-1963000.0,200578000.0,,,215766000.0,,47615000.0,9874000.0,12903000.0,359374000.0,4293000.0,48252000.0,116224000.0,36484000.0,-19376000.0,,,,31158000.0,,,44108000.0,282870000.0,35442000.0,,89446000.0,44701000.0,-31386000.0,284771000.0,-4028000.0,,277629000.0,40929000.0,-23219000.0,44856000.0,,382582000.0,72034000.0,935623000.0,935623000.0,239115000.0,,56393000.0,650852000.0,0.0,239115000.0,,36590000.0,,225395000.0,,2000.0,56393000.0,26520000.0,1.44,269928000.0,,1482000.0,576249000.0,84354000.0,,24704000.0,939396000.0,,,44108000.0,36640000.0,,382582000.0,22605000.0,22427000.0,-296778000.0,,6000.0,22605000.0,229157000.0,-4054000.0,1.43,4293000.0,6000.0,21087000.0,,,215766000.0,,51097000.0,269928000.0,543000.0,19842000.0,207197000.0,,59626000.0,6000.0,6000.0,61073000.0,,89446000.0,,6686000.0,,5110000.0,,,359374000.0,61073000.0,0.0,109058000.0,31414000.0,-323000.0,26520000.0,0.0,6000.0,-5105000.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,1296000.0,,,0.24,,,,16529000.0,,,,,,,,,,,,92496000.0,,312000.0,,,-4981000.0,6000.0,,36112000.0,52089000.0,,,,,0.0,587493000.0,,,,,,-70432000.0,,,202964000.0,,,,4730000.0,,3753000.0,,,,,,,,,,,23794000.0,30290000.0,1448000.0,,,,,12153000.0,,,,,,,,51516000.0,258984000.0,50716000.0,,94469000.0,,-48504000.0,260298000.0,-2518000.0,,273396000.0,15977000.0,,,,,,,905729000.0,190613000.0,,,645431000.0,0.0,,,,31313000.0,206895000.0,,8000.0,52281000.0,27629000.0,,223767000.0,,,,,,,,,,,35046000.0,0.24,382582000.0,7414000.0,7423000.0,,31202000.0,,7414000.0,,-2204000.0,,5525000.0,14000.0,0.0,,,199237000.0,,,,541000.0,,,,,14000.0,14000.0,,,,,7817000.0,,3870000.0,,,318236000.0,59885000.0,0.0,,48198000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,1138000.0,,,0.3,,,,-11347000.0,,,,,,,,,,,,95914000.0,,312000.0,,,-4857000.0,14000.0,,34458000.0,53607000.0,,,,,-103271000.0,600056000.0,,,,,,-70432000.0,,,213499000.0,,,,5789000.0,,3036000.0,,,,,,,,,,,27266000.0,-9218000.0,977000.0,,,,,15172000.0,,,,,,,,60878000.0,256031000.0,11848000.0,,96697000.0,,93791000.0,283334000.0,-3786000.0,,283931000.0,19149000.0,,,,,,,1015969000.0,284413000.0,,,732635000.0,0.0,,,,31312000.0,202424000.0,,76000.0,57039000.0,27120000.0,,319216000.0,,,,,,,,,,,33579000.0,0.3,432430000.0,9362000.0,9383000.0,,31202000.0,,9362000.0,,-105563000.0,,7683000.0,90000.0,365000.0,,,220064000.0,,,,532000.0,,,,,90000.0,90000.0,,,,,8117000.0,,3982000.0,,,415913000.0,86706000.0,0.0,,8062000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,544000.0,,,0.34,,,,-51469000.0,,,,,,,,,,,,114304000.0,,312000.0,,,-4734000.0,90000.0,,36793000.0,58732000.0,,,,,0.0,614179000.0,,,,,,-70432000.0,,,214598000.0,,,,6380000.0,,3432000.0,,,,,,,,,,,30418000.0,-48048000.0,3053000.0,,,,,16948000.0,,,,,,,,71446000.0,271951000.0,-22532000.0,,116218000.0,,31755000.0,345092000.0,-8040000.0,,285030000.0,21939000.0,,,,,,,1081528000.0,316423000.0,,,736436000.0,0.0,,,,31290000.0,213219000.0,,-84000.0,65421000.0,25574000.0,,351131000.0,,,,,,,,,,,35175000.0,0.34,432581000.0,10568000.0,10568000.0,,31202000.0,,10568000.0,,-9307000.0,,9134000.0,6000.0,-2000.0,,,271519000.0,,,,502000.0,,,,,6000.0,6000.0,,,,,8479000.0,-1785000.0,4998000.0,,,467349000.0,89257000.0,0.0,,-30572000.0,-225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,544000.0,,22036000.0,,394275000.0,6000.0,,19172000.0,361748000.0,,,,0.0,148567000.0,-96741000.0,,41622000.0,,5940000.0,102626000.0,,312000.0,,,-7097000.0,6000.0,31351000.0,47984000.0,75863000.0,,-19814000.0,,,4471000.0,629309000.0,9224000.0,41464000.0,0.0,677000.0,24873000.0,-96741000.0,,,265007000.0,,917611000.0,312000.0,7974000.0,,3359000.0,1061683000.0,544000.0,13580000.0,,-230000.0,240291000.0,,,297692000.0,,38613000.0,27587000.0,462000.0,826649000.0,27517000.0,76588000.0,155347000.0,22252000.0,611000.0,,,,31203000.0,,,85724000.0,370936000.0,56370000.0,,144767000.0,41652000.0,303657000.0,394275000.0,-5470000.0,,361748000.0,27879000.0,-27115000.0,41622000.0,,590791000.0,66525000.0,1455958000.0,1455958000.0,620452000.0,,76951000.0,1061683000.0,0.0,620452000.0,,41464000.0,,295073000.0,,9224000.0,76951000.0,33913000.0,1.33,681882000.0,,44000.0,629309000.0,84944000.0,,35147000.0,1157902000.0,,,85724000.0,44821000.0,,590791000.0,14278000.0,14278000.0,-467819000.0,,9230000.0,14278000.0,380699000.0,-350745000.0,1.33,27517000.0,9230000.0,3611000.0,,,297692000.0,,102626000.0,681882000.0,677000.0,3920000.0,265007000.0,,96402000.0,9230000.0,9230000.0,202381000.0,,144767000.0,,10734000.0,,9186000.0,,,826649000.0,202381000.0,0.0,120091000.0,50900000.0,-5000.0,33913000.0,0.0,9230000.0,-7097000.0,9230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,522000.0,,,0.07,,,,9578000.0,,,,,,,,,,,,150259000.0,,312000.0,,,-17406000.0,9230000.0,,58315000.0,70389000.0,,,,,0.0,623883000.0,,,,,,-96741000.0,,,255709000.0,,,,736000.0,,8012000.0,,,,,,,,,,,24047000.0,9660000.0,-710000.0,,,,,2797000.0,,,,,,,,87880000.0,360623000.0,32618000.0,,150720000.0,,-31347000.0,383061000.0,-7597000.0,,352450000.0,12074000.0,,,,,,,1420893000.0,584026000.0,,,1037832000.0,0.0,,,,31308000.0,290234000.0,,-6475000.0,81299000.0,34142000.0,,646290000.0,,,,,,,,,,,54828000.0,0.07,584738000.0,2061000.0,2061000.0,,31204000.0,,2061000.0,,-7623000.0,,28122000.0,2755000.0,-1566000.0,,,285729000.0,,,,461000.0,,,,,2755000.0,2755000.0,,,,,11973000.0,,7731000.0,,,797010000.0,194487000.0,0.0,,25021000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,4818000.0,,,0.26,,,,10598000.0,,,,,,,,,,,,141473000.0,,312000.0,,,-13466000.0,2755000.0,,49164000.0,68629000.0,,,,,598000.0,638784000.0,,,,,,-96741000.0,,,265660000.0,,,,3591000.0,,2566000.0,,,,,,,,,,,31504000.0,-3734000.0,4674000.0,,,,,11883000.0,,,,,,,,96019000.0,367369000.0,23297000.0,,141896000.0,,-1250000.0,386424000.0,-22086000.0,,362401000.0,19465000.0,,,,,,,1430373000.0,588008000.0,,,1043949000.0,0.0,,,,31341000.0,298740000.0,,908000.0,87235000.0,33920000.0,,649693000.0,,,,,,,,,,,45636000.0,0.27,585869000.0,8292000.0,8292000.0,,31209000.0,,8292000.0,,-21121000.0,,27765000.0,3663000.0,-108000.0,,,275661000.0,,,,423000.0,,,,,3663000.0,3663000.0,,,,,12039000.0,,7561000.0,,,791589000.0,192420000.0,0.0,,1211000.0,287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,4506000.0,,,0.35,,,,-13641000.0,,,,,,,,,,,,176064000.0,,315000.0,,,-19996000.0,3663000.0,,49072000.0,73160000.0,,,,,4202000.0,651540000.0,,,,,,-96741000.0,,,266423000.0,,,,4733000.0,,3185000.0,,,,3778000.0,,,,,,,35582000.0,6171000.0,3201000.0,,,,,15813000.0,,,,,,,,107099000.0,374576000.0,36777000.0,,176434000.0,,-32573000.0,404721000.0,-11116000.0,,363164000.0,24088000.0,,,,,,,1439755000.0,551474000.0,,,1035034000.0,0.0,,,,31514000.0,301416000.0,,-1789000.0,92594000.0,29307000.0,,611781000.0,,,,,,,,,,,45019000.0,0.35,583264000.0,11080000.0,11080000.0,,31397000.0,,11080000.0,,-5847000.0,,31000000.0,1874000.0,-2504000.0,,,288287000.0,,,,370000.0,,,,,1874000.0,1874000.0,,,,,11494000.0,,6493000.0,,,788215000.0,185347000.0,0.0,,25661000.0,225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,4081000.0,,27614000.0,,356479000.0,9230000.0,,36861000.0,390599000.0,,,,0.0,177472000.0,-119935000.0,,28224000.0,,5314000.0,,,315000.0,,-145537000.0,-63394000.0,1874000.0,31469000.0,48348000.0,79846000.0,,-55471000.0,,,7247000.0,620131000.0,-6543000.0,,0.0,475000.0,10895000.0,-119935000.0,,,270664000.0,12193000.0,1208626000.0,315000.0,1835000.0,,-7635000.0,999203000.0,4081000.0,6128000.0,,377000.0,292024000.0,,,245790000.0,,21790000.0,50331000.0,-1851000.0,735551000.0,27485000.0,120165000.0,204899000.0,8962000.0,62428000.0,,,,31341000.0,,,113948000.0,398082000.0,82944000.0,,188270000.0,28560000.0,-74556000.0,356479000.0,-14672000.0,,390599000.0,31498000.0,43396000.0,28224000.0,,560874000.0,39455000.0,1355682000.0,1355682000.0,475233000.0,,,999203000.0,0.0,475233000.0,,,,318236000.0,,813000.0,,44563000.0,0.9,547281000.0,,,620131000.0,87125000.0,,45854000.0,1500650000.0,,,113948000.0,43839000.0,,560874000.0,6791000.0,7127000.0,-41839000.0,,2687000.0,6791000.0,-139726000.0,-7248000.0,0.9,27485000.0,2687000.0,-4135000.0,,,245790000.0,,,547281000.0,475000.0,-20163000.0,270664000.0,,175636000.0,2687000.0,2687000.0,167665000.0,,188270000.0,,10348000.0,,5829000.0,,,735551000.0,167665000.0,0.0,112923000.0,68272000.0,52000.0,44563000.0,12047000.0,2687000.0,-63394000.0,2687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,4081000.0,,,0.39,,,,-10124000.0,,,,,,,,,,,,,,315000.0,,,-67663000.0,2687000.0,,45054000.0,71711000.0,,,,,0.0,631600000.0,,,,,,,,,275483000.0,,,,7479000.0,2900000.0,12000.0,,,,,,,,,,,36157000.0,-22610000.0,3612000.0,,,,,20211000.0,,,,,,,,126684000.0,355396000.0,8826000.0,,173063000.0,,4618000.0,357580000.0,-13943000.0,,,26657000.0,,,,,,,1353963000.0,480346000.0,,,996383000.0,0.0,,,,32343000.0,283685000.0,,-539000.0,,37909000.0,,549300000.0,,,,,,,,,,,41796000.0,0.4,558269000.0,12732000.0,12732000.0,,31547000.0,,12732000.0,,-13931000.0,,31045000.0,2148000.0,-1948000.0,,,255206000.0,,,,535000.0,,,,,2148000.0,2148000.0,,,,,11448000.0,,4498000.0,,,722363000.0,162631000.0,0.0,,-5117000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,4081000.0,,,0.58,,,,-17756000.0,,,,,,,,,,,,,,318000.0,,,-50924000.0,2148000.0,,51884000.0,79844000.0,,,,,0.0,669946000.0,,,,,,,,,278081000.0,,,,9731000.0,3159000.0,-1218000.0,,,,,,,,,,,44524000.0,-27077000.0,3681000.0,,,,,28156000.0,,,,,,,,145109000.0,372605000.0,6203000.0,,164428000.0,,1819000.0,379929000.0,-8610000.0,,,27960000.0,,,,,,,1391019000.0,482837000.0,,,1011090000.0,0.0,,,,31752000.0,292761000.0,,-51000.0,,37441000.0,,556645000.0,,,,,,,,,,,48563000.0,0.58,567862000.0,18425000.0,18425000.0,,31616000.0,,18425000.0,,-8598000.0,,36367000.0,2097000.0,5017000.0,,,275803000.0,,,,627000.0,,,,,2097000.0,2097000.0,,,,,11529000.0,,4839000.0,,,721073000.0,165147000.0,0.0,,-2407000.0,-179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,4081000.0,,,0.85,,,,-26203000.0,,,,,,,,,,,,,,319000.0,,,-35316000.0,2097000.0,,35444000.0,80518000.0,,,,,0.0,720524000.0,,,,,,,,,278702000.0,,,,15343000.0,3892000.0,-23000.0,,,,,,,,,,,51589000.0,-18987000.0,4450000.0,,,,,43407000.0,,,,,,,,173173000.0,378865000.0,13898000.0,,177096000.0,,-4245000.0,433864000.0,-8324000.0,,,45074000.0,,,,,,,1455508000.0,475477000.0,,,1021644000.0,0.0,,,,33129000.0,298347000.0,,1557000.0,,38319000.0,,557888000.0,,,,,,,,,,,46423000.0,0.87,576094000.0,28064000.0,28064000.0,,32280000.0,,28064000.0,,-8313000.0,,44092000.0,3654000.0,3119000.0,,,303955000.0,,,,597000.0,,,,,3654000.0,3654000.0,,,,,11955000.0,,4807000.0,,,734984000.0,166848000.0,0.0,,5574000.0,-85000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,4081000.0,,18430000.0,,370652000.0,2687000.0,,40021000.0,428234000.0,,,,0.0,188404000.0,-152201000.0,,81314000.0,,18596000.0,,,320000.0,,-74484000.0,-26951000.0,3654000.0,32798000.0,63179000.0,94297000.0,,-36987000.0,,,0.0,756229000.0,1728000.0,,0.0,906000.0,40760000.0,-152201000.0,-73535000.0,,276033000.0,13303000.0,1185283000.0,320000.0,8207000.0,3352000.0,1793000.0,1013776000.0,4081000.0,564000.0,,-167000.0,326370000.0,,,264933000.0,,46997000.0,24291000.0,6853000.0,628199000.0,45381000.0,67857000.0,195561000.0,30300000.0,-44383000.0,,,,31982000.0,,,195262000.0,404787000.0,75917000.0,,149725000.0,81314000.0,-71917000.0,370652000.0,-6110000.0,,428234000.0,31118000.0,-14062000.0,81314000.0,,575007000.0,122074000.0,1384428000.0,1384428000.0,401640000.0,,,1013776000.0,0.0,401640000.0,,,,310490000.0,,761000.0,,31453000.0,2.54,478474000.0,2863000.0,,756229000.0,130809000.0,,47343000.0,1511653000.0,,,195262000.0,52047000.0,,575007000.0,22093000.0,22093000.0,-34118000.0,,4415000.0,22093000.0,-69725000.0,-3276000.0,2.48,45381000.0,4415000.0,8234000.0,,,264933000.0,,,478474000.0,906000.0,9650000.0,276033000.0,,104844000.0,4415000.0,4415000.0,162736000.0,,149725000.0,,12411000.0,,4286000.0,,,628199000.0,162736000.0,0.0,153885000.0,69807000.0,97000.0,31453000.0,0.0,4415000.0,-26951000.0,4415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,4081000.0,,,0.47,,,,14182000.0,,,,,,,,,,,,,,348000.0,,,-17349000.0,4415000.0,,57460000.0,88778000.0,,,,,0.0,897722000.0,,,,,,-161990000.0,-119300000.0,,360783000.0,,,,8285000.0,3354000.0,-691000.0,,,,110688000.0,,,,,,,35878000.0,20021000.0,2254000.0,,,,,24604000.0,,,,-664655000.0,,,,211581000.0,397124000.0,54112000.0,,171899000.0,,621066000.0,426088000.0,-10942000.0,,522773000.0,31318000.0,,,,,,,2172978000.0,921181000.0,,,1746890000.0,0.0,,,,34614000.0,308346000.0,,-318000.0,,31844000.0,,1103357000.0,,,,,,,,,,,53013000.0,0.49,960764000.0,16319000.0,16319000.0,,33553000.0,,16319000.0,,-675597000.0,,150332000.0,4097000.0,113000.0,,,299324000.0,,,,1090000.0,,,,,4097000.0,4097000.0,,,,,14117000.0,,6827000.0,,,1275256000.0,406520000.0,18823000.0,,43170000.0,-9486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,4081000.0,,,0.6,,,,2693000.0,,,,,,,,,,,,,,354000.0,,,-24945000.0,4097000.0,,65277000.0,106150000.0,,,,,0.0,902452000.0,,,,,,-172701000.0,-67800000.0,,357292000.0,,,,10605000.0,4444000.0,-1019000.0,,,,0.0,,,,,,,51323000.0,12434000.0,4945000.0,,,,,32257000.0,,,,0.0,,,,233233000.0,446195000.0,62650000.0,,183045000.0,,-50644000.0,437658000.0,-12297000.0,,529993000.0,40873000.0,,,,,,,2168231000.0,886205000.0,,,1730573000.0,0.0,,,,35994000.0,340045000.0,,-650000.0,,35753000.0,,1082734000.0,,,,,,,,,,,57990000.0,0.62,953384000.0,21652000.0,21652000.0,,34814000.0,,21652000.0,,-12297000.0,,160776000.0,3447000.0,3163000.0,,,295635000.0,,,,1046000.0,,,,,3447000.0,3447000.0,,,,,18380000.0,,11779000.0,,,1265779000.0,400464000.0,19433000.0,,50353000.0,-17654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,4081000.0,,,0.68,,,,-16416000.0,,,,,,,,,,,,,,354000.0,,,-19651000.0,3447000.0,,62444000.0,110237000.0,,,,,0.0,936903000.0,,,,,,-181363000.0,-65036000.0,,358243000.0,,,,11943000.0,4019000.0,-1345000.0,,,,0.0,,,,,,,65938000.0,-13610000.0,719000.0,,,,,36810000.0,,,,0.0,,,,258100000.0,464242000.0,33890000.0,,206613000.0,,-10221000.0,466248000.0,-24026000.0,,539606000.0,47793000.0,,,,,,,2202062000.0,875522000.0,,,1735814000.0,0.0,,,,36373000.0,354005000.0,,9000.0,,36229000.0,,1058546000.0,,,,,,,,,,,54301000.0,0.7,953938000.0,24867000.0,24867000.0,,35421000.0,,24867000.0,,-24010000.0,,146795000.0,3456000.0,1884000.0,,,312693000.0,,,,981000.0,,,,,3456000.0,3456000.0,,,,,18145000.0,,,,,1265159000.0,404381000.0,19252000.0,,9864000.0,583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
