date,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyGoodwill,annualRetainedEarnings,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualNetIncome,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,trailingOperatingIncome,annualDilutedAverageShares,annualTotalRevenue,annualPretaxIncome,annualOtherCurrentAssets,quarterlyLongTermDebt,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualDilutedEPS,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,trailingEndCashPosition,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOperatingCashFlow,trailingPretaxIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualCapitalStock,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,trailingInterestExpense,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualCostOfRevenue,quarterlyAccumulatedDepreciation,annualGrossProfit,annualInventory,quarterlyNetPPE,trailingNetIncome,quarterlyRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,annualBasicAverageShares,trailingCostOfRevenue,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingRepurchaseOfCapitalStock,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.309392000,3132000.0,,341512000.0,,,,,,31844112000.0,2889311000.0,,,22164448000.0,,,0.0,,,,,,,10645843000.0,,,,,,,13711621000.0,,,,,,,455463000.0,,,1876483000.0,1002339000.0,,,17873924000.0,,,,,,,,,,,,,393287000.0,,,,,,13459419000.0,,,,5260413000.0,,,,5257281000.0,2045446000.0,,,,,,,,889332000.0,0.0,,,,,,,,,,,,0.0,,,,,,13788301000.0,,2286595000.0,,,,,,9679664000.0,4162303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2963000.0,26444000.0,24682000.0,,0.0,327529000.0,2489652000.0,24682000.0,33882470000.0,2061357000.0,2963000.0,,18424699000.0,2202872000.0,-4068000.0,0.0,2061357000.0,,7131607230.0,38496434000.0,4137883000.0,0.0,9926733000.0,,1162127000.0,4550124000.0,1927770000.0,33882470000.0,1515430000.0,12777928000.0,10779067000.0,14389925000.0,9926733000.0,,0.3089,1127068000.0,244915000.0,10779067000.0,6279464000.0,2345070000.0,1951756000.0,,8306000.0,19057392000.0,15457771000.0,2331837000.0,,12777928000.0,10782030000.0,244915000.0,13843288000.0,,0.0,,-13385505000.0,6093806000.0,393287000.0,976822000.0,,2202872000.0,27445671000.0,8517496000.0,14389925000.0,,,828855000.0,10782030000.0,,393287000.0,,10779067000.0,1728235000.0,,-2004308000.0,18424699000.0,0.3092,2513789000.0,,,1162127000.0,0.0,457539000.0,2210113000.0,0.0,,-13602383000.0,,5570000.0,2407325000.0,,-5033000.0,2345070000.0,976822000.0,2315488000.0,34573679000.0,-13602383000.0,3922755000.0,1951756000.0,13843288000.0,,,1728235000.0,,27445671000.0,19057392000.0,-961570000.0,15457771000.0,6279464000.0,,,7124302322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,19979000.0,,24682000.0,,,,,,31692775000.0,1578797000.0,,,18155995000.0,,,113599000.0,,,,,,,8750627000.0,,,,,,,11571510000.0,,,,,,,178881000.0,,,3254768000.0,1994167000.0,,,16681935000.0,,,,,,,,,,,,,393287000.0,,,,,,14564718000.0,,,,9022130000.0,,,,9002151000.0,1667554000.0,,,,,,,,556932000.0,129266000.0,,,,,,,,,,,,58769000.0,,,,,,13681366000.0,,,,,,,,13536780000.0,5110425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,3029000.0,-32113000.0,24682000.0,2811571000.0,-9922000.0,-716984000.0,0.0,24682000.0,30169882000.0,2331084000.0,3029000.0,,16981382000.0,-1280961000.0,0.0,0.0,2331084000.0,,7870497654.0,48433964000.0,-722072000.0,194970000.0,9926522000.0,,963790000.0,-696516000.0,539875000.0,30169882000.0,1343902000.0,13007846000.0,8520350000.0,13334781000.0,9926522000.0,,-0.1629,1147356000.0,198385000.0,8520350000.0,3421416000.0,1106757000.0,1286287000.0,,180838000.0,16429262000.0,13188500000.0,499366000.0,,13007846000.0,8523379000.0,198385000.0,14413782000.0,,0.0,,-17465670000.0,1200250000.0,393287000.0,1081803000.0,,-1280961000.0,29977237000.0,-2419583000.0,13334781000.0,,,774966000.0,8523379000.0,,393287000.0,,8520350000.0,1692831000.0,,-1216350000.0,16981382000.0,-0.1629,2601876000.0,,,963790000.0,194970000.0,626387000.0,-1261947000.0,,,-15563455000.0,,0.0,2595851000.0,,-75262000.0,1106757000.0,1081803000.0,10779067000.0,44494211000.0,-15563455000.0,3939753000.0,1286287000.0,14413782000.0,,2811571000.0,1692831000.0,,29977237000.0,16429262000.0,674049000.0,13188500000.0,3421416000.0,,,7865737149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,3029000.0,,24682000.0,,,,,,27448919000.0,1750221000.0,,,16481782000.0,,,0.0,,,,,,,3558630000.0,,,,,,,5060460000.0,,,,,,,172616000.0,,,7094003000.0,867150000.0,,,13366736000.0,,,,,,,,,,,,,393426000.0,,,,,,13966385000.0,,,,4976140000.0,,,,4973111000.0,879504000.0,,,,,,,,591435000.0,0.0,,,,,,,,,,,,302766000.0,,,,,,8297255000.0,,,,,22610000.0,,,10967137000.0,8306276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3029000.0,-761290000.0,24682000.0,1283062000.0,-1586021000.0,-2149048000.0,2840000.0,24682000.0,27885981000.0,2050036000.0,3029000.0,,14682606000.0,-1465436000.0,,0.0,2050036000.0,,7867380574.0,39319183000.0,-2130724000.0,184215000.0,6548423000.0,,958307000.0,-5077010000.0,-527870000.0,27885981000.0,94393000.0,7277258000.0,5431207000.0,11667692000.0,6548423000.0,,-0.1863,289623000.0,146581000.0,6994039000.0,8947341000.0,7070353000.0,1300099000.0,,141438000.0,16224599000.0,13203375000.0,-811664000.0,,7277258000.0,6997068000.0,146581000.0,7748345000.0,,0.0,,-9503741000.0,-1132920000.0,393426000.0,826255000.0,,-1465436000.0,12964845000.0,-3035134000.0,11667692000.0,-316830000.0,-316830000.0,708181000.0,6997068000.0,,393426000.0,,6994039000.0,66840000.0,,-1337384000.0,14682606000.0,-0.1863,395959000.0,,,958307000.0,184215000.0,710272000.0,-1602854000.0,-3150482000.0,,-5216500000.0,,1080000.0,389208000.0,,-1041000.0,7070353000.0,826255000.0,8387248000.0,38835582000.0,-5216500000.0,483601000.0,1300099000.0,7748345000.0,,1283062000.0,66840000.0,,12964845000.0,16224599000.0,-466705000.0,13203375000.0,8947341000.0,,,7867380574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,3029000.0,,24682000.0,,,,,,22697612000.0,756118000.0,,,14406248000.0,,,0.0,,,,,,,6009841000.0,,,,,,,6706854000.0,,,,,,,1050771000.0,,,3534161000.0,1521343000.0,,,11538866000.0,,,,,,,,,,,,,393426000.0,,,,,,11157346000.0,,,,3802538000.0,,,,3799509000.0,69786000.0,,,,,,,,522716000.0,0.0,,,,,,,,,,,,602285000.0,,,,,,6690678000.0,,,,,21613000.0,,,8291364000.0,4832012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,3029000.0,505654000.0,24682000.0,1509451000.0,1538315000.0,637488000.0,0.0,24682000.0,22780175000.0,802749000.0,3029000.0,,15400648000.0,223830000.0,-9001000.0,0.0,802749000.0,,7868527149.0,17805124000.0,384149000.0,373000.0,5773191000.0,,640563000.0,1038561000.0,113734000.0,22780175000.0,425971000.0,6976845000.0,3246421000.0,10867117000.0,5773191000.0,,0.0284,607841000.0,94788000.0,3246421000.0,4908958000.0,3400173000.0,1276271000.0,,13941000.0,11885803000.0,7379527000.0,1819967000.0,,6976845000.0,3249450000.0,94788000.0,8311245000.0,,0.0,,-14025695000.0,1482446000.0,393426000.0,777059000.0,,223830000.0,14286303000.0,-2159571000.0,10867117000.0,,,490456000.0,3249450000.0,,393426000.0,,3246421000.0,0.0,,-1182479000.0,15400648000.0,0.0284,517461000.0,,,640563000.0,373000.0,538685000.0,270415000.0,-22043000.0,,-5975058000.0,,6840000.0,512097000.0,,0.0,3400173000.0,777059000.0,5431207000.0,16867056000.0,-5975058000.0,938068000.0,1276271000.0,8311245000.0,,1509451000.0,0.0,,14286303000.0,11885803000.0,-296817000.0,7379527000.0,4908958000.0,,,7868527149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,3029000.0,,24682000.0,,,,,,20792416000.0,599853000.0,,,14757535000.0,,,0.0,,,,,,,5591519000.0,,,,,,,6661572000.0,,,,,,,764905000.0,,,3030678000.0,1275541000.0,,,10689661000.0,,,,,,,,,,,,,393426000.0,,,,,,10069931000.0,,,,2100500000.0,,,,2097471000.0,,,,,,,,,447269000.0,0.0,,,,,,,,,,,,456496000.0,,,,,,7374418000.0,,662330000.0,,,20324000.0,,,6034881000.0,4028089000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3029000.0,405071000.0,24682000.0,-4581524000.0,-9204000.0,-273988000.0,,24682000.0,14066526000.0,486640000.0,3029000.0,,9895024000.0,-6104909000.0,-409299000.0,0.0,486640000.0,,7864073861.0,3713127000.0,-6503373000.0,42996000.0,6449658000.0,,449818000.0,-916523000.0,-331453000.0,14066526000.0,-702053000.0,7638655000.0,1300197000.0,4167381000.0,6449658000.0,,-0.7763,822789000.0,0.0,1300197000.0,2322553000.0,1356249000.0,648616000.0,,,9961208000.0,4171502000.0,713932000.0,,7638655000.0,1303226000.0,0.0,6277518000.0,-15603000.0,0.0,,-7440349000.0,-5385769000.0,392886000.0,0.0,,-6104909000.0,13447141000.0,-1937828000.0,4167381000.0,,,294815000.0,1303226000.0,,392886000.0,,1300197000.0,,,-987920000.0,9895024000.0,-0.7763,389474000.0,,,449818000.0,42996000.0,373200000.0,-6171920000.0,-5973000.0,,-7169623000.0,,4080000.0,383738000.0,,-25585000.0,1356249000.0,0.0,3246421000.0,4031442000.0,-7169623000.0,-318315000.0,648616000.0,6277518000.0,,-4581524000.0,,,13447141000.0,9961208000.0,215648000.0,4171502000.0,2322553000.0,,,7864073861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,3029000.0,,24682000.0,,,,,,13626554000.0,402720000.0,,,9667312000.0,,,0.0,,,,,,,4070556000.0,,,,,,,5223570000.0,,,,,,,291809000.0,,,3687775000.0,722750000.0,,,9546867000.0,,,,,,,,,,,,,392886000.0,,,,,,4159712000.0,,,,1232361000.0,,,,1229332000.0,,,,,,,,,309868000.0,17026000.0,,,,,,,,,,,,226091000.0,,,,,,5484034000.0,,-4466759000.0,,,17763000.0,,,3959242000.0,4323297000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3029000.0,-127730000.0,24682000.0,-4193655000.0,70950000.0,123493000.0,,24682000.0,13268749000.0,621733000.0,3029000.0,,9369369000.0,362985000.0,0.0,0.0,621733000.0,,7857727149.0,2956732000.0,344024000.0,0.0,6155518000.0,,130891000.0,199394000.0,-217000.0,13268749000.0,-453933000.0,6436419000.0,1160989000.0,4804758000.0,6155518000.0,,0.0462,807919000.0,289988000.0,1160989000.0,2136040000.0,1371809000.0,577698000.0,,,8572459000.0,3899380000.0,232647000.0,,6436419000.0,1164018000.0,289988000.0,4980729000.0,0.0,0.0,,-3257419000.0,1414922000.0,392886000.0,565039000.0,,362985000.0,14109811000.0,-122364000.0,4804758000.0,,,262979000.0,1164018000.0,,392886000.0,,1160989000.0,,,-109154000.0,9369369000.0,0.0462,357387000.0,,,130891000.0,0.0,304698000.0,344241000.0,-23452000.0,,-9129082000.0,,0.0,353931000.0,,-45202000.0,1371809000.0,565039000.0,1300197000.0,3056734000.0,-9129082000.0,-100002000.0,577698000.0,4980729000.0,,-4193655000.0,,,14109811000.0,8572459000.0,-52147000.0,3899380000.0,2136040000.0,,,7857727149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,3029000.0,,24682000.0,,,,,,14026694000.0,432907000.0,,,9770003000.0,,,0.0,,,,,,,6517206000.0,,,,,,,6845839000.0,,,,,,,287798000.0,,,934807000.0,678306000.0,,,8633455000.0,,,,,,,,,,,,,392886000.0,,,,,,5487678000.0,,,,1477324000.0,,,,1474295000.0,17827000.0,,,,,,,,117602000.0,0.0,,,,,,,,,,,,650366000.0,,,,,,4450518000.0,,5073771000.0,,,16329000.0,,,4256691000.0,1787616000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,3029000.0,58145000.0,24682000.0,,-3689000.0,700402000.0,57385000.0,24682000.0,14132916000.0,555308000.0,3029000.0,-117861000.0,9963374000.0,518315000.0,,,555308000.0,,7857727149.0,3602947000.0,608180000.0,,6602069000.0,,167093000.0,416311000.0,123603000.0,14132916000.0,137909000.0,6962777000.0,1405672000.0,6064173000.0,6602069000.0,,0.066,539776000.0,,1405672000.0,1223189000.0,386206000.0,642719000.0,,,8185966000.0,4169542000.0,736458000.0,,6962777000.0,1408701000.0,,4145257000.0,,,,-5523798000.0,1430858000.0,392886000.0,,,518315000.0,13530249000.0,233187000.0,6064173000.0,,,282902000.0,1408701000.0,,392886000.0,,1405672000.0,67365000.0,,-36056000.0,9963374000.0,0.066,354424000.0,,,167093000.0,,295478000.0,484577000.0,0.0,,-9384992000.0,,,348347000.0,,57385000.0,386206000.0,,1160989000.0,3116691000.0,-9384992000.0,486256000.0,642719000.0,4145257000.0,,,67365000.0,,13530249000.0,8185966000.0,-81152000.0,4169542000.0,1223189000.0,,,7857727149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,2190000.0,,24682000.0,,,,,,13909295000.0,575104000.0,,,9606381000.0,,,,,,,,,,6608839000.0,,,,,,,6904496000.0,,,,,,,255931000.0,,,142362000.0,649108000.0,,,7963261000.0,,,,,,,,,,,,,392886000.0,,,,,,6041071000.0,,,,1680456000.0,,,,1678266000.0,0.0,,,,,,,,127303000.0,,,,,,,,,,,,,,,,,,,3538188000.0,,,,,15574000.0,,,4302914000.0,1058765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,2190000.0,79450000.0,24682000.0,,-7473000.0,852197000.0,104156000.0,24682000.0,13679747000.0,559665000.0,2190000.0,-196435000.0,9510875000.0,905253000.0,,,559665000.0,,7857727149.0,4427317000.0,950765000.0,,4209823000.0,,158411000.0,763687000.0,465000.0,13679747000.0,382688000.0,4612057000.0,1921169000.0,6141483000.0,4209823000.0,,0.1152,491275000.0,,1921169000.0,3013672000.0,2006729000.0,608854000.0,,,7625729000.0,4168872000.0,961734000.0,,4612057000.0,1923359000.0,,3387280000.0,,,,-1589083000.0,1720354000.0,392886000.0,,,905253000.0,12992119000.0,554401000.0,6141483000.0,,,278314000.0,1923359000.0,,392886000.0,,1921169000.0,0.0,,-109537000.0,9510875000.0,0.1152,447030000.0,,,158411000.0,,256365000.0,950300000.0,,,-9604839000.0,,,431001000.0,,,2006729000.0,,1405672000.0,3613628000.0,-9604839000.0,813689000.0,608854000.0,3387280000.0,,,0.0,,12992119000.0,7625729000.0,7126000.0,4168872000.0,3013672000.0,,,7857727149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,2190000.0,,24682000.0,,,,,,13307865000.0,444586000.0,,,9619108000.0,,,,,,,,,,3900000000.0,,,,,,,4412109000.0,,,,,,,260382000.0,,,1682755000.0,440796000.0,,,7123271000.0,,,,,,,,,,,,,392886000.0,,,,,,6253442000.0,,,,2050029000.0,,,,2047839000.0,,,,,,,,,111326000.0,,,,,,,,,,,,,,,,,,,3072143000.0,,6506174000.0,,,121509000.0,,,3688757000.0,2711162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
