date,annualCostOfRevenue,trailingOperatingIncome,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyRetainedEarnings,annualTaxProvision,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,trailingPretaxIncome,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyInventory,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyInvestmentsAndAdvances,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualCapitalStock,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,trailingRepaymentOfDebt,annualBasicEPS,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,trailingCapitalExpenditure,annualPretaxIncome,annualCapitalExpenditure,trailingInvestingCashFlow,annualInvestingCashFlow,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,quarterlyCashDividendsPaid,quarterlyTotalRevenue,quarterlyNetIncome,quarterlyTaxProvision,quarterlyChangeInInventory,trailingBasicEPS,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInAccountPayable,annualIncomeTaxPayable,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,quarterlyDilutedEPS,trailingResearchAndDevelopment,quarterlyNetOtherInvestingChanges,trailingOtherNonCashItems,quarterlyDilutedAverageShares
1970-01-01 00:00:01.341014400,,,,,,,,,,,,,12584046000.0,7782627000.0,,9058350000.0,,,,,,,,,,26602072000.0,,16840977000.0,,,,,,14018026000.0,,0.0,,,8386876000.0,,,,,,,,0.0,,,,,,1675672000.0,,,8137231000.0,22193000.0,,,,,,108074000.0,,,1899261000.0,,,,1899261000.0,214939000.0,,,,,,,,237457000.0,,,,,,,,,,,690917000.0,,,734426000.0,1655958000.0,6312000.0,,0.0,,,,,,,,,,,,,24856000.0,,,,,1990903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,2290350000.0,,3727379000.0,84892000.0,1919238000.0,,11300104000.0,,,224643000.0,,20558387000.0,13679203000.0,9258283000.0,1022140000.0,11300104000.0,3639962000.0,,,867150000.0,4290866000.0,-16338000.0,-881716000.0,,,31289880000.0,414889000.0,20558387000.0,,,2810313000.0,,,17610677000.0,750474000.0,233217000.0,13679203000.0,2385500000.0,10464521000.0,,439575000.0,28690000.0,31289880000.0,,8467124000.0,10464521000.0,84892000.0,,,1650820000.0,750474000.0,69741000.0,1762151000.0,9258283000.0,,8467124000.0,30453000.0,0.0,990652000.0,6909170486.0,,19553000.0,2385500000.0,,,4290866000.0,,690917000.0,-772800000.0,4290866000.0,287010000.0,,6909170486.0,-119694000.0,17610677000.0,1437029000.0,30453000.0,4290866000.0,527549000.0,,-5106000.0,527549000.0,,0.1086,,0.1086,18085000.0,233217000.0,-482736000.0,690917000.0,,647243000.0,28690000.0,2810313000.0,990652000.0,0.0,4269166000.0,1923277000.0,,1091793000.0,-108916000.0,,-559926000.0,,,287010000.0,647243000.0,,,80785000.0,,,,,1919238000.0,80785000.0,,,,-1406686000.0,-1887410000.0,4269166000.0,,1635946000.0,-119694000.0,1762151000.0,-614733000.0,489286000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,,,,,,,,14238496000.0,8909988000.0,,16320021000.0,,,,,,,,,,38001298000.0,,25230009000.0,,,,,,23762802000.0,,234699000.0,,,15459059000.0,,,,,,,,95778000.0,,,,,,2428783000.0,,,10462751000.0,52030000.0,,,,,,1613562000.0,,,4878016000.0,,,,4878016000.0,322510000.0,,,,,,,,282978000.0,,,,,,,,,,,768598000.0,,,0.0,1922518000.0,1891328000.0,,4253108000.0,,,,,,,,,,282978000.0,,,25477000.0,,,,,2462097000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3900867000.0,,6406455000.0,57047000.0,2755396000.0,,16611400000.0,,3055963000.0,351762000.0,,28262228000.0,15212240000.0,11650828000.0,1613335000.0,16611400000.0,5365923000.0,,,1145398000.0,5513035000.0,-25538000.0,-1005319000.0,,,44186670000.0,892253000.0,28262228000.0,,,3980061000.0,,-345870000.0,28974430000.0,1084257000.0,475919000.0,15212240000.0,2037987000.0,15303003000.0,,774576000.0,0.0,44186670000.0,,13297631000.0,15303003000.0,57047000.0,,,2399826000.0,1084257000.0,122253000.0,2512862000.0,11650828000.0,3055963000.0,13297631000.0,55355000.0,2296645000.0,2548772000.0,7755621562.0,,,2037987000.0,,,5513035000.0,,843598000.0,-935629000.0,5513035000.0,562172000.0,,7755621562.0,-198938000.0,28974430000.0,2505588000.0,55355000.0,5513035000.0,378641000.0,,-4740000.0,378641000.0,,0.1398,,0.1398,468668000.0,475919000.0,-2753772000.0,843598000.0,,577579000.0,0.0,3980061000.0,2548772000.0,-40891000.0,4565940000.0,3639962000.0,,1497160000.0,-69690000.0,,-2857398000.0,,,562172000.0,577579000.0,,,66684000.0,,,,,2755396000.0,66684000.0,,,,-4693470000.0,-2653209000.0,4565940000.0,,1631974000.0,-198938000.0,2512862000.0,578278000.0,780413000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,,,,,,,3730553000.0,,,,14879255000.0,13018333000.0,,18618988000.0,,,,,,,,,,49158192000.0,,31637321000.0,,,,,,34278937000.0,,505971000.0,,,17039100000.0,,,,,,,,145476000.0,,,,,,3249797000.0,,,14741418000.0,75941000.0,,,,,,2061172000.0,,,4791792000.0,,,,4791792000.0,733846000.0,,,,,,,,439801000.0,,,,,,,,,,,865562000.0,,,0.0,4117696000.0,2556333000.0,,5114178000.0,,,,,,,,,,439801000.0,,,61051000.0,,,,,3471899000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,5430014000.0,,8925942000.0,304126000.0,3563928000.0,,21133274000.0,,4737489000.0,593855000.0,,32552100000.0,15078059000.0,11418826000.0,2580072000.0,21133274000.0,5989925000.0,,,2073322000.0,6090883000.0,-255358000.0,-426808000.0,,,51640838000.0,915856000.0,32552100000.0,,,3944656000.0,,-494850000.0,36562779000.0,1794413000.0,340404000.0,15078059000.0,2595017000.0,19545788000.0,,1065812000.0,0.0,51640838000.0,,15784448000.0,19545788000.0,304126000.0,,,3952981000.0,1794413000.0,208959000.0,2524701000.0,11418826000.0,4737489000.0,15784448000.0,57775000.0,41573000.0,2313955000.0,8837526148.0,,,2595017000.0,,,6090883000.0,,870743000.0,263965000.0,6090883000.0,929578000.0,,8642996316.0,-302443000.0,36562779000.0,3495928000.0,57775000.0,6090883000.0,1242995000.0,,-3521000.0,1242995000.0,,0.203,,0.2076,783560000.0,340404000.0,-1219895000.0,870743000.0,,1545438000.0,0.0,3944656000.0,2313955000.0,-118162000.0,3470715000.0,5365923000.0,,2667177000.0,-690773000.0,,-1734090000.0,,,929578000.0,1545438000.0,,,70486000.0,,,,,3563928000.0,70486000.0,,,,-4204760000.0,-2731646000.0,3470715000.0,,725594000.0,-302443000.0,2524701000.0,434481000.0,1076845000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,,,,,,,,,,,16756057000.0,16529816000.0,,21988137000.0,,,,,,,,,,58854608000.0,,38517953000.0,,,,,,42098551000.0,,329561000.0,,,20223106000.0,,,,,,,,266543000.0,,,,,,2526159000.0,,,16532438000.0,57326000.0,,,,,,2848491000.0,,,4561707000.0,,,,4561707000.0,1114141000.0,,,,,,,,1368729000.0,,,,,,,,,,,871477000.0,,,0.0,7457518000.0,2248494000.0,,4206869000.0,,,,,,,,,,1368729000.0,,,70785000.0,,,,,4414330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,8536057000.0,,13502957000.0,269189000.0,5786331000.0,,26428482000.0,,6966869000.0,777766000.0,,44201333000.0,18153002000.0,17772851000.0,3863418000.0,26428482000.0,6365698000.0,,,2767793000.0,6373831000.0,26621000.0,-4930273000.0,,,64491748000.0,1103482000.0,44201333000.0,,,6614864000.0,,-801866000.0,46338746000.0,2455370000.0,415215000.0,18153002000.0,2959325000.0,24317803000.0,,1225728000.0,0.0,64491748000.0,,16183833000.0,24317803000.0,269189000.0,,,4889742000.0,2455370000.0,206641000.0,2967365000.0,17772851000.0,6966869000.0,16183833000.0,99083000.0,34827000.0,2458302000.0,8928087149.0,,92825000.0,2959325000.0,167174000.0,,6373831000.0,,872295000.0,-2627105000.0,6373831000.0,1320597000.0,,8714976582.0,-326904000.0,46338746000.0,4966900000.0,99083000.0,6373831000.0,1379801000.0,,-12279000.0,1379801000.0,,0.275,,0.2817,961209000.0,415215000.0,-2234347000.0,872295000.0,,1706705000.0,0.0,6614864000.0,2458302000.0,-30492000.0,4817755000.0,5989925000.0,,3545559000.0,-2303168000.0,,-3754641000.0,,,1320597000.0,1706705000.0,,,117564000.0,,,,,5786331000.0,117564000.0,,167174000.0,,-7647018000.0,-6859240000.0,4817755000.0,,691442000.0,-326904000.0,2967365000.0,771107000.0,1137542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,,,8444228000.0,,,,19160269000.0,18617811000.0,,31809000000.0,,,,,,,,,,71536638000.0,,50426811000.0,,,,,,52376369000.0,,487277000.0,,,29429933000.0,,,,,,,,150066000.0,,,,,,3074919000.0,,,16733611000.0,288390000.0,,,,,,3067307000.0,,,5540239000.0,,,,5540239000.0,1497647000.0,,,,,,,,3798552000.0,,,,,,,,,,,870525000.0,,,2496232000.0,6530839000.0,2542034000.0,,4379223000.0,,,,,,,,,,3798552000.0,,,130687000.0,,,,,7129719000.0,,,315377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,11569994000.0,,17354833000.0,134526000.0,9842824000.0,,33665339000.0,,9916929000.0,970773000.0,,54279930000.0,21974889000.0,20614591000.0,4800969000.0,33665339000.0,10912243000.0,,,3672982000.0,10921037000.0,134663000.0,-3563427000.0,,,81047270000.0,983870000.0,54279930000.0,,,4812255000.0,,-957897000.0,59072381000.0,3283583000.0,344625000.0,21974889000.0,3024152000.0,31265592000.0,,1537747000.0,0.0,81047270000.0,-82111000.0,22806167000.0,31265592000.0,134526000.0,,,6335054000.0,3227013000.0,301623000.0,3312200000.0,20614591000.0,9916929000.0,22806167000.0,90847000.0,76771000.0,3451932000.0,8897522440.0,,,3024152000.0,214150000.0,,10921037000.0,,873787000.0,-2500323000.0,10921037000.0,1691342000.0,,8712012633.0,-426830000.0,59072381000.0,5784839000.0,90847000.0,10921037000.0,2831452000.0,,-50010000.0,2831452000.0,,0.3627,,0.3704,1349727000.0,344625000.0,-1536558000.0,873787000.0,,3258282000.0,0.0,4812255000.0,3451932000.0,-546194000.0,5234492000.0,6365698000.0,,4643755000.0,-1063104000.0,,-2028722000.0,,,1691342000.0,3258282000.0,,,135115000.0,,,,,9842824000.0,135115000.0,,214150000.0,,-15273936000.0,-7879015000.0,5234492000.0,,4939700000.0,-426830000.0,3312200000.0,6894021000.0,1389676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,11741618000.0,,,,20808861000.0,25154517000.0,,32991393000.0,,,,,,,,,,87702652000.0,,58145910000.0,,,,,,66893791000.0,,373479000.0,,,28714993000.0,,,,,,,,78591000.0,,,,,,3529198000.0,,,25061726000.0,104659000.0,,,,,,3321709000.0,,,7536954000.0,,,,7536954000.0,1982354000.0,,,,,,,,3596027000.0,,,,,,,,,,,875733000.0,,,0.0,8814549000.0,3563040000.0,,5047854000.0,,,,,,,,,,3596027000.0,,,1492403000.0,,,,,10649187000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,14727848000.0,,21192372000.0,,11687517000.0,,39726371000.0,,13372912000.0,874772000.0,,67419749000.0,23538908000.0,27693378000.0,5236361000.0,39726371000.0,8595856000.0,,,4440544000.0,9938829000.0,88376000.0,-7922146000.0,,,100461072000.0,1228163000.0,67419749000.0,,,8439828000.0,,-1227306000.0,76922164000.0,3957518000.0,,23538908000.0,2852976000.0,35013892000.0,,1753221000.0,,100461072000.0,0.0,27407805000.0,35013892000.0,,,,7164406000.0,3717227000.0,405187000.0,3303632000.0,27693378000.0,13372912000.0,27407805000.0,135370000.0,125542000.0,4292670000.0,8950737990.0,,2298852000.0,2852976000.0,,,9938829000.0,,879382000.0,-6714432000.0,9938829000.0,2103997000.0,,8763115914.0,-596783000.0,76922164000.0,6464524000.0,135370000.0,9938829000.0,3841866000.0,,-41471000.0,3841866000.0,,0.4153,,0.4242,1319388000.0,,-2682028000.0,879382000.0,,4438649000.0,,8439828000.0,4292670000.0,-1370379000.0,,10912243000.0,,5315316000.0,-1207714000.0,,-114670000.0,,,2103997000.0,4438649000.0,,,1435088000.0,,,,,11687517000.0,1435088000.0,,,,-13073806000.0,-12278943000.0,,,-2860705000.0,-596783000.0,3303632000.0,356546000.0,1443903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,,,,30235295000.0,29591408000.0,,47312339000.0,,,,,,,,,,115381185000.0,,76903747000.0,,,,,,85145890000.0,,,,,41482894000.0,,,,,,,,,,,,,,3679045000.0,,,32513167000.0,244500000.0,,,,,,4018725000.0,,,12984771000.0,,,,12984771000.0,2345359000.0,,,,,,,,4197607000.0,,,,,,,,,,,941259000.0,,,,7452320000.0,4904264000.0,,,,,,,,,,,,4197607000.0,,,1437076000.0,,,,,13433330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,15820917000.0,,24596857000.0,,17872645000.0,,52052024000.0,,17412180000.0,1548890000.0,,88568571000.0,31976428000.0,36516547000.0,7289211000.0,52052024000.0,12608335000.0,,,5230020000.0,12937647000.0,-589505000.0,-6569482000.0,,,126380708000.0,1486729000.0,88568571000.0,,,8633031000.0,,-1600140000.0,94404280000.0,4717277000.0,,31976428000.0,4196758000.0,46993731000.0,,2206376000.0,,126380708000.0,-12510000.0,31840437000.0,46993731000.0,,,,9377219000.0,4471265000.0,510800000.0,3803072000.0,36516547000.0,17412180000.0,31840437000.0,225517000.0,3620758000.0,4060142000.0,9467096729.0,,409787000.0,4196758000.0,,,12937647000.0,,941299000.0,-5572985000.0,12937647000.0,2543849000.0,,9331756305.0,-802739000.0,94404280000.0,8775940000.0,225517000.0,12937647000.0,4222798000.0,,-64011000.0,4222798000.0,,0.4713,,0.4791,1842922000.0,,-2266344000.0,941299000.0,,5025537000.0,,8633031000.0,4060142000.0,-8806000.0,,8595856000.0,,6778910000.0,-996497000.0,,-3009599000.0,,,2543849000.0,5025537000.0,,,1396589000.0,,,,,17872645000.0,1396589000.0,,,,-8867465000.0,-13358365000.0,,,4457768000.0,-802739000.0,3803072000.0,633211000.0,2087509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,,20162439000.0,,,,33610127000.0,37087690000.0,,58269382000.0,,,,,,,,,,139049264000.0,,95357072000.0,,,,,,105439137000.0,,,,,52680131000.0,,,,,,,,,,,,,,3753628000.0,,,36113153000.0,229410000.0,,,,,,4831730000.0,,,10003881000.0,,,,10003881000.0,2897919000.0,,,,,,,,4503097000.0,,,,,,,,,,,1001542000.0,,,,5232803000.0,4551646000.0,,,,,,,,,,,,4503097000.0,,,1459995000.0,,,,,22038273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
