date,quarterlyOtherCurrentAssets,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCapitalExpenditure,annualCurrentAssets,annualNetIncomeCommonStockholders,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualEbitda,quarterlyCapitalStock,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyOperatingExpense,quarterlyStockholdersEquity,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalStock,annualCurrentAccruedExpenses,trailingGrossProfit,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualRepaymentOfDebt,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyTaxProvision,annualInventory,trailingTaxProvision,annualTaxProvision,quarterlyBasicAverageShares,quarterlyNetPPE,annualChangeInInventory,annualDilutedEPS,annualNetOtherFinancingCharges,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingOtherNonCashItems,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyTotalAssets,annualGoodwill,annualNetIncome,annualTotalAssets,trailingPretaxIncome,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,quarterlyCostOfRevenue,trailingCashDividendsPaid,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualStockholdersEquity,annualBasicAverageShares,annualTotalRevenue,annualAccountsReceivable,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,quarterlyLongTermDebt,annualRetainedEarnings,annualPurchaseOfInvestment,trailingEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingTotalRevenue,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyInterestExpense,annualOperatingIncome,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyOtherNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,annualDeferredIncomeTax,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,trailingOtherIncomeExpense,annualResearchAndDevelopment,trailingDilutedAverageShares
2013-08-31,17001000000.0,,-1952000000.0,633000000.0,-46094000000.0,,,,640109000000.0,90377000000.0,,,314168000000.0,,171146000000.0,0.0,176244000000.0,,3924000000.0,120067000000.0,-85839000000.0,121951000000.0,,10196996536.0,46423000000.0,111184000000.0,560565000000.0,,,51941000000.0,0.0,,,29600000000.0,,10371000000.0,-7474000000.0,-31738000000.0,,-944000000.0,166654000000.0,,48268000000.0,,90405000000.0,-50293000000.0,8.8631,68000000.0,,5494000000.0,-1367000000.0,-374000000.0,,17001000000.0,-1462000000.0,,,245688000000.0,9844000000.0,,564011000000.0,10371000000.0,482109000000.0,306209000000.0,,253966000000.0,176244000000.0,,640109000000.0,956000000.0,0.0,-980000000.0,67701000000.0,578992000000.0,93257000000.0,-1403000000.0,8883000000.0,-28080000000.0,257189000000.0,266020000000.0,,431091000000.0,-8529000000.0,-85839000000.0,885800000000.0,31691000000.0,90377000000.0,885800000000.0,,,34187000000.0,141525000000.0,-27507000000.0,21926000000.0,137123000000.0,,245688000000.0,,,148215000000.0,51941000000.0,-5931000000.0,-18545000000.0,19871000000.0,,,148215000000.0,,,52243000000.0,-33000000.0,,560565000000.0,10187701000.0,1143003000000.0,34187000000.0,28988000000.0,-63901000000.0,31691000000.0,1956000000.0,1900000000.0,,21926000000.0,482109000000.0,-28080000000.0,,,166654000000.0,,295622000000.0,295622000000.0,-10360000000.0,1956000000.0,147429000000.0,5494000000.0,52243000000.0,,233000000.0,132920000000.0,253966000000.0,,90405000000.0,0.0,295644000000.0,99439000000.0,121951000000.0,8655000000.0,,295644000000.0,306209000000.0,,201000000.0,,,46423000000.0,,147429000000.0,-9932000000.0,-4373000000.0,19871000000.0,,8.8712,3924000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,20528000000.0,,-2500000000.0,,-12228000000.0,,,,,,,,295622000000.0,,,0.0,,,,199616000000.0,,164841000000.0,,,,135584000000.0,611092000000.0,,,,,,,,4.1037,,,,,24947000000.0,,,,10189809500.0,100270000000.0,,,,,,-8000000.0,-914000000.0,,,,4.1069,,,77781000000.0,,,,508673000000.0,,,338849000000.0,,,769251000000.0,69316000000.0,,-5447000000.0,,,,41921000000.0,64032000000.0,,389052000000.0,,,,-12486000000.0,,1023199000000.0,,,,,,89792000000.0,,,,189436000000.0,,253945000000.0,,,115318000000.0,129440000000.0,,26912000000.0,28307000000.0,,,,,,51371000000.0,-15183000000.0,,,,,,,,30987000000.0,41848000000.0,44369000000.0,,22988000000.0,,,,,183461000000.0,,,323216000000.0,-13712000000.0,41848000000.0,208166000000.0,14904000000.0,,,289000000.0,,,,,,323484000000.0,,,8176000000.0,,,390220000000.0,,-63000000.0,,,47402000000.0,10197626532.0,,29435000000.0,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,18253000000.0,,-1495000000.0,,19681000000.0,,,,,,,,323216000000.0,,,0.0,,,,177173000000.0,,116781000000.0,,,,138001000000.0,615361000000.0,,,,,,,,2.2284,,,,,14896000000.0,,,,10190271046.0,104487000000.0,,,,,,-2309000000.0,510000000.0,,,,2.2284,,,47787000000.0,,,,531382000000.0,,,261743000000.0,,,690332000000.0,38816000000.0,,7958000000.0,,,,61756000000.0,39172000000.0,,375296000000.0,,,,-9364000000.0,,948522000000.0,,,,,,33333000000.0,,,,198123000000.0,,258187000000.0,,,141141000000.0,92172000000.0,,35203000000.0,29130000000.0,,,,,,49285000000.0,0.0,,,,,,,,29354000000.0,22708000000.0,23920000000.0,,20075000000.0,,,,,163502000000.0,,,358419000000.0,-11559000000.0,22708000000.0,217545000000.0,5579000000.0,,,204000000.0,,,,,,358686000000.0,,,8767000000.0,,,311028000000.0,,-61000000.0,,,47344000000.0,10190271046.0,,52392000000.0,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,19782000000.0,,-487000000.0,,-5364000000.0,,,,,,,,358419000000.0,,,0.0,,,,173970000000.0,,121606000000.0,,,,140881000000.0,611205000000.0,,,,,,,,1.9898,,,,,12218000000.0,,,,10191476530.0,112176000000.0,,,,,,-34000000.0,338000000.0,,,,1.9898,,,42846000000.0,,,,536374000000.0,,,270426000000.0,,,690930000000.0,33405000000.0,-508000000.0,-9445000000.0,,,,9526000000.0,33089000000.0,,323654000000.0,,,,-13129000000.0,,955707000000.0,,,,,,58983000000.0,,,,149684000000.0,,264774000000.0,,,115974000000.0,107715000000.0,,-19922000000.0,30125000000.0,,,,,,50203000000.0,-15361000000.0,,,,,,,,27776000000.0,20279000000.0,21187000000.0,,19997000000.0,,,,,170404000000.0,,,339020000000.0,-14043000000.0,20279000000.0,223227000000.0,7147000000.0,,,227000000.0,,,,,-508000000.0,339201000000.0,,,9214000000.0,,,320629000000.0,,-448000000.0,,,46837000000.0,10191476530.0,,-3603000000.0,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,12142000000.0,,-2145000000.0,933000000.0,-47716000000.0,,,,717037000000.0,74546000000.0,,,339020000000.0,,167211000000.0,0.0,,549195000000.0,4639000000.0,149013000000.0,,185119000000.0,,10200462501.0,46968000000.0,154903000000.0,618381000000.0,,,25465000000.0,0.0,,,17340000000.0,,37387000000.0,-3826000000.0,-48939000000.0,,4071000000.0,223223000000.0,,56133000000.0,,114398000000.0,-45627000000.0,7.3081,-6233000000.0,,,-1475000000.0,102000000.0,,12142000000.0,36000000.0,,,275270000000.0,-1205000000.0,,699773000000.0,37387000000.0,525722000000.0,356266000000.0,,273196000000.0,,,717037000000.0,-6068000000.0,,-13677000000.0,61656000000.0,683161000000.0,79337000000.0,-2608000000.0,-5890000000.0,0.0,294931000000.0,296708000000.0,,569370000000.0,-13960000000.0,,992307000000.0,26715000000.0,74547000000.0,992307000000.0,,,47428000000.0,135470000000.0,-30574000000.0,,145918000000.0,,275270000000.0,,,9119000000.0,25465000000.0,-20611000000.0,-24853000000.0,10385000000.0,,,9119000000.0,,,83070000000.0,-30000000.0,,618381000000.0,10190847000.0,1382935000000.0,47428000000.0,30808000000.0,-56323000000.0,26715000000.0,-10289000000.0,-10139000000.0,,,525722000000.0,-2156000000.0,,,223223000000.0,,314049000000.0,314049000000.0,-17009000000.0,-10290000000.0,314049000000.0,,83070000000.0,,212000000.0,130403000000.0,273196000000.0,,114398000000.0,,323168000000.0,110595000000.0,185119000000.0,4651000000.0,,323168000000.0,356266000000.0,,-5661000000.0,,,46968000000.0,,314049000000.0,-16568000000.0,-6627000000.0,10385000000.0,,7.3151,4639000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,12688000000.0,,-2766000000.0,,-9799000000.0,,,,,,,811000000.0,314049000000.0,,,0.0,,,,253277000000.0,,264302000000.0,,,,161906000000.0,762414000000.0,,,,,,,,6.7461,76312000000.0,,,,33948000000.0,,,,10192015400.0,132901000000.0,,,,,,0.0,37000000.0,,,,6.753,,,115431000000.0,,,,579261000000.0,,,368284000000.0,,,980643000000.0,106745000000.0,,2128000000.0,,,,71882000000.0,91371000000.0,,479543000000.0,,,,-17426000000.0,,1281057000000.0,,,,,,117190000000.0,,,,226266000000.0,,300414000000.0,,,10371000000.0,42224000000.0,,57497000000.0,11967000000.0,,,,,,128424000000.0,-15234000000.0,,,,,,,,28352000000.0,68826000000.0,72797000000.0,168009000000.0,,,,,,244833000000.0,,,371546000000.0,-19207000000.0,68826000000.0,371546000000.0,,,,268000000.0,,,,,811000000.0,381917000000.0,,,8418000000.0,,,496708000000.0,,-244000000.0,,,50433000000.0,10202339129.0,,54456000000.0,,,,,4925000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-28,12605000000.0,,-511000000.0,,31677000000.0,,,,,,,,371546000000.0,,,0.0,,,,226239000000.0,,244016000000.0,,,,167532000000.0,780826000000.0,,,,,,,,3.5198,68694000000.0,,,,18745000000.0,,,,10192640508.0,130866000000.0,,,,,,-2954000000.0,-113000000.0,,,,3.5247,,,68451000000.0,,,,615187000000.0,,,353801000000.0,,,977053000000.0,56920000000.0,,81009000000.0,,,,152178000000.0,58707000000.0,,470140000000.0,,,,-7678000000.0,,1276295000000.0,,,,,,51366000000.0,,,,243900000000.0,,299241000000.0,,,51575000000.0,35592000000.0,,91338000000.0,11834000000.0,,,,,,117512000000.0,0.0,,,,,,,,28370000000.0,35926000000.0,38175000000.0,168323000000.0,,,,,,210989000000.0,,,462884000000.0,-54811000000.0,35926000000.0,462884000000.0,,,,2165000000.0,,,,,,514459000000.0,,,9366000000.0,,,471313000000.0,,572000000.0,,,49701000000.0,10206829934.0,,144500000000.0,,,,,4827000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,13924000000.0,,-2180000000.0,,14646000000.0,,,,,,,,462884000000.0,,,0.0,,,,206940000000.0,,188747000000.0,,,,167743000000.0,820412000000.0,,,,,,,,2.7051,73297000000.0,,,,17577000000.0,,,,10193755400.0,136908000000.0,,,,,,-23000000.0,628000000.0,,,,2.7086,,,56678000000.0,,,,624960000000.0,,,299070000000.0,,,960533000000.0,46615000000.0,,-69071000000.0,,,,-42955000000.0,39197000000.0,,398429000000.0,,,,-13075000000.0,,1270600000000.0,,,,,,78137000000.0,,,,191489000000.0,,310064000000.0,,,30242000000.0,45807000000.0,,-38803000000.0,12823000000.0,,,,,,124614000000.0,-17871000000.0,,,,,,,,28840000000.0,27611000000.0,29038000000.0,166471000000.0,,,,,,200152000000.0,,,424081000000.0,13218000000.0,27611000000.0,424081000000.0,,,,298000000.0,,,,,,454323000000.0,,,9765000000.0,,,423684000000.0,,95000000.0,,,51352000000.0,10207016376.0,,-56030000000.0,,,,,4839000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,15752000000.0,,-610000000.0,1141000000.0,-65819000000.0,,,,874394000000.0,110027000000.0,,,424081000000.0,,219575000000.0,0.0,,671863000000.0,4768000000.0,162080000000.0,,181577000000.0,,10205828881.0,40991000000.0,186889000000.0,750937000000.0,,,35716000000.0,0.0,,,41162000000.0,,47272000000.0,-5090000000.0,-51166000000.0,,-6985000000.0,260006000000.0,,63287000000.0,,129340000000.0,-29295000000.0,10.7808,432000000.0,,,-2113000000.0,-892000000.0,,15752000000.0,-340000000.0,,,289311000000.0,-19089000000.0,,848538000000.0,47272000000.0,602623000000.0,388902000000.0,,292242000000.0,,,874394000000.0,-29606000000.0,,-31588000000.0,83765000000.0,833243000000.0,117389000000.0,-46174000000.0,-24809000000.0,,333667000000.0,314049000000.0,,684073000000.0,-12987000000.0,,1163706000000.0,27165000000.0,110028000000.0,1163706000000.0,,,44777000000.0,180676000000.0,-33127000000.0,,171587000000.0,,289311000000.0,,,22593000000.0,35716000000.0,-17522000000.0,-68870000000.0,13672000000.0,,,22593000000.0,,,96660000000.0,-22000000.0,,750937000000.0,10193222500.0,1681781000000.0,44777000000.0,37758000000.0,-73145000000.0,27165000000.0,-22336000000.0,-22621000000.0,169058000000.0,,602623000000.0,-16173000000.0,,,260006000000.0,,355212000000.0,355212000000.0,-12345000000.0,-22337000000.0,355212000000.0,,96660000000.0,,308000000.0,164465000000.0,292242000000.0,,129340000000.0,1221000000.0,377805000000.0,134931000000.0,181577000000.0,10209000000.0,,377805000000.0,388902000000.0,,9000000.0,,,40991000000.0,,355212000000.0,-59161000000.0,-6067000000.0,13672000000.0,,10.7942,4768000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,16721000000.0,,-796000000.0,,-11432000000.0,,,,,,,6090000000.0,355212000000.0,,,0.0,,,,266269000000.0,,258522000000.0,,,,190348000000.0,779368000000.0,,,,,,,,4.7048,44889000000.0,,,,26534000000.0,,,,10194740800.0,134449000000.0,,,,,,,-43000000.0,,,,4.7107,,,87249000000.0,,,,632808000000.0,,,363863000000.0,,,968910000000.0,77666000000.0,,5532000000.0,,,,58501000000.0,75921000000.0,,520303000000.0,,,,-13475000000.0,,1264584000000.0,,,,,,108430000000.0,,,,254033000000.0,,295674000000.0,,,15838000000.0,44880000000.0,,32324000000.0,14642000000.0,,,,,,95783000000.0,-17807000000.0,,,,,,,,27318000000.0,48024000000.0,51132000000.0,190680000000.0,,,,,,272903000000.0,,,387537000000.0,-7178000000.0,48024000000.0,387537000000.0,,,,374000000.0,,,,,6090000000.0,403375000000.0,,,9209000000.0,,,459646000000.0,,52000000.0,,,41004000000.0,10207447713.0,,45026000000.0,,,,,4683000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,15532000000.0,,-344000000.0,,39373000000.0,,,,,,,,387537000000.0,,,0.0,,,,210665000000.0,,200106000000.0,,,,187245000000.0,685871000000.0,,,,,,,,-0.0963,4559000000.0,,,,4071000000.0,,,,10195243000.0,125996000000.0,,,,,,,-10000000.0,,,,-0.0963,,,33422000000.0,,,,631826000000.0,,,300306000000.0,,,1027783000000.0,4374000000.0,,41990000000.0,,,,85350000000.0,23420000000.0,,491350000000.0,,,,-8142000000.0,,1311064000000.0,,,,,,48909000000.0,,,,280684000000.0,,283280000000.0,,,198715000000.0,38052000000.0,,116465000000.0,13627000000.0,,,,,,301111000000.0,-33000000.0,,,,,,,,26463000000.0,-982000000.0,303000000.0,180048000000.0,,,,,,221800000000.0,,,504002000000.0,-194929000000.0,-981000000.0,504002000000.0,,,,19601000000.0,,,,,,702717000000.0,,,9447000000.0,,,601417000000.0,,445000000.0,,,39702000000.0,10195243000.0,,77208000000.0,,,,,4648000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,16996000000.0,,-2668000000.0,,2841000000.0,,,,,,,,504002000000.0,,,0.0,,,,217439000000.0,,187480000000.0,,,,170951000000.0,668850000000.0,,,,,,,,2.3474,4941000000.0,,,,14794000000.0,,,,10195830100.0,128030000000.0,,,,,,45000000.0,341000000.0,,,,2.3507,,,56028000000.0,,,,636931000000.0,,,276394000000.0,,,977488000000.0,40054000000.0,,-37370000000.0,,,,-11388000000.0,46488000000.0,,422962000000.0,,,,-12183000000.0,,1272753000000.0,,,,,,75147000000.0,,,,205523000000.0,,295265000000.0,,,199090000000.0,40600000000.0,,-50074000000.0,14022000000.0,,,,,,302779000000.0,-18833000000.0,,,,,,,,26212000000.0,23967000000.0,25260000000.0,169749000000.0,,,,,,217806000000.0,,,453927000000.0,-16872000000.0,23967000000.0,453927000000.0,,,,6850000000.0,,,,,,653017000000.0,,,9124000000.0,,,579173000000.0,,629000000.0,,,40531000000.0,10210019596.0,,-23571000000.0,,,,,4767000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,17536000000.0,,-104000000.0,39420000000.0,-65690000000.0,,,,924583000000.0,48052000000.0,,442000000.0,453927000000.0,,166454000000.0,0.0,,702956000000.0,4456000000.0,170623000000.0,,189501000000.0,,10208842338.0,34205000000.0,189160000000.0,574501000000.0,,,31690000000.0,0.0,,,30218000000.0,,3809000000.0,-4937000000.0,-43628000000.0,,-9238000000.0,270004000000.0,,36162000000.0,,121853000000.0,-34908000000.0,4.7069,1328000000.0,,,-1997000000.0,-250000000.0,,17536000000.0,38000000.0,,,313535000000.0,-8545000000.0,,864998000000.0,3809000000.0,613974000000.0,640458000000.0,,338046000000.0,,,924583000000.0,-31858000000.0,,-27940000000.0,55127000000.0,921475000000.0,54075000000.0,-33708000000.0,-18537000000.0,-13000000000.0,351857000000.0,355212000000.0,,737705000000.0,-9828000000.0,,1238119000000.0,17908000000.0,48053000000.0,1238119000000.0,,,45178000000.0,90237000000.0,-36700000000.0,,181235000000.0,,313535000000.0,,,184239000000.0,31690000000.0,-17788000000.0,-68497000000.0,13868000000.0,,1909000000.0,184239000000.0,,,302412000000.0,-27000000.0,,574501000000.0,10195502600.0,1786473000000.0,45178000000.0,36797000000.0,-245939000000.0,17908000000.0,-22957000000.0,-22620000000.0,162477000000.0,,613974000000.0,-14323000000.0,,,270004000000.0,,385431000000.0,385431000000.0,-26960000000.0,-22958000000.0,385431000000.0,,302412000000.0,,14296000000.0,127293000000.0,338046000000.0,,121853000000.0,-13137000000.0,569670000000.0,98755000000.0,189501000000.0,9017000000.0,,569670000000.0,640458000000.0,,202000000.0,,,34205000000.0,,385431000000.0,-43536000000.0,-3912000000.0,13868000000.0,,4.7131,4456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,17011000000.0,,-888000000.0,,4656000000.0,,,,,,,440000000.0,385431000000.0,,,0.0,,,,270686000000.0,,257061000000.0,,,,182095000000.0,710441000000.0,,,,,,,,6.826,5275000000.0,,,,30506000000.0,,,,10196644300.0,128394000000.0,,,,,,,234000000.0,,,,6.8351,,,113532000000.0,,,,666845000000.0,,,364251000000.0,,,1114558000000.0,104204000000.0,-196000000.0,10374000000.0,,,,99886000000.0,88591000000.0,,528847000000.0,,,,-11919000000.0,,1410933000000.0,,,,,,110461000000.0,,,,258160000000.0,,296374000000.0,,,207016000000.0,48453000000.0,,80260000000.0,15740000000.0,,,,,,307846000000.0,-16791000000.0,,,,,,,,18089000000.0,69696000000.0,73698000000.0,184193000000.0,,,,,,273625000000.0,,,465691000000.0,-15049000000.0,69695000000.0,465691000000.0,,,,776000000.0,,,,,-616000000.0,672707000000.0,,,8552000000.0,,,672097000000.0,,-267000000.0,,,35956000000.0,10210225608.0,,87967000000.0,,,,,4856000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,17297000000.0,,1526000000.0,,39982000000.0,,,,,,,419000000.0,465691000000.0,,,0.0,,,,223522000000.0,,204749000000.0,,,,181456000000.0,736750000000.0,,,,,,,,2.6963,5121000000.0,,,,13689000000.0,,,,10197347700.0,129823000000.0,,,,,,,-1446000000.0,,,,2.7005,,,53732000000.0,,,,694383000000.0,,,314140000000.0,,,1086854000000.0,43405000000.0,0.0,48252000000.0,,,,111336000000.0,42066000000.0,,488660000000.0,,,,-10440000000.0,,1388138000000.0,,,,,,48772000000.0,,,,265137000000.0,,301284000000.0,,,196285000000.0,39245000000.0,,104169000000.0,15955000000.0,,,,,,307203000000.0,-33000000.0,,,,,,,,18089000000.0,27539000000.0,29716000000.0,181292000000.0,,,,,,235072000000.0,,,569861000000.0,-1537000000.0,27538000000.0,569861000000.0,,,,883000000.0,,,,,-155000000.0,766146000000.0,,,9444000000.0,,,621343000000.0,,82000000.0,,,38337000000.0,10213255202.0,,100896000000.0,,,,,4959000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,15612000000.0,,57000000.0,,5832000000.0,,,,,,,433000000.0,569861000000.0,,,0.0,,,,231209000000.0,,210717000000.0,,,,181248000000.0,731618000000.0,,,,,,,,2.2402,11537000000.0,,,,22707000000.0,,,,10197947600.0,131324000000.0,,,,,,-59000000.0,-71000000.0,,,,2.2435,,,60148000000.0,,,,699417000000.0,,,326016000000.0,,,1095157000000.0,47866000000.0,0.0,-18868000000.0,,,,29974000000.0,49961000000.0,,460449000000.0,,,,-11125000000.0,,1401900000000.0,,,,,,78196000000.0,,,,229240000000.0,,306742000000.0,,,194787000000.0,42040000000.0,,-2414000000.0,16328000000.0,,,,,,314531000000.0,-17813000000.0,,,,,,,,18060000000.0,22880000000.0,25159000000.0,180675000000.0,,,,,,229140000000.0,,,567446000000.0,-9037000000.0,22879000000.0,567446000000.0,,,,2739000000.0,,,,,-347000000.0,762233000000.0,,,9543000000.0,,,640547000000.0,,49000000.0,,,39700000000.0,10212927417.0,,18849000000.0,,,,,5275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,17310000000.0,,-216000000.0,2932000000.0,-56425000000.0,,,,1077598000000.0,119280000000.0,,421000000.0,567446000000.0,,236018000000.0,0.0,,725215000000.0,4745000000.0,183830000000.0,,204008000000.0,,10212328767.0,36895000000.0,188034000000.0,731770000000.0,,,35733000000.0,0.0,,,298371000000.0,,10000000000.0,-2915000000.0,-45866000000.0,,-2416000000.0,289675000000.0,,64488000000.0,,136979000000.0,-5955000000.0,11.68,-10000000.0,,,-1693000000.0,-1909000000.0,,17310000000.0,-3192000000.0,,,310888000000.0,10767000000.0,,909249000000.0,10000000000.0,698584000000.0,626443000000.0,,311421000000.0,,,1077598000000.0,-2079000000.0,0.0,-29404000000.0,166302000000.0,952667000000.0,128910000000.0,-29028000000.0,-4204000000.0,-196000000.0,383959000000.0,385431000000.0,,732835000000.0,-12382000000.0,,1388486000000.0,15885000000.0,119280000000.0,1388486000000.0,,,48598000000.0,193398000000.0,-34671000000.0,,200129000000.0,,310888000000.0,,,30426000000.0,35733000000.0,10354000000.0,116356000000.0,16146000000.0,,1713000000.0,30426000000.0,,,315022000000.0,-34000000.0,,731770000000.0,10197541600.0,1861917000000.0,48598000000.0,39688000000.0,122790000000.0,15885000000.0,-833000000.0,337000000.0,179053000000.0,,698584000000.0,-1241000000.0,,,289675000000.0,,683802000000.0,683802000000.0,148413000000.0,-833000000.0,683802000000.0,,315022000000.0,,697000000.0,176414000000.0,311421000000.0,,136979000000.0,-123000000.0,714228000000.0,212168000000.0,204008000000.0,12149000000.0,,714228000000.0,626443000000.0,,126000000.0,,,36895000000.0,,683802000000.0,-41410000000.0,479000000.0,16146000000.0,,11.697,4745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
