date,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,quarterlyLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyGoodwill,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,annualOtherNonCashItems,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyDilutedEPS,trailingTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyRepaymentOfDebt,trailingChangeInAccountPayable,annualCashAndCashEquivalents,annualTaxProvision,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualNetPPE,quarterlyNetIncome,quarterlyOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualBasicEPS,annualOperatingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualEbitda,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualTotalNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOtherIncomeExpense,annualOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyAccountsPayable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyNetPPE,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDeferredRevenue,annualEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyBasicEPS,annualCapitalExpenditure,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualResearchAndDevelopment,annualTotalRevenue,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingOperatingExpense,annualCapitalStock,annualInterestExpense,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,quarterlyInventory,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2014-09-30,15758000.0,68281000.0,237084000.0,29563000.0,,,,348133000.0,-2595000.0,,,5315000.0,,,,,,45404000.0,-32441000.0,,86685000.0,,,,,,,,,,,,,,-186000.0,5315000.0,,,-32441000.0,,,19369000.0,,,-0.39,,,,53186000.0,-23073000.0,2585000.0,,113403000.0,,1800000.0,,,,,,,34439000.0,,-32441000.0,47929000.0,,,,,,13251000.0,,72462000.0,,,,83688000.0,14124000.0,,-3307000.0,,,,,,,-1422000.0,,,,,8679000.0,,,,,,234730000.0,-25250000.0,,,,,,10972000.0,53186000.0,,-1000.0,,,6063000.0,,,30783000.0,84000.0,83221000.0,,,,12478000.0,,11794000.0,-15309000.0,-8990000.0,,,,83688000.0,281000.0,258000.0,,123503000.0,,,,,,,,72000.0,45044000.0,,,-47999000.0,,-34678000.0,81532000.0,,,,108088000.0,-0.39,,-32160000.0,123503000.0,,0.0,111049000.0,,,,,0.0,0.0,,,-271561000.0,,,,13490000.0,22403000.0,,,30035000.0,35000.0,,,,,,,,,,,,,,,,,,,,,
2014-12-31,14396000.0,38623000.0,207313000.0,31183000.0,-269873000.0,,91301000.0,318127000.0,-14148000.0,-64758000.0,,4365000.0,-70706000.0,318127000.0,71084000.0,83205000.0,-52000.0,473000.0,1688000.0,,91301000.0,,-13000.0,,10945000.0,-49422000.0,210985000.0,,3864000.0,,,-69689000.0,,-64572000.0,-206000.0,4365000.0,,187000.0,1688000.0,,,19263000.0,,,0.02,,66719000.0,31183000.0,56117000.0,2557000.0,-1227000.0,247043000.0,71084000.0,,1804000.0,0.0,,56117000.0,186000.0,,81306000.0,29375000.0,99131000.0,1688000.0,41762000.0,0.0,33346000.0,1804000.0,-0.78,68475000.0,45794000.0,,24591000.0,14396000.0,,110814000.0,86543000.0,1451000.0,-604000.0,5356000.0,11617000.0,97058000.0,4365000.0,5037000.0,-64758000.0,13626000.0,1924000.0,-20747000.0,99131000.0,,4365000.0,3864000.0,-1709000.0,,0.0,,89463000.0,247043000.0,4547000.0,0.0,207313000.0,,5434000.0,163538000.0,13626000.0,56117000.0,,-13000.0,,,10945000.0,76864000.0,83205000.0,53186000.0,84000.0,89463000.0,1451000.0,114152000.0,,16120000.0,-0.78,9683000.0,23295000.0,-6834000.0,-3980000.0,,36888000.0,83925000.0,1055000.0,711000.0,-53872000.0,99131000.0,,,,-103931000.0,,24591000.0,56117000.0,-99000.0,-33488000.0,-64758000.0,,-14621000.0,-1872000.0,4032000.0,84417000.0,,-87350000.0,,66719000.0,0.02,-117897000.0,2743000.0,99131000.0,93849000.0,-10000000.0,110814000.0,,,49386000.0,304834000.0,335000.0,0.0,,,-269873000.0,,84000.0,317000.0,12387000.0,2931000.0,,8399000.0,33346000.0,35000.0,-103931000.0,,-1291000.0,,,,,,,,,,,,,,,,,,
2015-03-31,10674000.0,65493000.0,207562000.0,20187000.0,,,,309728000.0,-23937000.0,,,4285000.0,,,,,,6691000.0,-28542000.0,,91301000.0,,,,,,,,,,,,,,-4391000.0,4285000.0,,,-28542000.0,,,17846000.0,,,-0.34,,,,50028000.0,-12752000.0,1747000.0,,74287000.0,,1732000.0,,,,,,,33169000.0,,-28542000.0,49313000.0,,,,,,19379000.0,,44969000.0,,,,84794000.0,0.0,,-4938000.0,,,,,,,2434000.0,,,,,3986000.0,,,,,,235441000.0,-17163000.0,,,,,,12066000.0,50028000.0,,31000.0,,,4846000.0,,,56117000.0,86000.0,78895000.0,,,,12140000.0,,15020000.0,-12088000.0,-6243000.0,,,,84794000.0,294000.0,6626000.0,,102463000.0,,,,,,,,-28000.0,3995000.0,,,-30628000.0,,-29934000.0,84872000.0,,,,70002000.0,-0.34,,-28248000.0,102463000.0,,0.0,102166000.0,,,,,,0.0,,,-298415000.0,,,,16144000.0,-6089000.0,,,28867000.0,35000.0,,-2263000.0,,,,,,,,,,,,,,,,,,,
2015-06-30,12131000.0,36256000.0,188408000.0,23903000.0,,,,287564000.0,-24543000.0,,,4732000.0,,,,,,-19750000.0,-10131000.0,,91301000.0,,,,,,,,,,,,,,-3081000.0,4732000.0,,,-10131000.0,,,16043000.0,,60000.0,-0.12,,,,35087000.0,2587000.0,-2853000.0,,52219000.0,,1922000.0,,,,,,,24325000.0,,-10131000.0,37593000.0,,,,,,30805000.0,,19752000.0,,,,86741000.0,4727000.0,,-1212000.0,,,,,,,-2318000.0,,,,,16872000.0,,,,,,235345000.0,8581000.0,,,,,,10629000.0,35087000.0,,14000.0,,,3832000.0,,,50028000.0,88000.0,62496000.0,,,,7550000.0,,7831000.0,-6788000.0,-10884000.0,,,,86741000.0,430000.0,5303000.0,,79829000.0,,,,,,,,2222000.0,-37711000.0,,,-4793000.0,,-6788000.0,67061000.0,,,,47487000.0,-0.12,,-9701000.0,79829000.0,,0.0,99156000.0,,,,,,0.0,,,-308546000.0,,,,13268000.0,-14941000.0,,,27409000.0,35000.0,,0.0,,,,,,,,,,,,,,,,,,,
2015-09-30,9323000.0,61720000.0,170808000.0,39674000.0,,,,322057000.0,28484000.0,,,4261000.0,,,,,,31173000.0,-24167000.0,,91301000.0,,,,,,,,,,,,,,-608000.0,4261000.0,,,-24167000.0,,,12129000.0,,61000.0,-0.28,,,,80941000.0,14630000.0,652000.0,,101998000.0,,3882000.0,,,,,,,28271000.0,,-24167000.0,43935000.0,,,,,,19566000.0,,46081000.0,,,,87706000.0,2935000.0,,8127000.0,,,,,,,-515000.0,,,,,33834000.0,,,,,,220059000.0,10586000.0,,,,,,9511000.0,80941000.0,,-89000.0,,,11982000.0,,,35087000.0,88000.0,102306000.0,,,,10649000.0,,8933000.0,-12240000.0,-4867000.0,,,,87706000.0,389000.0,659000.0,,63179000.0,,,,,,,,51000.0,34193000.0,,,-2689000.0,,-24369000.0,81286000.0,,,,97737000.0,-0.28,,-23778000.0,63179000.0,,0.0,151249000.0,,,,,0.0,0.0,,,-332713000.0,,,,15664000.0,45854000.0,,,21365000.0,720000.0,,0.0,,,,,,,,,,,,,,,,,,,
2015-12-31,13157000.0,26380000.0,158521000.0,35280000.0,-329083000.0,,91301000.0,291356000.0,-20636000.0,-59210000.0,,4170000.0,-37629000.0,291356000.0,60281000.0,86818000.0,5963000.0,-18196000.0,3630000.0,,91301000.0,,-172000.0,,5860000.0,-40632000.0,189849000.0,,31732000.0,,,-57158000.0,,-57731000.0,-630000.0,4170000.0,,151000.0,3630000.0,,,9046000.0,,65000.0,0.04,,56111000.0,35280000.0,67029000.0,3806000.0,128000.0,231075000.0,60281000.0,,4427000.0,,,67029000.0,1479000.0,,55064000.0,23526000.0,49699000.0,3630000.0,37841000.0,13696000.0,17800000.0,4427000.0,-0.68,-82000.0,41774000.0,,14971000.0,13157000.0,,132835000.0,93225000.0,4229000.0,-2263000.0,-6213000.0,-2094000.0,48190000.0,4170000.0,-4236000.0,-59210000.0,8865000.0,1111000.0,10912000.0,49699000.0,,4170000.0,31732000.0,712000.0,,,,84829000.0,231075000.0,3959000.0,0.0,158521000.0,,-326000.0,168682000.0,8865000.0,67029000.0,,-172000.0,,,5860000.0,56117000.0,86818000.0,80941000.0,88000.0,84829000.0,4229000.0,109291000.0,,17851000.0,-0.68,6991000.0,12979000.0,-15635000.0,-8710000.0,,38775000.0,87993000.0,366000.0,1108000.0,,49699000.0,,,,-88982000.0,,14971000.0,67029000.0,478000.0,-37200000.0,-59210000.0,,-2440000.0,2723000.0,3933000.0,68154000.0,,8271000.0,,56111000.0,0.04,-40550000.0,3996000.0,49699000.0,111524000.0,,132835000.0,,,59391000.0,301373000.0,,0.0,,,-329083000.0,,88000.0,247000.0,14315000.0,-13912000.0,,-36723000.0,17800000.0,-639000.0,-88982000.0,0.0,,,,,,,,,,,,,,,,,,,
2016-03-31,10955000.0,38923000.0,150586000.0,19274000.0,,,,274716000.0,-24475000.0,,,3969000.0,,,,,,-19233000.0,-15685000.0,,91301000.0,,,,,,,,,,,,,,-6331000.0,3969000.0,,,-15685000.0,,,7073000.0,,60000.0,-0.18,,,,41504000.0,39000.0,1114000.0,,54319000.0,,4169000.0,,,,,,,27112000.0,,-15685000.0,44070000.0,,,,,,27731000.0,,26769000.0,,,,89118000.0,2878000.0,,-1609000.0,,,,,,,2161000.0,,,,,43192000.0,,,,,,220397000.0,5678000.0,,,,,,8237000.0,41504000.0,,-104000.0,,,4307000.0,,,67029000.0,90000.0,61506000.0,,,,6794000.0,,11270000.0,-9266000.0,-7633000.0,,,,89118000.0,400000.0,0.0,,44001000.0,,,,,,,,-6331000.0,-21133000.0,,,-5242000.0,,-16339000.0,66654000.0,,,,50350000.0,-0.18,,-15285000.0,44001000.0,,,124130000.0,,,,,,0.0,,,-344768000.0,,,,16958000.0,-25525000.0,,,20002000.0,23000.0,,0.0,,,,,,,,,,,,,,,,,,,
2016-06-30,12919000.0,21407000.0,184458000.0,46427000.0,,,,292888000.0,2584000.0,,,4010000.0,,,,,,12110000.0,-9008000.0,,114980000.0,,,,,,,,,,,,,,-1909000.0,4010000.0,,,-9008000.0,,,6215000.0,,61000.0,-0.1,,,,49679000.0,-3136000.0,2282000.0,,71155000.0,,5227000.0,,,,,,,26316000.0,,-9008000.0,42349000.0,,,,,,31629000.0,,14458000.0,,,,90416000.0,0.0,,2625000.0,,,,,,,446000.0,,,,,40224000.0,,,,,,221733000.0,8565000.0,,,,,,23061000.0,49679000.0,,-183000.0,,,6260000.0,,,41504000.0,91000.0,49679000.0,,,,22880000.0,,11221000.0,-10720000.0,0.0,,,,90416000.0,509000.0,1110000.0,,41190000.0,,,,,,,,-799000.0,5665000.0,,,-9526000.0,,-10720000.0,53036000.0,,,,67145000.0,-0.1,,-8499000.0,41190000.0,,,108430000.0,,,,,,0.0,,,-353776000.0,,,,16033000.0,8175000.0,,,0.0,-41000.0,,0.0,,,,,,,,,,,,,,,,,,,
2016-09-30,9481000.0,38699000.0,176926000.0,59034000.0,,,,316208000.0,33988000.0,,,4075000.0,,,,,,37849000.0,-16063000.0,,114980000.0,,,,,,,,,,,,,,-817000.0,4075000.0,,,-16063000.0,,,5616000.0,,30000.0,-0.17,,,,90213000.0,3498000.0,-2721000.0,,101105000.0,,5565000.0,,,,,,,29161000.0,,-16063000.0,45402000.0,,,,,,32644000.0,,30004000.0,,,,91059000.0,0.0,,1697000.0,,,,,,,-2295000.0,,,,,35570000.0,,,,,,215103000.0,8835000.0,,,,,,21659000.0,90213000.0,,-148000.0,,,7992000.0,,,49679000.0,91000.0,90213000.0,,,,0.0,,10210000.0,-7142000.0,-1020000.0,,,,91059000.0,554000.0,4000.0,,34722000.0,,,,,,,,-813000.0,34866000.0,,,-3861000.0,,-12758000.0,71343000.0,,,,97030000.0,-0.17,,-15509000.0,34722000.0,,-700000.0,139282000.0,,,,,,0.0,,,-369839000.0,,,,16241000.0,40534000.0,,,0.0,124000.0,,,,,,,,,,,,,,,,,,,,,
2016-12-31,9206000.0,20572000.0,179279000.0,44319000.0,-371328000.0,,116239000.0,290652000.0,-12734000.0,-42245000.0,,4383000.0,-8653000.0,290652000.0,68713000.0,90534000.0,24760000.0,-5788000.0,-1489000.0,,116239000.0,,-176000.0,,5175000.0,-637000.0,119601000.0,,22259000.0,,,-41163000.0,,-40538000.0,-1722000.0,4383000.0,,105000.0,-1489000.0,,,4883000.0,,20000.0,-0.02,,64330000.0,44319000.0,77329000.0,-6364000.0,121000.0,221939000.0,68713000.0,,4412000.0,,,77329000.0,1707000.0,,23787000.0,26732000.0,37880000.0,-1489000.0,43831000.0,2104000.0,0.0,4412000.0,-0.47,24938000.0,42485000.0,,14836000.0,9206000.0,,111373000.0,91526000.0,0.0,0.0,-3441000.0,-17376000.0,29674000.0,4383000.0,-728000.0,-42245000.0,20748000.0,-439000.0,10300000.0,37880000.0,,4383000.0,22259000.0,-127000.0,,,,77329000.0,221939000.0,1682000.0,0.0,179279000.0,,796000.0,175652000.0,20748000.0,77329000.0,,-176000.0,,,5175000.0,67029000.0,90534000.0,90213000.0,92000.0,77329000.0,0.0,109321000.0,,0.0,-0.47,9084000.0,-1346000.0,0.0,-10779000.0,,41785000.0,91526000.0,244000.0,990000.0,-27055000.0,37880000.0,,,,-59236000.0,,14836000.0,77329000.0,-732000.0,-18359000.0,-42245000.0,,-6946000.0,-8675000.0,-1346000.0,63057000.0,,-5963000.0,,64330000.0,-0.02,-25575000.0,-1245000.0,37880000.0,134489000.0,-1191000.0,111373000.0,,,66331000.0,254090000.0,,0.0,,,-371328000.0,,92000.0,171000.0,17099000.0,-12884000.0,,1039000.0,0.0,-1000.0,-59236000.0,,0.0,,,,,,,,,,,,,,,,,,
2017-03-31,8787000.0,21396000.0,177061000.0,41005000.0,,,,280976000.0,-3935000.0,,,4542000.0,,,,,,835000.0,-6401000.0,,116239000.0,,,,,,,,,,,,,,-12618000.0,4542000.0,,,-6401000.0,,,4389000.0,,19000.0,-0.07,,,,70294000.0,1985000.0,3667000.0,,66914000.0,,4699000.0,,,,,,,31306000.0,,-6401000.0,50608000.0,,,,,,41206000.0,,18106000.0,,,,92830000.0,,,-1139000.0,,,,,,,1947000.0,,,,,16637000.0,,,,,,214062000.0,6943000.0,,,,,,19345000.0,70294000.0,,-77000.0,,,3261000.0,,,77329000.0,94000.0,70294000.0,,,,0.0,,8278000.0,-5013000.0,0.0,,,,92830000.0,647000.0,2763000.0,,36778000.0,,,,,,,,-9855000.0,-933000.0,,,-4770000.0,,-9402000.0,62602000.0,,,,62372000.0,-0.07,,-5754000.0,36778000.0,,-188000.0,103915000.0,,,,,,0.0,,,-377729000.0,,,,19302000.0,-7035000.0,,,,-46000.0,,,,,,,,,,,,,,,,,,,,,
2017-06-30,8750000.0,17042000.0,178800000.0,27861000.0,,,,268157000.0,7584000.0,,,4974000.0,,,,,,15321000.0,-6025000.0,,116239000.0,,,,,,,,,,,,,,-18982000.0,4974000.0,,,-6025000.0,,,4704000.0,,18000.0,-0.06,,,,66086000.0,-7549000.0,-68000.0,,46101000.0,,4297000.0,,,,,,,24599000.0,,-6025000.0,44498000.0,,,,,,39275000.0,,12457000.0,,,,95047000.0,,,-2452000.0,,,,,,,42000.0,,,,,7571000.0,,,,,,222056000.0,0.0,,,,,,17970000.0,66086000.0,,76000.0,,,809000.0,,,70294000.0,96000.0,66086000.0,,,,0.0,,9099000.0,-5223000.0,0.0,,,,95047000.0,716000.0,7002000.0,,40294000.0,,,,,,,,-11980000.0,8178000.0,,,-7737000.0,,-5223000.0,56317000.0,,,,41127000.0,-0.06,,-5309000.0,40294000.0,,188000.0,89357000.0,,,,,,0.0,,,-383754000.0,,,,19899000.0,-4208000.0,,,,-635000.0,,,,,,,,,,,,,,,,,,,,,
2017-09-30,9843000.0,22356000.0,199348000.0,41940000.0,,,,440152000.0,5868000.0,,,5243000.0,,,,,,13291000.0,-11516000.0,,116239000.0,,,,,,,,,,,,,,-3241000.0,5243000.0,,,-11516000.0,,,5208000.0,,19000.0,-0.11,,,,122227000.0,-105341000.0,197000.0,,71198000.0,,4419000.0,,,,,,,31504000.0,,-11516000.0,51380000.0,,,,,,40284000.0,,21906000.0,,,,103041000.0,17013000.0,,1300000.0,,,,,,,-1203000.0,,,,,23955000.0,,,,,,368954000.0,0.0,,,,,,16599000.0,122227000.0,,19000.0,,,2109000.0,,,66086000.0,108000.0,203141000.0,,,,14499000.0,,10091000.0,-5888000.0,-112417000.0,,,,103041000.0,598000.0,151432000.0,,45078000.0,,,,,,,,148191000.0,8023000.0,,,-7423000.0,,-11096000.0,62640000.0,,,,65955000.0,-0.11,,-10918000.0,45078000.0,,0.0,240804000.0,,,,,,0.0,,,-395270000.0,,,,19876000.0,56141000.0,,,80914000.0,117000.0,,,,,,,,,,,,,,,,,,,,,
2017-12-31,10855000.0,19381000.0,217988000.0,31074000.0,-391611000.0,,125272000.0,446930000.0,15489000.0,-20283000.0,,4305000.0,-128247000.0,446930000.0,55868000.0,100022000.0,6943000.0,21701000.0,3659000.0,,125272000.0,,-282000.0,,7049000.0,25006000.0,80175000.0,,7845000.0,,,-22686000.0,,-18481000.0,-2213000.0,4305000.0,,-626000.0,3659000.0,,,5036000.0,,18000.0,0.03,,51563000.0,31074000.0,126457000.0,-25329000.0,483000.0,391062000.0,55868000.0,,3765000.0,,,126457000.0,1802000.0,,19337000.0,28242000.0,47493000.0,3659000.0,51091000.0,171268000.0,81742000.0,3765000.0,-0.2,51148000.0,54126000.0,,13440000.0,10855000.0,,228942000.0,121557000.0,20305000.0,,4940000.0,-3349000.0,26143000.0,4305000.0,2649000.0,-20283000.0,21153000.0,-961000.0,49128000.0,47493000.0,,4305000.0,7845000.0,-175000.0,,,,208199000.0,391062000.0,0.0,0.0,217988000.0,,4279000.0,197577000.0,21153000.0,126457000.0,,-282000.0,,,7049000.0,77329000.0,100022000.0,122227000.0,110000.0,208199000.0,20305000.0,115651000.0,,11644000.0,-0.2,10891000.0,3035000.0,-15830000.0,-37054000.0,,38359000.0,121557000.0,-159000.0,10071000.0,-14931000.0,47493000.0,,,,-40430000.0,,13440000.0,126457000.0,7858000.0,2109000.0,-20283000.0,,-6212000.0,134214000.0,3035000.0,73507000.0,,-136234000.0,,51563000.0,0.03,-26142000.0,3500000.0,47493000.0,174891000.0,-14931000.0,228942000.0,,,81926000.0,255066000.0,,0.0,,,-391611000.0,,110000.0,74000.0,22849000.0,4230000.0,,17377000.0,81742000.0,-62000.0,-40430000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,8055000.0,20224000.0,208635000.0,26418000.0,,,,423478000.0,1670000.0,,,4443000.0,,,,,,6553000.0,-2617000.0,,125525000.0,,,,,,,,,,,,,,-35640000.0,4443000.0,,,-2617000.0,,,5217000.0,,20000.0,-0.02,,,,107334000.0,4236000.0,344000.0,,53467000.0,,4383000.0,,,,,,,33592000.0,,-2617000.0,59125000.0,,,,,,56725000.0,,18625000.0,,,,110904000.0,10628000.0,,-3068000.0,,,,,,,2783000.0,,,,,6898000.0,,,,,,370011000.0,,,,,,,19902000.0,106827000.0,,138000.0,,,3981000.0,,,126963000.0,113000.0,189091000.0,,,,21630000.0,,11642000.0,2817000.0,-12511000.0,,,,110904000.0,541000.0,5222000.0,,48197000.0,,,,,,,,-30418000.0,-7648000.0,,,-4883000.0,,-2400000.0,76949000.0,,,,49024000.0,-0.02,,-2076000.0,48197000.0,,0.0,214843000.0,,,,,,,,,-394305000.0,,,,25533000.0,-19629000.0,,,82264000.0,-41000.0,,,,,,,,,,,,,,,,,,,,,
2018-06-30,8096000.0,17784000.0,230162000.0,29460000.0,,,,720571000.0,11758000.0,,276578000.0,283345000.0,,,,,,16962000.0,-3909000.0,,135842000.0,,,,,,,,,,,,,,-4674000.0,6767000.0,,,-3909000.0,,,5448000.0,,3664000.0,-0.03,,,,385409000.0,-23415000.0,879000.0,,331852000.0,,4256000.0,,,,,,,30916000.0,,-3909000.0,57134000.0,,,,,,56438000.0,,13710000.0,,,,112738000.0,15957000.0,,1356000.0,,,,,,,-174000.0,,,,,7742000.0,,,,,,388719000.0,,,,,,,22591000.0,384926000.0,,-661000.0,,,5337000.0,,,107334000.0,114000.0,465864000.0,,,,50350000.0,,12043000.0,4752000.0,-54123000.0,,,,112738000.0,428000.0,12828000.0,,51516000.0,,,,,,,,284528000.0,118000.0,,,-5204000.0,,-696000.0,74222000.0,,,,48507000.0,-0.03,,-3481000.0,51516000.0,,-14438000.0,490409000.0,,,,,,,,,-398214000.0,,,,26218000.0,278075000.0,,,80938000.0,3577000.0,,,,,,,,,,,,,,,,,,,,,
2018-09-30,8620000.0,19918000.0,250004000.0,46999000.0,,,,752292000.0,13191000.0,,280132000.0,287148000.0,,,,,,21152000.0,-13709000.0,,149762000.0,,,,,,,,,,,,,,-5355000.0,7016000.0,,,-13709000.0,,,5966000.0,,3772000.0,-0.12,,,,379721000.0,-26915000.0,1192000.0,,363711000.0,,4523000.0,0.0,,,,,,35690000.0,,-13709000.0,64735000.0,,,,,,54319000.0,,25281000.0,,,,114184000.0,14961000.0,,-1289000.0,,,,,,,-200000.0,,,,,26651000.0,,,,,,388581000.0,,,,,,,27813000.0,379020000.0,,-965000.0,,,4283000.0,,,385409000.0,115000.0,459918000.0,,,,47900000.0,,13818000.0,-4450000.0,-46642000.0,,,,114184000.0,713000.0,5413000.0,,52945000.0,,,,,,,,75000.0,11575000.0,,,-7961000.0,,-10416000.0,74237000.0,,,,76563000.0,-0.12,,-12996000.0,52945000.0,,-20212000.0,502288000.0,,,,,0.0,,,,-411924000.0,,,,29045000.0,-5688000.0,,,80898000.0,3473000.0,,0.0,,,,,,,,,,,,,,,,,,,
