,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22770000.0,,,,,,,,,,,,,,,,,,22770000.0,,,,,,,,,,,,,129800000.0,,,,,129800000.0,,,,,,,0.93,,,,,,,,,,,129800000.0,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,514900000.0,,,,,,,,,,,,,,,,,,,,,3.492,,,,,,,,,,,,,,,,,,,,,,128800000.0,,,,,128800000.0,,,,,,,,,,,22709049.0,,,,,,,128800000.0,,,,,,,,,,3.492,,,,,514900000.0,,,,,514900000.0,,,,,,,,,,,,,,,,,,,,99600000.0,,,,,,99600000.0,,,,,,,,,,24300000.0,,,,,,,,,,,,,,,,,,,,,22709049.0,79300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22866667.0,,,,,,,,,,,,,,,,,,22866667.0,,,,,,,,,,,,,127300000.0,,,,,127300000.0,,,,,,,0.9,,,,,,,,,,,127300000.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23013333.0,,,,,,,,,,,,,,,,,,23013333.0,,,,,,,,,,,,,112100000.0,,,,,112100000.0,,,,,,,0.774,,,,,,,,,,,112100000.0,,,,,,,,,,,,,,,,,,,,,,,,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23073333.0,,,,,,,,,,,,,,,,,,23073333.0,,,,,,,,,,,,,118700000.0,,,,,118700000.0,,,,,,,0.99,,,,,,,,,,,118700000.0,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,471100000.0,,,,,,,,,,,,,,,,,,,,,3.582,,,,,,,,,,,,,,,,,,,,,,113000000.0,,,,,113000000.0,,,,,,,,,,,23059743.0,,,,,,,113000000.0,,,,,,,,,,3.582,,,,,471100000.0,,,,,471100000.0,,,,,,,,,,,,,,,,,,,,101600000.0,,,,,,101600000.0,,,,,,,,,,25600000.0,,,,,,,,,,,,,,,,,,,,,23059743.0,82600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23145000.0,,,,,,,,,,,,,,,,,,23145000.0,,,,,,,,,,,,,121900000.0,,,,,121900000.0,,,,,,,1.098,,,,,,,,,,,121900000.0,,,,,,,,,,,,,,,,,,,,,,,,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23145000.0,,,,,,,,,,,,,,,,,,23145000.0,,,,,,,,,,,,,120000000.0,,,,,120000000.0,,,,,,,0.888,,,,,,,,,,,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,134400000.0,,,,,134400000.0,,,,,,,1.122,,,,,,,,,,,134400000.0,,,,,,,,,,,,,,,,,,,,,,,,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,497600000.0,,,,,,,,,,,,,,,,,,,,,3.594,,,,,,,,,,,,,,,,,,,,,,121300000.0,,,,,121300000.0,,,,,,,,,,,23149694.0,,,,,,,121300000.0,,,,,,,,,,3.594,,,,,497600000.0,,,,,497600000.0,,,,,,,,,,,,,,,,,,,,95200000.0,,,,,,95200000.0,,,,,,,,,,14200000.0,,,,,,,,,,,,,,,,,,,,,23149694.0,83200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,126700000.0,,,,,126700000.0,,,,,,,1.278,,,,,,,,,,,126700000.0,,,,,,,,,,,,,,,,,,,,,,,,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,120500000.0,,,,,120500000.0,,,,,,,0.954,,,,,,,,,,,120500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,144600000.0,,,,,144600000.0,,,,,,,-0.222,,,,,,,,,,,144600000.0,,,,,,,,,,,,,,,,,,,,,,,,-0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,518900000.0,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,127100000.0,,,,,127100000.0,,,,,,,,,,,23127148.0,,,,,,,127100000.0,,,,,,,,,,2.91,,,,,518900000.0,,,,,518900000.0,,,,,,,,,,,,,,,,,,,,78600000.0,,,,,,78600000.0,,,,,,,,,,23600000.0,,,,,,,,,,,,,,,,,,,,,23127148.0,67300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,128900000.0,,,,,128900000.0,,,,,,,0.3,,,,,,,,,,,128900000.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,,,,,,23146667.0,,,,,,,,,,,,,127700000.0,,,,,127700000.0,,,,,,,-0.09,,,,,,,,,,,127700000.0,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23142570.0,,,,,,,,,,,,,,,,,,23142570.0,,,,,,,,,,,,,144100000.0,,,,,144100000.0,,,,,,,-3.984,,,,,,,,,,,144100000.0,,,,,,,,,,,,,,,,,,,,,,,,-3.984,,,,,,,,,,,,,,,,,,,,,,,-92200000.0,,,,,,,,-90800000.0,-90800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,,,,,,531200000.0,,,,,,,,,,,,,,,,,,,,,-3.522,,,,,,,,,,,,,,,,,,,,,,130500000.0,,,,,130500000.0,,,,,,,,,,,23168654.0,,,,,,,130500000.0,,,,,,,,,,-3.522,,,,,531200000.0,,,,,531200000.0,,,,,,,,,,,,,,,,,,,,-73400000.0,,,,,,-73400000.0,5700000.0,,,,,,,,6900000.0,6900000.0,,,,,,,,,,,,,,,,,,,,,23168654.0,-81600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22988506.0,,,,,,,,,,,,,,,,,,22988506.0,,,,,,,,,,,,,137000000.0,,,,,137000000.0,,,,,,,0.348,,,,,,,,,,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.348,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,9200000.0,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23055556.0,,,,,,,,,,,,,,,,,,23055556.0,,,,,,,,,,,,,125600000.0,,,,,125600000.0,,,,,,,0.36,,,,,,,,,,,125600000.0,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,8300000.0,,,,,,,,9500000.0,9500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23060797.0,,,,,,,,,,,,,,,,,,23060797.0,,,,,,,,,,,,,162100000.0,,,,,162100000.0,,,,,,,0.954,,,,,,,,,,,162100000.0,,,,,,,,,,,,,,,,,,,,,,,,0.954,,,,,,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,23200000.0,23200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,,,,,,,,,,,,,,,,,593700000.0,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,152700000.0,,,,,152700000.0,,,,,,,,,,,23098592.0,,,,,,,152700000.0,,,,,,,,,,2.13,,,,,593700000.0,,,,,593700000.0,,,,,,,,,,,,,,,,,,,,54000000.0,,,,,,54000000.0,10900000.0,,,,,,,,12100000.0,12100000.0,,,,,,,,,,,,,,,,,,,,,23098592.0,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
