date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:00.749347200,,,5600000.0,,,,0.0,,,,,,,20200000.0,,55200000.0,0.1,,,,,,7200000.0,33000000.0,-5600000.0,,,20200000.0,600000.0,,,,,,,,,0.0,,,,,,9300000.0,,,,,,,,-100000.0,,,,0.0,-2100000.0,,5400000,0.0,4100000.0,18000000,,,,,,,,,27400000.0,,,,,300000.0,,,,,21800000.0,5900000,2300000.0,,,,,,600000.0,33000000.0,,,,,,,,16400000.0,500000.0,,,,,,,,,,,,3700000.0,,,,,9900000.0,2900000.0,,45100000.0,,,,68000000.0,,,,,0.1,-1300000.0,,700000.0,,,2000000.0,,,,,22900000.0,,3300000,,,9600000.0,,,,,,3300000,,1100000.0,3300000,12800000.0,,,,,,,,,,,9800000.0,0.0,200000.0,,,,2200000.0,,,,,,,,,,,100000.0,8400000.0,4200000.0,,,,,,0.0,-3400000.0,,,,,,
1970-01-01 00:00:00.757296000,42700000.0,,5600000.0,,800000.0,24600000.0,0.0,,,37000000.0,21800000.0,14700000.0,,42700000.0,26100000.0,91200000.0,,0.0,,,,-4000000.0,16900000.0,,-7800000.0,,32400000.0,42700000.0,600000.0,200000.0,,,1400000.0,,,,200000.0,0.0,,,-7800000.0,,,9500000.0,,-26500000.0,,-1100000.0,,-12800000.0,,30000000.0,,,17400000.0,30200000.0,-3400000.0,,5200000,0.0,4700000.0,18400000,,,,,,,,,32400000.0,,,,,1300000.0,,,10800000.0,54300000.0,24600000.0,5900000,2000000.0,,,42500000.0,-13700000.0,67500000.0,22400000.0,,0.6,,,400000.0,0.0,,,20000000.0,700000.0,31851852.0,,13600000.0,,,9500000.0,1100000.0,,,,16900000.0,4200000.0,,0.0,19600000.0,,10100000.0,3500000.0,,78700000.0,,0.0,,104800000.0,,,12200000.0,,,-8900000.0,,1400000.0,12200000.0,30500000.0,1300000.0,20100000.0,600000.0,,0.59,26100000.0,1900000.0,3600000,,,10100000.0,,15200000.0,31851852.0,,,3600000,,1500000.0,3600000,13600000.0,1500000.0,,42700000.0,2200000.0,2100000.0,78700000.0,91200000.0,104800000.0,20000000.0,7900000.0,10800000.0,0.0,400000.0,,10100000.0,,2100000.0,,,,,3500000.0,,,,12200000.0,,-1000000.0,8300000.0,4900000.0,,,,,57000000.0,0.0,-12300000.0,,,,,,
1970-01-01 00:00:00.765072000,,,6500000.0,,,,42700000.0,,,,,,,36700000.0,,96100000.0,0.12,,,,,,20200000.0,34166667.0,-7800000.0,,,36700000.0,600000.0,,,,,,,,,-100000.0,,,,,,8700000.0,,,,,,,2400000.0,100000.0,,,,300000.0,-2500000.0,,6300000,900000.0,600000.0,19300000,,,,,,,,,34300000.0,,,,,-4500000.0,,,,,26500000.0,7000000,2400000.0,,,,,,-6000000.0,34166667.0,,,,,,,,24100000.0,700000.0,,,,,,,,,,,,1400000.0,,,,,10200000.0,3500000.0,,81500000.0,,,,109800000.0,,,,,0.12,-4200000.0,,1500000.0,,,-1900000.0,,,,,28300000.0,,4100000,,,10800000.0,,,,,,4100000,,1800000.0,4100000,13700000.0,,,,,,,,,,,13600000.0,0.0,200000.0,,,,2000000.0,,,,,,,,,,,-2800000.0,8500000.0,4500000.0,,,,,,0.0,-6700000.0,,,,,,
1970-01-01 00:00:00.772934400,,,7100000.0,,,,0.0,,,,,,,33700000.0,,100600000.0,0.13,,,,,,24600000.0,34615385.0,-7800000.0,,,33700000.0,600000.0,,,,,,,,,100000.0,,,,,,11600000.0,,,,,,,2800000.0,-100000.0,,,,0.0,-6300000.0,,6800000,0.0,7100000.0,21000000,,,,,,,,,39800000.0,,,,,2600000.0,,,,,32000000.0,7500000,2600000.0,,,,,,-3000000.0,34615385.0,,,,,,,,28600000.0,700000.0,,,,,,,,,,,,1400000.0,,,,,12200000.0,3600000.0,,82500000.0,,,,116400000.0,,,,,0.13,-3800000.0,,1800000.0,,,800000.0,,,,,33900000.0,,4500000,,,11700000.0,,,,,,4500000,,1900000.0,4500000,15800000.0,,,,,,,,,,,15600000.0,0.0,300000.0,,,,1800000.0,,,,,,,,,,,-2000000.0,9300000.0,4900000.0,,,,,,0.0,-10100000.0,,,,,,
1970-01-01 00:00:00.780883200,,,7800000.0,,,,0.0,,,,,,,47600000.0,,105500000.0,0.14,,,,,,16100000.0,34285714.0,-7800000.0,,,47600000.0,700000.0,100000.0,,,,,,,,0.0,,,,,,9700000.0,,,,,,,2800000.0,3700000.0,,,,100000.0,-1800000.0,,7600000,0.0,1800000.0,22500000,,,,,,,,,40900000.0,,,,100000.0,-4000000.0,,,,,33100000.0,8400000,3000000.0,,,,,,14000000.0,34285714.0,,,,,,,,33400000.0,800000.0,,,,,,,,,,,,1400000.0,,,,,10400000.0,7200000.0,,88100000.0,,,,123100000.0,,,,,0.14,-3300000.0,,1900000.0,,,0.0,,,,,35000000.0,,4800000,,,12500000.0,,,,,,4800000,,1900000.0,4800000,17600000.0,,,,,,,,,,,15000000.0,0.0,400000.0,,,,5300000.0,,,,,,,,,,,600000.0,10000000.0,4900000.0,,,,,,0.0,8500000.0,,,,,,
1970-01-01 00:00:00.788832000,51500000.0,,8600000.0,,1600000.0,41600000.0,0.0,,,49500000.0,32700000.0,17500000.0,,51500000.0,43200000.0,111000000.0,,0.0,,,,-3800000.0,8400000.0,,-10700000.0,,52300000.0,51500000.0,700000.0,300000.0,,,2200000.0,13400000.0,,,42700000.0,100000.0,,,-10700000.0,,,11300000.0,,-12100000.0,,-900000.0,,-20000000.0,3100000.0,-200000.0,,,20600000.0,0.0,-9400000.0,,8200000,0.0,8000000.0,24300000,,,,,,,,,52300000.0,,,,-500000.0,1900000.0,,,14700000.0,3500000.0,41600000.0,9800000,3300000.0,,,8800000.0,-19200000.0,87100000.0,3800000.0,,0.45,,,500000.0,100000.0,,,38700000.0,1600000.0,42500000.0,,19300000.0,,,11300000.0,-4000000.0,11100000.0,0.0,,8400000.0,1500000.0,,100000.0,28900000.0,,12000000.0,7300000.0,,87100000.0,,0.0,,130300000.0,,,18700000.0,,,-7900000.0,,2200000.0,18700000.0,37600000.0,-1400000.0,30000000.0,700000.0,,0.44,43200000.0,-2500000.0,5300000,,,14400000.0,,5700000.0,41555556.0,,,5300000,,1600000.0,5300000,19300000.0,1600000.0,-200000.0,51500000.0,3800000.0,5100000.0,87100000.0,111000000.0,130300000.0,38700000.0,11300000.0,14700000.0,100000.0,700000.0,,12000000.0,,5100000.0,,,,,7300000.0,,,,18700000.0,,400000.0,9900000.0,6200000.0,,,,27000000.0,400000.0,0.0,-3800000.0,,,,,,
1970-01-01 00:00:00.796608000,,,9600000.0,,,,51500000.0,,,,,,,60200000.0,,120200000.0,0.17,,,,,,8200000.0,34705882.0,-10700000.0,,,60200000.0,700000.0,100000.0,,,,62300000.0,,,,0.0,,,,,,14000000.0,,,,,,,2800000.0,1600000.0,,,,1800000.0,-2400000.0,,9200000,1800000.0,9500000.0,26200000,,,,,,,,,53900000.0,,,,,2700000.0,,,,,43200000.0,10100000,3700000.0,,,,,,8700000.0,34705882.0,,,,,,,,44600000.0,900000.0,,,,,,,,,,,,1700000.0,,,,,16500000.0,7300000.0,,98900000.0,,,,144000000.0,,,,,0.17,-62300000.0,,2400000.0,,,7100000.0,,,,,45100000.0,,5900000,,,14600000.0,,,,,,5900000,,1900000.0,5900000,23800000.0,,,,,,,,,,,16900000.0,0.0,500000.0,,,,4900000.0,,,,,,,,,,,-2300000.0,11600000.0,5400000.0,,,,,,0.0,-2400000.0,,,,,,
1970-01-01 00:00:00.804470400,,,10200000.0,,,,0.0,,,,,,,59400000.0,,127100000.0,0.18,,,,,,8500000.0,35555556.0,-10700000.0,,,59400000.0,700000.0,,,,,50700000.0,,,,-100000.0,,,,,,16600000.0,,,,,,,2900000.0,0.0,,,,200000.0,-6200000.0,,9700000,200000.0,5300000.0,26900000,,,,,,,,,59200000.0,,,,,-1400000.0,,,,,48500000.0,10600000,3800000.0,,,,,,-800000.0,35555556.0,,,,,,,,50900000.0,900000.0,,,,,,,,,,,,1700000.0,,,,,17500000.0,8000000.0,,99900000.0,,,,152600000.0,,,,,0.18,-50700000.0,,3300000.0,,,-900000.0,,,,,52700000.0,,6400000,,,15200000.0,,,,,,6400000,,4200000.0,6400000,25500000.0,,,,,,,,,,,18100000.0,0.0,600000.0,,,,4700000.0,,,,,,,,,,,-1100000.0,11700000.0,5500000.0,,,,,,0.0,-6200000.0,,,,,,
1970-01-01 00:00:00.812419200,,,12800000.0,,,,0.0,,,,,,,95100000.0,,261100000.0,0.07,,,,,,53700000.0,75714286.0,-10700000.0,,,95100000.0,700000.0,,,,,152500000.0,,,,100000.0,,,,,,25200000.0,,,,,,,4000000.0,700000.0,,,,800000.0,-6300000.0,,8000000,700000.0,4900000.0,33000000,,,,,,,,,75800000.0,,,,,-4300000.0,,,,,65100000.0,10600000,7500000.0,,,,,,16000000.0,75714286.0,,,,,,,,125800000.0,2600000.0,,,,,,,,,-12600000.0,,,4200000.0,,,,,26600000.0,7700000.0,,192600000.0,,,,295400000.0,,,,,0.07,-142600000.0,,3100000.0,,,-1400000.0,,,,,102800000.0,,5300000,,,17900000.0,,,,,,5300000,,37700000.0,5300000,34300000.0,,,,,,,,,,,20100000.0,16900000.0,4900000.0,,,,4600000.0,,,,,,,,,,,-300000.0,15100000.0,9900000.0,,,,,,0.0,10600000.0,,,,,,
1970-01-01 00:00:00.820368000,92200000.0,,24500000.0,,42600000.0,70000000.0,0.0,,,72000000.0,36400000.0,35400000.0,,92200000.0,124500000.0,289000000.0,,3000000.0,,,,-6300000.0,49500000.0,,-32600000.0,,102600000.0,92200000.0,600000.0,,,,700000.0,131200000.0,,,71200000.0,0.0,,,-32600000.0,,,25200000.0,,-20400000.0,,8200000.0,,-22600000.0,4700000.0,3700000.0,,,41900000.0,4700000.0,-7700000.0,,9800000,3000000.0,15700000.0,37100000,,,,,,,,,102600000.0,,,,,-9900000.0,,,22600000.0,6000000.0,70000000.0,11700000,7600000.0,,,21000000.0,-402900000.0,130700000.0,-2900000.0,,0.645,,,,0.0,,,142700000.0,1900000.0,74286000.0,,33100000.0,,,25200000.0,-12900000.0,18600000.0,5000000.0,,49500000.0,4600000.0,,-100000.0,30100000.0,,28800000.0,4300000.0,,197600000.0,,92200000.0,,322100000.0,,,47900000.0,,,-147300000.0,,700000.0,47900000.0,58700000.0,8000000.0,72800000.0,600000.0,,0.645,124500000.0,12800000.0,16900000,,,21000000.0,,17000000.0,74286000.0,,,16900000,,54500000.0,16900000,33100000.0,54500000.0,-7900000.0,92200000.0,6300000.0,3600000.0,197600000.0,289000000.0,322100000.0,142700000.0,24900000.0,22600000.0,-7100000.0,14500000.0,,28800000.0,,3600000.0,,,,,4300000.0,,,,47900000.0,,-2600000.0,16100000.0,11200000.0,,,,396700000.0,7500000.0,92200000.0,-22400000.0,,,,,,
1970-01-01 00:00:00.828230400,,,24600000.0,,,,92200000.0,,,,,,,105600000.0,,310600000.0,0.23,,,,,,49000000.0,73913043.0,-32600000.0,,,105600000.0,600000.0,,,,,170600000.0,,,,100000.0,,,,,,20600000.0,,,,,,,4500000.0,2600000.0,,,,2700000.0,-3300000.0,,18000000,3400000.0,18600000.0,45500000,,,,,,,,,104400000.0,,,,3700000.0,-6500000.0,,,,,71800000.0,19500000,7600000.0,,,,,,13400000.0,77272727.0,,,,,,,,159700000.0,1500000.0,,,,,,,,,2900000.0,,,4300000.0,,,,,24600000.0,3800000.0,,213400000.0,,,,339000000.0,,,,,0.22,-175200000.0,,400000.0,,,15300000.0,,,,,125600000.0,,17000000,,,28300000.0,,,,,,17000000,,53800000.0,17000000,28400000.0,,,,,,,,,,,28300000.0,100000.0,6500000.0,,,,3400000.0,,,,,,,,,,,-5600000.0,17200000.0,10300000.0,,,,,,0.0,-7800000.0,,,,,,
1970-01-01 00:00:00.836092800,,,26500000.0,,,,0.0,,,,,,,119300000.0,,341000000.0,0.22,,,,,,50900000.0,81818182.0,-32600000.0,,,119300000.0,600000.0,,,,,179100000.0,,,,-200000.0,,,,,,19700000.0,,,,,,,4000000.0,1100000.0,,,,1400000.0,-2900000.0,,20100000,3600000.0,22200000.0,47600000,,,,,,,,,105700000.0,,,,4100000.0,-700000.0,,,,,73100000.0,21600000,8500000.0,,,,,,13700000.0,85714286.0,,,,,,,,177700000.0,1500000.0,,,,,,,,,-700000.0,,,4600000.0,,,,,23900000.0,3500000.0,,227500000.0,,,,368400000.0,,,,,0.21,-185900000.0,,200000.0,,,19300000.0,,,,,140900000.0,,18000000,,,30200000.0,,,,,,18000000,,67800000.0,18000000,27400000.0,,,,,,,,,,,27000000.0,100000.0,6400000.0,,,,3300000.0,,,,,,,,,,,1300000.0,17400000.0,10100000.0,,,,,,0.0,-9600000.0,,,,,,
1970-01-01 00:00:00.844041600,,,28300000.0,,,,0.0,,,,,,,112100000.0,,357200000.0,0.23,,,,,,85200000.0,81304348.0,-32600000.0,,,112100000.0,600000.0,,,,,-320000000.0,,,,200000.0,,,,,,24300000.0,,,,,,,4000000.0,700000.0,,,,700000.0,-1300000.0,,21200000,10000000.0,32200000.0,48900000,,,,,,,,,105600000.0,,,,-4000000.0,10100000.0,,,,,73000000.0,22700000,9600000.0,,,,,,-7200000.0,85000000.0,,,,,,,,196300000.0,1500000.0,,,,,,,,,5500000.0,,,4500000.0,,,,,34900000.0,3100000.0,,256600000.0,,,,395200000.0,,,,,0.22,281400000.0,,0.0,,,30900000.0,,,,,138600000.0,,18700000,,,31200000.0,,,,,,18700000,,65600000.0,18700000,38000000.0,,,,,,,,,,,26300000.0,-200000.0,7100000.0,,,,3100000.0,,,,,,,,,,,600000.0,17700000.0,10000000.0,,,,,,0.0,-40100000.0,,,,,,
1970-01-01 00:00:00.851990400,148200000.0,,29900000.0,,26500000.0,73600000.0,0.0,,,124300000.0,89900000.0,101600000.0,,148200000.0,140000000.0,382700000.0,,500000.0,,,,-600000.0,75400000.0,,-37700000.0,,111300000.0,148200000.0,700000.0,,,,0.0,771500000.0,,,92200000.0,-100000.0,,,-37700000.0,,,20200000.0,,-50200000.0,,20400000.0,,-10200000.0,4000000.0,200000.0,,,41600000.0,400000.0,-2700000.0,,23400000,500000.0,28600000.0,52100000,,,,,,,,,111300000.0,,,,16600000.0,-14400000.0,12200000.0,,23200000.0,4600000.0,73600000.0,26100000,10200000.0,,,56000000.0,-841600000.0,194100000.0,36100000.0,,0.975,,,,0.0,,,216000000.0,2700000.0,82461538.0,,36500000.0,,,20200000.0,-11500000.0,16500000.0,-7800000.0,,75400000.0,4500000.0,,-100000.0,82700000.0,,21400000.0,15100000.0,,279600000.0,,0.0,,419600000.0,,,73300000.0,,,-761900000.0,,0.0,73300000.0,69800000.0,25900000.0,109200000.0,700000.0,,0.975,140000000.0,91400000.0,19700000,,,34600000.0,,17900000.0,75328000.0,,,19700000,,66400000.0,19700000,36500000.0,66400000.0,-100000.0,148200000.0,7200000.0,2900000.0,279600000.0,382700000.0,419600000.0,216000000.0,35900000.0,23200000.0,-100000.0,6500000.0,,21400000.0,,2900000.0,12200000.0,,,,15100000.0,,,,73300000.0,,3100000.0,17500000.0,11200000.0,,,,801200000.0,5200000.0,0.0,7300000.0,,,,,,
1970-01-01 00:00:00.859766400,,,24200000.0,,,,153600000.0,,,,,,,148300000.0,,444600000.0,0.16,,,,,,115000000.0,90625000.0,-37700000.0,,,148300000.0,700000.0,,,,,32100000.0,,,,0.0,,,,,,33700000.0,,,,,,,4200000.0,3100000.0,,,,3300000.0,-2000000.0,,16600000,1900000.0,11300000.0,61100000,,,,,,,,,112900000.0,,,,700000.0,-12500000.0,,,,,75200000.0,18500000,9700000.0,,,,,,-5300000.0,90625000.0,,,,,,,,216400000.0,1900000.0,,,,,,,,,6500000.0,,,9500000.0,,,,,36300000.0,24200000.0,,344300000.0,,,,505600000.0,,,,,0.16,-49800000.0,,0.0,,,9300000.0,,,,,161300000.0,,14500000,,,32200000.0,,,,,,14500000,,86100000.0,14500000,60500000.0,,,,,,,,,,,32700000.0,-100000.0,7600000.0,,,,2700000.0,21500000.0,,,,,,,,,,-5500000.0,28900000.0,15600000.0,,,,,,0.0,-19800000.0,,,,,,
1970-01-01 00:00:00.867628800,,,31700000.0,,,,0.0,,,,,,,130300000.0,,502900000.0,0.22,,,,,,92600000.0,86818182.0,-43600000.0,,,130300000.0,800000.0,,,,,53500000.0,,,,0.0,,,,,,34300000.0,,,,,,,4200000.0,2800000.0,,,,3800000.0,-2500000.0,,30100000,106100000.0,19700000.0,70900000,,,,,,,,,122900000.0,,,,0.0,-3200000.0,,,,,79300000.0,32400000,12600000.0,,,,,,-22700000.0,86818182.0,,,,,,,,218000000.0,2300000.0,,,,,,,,,2300000.0,,,9800000.0,,,,,141200000.0,88900000.0,,320000000.0,,,,733600000.0,,,,,0.22,-49200000.0,,50100000.0,,,17200000.0,,,,,413600000.0,,19100000,,,46400000.0,,,,,,19100000,,334300000.0,19100000,230100000.0,,,,,,,,,,,44500000.0,-46900000.0,1600000.0,,,,2800000.0,36000000.0,,,,,,,,,,-6600000.0,24500000.0,16300000.0,,,,,,0.0,-45100000.0,,,,,,
1970-01-01 00:00:00.875577600,,,42400000.0,,,,0.0,,,,,,,100700000.0,,552600000.0,0.32,,,,,,92200000.0,86250000.0,-45200000.0,,,100700000.0,800000.0,,,,,15300000.0,,,,-55000000.0,,,,,,39800000.0,,,,,,,4200000.0,-48700000.0,,,,6500000.0,-4400000.0,,38200000,51700000.0,30500000.0,91800000,,,,,,,,,127000000.0,,,,2100000.0,-5700000.0,,,,,81800000.0,43300000,14800000.0,,,,,,-29500000.0,89032258.0,,,,,,,,245600000.0,5100000.0,,,,,,,,,-8900000.0,,,11600000.0,,,,,92300000.0,96300000.0,,302400000.0,,,,742000000.0,,,,,0.31,-2800000.0,,50000000.0,,,26100000.0,,,,,439600000.0,,27600000,,,59100000.0,,,,,,27600000,,357800000.0,27600000,188600000.0,,,,,,,,,,,44700000.0,-19400000.0,4200000.0,,,,2600000.0,43700000.0,,,,,,,,,,-200000.0,32700000.0,20900000.0,,,,,,0.0,-11300000.0,,,,,,
1970-01-01 00:00:00.883526400,82800000.0,,46700000.0,,7600000.0,88000000.0,0.0,,,220600000.0,151600000.0,97100000.0,,82800000.0,508200000.0,565000000.0,,54500000.0,,,,-14500000.0,46400000.0,,-47700000.0,,135700000.0,82800000.0,900000.0,,,,50000000.0,78200000.0,,,158200000.0,0.0,,,-47700000.0,,,44400000.0,,-130800000.0,,-1900000.0,,-14600000.0,5100000.0,1200000.0,,,83600000.0,1400000.0,-5700000.0,,58300000,54500000.0,35600000.0,109800000,,,,,,,,,135700000.0,,,,-4700000.0,5900000.0,36900000.0,,47000000.0,-41600000.0,88000000.0,63600000,17300000.0,,,-75400000.0,-130300000.0,338300000.0,-17900000.0,,1.04,,,,-55000000.0,,,275000000.0,5300000.0,89325000.0,,189100000.0,,,44400000.0,-15500000.0,18100000.0,20300000.0,,46400000.0,19100000.0,,-166000000.0,137000000.0,,99800000.0,89300000.0,,246800000.0,,0.0,,755000000.0,,,90200000.0,,,-28500000.0,,50000000.0,90200000.0,117700000.0,29900000.0,144600000.0,900000.0,,1.01,508200000.0,82500000.0,29400000,,,87800000.0,,50900000.0,86991000.0,,,29400000,,420200000.0,29400000,189100000.0,420200000.0,20200000.0,82800000.0,14600000.0,2400000.0,246800000.0,565000000.0,755000000.0,275000000.0,54400000.0,47000000.0,-99600000.0,-11700000.0,,99800000.0,,2400000.0,36900000.0,,,,89300000.0,,,,90200000.0,,-2200000.0,22000000.0,29500000.0,,,,179100000.0,15000000.0,0.0,-54600000.0,,,,,,
1970-01-01 00:00:00.891302400,,,29600000.0,,,,82800000.0,,,,,,,29700000.0,,595500000.0,0.13,,,,,,36200000.0,90769231.0,-57000000.0,,,29700000.0,900000.0,,,,,32100000.0,,,,-45000000.0,,362600000.0,,,,64900000.0,,,,,,,5600000.0,-27100000.0,,,,18100000.0,-71800000.0,,45800000,64400000.0,52800000.0,121900000,,,,,,,,,150100000.0,,,,-1800000.0,8100000.0,,,,,93100000.0,52500000,17800000.0,,,,,,-53200000.0,90769231.0,,,,,,,,286900000.0,6700000.0,,,,,,,,,,,,20800000.0,,,,,130200000.0,49000000.0,,203500000.0,,,,775700000.0,,,,,0.13,-6100000.0,,46800000.0,,,-19000000.0,,,,,572200000.0,,11800000,,,78900000.0,,,,,,11800000,,116500000.0,11800000,179200000.0,,,,,,,,,,,64500000.0,-33000000.0,-16100000.0,,,,2200000.0,,,,,,,,,,,-4100000.0,43000000.0,33100000.0,,,,,,0.0,-78800000.0,,,,,,
1970-01-01 00:00:00.899164800,,,52200000.0,,,,0.0,,,,,,,184200000.0,,645900000.0,0.37,,,,,,40800000.0,88648649.0,-58700000.0,,,184200000.0,900000.0,1400000.0,,,,7200000.0,,,,-19500000.0,,,,,,72800000.0,,,,,,,8300000.0,130600000.0,,,,1700000.0,-6200000.0,,49900000,54400000.0,37500000.0,141900000,,,,,,,,,155700000.0,,,,-8500000.0,5200000.0,,,,,97000000.0,57500000,19400000.0,,,,,,154600000.0,91111111.0,,,,,,,,319600000.0,7600000.0,,,,,,,,,,,,23400000.0,,,,,128100000.0,207100000.0,,375700000.0,,,,982100000.0,,,,,0.36,-12400000.0,,20000000.0,,,31300000.0,,,,,606400000.0,,32800000,,,89200000.0,,,,,,32800000,,509400000.0,32800000,335200000.0,,,,,,,,,,,71500000.0,-2100000.0,3700000.0,,,,150600000.0,36500000.0,,,,,,,,,,-7000000.0,52700000.0,39300000.0,,,,,,0.0,-13500000.0,,,,,,
