,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,217200000.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550000000.0,,,,1550000000.0,,,0.47,,,,,,1550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,5275500000.0,,,1.64,,,,435304878.0,,,,,,,,,,,,,,,,,,,768600000.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,158500000.0,,,,,,,,,,,,,,,,,,,,,713900000.0,435304878.0,,,,,,,,,,,,,,,,,,,5275500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768600000.0,,,,,,,,,1274800000.0,,,,1274800000.0,,,,,,,,,1274800000.0,,,,,,,,,5275500000.0,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,181500000.0,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433814000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283700000.0,,,,1283700000.0,,,0.39,,,,,,1283700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,199800000.0,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331600000.0,,,,1331600000.0,,,0.43,,,,,,1331600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,224200000.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487500000.0,,,,1487500000.0,,,0.49,,,,,,1487500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,5448700000.0,,,1.54,,,,433961039.0,,,,,,,,,,,,,,,,,,,720600000.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,182900000.0,,,,,,,,,,,,,,,,,,,,,668300000.0,433961039.0,,,,,,,,,,,,,,,,,,,5448700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720600000.0,,,,,,,,,1346000000.0,,,,1346000000.0,,,,,,,,,1346000000.0,,,,,,,,,5448700000.0,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,117000000.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332000000.0,,,,1332000000.0,,,0.27,,,,,,1332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,146000000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353000000.0,,,,1353000000.0,,,0.34,,,,,,1353000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,392000000.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2029000000.0,,,,2029000000.0,,,0.9,,,,,,2029000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,6252700000.0,,,1.75,,,,435314286.0,,,,,,,,,,,,,,,,,,,761800000.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,106800000.0,,,,,,,,,,,,,,,,,,,,,761800000.0,435314286.0,,,,,,,,,,,,,,,,,,,6252700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761800000.0,,,,,,,,,1538700000.0,,,,1538700000.0,,,,,,,,,1538700000.0,,,,,,,,,6252700000.0,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,117000000.0,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530000000.0,,,,1530000000.0,,,0.27,,,,,,1530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,141000000.0,,,,,,,427272727.0,,,,,,,,,,,,,,,141000000.0,,,,,,,,,,,141000000.0,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427272727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572200000.0,,,,1572200000.0,,,0.33,,,,,,1572200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,,,,,,,,,,,,,,,,400900000.0,,,,,,,435760870.0,,,,,,,,,,,,,,,400900000.0,,,,,,,,,,,400900000.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435760870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182200000.0,,,,2182200000.0,,,0.92,,,,,,2182200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,6524400000.0,,,1.78,,,,437191011.0,,,,,,,,,,,,,,,118800000.0,,,,778200000.0,1.78,,,,,,,,,,,,,,,,,118800000.0,,,,,,,,,,,118800000.0,,,,,,,,,,,,,,,,,,,,,778200000.0,437191011.0,,,,,,,,,,,,,,,,,,,6524400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778200000.0,,,,,,,,,1239700000.0,,,,1239700000.0,,,,,,,,,1239700000.0,,,,,,,,,6524400000.0,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,,,,,,,,,,,,,,,,,,,,171600000.0,,,,,,,429000000.0,,,,,,,,,,,,,,,171600000.0,,,,,,,,,,,171600000.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590800000.0,,,,1590800000.0,,,0.4,,,,,,1590800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,146400000.0,,,,,,,430588235.0,,,,,,,,,,,,,,,146400000.0,,,,,,,,,,,146400000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430588235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594800000.0,,,,1594800000.0,,,0.34,,,,,,1594800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,,,,,,,,,,,,,,,,,,,,,,,,,,286000000.0,,,,,,,433333333.0,,,,,,,,,,,,,,,286000000.0,,,,,,,,,,,286000000.0,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257600000.0,,,,2257600000.0,,,0.66,,,,,,2257600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
