,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
891302400,,,142251147.0,,443135708.0,,,-23038506.0,2283940780.0,,104242129.0,,,,,1022277315.0,814027212.0,,-2623829850.0,,,,,81203623.0,,359941103.0,,,,127422848.0,,,,,1061762258.0,278737480.0,,,9141736066.0,-16819281.0,66129045.0,,1291294040.0,,,,11547411174.0,,6329331778.0,,,0.101971,,,,,,,,292532141.0,,,,667000000.0,,,,829101790.0,,4103698328.0,,,,305757950.0,,4045390998.0,190000000.0,-6968437.0,,,150461354.0,756004308.0,,,21047524.0,-2591831925.0,104242129.0,2869431701.0,104242129.0,,,,,190565420.0,190565420.0,346857507.0,,-7963928.0,0.101971,477266828.0,,173357647.0,,,69115518.0,,,6374555512.0,,,0.0,,,,,,,1196153543.0,,,-74092973.0,32140138.0,,1990982.0,,,,-142213.0,11092614.0,,,,,2767180554.0,201515821.0,1022277315.0,2247818678.0,-5172855662.0,,107228602.0,,,,,,,,,10433030106.0,,,,,,,,,-174495351.0,,,364918558.0,,980558635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,160595895.0,,431162328.0,,,-25048152.0,1132462854.0,,143083542.0,,,,,1080568984.0,930410658.0,,-138285432.0,,,,,78791129.0,,457982835.0,,,,257711578.0,,,,,1030407378.0,379191706.0,,,10164078372.0,142046433.0,71954661.0,,1137462690.0,,,,11774613780.0,,6229501548.0,,,0.134867,,,,,,,,279108492.0,,,,354000000.0,,,,762327936.0,,5072039514.0,,,,207052032.0,,5097038694.0,353000000.0,-32000873.0,,,163082886.0,823355346.0,,,12940752.0,5740281.0,143083542.0,3928547610.0,143083542.0,,,,,352194330.0,352194330.0,406163148.0,,-319231222.0,0.132415,444163640.0,,217051704.0,,,73968162.0,,,6425671584.0,,,0.0,,,,,,,136024950.0,,,-173987125.0,68968326.0,,5067610.0,,,,-105928196.0,313014402.0,,,,,3738406788.0,431698703.0,1060923295.0,-130976348.0,-5348942196.0,,66027246.0,,,,,,,,,11301541062.0,,5000000.0,,,,,,,162436923.0,,,190000000.0,,930410658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,214068750.0,,326157488.0,,,-25783358.0,1322486960.0,,-204516160.0,,,,,1147996553.0,739005408.0,,-321805262.0,,,,,79319680.0,,371370768.0,,,,-2586430378.0,,,,,964431056.0,292051088.0,,,10661091648.0,-32867936.0,-175934458.0,,1047305888.0,,,,12199236320.0,,6836181584.0,,,-0.178151,,,,,,42855056.0,,278386176.0,,,,402000000.0,,,,1215955408.0,,4872215952.0,,,,335162304.0,,5513694624.0,261000000.0,82925022.0,,,119657216.0,629268752.0,,,-561656320.0,2583191788.0,-204516160.0,4049419968.0,-204516160.0,,,,,259308176.0,259308176.0,248319248.0,,-1917903890.0,-0.178151,337217664.0,,-374997168.0,,,-170481008.0,,,6647690944.0,,,0.0,,,,,,,123625440.0,,,-2874759566.0,70817536.0,,1946224.0,,,,-32466460.0,-49841688.0,,,,,4013400704.0,288329188.0,1147996553.0,-58249818.0,-5551545376.0,,54792016.0,,,,,,,,,11708397536.0,,,,,,,,,-91725892.0,,,353000000.0,,1144069504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,243907272.0,90794564.0,,659662502.0,4088979468.0,932622768.0,-24430144.0,1369290510.0,1441053786.0,180236540.0,,263000000.0,,131937246.0,,890998794.0,489196890.0,-189474784.0,12901896.0,,153594.0,,77242802.0,0.240751,539671500.0,1149036714.0,64509480.0,5483920176.0,2690492842.0,222250518.0,,151351192.0,,1040925564.0,462428698.0,,,10829144970.0,58991976.0,93451780.0,,1029847770.0,1715302914.0,,6853210686.0,14464100574.0,,6853210686.0,7000000.0,-2588826870.0,,260034642.0,3963953952.0,361099494.0,404000000.0,1029847770.0,-11022242.0,263874492.0,243907272.0,-98300160.0,,,404000000.0,263874492.0,0.240751,4079149452.0,1195575696.0,1670949126.0,5005782054.0,607710356.0,316557234.0,,-18835248.0,,5483920176.0,263000000.0,20553768.0,5005782054.0,,129940524.0,1059760812.0,11858992740.0,73417932.0,63306506.0,-2585927014.0,180431542.0,3963953952.0,180236540.0,890998794.0,,,0.0,260034642.0,260034642.0,324390528.0,,-278143192.0,,597332114.0,,281779666.0,,,101348124.0,129940524.0,,6749995518.0,,,0.0,,-464314662.0,10829144970.0,6749995518.0,3156356700.0,1227369654.0,131937246.0,1369290510.0,,2384666900.0,68518046.0,1096047335.0,3897080.0,1195575696.0,1757611020.0,,-89355140.0,-9315678.0,,260034642.0,324390528.0,18892062.0,4079149452.0,305825942.0,,-113785284.0,-7714105056.0,,88316550.0,,264949650.0,,,295668450.0,,,240067422.0,11858992740.0,-7714105056.0,7000000.0,,,55601028.0,,,14464100574.0,2565874.0,,1096047335.0,261000000.0,,1149036714.0,1944807228.0,,-738172764.0,-3273395328.0,88316550.0,,,-2523242232.0,-101218446.0,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,138201249.0,,406940510.0,,,-29045568.0,1302814748.0,,138269006.0,,,,,1166226719.0,1009182209.0,,-157330160.0,,,,,74126710.0,,386820403.0,,,,-142202260.0,,,,,1020225576.0,312693693.0,,,10919166941.0,-231389113.0,64142296.0,,992238961.0,,,,12039296820.0,,6741899914.0,,,0.118561,,,,,,-13009994.0,,249610350.0,,,,520000000.0,,,,1127482387.0,,5169505988.0,,,,264586971.0,,5439085166.0,85000000.0,-30104521.0,,,144320166.0,755638605.0,,,40088935.0,-6051160.0,138269006.0,3923723423.0,138269006.0,,,,,83203450.0,83203450.0,387879356.0,,-14976621.0,0.118561,442944912.0,,210429089.0,,,72160083.0,,,6895296820.0,,,0.0,,,,,,,146286793.0,,,-151279000.0,66108923.0,,6958834.0,,,,-1966627.0,-115274598.0,,,,,4023870121.0,9076740.0,1166226719.0,-31012195.0,-5144000000.0,,79118917.0,,,,,,,,,11911405902.0,,5000000.0,,,,,,,-179416894.0,,,262620344.0,,1077409038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,161745776.0,,432914625.0,,,-29416407.0,1147334760.0,,197734680.0,,,,,1161157548.0,1184632020.0,,-188853535.0,,,,,75210335.0,,475390050.0,,,,79596145.0,,,,,1064599965.0,400179715.0,,,11053753425.0,-90686592.0,95259089.0,,1030262805.0,,,,12222783140.0,,6286808385.0,,,0.170291,,,,,,6941789.0,,208835055.0,,,,505000000.0,,,,1128242115.0,,5797207845.0,,,,195810615.0,,5139473625.0,177000000.0,-98067809.0,,,138236670.0,868789350.0,,,37297260.0,-10085250.0,197734680.0,3550047930.0,197734680.0,,,,,176569965.0,176569965.0,461183580.0,,-1135466244.0,0.170291,468609635.0,,304742295.0,,,107007615.0,,,7078783140.0,,,0.0,,,,,,,85842900.0,,,-182768285.0,66602250.0,,424919756.0,,,,47256157.0,11375088.0,,,,,3974970285.0,262364430.0,1161157548.0,17839750.0,-5144000000.0,,82734795.0,,,,,,,,,12084016230.0,,-2000000.0,,,,,,,91649929.0,,,85000000.0,,978757065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,310985951.0,,542829606.0,,,-29707425.0,1527240957.0,,199262844.0,,,,,1251065575.0,1350020463.0,,-338745594.0,,,,,230232222.0,,735934825.0,,,,118740633.0,,,,,1285803750.0,505702603.0,,,14671388160.0,7743097.0,143019657.0,,1326949470.0,,,,21699224085.0,,10061744979.0,,,0.164175,,,,,,18118023.0,,290371224.0,,,,739000000.0,,,,1418057850.0,,5936592651.0,,,,196323864.0,,8534504022.0,157235430.0,-9078036.0,,,141217989.0,1089479886.0,,,26009973.0,18193696.0,199262844.0,4251234570.0,199262844.0,,,,,157235430.0,157235430.0,2865211602.0,,-219562662.0,0.159275,583777283.0,,322406106.0,,,123143262.0,,,14318857509.0,,,0.0,,,,,,,137250366.0,,,-362931822.0,77148225.0,,2796552.0,,,,-184450233.0,13819773.0,,,,,352530651.0,481672455.0,1213722211.0,-214157658.0,-7380366576.0,,85083471.0,,,,,,,,,15998337630.0,,-7000000.0,,,,,,,-71525751.0,,,177000000.0,,1304907120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,295926187.0,402301887.0,,591815009.0,5252508403.0,836691745.0,-30259128.0,1769606669.0,1907145685.0,214670369.0,,305940364.0,,271834109.0,,1535797406.0,343094412.0,-215911242.0,781396072.0,,-273865971.0,,117946657.0,0.636485,701081852.0,1377312170.0,63132855.0,8235862351.0,286959894.0,748305748.0,,-399306342.0,,1390835632.0,583135195.0,,,14962051236.0,-84973734.0,115852264.0,,1519832776.0,2508670973.0,,10005469020.0,22580082406.0,,10005469020.0,-9000000.0,2031862.0,,305940364.0,3960534437.0,316970472.0,803000000.0,1519832776.0,26120161.0,753385403.0,295926187.0,-118428528.0,,,803000000.0,753385403.0,0.624384,295926187.0,1290958035.0,2274234110.0,6476414992.0,1013234863.0,497515924.0,,227882038.0,,8235862351.0,305940364.0,200383221.0,6476414992.0,,115380735.0,1162953594.0,16481884012.0,463409669.0,4012288.0,-25424.0,214586980.0,3960534437.0,214670369.0,1535797406.0,,,0.0,305940364.0,305940364.0,2984369879.0,,-142715732.0,,579818399.0,,343540725.0,,,128953745.0,115380735.0,,14666125049.0,,,0.0,,55150540.0,14962051236.0,14666125049.0,4415816658.0,1282104922.0,271834109.0,1769606669.0,,-242031403.0,79609701.0,1206605876.0,346720930.0,1290958035.0,2404661609.0,,-134705268.0,-67389568.0,,305940364.0,2984369879.0,38169979.0,295926187.0,528991297.0,,-164964396.0,-7913957357.0,,120460390.0,,-157469305.0,,,1211715417.0,,,320018265.0,16481884012.0,-7913957357.0,-9000000.0,,,418273306.0,,,22580082406.0,148262608.0,,1183666535.0,157235430.0,,1377312170.0,-392294499.0,,-939010510.0,-900840531.0,120460390.0,,,-1512721259.0,-11030108.0,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,226485480.0,,576376510.0,,,-34843920.0,1643471560.0,,254070250.0,,,,,1246176912.0,1678315480.0,,-126309210.0,,,,,135020190.0,,599605790.0,,,,114694570.0,,,,,1373431180.0,464585600.0,,,15056928930.0,-101628100.0,91465290.0,,1396660460.0,,,,22596282120.0,,9956650140.0,,,0.213042,,,,,,-26132940.0,,323758090.0,,,,757000000.0,,,,1297936020.0,,6496939250.0,,,,238100120.0,,8313178580.0,180026920.0,-52265880.0,,,140827510.0,1135331060.0,,,88561630.0,-1451830.0,254070250.0,3956236750.0,254070250.0,,,,,180026920.0,180026920.0,3059005810.0,,-40651240.0,0.2082,670745460.0,,394897760.0,,,140827510.0,,,14679453130.0,,,0.0,,,,,,,270040380.0,,,-136472020.0,75495160.0,,4355490.0,,,,-214870840.0,49362220.0,,,,,377475800.0,251166590.0,1203598200.0,-249714760.0,-7916828990.0,,90013460.0,,,,,,,,,16453589390.0,,-7000000.0,,,,,-178575090.0,,-124857380.0,,,304884300.0,,1283417720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,391214090.0,,394124220.0,,,-34794570.0,1760223960.0,,229658850.0,,,,,1218590704.0,1795784040.0,,-236699940.0,,,,,128717070.0,,656426820.0,,,,91257560.0,,,,,1334984670.0,527709750.0,,,15563461680.0,-253334210.0,83371770.0,,1374989760.0,,,,23093308620.0,,10267973100.0,,,0.197655,,,,,,-6463800.0,,312632370.0,,,,895000000.0,,,,1271272860.0,,6670478340.0,,,,354119130.0,,8507749140.0,72601830.0,10779120.0,,,148167000.0,980865540.0,,,20743380.0,,229658850.0,3956058900.0,229658850.0,,,,,72601830.0,72601830.0,3280417380.0,,-260127770.0,0.192714,453155790.0,,360045810.0,,,130386960.0,,,15013762110.0,,,0.0,,,,,,,371899170.0,,,-232463810.0,78528510.0,,6016200.0,,,,-158510000.0,-86403970.0,,,,,549699570.0,323721370.0,1171214392.0,-193304570.0,-8079546510.0,,78528510.0,,,,,,,,,16938451440.0,,7000000.0,,,,,-185915730.0,,-107764810.0,,,180026920.0,,1309796280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,40833000.0,,385185280.0,,,-34180980.0,1773958770.0,,216666720.0,,,,,1203598200.0,1934954180.0,,-294514160.0,,,,,133485060.0,,657906510.0,,,,203307230.0,,,,,1331597550.0,524421450.0,,,15920490030.0,210517830.0,144144500.0,,1497106850.0,,,,23506834490.0,,10564007230.0,,,0.188173,,,,,,25073590.0,,305439890.0,,,,839000000.0,,,,1272916980.0,,6853589650.0,,,,365625090.0,,8790048460.0,240740800.0,-29230850.0,,,124884290.0,965972460.0,,,16550930.0,,216666720.0,4029399140.0,216666720.0,,,,,240740800.0,240740800.0,3487732340.0,,-382323010.0,0.183155,441551010.0,,344560270.0,,,127893550.0,,,15302087100.0,,,0.0,,,,,,,436342700.0,,,-276550440.0,79745390.0,,9188500.0,,,,16783530.0,18986190.0,,,,,618402930.0,479857670.0,1155022488.0,-17397450.0,-8204747390.0,,94791690.0,,,,,,,,,17417596880.0,,18000000.0,,,,,-83888920.0,,167923100.0,,,72601830.0,,1242824380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,143000000.0,-1052532570.0,,1067314160.0,5428000000.0,1204612020.0,-32180530.0,1905000000.0,443387980.0,235842420.0,,15000000.0,,434000000.0,,2098000000.0,548000000.0,-323476690.0,28000000.0,,136000000.0,,135777680.0,0.801667,-883334700.0,,21028140.0,8811000000.0,138740640.0,937000000.0,,118000000.0,,1388068450.0,-1019112380.0,,,16206000000.0,262444480.0,-6981560.0,,1108000000.0,3780000000.0,,10716000000.0,15638000000.0,,10716000000.0,151000000.0,-23000000.0,,15000000.0,3886000000.0,305000000.0,726000000.0,1108000000.0,13523150.0,937000000.0,143000000.0,-136000000.0,,-529000000.0,726000000.0,937000000.0,0.778333,568000000.0,1205000000.0,2283055200.0,6598000000.0,-394000000.0,533000000.0,,112250640.0,,8811000000.0,15000000.0,91745750.0,6598000000.0,,110000000.0,1275817810.0,17314000000.0,536000000.0,11115710.0,8037040.0,235842420.0,3886000000.0,235842420.0,2098000000.0,,,4349000000.0,15000000.0,15000000.0,3375000000.0,,-354897980.0,,2294930190.0,,373115470.0,,,137273050.0,110000000.0,,15638000000.0,,,4349000000.0,,136000000.0,16206000000.0,15638000000.0,4223387980.0,1506000000.0,434000000.0,1905000000.0,,-312513730.0,77782350.0,1203854390.0,8439810.0,1205000000.0,976387980.0,,-186402690.0,89055560.0,,15000000.0,3375000000.0,6000000.0,568000000.0,451254370.0,,-218583220.0,,,82000000.0,,71000000.0,,,1473000000.0,,,311000000.0,17314000000.0,,151000000.0,,,312000000.0,,-80620260.0,15638000000.0,-225300910.0,,1168814969.0,240740800.0,,,-679000000.0,,-958000000.0,-981000000.0,82000000.0,,,-1038000000.0,-290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,100774400.0,,588900400.0,,,-47238000.0,1788745600.0,,270831200.0,,,,,1198800600.0,2235932000.0,,20469800.0,,,,,110222000.0,,560557600.0,,,,-25193600.0,,,,,1396670200.0,450335600.0,,,14464275600.0,-170056800.0,70857000.0,,1177800800.0,,,,19720290400.0,,9633402800.0,,,0.233683,,,,,,-25193600.0,,266107400.0,,,,735338200.0,,,,1111667600.0,,6008673600.0,,,,291301000.0,,7844657200.0,39365000.0,-149587000.0,,,136990200.0,1105369200.0,,,110222000.0,-1574600.0,270831200.0,4029401400.0,270831200.0,,,,,39365000.0,39365000.0,2703588200.0,,-311770800.0,0.225806,655033600.0,,396799200.0,,,125968000.0,,,13946232200.0,,,0.0,,,,,,,458208600.0,,,-86603000.0,75580800.0,,29917400.0,,,,-14171400.0,-1574600.0,,,,,518043400.0,61409400.0,1147226388.0,-61409400.0,-5774058200.0,,75580800.0,,,,,,,,,15642076400.0,,118095000.0,,107072800.0,,,,,20469800.0,,,18895200.0,,1254956200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,160252800.0,,572135200.0,,,-37747600.0,1622314400.0,,39457600.0,,,,,1204797600.0,2244530400.0,,-169194600.0,,,,,120453200.0,,538748000.0,,,,195164800.0,,,,,1396192000.0,415822400.0,,,14172866400.0,85071200.0,11093400.0,,1112400800.0,,,,19290213600.0,,9277088800.0,,,0.031785,,,,,,-605600.0,,280756000.0,,,,664708800.0,,,,1151858400.0,,6008178400.0,,,,321731200.0,,7654774400.0,30352000.0,44872600.0,,,136584000.0,1074460800.0,,,-188182400.0,113877000.0,39457600.0,3885056000.0,39457600.0,,,,,30352000.0,30352000.0,2617860000.0,,-431853200.0,0.031785,658638400.0,,81950400.0,,,42492800.0,,,13725174400.0,,,0.0,,,,,,,282273600.0,,,-182012200.0,74362400.0,,15610600.0,,,,-180081400.0,50137800.0,,,,,447692000.0,377177000.0,1152623688.0,-217829000.0,-5565039200.0,,68292000.0,,,,,,,,,15285267200.0,,77397600.0,,,,,,,-9846600.0,,,39365000.0,,1271748800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,190767000.0,,609764200.0,,,-41390400.0,1513352600.0,,176926400.0,,,,,1207796100.0,2375868800.0,,-160896400.0,,,,,108960300.0,,440697300.0,,,,71722900.0,,,,,1326948000.0,331737000.0,,,14558515200.0,-87201700.0,23889500.0,,2010958100.0,,,,19890002700.0,,10383368100.0,,,0.150226,,,,,,13161600.0,,153230900.0,,,,759835700.0,,,,1135804300.0,,6186105200.0,,,,244853500.0,,8870015500.0,830922200.0,5193300.0,,,124796300.0,1082094500.0,,,11057900.0,-33317400.0,176926400.0,4972895600.0,176926400.0,,,,,830922200.0,830922200.0,2761315600.0,,-1231001000.0,0.150226,750357500.0,,271708400.0,,,94782000.0,,,14097242800.0,,,0.0,,,,,,,148491800.0,,,-119991000.0,71086500.0,,6602100.0,,,,811915500.0,-94374500.0,,,,,461272400.0,191713900.0,1153823088.0,770525100.0,-5792759900.0,,71086500.0,,,,,,,,,16569473300.0,,118477500.0,,,,,,,801342600.0,,,30352000.0,,1293774300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,180000000.0,-697794200.0,,687989500.0,5652000000.0,1066328400.0,-23624000.0,1669000000.0,714642200.0,551872700.0,,53000000.0,,163000000.0,,2988000000.0,563000000.0,-1863378800.0,61000000.0,,150000000.0,,198364500.0,0.901667,-123276500.0,,-209000000.0,12066000000.0,321305900.0,1040000000.0,,-6000000.0,,1532142400.0,-321641000.0,,,20059000000.0,166187300.0,189160100.0,,1164000000.0,3871029400.0,,13735000000.0,19145000000.0,,13735000000.0,58000000.0,-1166000000.0,,53000000.0,5764000000.0,15000000.0,645000000.0,1164000000.0,23637600.0,1040000000.0,180000000.0,-150000000.0,,0.0,645000000.0,1040000000.0,0.871667,914000000.0,1345000000.0,2509383600.0,7488000000.0,-246000000.0,538000000.0,,255942300.0,,12066000000.0,53000000.0,-109478900.0,7488000000.0,,133000000.0,1276200100.0,21223000000.0,380000000.0,32376800.0,-1244985000.0,551872700.0,5764000000.0,551872700.0,2988000000.0,,,4442000000.0,53000000.0,53000000.0,4591000000.0,,-1361375000.0,,1597841100.0,,669642500.0,,,117769800.0,133000000.0,,19145000000.0,,,4442000000.0,,-33970600.0,20059000000.0,19145000000.0,4585671600.0,1621000000.0,163000000.0,1669000000.0,,-669393800.0,107421700.0,1193116635.0,8869900.0,1345000000.0,1252642200.0,,272337300.0,243752500.0,,53000000.0,4591000000.0,11000000.0,914000000.0,990699700.0,,248713300.0,,,132000000.0,,197941200.0,,,1420000000.0,,,327000000.0,21223000000.0,,58000000.0,,,295000000.0,,,19145000000.0,-773965800.0,,1153419593.0,830922200.0,,,740000000.0,,-1058000000.0,-2173000000.0,132000000.0,,,-3336000000.0,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,170707800.0,,706762200.0,,,-41480400.0,2021371800.0,,210592800.0,,,,,1217391304.0,2683462800.0,,9572400.0,,,,,122845800.0,,494574000.0,,,,153158400.0,,,,,1510843800.0,371728200.0,,,17579712600.0,-94128600.0,60625200.0,,1231648800.0,,,,22819006200.0,,12231931800.0,,,0.180318,,,,,,-22335600.0,,170707800.0,,,,700380600.0,,,,1236435000.0,,6579429600.0,,,,269622600.0,,10210560000.0,51052800.0,-15954000.0,,,156349200.0,1241221200.0,,,38289600.0,81365400.0,210592800.0,5173882200.0,210592800.0,,,,,51052800.0,51052800.0,3800242800.0,,-1080085800.0,0.17364,869493000.0,,319080000.0,,,108487200.0,,,16740532200.0,,,0.0,,,,,,,558390000.0,,,-71793000.0,90937800.0,,28717200.0,,,,-194638800.0,-55839000.0,,,,,839180400.0,224951400.0,1158620688.0,-236119200.0,-6078474000.0,,98914800.0,,,,,,,,,18811361400.0,,146776800.0,,,,,,,-1595400.0,,,52648200.0,,1364067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,188224600.0,,717864800.0,,,-46731800.0,2278308200.0,,212926000.0,,,,,1219190404.0,2857771100.0,,-140369800.0,,,,,126581800.0,,512890400.0,,,,217941200.0,,,,,1557401600.0,386308600.0,,,17093395100.0,24167200.0,51921400.0,,1233449900.0,,,,22334416500.0,,11613592400.0,,,0.180746,,,,,,-11124200.0,,174903500.0,,,,676800500.0,,,,1172613900.0,,6713252600.0,,,,284408300.0,,9335284200.0,92774900.0,32683900.0,,,164257200.0,1272993300.0,,,22813500.0,-6841300.0,212926000.0,4517073000.0,212926000.0,,,,,92774900.0,92774900.0,3645597300.0,,-1187576100.0,0.174052,886684700.0,,320909900.0,,,107983900.0,,,16241691100.0,,,0.0,,,,,,,834974100.0,,,-133528500.0,88212200.0,,26035200.0,,,,-123229300.0,14774700.0,,,,,851704000.0,351469700.0,1162818592.0,-169961100.0,-6092725400.0,,86691300.0,,,,,,,,,18326845000.0,,71482300.0,,,,,,,41138800.0,,,51052800.0,,1356642800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
