,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,,,,,49400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49400000.0,,,,,49400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300000.0,63352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,63352000.0,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,50400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50400000.0,,,,,50400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,63392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,63392000.0,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,,,,,42700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42700000.0,,,,,42700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,63392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,63392000.0,,,,,,,,,,,,,,,,,,
504835200,,,15000000.0,11900000.0,,,169800000.0,500000.0,0.0,1200000.0,,26600000.0,,,,,,,,3200000.0,,8500000.0,122500000.0,8500000.0,119500000.0,,,,,,1200000.0,,,97500000.0,23500000.0,,-118900000.0,,,,,-72300000.0,,,15000000.0,,190100000.0,,,,128000000.0,4400000.0,0.2375,,113400000.0,38600000.0,,-72300000.0,56500000.0,,59500000.0,169800000.0,,,,,,62100000.0,,,,,,-118900000.0,11900000.0,,,,47700000.0,,,,16300000.0,,,16700000.0,,,,,,,113400000.0,179000000.0,0.2375,,,,,26000000.0,500000.0,,,,,,,25400000.0,15000000.0,,122500000.0,,179000000.0,0.0,,0.0,,3400000.0,,,63157895.0,,,1200000.0,,,,26000000.0,,43200000.0,23500000.0,,119500000.0,0.0,,,23500000.0,10400000.0,,,,8500000.0,,4400000.0,16300000.0,,16700000.0,,,,,,,,,,,,,,,8500000.0,,,,97500000.0,59500000.0,,63157895.0,,43200000.0,25000000.0,0.0,25000000.0,,35500000.0,56500000.0,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,53200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53200000.0,,,,,53200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,63392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,63392000.0,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,64300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64300000.0,,,,,64300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,63432000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,63432000.0,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,,,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000.0,,,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400000.0,64688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0525,64688000.0,,,,,,,,,,,,,,,,,,
536371200,,,17000000.0,28300000.0,,,215500000.0,5500000.0,0.0,1900000.0,9000000.0,29900000.0,,,,,,,,2300000.0,,7400000.0,158900000.0,7400000.0,138900000.0,,,,,,3000000.0,,,125000000.0,34700000.0,,-143700000.0,,,,,-90500000.0,,,17000000.0,,235600000.0,,,,160200000.0,14600000.0,0.265,,126500000.0,44600000.0,,-90500000.0,78500000.0,,98500000.0,215500000.0,,,,,,75400000.0,,,,,,-143700000.0,28300000.0,,,,61100000.0,,,,42900000.0,,,20400000.0,,,,,,,126500000.0,237400000.0,0.265,,,,,29700000.0,5500000.0,,,,,,,30200000.0,17000000.0,,158900000.0,,237400000.0,0.0,,0.0,,4800000.0,,,64150943.0,,,3000000.0,,,,29700000.0,,55600000.0,30800000.0,,138900000.0,0.0,,,34700000.0,13200000.0,,,,7400000.0,,14600000.0,42900000.0,,20400000.0,,,,,,,,,,,,,,,7400000.0,,,9000000.0,125000000.0,98500000.0,,64150943.0,,55600000.0,24900000.0,0.0,24900000.0,,45500000.0,78500000.0,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,,,,,61900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61900000.0,,,,,61900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,64708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,64708000.0,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,67900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67900000.0,,,,,67900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,64708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,64708000.0,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000.0,,,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,64708000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,64708000.0,,,,,,,,,,,,,,,,,,
567907200,,,13700000.0,35500000.0,,,260800000.0,6200000.0,0.0,3500000.0,12300000.0,32200000.0,,,,,,,,-2200000.0,,12700000.0,190200000.0,12700000.0,155800000.0,,,,,,5100000.0,,,155500000.0,36700000.0,,-156900000.0,,,,,-105300000.0,,,13700000.0,,253300000.0,,,,174400000.0,9200000.0,0.2125,,134700000.0,49000000.0,,-105300000.0,89900000.0,,124300000.0,260800000.0,,,,,,78900000.0,,,,,,-156900000.0,35500000.0,,,,66500000.0,,,,44700000.0,,,22100000.0,,,,,,,134700000.0,280100000.0,0.2125,,,,,51300000.0,6200000.0,,,,,,,23200000.0,13700000.0,,190200000.0,,280100000.0,0.0,,0.0,,600000.0,,,64470588.0,,,5100000.0,,,,51300000.0,,79600000.0,29900000.0,,155800000.0,0.0,,,36700000.0,9500000.0,,,,12700000.0,,9200000.0,44700000.0,,22100000.0,,,,,,,,,,,,,,,12700000.0,,,12300000.0,155500000.0,124300000.0,,64470588.0,,79600000.0,22400000.0,0.0,22400000.0,,46700000.0,89900000.0,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,69300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69300000.0,,,,,69300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,64872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,64872000.0,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,74500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74500000.0,,,,,74500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,64880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,64880000.0,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0575,,,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000000.0,,,,,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,64892000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0575,64892000.0,,,,,,,,,,,,,,,,,,
