,annualAccountsPayable,quarterlyDilutedAverageShares,annualOperatingIncome,annualTotalRevenue,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualCostOfRevenue,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingTotalRevenue,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualFreeCashFlow,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyStockholdersEquity,annualEbitda,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualGrossProfit,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,annualInvestingCashFlow,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,trailingInterestExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,quarterlyEbitda,annualInventory,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1017532800,,4174993.0,,,202212.0,,,,,,,,198298.0,,,,,,,,273865.0,-1561821.0,7484737.0,,,,,-255743.0,,,,7686948.0,,,,,3818.0,,,,8023754.0,-179399.0,7749889.0,,-179399.0,,,-179399.0,-0.02211,590975.0,,,0.0,,,,,,,,,,,0.0,,32118.0,336805.0,,,,,,,,,6890456.0,,,,,,230596.0,,-100254.0,,,202116.0,,,,,,,,,230596.0,230596.0,-31048.0,,,,1851585.0,,,47328.0,7749261.0,,,,,,,,,1103.0,,4174993.0,,-100254.0,439011.0,4966.0,628.0,,,,,,,0.0,,,-155489.0,,,,,,,7780309.0,,,,,,,183268.0,20092.0,120778.0,,,,,-202116.0,76468.0,,47041.0,,,,,440658.0,,,,,,-198298.0,,,,,-0.02211,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,4174993.0,,,1978683.0,,,,,,,,219351.0,,,,,,,,1142316.0,-1892310.0,5027432.0,,,,,-479932.0,,,,7006116.0,,,,,4211.0,,,,8880436.0,-250094.0,7738119.0,,-250094.0,,,-250094.0,-0.02165,74440.0,,,0.0,,,,,,,,,,,0.0,,53310.0,1874320.0,,,,,,,,,4949515.0,,,,,,997278.0,,-79284.0,,,223696.0,,,,,,,,,997278.0,997278.0,-32646.0,,,,0.0,,,230596.0,7737459.0,,,,,,,,,860.0,,4174993.0,,-79284.0,1244178.0,1818307.0,660.0,,,,,,,-146275.0,,,-400648.0,,,,,,,7770105.0,,,,,,,764246.0,-145531.0,160376.0,,,,,-223696.0,1818307.0,,,,,,,1392275.0,,,,,,-219485.0,,,,,-0.02165,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,11185934.0,,,1447055.0,,,,,,,,500967.0,-2.0,,,,,,,460025.0,-2620040.0,4833254.0,,2523.0,,,-141723.0,,,,6280309.0,,,,,1601.0,,,,7846654.0,-813565.0,7386629.0,,-813565.0,,,-813565.0,-0.06524,108249.0,,,91204.0,,,,,,,,,,,-441899.0,,95009.0,1566345.0,,,,,,,,,4725005.0,,-263194.0,,,,246125.0,,-270953.0,,2523.0,551071.0,,,,,,,,,246125.0,246125.0,,,,,0.0,,,997278.0,7385999.0,,,,,,,,,1823.0,,11185934.0,,170946.0,-165274.0,1008001.0,630.0,,,,,,,254524.0,,,-312669.0,,,,,,,7385999.0,,,,,,,-748896.0,216202.0,439054.0,,,,,-548548.0,1008001.0,,40604.0,,,,,263941.0,,,,,,-546583.0,,,,,-0.06524,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,123402.0,,-454059.0,,123402.0,,,,,,463376.0,-0.04,-481687.0,,,1769691.0,487324.0,,1893092.0,,989736.0,-7455781.0,1769691.0,,,-2140550.0,,535487.0,,-440236.0,487324.0,1893092.0,,,-440236.0,,15821.0,,-341911.0,,6022044.0,792156.0,5032307.0,,792156.0,,3169.0,792156.0,,,428608.0,11185934.0,463376.0,,,6022044.0,989736.0,1769691.0,4128952.0,,-440236.0,,25451.0,-1698651.0,,39036.0,4128952.0,-428608.0,-0.04,,,-7455781.0,123402.0,,,1769691.0,,,,39036.0,2681794.0,487324.0,,-1709135.0,,,-514320.0,,,,5032307.0,-322835.0,5029138.0,,,487324.0,487324.0,-428141.0,,,,0.0,2681794.0,487324.0,246125.0,5029138.0,,,,5457279.0,,,,,,,,,-10484.0,1163879.0,,3169.0,,,,,,287991.0,578959.0,,,545971.0,,,-2159626.0,,,,5457279.0,,454059.0,,,-428141.0,-19076.0,715.0,-4651.0,123402.0,,,,,511388.0,0.0,,,,,,0.0,584920.0,0.0,,86112.0,,,527209.0,,199333.0,,,,,0.0,10336230.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,215275.0,,,,,,,,115992.0,1.0,,,,,,,1340198.0,-7571470.0,3795143.0,,,,,-2667901.0,,,,4010418.0,,,,,2282.0,,,,17317072.0,-116340.0,15976874.0,,-116340.0,,,-116340.0,0.00882,45204.0,,,36410.0,,,,,,,,,,,0.0,,88656.0,13306654.0,,,,,,,,,3749939.0,,,,,,1215132.0,,-2444911.0,,,118274.0,,,,,,,,,1215132.0,1215132.0,-458625.0,,,,0.0,,,487281.0,15973706.0,,,,,,,,,,,,,-2444911.0,3395753.0,,3168.0,,,,,,,120815.0,,,-222990.0,,,,,,,16432331.0,,,,,,,727851.0,-108933.0,209687.0,,,,,-118274.0,5588.0,,,,,,,1294535.0,,,,,,-115992.0,,,,,0.00882,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,222552.0,,,,,,,,317072.0,,,,,,,,1098508.0,-7887871.0,3750010.0,,,,,-662152.0,,,,3972562.0,,,,,2431.0,,,,17397315.0,-316256.0,16298807.0,,-316256.0,,,-316256.0,0.01223,,,,40605.0,,,,,,,,,,,0.0,,70748.0,13424753.0,,,,,,,,,3750010.0,,,,,,987155.0,,-369311.0,,,319503.0,,,,,,,,,987155.0,987155.0,-447385.0,,,,0.0,,,1215132.0,16295637.0,,,,,,,,,,,,,-369311.0,313348.0,,3170.0,,,,,,,-120814.0,,,-292841.0,,,,,,,16743022.0,,,,,,,-227986.0,20987.0,222552.0,,,,,-319503.0,0.0,,,,,,,434125.0,,,,,,-317072.0,,,,,0.01223,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,10560.0,,,,,,,,348467.0,,,,,,,,7981785.0,-8407934.0,1874891.0,,,,,-1127665.0,,,,1885451.0,,,,,2294.0,,,,24788522.0,-520545.0,16806737.0,,-520545.0,,,-520545.0,0.01484,,,,84708.0,,,,,,,,,,,0.0,,33869.0,22903071.0,,,,,,,,,1874891.0,,,,,,7863208.0,,-511047.0,,,350763.0,,,,,,,,,7863208.0,7863208.0,-449887.0,,,,0.0,,,987155.0,16803568.0,,,,,,,,,,,,,-511047.0,8124565.0,,3169.0,,,,,,,0.0,,,-616618.0,,,,,,,17253455.0,,,,,,,6876082.0,-219204.0,10560.0,,,,,-350763.0,0.0,,,,,,,9999576.0,,,,,,-348468.0,,,,,0.01484,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,536069.0,,-1438307.0,,2734681.0,,,,707683.0,,37777.0,-0.05,457513.0,-681340.0,,,8981575.0,,2734681.0,,9066972.0,-9389125.0,,,,0.0,,-2217610.0,,-1933873.0,8981575.0,2734681.0,2198612.0,,-1933873.0,,53301.0,,-6675328.0,,28422921.0,-980757.0,19355949.0,,-980757.0,,684516.0,-980757.0,,,1377999.0,39838848.0,37777.0,,,28422921.0,9066972.0,,25688240.0,,-1933873.0,,60308.0,0.0,,47620.0,25688240.0,-1377999.0,-0.05,,,-9389125.0,2734681.0,,,,,,,47620.0,14740567.0,8981575.0,,-1616686.0,,,510813.0,,,,19355949.0,-1733373.0,18671433.0,,,8981575.0,8981575.0,-487824.0,,,,0.0,15169614.0,8981575.0,7863208.0,18671433.0,,,,19159257.0,,,,,,-560530.0,,,-1616686.0,3335948.0,2198612.0,684516.0,,,,,,487289.0,-1.0,,,-600924.0,,,-4941955.0,,,,19159257.0,,1438307.0,,,-487824.0,-4941955.0,1118339.0,603883.0,536069.0,,,,,-510813.0,2198612.0,,707683.0,,,,2198612.0,3012331.0,0.0,,296733.0,,,-457512.0,,8494286.0,,,,,0.0,39838848.0,,337535.0,,,,,,,,,,,,,,,,,,,,
1080691200,,51370028.0,,,2330549.0,,,,,,,,411175.0,1.0,,,,,,,7988856.0,-9846532.0,,,,,,-2382389.0,,,,2330549.0,,,,,8811.0,,,,28607849.0,-457407.0,20618993.0,,-457407.0,,,-457407.0,-0.01314,,,,349733.0,,,,,,,,,,,0.0,,76245.0,26277300.0,,,,,,,,,,,,,,,7562878.0,,-1271854.0,,,419986.0,,,,,,,,,7562878.0,7562878.0,-496636.0,,,,0.0,,,8981575.0,19934477.0,,,,,,,,,64902.0,,51370028.0,,-1271854.0,963692.0,2173000.0,684516.0,,,,,,,0.0,,,-1110535.0,,,,,,,20431113.0,,,,,,,-1418697.0,-719103.0,157549.0,,,,,-419986.0,2173000.0,,790458.0,,,,,963692.0,,,,,,-411175.0,,,,,-0.01314,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,60797746.0,,,1778439.0,,,,,,,,968928.0,,,,,,,,16623596.0,-8456622.0,,,,,,-4892919.0,,,,1778439.0,,,,,11466.0,,,,36983124.0,-1077073.0,20359528.0,,-1077073.0,,,-1077073.0,-0.01492,,,,314458.0,,,,,,,,,,,0.0,,63394.0,35204685.0,,,,,,,,,,,,,,,16245744.0,,-4432588.0,,,982602.0,,,,,,,,,16245744.0,16245744.0,-392484.0,,,,0.0,,,7562878.0,19846513.0,,,,,,,,,48290.0,,60797746.0,,-4432588.0,15826058.0,1601589.0,513015.0,,,,,,,0.0,,,-460331.0,,,,,,,20238997.0,,,,,,,10933140.0,180342.0,176850.0,,,,,-982602.0,1601589.0,,1112970.0,,,,,15826058.0,,,,,,-968928.0,,,,,-0.01492,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,63696700.0,,,2053695.0,,,,,,,,369647.0,,,,,,,,17239840.0,-9273854.0,,,,,,-5566447.0,,,,2053695.0,,,,,14573.0,,,,43758655.0,-317849.0,26518815.0,,-317849.0,,,-317849.0,-0.0079,,,,79372.0,,,,,,,,,,,-659982.0,,171029.0,41704960.0,,,,,,,,,,,,,,,16147493.0,,-6100566.0,,,383022.0,,,,,,,,,16147493.0,16147493.0,-422042.0,,,,0.0,,,16245744.0,25308491.0,,,,,,,,,51002.0,,63696700.0,,-5440584.0,5730680.0,1792999.0,196975.0,,,,,1013349.0,,0.0,,,-125863.0,,,,,,,25730533.0,,,,,,,-495749.0,142726.0,260695.0,,,,,-383022.0,1.0,,1178694.0,,,,,5730680.0,,,,,,-368449.0,,,,,-0.0079,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,943319.0,,-3449489.0,,943319.0,,,,1877036.0,,0.0,0.07189,1637073.0,681347.0,,50001.0,13127463.0,,993319.0,,29972864.0,-13161349.0,50001.0,,,-1666895.0,,-15783017.0,,-3772224.0,13127463.0,993319.0,,,-3772224.0,,55418.0,,-28624772.0,,75879034.0,-1950648.0,45906170.0,,-1950648.0,,-1.0,-1950648.0,,,3359221.0,58417200.0,0.0,,,75879034.0,29972864.0,,74885715.0,,-3772224.0,,90268.0,-1006913.0,,112117.0,74885715.0,-3359221.0,0.07189,,,-13161349.0,943319.0,,,,,,,112117.0,51800346.0,13127463.0,15000000.0,-31911504.0,,,1692492.0,,,,45906170.0,-1575155.0,45906171.0,,,13127463.0,28127463.0,-271561.0,,,,0.0,49437554.0,28127463.0,16147493.0,45906171.0,,,,46177732.0,,,,,524965.0,681346.0,,,-15904591.0,26917124.0,,-1.0,,,,,,8981575.0,-2362792.0,,,121574.0,,,-43716512.0,,,,46177732.0,-15000000.0,3449489.0,,,-271561.0,-27049617.0,-4872806.0,713345.0,943319.0,,,,,-1692492.0,0.0,,1877036.0,,,,0.0,29279916.0,0.0,,317310.0,15000000.0,,-1637074.0,,4145888.0,,,,,0.0,58417200.0,,678622.0,,,,,,,,,,,,,,,,,,,,
1112227200,,77095196.0,,,2523759.0,,,,,,,,896850.0,-2354497.0,,,,,,,58894509.0,-14299828.0,31013485.0,,,,,-14049340.0,,,,33537244.0,,,,,100747.0,,,,118228118.0,-1138479.0,59333609.0,,-1138479.0,,,-1138479.0,-0.01,93000.0,,,2252750.0,,,,,,,,,,,-513548.0,,303894.0,84690874.0,,,,,,,,,30920485.0,,,,,,53983367.0,,3563102.0,,,957597.0,,,,,,,,,53983367.0,53983367.0,-444120.0,,,,0.0,,,13127463.0,58173748.0,,,,,,,,,368302.0,,77095196.0,,-10923350.0,40418792.0,,1159861.0,,,,,,,-1615861.0,15000000.0,,-3125990.0,,,,,,,58617868.0,,,,,,,40855904.0,18769.0,2523759.0,,,,,-957597.0,0.0,,11860061.0,,,,,960613.0,,,,,,-856850.0,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,77095196.0,,,2526818.0,,,,,,,,2204908.0,2354498.0,,,,,,,46618432.0,-16626379.0,31124475.0,,,,,-13261491.0,,,,33651293.0,,,,,116912.0,,,,117226231.0,-2326551.0,70607799.0,,-2326551.0,,,-2326551.0,0.03674,210000.0,,,0.0,,,,,,,,,,,513548.0,,3892141.0,83574938.0,,,,,,,,,30914475.0,,,,,,35746347.0,,-16817691.0,546092.0,,2260821.0,,,,,,,,,35746347.0,35746347.0,-662424.0,,,,0.0,,,53983367.0,69409115.0,,,,,,,,,303816.0,,77095196.0,,-14932124.0,-734948.0,,1198684.0,,,,,,,-99822.0,0.0,,1670633.0,,,,,,,70071539.0,,,,,,,-15882006.0,-17851.0,2526818.0,,,,,-2260821.0,0.0,,12938061.0,,,,,132615.0,,,,,,-2143909.0,,,,,0.03674,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,77274625.0,,,3245179.0,,,,,,,,530675.0,-1092161.0,,,,,,,32198566.0,-18578740.0,33428052.0,,440913.0,,,-21488955.0,,,,36673230.0,,,,,197930.0,,,,118809156.0,-1952361.0,86610591.0,,-1952361.0,,,-1952361.0,-0.0293,373001.0,,,1204493.0,,,,,,,,,,,-2557488.0,,5191451.0,82135926.0,,,,,,,,-2319897.0,33055051.0,,,,,,16728592.0,,-16707544.0,3506498.0,440913.0,914430.0,,,,,,,,,16728593.0,16728593.0,-1116140.0,,,,0.0,,,35746347.0,85286985.0,,,,,,,,,701254.0,,77274625.0,,-16549171.0,274560.0,,1323606.0,,,,,,,26211.0,0.0,,-4939784.0,,,,,,,86403125.0,,,,,,,-21372768.0,-2883705.0,3245179.0,,,,,-473517.0,0.0,,13203061.0,,,,,248348.0,,,,,,-275587.0,,,,,-0.0293,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,5323015.0,,-6153234.0,2726391.0,9513463.0,,,,10248025.0,,966400.0,0.14018,3062804.0,1092159.0,,39041795.0,4518590.0,,48555258.0,,22490497.0,-23602496.0,39041795.0,,2285478.0,27186.0,,-21822031.0,,-9446556.0,4518590.0,48555258.0,3000000.0,,-9446556.0,,617155.0,,-70621817.0,,126200469.0,-4029166.0,103709972.0,,-4029166.0,,1183357.0,-4029166.0,,2100000.0,6203338.0,77147504.0,966400.0,,,126200469.0,22490497.0,33325939.0,77645211.0,,-9446556.0,,1032744.0,2584674.0,,3861990.0,77645211.0,-5120490.0,0.14018,,,-23602496.0,9513463.0,,-5930587.0,33325939.0,15000000.0,,,3861990.0,1659618.0,4518590.0,,-12957272.0,9989355.0,2285478.0,5238676.0,,,,103709972.0,-12675226.0,102526615.0,,,4518590.0,4518590.0,-2141967.0,2726391.0,,,0.0,48082749.0,4518590.0,16728592.0,102526615.0,,,,104668582.0,,,-8796576.0,,758758.0,-1.0,,,-15541946.0,8124345.0,3000000.0,1183357.0,,,2100000.0,,,13127463.0,1689472.0,0.0,,-6280085.0,,,-42919405.0,,,,104668582.0,,8879625.0,,,-2141967.0,-57946591.0,-12210003.0,-4687444.0,5323015.0,,,,,-2953198.0,4190448.0,,10248025.0,,,,4190448.0,318042.0,0.0,,-7570231.0,,,-2336043.0,9989355.0,-8608873.0,,,,,0.0,77147504.0,,2165691.0,,,,,,,,,,,,,,,,,,,,
1143763200,,86164386.0,,,11696000.0,,,,,,,,855000.0,662999.0,,,,,,,35398000.0,-23030000.0,39602001.0,,12490000.0,,,-3882000.0,,,,51298000.0,,,,,2071000.0,,,,139918000.0,573000.0,104520000.0,,573000.0,,,573000.0,0.01003,2144001.0,,,723000.0,,,,,,,,,,,-622000.0,,4309000.0,88620000.0,,,,,,,,-1992000.0,33731000.0,,-592000.0,,,,11935000.0,,-4979000.0,13463000.0,12490000.0,10167000.0,,,,,,,,300000.0,11935000.0,11935000.0,-5557000.0,,,,0.0,,,4519000.0,103477000.0,,300000.0,873000.0,,,,,,923000.0,,79735914.0,,-4357000.0,13057000.0,6000000.0,1043000.0,,,,,,,0.0,,,475000.0,,,,,,,109034000.0,,,,,,,7416000.0,-3066999.0,4506000.0,,,,,2323000.0,7190000.0,,9978000.0,,300000.0,,,10246000.0,,,,,,4394000.0,,,,,0.01003,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,83289000.0,,,7324000.0,,,,,,,,2029000.0,1959001.0,,,,,,,39512000.0,-29308000.0,9798000.0,,14700000.0,,,-7630000.0,,,,17122000.0,,,,,2191000.0,,,,148577000.0,-287000.0,109065000.0,,-287000.0,,,-287000.0,-0.00342,2190000.0,,,3203000.0,,,,,,,6945000.0,,,,-512000.0,,4653000.0,131455000.0,,,,,,,,-3528000.0,1134000.0,,-1773000.0,,,,13489000.0,,-9223000.0,18091000.0,7755000.0,5566000.0,,,,,,,,160000.0,13489000.0,13489000.0,-8614000.0,,,,0.0,,,11935000.0,107965000.0,,-140000.0,-427000.0,,,,,,966000.0,,83289000.0,,-8711000.0,8559000.0,3000000.0,1100000.0,,,,,,,1143000.0,,,1081000.0,,,,,,,116579000.0,,,,,,,1554000.0,-5518001.0,3124000.0,,,,,2189000.0,4200000.0,,306000.0,,-140000.0,,,7519000.0,,,,,,4380000.0,,,,,-0.00342,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,96483000.0,,,8974000.0,,,,,,,,1112000.0,-619000.0,,,,,,,41501000.0,-28473000.0,11205000.0,,12165000.0,,,-8447000.0,,,,20179000.0,,,,,1664000.0,,,,153692000.0,835000.0,112190999.0,,835000.0,,,835000.0,0.00807,2235000.0,,,0.0,,,,,,,6255000.0,,,,2667000.0,,686000.0,133513000.0,,,,,,,,-6508000.0,1126000.0,,130000.0,,,,9419000.0,,-2922000.0,25404000.0,5910000.0,4275999.0,,,,,,,,840000.0,9419000.0,9419000.0,-11102000.0,,,,0.0,,,13489000.0,111091000.0,,680000.0,1515000.0,,,,,,352000.0,,93403000.0,,-5589000.0,1710000.0,3000000.0,1099999.0,,,,,,,-5000.0,,,-2858000.0,,,,,,,122193000.0,,,,,,,-4070000.0,-6626000.0,4474000.0,,,,,1634001.0,4500000.0,,297000.0,,680000.0,,,725000.0,,,,,,3298001.0,,,,,0.00807,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,5761010.0,,7552579.0,54655335.0,10460984.0,,29030818.0,,297021.0,,1314275.0,-0.05,1776886.0,1284836.0,,11358915.0,4877672.0,1125418.0,21819899.0,,42187312.0,-27616963.0,11358915.0,,15300335.0,-858.0,,-2780291.0,,1976135.0,4877672.0,21819899.0,3000258.0,,-4013220.0,3100695.0,2195727.0,,-22739291.0,,157210919.0,-5133220.0,115023607.0,,856135.0,,1173491.0,-5133220.0,,2989956.0,5773886.0,87607000.0,1314275.0,,,157210919.0,42187312.0,1091939.0,135391021.0,8777818.0,-4013220.0,,8121727.0,-1533858.0,,6367929.0,135391021.0,15674306.0,-0.05,,,-27616963.0,10460984.0,,-3986250.0,1091939.0,,-7764.0,,6367929.0,18860846.0,4877672.0,,-5026399.0,29549318.0,6522517.0,5075937.0,,,,115023607.0,-663576.0,113850116.0,-2202765.0,1000086.0,4877672.0,4877672.0,-13489570.0,25624517.0,,,0.0,23172805.0,4877672.0,9419000.0,113850116.0,,285418.0,1140695.0,127339686.0,,,-16014250.0,,353073.0,3287836.0,,,-3418715.0,-153195.0,3000258.0,1173491.0,,,2989956.0,,,4518843.0,2871.0,,,638424.0,,1000086.0,-22150399.0,,,,127339686.0,-73826.0,18071938.0,,,-13489570.0,-22075715.0,-4541171.0,-3581171.0,5761010.0,,1000086.0,,,1446580.0,-1.0,,297021.0,,160086.0,,-1.0,370846.0,1140871.0,,-18792171.0,,,3642852.0,29549318.0,358829.0,,,,,0.0,87607000.0,,2595073.0,,,,,,,,,,,,,,,,,,,,
1175299200,,96523000.0,,,10383281.0,,,,,,,,2289282.0,583593.0,,,,,,,45546306.0,-26428200.0,13931668.0,,16958030.0,,,455255.0,,,,24314950.0,,,,,2454908.0,,,,161512314.0,1188866.0,115966008.0,,1188866.0,,,1188866.0,0.00997,3122614.0,,,2258932.0,,,,,,,,,,,0.0,,7166146.0,137197364.0,,,,,,,,-902706.0,1102151.0,,-307839.0,,,,5271419.0,,-2961325.0,30849809.0,16958030.0,14399931.0,,,,,,,,3700139.0,5271419.0,5271419.0,-16344953.0,,,,0.0,,,4877732.0,115966008.0,,834200.0,2023066.0,,,,,,291363.0,,93726000.0,,-2961325.0,-63302.0,3000347.0,0.0,,,,,,,45092.0,,,3416580.0,,,,,,,132310961.0,,,,,,,392820.0,-1522719.0,5683316.0,,,,,2558099.0,4699965.0,,293097.0,,699792.0,,,161290.0,,,,,,5013007.0,,,,,0.00997,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,96347000.0,,,12853379.0,,,,,,,,2130623.0,1394574.0,,,,,,,51182947.0,-24539808.0,15487484.0,,20797101.0,,,-503251.0,,,,28340862.0,,,,,2973287.0,,,,169207604.0,1887822.0,118024657.0,,1887822.0,,,1887822.0,0.02002,3317335.0,,,942028.0,,,,,,,12118389.0,,,,107284.0,,623000.0,140866742.0,,,,,,,,-741375.0,1212121.0,,338792.0,,,,7811971.0,,-4616315.0,31290232.0,8678712.0,5737813.0,,,,,,,,4699793.0,7811971.0,8915867.0,-19018445.0,,,,0.0,,,5271419.0,118024657.0,,1136834.0,3024657.0,,,,,,306795.0,,93881000.0,,-4723599.0,2938326.0,5000000.0,0.0,,,,,,,-861.0,,,4220348.0,,,,,,,137043102.0,,,,,,,2541492.0,-3091435.0,6053077.0,,,,,2940899.0,1.0,,292678.0,,999813.0,,,585934.0,,,,1103896.0,,5914737.0,,,,,0.02002,,,,,,,,,,,,,,,,,,,,,,,,,
