date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,,,,107300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,13400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107300000.0,,,,,,,,,,,,,,,,,,,,,283300000.0,,,,,,,,,283300000.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,283300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,107800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107800000.0,,,,,,,,,,,,,,,,,,,,,290400000.0,,,,,,,,,290400000.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,290400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,0.52,,,42100000.0,,226400000.0,107115385.0,,,0.0,,173400000.0,161400000.0,429800000.0,,55700000.0,,15800000.0,1155100000.0,,,,13400000.0,8300000.0,927900000.0,,,,,15800000.0,62300000.0,0.0,,,32900000.0,88600000.0,429800000.0,,,,,82000000.0,,,,,62300000.0,203400000.0,17400000.0,,107115385.0,,,,,,,,75800000.0,,,,,,,16300000.0,226400000.0,,94700000.0,18000000.0,268400000.0,,,42100000.0,,,0.52,,,26600000.0,184300000.0,,94700000.0,0.0,40100000.0,97100000.0,8300000.0,203400000.0,122000000.0,55700000.0,,26600000.0,17400000.0,,,,,,,,17400000.0,0.0,,,,,,,130100000.0,,,13400000.0,,,18100000.0,,,118800000.0,,161400000.0,17400000.0,,,-765400000.0,,,,,,,,,307700000.0,,,18000000.0,,,,0.0,-78700000.0,,,,55700000.0,,145200000.0,,122000000.0,,,,,,,,,,11500000.0,118800000.0,268400000.0,,,,184300000.0,,,-765400000.0,,227200000.0,,,173400000.0,-78700000.0,,75800000.0,,40100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,108876000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108876000.0,,,,,,,,,,,,,,,,,,,,,287300000.0,,,,,,,,,287300000.0,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,287300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,108876000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108876000.0,,,,,,,,,,,,,,,,,,,,,286500000.0,,,,,,,,,286500000.0,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,286500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,109248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,8900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109248000.0,,,,,,,,,,,,,,,,,,,,,288000000.0,,,,,,,,,288000000.0,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,0.415,,,46900000.0,,208900000.0,108192771.0,,,0.0,,201900000.0,181000000.0,445200000.0,,44900000.0,,20400000.0,1145100000.0,,,,10200000.0,8500000.0,935300000.0,,,,,20400000.0,39500000.0,0.0,,,27400000.0,72300000.0,445200000.0,,,,,60200000.0,,,,,39500000.0,236300000.0,22200000.0,,108192771.0,,,,,,,,71700000.0,,,,,,,11300000.0,208900000.0,,105100000.0,18000000.0,264200000.0,,,46900000.0,,,0.415,,,29800000.0,162000000.0,,105100000.0,0.0,46100000.0,76600000.0,8500000.0,236300000.0,122500000.0,44900000.0,,29800000.0,22200000.0,,,,,,,,22200000.0,0.0,,,,,,,133200000.0,,,10200000.0,,,19400000.0,,,126700000.0,,181000000.0,22200000.0,,,-801700000.0,,,,,,,,,283200000.0,,,18000000.0,,,,0.0,-80600000.0,,,,44900000.0,,149600000.0,,122500000.0,,,,,,,,,,7400000.0,126700000.0,264200000.0,,,,162000000.0,,,-801700000.0,,209800000.0,,,201900000.0,-80600000.0,,71700000.0,,46100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,109724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,12600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109724000.0,,,,,,,,,,,,,,,,,,,,,296600000.0,,,,,,,,,296600000.0,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,296600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,109724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109724000.0,,,,,,,,,,,,,,,,,,,,,303800000.0,,,,,,,,,303800000.0,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,303800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,111080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111080000.0,,,,,,,,,,,,,,,,,,,,,319200000.0,,,,,,,,,319200000.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,319200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,0.5,,,46100000.0,,244100000.0,111000000.0,,,0.0,,237400000.0,207700000.0,515500000.0,,55500000.0,,21400000.0,1235900000.0,,,,22000000.0,9400000.0,984000000.0,,,,,21400000.0,59200000.0,0.0,,,25500000.0,81000000.0,515500000.0,,,,,79300000.0,,,,,59200000.0,271400000.0,32100000.0,,111000000.0,,,,,,,,84100000.0,,,,,,,14300000.0,244100000.0,,117100000.0,15300000.0,307800000.0,,,46100000.0,,,0.5,,,38200000.0,198000000.0,,117100000.0,0.0,52400000.0,100500000.0,9400000.0,271400000.0,138800000.0,55500000.0,,38200000.0,32100000.0,,,,,,,,32100000.0,0.0,,,,,,,151400000.0,,,22000000.0,,,9000000.0,,,148900000.0,,207700000.0,32100000.0,,,-840400000.0,,,,,,,,,316200000.0,,,15300000.0,,,,0.0,-96500000.0,,,,55500000.0,,172600000.0,,138800000.0,,,,,,,,,,7400000.0,148900000.0,307800000.0,,,,198000000.0,,,-840400000.0,,251900000.0,,,237400000.0,-96500000.0,,84100000.0,,52400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,111152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111152000.0,,,,,,,,,,,,,,,,,,,,,332600000.0,,,,,,,,,332600000.0,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,332600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,111080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111080000.0,,,,,,,,,,,,,,,,,,,,,339100000.0,,,,,,,,,339100000.0,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,339100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,111076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111076000.0,,,,,,,,,,,,,,,,,,,,,348500000.0,,,,,,,,,348500000.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,348500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
