date,annualNetOtherInvestingChanges,quarterlyGoodwill,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualGoodwill,annualPretaxIncome,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualTotalRevenue,quarterlyLongTermDebt,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualStockholdersEquity,annualTotalAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyInventory,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualDilutedAverageShares,trailingOperatingIncome,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyCapitalStock,annualEbitda,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualCapitalExpenditure,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualBasicEPS,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCostOfRevenue,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualOperatingExpense,annualBasicAverageShares,annualBeginningCashPosition,annualGrossProfit,trailingSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyNetPPE,trailingCostOfRevenue,trailingNetIncome,annualChangeInInventory,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingCashFlow,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,trailingEndCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
2011-06-30,788100000.0,,,1400000.0,-5269800000.0,229115400000.0,-473700000.0,9153900000.0,,1400000.0,-4371500000.0,145885400000.0,,,15577800000.0,23756000000.0,-6023300000.0,8751100000.0,650700000.0,,32882000000.0,38849900000.0,3271400000.0,-2835000000.0,22964700000.0,2833800000.0,44882200000.0,38849900000.0,,,103780400000.0,229115400000.0,24092800000.0,1018300000.0,49864600000.0,21758800000.0,38909200000.0,94746800000.0,,4885830711.0,,3423900000.0,44882200000.0,83230000000.0,,10373100000.0,392500000.0,19107600000.0,,19107600000.0,,1.928838,24094200000.0,,9153900000.0,650700000.0,0.0,103780400000.0,-265200000.0,,-10243400000.0,3990100000.0,17485500000.0,4925300000.0,4925300000.0,889400000.0,-4764000000.0,3990100000.0,24094200000.0,5673700000.0,24092800000.0,,145885400000.0,4624800000.0,,,,3271400000.0,23756000000.0,1.980046,-6263200000.0,,12744000000.0,-6428600000.0,21758800000.0,38909200000.0,,,,-115200000.0,20672600000.0,,0.0,3458300000.0,4623372119.0,22805800000.0,12209400000.0,,,94746800000.0,,,10373100000.0,,,-122900000.0,,4624800000.0,83230000000.0,49864600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,1500000.0,,270197500000.0,,,,,,180502000000.0,,,,,,,732300000.0,,,56437300000.0,,,,,65832800000.0,,,,,,,,,24506600000.0,611400000.0,118056900000.0,,,,,,,,,,,,26965300000.0,,,,,,,,118743300000.0,,,,6102100000.0,,,23477300000.0,,,,30288000000.0,,30286500000.0,,,7235900000.0,,,,32742000000.0,23597000000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,10554500000.0,,,,,,89695500000.0,52224100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,142600000.0,,,585000000.0,-23666500000.0,286371700000.0,-561400000.0,10139000000.0,11152300000.0,585000000.0,-16427800000.0,180678100000.0,,,18721600000.0,,-9907000000.0,11212300000.0,696600000.0,,35620100000.0,67845800000.0,44760100000.0,-772200000.0,27344700000.0,4400500000.0,77639800000.0,67845800000.0,,,123542900000.0,286371700000.0,27909700000.0,1604200000.0,50691200000.0,20865600000.0,710800000.0,128331000000.0,,5988688062.0,,1755500000.0,77639800000.0,105693600000.0,,12275800000.0,-16427800000.0,1411500000.0,,1411500000.0,,1.741512,28494700000.0,22027200000.0,10139000000.0,696600000.0,0.0,123542900000.0,4252900000.0,,-26812100000.0,6151100000.0,21525800000.0,23107000000.0,23107000000.0,1200000000.0,,6151100000.0,28494700000.0,6482600000.0,27909700000.0,,180678100000.0,7685700000.0,,,,44760100000.0,,1.769753,-12525900000.0,,14321100000.0,-1915900000.0,20865600000.0,710800000.0,-9751400000.0,,,1947000000.0,19925700000.0,,0.0,4482100000.0,5722901853.0,22964700000.0,15694400000.0,,,128331000000.0,-9751400000.0,,12275800000.0,,,-145500000.0,22027200000.0,7685700000.0,105693600000.0,50691200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,2280100000.0,,814200000.0,,310987600000.0,,,,,,196832300000.0,22490800000.0,,,,,,645500000.0,,,73651600000.0,,,,,83878200000.0,,,,,,,,,19579800000.0,60276900000.0,139244200000.0,,,,,,,,,,,,1575700000.0,,,,,,,,134471200000.0,,,,0.0,,,18699100000.0,,,,31306200000.0,,30492000000.0,,,8100500000.0,,,,0.0,31587300000.0,,,,,,,,,,,,,,31587300000.0,,,,,,,,,,16135900000.0,,,,16135900000.0,,114155300000.0,55366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-1230200000.0,2111200000.0,,584300000.0,-4179500000.0,332189100000.0,-738500000.0,14148700000.0,132000000.0,584300000.0,-968600000.0,207594500000.0,4108100000.0,2111200000.0,23311200000.0,9882200000.0,-4190100000.0,10628100000.0,751600000.0,4108100000.0,46779900000.0,79229900000.0,-21245900000.0,-446600000.0,39585300000.0,4794800000.0,89297300000.0,79229900000.0,133400000.0,,139130600000.0,332189100000.0,40091400000.0,1880400000.0,65146800000.0,27182800000.0,62485200000.0,154444100000.0,,6886964714.0,,1682600000.0,89297300000.0,124594600000.0,,17529700000.0,4518800000.0,2872000000.0,,2872000000.0,,2.108642,40675700000.0,27733100000.0,14148700000.0,751600000.0,10185600000.0,139130600000.0,11682200000.0,,-20906700000.0,0.0,25014800000.0,18569500000.0,18569500000.0,1703600000.0,-5487400000.0,0.0,40675700000.0,7797200000.0,40091400000.0,,207594500000.0,8387200000.0,,,,-21245900000.0,9882200000.0,2.146296,-3685900000.0,,18516400000.0,-5900000.0,27182800000.0,62485200000.0,-10203400000.0,,,-182300000.0,28354600000.0,,10185600000.0,7797200000.0,6601101130.0,27344700000.0,18425300000.0,,133400000.0,154444100000.0,-10203400000.0,,17529700000.0,,,144500000.0,27733100000.0,8387200000.0,124594600000.0,65146800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,2823400000.0,,584100000.0,,354722300000.0,,,,,,215582700000.0,21804600000.0,,,,,,819000000.0,,,85972800000.0,,,,,96710400000.0,,,,,,,,,28713600000.0,70450700000.0,170362300000.0,,,,,,,,,,,,1613300000.0,,,,,,,,143514900000.0,,,,0.0,,,18455700000.0,,,,46727800000.0,,46143700000.0,,,9074800000.0,,,,51273800000.0,38792200000.0,,,,,,,,,,,,,,38792200000.0,,,,,,,,,,19558600000.0,,,,19558600000.0,,139139600000.0,73651900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,1436100000.0,2631800000.0,82746400000.0,600000.0,-8083700000.0,369227400000.0,-796500000.0,9725400000.0,13119300000.0,600000.0,-3039400000.0,214559300000.0,6693400000.0,2631800000.0,19076000000.0,10149300000.0,-3578700000.0,12837400000.0,129600000.0,6693400000.0,56501100000.0,88229900000.0,48713400000.0,-2732900000.0,61077400000.0,5738200000.0,98880400000.0,88229900000.0,129600000.0,,159808300000.0,369227400000.0,61725800000.0,2273000000.0,70070500000.0,32349200000.0,69541100000.0,168950900000.0,,7365100000.0,,773100000.0,98880400000.0,154668100000.0,,20665500000.0,3312600000.0,8000000.0,,8000000.0,,1.37,61726400000.0,31500600000.0,9725400000.0,129600000.0,31299500000.0,159808300000.0,21868900000.0,,-31503000000.0,0.0,23276100000.0,17615100000.0,17615100000.0,1927100000.0,-6352000000.0,0.0,61726400000.0,8716100000.0,61725800000.0,,214559300000.0,9011900000.0,,,,48713400000.0,10149300000.0,1.37,-7677300000.0,,13337800000.0,-67300000.0,32349200000.0,69541100000.0,-10835100000.0,,98600000.0,11100000.0,34947600000.0,,31299500000.0,8716100000.0,7102500000.0,39585300000.0,21553500000.0,,129600000.0,168950900000.0,-10835100000.0,82746400000.0,20665500000.0,,,-1725300000.0,31500600000.0,9011900000.0,154668100000.0,70070500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,2650100000.0,,400000.0,,378459800000.0,,,,,,219698600000.0,22493000000.0,,,,,,865300000.0,,,91798700000.0,,,,,102985900000.0,,,,,,,,,29099400000.0,72878200000.0,170054400000.0,,,,,,,,,,,,1449200000.0,,,,,,,,166410200000.0,,,,0.0,,,17342200000.0,,,,63264000000.0,,63263600000.0,,,9483700000.0,,,,49594800000.0,32745000000.0,,,,,,,,,,,,,,32745000000.0,,,,,,,,,86089600000.0,22328900000.0,,,,22328900000.0,,158761200000.0,67068500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,225000000.0,2423900000.0,98427600000.0,200000.0,1848500000.0,397930700000.0,-864700000.0,19112000000.0,148300000.0,200000.0,859300000.0,238545600000.0,5056600000.0,2423900000.0,31136500000.0,11938400000.0,1647800000.0,9497200000.0,147900000.0,5056600000.0,55245000000.0,83638400000.0,154800000.0,-1186000000.0,58860500000.0,4264400000.0,95497500000.0,83638400000.0,147900000.0,,178918600000.0,397930700000.0,59351700000.0,2314000000.0,80075200000.0,33518100000.0,78661400000.0,175572700000.0,,8792300000.0,,3090200000.0,95497500000.0,159385100000.0,,22827200000.0,9846600000.0,100000.0,,100000.0,,2.17,59351900000.0,33863200000.0,19112000000.0,147900000.0,40605500000.0,178918600000.0,-2184000000.0,,-33556500000.0,0.0,35072400000.0,15238000000.0,15238000000.0,1621900000.0,-8987300000.0,0.0,59351900000.0,9808800000.0,59351700000.0,,238545600000.0,9288000000.0,,,,154800000.0,11938400000.0,2.17,-6718000000.0,,26872100000.0,-986600000.0,33518100000.0,78661400000.0,-11036000000.0,,168900000.0,-16100000.0,35939000000.0,,40605500000.0,9808800000.0,8790300000.0,61077400000.0,19306000000.0,,147900000.0,175572700000.0,-11036000000.0,98427600000.0,22827200000.0,,,-7082200000.0,33863200000.0,9288000000.0,159385100000.0,80075200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,2380600000.0,,200000.0,,409682800000.0,,,,,,257807900000.0,20209100000.0,,,,,,611100000.0,,,108671300000.0,,,,,124170400000.0,,,,,,,,,26854500000.0,66945900000.0,192330400000.0,,,,,,,,,,,,1727100000.0,,,,,,,,178190900000.0,,,,0.0,,,14057800000.0,,,,64550200000.0,,64550000000.0,,,8652500000.0,,,,148500000.0,35572400000.0,,,,,,,,,,,,,,35572400000.0,,,,,,,,,99050700000.0,23566000000.0,,,,23566000000.0,,151874900000.0,68160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2840600000.0,2306300000.0,101296600000.0,1799900000.0,1344200000.0,392108600000.0,-1019200000.0,8666300000.0,3600000.0,1799900000.0,-914900000.0,237053600000.0,3622800000.0,2306300000.0,18707100000.0,9572400000.0,608000000.0,8898400000.0,14800000.0,3622800000.0,59570000000.0,114842400000.0,50755000000.0,-7842000000.0,54297500000.0,6423700000.0,124774100000.0,114842400000.0,14800000.0,,179573400000.0,392108600000.0,54965100000.0,1929200000.0,66439200000.0,20089700000.0,72583900000.0,191213300000.0,,9146400000.0,,1508000000.0,124774100000.0,155055000000.0,,25804700000.0,8006000000.0,5610100000.0,,5610100000.0,,0.95,56765000000.0,33398300000.0,8666300000.0,14800000.0,38190900000.0,179573400000.0,-3910500000.0,,-33216300000.0,0.0,22572000000.0,13302400000.0,13302400000.0,1935700000.0,-8920900000.0,0.0,56765000000.0,9624000000.0,54965100000.0,,237053600000.0,8453200000.0,,,,50755000000.0,9572400000.0,0.95,-4271500000.0,,12283400000.0,40500000.0,20089700000.0,72583900000.0,-7593600000.0,,124800000.0,-23936400000.0,41047600000.0,,38190900000.0,9624000000.0,9146300000.0,58860500000.0,18522400000.0,,14800000.0,191213300000.0,-7593600000.0,101296600000.0,25804700000.0,,,-3304300000.0,33398300000.0,8453200000.0,155055000000.0,66439200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,2852100000.0,,100000.0,,420388900000.0,,,,,,249607100000.0,31348100000.0,,,,,,621900000.0,,,125195200000.0,,,,,135216000000.0,,,,,,,,,18746500000.0,71168500000.0,207914600000.0,,,,,,,,,,,,11938000000.0,,,,,,,,188275600000.0,,,,0.0,,,12378600000.0,,,,68023400000.0,,68023300000.0,,,8840500000.0,,,,37899700000.0,46432400000.0,,,,,,,,,,,,,,46432400000.0,,,,,,,,,102530900000.0,31625000000.0,,,,31625000000.0,,170781800000.0,72698600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2752300000.0,2935600000.0,104696700000.0,100000.0,-3006800000.0,437056300000.0,-745100000.0,8071600000.0,207800000.0,100000.0,-13001900000.0,258206000000.0,3709100000.0,2935600000.0,15230300000.0,10991200000.0,-12085100000.0,9430100000.0,180400000.0,3709100000.0,56628800000.0,125895300000.0,48530000000.0,-6226000000.0,61763600000.0,4755600000.0,136611200000.0,125895300000.0,180400000.0,,195543000000.0,437056300000.0,66986000000.0,1952500000.0,79500600000.0,21224600000.0,83817000000.0,216111800000.0,,9564100000.0,,7702300000.0,136611200000.0,178850300000.0,,32522800000.0,3156300000.0,2612600000.0,,2612600000.0,,0.8,66986100000.0,40315900000.0,7675700000.0,180400000.0,50735200000.0,195543000000.0,8002700000.0,,-29612700000.0,0.0,19334800000.0,12330100000.0,12330100000.0,2152000000.0,-16158200000.0,0.0,66986100000.0,8785500000.0,66986000000.0,,258206000000.0,9327200000.0,,,,48530000000.0,10991200000.0,0.8,-12939500000.0,,10474700000.0,-374200000.0,21224600000.0,83817000000.0,-7793100000.0,,56600000.0,11570400000.0,38413200000.0,,50735200000.0,8785500000.0,9553200000.0,54297500000.0,18215600000.0,,180400000.0,216111800000.0,-7793100000.0,104696700000.0,32522800000.0,,,-14286500000.0,40315900000.0,9327200000.0,178850300000.0,79500600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,3522700000.0,,100000.0,,468136500000.0,,,,,,292813800000.0,28542200000.0,,,,,,655700000.0,,,127129500000.0,,,,,138420900000.0,,,,,,,,,19614100000.0,81103100000.0,228260900000.0,,,,,,,,,,,,3906100000.0,,,,,,,,214425700000.0,,,,0.0,,,12430000000.0,,,,65432400000.0,,65432300000.0,,,9347100000.0,,,,46124100000.0,61610100000.0,,,,,,,,,,,,,,61610100000.0,,,,,,,,,112864700000.0,30327500000.0,,,,30327500000.0,,175322700000.0,89840000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-608200000.0,3291500000.0,,,-900100000.0,481454800000.0,-858300000.0,23874700000.0,490200000.0,,-2294200000.0,312155900000.0,3456000000.0,3291500000.0,33353600000.0,13040900000.0,6819600000.0,11337500000.0,,3456000000.0,60688700000.0,120123600000.0,,-4276100000.0,62597300000.0,6272400000.0,131592400000.0,120123600000.0,170600000.0,,225701700000.0,481454800000.0,63388400000.0,2483500000.0,94680500000.0,20629100000.0,80303700000.0,226272900000.0,,9998700000.0,,5258700000.0,131592400000.0,169298900000.0,,31004200000.0,7675700000.0,,-130900000.0,,,2.33,63388400000.0,39319600000.0,23338100000.0,,,225701700000.0,318900000.0,,-25769500000.0,0.0,38016600000.0,11894000000.0,11894000000.0,2179500000.0,-9969900000.0,0.0,63388400000.0,9225900000.0,63388400000.0,,312155900000.0,10287900000.0,,,,,13040900000.0,2.34,-3056200000.0,,27081200000.0,-431000000.0,20629100000.0,80303700000.0,-8315400000.0,,57200000.0,-487000000.0,40125300000.0,,,9225900000.0,9974000000.0,61763600000.0,20563400000.0,,170600000.0,226272900000.0,-8315400000.0,,31004200000.0,,,-10083800000.0,39319600000.0,10287900000.0,169298900000.0,94680500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,3204400000.0,,,,481271300000.0,,,,,,340829500000.0,28437100000.0,,,,,,655900000.0,,,118484300000.0,,,,,129700500000.0,,,,,,,,,30090300000.0,60013100000.0,222307000000.0,,,,,,,,,,,,11826500000.0,,,,,,,,228896200000.0,,,,0.0,,,10934500000.0,,,,51838700000.0,,51838700000.0,,,10074000000.0,,,,,52229400000.0,,,,,,,,,,,,,,,,,,,,,,,,31557400000.0,,,,31557400000.0,,140441800000.0,92606500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,818500000.0,,503284900000.0,,,,818500000.0,,354925100000.0,25722000000.0,,,48753000000.0,,,1191700000.0,25722000000.0,,114558600000.0,,,,,126672200000.0,114558600000.0,,,245370000000.0,503284900000.0,63729100000.0,,101248200000.0,41776000000.0,58081200000.0,227920400000.0,,,,,126672200000.0,148359800000.0,,32238000000.0,,14644300000.0,,14644300000.0,,,64547600000.0,32238000000.0,,1191700000.0,,245370000000.0,,,,0.0,,13437500000.0,13437500000.0,,,0.0,64547600000.0,,63729100000.0,,354925100000.0,10371100000.0,,,,,48753000000.0,,,,,,41776000000.0,58081200000.0,,,,,,,,,,,,,,227920400000.0,,,32238000000.0,,,,32238000000.0,10371100000.0,148359800000.0,101248200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
