date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualOtherIncomeExpense,trailingChangeInInventory,quarterlyBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCashItems,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,trailingBeginningCashPosition,annualPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualAccumulatedDepreciation,trailingInvestingCashFlow,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingCostOfRevenue,annualNetOtherFinancingCharges,trailingTotalRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingTaxProvision,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyTotalRevenue,trailingSellingGeneralAndAdministration,annualNetOtherInvestingChanges,quarterlyGrossPPE,trailingFreeCashFlow,annualCostOfRevenue,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualTotalAssets,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualCommonStockIssuance,annualSaleOfInvestment,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyGoodwill,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlySellingGeneralAndAdministration,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyGrossProfit,quarterlyChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyOtherIncomeExpense,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingDilutedAverageShares
1970-01-01 00:00:00.985996800,,584590956.311589,,17192378873.97792,1793896580.55465,,52757892.706244,,,,,,1065332237.448099,,,,86157612.347039,,960981762.013406,-35649964.843683,,,,,-33754780.04095,,,,,337700016.264482,,84156488.774674,69250499.525274,,,,,,,,,,,,,26066993070.41535,19556411637.167515,,,,,,3431823.197229,,-2817106.627922,104350475.434693,4554465968.512194,-1393747748.265254,,,,,,1100433630.450494,-6638142251.165014,,,,,,,,,,,,,,,,,,,,,35342759.587799,-7699258860.373829,,-242813703.238444,,,,33754780.04095,,17978661.564168,423857628.611521,,,,,-2330723748.124462,,9527112.137246,14321762296.824295,-41642877.536534,,,,,835916488.745076,6320852523.134043,6510581433.247835,4554465968.512194,,4288592873.735409,,,17192378873.97792,,,,,,8758831.19719,,3651352615.245086,,,,,,,-76114826.908341,,,,,,,5822810945.626143,,,,,9767296328.312101,,,,,,,,-246890940.047107,3452676384.990333,-242813703.238444,,0.0,,,,,11098252724.361244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,-253526768.638032,,19230998275.2,1674999897.6,,-688892063.925744,491000000.0,,,58999886.4,11055000000.0,1500000139.2,1951000000.0,1674999897.6,,400864951.927785,3085998825.6,1284999552.0,276740891.404084,19230998275.2,2085000657.6,5234999121.6,21269998401.6,,,-1980000240.0,7054000000.0,1500000139.2,58516660.225613,1339999636.8,-421370852.325875,58999886.4,40999372.8,-2438453269.75215,-15617001729.6,,-1284999552.0,,2063000342.4,,,,,666999264.0,28027997928.0,21269998401.6,59000000.0,,,34848000004.8,,-361440561.864214,,29825622.829141,215000587.2,,1566726345.126623,76998993.6,-15617001729.6,,,1226999616.0,1160000126.4,-7699258860.373829,,-7054000000.0,,-3037999800.0,,-4820999966.4,17788999478.4,3178382625.0,1160000126.4,-810000609.6,27998611.2,0.48109,-1666000344.0,2085000657.6,811000560.0,,,,-369000000.0,,-4166430550.100597,-585000518.4,-585000518.4,613961916.544311,,3513000148.8,,,11072999275.2,-477024856.06081,1360130223.74676,,0.0,,1226999616.0,,,253446908.347687,16307998396.8,900748611.593362,16307998396.8,-425000016.0,,47999025.6,958306028.318755,6549000048.0,6757999526.4,5234999121.6,1069000000.0,4703541686.514274,,242000654.4,34848000004.8,,6149000000.0,14275999329.6,1284999552.0,1251999782.4,203218256.980991,1529000107.2,,6521000030.4,6521000030.4,0.482969,6757999526.4,-1088999428.8,,-1167692261.552216,28027997928.0,-1058000000.0,,1529000107.2,1791999720.0,185000000.0,,4429999670.4,-1284999552.0,3162951000.0,,11072999275.2,,215000587.2,,936999936.0,82000152.0,11340000096.0,,312043428.863644,3745235658.195519,613961916.544311,1672000046.4,,,1791999720.0,1339999636.8,6549000048.0,11340000096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,237484904.71562,0.19019,0.0,0.0,,,,,3203366426.0,,,0.0,,,,63127742.923625,,0.0,,,,,,,,,,,857753821.684192,,,,,,,3203366426.0,,,,,,,,,0.0,0.0,,,,,,,,,,,824685576.271686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,824685576.271686,,609247150.304851,,,,,,,1336730876.851934,,,,,,,,0.0,,,,,,824685576.271686,,0.0,0.0,,4176538246.296133,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.19019,,,,,620268916.968572,3351852670.024447,609247150.304851,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,163853310.70655,,19247242927.5097,1504517385.176467,,,,,,,,834620693.663456,,,,-25192750.261289,,659910204.43747,,,,,,,,,,,761574019.2992,,,8983915.260887,,,,,,,,,,,,,27268003429.08621,21677231448.78892,,,,,,,,,174710489.225985,3731842552.63502,-938499272.274475,,,,,,1158088139.139532,,,,,,,,,,,,,,,,,,,,,,-870565072.722782,-7534568385.568778,,586778887.502277,,,,,,,736381269.037912,,,,,,,,14787598622.553507,,,,,,573008508.554608,7349871409.267251,5590771980.297284,3731842552.63502,,3889153455.605848,,,19247242927.5097,,,,,,,,3251633901.457362,,,,,,,,,,,,,,7284978858.811734,,,,,11055756069.918488,,,,,,,,597720708.59265,3316144947.05124,586778887.502277,,0.0,,,,,12158935239.672785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,246706453.412333,,0.0,0.0,,,,,,,,0.0,,,,79253666.131662,,0.0,,,,,,,,,,,668369688.824355,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2175143492.340288,,,,,,,,,,,,,,,,,,,,,,,,,,,,870565072.722782,2061329796.337498,,410573026.600425,,,,,,,747623354.956017,,,,,,,,0.0,,,,,,663635711.511204,,0.0,0.0,,3797469345.505173,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,421663235.412022,3133833633.993969,410573026.600425,,0.0,,,,,-321469566.859916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,351955331.165497,,20179000000.0,1457000000.0,,,0.0,,,9050772.626932,307744665.194996,1616000000.0,4730000000.0,1465306904.586706,,347811341.206001,3938000000.0,1499000000.0,,20294039735.09934,,6264512815.795928,22857571437.33137,,,-254442604.856512,6021132266.372333,1625213085.602158,-78697529.807747,1596047951.925435,,,-11062055.432916,,,,,,2742546602.894285,,,,,502849828.305126,29552000000.0,22728000000.0,0.0,,,20294039735.09934,,,,,117000000.0,-5987000000.0,-1562329796.337498,5029740.004906,,,,,4303000000.0,,,6264512815.795928,,-2887368162.864852,,-2478047584.007849,15996678010.79225,3303964125.0,1166613012.018641,-183037466.274221,148845658.57248,0.529218,-4089180156.97817,,995643242.580329,,,,815622700.515085,,-2659000000.0,-6822000000.0,148845658.57248,-479599064.407553,,2649015820.456218,,,10701664827.078733,,863034057.846996,,3772386252.146186,,,,,,16870000000.0,,16966177642.874662,-444519560.95168,,1067000000.0,612670203.662502,7461000000.0,6824000000.0,6229000000.0,1553000000.0,2834838952.592846,,94534890.851116,,,9968000000.0,13347662190.336031,1507545376.50233,1746903360.313956,,1699635148.393427,,,,0.529218,6862906242.33505,-7321000000.0,,,29720477679.66642,-815622700.515085,,1699635148.393427,,174000000.0,5987000000.0,4982241844.4935,987000000.0,3303964125.0,,10641000000.0,,117667709.099828,,104592837.870984,233322602.403728,12426441010.54697,,-209652860.973244,-7745831251.069656,-479599064.407553,1736845413.294089,9000000.0,,,,7503535074.809909,12356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,192574808.956676,0.177596,0.0,0.0,,,,,3106971000.0,,,0.0,,,,48891399.519842,,0.0,,,,,,,,,,,756332282.006622,,,,,,,3106971000.0,,,,,,,,,0.0,0.0,,,,,,,,,,,751343972.131996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,751343972.131996,,551784901.693107,,,,,,,1190374868.584161,,,,,,,,0.0,,,,,,751343972.131996,,0.0,0.0,,3436432393.41587,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.177596,,,,,563757473.049946,2685088421.283874,551784901.693107,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,273655311.040103,,18940348667.149876,1253618764.596924,,,,,,,,981484448.739631,,,,179221171.954749,,874431601.836192,,,,,,,,,,,639356322.326148,,,6002963.678827,,,,,,,,,,,,,26993323508.093742,21353539792.220345,,,,,,,,,107052846.903439,4399171361.842635,-1006469155.348554,,,,,,1235609873.560441,,,,,,,,,,,,,,,,,,,,,,-1206595554.481759,-7066487170.814206,,360665190.921857,,,,,,,818577494.280897,,,,,,,,15229517049.206734,,,,,,702373576.390191,7948923475.879842,5639783715.873399,4399171361.842635,,3638059480.62778,,,18940348667.149876,,,,,,,,2255113086.896996,,,,,,,,,,,,,,6572243955.866957,,,,,10830345687.364098,,,,,,,,365701011.286045,2935685904.237589,360665190.921857,,0.0,,,,,11461657308.52863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,364175681.235033,,0.0,0.0,,,,,,,,0.0,,,,99441696.325722,,0.0,,,,,,,,,,,816057940.102703,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,2572052303.658617,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206595554.481759,2316927120.442059,,445850387.126641,,,,,,,915499636.428425,,,,,,,,0.0,,,,,,863209571.919872,,0.0,0.0,,4147528740.595594,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,451882258.86767,3284319168.675722,445850387.126641,,0.0,,,,,-302149134.251429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,-56405801.231812,,22232000000.0,1328000000.0,,,-239000000.0,,,7020505.436671,293851678.996409,1765000000.0,4643000000.0,1383009781.043642,,-25554267.800313,3228000000.0,1552000000.0,,19866607086.705395,898000000.0,4219234397.497642,21724995448.752956,,,,6868917465.203648,1699928835.046257,10253455.564528,,,56000000.0,-250727372.027208,,,,281000000.0,,2933505453.221455,,,,,538561474.935041,35001000000.0,29417000000.0,0.0,,,19866607086.705395,,,,,213000000.0,,-2263927120.442059,-275798950.730682,,,,2267000000.0,8727000000.0,,,4219234397.497642,,-2578476738.99012,,-3028782086.291644,15653390265.296328,1885226033.0,1237588335.567582,-95276633.070189,-126365787.862238,0.613773,-4132984128.560316,898000000.0,986860963.540374,,,,812354566.969531,,-1551000000.0,1552000000.0,-5788784072.290353,222699520.258395,,3062881684.126905,,,11861393840.094004,,568604569.420035,,2230466875.196531,,2267000000.0,,,,17840000000.0,,16080628237.591646,,,807000000.0,381072879.557941,7982000000.0,5584000000.0,4651000000.0,2668000000.0,4385979385.360756,,-1420118166.923191,,,10965000000.0,12590508581.169422,1556513248.266389,1946644489.681082,,1906528970.756169,129000000.0,6414000000.0,6414000000.0,0.613773,6722491435.380567,-6841838372.805058,,,28447486884.133526,-832413153.93145,,1906528970.756169,,125000000.0,,5198071926.253248,281000000.0,1885226033.0,,13189000000.0,,143415586.779869,,172500537.87465,561628849.941248,12047933733.843073,,230659256.796339,-6960093494.197185,222699520.258395,1726004998.096751,3186000000.0,,,,8520707346.540225,16832000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,473626483.198724,0.275867,0.0,0.0,,,,,312482000.0,,,0.0,,,,204407219.064712,,0.0,,,,,,,,,,,1349420015.288995,,,,,,,312482000.0,,,,,,,,,0.0,0.0,,,,,,,,,,,1399275434.573071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1399275434.573071,,860836906.305049,,,,,,,2258450493.568651,,,,,,,,0.0,,,,,,1399275434.573071,,0.0,0.0,,7212417323.096354,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.275867,,,,,875793532.090272,5813141888.523282,860836906.305049,,0.0,,,,,-329000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,124373516.801276,,20537000000.0,1658000000.0,,,,,,,,997000000.0,,,,69592780.935288,,812000000.0,,,,,,,,,,,605579984.711005,,,35000000.0,,,,,,,,,,,,,29723000000.0,22351000000.0,,,,,,,,,185000000.0,4379000000.0,-1533275434.573071,,,,,,1234000000.0,,,,,,,,,,,,,,,,,,,,,,-660000000.0,-6514000000.0,,478163093.694951,,,,,,,675172765.646292,,,,,,,,16367000000.0,,,,,,599724565.426929,9482000000.0,7372000000.0,4379000000.0,,2734582676.903646,,,20537000000.0,,,,,,,,3033000000.0,,,,,,,,,,,,,,6494000000.0,,,,,11988000000.0,,,,,,,,481206467.909728,2134858111.476718,478163093.694951,,0.0,,,,,13042000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,,,-153000000.0,,,34000000.0,383000000.0,,6422000000.0,1760000000.0,,,3733999581.6,,,20945000000.0,,4935000000.0,22709000000.0,,,,5987000000.0,1985000000.0,,1207999140.4,,,-356000000.0,,,,,,4518000000.0,,,,,407000000.0,,,0.0,,,20945000000.0,,,,,,,,-561000000.0,-16976996473.0,,,,,,,4935000000.0,,-2589000000.0,,-3010000000.0,22887000000.0,3123000000.0,1234000000.0,-35000000.0,-16000000.0,108.2,-1336000000.0,1134000940.9,1042000000.0,,,,1476000000.0,,,,-4965000000.0,,,4927000000.0,,,11545000000.0,,,,2924000000.0,,1687994106.0,,,,,,16480000000.0,-25000491.0,,691000555.8,,,,,2467000000.0,,,-796000000.0,,,16465000000.0,17960000000.0,1818000000.0,3476000000.0,,3379000000.0,,,5452999358.0,108.6,8151000000.0,-5827000000.0,,,30860000000.0,-1501000000.0,,3379000000.0,,48000000.0,,6676000000.0,-1818000274.6,3109000000.0,,,,167000000.0,,76000000.0,89000000.0,14038000000.0,,,,,1751000000.0,,,2013994724.0,,10461000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,,19183000000.0,2042000000.0,,,,,,,,757000000.0,,,,,,757000000.0,,,1154000000.0,,,,,,,,,,,481000000.0,,,,,328000000.0,,,,,,,,31928000000.0,26050000000.0,,,,,,,,,,,,,,,,2419000000.0,2825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16505000000.0,,,,,,,11508000000.0,5878000000.0,5122000000.0,,,,,,,,,,,,,253000000.0,4144000000.0,,,,,,,,,,,,,,,,,,11383000000.0,,,,,,,,,,,,,,,2895000000.0,,14996000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,32431000000.0,2465000000.0,,,705000000.0,,,667000000.0,353000000.0,1684000000.0,10091000000.0,2422000000.0,,,8284000000.0,1418000000.0,,27764000000.0,1500000000.0,7449000000.0,34807000000.0,,,-6198000000.0,346000000.0,1291000000.0,,2351000000.0,,49000000.0,,,,,458000000.0,,8940000000.0,,,,,232000000.0,47647000000.0,39805000000.0,0.0,,,27764000000.0,,,,,266000000.0,,,,,,,4051000000.0,8537000000.0,,,0.0,,-3450000000.0,,-9076000000.0,26722000000.0,3078000000.0,2845000000.0,-42000000.0,-296000000.0,208.0,-1735000000.0,1298000000.0,2312000000.0,,,,0.0,,,,1207000000.0,,,7208000000.0,,,16478000000.0,,,,148000000.0,,3856000000.0,,,,25643000000.0,,23927000000.0,-1839000000.0,,4834000000.0,,13077000000.0,7842000000.0,8517000000.0,2639000000.0,,,-531000000.0,,,19496000000.0,19514000000.0,1222000000.0,6628000000.0,,6396000000.0,160000000.0,9622000000.0,8651000000.0,208.8,7036000000.0,1509000000.0,,,41843000000.0,-1404000000.0,,6396000000.0,,192000000.0,346000000.0,9172000000.0,430000000.0,3062000000.0,,17126000000.0,,69000000.0,,66000000.0,227000000.0,17575000000.0,,,,,,2610000000.0,,,,14059000000.0,21658000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,,29261000000.0,2538000000.0,,,,,,,,1201000000.0,,,,,,809000000.0,,,1106000000.0,,,,,,,,,,,652000000.0,,,,,176000000.0,,,,,,,,44278000000.0,36632000000.0,,,,,,,,,392000000.0,,,,,,,3583000000.0,2862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22846000000.0,,,,,,,17495000000.0,7646000000.0,7100000000.0,,,,,29261000000.0,,,,,,,,139000000.0,8427000000.0,,,,,,,,,,,,,,,,,,15746000000.0,,,,,,,,,,,,,,,1499000000.0,,21140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,30985000000.0,2732000000.0,,,0.0,,,683000000.0,-2677000000.0,1584000000.0,23950000000.0,2732000000.0,,,7684000000.0,776000000.0,,30985000000.0,1368000000.0,8861000000.0,39740000000.0,,,-531000000.0,458000000.0,1584000000.0,,1592000000.0,,683000000.0,-407000000.0,,,,181000000.0,,14166000000.0,,,649000000.0,,383000000.0,48516000000.0,39740000000.0,,,,30985000000.0,,,,,808000000.0,736000000.0,,-1259000000.0,,,,4053000000.0,2724000000.0,,,736000000.0,,-6005000000.0,,-2720000000.0,32153000000.0,3033000000.0,2724000000.0,-65000000.0,-448000000.0,3.448,-7013000000.0,1368000000.0,3632000000.0,279000000.0,,,-194000000.0,,,,760000000.0,,,10538000000.0,,,15200000000.0,,,,160000000.0,76000000.0,4053000000.0,,649000000.0,,24061000000.0,,24061000000.0,-2215000000.0,,1679000000.0,,21088000000.0,8776000000.0,8861000000.0,5249000000.0,,,0.0,,,15149000000.0,21615000000.0,776000000.0,10534000000.0,,10450000000.0,160000000.0,7648000000.0,7648000000.0,3.464,8776000000.0,1207000000.0,,,48516000000.0,-1936000000.0,,10450000000.0,,776000000.0,458000000.0,14549000000.0,1131000000.0,3017500000.0,,15200000000.0,5249000000.0,808000000.0,,34000000.0,153000000.0,24218000000.0,,,,,2264000000.0,,,,1592000000.0,21088000000.0,24218000000.0,279000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,,,33282000000.0,3203000000.0,,,,,,,,2269000000.0,,,,,,1423000000.0,,,1386000000.0,,,,,,,,,,,686000000.0,,,,,211000000.0,,,,,,,,51740000000.0,42003000000.0,,,,,,,,,846000000.0,2123000000.0,,,,,,3937000000.0,2732000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611000000.0,,23513000000.0,,,,,,,26006000000.0,9737000000.0,8742000000.0,,,,,,,,,,,,,278000000.0,7243000000.0,,,,,,,,,,,3987000000.0,,366000000.0,,,,,14771000000.0,4785000000.0,,,,,,,,,,,,,,1379000000.0,,27980000000.0,275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,36705000000.0,3296000000.0,72000000.0,,0.0,,,713000000.0,157000000.0,2889000000.0,21690000000.0,3744000000.0,,,15780000000.0,1937000000.0,,42261000000.0,1352000000.0,11307000000.0,47648000000.0,,,-701000000.0,740000000.0,3508000000.0,,2260000000.0,,615000000.0,-732000000.0,,-20608000000.0,,201000000.0,,19212000000.0,,,547000000.0,,345000000.0,58168000000.0,47081000000.0,,,,42261000000.0,,,,,952000000.0,512000000.0,,-632000000.0,-20608000000.0,,,4724000000.0,2404000000.0,,,512000000.0,,-7952000000.0,,-8136000000.0,47473000000.0,2933000000.0,2404000000.0,-38000000.0,1035000000.0,4.58,-5781000000.0,2295000000.0,5716000000.0,300000000.0,,,-70000000.0,,,,2398000000.0,,,19928000000.0,,,20179000000.0,,,,265000000.0,169000000.0,5137000000.0,,547000000.0,,28250000000.0,,31486000000.0,-5906000000.0,,7828000000.0,,27729000000.0,11087000000.0,10249000000.0,5940000000.0,,,0.0,57313000000.0,,17808000000.0,27545000000.0,2449000000.0,13496000000.0,,13416000000.0,213000000.0,9291000000.0,11375000000.0,4.59,13756000000.0,1351000000.0,,,61404000000.0,-2271000000.0,,13416000000.0,,971000000.0,740000000.0,22311000000.0,301000000.0,2923000000.0,,18001000000.0,5940000000.0,1059000000.0,,22000000.0,98000000.0,29667000000.0,,,,,2754000000.0,,,6239000000.0,1822000000.0,27729000000.0,29667000000.0,300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,,,44667000000.0,4410000000.0,,,,,,,,3324000000.0,,,,,,2142000000.0,,,2580000000.0,,,,,,,,,,,591000000.0,,,,,418000000.0,,,,,,,,63846000000.0,49668000000.0,,,,,,,,,1182000000.0,2577000000.0,,,,,,5108000000.0,2354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498000000.0,,32588000000.0,,,,,,,28958000000.0,14178000000.0,12128000000.0,,,,,,,,,,,,,458000000.0,11718000000.0,,,,,,,,,,,5986000000.0,,829000000.0,,,,,20460000000.0,1113000000.0,,,,,,,,,,,,,,1352000000.0,,30880000000.0,389000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,47332000000.0,4971000000.0,97000000.0,,-312000000.0,,,625000000.0,230000000.0,6291000000.0,35927000000.0,4971000000.0,,,17597000000.0,4237000000.0,,47332000000.0,3461000000.0,16478000000.0,54328000000.0,,,-154000000.0,1398000000.0,6291000000.0,,3116000000.0,,625000000.0,-1313000000.0,,-23100000000.0,,717000000.0,,23483000000.0,,,488000000.0,,545000000.0,75889000000.0,54328000000.0,,,,47332000000.0,,,,,2054000000.0,2088000000.0,,-2807000000.0,-23100000000.0,,,4612000000.0,2343000000.0,,,2088000000.0,,-8924000000.0,,-8844000000.0,59473000000.0,2802500000.0,2343000000.0,-166000000.0,1754000000.0,5.496,-10228000000.0,5549000000.0,7521000000.0,418000000.0,,,-115000000.0,,,,4173000000.0,,,24153000000.0,,,20487000000.0,,,,617000000.0,244000000.0,6774000000.0,,488000000.0,,36846000000.0,,36965000000.0,-3365000000.0,,8673000000.0,,35756000000.0,21561000000.0,16359000000.0,1448000000.0,,,0.0,70432000000.0,,23546000000.0,35320000000.0,4237000000.0,15962000000.0,,15390000000.0,498000000.0,9234000000.0,10494000000.0,5.506,21680000000.0,2398000000.0,,,76008000000.0,-3135000000.0,,15390000000.0,7999000000.0,1369000000.0,1398000000.0,27640000000.0,717000000.0,2795000000.0,,20487000000.0,1448000000.0,2054000000.0,,24000000.0,59000000.0,38335000000.0,,,,,3612000000.0,,,9801000000.0,3116000000.0,35756000000.0,38335000000.0,418000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
