date,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGoodwill,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualTotalAssets,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualOperatingIncome,trailingTaxProvision,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualStockholdersEquity,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyInventory,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualAccountsReceivable,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyChangeInInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyNetOtherInvestingChanges,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,annualGrossPPE,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualCapitalExpenditure,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualOperatingExpense,annualInterestExpense,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyTaxProvision,annualInventory,annualGoodwill,trailingNetIncome,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,trailingChangesInAccountReceivables,trailingChangeInInventory,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualBasicAverageShares,annualChangeInWorkingCapital,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
,,757184000.0,0.1,,18028000.0,,47839000.0,,,56577000.0,,,1342351000.0,,,-2150000.0,,,,,,,,,,7629000.0,,,,1398928000.0,,5914000.0,,,,,,,,9781000.0,,,-72000.0,0.0,,,,53289000.0,57747000.0,,,,5925000.0,,,,1314000.0,5925000.0,-5008000.0,,,805023000.0,501540000.0,,,-34043000.0,10387000.0,12814000.0,-98000.0,23757000.0,39856000.0,,,,,,,,,,,,59000.0,2573000.0,,593905000.0,,,,,,,,31310000.0,,,,,59625000.0,245863000.0,,,81000.0,,0.0,,,,,,,,,0.1,-6802000.0,,10074000.0,10387000.0,,2500000.0,,10387000.0,,,-4871000.0,,,4848000.0,21979000.0,4649000.0,,,,,1460771000.0,66103000.0,32545000.0,,,,,9312000.0,-34695000.0,,,,,,-123855000.0,,,,3988000.0,,,,,,,,,,,,,9913000.0,1336916000.0,,40007000.0,,,22655000.0,3095000.0,7814000.0,16734000.0,,,,,,,,,,,,,,,,,,,,,,
,,604390000.0,0.11,,19805000.0,,65733000.0,,,70993000.0,,,1372514000.0,,,-5557000.0,,,,,,,,,,4646000.0,,,,1443507000.0,,7954000.0,,,,,,,,8710000.0,,,0.0,4488000.0,,,,49193000.0,69067000.0,,,,7954000.0,,,,1404000.0,7954000.0,2003000.0,,,670123000.0,343880000.0,,,-44421000.0,19868000.0,19905000.0,0.0,37100000.0,40820000.0,,,,,,,,,,,,76000.0,10387000.0,,773384000.0,,,,,,,,25212000.0,,,,,69913000.0,251800000.0,,,1658000.0,,1030000.0,,,,,,,,,0.12,-8981000.0,,9054000.0,19868000.0,,2000000.0,,19868000.0,,,-2226000.0,,,10524000.0,23981000.0,4061000.0,,,,,1511007000.0,69098000.0,39338000.0,,,,,14564000.0,-44895000.0,,,,,,-142981000.0,,,,5972000.0,,,,,,,,,,,,,13926000.0,1368026000.0,,43786000.0,,,30609000.0,-1654000.0,9481000.0,16109000.0,,,,,,,,,,,,,,,,,,,,,,
,,604189000.0,,4323000.0,22079000.0,732831000.0,128642000.0,172709000.0,,109442000.0,,,1398787000.0,37467000.0,1838000.0,17545000.0,,294333000.0,59064000.0,-14525000.0,30424000.0,-132000.0,7651000.0,325404000.0,,12879000.0,66309000.0,25360000.0,,1508229000.0,16019000.0,6858000.0,41379000.0,1508229000.0,,,83648000.0,,2122000.0,19715000.0,16341000.0,,0.0,3793000.0,,775398000.0,,80141000.0,,,,,6858000.0,52830000.0,80846000.0,0.38,1459000.0,6858000.0,-28430000.0,57918000.0,30424000.0,732831000.0,325404000.0,,,-45325000.0,30424000.0,18645000.0,0.0,52830000.0,57918000.0,128642000.0,,,604189000.0,25315000.0,,109442000.0,3793000.0,169769000.0,1394994000.0,164494000.0,76000.0,19868000.0,,775398000.0,19715000.0,,30424000.0,,,29302000.0,51820000.0,66356000.0,76000.0,,,,,259070000.0,,,2122000.0,1122000.0,552000.0,0.39,19886000.0,,,-35033000.0,,1398787000.0,1562103000.0,,-14525000.0,,6239000.0,30424000.0,29446000.0,7651000.0,,30424000.0,30839000.0,,1950000.0,,,16341000.0,13785000.0,2256000.0,259070000.0,-165446000.0,,,1562103000.0,98786000.0,66837000.0,-160353000.0,,25360000.0,,-10956000.0,-49292000.0,,,,151621000.0,36042000.0,-167109000.0,,,,2684000.0,1459000.0,,,,-2572000.0,,,,13716000.0,,,235269000.0,9542000.0,1394994000.0,,35864000.0,,-167109000.0,37467000.0,26156000.0,10556000.0,51820000.0,-293000.0,64316000.0,-5647000.0,,,,,,,,,,,,,,,,,,,
,,596927000.0,0.29,,21621000.0,,129633000.0,,,95841000.0,,,1432487000.0,,,15465000.0,,,,,,,,,,7680000.0,,,,1528328000.0,,22365000.0,,,,,,,,19916000.0,,,-2315000.0,3547000.0,,,,96153000.0,75473000.0,,,,22365000.0,,,,1611000.0,22365000.0,-15368000.0,,,726560000.0,298928000.0,,,-57293000.0,15692000.0,10558000.0,,55578000.0,58007000.0,,,,,,,,,,,,76000.0,30424000.0,,801768000.0,,,,,,,,55220000.0,,,,,76886000.0,278083000.0,,,0.0,,-3987000.0,,,,,,,,,0.3,-13650000.0,,5615000.0,15692000.0,,4743000.0,,15692000.0,,,-6995000.0,,,4722000.0,40933000.0,14368000.0,,,,,1616991000.0,106711000.0,69805000.0,,,,,-27244000.0,-54340000.0,,,,,,-188051000.0,,,,14368000.0,,,,,,,,,,,,,36733000.0,1428940000.0,,62554000.0,,,59832000.0,901000.0,-14732000.0,64590000.0,1238000.0,,,,,,,,,,,,,,,,,,,,,
,,641523000.0,-0.19,,22349000.0,,208751000.0,,,145863000.0,,,1488370000.0,,,20709000.0,,,,,,,,,,10385000.0,,,,1634233000.0,,-14420000.0,,,,,,,,54972000.0,,,6166000.0,12849000.0,,,,114681000.0,75665000.0,,,,-14420000.0,,,,,-14420000.0,-102191000.0,,,850274000.0,298453000.0,,,-84834000.0,31716000.0,22702000.0,,53742000.0,66173000.0,,,,,,,,,,,,76000.0,15692000.0,,783959000.0,,,,,,,,134495000.0,,,,,75665000.0,288098000.0,,,0.0,,-12400000.0,,,,,,,,,-0.19,-21332000.0,,3885000.0,31716000.0,,11396000.0,,31716000.0,,,-8716000.0,,,6132000.0,-19814000.0,-14346000.0,,,,,1685209000.0,137383000.0,93143000.0,,,,,7715000.0,-72434000.0,,,,,,-209688000.0,,,,-9169000.0,,,,,,,,,,,,,-23589000.0,1475521000.0,,2535000.0,,,45412000.0,7101000.0,16024000.0,137481000.0,,,,,,,,,,,,,,,,,,,,,,
,,1220483000.0,1.72,,31852000.0,,254546000.0,,,201622000.0,,,2462152000.0,,,-524076000.0,,,,,,,,,,11884000.0,,,,2663774000.0,,141928000.0,,,,,,,,42244000.0,,,-16508000.0,63702000.0,,,,126592000.0,81288000.0,,,,141928000.0,,,,,141928000.0,158006000.0,,,1475029000.0,635000000.0,,-7742000.0,-693311000.0,54370000.0,43865000.0,,145861000.0,122906000.0,,,,,,,,,,,,85000.0,31716000.0,,1188745000.0,,48524000.0,,,,,,-119316000.0,,,,,82724000.0,543239000.0,,,11965000.0,,-12783000.0,,,,,,,,,1.75,-5051000.0,,10255000.0,54370000.0,,4697000.0,,54370000.0,,,36173000.0,,,20481000.0,245908000.0,86886000.0,,,,,2594101000.0,170457000.0,156452000.0,,,,,559513000.0,-680528000.0,,,,,,-244175000.0,,,,91031000.0,,,,,,,,,,,,,232959000.0,2349926000.0,0.0,278436000.0,,,187340000.0,6264000.0,22654000.0,83507000.0,,,,,,,,,,,,,,,,,,,,,,
,,1219231000.0,,-549333000.0,,1490049000.0,270818000.0,242426000.0,113149000.0,278783000.0,,,2536420000.0,316169000.0,-6354000.0,-61431000.0,,533789000.0,91234000.0,0.0,17752000.0,0.0,9434000.0,630000000.0,,10827000.0,80587000.0,278702000.0,,2815203000.0,162085000.0,128829000.0,440787000.0,2815203000.0,,,468394000.0,,113149000.0,0.0,7774000.0,0.0,16604000.0,20390000.0,,1325154000.0,-125000.0,75739000.0,,,0.0,,128829000.0,154196000.0,,3.46,,128829000.0,-56868000.0,141940000.0,17752000.0,1490049000.0,645468000.0,,-1834000.0,-110612000.0,17752000.0,43499000.0,,154196000.0,141940000.0,270818000.0,-25234000.0,37768000.0,1219231000.0,278702000.0,,278783000.0,36091000.0,391397000.0,2401404000.0,593738000.0,85000.0,54370000.0,,1325154000.0,573763000.0,37768000.0,17752000.0,,,-12672000.0,47697000.0,-143481000.0,85000.0,,,-465700000.0,,573763000.0,,,0.0,30424000.0,22816000.0,3.52,541981000.0,,,1432000.0,,2536420000.0,2708394000.0,,0.0,,9284000.0,130901000.0,40776000.0,9434000.0,,17752000.0,-207776000.0,,-250000.0,,,7774000.0,219220000.0,66576000.0,573763000.0,-940730000.0,,,2708394000.0,119238000.0,71997000.0,-946050000.0,,278702000.0,,1997000.0,-133428000.0,,,,-25839000.0,29039000.0,-306990000.0,,,42514000.0,65855000.0,,,,5223000.0,-11594000.0,-16819000.0,,,153484000.0,,,442555000.0,194684000.0,2401404000.0,0.0,250325000.0,113149000.0,-306990000.0,316169000.0,-6860000.0,-36618000.0,39923000.0,-3861000.0,79206000.0,20212000.0,,,,,,,,,,,,,,,,,,,
,,1261978000.0,-0.16,,,,250505000.0,,,252579000.0,,,2576567000.0,,,-92025000.0,,,,,,,,,,11746000.0,,,,2829146000.0,,-13225000.0,,,,,,,,0.0,,0.0,804000.0,26744000.0,15203000.0,,,55241000.0,84529000.0,,,,-13225000.0,,,,,-13225000.0,-4384000.0,,,1512483000.0,687412000.0,,-2371000.0,-94513000.0,2407000.0,30761000.0,,166496000.0,159729000.0,,,,,,,,,,,,85000.0,17752000.0,,1316663000.0,,37724000.0,,,,,,67818000.0,,,,,84529000.0,572789000.0,,-64903000.0,0.0,,37124000.0,,,,,,-31744000.0,,,-0.16,,,4370000.0,88489000.0,,4431000.0,,2407000.0,,,-3719000.0,,,22977000.0,-12577000.0,-10871000.0,,,,,2806190000.0,86002000.0,40612000.0,,,,,38556000.0,-132637000.0,,,,,,-357585000.0,,,,-8106000.0,,,,,,,,,,,1925000.0,,-21331000.0,2448605000.0,,33787000.0,86082000.0,,302944000.0,6137000.0,-15345000.0,5538000.0,,,,,,,,,,,,,,,,,,,,,,
,,1255813000.0,-0.39,,,,219431000.0,,,167279000.0,,,2597520000.0,,,-15040000.0,,,,,,,,,,14172000.0,,,,2764799000.0,,-33218000.0,,,,,,,,0.0,,0.0,2188000.0,27609000.0,-5788000.0,,,100091000.0,84799000.0,,,,-33218000.0,,,,,-33218000.0,-4319000.0,,,1475244000.0,672940000.0,,-4415000.0,-68315000.0,3081000.0,27241000.0,,143543000.0,132596000.0,,,,,,,,,,,,86000.0,2407000.0,,1289555000.0,,37319000.0,,,,,,148481000.0,,,,,84799000.0,565217000.0,,-123553000.0,0.0,,24341000.0,,,,,,13343000.0,,,-0.39,,,6200000.0,29353000.0,,2628000.0,,3081000.0,,,-3027000.0,,,17189000.0,-48390000.0,-28928000.0,,,,,2900418000.0,127332000.0,77620000.0,,,,,-8631000.0,-92660000.0,,,,,,-413252000.0,,,,-25691000.0,,,,,,,,,,,2188000.0,,-58909000.0,2487166000.0,,-307000.0,26272000.0,,269726000.0,82780000.0,674000.0,21509000.0,,,,,,,,,,,,,,,,,,,,,,
,,1266593000.0,0.23,,,,242233000.0,,,178923000.0,,,2642603000.0,,,18671000.0,,,,,,,,,,12715000.0,,,,2821526000.0,,19762000.0,,,,,,,,13258000.0,,0.0,365000.0,24813000.0,-4386000.0,,,125279000.0,85061000.0,,,,19762000.0,,,,,19762000.0,-1551000.0,,,1508826000.0,645747000.0,,2807000.0,-79050000.0,15695000.0,28215000.0,,120726000.0,139561000.0,,,,,,,,,,,,86000.0,3081000.0,,1312700000.0,,36909000.0,,,,,,75333000.0,,,,,86088000.0,591029000.0,,-484017000.0,9405000.0,,16125000.0,,,,,,8034000.0,,,0.23,,,6809000.0,15695000.0,,2810000.0,,15695000.0,,,8026000.0,,,12803000.0,49946000.0,17959000.0,,,,1475000.0,2996419000.0,153494000.0,113846000.0,,,,,-22182000.0,-95175000.0,,,,,,-468247000.0,,,,21824000.0,,,,,,,,,,,2548000.0,,41586000.0,2528172000.0,-100000.0,103230000.0,9405000.0,,289488000.0,-85462000.0,12614000.0,65362000.0,,,,,,,,,,,,,,,,,,,,,,
,,1498643000.0,,-48648000.0,,1835657000.0,337014000.0,0.0,1309000.0,217258000.0,,,2953827000.0,306367000.0,82416000.0,-225723000.0,,544447000.0,118778000.0,,3234000.0,0.0,3415000.0,845836000.0,,13644000.0,84912000.0,-9802000.0,,3171085000.0,-20732000.0,16879000.0,-30534000.0,3171085000.0,,,168284000.0,,1309000.0,0.0,15734000.0,0.0,1855000.0,16726000.0,2931000.0,1335428000.0,-292000.0,145058000.0,,,0.0,,16879000.0,164282000.0,,-0.12,,16879000.0,-2577000.0,169535000.0,3234000.0,1835657000.0,866020000.0,,8096000.0,-344270000.0,3234000.0,32561000.0,,164282000.0,169535000.0,337014000.0,7960000.0,36522000.0,1498643000.0,-9802000.0,,217258000.0,16726000.0,359546000.0,2856289000.0,203901000.0,86000.0,15695000.0,,1335428000.0,20184000.0,36522000.0,3234000.0,,,-14518000.0,122514000.0,123448000.0,86000.0,,,-957602000.0,,603286000.0,,-285129000.0,0.0,17752000.0,4826000.0,-0.12,212084000.0,,,-170526000.0,-15850000.0,2953827000.0,3373710000.0,,,,10913000.0,4543000.0,52277000.0,3415000.0,,3234000.0,3893000.0,,3746000.0,,,15734000.0,21610000.0,-9079000.0,603286000.0,-408194000.0,,,3373710000.0,177619000.0,127468000.0,-586148000.0,,-9802000.0,-265469000.0,204341000.0,-353191000.0,,,,257385000.0,28292000.0,-517421000.0,,,-26217000.0,-8759000.0,,,,9040000.0,5212000.0,4117000.0,,,-30919000.0,,2379000.0,425669000.0,8120000.0,2856289000.0,0.0,67191000.0,1309000.0,-517421000.0,306367000.0,438000.0,-12461000.0,122514000.0,0.0,84912000.0,5026000.0,,,,,,,,,,,,,,,,,,,
,,1282930000.0,0.75,,,,366566000.0,,,225816000.0,,,3054717000.0,,,22337000.0,,,,,,,,,,13558000.0,,,,3280533000.0,,67540000.0,,,,,,,,19205000.0,,0.0,3498000.0,20231000.0,-9752000.0,,,174005000.0,88831000.0,,,,67540000.0,,,,,67540000.0,12553000.0,,,1649496000.0,625928000.0,,-3508000.0,-135296000.0,6988000.0,37995000.0,,192540000.0,181649000.0,,,,,,,,,,,,92000.0,3234000.0,,1631037000.0,,36135000.0,,-10356000.0,,,,67940000.0,,,,,90130000.0,616649000.0,,-332915000.0,0.0,,-10840000.0,,,,,,-15963000.0,,,0.76,,,11065000.0,16066000.0,,0.0,,6988000.0,,,-4552000.0,,,6050000.0,106065000.0,27829000.0,,,,,3524298000.0,212000000.0,137227000.0,,,,,1823000.0,-114890000.0,,,,,,-572562000.0,,,,39940000.0,,,,,,,,,,,2831000.0,,107480000.0,2951736000.0,-219000.0,172388000.0,9078000.0,,373907000.0,2079000.0,3754000.0,128807000.0,219461000.0,,,,,,,,,,,,,,,,,,,,,
,,1334258000.0,1.35,,,,347648000.0,,,220652000.0,,,3223601000.0,,,-76463000.0,,,,,,,,,,17538000.0,,,,3444253000.0,,124171000.0,,,,,,,,20335000.0,,0.0,3205000.0,21216000.0,852000.0,,,174384000.0,91044000.0,,,,124171000.0,,,,,124171000.0,-4996000.0,,,1681906000.0,644023000.0,,-326000.0,-166869000.0,383000.0,41326000.0,,190719000.0,177260000.0,,,,,,,,,,,,92000.0,6988000.0,,1762347000.0,,35748000.0,,,,,,-40719000.0,,,,,92297000.0,664222000.0,,-231384000.0,0.0,,1541000.0,,,,,,-11868000.0,,,1.36,,,11192000.0,32792000.0,,37992000.0,,383000.0,,,-45244000.0,,,6834000.0,215103000.0,72624000.0,,,,,3713957000.0,215710000.0,102303000.0,,,,,57961000.0,-178766000.0,,,,,,-630255000.0,,,,74744000.0,,,,,,,,,,,2871000.0,,198915000.0,3083702000.0,-366000.0,264208000.0,32409000.0,,498078000.0,1685000.0,-6605000.0,78401000.0,-153000.0,,,,,,,,,,,,,,,,,,,,,
,,1402908000.0,0.22,,,,350145000.0,,,238676000.0,,,3302999000.0,,,-51501000.0,,,,,,,,,,15450000.0,,,,3541675000.0,,20775000.0,,,,,,,,0.0,,0.0,2265000.0,32092000.0,773000.0,,,191799000.0,91182000.0,,,,20775000.0,,,,,20775000.0,-5443000.0,,,1753053000.0,709622000.0,,-839000.0,-210659000.0,357000.0,48697000.0,,174000000.0,201134000.0,,,,,,,,,,,,92000.0,383000.0,,1788622000.0,,35360000.0,,,,,,143463000.0,,,,,92440000.0,677573000.0,,-436000000.0,0.0,,4068000.0,,,,,,-7674000.0,,,0.23,,,12036000.0,23696000.0,,38551000.0,,357000.0,,,-5285000.0,,,7607000.0,48336000.0,9535000.0,,,,,3888820000.0,240496000.0,163226000.0,,,,,47407000.0,-214727000.0,,,,,,-692922000.0,,,,10082000.0,,,,,,,,,,,3152000.0,,30857000.0,3195898000.0,-208000.0,104793000.0,23339000.0,,518853000.0,1751000.0,-26000.0,89202000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,2477631000.0,,-1482400000.0,,2984620000.0,506989000.0,739446000.0,6855000.0,330633000.0,,,5037861000.0,510737000.0,90525000.0,-1376773000.0,,972576000.0,181091000.0,,384000.0,,12314000.0,1668521000.0,,18134000.0,93837000.0,204370000.0,,5368494000.0,122649000.0,-8116000.0,305683000.0,5368494000.0,,,387662000.0,,0.0,36574000.0,41140000.0,0.0,-36368000.0,34040000.0,32500000.0,2383874000.0,-1198000.0,251297000.0,,,0.0,,-29452000.0,215079000.0,,2.18,,-8116000.0,-96955000.0,268552000.0,384000.0,2984620000.0,1668521000.0,,2352000.0,-1530633000.0,384000.0,53073000.0,,215079000.0,268552000.0,506989000.0,24373000.0,34973000.0,2477631000.0,204370000.0,,330633000.0,34040000.0,651582000.0,4913787000.0,615620000.0,103000.0,357000.0,,2383874000.0,36574000.0,34973000.0,7239000.0,,,-2850000.0,181050000.0,160117000.0,103000.0,,,-2321994000.0,,720889000.0,,-1282949000.0,6855000.0,3234000.0,-8593000.0,2.21,1389025000.0,,,-21892000.0,-57452000.0,5037861000.0,5644296000.0,,,,25794000.0,384000.0,64275000.0,0.0,,384000.0,14984000.0,,25920000.0,,,39943000.0,91180000.0,-5058000.0,720889000.0,-2133982000.0,,,5644296000.0,304370000.0,248826000.0,-2043457000.0,,183034000.0,,1281834000.0,-1625599000.0,,,,403823000.0,60087000.0,-730509000.0,,,-92957000.0,-2117000.0,,,,12931000.0,11346000.0,-2321000.0,,,104930000.0,,4077000.0,791485000.0,-31569000.0,4913787000.0,-405000.0,74231000.0,0.0,-730509000.0,510737000.0,10437000.0,27000.0,181050000.0,520138000.0,92542000.0,-29161000.0,,,,,,,,,,,,,,,,,,,
,,2601650000.0,0.42,,,,689010000.0,,,419264000.0,,,5323207000.0,,,-207042000.0,,,,,,,,,,21392000.0,,,,5742471000.0,,42575000.0,,,,,,,,37058000.0,,0.0,17043000.0,45799000.0,-35101000.0,,,296456000.0,102242000.0,,,,-48613000.0,,,,,42575000.0,-352000.0,,,3290660000.0,1655407000.0,,-11558000.0,-204610000.0,908000.0,64384000.0,,247001000.0,331796000.0,,,,,,,,,,,,103000.0,384000.0,,2451811000.0,,34586000.0,,,,,,345526000.0,,,,,102242000.0,758229000.0,,-529000000.0,0.0,,-28296000.0,,,,,,-64737000.0,,,0.42,,,29660000.0,908000.0,,44069000.0,,908000.0,,,-89595000.0,,,6039000.0,-49070000.0,-37576000.0,,,,,5977914000.0,360840000.0,165485000.0,,,,,39649000.0,-372527000.0,,,,,,-784378000.0,,,,-30469000.0,,,,,,,,,,,4468000.0,,-79082000.0,5193536000.0,-1338000.0,40866000.0,0.0,,553312000.0,-77979000.0,524000.0,115675000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,2704673000.0,2.24,,,,637109000.0,,,438552000.0,,,5597591000.0,,,-9264000.0,,,,,,,,,,22618000.0,,,,6036143000.0,,232182000.0,,,,,,,,39427000.0,,0.0,4074000.0,42652000.0,5613000.0,,,376255000.0,102569000.0,,,,232182000.0,,,,,232182000.0,-1735000.0,,,3341782000.0,1735926000.0,,690000.0,-377338000.0,397000.0,69977000.0,,296681000.0,387253000.0,,,,,,,,,,,,104000.0,908000.0,,2694361000.0,,34199000.0,,,,,,-22592000.0,,,,,103638000.0,845702000.0,,-1064466000.0,4958000.0,,148501000.0,,,,,,-41024000.0,,,2.26,,,21660000.0,397000.0,,30357000.0,,397000.0,,,-6583000.0,,,11118000.0,398847000.0,139543000.0,,,,,6330894000.0,446232000.0,320362000.0,,,,,56465000.0,-329626000.0,,,,,,-881607000.0,,,,143270000.0,,,,,,,,,,,4725000.0,,375452000.0,5449287000.0,-382000.0,495993000.0,0.0,,785494000.0,269716000.0,-511000.0,100450000.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,2803461000.0,3.44,,,,661686000.0,,,547096000.0,,,5975690000.0,,,-80870000.0,,,,,,,,,,22873000.0,,,,6522786000.0,,356205000.0,,,,,,,,41583000.0,,0.0,2105000.0,37213000.0,-4846000.0,,,366920000.0,102733000.0,,,,356205000.0,,,,,356205000.0,382719000.0,,,3465147000.0,1789532000.0,,12072000.0,-375797000.0,174000.0,87548000.0,,383957000.0,385870000.0,,,,,,,,,,,,104000.0,397000.0,,3057639000.0,,33811000.0,,,,,,139354000.0,,,,,103696000.0,972346000.0,,-380500000.0,145671000.0,,-934558000.0,,,,,,-19330000.0,,,3.47,,,32881000.0,174000.0,,56892000.0,,174000.0,,,-14173000.0,,,6781000.0,227566000.0,210232000.0,,,,,6740878000.0,454468000.0,293139000.0,,,,,82435000.0,-374009000.0,,,,,,-995261000.0,,,,221199000.0,,,,,,,,,,,4673000.0,,577404000.0,5745617000.0,-226000.0,726015000.0,0.0,,1141699000.0,3213000.0,-223000.0,11575000.0,0.0,,,,,,,,,,,,,,,,,,,,,
