,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,trailingNetIncome,trailingPretaxIncome,annualGoodwill,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingInterestExpense,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualTotalAssets,annualRetainedEarnings,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualDilutedAverageShares,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualDilutedEPS,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1120089600,,6082000.0,270072000.0,,,,1096834000.0,,15091000.0,0.005,,10831000.0,,,,10831000.0,,,,,,2139539000.0,,,10109000.0,,,4121000.0,2995608000.0,,,,4121000.0,19994000.0,-30232000.0,,,5583849000.0,,,,,5405219000.0,,,,1208000.0,,,,-4350000.0,,,,,,,,20243000.0,,34646000.0,4899000.0,15181000.0,,,,,,0.0,,,,,,,,,,,,,,4027000.0,,-28465000.0,10831000.0,,,,,,,,,,,,,,,,15261000.0,,,,,-1150245000.0,4426000.0,5393000.0,,,,,,,1215662000.0,,,-10238000.0,,,,,,,94803000.0,560398000.0,-4982000.0,178019000.0,178630000.0,,,270072000.0,,,,0.0,,,,,,,24025000.0,0.005,560480790.0,,115590000.0,,146336000.0,42573000.0,62429000.0,,,,1120859000.0,,,67411000.0,,,,,16376000.0,,4368187000.0,47168000.0,,,4027000.0,,4027000.0,1805000.0,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,32321000.0,273718000.0,,,,1128136000.0,,34913000.0,0.002122,,227503000.0,,,,227503000.0,,,,,,2138071000.0,,,33510000.0,,,200677000.0,3018261000.0,,,,200677000.0,30837000.0,-23356000.0,,,5824684000.0,,,,,5430050000.0,,,,0.0,,,,216672000.0,,,,,,,,17884000.0,,37223000.0,1786000.0,10831000.0,,,,,,2802000.0,,,,,,,,,,,,,,1189000.0,,-14842000.0,227503000.0,,,,,,,,,,,,,,,,16481000.0,,,,,-1149056000.0,12131000.0,32378000.0,,,,,,,1257622000.0,,,7481000.0,,,,,,,104458000.0,560398000.0,-1403000.0,167934000.0,394634000.0,,,273718000.0,,,,0.0,,,,,,,25028000.0,0.002122,560439880.0,,109323000.0,,148510000.0,51734000.0,58611000.0,,,,1153164000.0,,,60014000.0,,,,,15501000.0,,4567062000.0,42130000.0,,,1189000.0,,1189000.0,8514000.0,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,1245000.0,256245000.0,,89945000.0,-194104000.0,1131505000.0,,6724000.0,,,250352000.0,,85291000.0,2681000.0,250352000.0,,,,2133518000.0,,2133518000.0,1131505000.0,,12480000.0,248670000.0,256245000.0,7000.0,3029087000.0,,,79087000.0,129000.0,23455000.0,-16017000.0,,250352000.0,5819236000.0,,,,,5418850000.0,228711000.0,,,0.0,22361000.0,,450349000.0,22849000.0,,82112000.0,,,,50363000.0,,21489000.0,,26854000.0,-1860000.0,227503000.0,,,2710000.0,,,2681000.0,,79864000.0,-394000.0,,,-90526000.0,-62746000.0,0.0,,,,206166000.0,,11235000.0,,-735000.0,250352000.0,250352000.0,,45600000.0,,17491000.0,4433000.0,,694509000.0,,445839000.0,,26854000.0,1153866000.0,,,27707000.0,206044000.0,-194104000.0,-5235000.0,,-1137821000.0,-229000.0,3694000.0,-1860000.0,,,3029087000.0,245960000.0,,1243811000.0,7525000.0,,7438000.0,33276000.0,15374000.0,0.06,250352000.0,,,89945000.0,,6218000.0,174266000.0,400386000.0,,1243811000.0,450349000.0,5819236000.0,-1137821000.0,33276000.0,4433000.0,,,21641000.0,400386000.0,134615000.0,,22361000.0,,,,110072000.0,33276000.0,134615000.0,45600000.0,64194000.0,,12800000.0,,1153866000.0,170045000.0,5418850000.0,57976000.0,,560398000.0,,,17491000.0,0.06,4575425000.0,36949000.0,4575425000.0,,11235000.0,,11235000.0,2876000.0,76377000.0,48836000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,,8651000.0,259104000.0,,,-194104000.0,1140780000.0,,23123000.0,0.02,,150821000.0,,,,150821000.0,,,,,,,,,20266000.0,,,-2000.0,3111723000.0,,,,-2000.0,10268000.0,-13802000.0,,,5849381000.0,,,,,5536788000.0,,,,0.0,,,,-99531000.0,,,,,,,,15655000.0,,31897000.0,1564000.0,250352000.0,,,,,,2802000.0,,,,,,,,,,,,,,11615000.0,,-109797000.0,150821000.0,,,,,,,353000.0,,,,,,,,-49175000.0,12798000.0,,,,,-1126206000.0,-5021000.0,8293000.0,,,,,,,1258371000.0,,,-3534000.0,,,,,,,96035000.0,,-2857000.0,153568000.0,312593000.0,,,453208000.0,,,,4426000.0,,,,,,,21556000.0,0.02,560404497.0,,97599000.0,,142583000.0,47812000.0,55969000.0,,,,1162336000.0,,,58826000.0,,,,,16326000.0,,4591010000.0,43171000.0,,2165961000.0,11615000.0,,11615000.0,-27000.0,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,12882000.0,264706000.0,,,-194104000.0,1154601000.0,,32868000.0,0.025,,152793000.0,,,,152793000.0,,,,,,,,,26616000.0,,,-2000.0,3147042000.0,,,,-2000.0,21775000.0,-18598000.0,,,5884935000.0,,,,,5578457000.0,,,,0.0,,,,1972000.0,,,,,,,,16304000.0,,30660000.0,7912000.0,150821000.0,,,,,,2802000.0,,,,,,,,,,,,,,13734000.0,,-19801000.0,152793000.0,,,,,,,799000.0,,,,,,,,-1486000.0,10089000.0,,,,,-1112472000.0,9946000.0,11883000.0,,,,,,,1273411000.0,,,3177000.0,,,,,,,98349000.0,,-6215000.0,165789000.0,306478000.0,,,458810000.0,,,,5148000.0,,,,,,,20461000.0,0.025,560401924.0,,109623000.0,,137750000.0,49839000.0,56166000.0,,,,1175062000.0,,,62381000.0,,,,,17850000.0,,4611524000.0,46114000.0,,2166709000.0,13734000.0,,13734000.0,283000.0,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,13915000.0,270838000.0,,,-194104000.0,1168116000.0,,-62403000.0,-0.135,,151848000.0,,,,151848000.0,,,,,,,,,-62718000.0,,,-2000.0,3179120000.0,,,,-2000.0,17093000.0,-18820000.0,,,5854942000.0,,,,,5524090000.0,,,,0.0,,,,-945000.0,,,,,,,,16036000.0,,39733000.0,12945000.0,152793000.0,,,,,,2802000.0,,,,,,,,,,,,,,-76633000.0,,-18036000.0,151848000.0,,,,,,,93585000.0,,,,,,,,-391000.0,-77681000.0,,,,,-1189105000.0,2683000.0,13473000.0,,,,,,,1314808000.0,,,-1727000.0,,,,,,,125512000.0,,-93717000.0,169876000.0,330852000.0,,,464942000.0,,,,5571000.0,,,,,,,21180000.0,-0.135,560401395.0,,111503000.0,,159654000.0,57748000.0,58373000.0,,,,1189296000.0,,,152090000.0,,,,,28031000.0,,4540134000.0,42652000.0,,2074132000.0,-76633000.0,,-76633000.0,1175000.0,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,8494000.0,280775000.0,,121887000.0,-170979000.0,1174594000.0,,16364000.0,,,154775000.0,,73633000.0,2802000.0,154775000.0,,,,,,,1174594000.0,,13768000.0,233605000.0,280775000.0,,3198056000.0,,,-35116000.0,278000.0,24497000.0,-26321000.0,,154775000.0,5870982000.0,,,2074789000.0,,5553620000.0,-95577000.0,,,0.0,25237000.0,,451754000.0,2927000.0,,-2068000.0,,,,42115000.0,,19934000.0,560407076.0,43656000.0,15914000.0,151848000.0,,,-103045000.0,,,2802000.0,,9622000.0,-51837000.0,,,-77541000.0,-169482000.0,0.0,,,,272000.0,,5274000.0,,-21848000.0,154775000.0,154775000.0,,62216000.0,,16015000.0,3629000.0,-104448000.0,688087000.0,,454482000.0,,43656000.0,1199831000.0,,-785000.0,19385000.0,0.0,-170979000.0,-3908000.0,,-1183831000.0,11702000.0,8466000.0,15914000.0,,,3198056000.0,336650000.0,,1321718000.0,19310000.0,,-1824000.0,-46010000.0,992000.0,-0.08,154775000.0,,,121887000.0,,-549000.0,198854000.0,317362000.0,,1321718000.0,451754000.0,5870982000.0,-1183831000.0,-46010000.0,3629000.0,,,250352000.0,317362000.0,147436000.0,,25237000.0,,,,135757000.0,-46010000.0,147436000.0,62216000.0,63097000.0,,,279000.0,1199831000.0,177366000.0,5553620000.0,63646000.0,,,-9711000.0,,16015000.0,-0.08,4549264000.0,45759000.0,4549264000.0,2074789000.0,5274000.0,,5274000.0,-439000.0,67929000.0,43942000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,,9189000.0,285172000.0,,,-170979000.0,1184639000.0,,30888000.0,0.035,,150477000.0,,,,150477000.0,,,,,,,,,29653000.0,,,-19000.0,3219721000.0,,,,-19000.0,2565000.0,-13407000.0,,,5895234000.0,,,,,5579775000.0,,,,0.0,,,,-4298000.0,,,,,,,,15571000.0,,35232000.0,17724000.0,154775000.0,,,,,,2802000.0,,,,,,,,,,,,,,20464000.0,,-6844000.0,150477000.0,,,,,,,-21078000.0,,,,,,,,-665000.0,14370000.0,,,,,-1164627000.0,-13908000.0,8508000.0,,,,,,,1324787000.0,,,-10842000.0,,,,,,,109921000.0,,-1201000.0,173882000.0,315459000.0,,,456151000.0,,,,3832000.0,,,,,,,30227000.0,0.035,560491000.0,,118026000.0,,148634000.0,56612000.0,55856000.0,,,,1214866000.0,,,57057000.0,,,,,18077000.0,,4570447000.0,41520000.0,,2074882000.0,20464000.0,,20464000.0,7228000.0,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,50969000.0,282294000.0,,,-170979000.0,1237066000.0,,128323000.0,0.13,,174663000.0,,,,174663000.0,,,,,,,,,125186000.0,,,-295000.0,3351804000.0,,,,3788000.0,32814000.0,-11686000.0,,,6041544000.0,,,,,5709386000.0,,,,0.0,,,,24186000.0,,,,,,,,17415000.0,,30970000.0,22773000.0,150477000.0,,,,,,2805000.0,,,,,,,,,,,,,,74217000.0,,-12416000.0,174663000.0,,,,,,,-125744000.0,,,,,,,,-1006000.0,14486000.0,,,,,-1090410000.0,16774000.0,50152000.0,,,,,,,1387516000.0,,,21128000.0,,,,,,,119911000.0,,-2929000.0,177220000.0,332158000.0,,,453273000.0,,,,4086000.0,,,,,,,30539000.0,0.13,560732419.0,,121609000.0,,140505000.0,61164000.0,55611000.0,,,,1267605000.0,,,58540000.0,,,,,27777000.0,,4654028000.0,41333000.0,,2075288000.0,74217000.0,,74217000.0,276000.0,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,4086000.0,278503000.0,,,-170979000.0,1240090000.0,,13039000.0,0.015,,157461000.0,543000.0,,,157461000.0,,,,,,,,,11593000.0,,,-155000.0,3362587000.0,,,,388000.0,-2872000.0,-11217000.0,,,6053136000.0,,,,,5716761000.0,,,,0.0,,,,-17202000.0,,,,,,,,17176000.0,,32984000.0,23085000.0,174663000.0,,,,,,2808000.0,,,,,,,,,,,,,,7507000.0,,-14718000.0,157461000.0,,,,,,,147466000.0,,,,,,,,1630000.0,15815000.0,,,,,-1082903000.0,-21282000.0,4108000.0,,,,,,,1383127000.0,,,-14089000.0,,,,,,,113229000.0,,-1361000.0,177913000.0,336375000.0,,,449482000.0,,,,11077000.0,,,,,,,29808000.0,0.015,561490507.0,,122539000.0,,152413000.0,58453000.0,55374000.0,,,,1269898000.0,,,56735000.0,,,,,21792000.0,,4670009000.0,39644000.0,,2075671000.0,7507000.0,,7507000.0,-5131000.0,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,-5087000.0,269742000.0,,120137000.0,-226618000.0,1228942000.0,,-179246000.0,,,209449000.0,8349000.0,56999000.0,2810000.0,209449000.0,,,,,,,1228942000.0,,-175667000.0,216180000.0,269742000.0,-172000.0,3314480000.0,,,-99150000.0,8177000.0,24492000.0,-10805000.0,,209449000.0,5865752000.0,,,1909823000.0,,5494045000.0,54674000.0,,,0.0,22352000.0,,496360000.0,51988000.0,,-9235000.0,,,,56353000.0,,17570000.0,561193146.0,26298000.0,16781000.0,157461000.0,,,-166882000.0,,,2810000.0,,-6996000.0,,,,-47115000.0,-14659000.0,0.0,,,,12334000.0,,-170580000.0,,19319000.0,209449000.0,209449000.0,,68888000.0,,24951000.0,3101000.0,164273000.0,707214000.0,,491034000.0,,26298000.0,1251294000.0,,,-143821000.0,0.0,-226618000.0,9884000.0,,-1253483000.0,3578000.0,-6415000.0,16781000.0,,,3314480000.0,383062000.0,,1371431000.0,-14838000.0,,13687000.0,-68392000.0,2021000.0,-0.12,209449000.0,,,120137000.0,,-161391000.0,178199000.0,371707000.0,,1371431000.0,496360000.0,5865752000.0,-1253483000.0,-68392000.0,3101000.0,,,154775000.0,371707000.0,144342000.0,,22352000.0,,,,128860000.0,-68392000.0,144342000.0,68888000.0,49339000.0,,28292000.0,12975000.0,1251294000.0,150687000.0,5494045000.0,210730000.0,,,164917000.0,,24951000.0,-0.12,4494321000.0,28190000.0,4494321000.0,1909823000.0,-170580000.0,,-170580000.0,-352000.0,67732000.0,59157000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,,26466000.0,262744000.0,,,-226618000.0,1252033000.0,,66907000.0,0.06,,222577000.0,329000.0,,,222577000.0,,,,,,,,,60457000.0,,,-168000.0,3348994000.0,,,,161000.0,-2171000.0,-8552000.0,,,5935838000.0,,,,,5521561000.0,,,,0.0,,,,13128000.0,,,,23545000.0,,,,16540000.0,,48555000.0,12553000.0,209449000.0,,,,,,2811000.0,,,,,,,,,,,,,,33991000.0,,15138000.0,222577000.0,,,,,,,-67020000.0,,,,,,,,,10168000.0,,,,,-1219492000.0,-11436000.0,25754000.0,,,,,,,1411265000.0,,,-10723000.0,,,,,,,137402000.0,,-6372000.0,189305000.0,414277000.0,,,489362000.0,,,,3752000.0,,,,,,,21830000.0,0.06,562258942.0,,138060000.0,,172624000.0,65375000.0,51245000.0,,,,1273863000.0,,,57617000.0,,,,,23472000.0,,4524573000.0,41155000.0,,1909823000.0,33991000.0,,33991000.0,145000.0,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,30227000.0,255963000.0,,,-226618000.0,1285504000.0,,75119000.0,0.08,,226007000.0,50000.0,,,226007000.0,,,,,,,,,76106000.0,,,-172000.0,3431514000.0,,,,-122000.0,11557000.0,-9642000.0,,,6019378000.0,,,,,5597300000.0,,,,0.0,,,,3430000.0,,,,0.0,,,,16761000.0,,42390000.0,18962000.0,222577000.0,,,,,,2812000.0,,,,,,,,,,,,,,45879000.0,,-8005000.0,226007000.0,,,,,,,-74395000.0,,,,,,,,,17490000.0,,,,,-1173613000.0,-6132000.0,29444000.0,,,,,,,1442011000.0,,,1915000.0,,,,,,,134832000.0,562384000.0,729000.0,194477000.0,422078000.0,,,482581000.0,,,,3956000.0,,,,,,,21675000.0,0.08,562490791.0,,137912000.0,,178205000.0,69840000.0,56565000.0,,,,1307179000.0,,,55836000.0,,,,,22602000.0,,4577367000.0,38817000.0,,1909823000.0,45879000.0,,45879000.0,1637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,93000000.0,412000000.0,,,,,,-21000000.0,0.22,349000000.0,92000000.0,,,,92000000.0,,61000000.0,,,,1541000000.0,,,227000000.0,,,-365660000.0,290000000.0,,,,-658039000.0,413614000.0,-65806000.0,,,10445000000.0,,,,,9339000000.0,,,,253000000.0,,,,-133558000.0,,,,455000.0,,,,214699000.0,,418000000.0,-3000000.0,226007000.0,,,,,,5000000.0,,,,,,,,,,,,,,134000000.0,,108867000.0,92000000.0,,,,,,,94415000.0,,,,,,,,,523699000.0,,,,,-1042000000.0,-145432000.0,66802000.0,,,,,,,4926000000.0,,,347808000.0,,,,,,,1020000000.0,604000000.0,309000000.0,845000000.0,1106000000.0,,,412000000.0,,,,250000000.0,3555000000.0,,,,,,351000000.0,0.22,562521276.0,,262000000.0,,764000000.0,,583000000.0,,,,3906000000.0,,,274000000.0,,,,,,,5519000000.0,224000000.0,,7096000000.0,134000000.0,,94000000.0,137218000.0,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,67000000.0,395000000.0,,1070000000.0,-502000000.0,246000000.0,,-87000000.0,,458000000.0,100000000.0,,569000000.0,5000000.0,100000000.0,,61000000.0,,716000000.0,,716000000.0,246000000.0,,181000000.0,2419000000.0,395000000.0,3000000.0,1373000000.0,,,1320000000.0,-116000000.0,146000000.0,-18000000.0,,100000000.0,10484000000.0,,,6891000000.0,,9375000000.0,-109000000.0,,,98000000.0,301000000.0,,897000000.0,8000000.0,,754000000.0,258000000.0,0.0,,190000000.0,,-16000000.0,562447947.0,71000000.0,-78000000.0,92000000.0,,,1088000000.0,,,5000000.0,,-108000000.0,,,,-102000000.0,98000000.0,98000000.0,,,,-774000000.0,,106000000.0,,-18000000.0,100000000.0,100000000.0,458000000.0,350000000.0,,93000000.0,73000000.0,80000000.0,3443000000.0,,1024000000.0,,71000000.0,3878000000.0,,,338000000.0,-363000000.0,-502000000.0,467000000.0,,-936000000.0,-153000000.0,68000000.0,-78000000.0,,,1373000000.0,1331000000.0,,4948000000.0,-316000000.0,,128000000.0,274000000.0,0.0,0.495,100000000.0,,,1070000000.0,,298000000.0,904000000.0,1109000000.0,,4948000000.0,897000000.0,10484000000.0,-936000000.0,317000000.0,73000000.0,3331000000.0,3331000000.0,209000000.0,1109000000.0,780000000.0,,301000000.0,,,,266000000.0,317000000.0,780000000.0,350000000.0,638000000.0,,24000000.0,,3878000000.0,1115000000.0,9375000000.0,340000000.0,,644000000.0,33000000.0,,93000000.0,0.49,5536000000.0,270000000.0,5536000000.0,6891000000.0,106000000.0,,105000000.0,-139000000.0,232000000.0,352000000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,,70000000.0,384000000.0,,,,,,5000000.0,0.14,586000000.0,142000000.0,,,,142000000.0,,57000000.0,,,,1894000000.0,,0.0,193000000.0,,,-8000000.0,196000000.0,,,,-74000000.0,140000000.0,-20000000.0,,,10475000000.0,,,,,9363000000.0,,,,217000000.0,,,,42000000.0,,,,0.0,,,,38000000.0,,,-85000000.0,100000000.0,,,,,,5000000.0,,,,,,,,,,,,,,119000000.0,,-20000000.0,142000000.0,,,,37000000.0,,,10000000.0,,,,,,,,,288000000.0,,,,,-817000000.0,-46000000.0,-22000000.0,,,,,,,4798000000.0,,,120000000.0,,,,,,,1174000000.0,844000000.0,245000000.0,817000000.0,1112000000.0,,,,,,,80000000.0,3137000000.0,,,,,,487000000.0,0.14,562521952.0,,253000000.0,,,,564000000.0,,,,3624000000.0,,,319000000.0,,,,,,,5653000000.0,281000000.0,,6889000000.0,119000000.0,-69000000.0,123000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,267000000.0,410000000.0,,,,,,232000000.0,0.215,421000000.0,339000000.0,,,,339000000.0,,60000000.0,,,,1895000000.0,,0.0,446000000.0,,,-3000000.0,621000000.0,,,,-297000000.0,180000000.0,-14000000.0,,,10696000000.0,,,,,9365000000.0,,,,242000000.0,,,,197000000.0,,,,22000000.0,,,,40000000.0,,,-25000000.0,142000000.0,,,,,,5000000.0,,,,,,,,,,,,,,183000000.0,,308000000.0,339000000.0,,,,61000000.0,,,8000000.0,,,,,,,,,546000000.0,,,,,-632000000.0,94000000.0,37000000.0,,,,,,,4778000000.0,,,166000000.0,,,,,,,1227000000.0,848000000.0,274000000.0,881000000.0,1331000000.0,,,,,,,78000000.0,3053000000.0,,,,,,498000000.0,0.215,563260975.0,,257000000.0,,,,624000000.0,,,,3551000000.0,,,350000000.0,,,,,,,5903000000.0,310000000.0,,6439000000.0,185000000.0,-769000000.0,179000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,54000000.0,417000000.0,,,,,,2000000.0,0.11,39000000.0,401000000.0,,,,401000000.0,,,,,,1879000000.0,,0.0,155000000.0,,,1000000.0,590000000.0,,,,28000000.0,38000000.0,-9000000.0,,,10741000000.0,,,,,9324000000.0,,,,329000000.0,,,,62000000.0,,,,0.0,,,,40000000.0,,,-35000000.0,339000000.0,,,,,,5000000.0,,,,,,,,,,,,,,95000000.0,,-9000000.0,401000000.0,,,,98000000.0,,,8000000.0,,,,,,,,,259000000.0,,,,,-531000000.0,-161000000.0,-48000000.0,,,,,,,4699000000.0,,,29000000.0,,,,,,,762000000.0,854000000.0,219000000.0,854000000.0,1417000000.0,,,,,,,76000000.0,3472000000.0,,,,,,465000000.0,0.11,566000000.0,,257000000.0,,,,597000000.0,,,,3937000000.0,,,378000000.0,,,,,,,6028000000.0,338000000.0,,6438000000.0,101000000.0,-491000000.0,101000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,81000000.0,411000000.0,228000000.0,790000000.0,-575000000.0,274000000.0,,-259000000.0,,155000000.0,623000000.0,,608000000.0,5000000.0,623000000.0,,,,1860000000.0,38000000.0,1860000000.0,274000000.0,0.0,237000000.0,2451000000.0,411000000.0,-3000000.0,581000000.0,,0.0,1456000000.0,-13000000.0,250000000.0,-14000000.0,,623000000.0,10965000000.0,,,6433000000.0,,9285000000.0,523000000.0,,,87000000.0,225000000.0,,986000000.0,222000000.0,,1031000000.0,,,,-7000000.0,,37000000.0,564945732.0,63000000.0,-21000000.0,401000000.0,,,1301000000.0,-1341000000.0,,5000000.0,,-20000000.0,,,,-57000000.0,266000000.0,87000000.0,,,,-356000000.0,,155000000.0,,-13000000.0,623000000.0,623000000.0,155000000.0,306000000.0,32000000.0,91000000.0,76000000.0,6000000.0,3516000000.0,,1065000000.0,40000000.0,63000000.0,3956000000.0,,,600000000.0,-13000000.0,-575000000.0,551000000.0,,-376000000.0,-11000000.0,26000000.0,-21000000.0,,,581000000.0,1150000000.0,,4746000000.0,-124000000.0,,236000000.0,559000000.0,323000000.0,0.65,623000000.0,,,790000000.0,,563000000.0,964000000.0,1680000000.0,38000000.0,4746000000.0,986000000.0,10965000000.0,-376000000.0,560000000.0,76000000.0,3457000000.0,3457000000.0,100000000.0,1680000000.0,,,225000000.0,,,,298000000.0,552000000.0,,306000000.0,666000000.0,,,,3956000000.0,1247000000.0,9285000000.0,103000000.0,,850000000.0,32000000.0,,91000000.0,0.65,6208000000.0,318000000.0,6208000000.0,6433000000.0,155000000.0,-12000000.0,156000000.0,301000000.0,155000000.0,472000000.0,,,,,,,,,,,,,,,,,,,,,,
