,quarterlyDilutedEPS,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyPretaxIncome,annualEbitda,quarterlyNetPPE,quarterlyResearchAndDevelopment,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,annualOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyOperatingIncome,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualGoodwill,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1120089600,-0.14,,50225000.0,,4634000.0,-22517000.0,,,,,,,,8014000.0,,19809000.0,,-276000.0,,,,147000.0,,17047000.0,,-2561000.0,,,,,,,-102000.0,-1906000.0,,474736000.0,,,,,,,,,12626118.0,,,-4817000.0,,,,507256000.0,,,,,,-22370000.0,,,,,,,,3864000.0,,,,,,4450000.0,,,,,,,,150000.0,3864000.0,6425000.0,126000.0,,,20007000.0,,,,,3864000.0,,7410000.0,-22517000.0,,,2960000.0,,2117000.0,371196000.0,,-1792000.0,,,,,,,,,,,189000.0,,,,,,-8598000.0,,,,,-2700000.0,,,,,,,,,,-0.14,,,-355000.0,,,,,,,0.0,133480000.0,,,,,,,,,287161000.0,-1792000.0,,-1792000.0,1925000.0,,12747118.0,,-1874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,-0.04,,,,4319000.0,-19202000.0,,,,,,,,-1903000.0,,42813000.0,,-318000.0,,,,10086000.0,,18216000.0,,2015000.0,,,,,,,6000.0,-580000.0,,491462000.0,,,,,,,,,17005462.0,,,4088000.0,,,,554469000.0,,,,,,-9116000.0,,,,,,,,5879000.0,,,,,,4269000.0,,,,,,,,404000.0,37561000.0,3864000.0,172000.0,,,21877000.0,,,,,5879000.0,,7930000.0,-50884000.0,,,3661000.0,,2111000.0,326601000.0,,-596000.0,,,,,,,,,,,214000.0,,,-6144000.0,,,-5867000.0,,,,,6199000.0,,,,,,,,,,-0.04,31682000.0,,-6777000.0,,,,,,,-31682000.0,225052000.0,,,,,,,,,291762000.0,-596000.0,,-596000.0,1534000.0,,17126462.0,,-2844000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,16471000.0,,,4607000.0,-11834000.0,,,,111332000.0,,,,-1098000.0,,-6805000.0,,513000.0,,172000.0,,4483000.0,20429000.0,18165000.0,15047202.0,18177000.0,,,,,24641000.0,,180000.0,4117000.0,37042000.0,497468000.0,,497468000.0,0.0,,651000.0,,,,,,20006000.0,-4181000.0,,,,550862000.0,17368000.0,,,-5461000.0,484000.0,-7351000.0,,,,,,,20571000.0,24641000.0,-111755000.0,,-140429000.0,,4131000.0,4328000.0,14882944.0,,,24641000.0,,,,484000.0,24641000.0,5879000.0,172000.0,,103000.0,26049000.0,,,,24641000.0,24641000.0,,12212000.0,20499000.0,,36725000.0,7884000.0,186000.0,888000.0,324784000.0,,3858000.0,,,66903000.0,3781000.0,0.65,87474000.0,,,4066000.0,,-410000.0,,,-347000.0,102938000.0,,-5837000.0,,324784000.0,,-6598000.0,-3293000.0,,-4220000.0,,,,,,-154000.0,,,,,-10817000.0,,,9662000.0,0.65,,-10817000.0,32333000.0,223227000.0,,550862000.0,,,9662000.0,-20343000.0,,4635000.0,291646000.0,3858000.0,,3858000.0,1891000.0,-120000000.0,,,-259000.0,223227000.0,,6714000.0,,-5550000.0,291646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,0.21,,,,5336000.0,-84113000.0,,,,,,,,-1209000.0,,64417000.0,,-355000.0,,,,6080000.0,,18791000.0,,-13616000.0,,,,,,,0.0,3792000.0,,756277000.0,,,,,,,,,17209779.0,,,-1110000.0,,,,801916000.0,,,,,,-78033000.0,,,,,,,,11025000.0,,,,,,5275000.0,,,,,,,,602000.0,11025000.0,24641000.0,172000.0,,,28089000.0,,,,,11025000.0,,14573000.0,-84113000.0,,,9298000.0,,-2104000.0,525698000.0,,3664000.0,,,,,,,,,,,355000.0,,,,,,-5984000.0,,,,,-3214000.0,,,,,,,,,,0.21,,,-12999000.0,,,,,,,0.0,241207000.0,,,,,,,,,422597000.0,3664000.0,,3664000.0,1587000.0,,18176189.0,,-1098000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,-0.12,,,,7066000.0,-25560000.0,,,,,,,,4349000.0,,18702000.0,,-389000.0,,,,5315000.0,,24174000.0,,-1543000.0,,,,,,,0.0,-2248000.0,,774884000.0,,,,,,,,,17221896.0,,,-5073000.0,,,,822537000.0,,,,,,-20245000.0,,,,,,,,9482000.0,,,,,,7178000.0,,,,,,,,671000.0,9482000.0,11025000.0,172000.0,,,29237000.0,,,,,9482000.0,,12241000.0,-25560000.0,,,5063000.0,,5137000.0,554420000.0,,-2067000.0,,,,,,,,,,,140000.0,,,,,,-6181000.0,,,,,64000.0,,,,,,,,,,-0.12,,,-20914000.0,,,,,,,0.0,234032000.0,,,,,,,,,429792000.0,-2067000.0,,-2067000.0,1824000.0,,19542559.0,,-1223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,-0.09,,,,7445000.0,-27006000.0,,,,,,,,-21003000.0,,41823000.0,,-334000.0,,,,7946000.0,,25412000.0,,22763000.0,,,,,,,0.0,-2038000.0,,793644000.0,,,,,,,,,18218128.0,,,-1215000.0,,,,864429000.0,,,,,,-19060000.0,,,,,,,,32245000.0,,,,,,6852000.0,,,,,,,,441000.0,32245000.0,9482000.0,229000.0,,,30859000.0,,,,,32245000.0,,12299000.0,-27006000.0,,,5447000.0,,3951000.0,471842000.0,,-1611000.0,,,,,,,,,,,-31000.0,,,-5528000.0,,,-6699000.0,,,,,2736000.0,,,,,,,,,,-0.09,,,-28374000.0,,,,,,,0.0,354411000.0,,,,,,,,,425421000.0,-1889000.0,,-1611000.0,1468000.0,,20535276.0,,-2832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,,25499000.0,,,6090000.0,-16084000.0,,,,121947000.0,,,,-1576000.0,,-2995000.0,,-287000.0,,229000.0,,15896000.0,35237000.0,22154000.0,20967946.0,46862000.0,,,,,79107000.0,,28000.0,5592000.0,55299000.0,770885000.0,,770885000.0,0.0,,0.0,,,,,,54466000.0,4584000.0,,,,884381000.0,25937000.0,,,-6527000.0,411000.0,-188000.0,,,,,,,29800000.0,79107000.0,-102718000.0,,-152763000.0,,3728000.0,6194000.0,18907061.0,,,79107000.0,,,,411000.0,79107000.0,32245000.0,229000.0,,-1365000.0,33516000.0,,,,79107000.0,79107000.0,,17556000.0,33961000.0,,-19439000.0,11362000.0,28000.0,-1183000.0,475346000.0,,22611000.0,,,89153000.0,1662000.0,1.2,118953000.0,,,5801000.0,,-16310000.0,,,-99000.0,140036000.0,,-8551000.0,,475346000.0,,-6854000.0,3401000.0,,-2814000.0,,,,,,2987000.0,,,,,-13533000.0,,,22597000.0,1.17,,-13533000.0,0.0,369474000.0,,884381000.0,,,22597000.0,-27415000.0,,24641000.0,432294000.0,3324000.0,,22611000.0,1399000.0,-117526000.0,,,-1374000.0,369474000.0,,6278000.0,,-15846000.0,432294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,-0.2,,,,6460000.0,-38630000.0,,,,,,,,-1045000.0,,-1547000.0,,-298000.0,,,,3220000.0,,33775000.0,,-54070000.0,,,,,,,-60000.0,-4876000.0,,912163000.0,1294000.0,,,,,,,,22942737.0,,,-1345000.0,,,,976165000.0,,,,,,-35410000.0,,,,,,,,25037000.0,,,,,,6970000.0,,,,,,,,-421000.0,25037000.0,79107000.0,231000.0,,,34950000.0,,,,,25037000.0,,8145000.0,-55743000.0,,,1175000.0,,2342000.0,578712000.0,,-4678000.0,,,,,,,,,,,-69000.0,,,,,,-8579000.0,,,,,997000.0,,,,,,,,,,-0.2,,,-26009000.0,,,,,,,-17113000.0,359743000.0,,,,,,,,,528133000.0,-4678000.0,,-4678000.0,11328000.0,,25241190.0,,-1569000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,-0.03,,,,7234000.0,-274000.0,,,,,,,,-1953000.0,,4695000.0,,0.0,,,,6349000.0,,27145000.0,,-16077000.0,,,,,,,60000.0,-699000.0,,937370000.0,1147000.0,,,,,,,,23271223.0,,,-4231000.0,,,,989184000.0,,,,,,6075000.0,,,,,,,,8960000.0,,,,,,7768000.0,,,,,,,,424000.0,8960000.0,25037000.0,234000.0,,,33366000.0,,,,,8960000.0,,13989000.0,-27121000.0,,,6221000.0,,3190000.0,599862000.0,,-785000.0,,,,,,,,,,,407000.0,,,,,,-8642000.0,,,,,-1041000.0,,,,,,,,,,-0.03,,,-34678000.0,,,,,,,-26847000.0,356650000.0,,,,,,,,,533956000.0,-785000.0,,-785000.0,2190000.0,,25259335.0,,-1534000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,-0.1,,,,7560000.0,-5028000.0,,,,,,,,13525000.0,,53690000.0,,-324000.0,,,,2133000.0,,30725000.0,,1892000.0,,,,,,,576000.0,-1870000.0,,977245000.0,1484000.0,,,,,,,,23563651.0,,,-3148000.0,,,,1032417000.0,,,,,,-2895000.0,,,,,,,,10852000.0,,,,,,7797000.0,,,,,,,,-657000.0,10852000.0,8960000.0,236000.0,,,36518000.0,,,,,10852000.0,,13590000.0,-53931000.0,,,5793000.0,,-4542000.0,651363000.0,,-2369000.0,,,,,,,,,,,5540000.0,,,,,,-8730000.0,,,,,-8835000.0,,,,,,,,,,-0.1,,,-45056000.0,,,,,,,-48903000.0,349406000.0,,,,,,,,,543685000.0,-2369000.0,,-2369000.0,2286000.0,,25320144.0,,-3148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,,30444000.0,,,6931000.0,206000.0,,,,91510000.0,,,,-40350000.0,,34672000.0,,-512000.0,,273000.0,,17345000.0,29047000.0,28323000.0,26099140.0,1221000.0,,,,,12073000.0,,60000.0,6770000.0,57611000.0,1019967000.0,,1019967000.0,99015000.0,,-142265000.0,,,,,,-67034000.0,914000.0,,,,1076296000.0,27871000.0,,-1600000.0,-7792000.0,-1875000.0,17551000.0,,,,,,,27167000.0,12073000.0,-187591000.0,,-43726000.0,,-675000.0,7909000.0,24186213.0,,,12073000.0,,,,-1875000.0,12073000.0,10852000.0,273000.0,,-1448000.0,42301000.0,,,,12073000.0,12073000.0,,21887000.0,-50796000.0,,-29823000.0,13978000.0,756000.0,1366000.0,600668000.0,,6146000.0,,,119968000.0,-1686000.0,-0.07,147135000.0,,,2356000.0,,-135000.0,,,-243000.0,99015000.0,,-9824000.0,,600668000.0,,-243000.0,3425000.0,,-7810000.0,,,,,,-5454000.0,,,,,-48181000.0,,,-1686000.0,-0.07,,-48181000.0,-49402000.0,444377000.0,,1076296000.0,,,-1686000.0,-35775000.0,,79107000.0,533430000.0,6146000.0,,6146000.0,1856000.0,-14679000.0,,,-1541000.0,444377000.0,,17660000.0,,5743000.0,533430000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,0.18,,,,6979000.0,-11527000.0,,,,,,,,-1867000.0,,43013000.0,,-437000.0,,,,7800000.0,,28810000.0,,966000.0,,,,,,,60000.0,5377000.0,,1070055000.0,2108000.0,,,,,,,,27331896.0,,,-1499000.0,,,,1128697000.0,,,,,,-3727000.0,,,,,,,,13039000.0,,,,,,8029000.0,,,,,,,,-3222000.0,13039000.0,12073000.0,274000.0,,,41441000.0,,,,,13039000.0,,20660000.0,-49847000.0,,,12631000.0,,-4514000.0,658942000.0,,4909000.0,,,,,,,,,,,875000.0,,,,,,-9941000.0,,,,,-6013000.0,,,,,,,,,,0.18,,,-52612000.0,,,,,,,-38320000.0,439663000.0,,,,,,,,,568137000.0,4909000.0,,4909000.0,2134000.0,,29161145.0,,-1597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,-0.04,,1290552000.0,,9181000.0,-279876000.0,,,,,,,-85639000.0,-19430000.0,,369588000.0,,-129000.0,,,,3795000.0,,36284000.0,,50431000.0,,,,,,,73000.0,-1404000.0,,2070916000.0,,,,,,,,,35692653.0,,,,,,,2239045000.0,,,,,,-276081000.0,,,,,,,,63470000.0,,,,,,11070000.0,,,,,,,,-1814000.0,63470000.0,13039000.0,553000.0,,,43548000.0,,,,,63470000.0,,18891000.0,-322952000.0,,,7264000.0,,,1374561000.0,,-1450000.0,,,,,,,,,,,-24000.0,,,,,,-13068000.0,,,2156555000.0,,-6858000.0,,,,,,,,,,-0.04,,,-66549000.0,,,,,,,38335000.0,834463000.0,,,,,,,,,,-1542000.0,,-1450000.0,3237000.0,,37098977.0,,-25946000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,-0.31,,1254376000.0,,17854000.0,-48000.0,,,,,,,-99163000.0,6991000.0,,3483000.0,,-440000.0,,,,11365000.0,,67210000.0,,-26170000.0,,-2402000.0,,,,,128000.0,-13126000.0,,2049403000.0,,,0.0,,,,,,42314175.0,,,,,,,2191802000.0,,,,,,11317000.0,,,,,,,,37300000.0,,,,,,18879000.0,,,,,,,,-2104000.0,37300000.0,63470000.0,553000.0,,,72134000.0,,455000.0,-42986000.0,,37300000.0,,23607000.0,-41018000.0,,,4924000.0,,,1355333000.0,,-13094000.0,,30048000.0,,,,,,,,,776000.0,,,,,,-14835000.0,,,2148566000.0,,4349000.0,,,,,,,,,,-0.31,,,-94021000.0,,,,,,,4418000.0,807431000.0,,,42086000.0,,,,,,,-12979000.0,,-13094000.0,3191000.0,,43577493.0,,-4251000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,57555000.0,,91492000.0,15713000.0,274041000.0,,2099000.0,,413050000.0,,0.0,-113352000.0,-63174000.0,-279968000.0,-3034000.0,,-3008000.0,,423000.0,,9927000.0,32887000.0,-63475000.0,38316269.0,-11700000.0,109055000.0,-269358000.0,,,25600000.0,,127000.0,-3231000.0,95209000.0,2056135000.0,,2056135000.0,0.0,56052000.0,120000.0,2169487000.0,,56052000.0,,2056135000.0,13527000.0,,,,,2183909000.0,50038000.0,0.0,-139570000.0,-34605000.0,-5117000.0,283968000.0,,,,,,,40226000.0,25600000.0,-432410000.0,,-17410000.0,,-12384000.0,19577000.0,36947656.0,,,25600000.0,,,,-5117000.0,25600000.0,37300000.0,423000.0,,-3703000.0,78290000.0,,587000.0,-23381000.0,25600000.0,25600000.0,,32746000.0,-18593000.0,,-77480000.0,15407000.0,388000.0,,1368413000.0,1262221000.0,-3420000.0,,,68829000.0,-13008000.0,-0.35,235413000.0,126358000.0,,,,718000.0,1276921000.0,127774000.0,,264500000.0,,,91492000.0,1368413000.0,2169487000.0,-131000.0,-8943000.0,-113352000.0,,,,,,127774000.0,-17465000.0,,,,,-111828000.0,0.0,,-13055000.0,-0.35,,-111828000.0,-4313000.0,787984000.0,,2183909000.0,,,-13055000.0,,,12073000.0,1276921000.0,-3396000.0,2056135000.0,-3420000.0,2712000.0,15477000.0,,64431000.0,-2811000.0,787984000.0,1276921000.0,11274000.0,0.0,2345000.0,1276921000.0,64431000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,0.01,,,,15886000.0,-184000.0,,,,,,0.0,-127959000.0,-2312000.0,,16690000.0,,-1907000.0,,,,19903000.0,,22850000.0,,596000.0,,,,,,,135000.0,644000.0,,2076973000.0,,,,52209000.0,,,,,42377638.0,2076973000.0,,,,,,2189937000.0,,,,,,19719000.0,,,,,,,,26196000.0,,,,,,20102000.0,,,,,,,,-5900000.0,26196000.0,25600000.0,423000.0,,,77740000.0,,583000.0,-35813000.0,,26196000.0,,36632000.0,-35997000.0,,,18397000.0,,,1414296000.0,,277000.0,,41247000.0,,,,,,,,,189000.0,,112964000.0,,,,-15192000.0,78674000.0,,2204932000.0,,-2719000.0,,,,,,,,,,0.01,,,-126117000.0,,,,,,,0.0,771671000.0,,,36493000.0,,,,,,1311051000.0,455000.0,,331000.0,2748000.0,,44031602.0,52975000.0,-32434000.0,,1335622000.0,,24571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,-0.11,,1189735000.0,,15446000.0,-3815000.0,,,,,,58751000.0,-142738000.0,-8356000.0,,62861000.0,,-861000.0,,,,4484000.0,,23229000.0,,30987000.0,,,,,,,135000.0,-5162000.0,,2096771000.0,,,,47307000.0,,,,,47897196.0,2096771000.0,,,,,,2249155000.0,,,,,,669000.0,,,,,,,,57183000.0,,,,,,20400000.0,,,,,,,,-3737000.0,57183000.0,26196000.0,521000.0,,,73270000.0,,775000.0,-32543000.0,,57183000.0,,30684000.0,-36358000.0,,,11105000.0,,,1296422000.0,,-5467000.0,,34334000.0,,,,,,,,,54000.0,,152384000.0,,,,-15263000.0,76472000.0,,2239509000.0,,-12713000.0,,,,,,,,,,-0.11,,,-145900000.0,,,,,,,0.0,948955000.0,,,38936000.0,,,,,,1189735000.0,-5216000.0,,-5310000.0,2829000.0,,49198944.0,58751000.0,-59945000.0,,1219950000.0,,30215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,-0.11,,,,15789000.0,-101174000.0,,,,,,0.0,-158473000.0,-13059000.0,,33120000.0,,-1752000.0,,,,29523000.0,,66537000.0,,29570000.0,,-255000.0,,,,,135000.0,-5612000.0,,2117029000.0,,,0.0,59880000.0,,,,,52195869.0,2117029000.0,,,,,,2299703000.0,,,,,,-71651000.0,,,,,0.0,,,86753000.0,,,,,,20952000.0,,,,,,,,-4815000.0,86753000.0,57183000.0,521000.0,,,78445000.0,,720000.0,,,86753000.0,,31129000.0,-33073000.0,,,11908000.0,,,1376534000.0,,-5804000.0,,78445000.0,,,,,,,,,48000.0,,182674000.0,,,,-18251000.0,91559000.0,,2275502000.0,,13996000.0,,,,,,,,,,-0.11,,,-169477000.0,,,,,,,0.0,919247000.0,,,0.0,,,,,,1249526000.0,-5660000.0,,-5804000.0,47907000.0,,53516117.0,59760000.0,73799000.0,,1284975000.0,,35449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,77348000.0,,72030000.0,15626000.0,96443000.0,,2811000.0,,83056000.0,,0.0,-173820000.0,-63658000.0,0.0,-29615000.0,,-1169000.0,,521000.0,,25652000.0,79562000.0,-99334000.0,48706480.0,-20660000.0,155175000.0,255000.0,,,66093000.0,,135000.0,8278000.0,138243000.0,2080660000.0,,2080660000.0,0.0,45487000.0,250000.0,2254480000.0,,45487000.0,,2080660000.0,40493000.0,,,,,2234981000.0,62747000.0,36722000.0,-115130000.0,-136612000.0,-4356000.0,122095000.0,,,,,,,65912000.0,66093000.0,-122125000.0,,-8730000.0,,-1852000.0,15894000.0,48706480.0,,,66093000.0,,,,-4356000.0,66093000.0,86753000.0,521000.0,,-5137000.0,80135000.0,,733000.0,,66093000.0,66093000.0,,40973000.0,-16697000.0,,-87385000.0,25054000.0,540000.0,,1295485000.0,,-2003000.0,,-74280000.0,89263000.0,-2392000.0,-0.28,309590000.0,154415000.0,,,540000.0,-13131000.0,1223455000.0,154321000.0,9369000.0,207719000.0,,,72030000.0,1295485000.0,2254480000.0,0.0,-2102000.0,-173820000.0,,,,,,154321000.0,-3538000.0,,,,,-189165000.0,0.0,,-12840000.0,-0.28,,-189165000.0,250000.0,899030000.0,,2234981000.0,154415000.0,,-12840000.0,,,25600000.0,1223455000.0,8029000.0,2080660000.0,-2003000.0,-116403000.0,70832000.0,,52948000.0,-118032000.0,899030000.0,1223455000.0,13062000.0,36722000.0,-12840000.0,1223455000.0,52948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,-0.05,,,,15301000.0,-4927000.0,,,,,,0.0,-187855000.0,0.0,,-55065000.0,,-2456000.0,,,,23969000.0,,20812000.0,,-44543000.0,,,,,,,143000.0,6017000.0,,2050822000.0,,,,46521000.0,,,,,52235644.0,2050822000.0,,,,,,2155555000.0,,,,,,19042000.0,,,,,1098000.0,,,21550000.0,,,,,,18931000.0,,,,,,,,-5188000.0,21550000.0,66093000.0,521000.0,,,81543000.0,,929000.0,,,21550000.0,,40249000.0,-13447000.0,,,23757000.0,,,1273289000.0,,-2189000.0,,44569000.0,,,,,,,,,4313000.0,,104733000.0,,,,-18349000.0,68735000.0,,2238677000.0,,-3075000.0,,,,,,,,,,-0.05,,,-209201000.0,,,,,,,-9618000.0,878433000.0,,,36974000.0,,,,,,1168539000.0,5874000.0,,-2189000.0,3324000.0,,52805966.0,50212000.0,-36716000.0,,1204554000.0,,36015000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,0.01,,1047041000.0,,14961000.0,-12946000.0,,,,,,0.0,-203546000.0,7502000.0,,-366000.0,,-1726000.0,,,,17082000.0,,21164000.0,,-618000.0,,,,,,,142000.0,1143000.0,,2041230000.0,,,,44380000.0,,,,,52335642.0,2041230000.0,,,,,,2150900000.0,,,,,,4136000.0,,,,,,,,20932000.0,,,,,,16686000.0,,,,,,,,-6059000.0,20932000.0,21550000.0,524000.0,,,76682000.0,,1019000.0,,,20932000.0,,33899000.0,-17334000.0,,,17814000.0,,,1277138000.0,,768000.0,,38978000.0,,,,,,,,,-4028000.0,,109670000.0,,,,-18478000.0,71343000.0,,2244776000.0,,-4592000.0,,,,,,,,,,0.01,,,-226266000.0,,,,,,,9618000.0,869885000.0,,,37704000.0,,,,,,1171141000.0,1001000.0,,768000.0,3369000.0,,52853003.0,52874000.0,-19490000.0,,1205795000.0,,34654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,0.06,,,,15242000.0,-95847000.0,,,,,,0.0,-221463000.0,-24150000.0,,259201000.0,,2654000.0,,,,39587000.0,,65357000.0,,182733000.0,,,,,,,143000.0,4229000.0,,2365771000.0,,,381208000.0,66493000.0,,,,,59165472.0,2365771000.0,,,,,,2660552000.0,,,,,,-56260000.0,,,,,,,,203665000.0,,,,,,19979000.0,,,,,,,,-6543000.0,203665000.0,20932000.0,666000.0,,,88631000.0,,886000.0,-19762000.0,,203665000.0,,39451000.0,-116055000.0,,,16775000.0,,,1437529000.0,,3905000.0,,82132000.0,,,,,,,,,-3758000.0,,294781000.0,,,,-11879000.0,100717000.0,,2587234000.0,,17586000.0,,,,,,,,,,0.06,,,-240402000.0,,,,,,,-446000.0,1219221000.0,,,6499000.0,,,,,,1300047000.0,4086000.0,,3905000.0,45377000.0,,60794968.0,54602000.0,-62878000.0,,1336812000.0,,36765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
