date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,trailingNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingStockBasedCompensation,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyGrossPPE,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOperatingIncome,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherNonCashItems,quarterlyTaxProvision,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,trailingChangeInInventory,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyGoodwill,trailingFreeCashFlow,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,annualDilutedEPS,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualPretaxIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualNetIncome,annualLongTermDebt,trailingPurchaseOfInvestment,annualCostOfRevenue,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualAccountsPayable,trailingOperatingIncome,trailingEndCashPosition,annualIncomeTaxPayable,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentAssets,quarterlyInventory,annualDilutedAverageShares,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
2001-06-30,19722000.0,42000.0,,,,,,,,,,,93000000.0,-6557000.0,,-10519000.0,59885000.0,,18967000.0,,,0.0,,,,,,,,8868000.0,98000.0,,,1000.0,,11715000.0,,,42994000.0,,3101000.0,,43001000.0,-0.3,3049000.0,2033000.0,,,,39587000.0,,33440000.0,,,,,,,,-4156000.0,,,-2162000.0,3664000.0,,,-10668000.0,,,,-755000.0,,,,,,,,22921000.0,0.0,,,,-8606000.0,,,,,,,,,198000.0,,-6318000.0,40918000.0,,-102182000.0,,,,,5123000.0,,,63586000.0,,,,,2309000.0,,,,,0.0,,,,-11969000.0,,98321000.0,,,,,,,,,34735000.0,,,,,,,2062000.0,5321000.0,0.0,,,2946000.0,3356000.0,,,-11969000.0,,-11969000.0,,,,,-41000.0,41000.0,,,,480000.0,,,,-1736000.0,,14024000.0,727000.0,,,1976000.0,308000.0,18967000.0,,,,-41587000.0,,,,,39587000.0,-0.3,,,,,,,,,,,,,,,,
2001-09-30,18967000.0,42000.0,,,,,,,,,,,84166000.0,-5353000.0,,-11991000.0,43905000.0,,7230000.0,,,0.0,,,,,,,,8314000.0,95000.0,,,8000.0,,10143000.0,,,1937000.0,,-2159000.0,,1972000.0,-0.26,3923000.0,2217000.0,,,,42136000.0,,39987000.0,,,,,,,,-6315000.0,,,-6086000.0,3744000.0,,,-9673000.0,,,,-11737000.0,,,,,,,,27996000.0,0.0,,,,-7470000.0,,,,,,,,,146000.0,,-12401000.0,36675000.0,,-113197000.0,,,,,6090000.0,,,50642000.0,,,,,2993000.0,,,,,0.0,,,,-11015000.0,,90402000.0,,,,,,,4243000.0,,39760000.0,,,,,,,2203000.0,6236000.0,0.0,,,3450000.0,3463000.0,,,-11015000.0,,-11015000.0,,,,,-45000.0,32000.0,,,,525000.0,,,,-1864000.0,,13136000.0,996000.0,,,2072000.0,281000.0,7230000.0,,,,-7588000.0,,,,,42136000.0,-0.26,,,,,,,,,,,,,,,,
2001-12-31,7230000.0,52000.0,-33298000.0,,0.0,229000.0,,,-4002000.0,,,131097000.0,159548000.0,-7194000.0,,-14248000.0,131097000.0,,12528000.0,,,2590000.0,16530000.0,-18980000.0,,35028000.0,,6718000.0,46808000.0,,1591000.0,,,6000.0,,13441000.0,,,106810000.0,,1509000.0,-57428000.0,88334000.0,,4284000.0,2385000.0,,,,,,46808000.0,-17812000.0,-133914000.0,,,,52001000.0,,-6911000.0,,-1.65,-5663000.0,891000.0,152990000.0,,-10903000.0,,,,5298000.0,,17000.0,,,52000.0,11699000.0,-94898000.0,32560000.0,229000.0,,,,-10064000.0,13163000.0,,11699000.0,45283000.0,,,-14248000.0,,3961000.0,-2702000.0,-12574000.0,118569000.0,,-148119000.0,,,,-40302000.0,8302000.0,2385000.0,-21204000.0,136783000.0,-148119000.0,,171811000.0,-1.65,-787000.0,12263000.0,,,,0.0,41083000.0,1591000.0,12528000.0,-34922000.0,2590000.0,171811000.0,,,-67606000.0,3961000.0,,,-81894000.0,,35028000.0,-40877000.0,4284000.0,,,,,839000.0,12263000.0,13163000.0,,159548000.0,2468000.0,1751000.0,,,-24744000.0,2198000.0,-34922000.0,12528000.0,7004000.0,,,,3961000.0,,,136783000.0,,41083000.0,,3096000.0,-14272000.0,32560000.0,12654000.0,3096000.0,-67606000.0,8302000.0,2198000.0,,12528000.0,2468000.0,134563000.0,-23065000.0,-95836000.0,3961000.0,,118569000.0,,,,,,,,,,,,,,,,,,,
2002-03-31,12528000.0,53000.0,,,,,,,,,,,144368000.0,-4504000.0,,-16100000.0,114798000.0,,18202000.0,,,2740000.0,,,,,,,,,1718000.0,,,91000.0,21973000.0,13218000.0,,,-128000.0,,-183000.0,,375000.0,-0.51,3188000.0,2568000.0,,,,52535000.0,,49159000.0,,,,,,,,-2245000.0,,,-8333000.0,3792000.0,,,-13352000.0,,,,5674000.0,,,,,,,,33059000.0,154000.0,,,,-11291000.0,,,,,,,,,3503000.0,,-10578000.0,96596000.0,,-174722000.0,,,,,9435000.0,,,123426000.0,,,,,3926000.0,,,,,0.0,,,,-26603000.0,,157306000.0,,,,,,,,,33880000.0,,,,,,,2061000.0,12938000.0,-45000.0,,,821000.0,3792000.0,,,-26584000.0,,-26603000.0,,,,,,3421000.0,,,,,,,,-13521000.0,,17144000.0,5888000.0,,,4375000.0,,18202000.0,,,,14196000.0,,,,,52535000.0,-0.51,,,,,,,,,,,,,,,,
2002-06-30,18202000.0,53000.0,,,,,,,,,,,130779000.0,5532000.0,,-18070000.0,100558000.0,,19363000.0,,,2862000.0,,,,,,,,,,,,161000.0,15659000.0,13336000.0,,,759000.0,,1254000.0,,261000.0,-0.27,2014000.0,3046000.0,,,,53407000.0,,50774000.0,,,,,,,,-2641000.0,,,-4912000.0,3423000.0,,,-12975000.0,,,,1161000.0,,,,,,,,32704000.0,2369000.0,,,,-10797000.0,,,,,,,,,3463000.0,,-7553000.0,81195000.0,,-189133000.0,,,,,7731000.0,,,105555000.0,,,,,3062000.0,,,,,,,,,-14411000.0,,141973000.0,,,,,,,,,36418000.0,,,,,,,2178000.0,11194000.0,45000.0,,,3714000.0,3423000.0,,,-14573000.0,,-14411000.0,,,,,,,,,,,,,,-2461000.0,,16398000.0,2135000.0,,,3348000.0,,19363000.0,,,,5282000.0,,,,,53407000.0,-0.27,,,,,,,,,,,,,,,,
2002-09-30,19363000.0,54000.0,,,,,,,,,,,116210000.0,-2286000.0,,-18070000.0,86468000.0,,32405000.0,,,2570000.0,,,,,,,,,,,,123000.0,26916000.0,14675000.0,,,1393000.0,,157000.0,,760000.0,-0.32,763000.0,3996000.0,,,,53446000.0,,49064000.0,,,,,,,,500000.0,,,-6151000.0,3569000.0,,,-15046000.0,,,,13042000.0,,,,,,,,30994000.0,2252000.0,,,,-12665000.0,,,,,,,,,2912000.0,,-5651000.0,54063000.0,,-206250000.0,,,,,8347000.0,,,91370000.0,,,,,3940000.0,,,,,0.0,,,,-17109000.0,,127469000.0,,,,,,,-7302000.0,,36099000.0,,,,,,,2381000.0,11259000.0,1148000.0,,,5105000.0,3569000.0,,,-16890000.0,,-17109000.0,,,,,,2912000.0,,,,,,,,-2350000.0,,18615000.0,2332000.0,,,5332000.0,,32405000.0,,,,17828000.0,,,,,53446000.0,-0.32,,,,,,,,,,,,,,,,
2002-12-31,32405000.0,54000.0,-59120000.0,,,2917000.0,,,21110000.0,,,73978000.0,98543000.0,0.0,,-21404000.0,73978000.0,,33638000.0,,,7094000.0,12528000.0,-20770000.0,,29544000.0,,17541000.0,49610000.0,,,,,167000.0,14075000.0,13226000.0,,,1825000.0,,-3194000.0,-77372000.0,489000.0,,3930000.0,5031000.0,,,,,,49610000.0,-4861000.0,70910000.0,,,,81543000.0,,-475000.0,,-1.45,-34199000.0,3135000.0,3849000.0,,-26251000.0,,,,1233000.0,,542000.0,,,54000.0,13919000.0,,28206000.0,2917000.0,,,,-24367000.0,1750000.0,,13919000.0,54455000.0,,,-21404000.0,,5226000.0,-1966000.0,-34674000.0,40340000.0,,-225580000.0,,,,-67624000.0,6847000.0,5031000.0,0.0,81072000.0,-225580000.0,,110616000.0,-1.45,6613000.0,12073000.0,,,,,53279000.0,,33638000.0,-19330000.0,7094000.0,110616000.0,,,-77461000.0,,,,,,29544000.0,-58456000.0,3930000.0,,,,,1884000.0,12073000.0,602000.0,,98543000.0,1338000.0,3135000.0,276000.0,,-19325000.0,,-19330000.0,33638000.0,8504000.0,,,,,,,81072000.0,,53279000.0,,,-2438000.0,28206000.0,29386000.0,,-77461000.0,6847000.0,,,33638000.0,1338000.0,1885000.0,-53595000.0,33604000.0,5226000.0,78623000.0,40340000.0,,,,,,,,,,,,,,,,,,,
2003-03-31,33638000.0,63000.0,,,,,,,,,,,165902000.0,0.0,,-23442000.0,148578000.0,,125835000.0,,,6217000.0,,,,,,,,,,,,130000.0,17558000.0,17758000.0,,,86566000.0,,6172000.0,,86928000.0,-0.35,9532000.0,5043000.0,,,,56964000.0,,49780000.0,,,,,,,,-170000.0,,,-11796000.0,3496000.0,,,-20543000.0,,,,92197000.0,,,95000.0,,,,,26338000.0,3187000.0,,,,-18458000.0,,,,,,,,,4496000.0,,-11966000.0,22743000.0,,-245263000.0,,,,,12719000.0,,,154795000.0,,,,,3024000.0,,,,,,,,,-19683000.0,,183117000.0,,,,,,,,,28322000.0,,,,,,,2085000.0,17215000.0,0.0,,,1984000.0,3496000.0,,,-20260000.0,,-19683000.0,,,,,,,,,,,,,,-3257000.0,,24039000.0,,,,,,125835000.0,,,,17416000.0,,,,,56964000.0,-0.35,,,,,,,,,,,,,,,,
2003-06-30,125835000.0,64000.0,,,,,,,,,,,162437000.0,0.0,,-23442000.0,266360000.0,,221772000.0,,,8692000.0,,,,,,,,,,,,213000.0,32508000.0,11731000.0,,,125819000.0,,-330000.0,,5680000.0,-0.14,12123000.0,5128000.0,,,,63494000.0,,48342000.0,,,,,,,,-602000.0,,,-7377000.0,12100000.0,,,-9477000.0,,,,95937000.0,,,,,,,,24900000.0,3128000.0,,,,-7437000.0,,,,,,,,,128697000.0,,-7979000.0,44588000.0,,-254360000.0,,,,,15251000.0,,,275052000.0,,,,,4460000.0,,,,,3697000.0,,,,-9097000.0,,306385000.0,,,,,,,,,31333000.0,,,,,,,2040000.0,143948000.0,0.0,,,6433000.0,12100000.0,,,-9097000.0,,-9097000.0,,,,,,125000000.0,,,,,,,,-5386000.0,,21577000.0,,,,,,221772000.0,,,,-22541000.0,,,,,63494000.0,-0.14,,,,,,,,,,,,,,,,
2003-09-30,221772000.0,64000.0,,,,,,,,,,,141963000.0,0.0,,-23442000.0,241889000.0,,187978000.0,,,12317000.0,,,,,,,,,,,,1402000.0,23990000.0,14505000.0,,,298000.0,,-2376000.0,,499000.0,-0.33,13399000.0,5195000.0,,,,63815000.0,,47435000.0,,,,,,,,-1865000.0,,,-22639000.0,,,,-20670000.0,,,,-33794000.0,,,,,,,,23993000.0,2844000.0,,,,-17738000.0,,,,,,,,,126240000.0,,-24504000.0,53911000.0,,-275651000.0,,,,,16243000.0,,,254206000.0,,,,,1662000.0,,,,,1240000.0,,,,-21291000.0,,284446000.0,,,,,,,-33573000.0,,30240000.0,,,,,,,2932000.0,142483000.0,485000.0,,,6247000.0,,,,-21291000.0,,-21291000.0,,,,,,125000000.0,,,,,,,,-4503000.0,,20670000.0,,,,,,187978000.0,,,,-11448000.0,,,,,63815000.0,-0.33,,,,,,,,,,,,,,,,
2003-12-31,187978000.0,64000.0,-66361000.0,,672000.0,2717000.0,,,87768000.0,,,206357000.0,117853000.0,0.0,,-30431000.0,206357000.0,,121406000.0,,,18912000.0,33638000.0,-18693000.0,,31071000.0,,14396000.0,55585000.0,,,,,1386000.0,6016000.0,17587000.0,,,785000.0,,-9774000.0,-76375000.0,1480000.0,,10098000.0,5057000.0,,,,,,55585000.0,-5975000.0,-50951000.0,,,,87903000.0,,-3338000.0,,-1.22,-32986000.0,0.0,213468000.0,,-25113000.0,,,,-66572000.0,,3131000.0,,,64000.0,12100000.0,-125076000.0,25154000.0,2717000.0,,,,-22728000.0,485000.0,,12100000.0,54814000.0,,,-30431000.0,,125672000.0,-6308000.0,-36324000.0,84951000.0,,-301378000.0,,,,-75803000.0,12815000.0,5057000.0,0.0,225269000.0,-301378000.0,,256340000.0,-1.22,5475000.0,138487000.0,,,,672000.0,62125000.0,,121406000.0,-25727000.0,18912000.0,256340000.0,,,-75798000.0,125000000.0,,,-37056000.0,,31071000.0,-80773000.0,10098000.0,,,,,2385000.0,138487000.0,0.0,,117853000.0,5917000.0,0.0,305000.0,,-25727000.0,,-25727000.0,121406000.0,9442000.0,,,,125000000.0,,,225269000.0,,62125000.0,,,-2051000.0,25154000.0,25113000.0,,-75798000.0,12815000.0,,,121406000.0,5917000.0,94587000.0,-74798000.0,-34378000.0,125672000.0,80072000.0,84951000.0,,,,,,,,,,,,,,,,,,,
2004-03-31,121406000.0,64000.0,,,,,,,,,,,98772000.0,0.0,,-30431000.0,191198000.0,,96199000.0,,,17627000.0,,,,,,,,,,,,1371000.0,25388000.0,13887000.0,,,104000.0,,3722000.0,,807000.0,-0.31,2299000.0,5102000.0,,,,64225000.0,,54878000.0,,,,,,,,-1232000.0,,,-14032000.0,,,,-19335000.0,,,,-25207000.0,,,,,,,,24447000.0,2311000.0,,,,-17084000.0,,,,,,,,,125363000.0,,-15264000.0,94999000.0,,-321323000.0,,,,,15161000.0,,,208825000.0,,,,,3689000.0,,,,,363000.0,,,,-19945000.0,,239296000.0,,,,,,,-35436000.0,,30471000.0,,,,,,,2251000.0,140524000.0,12000.0,,,6024000.0,,,,-19945000.0,,-19945000.0,,,,,,125000000.0,,,,,,,,-1759000.0,,19335000.0,,,,10551000.0,,96199000.0,,,,-11280000.0,,,,,64225000.0,-0.31,,,,,,,,,,,,,,,,
2004-06-30,96199000.0,64000.0,,,,,,,,,,,43190000.0,-39889000.0,,-30431000.0,128796000.0,,48247000.0,,,20981000.0,,,,,,,,133090000.0,58228000.0,,,2418000.0,15912000.0,12292000.0,,,4010000.0,,-5585000.0,,114000.0,-0.86,840000.0,-530000.0,,,,64339000.0,,57431000.0,,,,,,,,-4421000.0,,,-21562000.0,4563000.0,,,-18399000.0,,,,-47952000.0,,,,,,,,27000000.0,9821000.0,,,,-14178000.0,,,,,,,,,222956000.0,,-25983000.0,80549000.0,,-376921000.0,,,,,81270000.0,,,181587000.0,,,,,7539000.0,,,,,94178000.0,,,,-55598000.0,,347416000.0,,,,,,,-1999000.0,,165829000.0,,,,,,,4221000.0,304226000.0,401000.0,,,5739000.0,3950000.0,,,-55598000.0,,-55598000.0,,,,,,128778000.0,,,,2074000.0,,,,-37143000.0,,22349000.0,4612000.0,,,12381000.0,613000.0,48247000.0,,,,-30397000.0,,,,,64339000.0,-0.86,,,,,,,,,,,,,,,,
2004-09-30,48247000.0,64000.0,,,,,,,,,,,14163000.0,-51000.0,,-30431000.0,86551000.0,,34981000.0,,,25729000.0,,,,,,,,131373000.0,48747000.0,,,3429000.0,29275000.0,11806000.0,,,-11662000.0,,3188000.0,,95000.0,-0.46,466000.0,-260000.0,,,,64384000.0,,66051000.0,,,,,,,,-10748000.0,,,-20082000.0,181000.0,,,-26622000.0,,,,-13266000.0,,,,,,,,35620000.0,7843000.0,,,,-20414000.0,,,,,,,,,222352000.0,,-30830000.0,51570000.0,,-406399000.0,,,,,75715000.0,,,140687000.0,,,,,12761000.0,,,,,290000.0,,,,-29478000.0,,312230000.0,,,,,,,0.0,,171543000.0,,,,,,,6208000.0,298067000.0,0.0,,,4550000.0,146000.0,,,-29478000.0,,-29478000.0,,,,,-1017000.0,222062000.0,,,,3090000.0,,,,-507000.0,,26768000.0,119000.0,,,18659000.0,35000.0,34981000.0,,,,18476000.0,,,,,64384000.0,-0.46,,,,,,,,,,,,,,,,
2004-12-31,34981000.0,65000.0,-134633000.0,,2852000.0,1903000.0,,,-108325000.0,,,48815000.0,-67978000.0,14642000.0,,-37941000.0,48815000.0,,13081000.0,,,4801000.0,121406000.0,-102676000.0,,147689000.0,,37606000.0,80442000.0,61504000.0,42805000.0,,,3326000.0,15731000.0,12114000.0,,,-20346000.0,,2938000.0,-187443000.0,797000.0,,946000.0,-363000.0,,,,,,80442000.0,-24075000.0,-15290000.0,,,,162600000.0,,-7674000.0,,-2.91,-9465000.0,13897000.0,-27894000.0,,-83556000.0,,,,-21900000.0,,10544000.0,,,65000.0,18641000.0,-37435000.0,42501000.0,1903000.0,,,,-82082000.0,0.0,,14688000.0,49784000.0,,,-37941000.0,2316000.0,230890000.0,4263000.0,-17139000.0,35734000.0,,-488821000.0,,,,-147912000.0,70054000.0,-363000.0,-25298000.0,85277000.0,-488821000.0,,232966000.0,-2.91,13302000.0,300944000.0,,,,2852000.0,64354000.0,42805000.0,13081000.0,-82422000.0,4801000.0,232966000.0,,,-187443000.0,228038000.0,,3953000.0,0.0,,147689000.0,-89216000.0,946000.0,,,,,599000.0,300944000.0,-413000.0,,-67978000.0,43684000.0,10592000.0,,,-82422000.0,24400000.0,-82422000.0,13081000.0,13279000.0,,,,228038000.0,,,85277000.0,2316000.0,64354000.0,,4047000.0,-63267000.0,42501000.0,94148000.0,4047000.0,-187443000.0,70054000.0,24400000.0,3305000.0,13081000.0,43684000.0,1813000.0,-65141000.0,7911000.0,230890000.0,86306000.0,35734000.0,61504000.0,,,,,,,,,,,,,,,,,,
2005-03-31,13081000.0,65000.0,,,,,,,,,,,-90235000.0,14368000.0,,-39845000.0,29759000.0,,11246000.0,,,6640000.0,,,,,,,,37427000.0,25056000.0,,,3259000.0,17283000.0,14992000.0,,,-14500000.0,,2004000.0,,73000.0,-0.35,2470000.0,-235000.0,,,,64511000.0,,81024000.0,,,,,,,,-582000.0,,,-18403000.0,4989000.0,,,-24429000.0,,,,-1835000.0,,,,,,,,41179000.0,2286000.0,,,,-21963000.0,,,,,,,,,220473000.0,,-18985000.0,18513000.0,,-511279000.0,,,,,50695000.0,,,53599000.0,,,,,10567000.0,,,,,75870000.0,,,,-22458000.0,,180933000.0,,,,,,,,,127334000.0,,,,,,,2466000.0,271168000.0,0.0,,,48728000.0,4329000.0,,,-22458000.0,,-22458000.0,,,,,-123000.0,144603000.0,,,,2439000.0,,,,2076000.0,,28758000.0,1831000.0,,,20883000.0,660000.0,11246000.0,,,,31069000.0,,,,,64511000.0,-0.35,,,,,,,,,,,,,,,,
2005-06-30,11246000.0,65000.0,,,,,,,,,,,-110442000.0,14811000.0,,-41562000.0,26685000.0,,17111000.0,,,6275000.0,,,,,,,,37140000.0,12145000.0,,,2940000.0,9097000.0,14822000.0,,,-14066000.0,,17272000.0,,1042000.0,-0.33,2324000.0,-144000.0,,,,64605000.0,,81118000.0,,,,,,,,-453000.0,,,-3524000.0,3626000.0,,,-18774000.0,,,,5865000.0,,,,,,,,39556000.0,2100000.0,,,,-16369000.0,,,,,,,,,233987000.0,,-3977000.0,9574000.0,,-532619000.0,,,,,43702000.0,,,39336000.0,,,,,10117000.0,,,,,18022000.0,,,,-21340000.0,,167247000.0,,,,,,,,,127911000.0,,,,,,,2405000.0,277689000.0,-2573000.0,,,51215000.0,3148000.0,,,-21340000.0,,-21340000.0,,,,,-947000.0,215965000.0,,9842000.0,,3386000.0,,,,3303000.0,,21922000.0,2871000.0,,,17291000.0,478000.0,17111000.0,,,,23455000.0,,,,,64605000.0,-0.33,,,,,,,,,,,,,,,,
2005-09-30,17111000.0,74000.0,,,,,,,,,,,-65379000.0,3501000.0,,-41690000.0,65913000.0,,56213000.0,,,3227000.0,,,,,,,,36854000.0,11696000.0,,,2863000.0,0.0,13894000.0,,,58194000.0,,-7216000.0,,60412000.0,-0.21,539000.0,-16000.0,,,,71996000.0,,79489000.0,,,,,,,,-512000.0,,,-22083000.0,7579000.0,,,-13174000.0,,,,39102000.0,,,,,,,,37799000.0,1326000.0,,,,-10745000.0,,,,,,,,,229997000.0,,-22595000.0,9700000.0,,-548095000.0,,,,,44224000.0,,,82188000.0,,,,,9797000.0,,,,,15550000.0,,,,-15476000.0,,208842000.0,,,,,,,,,126654000.0,,,,,,,2429000.0,274221000.0,2573000.0,,,52001000.0,7415000.0,,,-15476000.0,,-15476000.0,,,,,-4334000.0,214447000.0,,9592000.0,,7720000.0,,,,3388000.0,,20589000.0,5328000.0,,,21071000.0,164000.0,56213000.0,,,,2989000.0,,,,,71996000.0,-0.21,,,,,,,,,,,,,,,,
2005-12-31,56213000.0,75000.0,-54138000.0,,19476000.0,2173000.0,,,25011000.0,,,47792000.0,-77462000.0,1500000.0,,-43509000.0,47792000.0,,38092000.0,,,4391000.0,13081000.0,11838000.0,,126362000.0,,41556000.0,80830000.0,36558000.0,11337000.0,,,2854000.0,0.0,12683000.0,,,459000.0,,-4557000.0,-74270000.0,-53745000.0,,484000.0,-16000.0,,,,,,80830000.0,-2957000.0,57603000.0,,,,87253000.0,,-1410000.0,,-1.08,-18670000.0,9475000.0,30087000.0,-8582000.0,-12826000.0,,,,-18121000.0,,11918000.0,,,75000.0,25669000.0,,37321000.0,2173000.0,,,,-10051000.0,0.0,,23040000.0,56391000.0,,,-43509000.0,10898000.0,232398000.0,7503000.0,-20080000.0,9700000.0,,-563091000.0,,,,-64213000.0,40367000.0,-16000.0,34180000.0,68941000.0,-563091000.0,,195303000.0,-1.08,11076000.0,272765000.0,,,8096000.0,19476000.0,68830000.0,11337000.0,38092000.0,-14996000.0,4391000.0,195303000.0,,,-74270000.0,212922000.0,,2629000.0,,,126362000.0,-65637000.0,484000.0,,,,,2775000.0,272765000.0,0.0,,-77462000.0,52483000.0,8147000.0,2000.0,,-14996000.0,18277000.0,-14996000.0,38092000.0,10075000.0,,,-3178000.0,212922000.0,,8096000.0,68941000.0,10898000.0,68830000.0,,5860000.0,3072000.0,37321000.0,20973000.0,5860000.0,-74270000.0,40367000.0,18277000.0,1328000.0,38092000.0,52483000.0,7782000.0,-62680000.0,90000.0,232398000.0,26380000.0,9700000.0,36558000.0,,,,,,,,,,,,,,,,,,
2006-03-31,38092000.0,85000.0,,,,,,,,,,,46005000.0,8000000.0,,-45448000.0,347689000.0,,341689000.0,,,5440000.0,,,,,,,,14934000.0,27048000.0,,,2821000.0,3700000.0,12279000.0,,,312140000.0,,-11624000.0,,131142000.0,-0.13,440000.0,-15000.0,,,,74963000.0,,81699000.0,,,,,,,,-869000.0,,,-19375000.0,13812000.0,,,-7658000.0,,,,303597000.0,,,,,,,,36251000.0,3076000.0,,,,-5123000.0,,,,,,,,,385337000.0,,-20244000.0,6000000.0,,-572871000.0,,21262000.0,,,56887000.0,,,378759000.0,,,,,10896000.0,,,,,17501000.0,,,,-9780000.0,,488229000.0,,,,,,,,,109470000.0,,,,,,,2535000.0,442224000.0,17049000.0,,,37023000.0,12090000.0,,,-9780000.0,,-9780000.0,,,,,-7240000.0,367836000.0,,9893000.0,,18137000.0,,,,3800000.0,,19748000.0,7493000.0,,,16430000.0,1722000.0,341689000.0,,,,10831000.0,,,,,74963000.0,-0.13,,,,,,,,,,,,,,,,
