date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.717811200,,,300000.0,5000000.0,0.0,-8000000.0,,,,,,,,-32500000.0,,3000000.0,,,1500000.0,,2300000.0,,,,,4500000.0,,0.040884,-2900000.0,,,,,,1600000.0,,,,,4200000.0,,,50300000.0,18400000.0,,,,-700000.0,,,,,,53300000.0,88000000.0,,,,,-3500000.0,,,,8000000.0,,,63593869.0,8000000.0,,,,,,,,2200000.0,,5500000.0,,,,,,,,,,,,,0.040884,10100000,,,,,7900000,,47900000,2600000,37200000.0,,,-7500000.0,,-700000.0,,,44700000.0,,,4400000.0,,,,82800000.0,34700000.0,,,,28900000.0,,,19800000.0,,,,-200000.0,,,,,,,,,,43300000.0,,,10700000.0,,,,,63593869.0,,,,,,13800000.0,0.0,29300000.0,,,500000.0,2600000,28800000.0,2600000,,,,1600000.0,,-1200000.0,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.725760000,,,400000.0,5100000.0,-900000.0,-2400000.0,45000000.0,30200000.0,,8600000.0,-300000.0,,,-33600000.0,,3000000.0,63851524.0,,2900000.0,0.0,2700000.0,,,,21300000.0,4300000.0,0.125291,,1300000.0,141800000.0,9300000.0,,,2900000.0,1000000.0,2700000.0,,,,2700000.0,50000000.0,37600000.0,50000000.0,15000000.0,,,83600000.0,100000.0,6700000.0,15000000.0,63851524.0,,,53000000.0,91300000.0,1300000.0,-5800000.0,,400000.0,1900000.0,,183900000.0,,9300000.0,,,,9300000.0,10100000.0,,-21300000.0,-19600000.0,14000000.0,,,2400000.0,4900000.0,10100000.0,,,,,,29000000.0,-100000.0,,,9300000.0,8700000.0,,,9600000,,,,,7200000,,46900000,1700000,36300000.0,5100000.0,,-2100000.0,,4500000.0,,112800000.0,46300000.0,42100000.0,16100000.0,4900000.0,4200000.0,,,83600000.0,38300000.0,,1400000.0,,30200000.0,,,21500000.0,-33600000.0,,,-1300000.0,-2900000.0,3000000.0,3200000.0,,,,38300000.0,,0.125291,45000000.0,,,10600000.0,8000000.0,,,46300000.0,,8000000.0,0.0,,21500000.0,,12800000.0,-400000.0,29100000.0,2600000.0,,400000.0,1700000,28800000.0,1700000,5300000.0,91300000.0,,3600000.0,111000000.0,-100000.0,16100000.0,53000000.0,12800000.0,16600000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.733536000,,,500000.0,4700000.0,-4700000.0,-4200000.0,,,,,,,,-35500000.0,,3100000.0,,,2500000.0,,2400000.0,,,,,8600000.0,,0.031652,-400000.0,,,,,,1200000.0,,,,,3200000.0,,,51800000.0,19300000.0,,,,-700000.0,,,,,,54900000.0,92500000.0,,,,,4400000.0,,,,8900000.0,,,63186273.0,8900000.0,,,,,,,,2300000.0,,10100000.0,,,,,,,,9300000.0,,,,,0.031652,9700000,,,,,7400000,,46100000,2000000,18000000.0,,,-4200000.0,,,,,45500000.0,,,4700000.0,,,,87300000.0,37600000.0,,,,34100000.0,,,23500000.0,,,-400000.0,4600000.0,,,,,,,,,,47000000.0,,,28100000.0,,,,,63186273.0,,,,,,8500000.0,200000.0,10600000.0,,,400000.0,2000000,10100000.0,2000000,,,,2800000.0,,-6200000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.741398400,,,200000.0,4300000.0,-3000000.0,-4500000.0,,,,,,,,-37900000.0,,3100000.0,,,2500000.0,-100000.0,2700000.0,,,,,3000000.0,,0.043522,-4400000.0,,,,,,1700000.0,,,,,4500000.0,,,53800000.0,21200000.0,,,,-1300000.0,,,,,,56900000.0,91400000.0,,,,,-1500000.0,,,,4500000.0,,,64335607.0,4500000.0,,,,,,,,2500000.0,,7400000.0,,,,,,,,,,,,,0.043522,11000000,,,,,8500000,,50100000,2800000,39100000.0,,,-4500000.0,,,,,41600000.0,,,5000000.0,,,,91700000.0,34500000.0,,,,32900000.0,,,26300000.0,,,0.0,-2300000.0,,,,,,,,,,49800000.0,,,11000000.0,,,,,64335607.0,,,,,,5900000.0,,30600000.0,,,300000.0,2800000,30000000.0,2800000,,,,2600000.0,,-7400000.0,8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.749347200,,,300000.0,5400000.0,2100000.0,-4300000.0,,,,,,,,-40300000.0,,3300000.0,,,2500000.0,-100000.0,3000000.0,,,,,3400000.0,,0.042203,1400000.0,,,,,,1500000.0,,,,,4100000.0,,,55400000.0,22500000.0,,,,-3000000.0,,,,,,58700000.0,97800000.0,,,,,-900000.0,,,,5900000.0,,,61606833.0,5900000.0,,,,,,,,2600000.0,,7700000.0,,,,,,,,,,,,,0.042203,10900000,,,,,8300000,,54000000,2600000,44200000.0,,,-4200000.0,,300000.0,,,45400000.0,,,5100000.0,,,,95700000.0,39100000.0,,,,35600000.0,,,28900000.0,,,0.0,-1700000.0,,,,,,,,,,52400000.0,,,9800000.0,,,,,61606833.0,,,,,,7000000.0,,35900000.0,,,300000.0,2600000,35200000.0,2600000,,,,2500000.0,,2000000.0,9800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.757296000,,,200000.0,5900000.0,6500000.0,-8300000.0,53700000.0,35100000.0,,10100000.0,-800000.0,,,-42200000.0,,3600000.0,63569491.0,,8600000.0,100000.0,3400000.0,,,,16000000.0,1000000.0,0.130566,,-300000.0,157700000.0,5600000.0,,,8600000.0,500000.0,3400000.0,,,,1400000.0,60500000.0,40500000.0,60500000.0,19800000.0,,,102700000.0,-1200000.0,-3700000.0,19800000.0,63569491.0,,,64100000.0,110700000.0,1100000.0,,,200000.0,-7300000.0,,205400000.0,,5600000.0,,,,5600000.0,9400000.0,,-21300000.0,-20600000.0,13200000.0,,,2700000.0,900000.0,9400000.0,,,,,,30400000.0,-200000.0,,,5600000.0,8300000.0,,,8700000,,,,,6000000,,55100000,900000,35200000.0,5900000.0,,-7700000.0,,1700000.0,,127300000.0,57000000.0,47700000.0,21900000.0,5200000.0,-700000.0,,,102700000.0,46600000.0,,1600000.0,,35100000.0,,,29800000.0,-42200000.0,,2000000.0,-4400000.0,-6200000.0,3600000.0,-3800000.0,-200000.0,,,46600000.0,,0.130566,53700000.0,,,19900000.0,8300000.0,,,57000000.0,,8300000.0,-5300000.0,-10400000.0,29800000.0,,13100000.0,-500000.0,29200000.0,9300000.0,,200000.0,900000,28700000.0,900000,4900000.0,110700000.0,,8700000.0,125100000.0,,21900000.0,64100000.0,13100000.0,20000000.0,8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,,,200000.0,6800000.0,-100000.0,-8100000.0,,,,,,,,-44900000.0,,3200000.0,,,8600000.0,-100000.0,3800000.0,,,,,5300000.0,,0.015826,-2900000.0,,,,,,600000.0,,,,,1600000.0,,,65700000.0,22900000.0,,,,-3000000.0,,,,,,68900000.0,115300000.0,,,,,-2800000.0,,,,2700000.0,,,63186273.0,2700000.0,,,,,,,,2800000.0,,9900000.0,,,,,,,,5600000.0,,,,,0.015826,9500000,,,,,6700000,,55000000,1000000,49300000.0,,,-8100000.0,,600000.0,,,60600000.0,,,5600000.0,,,,110600000.0,46400000.0,,,,39600000.0,,,30800000.0,,,,1500000.0,,,,,,,,,,54700000.0,,,5700000.0,,,,,63186273.0,,,,,,12100000.0,-300000.0,42600000.0,,,300000.0,1000000,42200000.0,1000000,,,,7900000.0,,-4100000.0,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,,,300000.0,7500000.0,-1100000.0,-9300000.0,,,,,,,,-46400000.0,,3400000.0,,,8600000.0,-100000.0,3900000.0,,,,,8700000.0,,0.055392,-1000000.0,,,,,,2100000.0,,,,,5600000.0,,,71600000.0,29300000.0,,,,-2800000.0,,,,,,75000000.0,122000000.0,,,,,-600000.0,,,,1700000.0,,,63186527.0,1700000.0,,,,,,,,2900000.0,,7900000.0,,,,,,,,,,,,,0.055392,14000000,,,,,11100000,,66000000,3500000,54000000.0,,,-8600000.0,,-2000000.0,,,63800000.0,,,5700000.0,,,,118000000.0,47000000.0,,,,44700000.0,,,34300000.0,,,,2400000.0,,,,,,,,,,58200000.0,,,12000000.0,,,,,63186527.0,,,,,,10300000.0,-200000.0,42900000.0,,,200000.0,3500000,42500000.0,3500000,,,,6700000.0,,-4300000.0,19100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,,,300000.0,7400000.0,-300000.0,-5700000.0,,,,,,,,-48300000.0,,3500000.0,,,8600000.0,-200000.0,4000000.0,,,,,4700000.0,,0.047479,-700000.0,,,,,,1800000.0,,,,,4800000.0,,,73900000.0,28600000.0,,,,-2800000.0,,,,,,77400000.0,126700000.0,,,,,-1000000.0,,,,1000000.0,,,63186273.0,1000000.0,,,,,,,,3000000.0,,10500000.0,,,,,,,,,,,,,0.047479,13200000,,,,,10200000,,63100000,3000000,51500000.0,,,-5100000.0,,2600000.0,,,65500000.0,,,5700000.0,,,,122200000.0,49300000.0,,,,46500000.0,,,37300000.0,,,,-1000000.0,,,,,,,,,,61200000.0,,,11600000.0,,,,,63186273.0,,,,,,10100000.0,0.0,41300000.0,,,300000.0,3000000,40700000.0,3000000,,,,6700000.0,,-300000.0,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,,,300000.0,6700000.0,1200000.0,-4000000.0,63700000.0,34500000.0,,11800000.0,-800000.0,,,-50300000.0,,3700000.0,63717355.0,,10700000.0,300000.0,3800000.0,,,,22600000.0,3900000.0,0.156943,,1400000.0,188700000.0,2400000.0,,,10700000.0,1900000.0,3800000.0,,,,4400000.0,74600000.0,48600000.0,74600000.0,19000000.0,,,124900000.0,6900000.0,-3200000.0,19000000.0,63186451.0,,,78300000.0,125700000.0,1100000.0,-7600000.0,,4900000.0,-100000.0,,243500000.0,,2400000.0,,,,2400000.0,8800000.0,,-27100000.0,-25500000.0,16400000.0,,,3100000.0,-300000.0,8800000.0,,,,,,36800000.0,-100000.0,,,2400000.0,10000000.0,,,12100000,,100000.0,,,9000000,,59500000,2500000,39300000.0,6700000.0,,-3700000.0,,-1800000.0,,151900000.0,62000000.0,54800000.0,27500000.0,6200000.0,-600000.0,,,124900000.0,47400000.0,,1000000.0,,34500000.0,,,39800000.0,-50300000.0,,,-2700000.0,-1700000.0,3700000.0,200000.0,,,,47400000.0,,0.158262,63700000.0,,,20200000.0,10000000.0,,,62000000.0,,10000000.0,-4500000.0,,39800000.0,,11900000.0,-300000.0,30300000.0,5600000.0,,4900000.0,2500000,29500000.0,2500000,6400000.0,125700000.0,,10600000.0,149700000.0,1100000.0,27500000.0,78300000.0,11900000.0,23200000.0,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,300000.0,6200000.0,-6100000.0,-3100000.0,,,,,,,,-52800000.0,,4100000.0,,,10700000.0,-100000.0,3400000.0,,,,,7400000.0,,0.027696,-1200000.0,,,,,,1100000.0,,,,,2900000.0,,,74300000.0,18800000.0,,,,300000.0,,,,,,78400000.0,123300000.0,,,,,4300000.0,,,,1200000.0,,,64991334.0,1200000.0,,,,,,,,3200000.0,,9400000.0,,,,,,,,2400000.0,,,,,0.027696,11100000,,,,,7900000,,57700000,1800000,45500000.0,,,-2500000.0,,600000.0,,,57800000.0,,,5800000.0,,,,127100000.0,44900000.0,,,,34400000.0,,,41600000.0,,,,3000000.0,,,,,,,,,,65500000.0,,,12200000.0,,,,,64991334.0,,,,,,6300000.0,400000.0,37600000.0,,,6400000.0,1800000,36800000.0,1800000,,,,9900000.0,,-6100000.0,23400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,300000.0,5700000.0,9800000.0,-12700000.0,,,,,,,,-55100000.0,,4400000.0,,,10700000.0,-100000.0,3500000.0,,,,,2800000.0,,0.031652,200000.0,,,,,,1200000.0,,,,,3200000.0,,,83600000.0,17400000.0,,,,-2000000.0,,,,,,88000000.0,134500000.0,,,,,-9900000.0,,,,1400000.0,,,63186273.0,1400000.0,,,,,,,,3200000.0,,10300000.0,,,,,,,,,,,,,0.031652,11900000,,,,,8700000,,60400000,2000000,47700000.0,,,-12400000.0,,1000000.0,,,66800000.0,,,6500000.0,,,,138700000.0,46500000.0,,,,33400000.0,,,43500000.0,,,,-2400000.0,,,,,,,,,,67700000.0,,,12700000.0,,,,,63186273.0,,,,,,16300000.0,-200000.0,39000000.0,,,6400000.0,2000000,38300000.0,2000000,,,,9300000.0,,2200000.0,33400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,0.0,,400000.0,6800000.0,4400000.0,-10800000.0,,,,,,,,-56700000.0,,4400000.0,,,10800000.0,-100000.0,3700000.0,,,,,5900000.0,,0.014508,-100000.0,,,,,,600000.0,,,,,1500000.0,,,90800000.0,17800000.0,,,,-2600000.0,,,,,,95200000.0,144000000.0,,,,,-4900000.0,,,,1300000.0,,,62036640.0,1300000.0,,,,,,,,3500000.0,,13400000.0,,,,,,,,,,,,,0.014508,10800000,,,,,7300000,,62900000,900000,52100000.0,,,-10500000.0,,3000000.0,,,75400000.0,,,6700000.0,,,,147500000.0,48800000.0,,,,38000000.0,,,44400000.0,,,,1600000.0,,,,,,,,,,68600000.0,,,10800000.0,,,,,62036640.0,,,,,,19800000.0,-100000.0,44800000.0,,,6800000.0,900000,43900000.0,900000,,,,8900000.0,,-1600000.0,37400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,0.0,,500000.0,6200000.0,3700000.0,-1200000.0,68800000.0,31900000.0,,13600000.0,-200000.0,,,-60400000.0,,4700000.0,62750566.0,0.0,10300000.0,0.0,3900000.0,,,,13200000.0,-2900000.0,0.076493,,-300000.0,204600000.0,1000000.0,,,10300000.0,100000.0,3900000.0,,,,200000.0,88100000.0,44100000.0,88100000.0,15200000.0,,,148500000.0,-2500000.0,-1400000.0,15200000.0,62750566.0,,,92800000.0,143300000.0,1500000.0,-7200000.0,,8300000.0,-4100000.0,,248100000.0,,1000000.0,,,,1000000.0,10500000.0,,-27800000.0,-26500000.0,7800000.0,,,3700000.0,11800000.0,10500000.0,,,,,,30500000.0,-300000.0,,,1000000.0,4800000.0,,,10400000,,-100000.0,,,6700000,,67100000,100000,54000000.0,6200000.0,,-1100000.0,,-2900000.0,,174100000.0,74500000.0,43500000.0,42600000.0,7600000.0,1700000.0,,,148500000.0,50500000.0,,2500000.0,,31900000.0,,,44600000.0,-60400000.0,,2400000.0,-9300000.0,-6800000.0,4700000.0,-7100000.0,,,,50500000.0,,0.076493,68800000.0,,,13100000.0,4800000.0,,,74500000.0,,4800000.0,-14600000.0,300000.0,44600000.0,,24000000.0,-300000.0,47300000.0,2400000.0,,8300000.0,100000,46500000.0,100000,3000000.0,143300000.0,,8200000.0,170900000.0,-1700000.0,42600000.0,92800000.0,24000000.0,26600000.0,8200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,,546000.0,5357000.0,598000.0,-11175000.0,,,,,,,,-64043000.0,,5346000.0,,,10397000.0,-90000.0,,,,,,10799000.0,,0.010551,243000.0,,,,,,403000.0,,,,,1060000.0,,,95386000.0,16904000.0,,,,-1960000.0,,,,,,100732000.0,151841000.0,,,,,-376000.0,,,,1229000.0,,,63279495.0,1229000.0,,,,,,,,3772000.0,,15932000.0,,,,,835000.0,,,986000.0,,,,,0.010551,34965000,,,,,31193000,,68262000,657000,45409000.0,,1229000.0,-11154000.0,,5428000.0,,,82400000.0,,,7544000.0,,,,159429000.0,51109000.0,,,,38684000.0,,,45254000.0,,,101000.0,6209000.0,,,,,,,,,,69441000.0,,,22853000.0,,,,,63279495.0,,,,,,25457000.0,,14216000.0,,,7862000.0,657000,4403000.0,657000,,,,7601000.0,,-1852000.0,43716000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,,649000.0,4623000.0,13943000.0,-13010000.0,,,,,,,,-67856000.0,,5005000.0,,,11403000.0,-94000.0,,,,,,1846000.0,,0.026377,2798000.0,,,,,,1007000.0,,,,,2650000.0,,,104292000.0,17797000.0,,,,-2248000.0,,,,,,109297000.0,165299000.0,,,,,-11164000.0,,,,4027000.0,,,63279495.0,4027000.0,,,,,,,,4011000.0,,12398000.0,,,,,835000.0,,,1229000.0,,,,,0.026377,38840000,,,,,34829000,,74862000,1643000,50135000.0,,4027000.0,-12991000.0,,-3534000.0,,,94215000.0,,,8022000.0,,,,172148000.0,56002000.0,,,,35105000.0,,,46897000.0,,,1006000.0,-4888000.0,,,,,,,,,,71084000.0,,,24727000.0,,,,,63279495.0,,,,,,40134000.0,,15306000.0,,,7573000.0,1643000,4586000.0,1643000,,,,7594000.0,,-20607000.0,59110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,,900000.0,3900000.0,4259000.0,-13115000.0,,,,,,,,-67900000.0,,4900000.0,,,12700000.0,-100000.0,4000000.0,,,,,5855000.0,,0.03429,-2341000.0,,,,,,1300000.0,,,,,3500000.0,,,112600000.0,19500000.0,,,,-1792000.0,,,,,,117500000.0,173600000.0,,,,,-7260000.0,,,,1700000.0,,,64158231.0,1700000.0,,,,,,,,4117000.0,,11800000.0,,,,,,,,4027000.0,,,,,0.03429,15300000,,,,,11100000,,77300000,2200000,71300000.0,,,-12455000.0,,-594000.0,,,100300000.0,,,8334000.0,,,,180500000.0,56100000.0,,,,35200000.0,,,49100000.0,,,1293000.0,-1821000.0,,,,,,,,,,73300000.0,,,6000000.0,,,,,64158231.0,,,,,,45100000.0,,60200000.0,,,7300000.0,2200000,59300000.0,2200000,,,,7000000.0,,3159000.0,65100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,903000.0,3659000.0,-5875000.0,-1024000.0,74928000.0,35865000.0,,16091000.0,,,,-70924000.0,,5287000.0,63186470.0,,13377000.0,437000.0,4514000.0,,835000.0,,24735000.0,6235000.0,0.097449,,-333000.0,198850000.0,1353000.0,,,13377000.0,1066000.0,4514000.0,,,,2710000.0,109175000.0,-71989000.0,109175000.0,8918000.0,,0.0,180099000.0,2547000.0,367000.0,8918000.0,63048649.0,,,114462000.0,170726000.0,2903000.0,-25187000.0,,7074000.0,5211000.0,,293006000.0,,1353000.0,,,,1353000.0,14860000.0,,-38324000.0,-37293000.0,9910000.0,,,4191000.0,12925000.0,14860000.0,,1353000.0,,,835000.0,-88080000.0,137000.0,,,1353000.0,6144000.0,,,-112689000,8428000.0,-25187000.0,,,-116880000,,72606000,1644000,-4150000.0,3659000.0,,-693000.0,,3056000.0,,286930000.0,95798000.0,94156000.0,59933000.0,,4356000.0,,,180099000.0,56264000.0,,3355000.0,,35865000.0,,,50741000.0,-70924000.0,,955000.0,-446000.0,-3453000.0,5287000.0,-946000.0,,,,56264000.0,,0.097449,74928000.0,,,76756000.0,6144000.0,8428000.0,,95798000.0,,6144000.0,-13589000.0,,50741000.0,,39482000.0,,112730000.0,986000.0,,7074000.0,1644000,-154582000.0,1644000,3766000.0,170726000.0,,2625000.0,17318000.0,-5887000.0,59933000.0,114462000.0,39482000.0,,2625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,511000.0,,868000.0,4537000.0,2322000.0,-5531000.0,,,,,,,,-73220000.0,,5829000.0,,,14326000.0,-72000.0,,,,,,2202000.0,,0.02242,-502000.0,,,,,,875000.0,,,,,2274000.0,,,110252000.0,18643000.0,,,,-2235000.0,,,,,,116081000.0,172779000.0,,,,,-3329000.0,,,,851000.0,,,63080930.0,851000.0,,,,,,,,3991000.0,,9873000.0,,,,,831000.0,,,1353000.0,,,,,0.02242,42028000,,,,,38037000,,73591000,1399000,52654000.0,,851000.0,-5026000.0,,-4987000.0,,,95942000.0,,,7982000.0,,,,183472000.0,56698000.0,,,,33556000.0,,,52139000.0,,,949000.0,-4094000.0,,,,,,,,,,76837000.0,,,20937000.0,,,,,63080930.0,,,,,,40415000.0,,14617000.0,,,7645000.0,1399000,4381000.0,1399000,,,,10114000.0,,-3189000.0,62386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,0.0,,854000.0,5287000.0,3908000.0,-14032000.0,,,,,,,,-76436000.0,,5776000.0,,,16300000.0,-79000.0,,,,,,9522000.0,,0.050116,-203000.0,,,,,,1975000.0,,,,,5128000.0,,,119792000.0,20414000.0,,,,-3482000.0,,,,,,125568000.0,184652000.0,,,,,-4510000.0,,,,648000.0,,,62995824.0,648000.0,,,,,,,,4126000.0,,11255000.0,,,,,831000.0,,,851000.0,,,,,0.050116,49904000,,,,,45778000,,84490000,3153000,61402000.0,,648000.0,-13633000.0,,1382000.0,,,104661000.0,,,8253000.0,,,,196228000.0,59084000.0,,,,36982000.0,,,55293000.0,,,1974000.0,302000.0,,,,,,,,,,79991000.0,,,23088000.0,,,,,62995824.0,,,,,,43572000.0,,15624000.0,,,7807000.0,3153000,5044000.0,3153000,,,,9221000.0,,-91000.0,67679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
