date,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,trailingOperatingCashFlow,trailingGrossProfit,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,quarterlyOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualEbitda,quarterlyDilutedAverageShares,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualBasicEPS,quarterlyNetPPE,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualCurrentAssets,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCashItems,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyInventory,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyGrossProfit,annualTotalAssets,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualTaxProvision,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyStockholdersEquity,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,trailingEndCashPosition,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualAccountsPayable,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyOperatingIncome,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingPretaxIncome,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,trailingPurchaseOfInvestment,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualGoodwill,quarterlyDilutedEPS,quarterlyTotalAssets,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyInterestExpense,annualAccumulatedDepreciation,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedEPS,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.341014400,11930000000.0,871000000.0,11930000000.0,,,247000000.0,,,,2807000000.0,,,,2532000000.0,,549000000.0,448000000.0,535000000.0,,,,,,,0.0,-696000000.0,,,335245767.0,1059000000.0,0.0,,,7114000000.0,,,,,,6350000000.0,116000000.0,2943000000.0,,,,,,918000000.0,,,,,1471000000.0,,,0.0,,,,,,1749000000.0,,6.08,,7357000000.0,,398000000.0,326161539.0,5052000000.0,,53000000.0,,-3954000000.0,,,1157000000.0,,1983000000.0,1983000000.0,,1052000000.0,,32914000000.0,,,,,-3000000.0,,,,,5379000000.0,,,,,,,17042000000.0,696000000.0,1983000000.0,-4697000000.0,,4677000000.0,,,,74000000.0,2941000000.0,,,-47000000.0,,,,,,2245000000.0,,6801000000.0,2247000000.0,,,23167000000.0,228000000.0,17000000.0,,,15524000000.0,,,,5777000000.0,,,,,,0.0,,,,,,,,2163000000.0,,,5.92,38691000000.0,,,-307000000.0,,,,-1133000000.0,,0.0,,,,,5810000000.0,,3587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,11861000000.0,924000000.0,11924000000.0,,,420000000.0,,,,2885000000.0,,,,2958000000.0,,667000000.0,396000000.0,499000000.0,,,,,,,0.0,-1536000000.0,,,335732348.0,1034000000.0,0.0,,,8119000000.0,,,,,,7514000000.0,70000000.0,3096000000.0,,,,,,1153000000.0,,,,,1437000000.0,,,0.0,,,,,,1845000000.0,,7.01,,6174000000.0,,499000000.0,326705954.0,5428000000.0,,147000000.0,,5266000000.0,,,756000000.0,,2291000000.0,2291000000.0,,1117000000.0,,34448000000.0,,,,,64000000.0,,,,,5987000000.0,,,,,,,19333000000.0,734000000.0,2291000000.0,-1354000000.0,,5196000000.0,,,,106000000.0,3277000000.0,,,-10730000000.0,,,,63000000.0,,2543000000.0,,7273000000.0,1560000000.0,,,23661000000.0,-70000000.0,192000000.0,,,17273000000.0,,,,6486000000.0,,,,,,1319000000.0,,,,,,,,1221000000.0,,,6.82,40934000000.0,,,23000000.0,,,,1575000000.0,,0.0,,,,,4677000000.0,,2817000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,12054000000.0,1092000000.0,12130000000.0,11529000000.0,445000000.0,448000000.0,326210948.0,,,3636000000.0,118000000.0,,,3482000000.0,8000000.0,791000000.0,323000000.0,445000000.0,8095000000.0,6682000000.0,26094000000.0,323000000.0,,21579000000.0,0.0,-985000000.0,0.0,12405000000.0,,1115000000.0,0.0,,25.21,8095000000.0,0.0,448000000.0,,12130000000.0,-6893000000.0,10580000000.0,56000000.0,3663000000.0,18191000000.0,1767000000.0,,5930000000.0,8223000000.0,46000000.0,,0.0,1695000000.0,,1767000000.0,8223000000.0,10886000000.0,0.0,4900000000.0,,,2951000000.0,432000000.0,2076000000.0,51000000.0,,37047000000.0,5349000000.0,8000000.0,556000000.0,,6743000000.0,44285000000.0,42000000.0,,8731000000.0,24.5,2351000000.0,750000000.0,432000000.0,2691000000.0,2691000000.0,22024000000.0,1661000000.0,335690596.0,37047000000.0,7188000000.0,28767000000.0,4274000000.0,,-23000000.0,,1092000000.0,1217000000.0,,6682000000.0,9454000000.0,7425000000.0,,,,,22024000000.0,860000000.0,2691000000.0,-2060000000.0,7545000000.0,7425000000.0,0.0,76000000.0,0.0,115000000.0,3967000000.0,2513000000.0,,-5855000000.0,556000000.0,8223000000.0,,76000000.0,12054000000.0,3107000000.0,33000000.0,8819000000.0,2678000000.0,,,26094000000.0,77000000.0,-39000000.0,,,18191000000.0,12125000000.0,7238000000.0,14988000000.0,7238000000.0,,961000000.0,,8731000000.0,,1619000000.0,-16632000000.0,,,10574000000.0,,,,961000000.0,-526000000.0,750000000.0,,44285000000.0,5310000000.0,,-328000000.0,72000000.0,-3951000000.0,,1565000000.0,14988000000.0,,,-6893000000.0,,,5196000000.0,,2081000000.0,376000000.0,361000000.0,,,-10190000000.0,-3984000000.0,,1619000000.0,,1495000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,10704000000.0,970000000.0,10818000000.0,,,430000000.0,,,,3570000000.0,,,,2847000000.0,,601000000.0,306000000.0,336000000.0,,,,,,,,-859000000.0,,,336739465.0,1328000000.0,0.0,,,8183000000.0,,,,,,14261000000.0,-111000000.0,2630000000.0,,,,,,1055000000.0,,,,,1850000000.0,,,0.0,,,,,,1976000000.0,,6.84,,5458000000.0,,525000000.0,328376050.0,6023000000.0,,26000000.0,,130000000.0,,,755000000.0,,2246000000.0,2246000000.0,,1363000000.0,,39670000000.0,,,,,-25000000.0,,,,,6348000000.0,,,,,,,24270000000.0,879000000.0,2246000000.0,-2349000000.0,,7757000000.0,,,,151000000.0,3332000000.0,,,-5220000000.0,,,,114000000.0,,2453000000.0,,7999000000.0,1771000000.0,,,29698000000.0,-561000000.0,-53000000.0,,,16845000000.0,,,,6873000000.0,,,,,,1646000000.0,,,,,,,,1287000000.0,,,6.67,46543000000.0,,,-82000000.0,,3600000000.0,,332000000.0,,-243000000.0,,,,,7425000000.0,,2622000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,6981000000.0,1143000000.0,7097000000.0,,,420000000.0,,,,3823000000.0,,,,3687000000.0,,772000000.0,299000000.0,333000000.0,,,,,,,,-685000000.0,,,335106587.0,1381000000.0,0.0,,,7955000000.0,,,,,,19596000000.0,-2398000000.0,3995000000.0,,,,,,946000000.0,,,,,2127000000.0,,,0.0,,,,,,2158000000.0,,8.91,,5840000000.0,,500000000.0,327270521.0,7041000000.0,,17000000.0,,-11485000000.0,,,775000000.0,,2915000000.0,2915000000.0,,1530000000.0,,41013000000.0,,,,,17000000.0,,,,,7302000000.0,,,,,,,27185000000.0,912000000.0,2915000000.0,-3480000000.0,,6161000000.0,,,,151000000.0,4130000000.0,,,5220000000.0,,,,116000000.0,,3218000000.0,,9199000000.0,3310000000.0,,,35295000000.0,196000000.0,-161000000.0,,,13520000000.0,,,,7802000000.0,,,,,,1704000000.0,,,,,,,,1969000000.0,,,8.7,48815000000.0,,,-274000000.0,,3470000000.0,,-1596000000.0,,-2521000000.0,,,,,7757000000.0,,2863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,11382000000.0,1292000000.0,11931000000.0,,,392000000.0,,,,4042000000.0,,0.0,,5750000000.0,,783000000.0,275000000.0,245000000.0,,,,,,,,-1727000000.0,,,333719636.0,1467000000.0,0.0,,,8970000000.0,,,0.0,,-9497000000.0,207000000.0,-2263000000.0,3292000000.0,,,,,,36000000.0,,,,,2286000000.0,,,0.0,,,,,751000000.0,2931000000.0,,15.22,,21151000000.0,3000000.0,455000000.0,326292219.0,7287000000.0,,2022000000.0,,-135000000.0,,,770000000.0,,4967000000.0,4967000000.0,,1661000000.0,,43864000000.0,,,,,-14000000.0,,,,,5823000000.0,,,,,,,32153000000.0,914000000.0,4967000000.0,4060000000.0,,11382000000.0,,,,229000000.0,4159000000.0,,,-2000000.0,,,,549000000.0,,3245000000.0,,10218000000.0,1565000000.0,,,33599000000.0,-628000000.0,-41000000.0,,,16543000000.0,,,18467000000.0,6278000000.0,,,,,,0.0,,,,,,,,1888000000.0,,,14.88,50142000000.0,,,-160000000.0,,5924000000.0,,5221000000.0,,-2386000000.0,,,,,6161000000.0,,2572000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,33394000000.0,1501000000.0,33481000000.0,14705000000.0,242000000.0,1245000000.0,326657778.0,,,4624000000.0,2159000000.0,,,4429000000.0,,1083000000.0,664000000.0,242000000.0,9729000000.0,6915000000.0,32428000000.0,633000000.0,,28896000000.0,,-1665000000.0,-2438000000.0,16556000000.0,,1651000000.0,19540000000.0,,41.25,9729000000.0,0.0,1245000000.0,,33481000000.0,-10333000000.0,16823000000.0,16233000000.0,4788000000.0,38883000000.0,2785000000.0,16429000000.0,7425000000.0,13474000000.0,1332000000.0,16429000000.0,,18282000000.0,,2785000000.0,13474000000.0,1643000000.0,0.0,6537000000.0,,,3719000000.0,,3541000000.0,-28000000.0,,46597000000.0,1252000000.0,,17799000000.0,,8545000000.0,71311000000.0,94000000.0,,-114000000.0,40.27,3239000000.0,2915000000.0,,3346000000.0,3346000000.0,35498000000.0,1983000000.0,334571212.0,46597000000.0,10606000000.0,39502000000.0,5827000000.0,,-6000000.0,,1501000000.0,1332000000.0,,6915000000.0,12837000000.0,33394000000.0,,,,,35498000000.0,1014000000.0,3346000000.0,1059000000.0,9769000000.0,33394000000.0,,87000000.0,-179000000.0,223000000.0,4935000000.0,3710000000.0,,-12000000.0,17799000000.0,13474000000.0,,87000000.0,33394000000.0,3921000000.0,-741000000.0,12086000000.0,3123000000.0,,-8518000000.0,32428000000.0,252000000.0,58000000.0,,,38883000000.0,16059000000.0,24714000000.0,20062000000.0,24714000000.0,,2042000000.0,,-154000000.0,,0.0,-11464000000.0,,,16713000000.0,,,,2042000000.0,-966000000.0,2946000000.0,,71311000000.0,16432000000.0,,-450000000.0,-197000000.0,5288000000.0,,22012000000.0,20062000000.0,-3368000000.0,,-10333000000.0,,,11382000000.0,,3710000000.0,754000000.0,11461000000.0,,,-710000000.0,-4936000000.0,,0.0,,25969000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,25751000000.0,1322000000.0,25751000000.0,,,1356000000.0,,,,4835000000.0,,,,3558000000.0,,878000000.0,713000000.0,233000000.0,,,,,,,,-2065000000.0,,,329303552.0,2004000000.0,-42000000.0,,,10599000000.0,,,-146000000.0,,,26609000000.0,-771000000.0,2601000000.0,,,20783000000.0,,,2093000000.0,,,,,2733000000.0,,,0.0,,,,,,3332000000.0,,8.31,,1306000000.0,,22327000000.0,322482474.0,7553000000.0,,668000000.0,,-10377000000.0,,,3015000000.0,,2680000000.0,2680000000.0,,1762000000.0,,46804000000.0,,,,,-26000000.0,,,,,6407000000.0,,,,,,,38178000000.0,1252000000.0,2680000000.0,-12468000000.0,,25751000000.0,,,,255000000.0,3970000000.0,,,,,,,0.0,,2718000000.0,,10885000000.0,536000000.0,,,43548000000.0,-936000000.0,23000000.0,,,31990000000.0,,,,28734000000.0,,,,,,0.0,,,,,,,,2577000000.0,,,8.14,75538000000.0,,,63000000.0,,120000000.0,,-7643000000.0,,-3758000000.0,,,,,33394000000.0,,3858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,20836000000.0,1306000000.0,22518000000.0,,,1235000000.0,,,,5100000000.0,,0.0,,3217000000.0,,821000000.0,659000000.0,233000000.0,,,,,,,,-2146000000.0,,,325231096.0,2079000000.0,0.0,,,11631000000.0,,,0.0,,,25963000000.0,-3538000000.0,4021000000.0,,,19757000000.0,,,3016000000.0,,,,,2872000000.0,,,0.0,,,,,,3427000000.0,,7.51,,1352000000.0,,21233000000.0,319072616.0,8731000000.0,,-617000000.0,,-178000000.0,,,3001000000.0,,2396000000.0,2396000000.0,,1907000000.0,,45730000000.0,,,,,275000000.0,,,,,6940000000.0,,,,,,,40574000000.0,1304000000.0,2396000000.0,-4077000000.0,,20836000000.0,,,,275000000.0,4935000000.0,,,-1753000000.0,,,,1682000000.0,,3631000000.0,,12158000000.0,1875000000.0,,,43887000000.0,-507000000.0,-72000000.0,,,30016000000.0,,,,28173000000.0,,,,,,0.0,,,,,,,,2375000000.0,,,7.37,73903000000.0,,,-169000000.0,,0.0,,-4915000000.0,,-3576000000.0,,,,,25751000000.0,,4181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,12919000000.0,1531000000.0,20077000000.0,,,1357000000.0,,,,4991000000.0,,-1739000000.0,,5790000000.0,,1418000000.0,2299000000.0,227000000.0,,,,,,,,-2470000000.0,,,324094946.0,2086000000.0,0.0,,,13341000000.0,,,-5683000000.0,,,28542000000.0,-1725000000.0,5199000000.0,,,21652000000.0,,,3449000000.0,,,,,3196000000.0,,,0.0,,,,,,3570000000.0,,13.74,,781000000.0,,23907000000.0,318081690.0,9487000000.0,,1070000000.0,,-519000000.0,,,8554000000.0,,4372000000.0,4372000000.0,,1810000000.0,,50133000000.0,,,,,31000000.0,,,,,8944000000.0,,,,,,,44946000000.0,1095000000.0,4372000000.0,-13771000000.0,,12919000000.0,,,,304000000.0,5591000000.0,,,-6851000000.0,,,,7158000000.0,,4496000000.0,,13057000000.0,2729000000.0,,,54875000000.0,295000000.0,28000000.0,,,28109000000.0,,,,32851000000.0,,,,,,0.0,,,,,,,,2177000000.0,,,13.49,82984000000.0,,,-256000000.0,,1716000000.0,,-7917000000.0,,-23000000.0,,,,,20836000000.0,,5188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,17645000000.0,1808000000.0,20769000000.0,15546000000.0,182000000.0,1587000000.0,319336782.0,,,6182000000.0,6296000000.0,-4675000000.0,,9910000000.0,,2338000000.0,2425000000.0,182000000.0,17107000000.0,9796000000.0,59117000000.0,2425000000.0,,36431000000.0,,-2998000000.0,-6360000000.0,19807000000.0,323082053.0,2673000000.0,0.0,,53.3,17107000000.0,0.0,1587000000.0,-531000000.0,20769000000.0,-13682000000.0,28200000000.0,-5673000000.0,3725000000.0,35807000000.0,3703000000.0,26325000000.0,33394000000.0,17020000000.0,9599000000.0,26325000000.0,,7929000000.0,,3703000000.0,17020000000.0,28200000000.0,0.0,7782000000.0,,,4484000000.0,604000000.0,4007000000.0,38000000.0,23.83,55736000000.0,871000000.0,,29392000000.0,317775863.0,10660000000.0,94924000000.0,5175000000.0,,2000000.0,52.27,5455000000.0,8920000000.0,604000000.0,7572000000.0,7572000000.0,52518000000.0,2303000000.0,325610277.0,55736000000.0,14336000000.0,50767000000.0,8842000000.0,,33000000.0,,1808000000.0,9599000000.0,,9796000000.0,15323000000.0,17645000000.0,,,,,52518000000.0,1206000000.0,7572000000.0,1727000000.0,5867000000.0,17645000000.0,,3124000000.0,-42000000.0,376000000.0,5684000000.0,5053000000.0,,-935000000.0,29392000000.0,17020000000.0,,3124000000.0,17645000000.0,4478000000.0,-1731000000.0,14667000000.0,727000000.0,,-8423000000.0,59117000000.0,-583000000.0,136000000.0,,,35807000000.0,21108000000.0,39188000000.0,30789000000.0,39188000000.0,,1023000000.0,,-863000000.0,,0.0,-19748000000.0,,,22475000000.0,,,,1023000000.0,-714000000.0,8920000000.0,23.44,94924000000.0,871000000.0,,-352000000.0,115000000.0,6093000000.0,,4726000000.0,30789000000.0,-1066000000.0,,-13682000000.0,,,12919000000.0,,5053000000.0,1210000000.0,-11707000000.0,,,-28589000000.0,-9679000000.0,,0.0,-6414000000.0,-15749000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,18434000000.0,1871000000.0,19611000000.0,,,1422000000.0,,,,7140000000.0,,-1381000000.0,,2803000000.0,,676000000.0,2379000000.0,173000000.0,,,,,,,,-4836000000.0,,,321880889.0,3347000000.0,0.0,,,20132000000.0,,,-68000000.0,,,23246000000.0,-1353000000.0,1107000000.0,,,26180000000.0,,,12470000000.0,,,,,4568000000.0,,,0.0,,,,,,3713000000.0,,6.69,,909000000.0,,28838000000.0,317732854.0,8626000000.0,,833000000.0,,3092000000.0,,,9166000000.0,,2127000000.0,2127000000.0,,2303000000.0,,56881000000.0,,,,,-110000000.0,,,,,10068000000.0,,,,,,,54645000000.0,1490000000.0,2127000000.0,500000000.0,,18434000000.0,,,,560000000.0,2976000000.0,,,-11000000.0,,,,1177000000.0,,1486000000.0,,12339000000.0,-3729000000.0,,,57377000000.0,-2182000000.0,-335000000.0,,,38410000000.0,,,,38906000000.0,,,,,,0.0,,,,,,,,-345000000.0,,,6.61,95787000000.0,,,-841000000.0,,2323000000.0,,789000000.0,,0.0,,,,,17645000000.0,,6427000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,9430000000.0,1738000000.0,9986000000.0,,,1343000000.0,,,,7742000000.0,,-1336000000.0,,765000000.0,,342000000.0,2244000000.0,140000000.0,,,,,,,,-4026000000.0,,,323533386.0,3300000000.0,0.0,,,21693000000.0,,,-118000000.0,,,16256000000.0,-1273000000.0,6386000000.0,,,23895000000.0,,,27184000000.0,,,,,4502000000.0,,,0.0,,,,,,3982000000.0,,1.33,,958000000.0,,26338000000.0,318514686.0,9938000000.0,,-1787000000.0,,0.0,,,9131000000.0,,423000000.0,423000000.0,,2568000000.0,,59166000000.0,,,,,-105000000.0,,,,,9378000000.0,,,,,,,55068000000.0,2092000000.0,423000000.0,-13208000000.0,,9430000000.0,,,,594000000.0,4288000000.0,,,-18726000000.0,,,,556000000.0,,2196000000.0,,13920000000.0,2360000000.0,,,51753000000.0,1283000000.0,230000000.0,,,43129000000.0,,,,35716000000.0,,,,,,0.0,,,,,,,,889000000.0,,,1.31,94882000000.0,,,58000000.0,,9635000000.0,,-9004000000.0,,0.0,,,,,18434000000.0,,6214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,18039000000.0,1646000000.0,18039000000.0,,,1416000000.0,,,,7938000000.0,,-2192000000.0,,5674000000.0,,1396000000.0,2568000000.0,116000000.0,,,,,,,,-2524000000.0,,,322118209.0,3168000000.0,-89000000.0,,,24208000000.0,,,0.0,,,19012000000.0,-2233000000.0,6583000000.0,,,26260000000.0,,,24178000000.0,,,,,4641000000.0,,,0.0,,,,,,4318000000.0,,13.42,,1051000000.0,,28931000000.0,318800527.0,11121000000.0,,2076000000.0,,-22000000.0,,,9004000000.0,,4278000000.0,4278000000.0,,2618000000.0,,65683000000.0,,,,,-31000000.0,,,,,11087000000.0,,,,,,,59346000000.0,2393000000.0,4278000000.0,586000000.0,,18039000000.0,,,,671000000.0,5576000000.0,,,-4721000000.0,,,,0.0,,3183000000.0,,15439000000.0,4059000000.0,,,57363000000.0,1308000000.0,4000000.0,,,48338000000.0,,,,40018000000.0,,,,,,0.0,,,,,,,,2451000000.0,,,13.28,105701000000.0,,,-80000000.0,,7845000000.0,,8609000000.0,,0.0,,,,,9430000000.0,,6853000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,24238000000.0,1875000000.0,27153000000.0,19576000000.0,75000000.0,1552000000.0,318541887.0,,,9993000000.0,1683000000.0,-1187000000.0,,4354000000.0,,1503000000.0,2511000000.0,75000000.0,24337000000.0,11669000000.0,58589000000.0,2511000000.0,,42982000000.0,,-1659000000.0,-398000000.0,17960000000.0,323077175.0,3606000000.0,-35000000.0,,30.39,24337000000.0,0.0,1552000000.0,-212000000.0,27153000000.0,-18109000000.0,20324000000.0,-1164000000.0,5500000000.0,53229000000.0,5586000000.0,27374000000.0,17645000000.0,9679000000.0,18985000000.0,27374000000.0,29000000.0,3426000000.0,,5586000000.0,9679000000.0,20324000000.0,0.0,11601000000.0,,,7791000000.0,979000000.0,4797000000.0,-83000000.0,8.93,70097000000.0,1122000000.0,,30052000000.0,319101598.0,13297000000.0,111818000000.0,561000000.0,,4856000000.0,29.9,3917000000.0,8581000000.0,979000000.0,2851000000.0,2851000000.0,62197000000.0,4112000000.0,323713437.0,70097000000.0,16810000000.0,59792000000.0,13421000000.0,,13000000.0,,1875000000.0,18985000000.0,29000000.0,11669000000.0,10169000000.0,24238000000.0,,,,,62197000000.0,2275000000.0,2851000000.0,446000000.0,6531000000.0,24238000000.0,,2915000000.0,-124000000.0,893000000.0,5579000000.0,6994000000.0,,-2599000000.0,30052000000.0,9679000000.0,,2915000000.0,24238000000.0,3304000000.0,329000000.0,18094000000.0,3841000000.0,,0.0,58589000000.0,-80000000.0,-87000000.0,,,53229000000.0,32813000000.0,41721000000.0,38969000000.0,41721000000.0,,3099000000.0,,920000000.0,,0.0,-2674000000.0,,,13596000000.0,,,,3099000000.0,-1763000000.0,8581000000.0,8.82,111818000000.0,1122000000.0,,-900000000.0,-188000000.0,0.0,,6199000000.0,38969000000.0,0.0,,-18109000000.0,,,18039000000.0,,6994000000.0,2718000000.0,-6023000000.0,,,-11676000000.0,-13045000000.0,,0.0,-6096000000.0,6593000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,28075000000.0,1726000000.0,30779000000.0,,,1411000000.0,,,,9529000000.0,,-1490000000.0,,1782000000.0,,713000000.0,5923000000.0,285000000.0,,,,,,,,-1455000000.0,,,322969840.0,3877000000.0,-65000000.0,,,19279000000.0,,,0.0,,,1943000000.0,-1509000000.0,5619000000.0,,,24230000000.0,,,32569000000.0,,,,,5608000000.0,,,0.0,,,,,,4504000000.0,,3.35,,1381000000.0,,26697000000.0,319433919.0,11969000000.0,,-1181000000.0,,2928000000.0,,,8519000000.0,,1069000000.0,1069000000.0,,3258000000.0,,71807000000.0,,,,,-36000000.0,,,,,10548000000.0,,,,,,,63266000000.0,2394000000.0,1069000000.0,1275000000.0,,28075000000.0,,,,891000000.0,4834000000.0,,,-220000000.0,,,,2704000000.0,,2440000000.0,,16473000000.0,4164000000.0,,,38727000000.0,-73000000.0,-116000000.0,,,70325000000.0,,,,37245000000.0,,,,,,0.0,,,,,,,,2803000000.0,,,3.31,109052000000.0,,,-116000000.0,,,,3837000000.0,,,,,,,24238000000.0,,6700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
