date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,,,,,,,,2010000000.0,,,,,,,,0.085,,,,,,,,,2010000000.0,,,,,,,,,,,,,,,,,,2010000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224400000.0,,,,,,2765600000.0,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1993200000.0,,,,,,,,0.08,,,,,,,,,1993200000.0,,,,,,,,,,,,,,,,,,1993200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210400000.0,,,,,,2762976000.0,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762976000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,413000000.0,,2602000000.0,,360000000.0,356000000.0,,,0.0,,-4774900000.0,,,,,1209000000.0,,4140000000.0,,,,1298000000.0,,,,,,-4774900000.0,,,,,3061000000.0,,0.0,,3274000000.0,3642000000.0,4201000000.0,1763000000.0,3272000000.0,,,,,2028100000.0,741000000.0,,3061000000.0,833000000.0,733000000.0,0.0,,733000000.0,,3272000000.0,,,413000000.0,833000000.0,6546000000.0,,402000000.0,,833000000.0,,3845000000.0,,565000000.0,3485000000.0,3485000000.0,,,,,1298000000.0,,,,4140000000.0,,1165000000.0,0.305,,162700000.0,,,,,,,,,,,,,,,,,5410000000.0,2250000000.0,,2250000000.0,,,100000000.0,622000000.0,0.0,741000000.0,,1165000000.0,,,741000000.0,3274000000.0,356000000.0,1763000000.0,1565000000.0,,565000000.0,,,,,622000000.0,,,,741000000.0,0.305,2731147541.0,,,,402000000.0,-1392000000.0,1193000000.0,,1407000000.0,,,,,,,,6546000000.0,116000000.0,,,,,,,,,-1392000000.0,,2731147541.0,,,3642000000.0,,,,,,,,,0.0,,1407000000.0,,8012000000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2311000000.0,,,,,,,,0.105,,,,,,,,,2311000000.0,,,,,,,,,,,,,,,,,,2311000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279000000.0,,,,,,2761872000.0,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2761872000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2290000000.0,,,,,,,,0.1,,,,,,,,,2290000000.0,,,,,,,,,,,,,,,,,,2290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271000000.0,,,,,,2753536000.0,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2753536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2199000000.0,,,,,,,,0.09,,,,,,,,,2199000000.0,,,,,,,,,,,,,,,,,,2199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000000.0,,,,,,2737168000.0,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435000000.0,,2901000000.0,,422000000.0,522000000.0,,,0.0,,-5396000000.0,,,,,1404000000.0,,4787000000.0,,,,1748000000.0,,,,,,-5396000000.0,,,,,3616000000.0,,0.0,,3616000000.0,3969000000.0,4695000000.0,1868000000.0,3503000000.0,,,,,2200000000.0,660000000.0,,3616000000.0,974000000.0,1166000000.0,0.0,,1166000000.0,,3503000000.0,,,435000000.0,974000000.0,7119000000.0,,514000000.0,,974000000.0,,4304000000.0,,582000000.0,3503000000.0,3503000000.0,,,,,1748000000.0,,,,4787000000.0,,1273000000.0,0.355,,184000000.0,,,,,,,,,,,,,,,,,6099000000.0,2493000000.0,,2493000000.0,,,96000000.0,609000000.0,0.0,660000000.0,,1273000000.0,,,660000000.0,3616000000.0,522000000.0,1868000000.0,1795000000.0,,582000000.0,,,,,609000000.0,,,,660000000.0,0.35,2782857143.0,,,,514000000.0,-1476000000.0,1396000000.0,,1346000000.0,,,,,,,,7119000000.0,104000000.0,,,,,,,,,-1476000000.0,,2743661972.0,,,3969000000.0,,,,,,,,,0.0,,1346000000.0,,9000000000.0,,,,,,,,,,,,,,,,,
,,,1133000000.0,,,,317000000.0,,,-294000000.0,0.0,,,582000000.0,,-114000000.0,,-83000000.0,,,4840000000.0,0.12,,110000000.0,,,,,,,472000000.0,152000000.0,,,,,,,-145000000.0,3688000000.0,3992000000.0,,1935000000.0,3676000000.0,,,,,2445000000.0,,,3743000000.0,,,,,1168000000.0,-48000000.0,,,,685000000.0,,,,,730000000.0,,,,,640000000.0,,3621000000.0,,,,1715000000.0,1808000000.0,,,,,1243000000.0,1271000000.0,,317000000.0,317000000.0,,-87000000.0,,,33000000.0,2641666667.0,,,,,,150000000.0,,,,0.12,,,467000000.0,2467000000.0,,,,,,410000000.0,11000000.0,,38000000.0,,410000000.0,,512000000.0,,,0.0,,,,,,669000000.0,,,,,,,282000000.0,-130000000.0,-85000000.0,552000000.0,-1525000000.0,,,894000000.0,,,,,,,,7364000000.0,,-29000000.0,,,2641666667.0,,,,,,,,,-119000000.0,,,,,,,529000000.0,529000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2390000000.0,,,,,,,,0.115,,,,,,,,,2390000000.0,,,,,,,,,,,,,,,,,,2390000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000000.0,,,,,,2641666667.0,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1154000000.0,,,,265000000.0,,,,,,,528000000.0,,,,,,,5174000000.0,0.1,,,,,,,,,427000000.0,,,,,,,,,3854000000.0,4257000000.0,,1837000000.0,3754000000.0,,,,,2451000000.0,,,3678000000.0,,,,,1202000000.0,,,,,636000000.0,,,,,769000000.0,,,,,639000000.0,,3930000000.0,,,,1682000000.0,1841000000.0,,,,,1255000000.0,1343000000.0,,265000000.0,265000000.0,,,,,-21000000.0,2650000000.0,,,,,,97000000.0,,,,0.1,,,362000000.0,2595000000.0,,,,,,442000000.0,,,44000000.0,,442000000.0,,382000000.0,,,,,,,,,689000000.0,,,,,,,,,,570000000.0,-1662000000.0,,,952000000.0,,,,,,,,7608000000.0,,,,,2650000000.0,,,,,,,,,,,,,,,,,503000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1209000000.0,651000000.0,,3066000000.0,203000000.0,432000000.0,570000000.0,-290000000.0,0.0,0.0,,427000000.0,0.0,-8000000.0,,-96000000.0,1661000000.0,,5260000000.0,,,106000000.0,1844000000.0,,,,622000000.0,-238000000.0,321000000.0,-14000000.0,-153000000.0,,,3771000000.0,,500000000.0,-15000000.0,4143000000.0,4517000000.0,5030000000.0,1927000000.0,3776000000.0,,,,,2471000000.0,452000000.0,-131000000.0,3771000000.0,1082000000.0,1170000000.0,529000000.0,-373000000.0,1170000000.0,25000000.0,3776000000.0,,,651000000.0,1082000000.0,7919000000.0,,593000000.0,835000000.0,1082000000.0,,4616000000.0,,674000000.0,4148000000.0,4148000000.0,,,,1636000000.0,1844000000.0,47000000.0,,,5260000000.0,1315000000.0,1353000000.0,0.405,203000000.0,203000000.0,,4000000.0,414000000.0,,-56000000.0,,,,,,-429000000.0,43000000.0,,,,,6691000000.0,2846000000.0,246000000.0,2846000000.0,,,-6000000.0,704000000.0,1250000000.0,452000000.0,18000000.0,1353000000.0,19000000.0,,452000000.0,4143000000.0,570000000.0,1927000000.0,2075000000.0,0.0,674000000.0,,,,,704000000.0,,,-82000000.0,452000000.0,0.4,2705000000.0,286000000.0,-300000000.0,-2000000.0,593000000.0,-1671000000.0,1514000000.0,,735000000.0,,,,,,,,7919000000.0,141000000.0,-63000000.0,,,,,-8000000.0,,,-1671000000.0,,2671604938.0,,10000000.0,4517000000.0,,,,,,0.0,622000000.0,-77000000.0,-897000000.0,,735000000.0,,9757000000.0,,-87000000.0,-750000000.0,,,,,,,,,,,,,,
,,,1353000000.0,,,,244000000.0,,,-463000000.0,0.0,,,689000000.0,,-87000000.0,,-97000000.0,,,5388000000.0,0.095,,116000000.0,,,,,,,573000000.0,218000000.0,,,,,,,4000000.0,4448000000.0,4635000000.0,,2574000000.0,4192000000.0,,,,,2838000000.0,,,4354000000.0,,,,,1166000000.0,-49000000.0,,,,749000000.0,,,,,796000000.0,,,,,614000000.0,,4286000000.0,,,,2042000000.0,1780000000.0,,,,,1469000000.0,1411000000.0,,244000000.0,244000000.0,,-259000000.0,,,-82000000.0,2568421053.0,,,,,,159000000.0,,,,0.095,,,403000000.0,2882000000.0,,,,,,549000000.0,8000000.0,,88000000.0,,549000000.0,,884000000.0,,,0.0,,,,,,684000000.0,,,,,,,364000000.0,-146000000.0,194000000.0,882000000.0,-1753000000.0,,,1065000000.0,,,,,,,,8640000000.0,,-26000000.0,,,2568421053.0,,,,,,,,,97000000.0,,,,,,,452000000.0,625000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1258000000.0,,,,353000000.0,,,-237000000.0,0.0,,,692000000.0,,-83000000.0,,-113000000.0,,,5605000000.0,0.135,,113000000.0,,,,,,,579000000.0,70000000.0,,,,,,,-233000000.0,4492000000.0,4793000000.0,,2815000000.0,4679000000.0,,,,,2825000000.0,,,4623000000.0,,,,,1185000000.0,-90000000.0,,,,862000000.0,,,,,875000000.0,,,,,623000000.0,,4548000000.0,,,,1950000000.0,1808000000.0,,,,,1371000000.0,1520000000.0,,353000000.0,353000000.0,,0.0,,,-80000000.0,2614814815.0,,,,,,146000000.0,,,,0.135,,,499000000.0,2961000000.0,,,,,,636000000.0,14000000.0,,,,636000000.0,,1095000000.0,,,0.0,,,,,,672000000.0,,,,,,,233000000.0,-163000000.0,82000000.0,859000000.0,-1832000000.0,,,1090000000.0,,,,,,,,9171000000.0,,-41000000.0,,,2614814815.0,,,,,,,,,87000000.0,,,,,,,0.0,630000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1412000000.0,,,,314000000.0,,,-150000000.0,0.0,,,566000000.0,,52000000.0,,-113000000.0,,,5780000000.0,0.12,,121000000.0,,,,,,,445000000.0,392000000.0,,,,,,,164000000.0,4643000000.0,5062000000.0,,2918000000.0,4906000000.0,,,,,2869000000.0,,,4808000000.0,,,,,1279000000.0,16000000.0,,,,853000000.0,,,,,895000000.0,,,,,611000000.0,,4741000000.0,,,,1974000000.0,1890000000.0,,,,,1529000000.0,1550000000.0,,314000000.0,314000000.0,,0.0,,,30000000.0,2616666667.0,,,,,,121000000.0,,,,0.12,,,435000000.0,3113000000.0,,,,,,845000000.0,20000000.0,,40000000.0,,845000000.0,,990000000.0,,,0.0,,,,,,676000000.0,,,,,,,599000000.0,-207000000.0,-274000000.0,854000000.0,-1949000000.0,,,1284000000.0,,,,,,,,9549000000.0,,-148000000.0,,,2616666667.0,,,,,,,,,209000000.0,,,,,,,0.0,644000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1249000000.0,776000000.0,,3463000000.0,232000000.0,480000000.0,876000000.0,-207000000.0,0.0,0.0,,578000000.0,-100000000.0,,,-113000000.0,1992000000.0,,5863000000.0,,,124000000.0,1983000000.0,,,,829000000.0,86000000.0,454000000.0,147000000.0,-209000000.0,,,4606000000.0,,827000000.0,151000000.0,4842000000.0,5098000000.0,5777000000.0,2623000000.0,4664000000.0,,,,,2700000000.0,826000000.0,-300000000.0,4606000000.0,1143000000.0,1316000000.0,452000000.0,-436000000.0,1316000000.0,17000000.0,4664000000.0,,,776000000.0,1143000000.0,9506000000.0,,889000000.0,873000000.0,1143000000.0,,5303000000.0,,667000000.0,4900000000.0,4900000000.0,,,11000000.0,1827000000.0,1983000000.0,71000000.0,,,5863000000.0,1373000000.0,1543000000.0,0.43,232000000.0,232000000.0,,-41000000.0,474000000.0,,-135000000.0,,,,,,-263000000.0,54000000.0,,,,,7769000000.0,3247000000.0,286000000.0,3247000000.0,,,-168000000.0,706000000.0,1657000000.0,826000000.0,29000000.0,1543000000.0,33000000.0,,826000000.0,4842000000.0,876000000.0,2623000000.0,2466000000.0,-100000000.0,667000000.0,,,,,706000000.0,,,-106000000.0,826000000.0,0.425,2689411765.0,461000000.0,-314000000.0,-265000000.0,889000000.0,-1851000000.0,1623000000.0,,918000000.0,,,,,,,,9506000000.0,201000000.0,6000000.0,,,,,-46000000.0,,,-1851000000.0,,2658139535.0,,-19000000.0,5098000000.0,,,,,,0.0,829000000.0,374000000.0,-1057000000.0,,918000000.0,,11232000000.0,,,-830000000.0,,,,,,,,,,,,,,
,,,1488000000.0,,,,418000000.0,,,-265000000.0,0.0,,,750000000.0,,-98000000.0,,-113000000.0,,,6134000000.0,0.16,,128000000.0,,,,,,,622000000.0,129000000.0,,,,,,,-248000000.0,4749000000.0,5045000000.0,,2298000000.0,4545000000.0,,,,,3149000000.0,,,4367000000.0,,,,,1395000000.0,-15000000.0,,,,890000000.0,,,,,911000000.0,,,,,674000000.0,,4927000000.0,,,,2238000000.0,2069000000.0,,,,,1616000000.0,1483000000.0,,418000000.0,418000000.0,,-3000000.0,,,24000000.0,2612500000.0,,,,,,191000000.0,,,,0.16,,,609000000.0,3177000000.0,,,,,,440000000.0,20000000.0,,37000000.0,,440000000.0,,519000000.0,,,0.0,,,,,,684000000.0,,,,,,,298000000.0,-169000000.0,-391000000.0,888000000.0,-1868000000.0,,,1034000000.0,,,,,,,,9294000000.0,,-61000000.0,,,2612500000.0,,,,,,,,,-386000000.0,,,,,,,826000000.0,745000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1441000000.0,,,,406000000.0,,,13000000.0,0.0,,,735000000.0,,32000000.0,,-134000000.0,,,6385000000.0,0.155,,129000000.0,,,,,,,606000000.0,51000000.0,,,,,,,-272000000.0,4828000000.0,5100000000.0,,2525000000.0,4601000000.0,,,,,3031000000.0,,,4365000000.0,,,,,1083000000.0,-154000000.0,,,,720000000.0,,,,,855000000.0,,,,,757000000.0,,5064000000.0,,,,2176000000.0,1840000000.0,,,,,1570000000.0,1593000000.0,,406000000.0,406000000.0,,-12000000.0,,,9000000.0,2619354839.0,,,,,,173000000.0,,,,0.155,,,579000000.0,3205000000.0,,,,,,548000000.0,12000000.0,,36000000.0,,548000000.0,,821000000.0,,,0.0,,,,,,678000000.0,,,,,,,263000000.0,-212000000.0,-148000000.0,945000000.0,-1895000000.0,,,1066000000.0,,,,,,,,9429000000.0,,-35000000.0,,,2619354839.0,,,,,,,,,108000000.0,,,,,,,0.0,638000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1514000000.0,,,,363000000.0,,,-309000000.0,0.0,,,647000000.0,,-71000000.0,,-133000000.0,,,6594000000.0,0.14,,121000000.0,,,,,,,526000000.0,285000000.0,,,,,,,39000000.0,5096000000.0,5381000000.0,,2391000000.0,4757000000.0,,,,,3119000000.0,,,4497000000.0,,,,,1328000000.0,76000000.0,,,,772000000.0,,,,,958000000.0,,,,,778000000.0,,5356000000.0,,,,2161000000.0,2106000000.0,,,,,1635000000.0,1561000000.0,,363000000.0,363000000.0,,-39000000.0,,,26000000.0,2592857143.0,,,,,,158000000.0,,,,0.14,,,521000000.0,3368000000.0,,,,,,579000000.0,9000000.0,,31000000.0,,579000000.0,,560000000.0,,,0.0,,,,,,717000000.0,,,,,,,523000000.0,-238000000.0,-192000000.0,1011000000.0,-2013000000.0,,,1147000000.0,,,,,,,,9853000000.0,,-30000000.0,,,2592857143.0,,,,,,,,,31000000.0,,,,,,,0.0,684000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1636000000.0,879000000.0,,3711000000.0,274000000.0,577000000.0,679000000.0,-467000000.0,0.0,0.0,,525000000.0,0.0,-36000000.0,,-133000000.0,2164000000.0,,6696000000.0,,,115000000.0,2198000000.0,,,,934000000.0,-257000000.0,410000000.0,223000000.0,-222000000.0,,,4887000000.0,,688000000.0,224000000.0,5580000000.0,5691000000.0,6572000000.0,2689000000.0,4933000000.0,,,,,3148000000.0,589000000.0,-125000000.0,4887000000.0,1461000000.0,1301000000.0,826000000.0,-513000000.0,1301000000.0,-72000000.0,4933000000.0,,,879000000.0,1461000000.0,10513000000.0,,1175000000.0,987000000.0,1461000000.0,,6079000000.0,,897000000.0,5626000000.0,5626000000.0,,,,2161000000.0,2198000000.0,66000000.0,,,6696000000.0,1751000000.0,1702000000.0,0.55,274000000.0,274000000.0,,-71000000.0,493000000.0,,-56000000.0,,,,,,-873000000.0,55000000.0,,,,,8736000000.0,3667000000.0,329000000.0,3667000000.0,,,3000000.0,738000000.0,1675000000.0,589000000.0,25000000.0,1702000000.0,25000000.0,,589000000.0,5580000000.0,679000000.0,2689000000.0,2657000000.0,0.0,897000000.0,,,,,738000000.0,,,-165000000.0,589000000.0,0.54,2705555556.0,591000000.0,-368000000.0,-142000000.0,1175000000.0,-2024000000.0,2038000000.0,,1076000000.0,,,,,,,,10513000000.0,129000000.0,-96000000.0,,,,,-22000000.0,,,-2024000000.0,,2656363636.0,,10000000.0,5691000000.0,,,,,,0.0,934000000.0,-237000000.0,-1028000000.0,,1076000000.0,,12447000000.0,,-173000000.0,-987000000.0,,,,,,,,,,,,,,
,,,1608000000.0,,,,464000000.0,,,-198000000.0,0.0,,,777000000.0,,,,-133000000.0,,,7004000000.0,0.175,,144000000.0,,,,,,,633000000.0,109000000.0,,,,,,,-305000000.0,5512000000.0,5720000000.0,,2761000000.0,4949000000.0,,,,,3357000000.0,,,4724000000.0,,,,,1062000000.0,-149000000.0,,,,853000000.0,,,,,972000000.0,,,,,901000000.0,,5737000000.0,,,,2385000000.0,1963000000.0,,,,,1752000000.0,1782000000.0,,464000000.0,464000000.0,,-4000000.0,,,52000000.0,2651428571.0,,,,,,200000000.0,,,,0.175,,,664000000.0,3696000000.0,,,,,,394000000.0,24000000.0,,21000000.0,,394000000.0,,786000000.0,,,0.0,,,,,,703000000.0,,,,,,,303000000.0,-194000000.0,-274000000.0,1113000000.0,-2024000000.0,,,1192000000.0,,,,,,,,10461000000.0,,-63000000.0,,,2651428571.0,,,,,,,,,-195000000.0,,,,,,,589000000.0,783000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1648000000.0,,,,464000000.0,,,-299000000.0,0.0,,,793000000.0,,,,-152000000.0,,,6923000000.0,0.175,,136000000.0,,,,,,,657000000.0,115000000.0,,,,,,,-262000000.0,5788000000.0,6078000000.0,,3353000000.0,5451000000.0,,,,,3413000000.0,,,5525000000.0,,,,,1255000000.0,-50000000.0,,,,951000000.0,,,,,972000000.0,,,,,917000000.0,,5714000000.0,,,,2441000000.0,2172000000.0,,,,,1784000000.0,1890000000.0,,464000000.0,464000000.0,,-76000000.0,,,26000000.0,2651428571.0,,,,,,192000000.0,,,,0.175,,,656000000.0,3868000000.0,,,,,,452000000.0,7000000.0,,27000000.0,,452000000.0,,1272000000.0,,,0.0,,,,,,723000000.0,,,,,,,338000000.0,-223000000.0,-2000000.0,1197000000.0,-2210000000.0,,,1238000000.0,,,,,,,,11239000000.0,,-513000000.0,,,2651428571.0,,,,,,,,,58000000.0,,,,,,,0.0,843000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,1701000000.0,,,,425000000.0,,,-451000000.0,0.0,,,738000000.0,,,,-151000000.0,,,7180000000.0,0.165,,147000000.0,,,,,,,591000000.0,413000000.0,,,,,,,158000000.0,5908000000.0,4173400000.0,,3286000000.0,5903000000.0,,,,,3480000000.0,,,5840000000.0,,,,,1522000000.0,-31000000.0,,,,1182000000.0,,,,,1045700000.0,,,,,1032000000.0,,5971000000.0,,,,2434300000.0,2554000000.0,,,,,1843300000.0,1923000000.0,,425000000.0,425000000.0,,-165000000.0,,,29000000.0,2575757576.0,,,,,,160000000.0,,,,0.165,,,585000000.0,3971000000.0,,,,,,681000000.0,12000000.0,,35000000.0,,681000000.0,,1097000000.0,,,0.0,,,,,,745000000.0,,,,,,,730000000.0,-317000000.0,-70000000.0,1192000000.0,-202400000.0,,,1340000000.0,,,,,,,,11811000000.0,,-27000000.0,,,2575757576.0,,,,,,,,,229000000.0,,,,,,,0.0,849000000.0,,,,,,,,,,,,,,,,,,,,,,,
