date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963000000,,,,,,,,,1963000000,,,,,0.22,,,,,,1963000000,,,,,,,,,,,,,,,,,,,,,,,,1196636000.0,,,,,,,,,,,,,,,257500000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,542700000.0,,,0.86,3069300000.0,461600000.0,0.0,,1022700000.0,,21911200000.0,,,503800000.0,,,,-5184500000.0,1189186047.0,2314800000.0,,,,,,,,,,0.86,,,,,,2218300000.0,,,,,,,7818000000.0,1090500000.0,,-5184500000.0,711400000.0,,,461600000.0,,7902400000.0,2003200000.0,,16726700000.0,17230500000.0,,,,,,5899200000.0,-3690600000,208200000.0,,,,,12481800000.0,,3088100000.0,-3690600000,1738100000.0,,,0.0,,,,,,1189186047.0,2014700000,21911200000.0,3308800000.0,3702100000.0,3069300000.0,,,1022700000.0,,,1734100000.0,2218300000.0,4912300000.0,,,20299800000.0,,,,20299800000.0,17230500000.0,4912300000.0,1022700000.0,,,,,,,,1172600000.0,,,,9173000000.0,,,,7818000000.0,281200000,0.0,,,,1738100000.0,,,0.0,,3088100000.0,,,,,,,,208200000.0,,79700000.0,2197100000.0,16726700000.0,3308800000.0,,0.0,,,,,,1090500000.0,783900000.0,783900000.0,,9173000000.0,,,,503800000.0,,3584400000.0,,12481800000.0,,,,1172600000.0,,,783900000.0,783900000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1200720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876000000,,,,,,,,,1876000000,,,,,0.2,,,,,,1876000000,,,,,,,,,,,,,,,,,,,,,,,,1200720000.0,,,,,,,,,,,,,,,237700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1199520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886500000,,,,,,,,,1886500000,,,,,0.21,,,,,,1886500000,,,,,,,,,,,,,,,,,,,,,,,,1199520000.0,,,,,,,,,,,,,,,248800000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1201116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087400000,,,,,,,,,2087400000,,,,,0.26,,,,,,2087400000,,,,,,,,,,,,,,,,,,,,,,,,1201116000.0,,,,,,,,,,,,,,,314100000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,538400000.0,,,0.87,2702800000.0,659100000.0,0.0,,1047100000.0,,21924200000.0,,,782600000.0,,,,-5184500000.0,1203563218.0,2116900000.0,,,,,,,,,,0.87,,,,,,2301300000.0,,,,,,,8191100000.0,941900000.0,,-5184500000.0,543400000.0,,,659100000.0,,8002600000.0,2417900000.0,,16739700000.0,18797400000.0,,,,,,5584700000.0,-3769400000,185300000.0,,,,,13309100000.0,,4416900000.0,-3769400000,2087600000.0,,,0.0,,,,,,1203563218.0,2152700000,21924200000.0,3243200000.0,3504200000.0,2702800000.0,,,1047100000.0,,,1590500000.0,2301300000.0,5649000000.0,,,21500200000.0,,,,21500200000.0,18797400000.0,5649000000.0,1047100000.0,,,,,,,,0.0,,,,10065900000.0,,,,8191100000.0,246500000,0.0,,,,2087600000.0,,,0.0,,4416900000.0,,,,,,,,185300000.0,,48400000.0,2080500000.0,16739700000.0,3243200000.0,,0.0,,,,,,941900000.0,269500000.0,269500000.0,,10065900000.0,1275100000.0,,,782600000.0,,3467800000.0,,13309100000.0,,1275100000.0,,0.0,,,269500000.0,269500000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1200508000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999100000,,,,,,,,,1999100000,,,,,0.19,,,,,,1999100000,,,,,,,,,,,,,,,,,,,,,,,,1200508000.0,,,,,,,,,,,,,,,218700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032800000,,,,,,,,,2032800000,,,,,0.18,,,,,,2032800000,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,212900000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234600000,,,,,,,,,2234600000,,,,,0.27,,,,,,2234600000,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,323300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,486400000.0,,,0.88,1480400000.0,147400000.0,0.0,,1012800000.0,,23050500000.0,,,754200000.0,,,,-7208200000.0,1137977528.0,1427200000.0,,,,,,,,,,0.89,,,,,,1653000000.0,,,,,,,7091100000.0,269600000.0,,-7208200000.0,333100000.0,,,147400000.0,,7258800000.0,2329400000.0,,15842300000.0,16596500000.0,,,,,,4929400000.0,-4442600000,176900000.0,,,,,10985800000.0,,3345200000.0,-4442600000,621200000.0,,,0.0,,,,,,1150909091.0,992300000,23050500000.0,1922600000.0,3105500000.0,1480400000.0,,,1012800000.0,,,1345900000.0,1653000000.0,4856900000.0,,,18076900000.0,,,,18076900000.0,16596500000.0,4856900000.0,1012800000.0,,,,,,,,861100000.0,,,,9063200000.0,,,,7091100000.0,257900000,0.0,,,,621200000.0,,,0.0,,3345200000.0,,,,,,,,176900000.0,,8400000.0,1823900000.0,15842300000.0,1922600000.0,,0.0,,,,,,269600000.0,27600000.0,27600000.0,,9063200000.0,,,,754200000.0,,3502200000.0,,10985800000.0,,,,861100000.0,,,27600000.0,27600000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057600000,,,,,,,,,2057600000,,,,,0.2,,,,,,2057600000,,,,,,,,,,,,,,,,,,,,,,,,1201792000.0,,,,,,,,,,,,,,,238800000,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,435200000.0,,,,,,,,,,,,,,,,,1188636364.0,,,,,1444100000.0,,,1599600000.0,964400000.0,,,,,,,,,,,8169300000.0,,,-7958700000.0,,,,,92500000.0,,,,16084500000.0,,,,,,,,960200000,,,,,,,,,479700000,2511900000.0,,,,0.22,,354000000.0,,,,2140500000,24043200000.0,2700800000.0,,2231800000.0,,,,,,,195500000.0,5412500000.0,,,,,,,20734400000.0,18502600000.0,,,,1188636364.0,696400000.0,,,,,1025000000.0,,,,9864300000.0,,,,,261500000,,,,,,261500000.0,483900000.0,,,3426800000.0,,20400000.0,,,261500000.0,,,169600000.0,,,,,,,,0.22,,,,,905700000.0,232400000.0,232400000.0,,,,,146100000.0,1161200000.0,,,,12565100000.0,,1256900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,431800000.0,,,,,,,10400000.0,,,,,,,,-33800000.0,0.0,1181200000.0,,,,,1456100000.0,,,1919700000.0,931300000.0,,,,,4000000.0,,,,,,8265600000.0,,,-8213300000.0,,,,,93700000.0,,,,15992400000.0,,,3600000.0,,,,,994200000,,,64600000.0,,,,,,524800000,2611700000.0,,,,0.25,,389000000.0,,,,2208700000,24205700000.0,2674600000.0,,2314400000.0,,-343200000.0,,-505100000.0,829300000.0,,195400000.0,5465700000.0,,,,,,,20868500000.0,18554100000.0,,,,1181200000.0,752600000.0,,,,,1050300000.0,-50000000.0,,,9928300000.0,,,,,295300000,,,,,,295300000.0,461900000.0,,,3412300000.0,-374200000.0,11700000.0,,0.0,295300000.0,,,151400000.0,,,,,,,,0.25,,-176200000.0,,,559500000.0,182400000.0,182400000.0,469400000.0,,,-45400000.0,147500000.0,1330400000.0,,,,12602900000.0,486100000.0,1231300000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
