date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:00.623116800,,,,,,,300000,,,,,,,,,200000.0,,,,,,,,,,1300000.0,,,,700000.0,,,,,,,,300000,,,,,,,,,,,1500000,700000.0,,4000000.0,,,,200000.0,,,,,,0.0,,,,,,600000.0,,,200000.0,900000.0,600000.0,200000.0,,,,3300000.0,,,,0.004449,600000.0,,25271201.0,,0.0,,,,0.0,100000.0,,,,100000.0,,1000000.0,,,,,,,1500000.0,,,,,,,,,,,,,300000.0,,,0.0,,,,500000.0,,,,,,,,100000.0,,4100000.0,,,,,0.004449,,,,25271201.0,,,,,,,,,,,200000.0,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,0.0,,,,,,300000,,1500000.0,500000.0,2500000.0,,,,,200000.0,100000.0,-200000.0,,0.035591,,300000.0,14048495.0,,,1500000.0,,,,600000.0,,,,0.0,-200000.0,100000.0,1900000.0,300000,,,4000000.0,,200000.0,,,,,600000.0,1700000,700000.0,,4000000.0,1500000.0,,,100000.0,500000.0,500000.0,,,,,,1500000.0,,,,800000.0,1900000.0,,200000.0,900000.0,600000.0,200000.0,14048495.0,200000.0,,3500000.0,100000.0,100000.0,3500000.0,,600000.0,,,,,300000.0,,4200000.0,0.0,100000.0,,,1000000.0,100000.0,,1000000.0,,,700000.0,,,,1500000.0,,,,,,,0.0,,,1500000.0,,,300000.0,,2600000.0,100000.0,400000.0,700000.0,100000.0,,,-200000.0,400000.0,,,,,200000.0,0.0,4200000.0,,,-100000.0,,,,0.0,300000.0,,0.035591,,,,,,,800000.0,,-200000.0,,700000.0,,,,,100000.0,,,0.0,,-100000.0,5100000.0,1500000.0,,,,,,,,0.0,-200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,0.0,,,,,,100000,,,,,,,,,100000.0,,0.0,,,,,,,,1600000.0,,,,1400000.0,,,,-100000.0,,,,100000,,,,,-400000.0,,,,,,1200000,1400000.0,,4900000.0,,,,200000.0,,,,,,0.0,,,-1300000.0,,,500000.0,,,100000.0,700000.0,600000.0,100000.0,,,,3600000.0,,,,0.004449,600000.0,,15184961.0,,0.0,,,,100000.0,200000.0,,,,100000.0,,2300000.0,,,,,,,1200000.0,,,,,,,,,,,,,200000.0,,,0.0,,,,0.0,,0.0,-400000.0,,,,,200000.0,,5100000.0,,,,,0.004449,,-400000.0,-400000.0,15184961.0,,,,,,,,,,,1400000.0,,,,,,,,,1500000.0,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,0.0,,,,,,0,,,,,,,,,100000.0,,-100000.0,,,,,,,,1700000.0,,,,1500000.0,,,,0.0,,,,0,,,,,-600000.0,,,,,,1400000,1500000.0,,5000000.0,,,,300000.0,,,,,,,,,0.0,,,800000.0,,,100000.0,600000.0,600000.0,100000.0,,,,3700000.0,,,,0.004449,600000.0,,15184961.0,,,,,,,200000.0,,,,,,2300000.0,,,,,,,1000000.0,,,,,,,,,,,,,,,,0.0,,,,500000.0,,500000.0,-500000.0,,,,,200000.0,,5200000.0,,,,,0.004449,,-100000.0,-600000.0,15184961.0,,,,,,,,,,,1000000.0,,,,,,,,,0.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,0.0,,,,,,900000,,,,,,,,,600000.0,,0.0,,,,,,,,2200000.0,,,,2700000.0,,,,200000.0,,,,900000,,,,,-1200000.0,,,,,,3400000,2600000.0,,6600000.0,,0.0,,100000.0,,,,,,,,,0.0,,,1600000.0,,,600000.0,1800000.0,900000.0,600000.0,,,,4200000.0,,,,0.035591,900000.0,,16858194.0,,100000.0,,,,0.0,200000.0,,,,300000.0,,2300000.0,,,,,,,900000.0,,,,,,,-100000.0,,,,,,900000.0,,,100000.0,,,,1000000.0,0.0,300000.0,-500000.0,,,,,300000.0,,6900000.0,,,,,0.035591,,-200000.0,-500000.0,16858194.0,,,,,,,,,,,1600000.0,,,,,,,,,0.0,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,0.0,,,,,,300000,,1100000.0,900000.0,4100000.0,200000.0,,600000.0,,200000.0,0.0,-100000.0,,0.057836,,-1400000.0,15561242.0,,-100000.0,2500000.0,,,,2100000.0,,,,0.0,-2300000.0,100000.0,3000000.0,300000,,,6400000.0,,-100000.0,,,,,2100000.0,2500000,1900000.0,300000.0,6400000.0,2500000.0,0.0,,200000.0,900000.0,900000.0,300000.0,,,-100000.0,,1500000.0,400000.0,,,1300000.0,2900000.0,,200000.0,1200000.0,900000.0,200000.0,15561242.0,300000.0,,4500000.0,100000.0,200000.0,4500000.0,,800000.0,300000.0,,,200000.0,600000.0,100000.0,6700000.0,0.0,200000.0,,-900000.0,1900000.0,200000.0,,1900000.0,,-100000.0,1900000.0,,,,1100000.0,,,,600000.0,,,100000.0,,,1100000.0,,,400000.0,,4500000.0,100000.0,-1200000.0,1600000.0,200000.0,1300000.0,-100000.0,100000.0,200000.0,,,,,300000.0,-500000.0,6700000.0,1300000.0,300000.0,0.0,,,,200000.0,100000.0,,0.057836,-100000.0,,100000.0,,,,1500000.0,,-200000.0,,1500000.0,,,,,100000.0,,,0.0,,-200000.0,8600000.0,1100000.0,,,,,,,,0.0,900000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,0.0,,,,,,300000,,,,,,,,,100000.0,,0.0,,,,,,,,2600000.0,,,,2600000.0,,,,100000.0,,,,300000,,,,,200000.0,,,,,,2300000,2300000.0,300000.0,7000000.0,,,,400000.0,,,300000.0,,,0.0,,,-800000.0,,,1100000.0,,,100000.0,1200000.0,900000.0,100000.0,,,,4700000.0,,,,0.008898,900000.0,,11238481.0,,300000.0,,,,-100000.0,200000.0,,,,100000.0,,2700000.0,,-100000.0,,,100000.0,,1400000.0,,,,400000.0,,,0.0,,,,,,200000.0,,,200000.0,,,,100000.0,,-100000.0,400000.0,,,,,400000.0,,7400000.0,,,,,0.008898,,300000.0,400000.0,11238481.0,,,,,,,,,,,1800000.0,,,,,,,,,1100000.0,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,0.0,,,,,,100000,,,,,,,,,,,0.0,,,,,,,,2700000.0,,,,3200000.0,,,,,,,,100000,,,,,-800000.0,,,,,,2200000,2900000.0,300000.0,7600000.0,,,,500000.0,,,300000.0,,,0.0,,,-600000.0,,,1200000.0,,,,1000000.0,900000.0,,,,,4800000.0,,,,0.004449,900000.0,,11238481.0,,300000.0,,,,,200000.0,,,,100000.0,,3300000.0,,-100000.0,,,0.0,,1200000.0,,,,1000000.0,,,0.0,,,,,,,,,200000.0,,,,0.0,,500000.0,-800000.0,,,,,400000.0,,8000000.0,,,,,0.004449,,-200000.0,-800000.0,11238481.0,,,,,,,,,,,1900000.0,,,,,,,,,0.0,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.686188800,0.0,,,,,,1700000,,,,,,,,,900000.0,,-400000.0,,,,,,,,4200000.0,,,,10700000.0,,,,,,,,1600000,,,,,-1900000.0,,,,,,7200000,10300000.0,700000.0,16500000.0,,,,500000.0,,,400000.0,,,0.0,,,-700000.0,,,3400000.0,,,900000.0,3800000.0,2200000.0,900000.0,,,,6800000.0,,,,0.035591,2100000.0,,25287292.0,,400000.0,,,,100000.0,600000.0,,,,500000.0,,6200000.0,,-100000.0,,,0.0,,1200000.0,200000.0,,,200000.0,,,0.0,,,,,,1400000.0,,,400000.0,,,,3300000.0,,1400000.0,-700000.0,,,,,1000000.0,,17500000.0,,,,,0.035591,,100000.0,-1100000.0,25287292.0,,,,,,,,,,,6800000.0,,,,,,,,,0.0,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.694137600,0.0,,,,,,1300000,,1800000.0,1900000.0,13800000.0,300000.0,,2500000.0,,700000.0,100000.0,100000.0,,0.08008,,-600000.0,23726274.0,,-600000.0,4900000.0,,,,11500000.0,,,,,-2900000.0,600000.0,8500000.0,1200000,,,18500000.0,,-400000.0,,,,,11500000.0,8000000,11200000.0,1200000.0,18500000.0,4900000.0,0.0,,400000.0,1900000.0,1900000.0,300000.0,,,0.0,-200000.0,1100000.0,-400000.0,,,4600000.0,8200000.0,700000.0,700000.0,3400000.0,2200000.0,700000.0,23726274.0,1200000.0,,8200000.0,,400000.0,8200000.0,,2100000.0,300000.0,,,300000.0,1000000.0,300000.0,19700000.0,0.0,600000.0,,-2500000.0,6600000.0,200000.0,,6600000.0,,-600000.0,11200000.0,,600000.0,,1800000.0,100000.0,,,2500000.0,,,-100000.0,,,1800000.0,,,900000.0,,11700000.0,600000.0,-300000.0,3500000.0,600000.0,500000.0,100000.0,-400000.0,800000.0,,,,,1200000.0,700000.0,19700000.0,500000.0,1200000.0,0.0,,,,500000.0,900000.0,,0.08008,0.0,,400000.0,,,,2900000.0,100000.0,-300000.0,8200000.0,3200000.0,,,,,200000.0,,8200000.0,0.0,,-300000.0,25500000.0,1800000.0,,,,,,,,0.0,1400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.702000000,0.0,,,,,,800000,,,,,,,,,500000.0,,-100000.0,,,,,,,,5300000.0,,,,10700000.0,,,,-100000.0,,,,700000,,,,,-500000.0,,,,,,6200000,10500000.0,1200000.0,18200000.0,,0.0,,300000.0,,,200000.0,,,0.0,,,-1300000.0,,,3300000.0,,,500000.0,2900000.0,2200000.0,500000.0,,,,8500000.0,,,,0.017796,2100000.0,,28096201.0,,200000.0,,,,100000.0,600000.0,,,,300000.0,,7900000.0,,-600000.0,,,,,1600000.0,100000.0,,,2500000.0,,,,,,,,,800000.0,,,400000.0,,,,500000.0,-100000.0,0.0,0.0,,,,,1000000.0,,19200000.0,,,,,0.017796,,-200000.0,-100000.0,28096201.0,,,,,,,,,100000.0,,7500000.0,,,,,,,,,1800000.0,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
