,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
772934400,,,900000.0,,899400000.0,,,,,,,,-423600000.0,170590945.25492,,7000000.0,-18252585.365148,22400000.0,,,,195600000.0,,,72328.022045,16100000.0,,,,,,37701165.927716,50100000.0,,,,-3958569.785692,,0.25,,,7500000.0,56400000.0,,,,,,,,,,,208292111.182636,,,1285300000.0,,949500000.0,,,16116090.091785,,,,,,,,87200000.0,87200000.0,91277963.821523,,,,,,,,0.0,,-23407150.34826,,0.25,,,266200000.0,,,78616090.091785,,,,,,48900000.0,,78600000.0,,,,,335800000.0,,-135800000.0,,,,,,,136200000.0,,1323000000.0,560200000.0,,,,,62500000.0,,,,,-32849164.249706,,6041430.214308,,195600000.0,-193998095.60318,,,,187600000.0,,,,,,401600000.0,,-11865293.398622,,,48900000.0,,,48900000.0,,0.0,725100000.0,,,,,248600000.0,,,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,923404953.255699,,,,,,,,-418089373.313253,-236369384.346996,,,11353640.389461,29299059.149805,,,,197000000.0,,,-74552.313358,,,,,,,110196050.218438,62698495.534316,,,,65122529.709096,,0.7,,,,,,,,,,,,,,,-126173334.128558,,,1438412333.93472,,986103448.790015,,,20563339.645429,,,,,,,,,,0.0,,,,,,,,152459480.817689,,-56427160.898802,,0.7,,,391300000.0,,,411863339.645429,,,,,,137900000.0,,,,,,,452308885.144706,,,,,,,,,137250808.892599,,1341494326.568952,564882878.315714,,,,,391300000.0,,,,,-55264380.395723,,6887182.966287,,197000000.0,179942223.448194,,,,,,,,,,398333010.273308,,-13223093.324585,,,137900000.0,,,137900000.0,,1e-06,873529455.619007,,,,,,,,427632069.423114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,108100000.0,,,974600000.0,-61600000.0,101300000.0,,74600000.0,240800000.0,108100000.0,9500000.0,-485700000.0,119869384.346996,,,-106253640.389461,41400000.0,,,,,,,-25447.686642,,2.24,,,974600000.0,192200000.0,190603949.781562,61800000.0,345300000.0,611700000.0,0.0,39877470.290904,611700000.0,,,41400000.0,,,-179700000.0,,1460300000.0,0.0,,106900000.0,,-100000.0,,512000000.0,310473334.128558,2.24,,1688300000.0,30500000.0,1036400000.0,,,18536660.354571,5300000.0,231300000.0,,,-339700000.0,-160000000.0,,192200000.0,192200000.0,152459480.817689,,,,0.0,,231300000.0,537100000.0,0.0,,-44472839.101198,,,-100000.0,69300000.0,611000000.0,,,-321263339.645429,192200000.0,,442700000.0,876200000.0,1487900000.0,236300000.0,,,,,74600000.0,246000000.0,651900000.0,,227600000.0,197633929.0,61800000.0,,,,,240800000.0,680500000.0,1460300000.0,680500000.0,30900000.0,4674552.313358,439700000.0,-485700000.0,-339800000.0,,651900000.0,-207500000.0,,-80835619.604277,-110900000.0,12112817.033713,,,-164342223.448194,,,1688300000.0,,442700000.0,,227600000.0,,85300000.0,398400000.0,442700000.0,-27976906.675415,,185300000.0,236300000.0,197633929.0,1036400000.0,236300000.0,,-100000.0,1007800000.0,4600000.0,,398400000.0,12600000.0,12600000.0,,1007800000.0,439700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,98600000.0,3200000.0,,975900000.0,,,,,,,2500000.0,-485700000.0,-22700000.0,,8400000.0,-115800000.0,62600000.0,,,,193132530.0,,,0.0,21600000.0,,,,,,211400000.0,62000000.0,,,0.0,72700000.0,,0.83,,,76300000.0,236600000.0,,,,,,,,,,,188700000.0,,,1702900000.0,,1037900000.0,,,21600000.0,,,,,,,,265000000.0,265000000.0,192200000.0,,,,,,180200000.0,,0.0,,-22900000.0,,0.83,,,541700000.0,,,263400000.0,,,,,,160300000.0,,263400000.0,,,,,665000000.0,-55900000.0,348800000.0,,,,,,,182700000.0,,1461600000.0,583100000.0,,600000.0,,,241800000.0,,,,,7700000.0,,21200000.0,,193132530.0,-200000.0,,,,278300000.0,,,,,,337900000.0,,8100000.0,,,160300000.0,,,160300000.0,,-100000.0,1119800000.0,,,,,13100000.0,,,400400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,64400000.0,7400000.0,,1010900000.0,,,,,,,8100000.0,-485700000.0,-57600000.0,,8000000.0,6900000.0,63300000.0,,,,186875000.0,,,33000000.0,23000000.0,,,,,,202400000.0,95400000.0,,,0.0,118900000.0,,0.16,,,-2300000.0,27600000.0,,,,,,,,,,,144800000.0,,,1718700000.0,,1106300000.0,,,23000000.0,,,,,,,,383800000.0,383800000.0,0.0,,,,,,158400000.0,,0.0,,-90400000.0,,0.16,,,259200000.0,,,51200000.0,,,,,,29900000.0,,51200000.0,,,,,612400000.0,-26600000.0,362600000.0,,,,,,,166500000.0,,1496600000.0,594500000.0,,,,,28200000.0,,,,,148300000.0,,700000.0,,186875000.0,-32800000.0,,,,208000000.0,,,,,,337700000.0,,33600000.0,,,29900000.0,,,29900000.0,,27000000.0,1124200000.0,,,,,12500000.0,,,428000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,70100000.0,-20000000.0,,1000000000.0,,,,,,,4700000.0,-485700000.0,-49300000.0,,8400000.0,80800000.0,65100000.0,,,,170000000.0,,,-100000.0,26700000.0,,,,,,10500000.0,90700000.0,,,0.0,85400000.0,,0.03,,,-7700000.0,-2600000.0,,,,,,,,,,,-38800000.0,,,1783100000.0,,1090700000.0,,,26700000.0,,,,,,,,469200000.0,469200000.0,0.0,,,,,,104100000.0,,0.0,,-5900000.0,,0.03,,,233100000.0,,,52500000.0,,,,,,5100000.0,,52500000.0,,,,,692400000.0,-2800000.0,366500000.0,,,,,,,108800000.0,,1485700000.0,656600000.0,,,,,25800000.0,,,,,-55600000.0,,1700000.0,,170000000.0,100000.0,,,,180600000.0,,,,,,455900000.0,,-10800000.0,,,5100000.0,,,5100000.0,,26800000.0,1126500000.0,,,,,16400000.0,,,547800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,64200000.0,-7400000.0,,1014100000.0,45500000.0,-56000000.0,,97600000.0,140000000.0,64200000.0,24400000.0,-553600000.0,-52500000.0,,7300000.0,-27900000.0,68400000.0,,,,,,,8300000.0,26300000.0,1.05,,,1014100000.0,399600000.0,85000000.0,138000000.0,509300000.0,400900000.0,-100000.0,-69600000.0,400900000.0,,,68400000.0,-12000000.0,-7200000.0,-107000000.0,,1567700000.0,-100000.0,,207400000.0,,25600000.0,,254400000.0,32500000.0,1.05,,1774900000.0,32100000.0,1152100000.0,,,26300000.0,-16800000.0,115700000.0,,,-245800000.0,-182100000.0,,399600000.0,399600000.0,0.0,,,,0.0,,115700000.0,303300000.0,0.0,,-126600000.0,,,41200000.0,54300000.0,215100000.0,,,33800000.0,399600000.0,,200100000.0,848300000.0,1249200000.0,4800000.0,,33800000.0,,,97600000.0,8800000.0,622800000.0,0.0,371400000.0,190571429.0,138000000.0,,,,,140000000.0,635300000.0,1567700000.0,635300000.0,27000000.0,5800000.0,495300000.0,-553600000.0,7500000.0,,622800000.0,138500000.0,,38100000.0,-85300000.0,3400000.0,,,-74100000.0,,,1774900000.0,181300000.0,200100000.0,,371400000.0,,192200000.0,401300000.0,200100000.0,14600000.0,,327200000.0,4800000.0,190571429.0,1152100000.0,4800000.0,,25600000.0,1139600000.0,5900000.0,,401300000.0,13400000.0,13400000.0,,1139600000.0,495300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,61873376.099114,,,1035553337.34568,,,,,,,4770782.261497,-554438295.436196,-49689532.169751,,,-23927307.957664,69066247.816449,,,,180000000.0,,,0.0,,,,,,,45065543.208607,138279288.93326,,,1e-06,-22973151.505365,,0.08,,,,,,,,,,,,,,,-4623988.961144,,,1769006062.5633,,1173832626.27894,,,27964123.717393,,,,,,,,375717452.255479,375717452.255479,398690603.760844,,0.0,,,,122425612.495045,,375717452.255479,,-44111386.756308,,0.08,,,217600000.0,,,245564123.717393,,,,,,14400000.0,,,,,,,595173436.284367,,384892033.527589,,,,,,,127196394.756543,,1589991632.781876,617706207.888671,,-73396.650175,,,217600000.0,,,,,1688122.954068,,880759.802122,,180000000.0,5578145.413443,,142683087.943866,,,,,,,,397149274.107129,,73396.650176,,,14400000.0,,,14400000.0,,24294291.20855,1151299854.67463,,,,,14899519.985908,,,490509813.132128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,59313718.311096,,,1066255620.15788,,,,,,,4759742.827433,-553155343.360524,-56562573.101114,,,-1335942.434099,71103235.160586,,,,176666667.0,,,0.0,,,,,,,49543498.838228,138691583.31014,,,1e-06,-15983512.866861,,0.06,,,,,,,,,,,,,,,-7019074.262886,,,1788125540.04774,,1204947203.46802,,,30763780.091865,,,,,,,,360129465.004906,360129465.004906,375717452.255479,,0.0,,,,128439829.527979,,360129465.004906,,-64117842.458261,,0.06,,,227400000.0,,,258163780.091865,,,,,,10600000.0,,,,,,,583178336.579722,,395790922.804294,,,,,,,133199572.355413,,1619410963.518404,625137300.273868,,146623.462907,,,227400000.0,,,,,6073919.195285,,1901859.081608,,176666667.0,-7555269.357147,,145428450.081281,,,,,,,,397621593.122537,,-2489881.470257,,,10600000.0,,,10600000.0,,23212899.635331,1162988239.77388,,,,,18306703.182439,,,491937727.918454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,67680156.207562,,,1069155612.97521,,,,,,,4844783.416159,-554507483.722261,-31457193.043003,,,-1162840.969107,73846244.191765,,,,182307692.0,,,0.0,,,,,,,29446775.730583,76268635.89985,,,1e-06,-13308271.874828,,0.13,,,,,,,,,,,,,,,-2010417.31242,,,1774512034.88244,,1145424248.87506,,,28478197.681613,,,,,,,,347136072.348765,347136072.348765,360129465.004906,,0.0,,,,114733279.991778,,347136072.348765,,-41592027.639698,,0.13,,,236400000.0,,,264878197.681613,,,,,,23700000.0,,,,,,,629087786.007384,,393528543.84896,,,,,,,119578063.407938,,1623663096.697471,613305537.000198,,178.996604,,,236400000.0,,,,,-33821104.463544,,2722816.816451,,182307692.0,-10134834.596695,,201939381.48265,,,,,,,,397932892.409105,,-519747.553349,,,23700000.0,,,23700000.0,,21948336.99139,1161206497.88224,,,,,12332175.968407,,,493727473.59226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,68100000.0,,,1020500000.0,-2300000.0,-19800000.0,,114100000.0,124100000.0,68100000.0,4900000.0,-721200000.0,-36590701.686132,,,6626091.36087,72500000.0,,,,,,,7900000.0,,-0.04,,,1020500000.0,383900000.0,72144182.222582,81600000.0,196200000.0,211600000.0,0.0,36464936.247054,211600000.0,,,72500000.0,,,-17800000.0,,1741700000.0,0.0,,-15800000.0,,64200000.0,,-4900000.0,35553480.53645,-0.04,,1771200000.0,20400000.0,1102100000.0,,,26893898.509129,-82000000.0,119200000.0,,,-192100000.0,-174300000.0,,383900000.0,383900000.0,347136072.348765,,,,0.0,,119200000.0,97500000.0,0.0,,-42278743.145733,,,7000000.0,3000000.0,264300000.0,,,-557006101.490871,383900000.0,,-7900000.0,734100000.0,945700000.0,-56600000.0,,,,,114100000.0,900000.0,669100000.0,,337300000.0,197500000.0,81600000.0,,,,,124100000.0,659000000.0,1741700000.0,659000000.0,4200000.0,,534900000.0,-721200000.0,-583900000.0,,669100000.0,-27700000.0,,-1640937.685809,,-1305435.700181,,,-5688041.459601,,,1771200000.0,,-7900000.0,,337300000.0,,399600000.0,398200000.0,-7900000.0,636232.37343,,21900000.0,-56600000.0,197500000.0,1102100000.0,-56600000.0,,64200000.0,1112200000.0,,,398200000.0,9300000.0,9300000.0,,1112200000.0,534900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,66400000.0,5700000.0,,1014400000.0,,,,,,,5000000.0,-721200000.0,-25500000.0,,8500000.0,700000.0,83800000.0,,,,187777778.0,,,0.0,31200000.0,,,,,,57800000.0,79100000.0,,,0.0,29600000.0,,0.27,,,14500000.0,65200000.0,,,,,,,,,,,32300000.0,,,1837600000.0,,1093500000.0,,,31200000.0,,,,,,,,413500000.0,413500000.0,383900000.0,,,,,,121500000.0,,0.0,,-28900000.0,,0.27,,,332700000.0,,,99200000.0,,,,,,50700000.0,,99200000.0,,,,,744100000.0,,387900000.0,,,,,,,126500000.0,,1735600000.0,672800000.0,,,,,68000000.0,,,,,-37900000.0,,11300000.0,,187777778.0,-3400000.0,,,,233500000.0,,,,,,398300000.0,,4200000.0,,,50700000.0,,,50700000.0,,64200000.0,1164800000.0,,,,,7800000.0,,,546300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,89500000.0,8300000.0,,1008800000.0,,,,,,,5000000.0,-721200000.0,-24100000.0,,8300000.0,-57300000.0,96700000.0,,,,190294118.0,,,-55000000.0,31800000.0,,,,,,107500000.0,78500000.0,,,0.0,31300000.0,,0.34,,,15300000.0,80000000.0,,,,,,,,,,,83400000.0,,,1887000000.0,,1087300000.0,,,31800000.0,,,,,,,,444800000.0,444800000.0,0.0,,,,,,150400000.0,,0.0,,-18900000.0,,0.34,,,336800000.0,,,111800000.0,,,,,,64700000.0,,111800000.0,,,,,799700000.0,,420500000.0,,,,,,,155400000.0,,1730000000.0,714400000.0,,,,,80000000.0,,,,,-1900000.0,,12800000.0,,190294118.0,5200000.0,,,,225000000.0,,,,,,398400000.0,,-31300000.0,,,64700000.0,,,64700000.0,,63900000.0,1172600000.0,,,,,15300000.0,,,559000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,84100000.0,11700000.0,,1002800000.0,,,,,,,5100000.0,-721200000.0,-19300000.0,,8100000.0,-35000000.0,105200000.0,,,,185925926.0,,,-100000.0,25900000.0,,,,,,115300000.0,66500000.0,,,0.0,64700000.0,,0.27,,,13600000.0,63800000.0,,,,,,,,,,,96000000.0,,,1906100000.0,,1069300000.0,,,26400000.0,,,,,,,,509500000.0,509500000.0,0.0,,,,,,146900000.0,,0.0,,-15500000.0,,0.27,,,308000000.0,,,86600000.0,,,,,,50200000.0,,86100000.0,,,,,836800000.0,-34100000.0,451800000.0,,,,,,,152000000.0,,1724000000.0,717500000.0,,,,,60200000.0,,,,,27100000.0,,8600000.0,,185925926.0,3800000.0,,,,221900000.0,,,,,,398400000.0,,7600000.0,,,50200000.0,,,50200000.0,,61900000.0,1188600000.0,,,,,13400000.0,,,565500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,89300000.0,7700000.0,,1064600000.0,-26600000.0,-129100000.0,,117100000.0,203100000.0,89300000.0,5100000.0,-830600000.0,-84900000.0,,7700000.0,-37500000.0,113400000.0,,,,,,,100000.0,27700000.0,1.1,,,1064600000.0,492300000.0,65800000.0,68700000.0,346400000.0,368500000.0,0.0,-17200000.0,368500000.0,,,113400000.0,7900000.0,44400000.0,44900000.0,,1895200000.0,0.0,,108400000.0,,62400000.0,,253200000.0,-19100000.0,1.1,,1968900000.0,32400000.0,1133300000.0,,,27700000.0,34200000.0,198000000.0,,,-108900000.0,-153800000.0,,492300000.0,492300000.0,0.0,,,,0.0,,198000000.0,251400000.0,0.0,,-45600000.0,,,100000.0,51200000.0,321900000.0,,,72100000.0,492300000.0,,202000000.0,930900000.0,1299400000.0,36500000.0,,72100000.0,,,117100000.0,2800000.0,835600000.0,-33700000.0,470900000.0,183636364.0,68700000.0,,,,,203100000.0,777400000.0,1895200000.0,777400000.0,40800000.0,-200000.0,574300000.0,-830600000.0,44400000.0,,835600000.0,-24100000.0,,-11400000.0,-125600000.0,8100000.0,,,39300000.0,,,1968900000.0,249800000.0,202000000.0,,470900000.0,,383900000.0,398500000.0,202000000.0,-7100000.0,,192600000.0,36500000.0,183636364.0,1133300000.0,36500000.0,,62400000.0,1191500000.0,-100000.0,,398500000.0,12300000.0,12300000.0,,1191500000.0,574300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,82900000.0,8100000.0,,1071000000.0,,,,,,,5200000.0,-830600000.0,-28400000.0,,6400000.0,-1400000.0,115300000.0,,,,220000000.0,,,0.0,24900000.0,,,,,,30000000.0,87500000.0,,,0.0,-53400000.0,,0.01,,,100000.0,2300000.0,,,,,,,,,,,1600000.0,,,1888500000.0,,1158500000.0,,,24900000.0,,,,,,,,439000000.0,439000000.0,492300000.0,,,,,,113900000.0,,0.0,,-82000000.0,,0.01,,,229100000.0,,,25500000.0,,,,,,2200000.0,,25500000.0,,,,,730000000.0,,473100000.0,,,,,,,119100000.0,,1901600000.0,694700000.0,,-100000.0,,,600000.0,,,,,-700000.0,,1900000.0,,220000000.0,-53600000.0,,,,203600000.0,,,,,,398500000.0,,8100000.0,,,2200000.0,,,2200000.0,,61800000.0,1193800000.0,,,,,9100000.0,,,575600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,65600000.0,7200000.0,,1095000000.0,,,,,,,5300000.0,-830600000.0,-70900000.0,,5800000.0,-9200000.0,112000000.0,,,,175625000.0,,,-100000.0,26400000.0,,,,,,23300000.0,105500000.0,,,-100000.0,-43800000.0,,-0.16,,,-6200000.0,-34300000.0,,,,,,,,,,,-47600000.0,,,1847700000.0,,1200500000.0,,,26400000.0,,,,,,,,395100000.0,395100000.0,0.0,,,,,,111700000.0,,0.0,,-58000000.0,,-0.16,,,151100000.0,,,-9200000.0,,,,,,-28100000.0,,-9200000.0,,,,,647200000.0,,441000000.0,,,,,,,116900000.0,,1925600000.0,689500000.0,,,,,-35600000.0,,,,,25800000.0,,-3200000.0,,175625000.0,12900000.0,,,,160300000.0,,,,,,398600000.0,,13700000.0,,,-28100000.0,,,-28100000.0,,62000000.0,1158200000.0,,,,,13800000.0,,,572600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,62700000.0,5800000.0,,1116600000.0,,,,,,,5300000.0,-830600000.0,-27600000.0,,5200000.0,-9900000.0,111000000.0,,,,173333333.0,,,100000.0,30200000.0,,,,,,6400000.0,99200000.0,,,0.0,-62600000.0,,-0.12,,,-4500000.0,-25300000.0,,,,,,,,,,,-21200000.0,,,1831400000.0,,1215800000.0,,,30200000.0,,,,,,,,332500000.0,332500000.0,0.0,,,,,,125300000.0,,0.0,,-59000000.0,,-0.12,,,178300000.0,,,4300000.0,,,,,,-20800000.0,,4300000.0,,,,,615600000.0,-8800000.0,416900000.0,,,,,,,130600000.0,,1947200000.0,702500000.0,,,,,-25900000.0,,,,,-4600000.0,,-1100000.0,,173333333.0,-31400000.0,,,,174000000.0,,,,,,398700000.0,,-200000.0,,,-20800000.0,,,-20800000.0,,62200000.0,1128900000.0,,,,,14500000.0,,,571900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,70700000.0,4400000.0,,1140800000.0,21400000.0,-24900000.0,,106800000.0,115700000.0,70700000.0,9100000.0,-914300000.0,-51100000.0,,4300000.0,-4400000.0,126400000.0,,,,,,,0.0,25300000.0,-0.39,,,1140800000.0,287700000.0,11700000.0,88100000.0,71400000.0,17000000.0,0.0,-44800000.0,17000000.0,,,126400000.0,-6900000.0,-28600000.0,-73100000.0,,2055100000.0,0.0,,-204600000.0,,50700000.0,,-85900000.0,-39400000.0,-0.39,,1799100000.0,21700000.0,1228900000.0,,,25300000.0,25500000.0,106600000.0,,,-251100000.0,-178000000.0,,287700000.0,287700000.0,0.0,,,,0.0,,106600000.0,-89800000.0,0.0,,-52100000.0,,,0.0,-17500000.0,162400000.0,,,-3500000.0,287700000.0,,-68400000.0,703900000.0,720900000.0,-21700000.0,,-3500000.0,,,106800000.0,900000.0,570200000.0,0.0,395100000.0,174651426.0,88100000.0,,,,,115700000.0,691500000.0,2055100000.0,691500000.0,-1400000.0,,575800000.0,-914300000.0,-28800000.0,,570200000.0,22000000.0,,1500000.0,-16400000.0,1000000.0,,,-1000000.0,,,1799100000.0,165900000.0,-68400000.0,,395100000.0,,492300000.0,398700000.0,-68400000.0,-200000.0,,-106600000.0,-21700000.0,174651426.0,1228900000.0,-21700000.0,,50700000.0,1107600000.0,,,398700000.0,9500000.0,9500000.0,,1107600000.0,575800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,53700000.0,2300000.0,,1152000000.0,,,,,,,8300000.0,-914300000.0,-37400000.0,,3700000.0,-2300000.0,116500000.0,,,,172173913.0,,,-100000.0,29400000.0,,,,,,0.0,84300000.0,,,0.0,-46300000.0,,-0.23,,,-12400000.0,-52000000.0,,,,,,,,,,,-37400000.0,,,1733400000.0,,1236300000.0,,,29400000.0,,,,,,,,241400000.0,241400000.0,287700000.0,,,,,,90000000.0,,0.0,,-44200000.0,,-0.23,,,155100000.0,,,-21200000.0,,,,,,-39600000.0,,-21200000.0,,,,,497100000.0,-1400000.0,355500000.0,,,,,,,98300000.0,,2066300000.0,666800000.0,,,,,-50600000.0,,,,,14900000.0,,-9900000.0,,172173913.0,-6800000.0,,,,176300000.0,,,,,,398800000.0,,17300000.0,,,-39600000.0,,,-39600000.0,,53200000.0,1066600000.0,,,,,6900000.0,,,568500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
