date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:00.899164800,,,,,98400000.0,,,,16800000.0,,,,,,,98800000.0,2100000.0,,-0.0075,,,,,,,,201500000.0,,,0.0,,,700000.0,,62300000.0,52800000.0,,,,,,,,,,,,,,,22800000.0,,,,,109200000.0,291200000.0,12900000.0,,-6900000.0,,-8200000.0,,44400000.0,,-2500000.0,,,,,200000.0,,900000.0,,,,-2900000.0,-9500000.0,900000.0,,,2000000.0,,56200000.0,,,,,,,167648000.0,-3900000.0,,,,,,33800000.0,,42900000.0,107100000.0,,,11900000.0,,,,,,,-0.0075,,,38200000.0,,,,,,43100000.0,,,,,3400000.0,,,2600000.0,,,-4400000.0,,,3400000.0,-4400000.0,,,,,200000.0,,,152800000.0,,,,,,,,-4400000.0,20900000.0,,,167648000.0,,1300000.0,,,,,-75300000.0,,,,,,0.0,,,,152800000.0,,,,9000000.0,,0.0,,,,,9100000.0,353800000.0,62600000.0,,,40600000.0,152300000.0,,,,,,,,
1970-01-01 00:00:00.907113600,,,,-1000000.0,41100000.0,,,,20800000.0,,,,,,,119600000.0,2900000.0,,0.025,,,,,,,,232200000.0,,,0.0,,,-49900000.0,,45600000.0,67700000.0,,,,,,,,,,,,,,,25600000.0,,,,,66900000.0,290100000.0,14100000.0,,24500000.0,,26100000.0,,60100000.0,,8800000.0,,,,,,,5800000.0,,,,-4200000.0,22100000.0,5800000.0,,,-2700000.0,,67600000.0,,,,,,,169728000.0,-6700000.0,,,,,,-19700000.0,,39100000.0,64000000.0,,,33900000.0,,,,,,,0.0225,,,16000000.0,,,,,,39300000.0,,,,,100000.0,,,2400000.0,,,15700000.0,,,4300000.0,15700000.0,,,,,200000.0,,,133100000.0,,,,,,,,15700000.0,-59400000.0,,,169728000.0,,4000000.0,,,,,-46400000.0,,,,,,0.0,,,,133100000.0,,,,29700000.0,,0.0,,,,,8900000.0,338400000.0,48300000.0,,,25300000.0,106200000.0,,,,,,,,
1970-01-01 00:00:00.915062400,244000000.0,,140100000.0,300000.0,60600000.0,,,,21300000.0,,,95000000.0,-7100000.0,,-14500000.0,79600000.0,29700000.0,,,,61100000.0,,21300000.0,,,126400000.0,297500000.0,,0.0,0.0,,-12500000.0,61600000.0,,-21600000.0,70900000.0,55400000.0,,,-75000000.0,,,,,,79600000.0,,248600000.0,11700000.0,,28000000.0,,,34400000.0,,85100000.0,244000000.0,14200000.0,,76600000.0,236900000.0,101400000.0,4100000.0,109200000.0,,27600000.0,,,22900000.0,187400000.0,,15100000.0,6800000.0,,,,-63800000.0,92500000.0,6800000.0,,,25700000.0,12900000.0,75500000.0,133900000.0,,44300000.0,0.3625,-1800000.0,61100000.0,,-7100000.0,,,61100000.0,133100000.0,-284800000.0,-5500000.0,,,55400000.0,,,58900000.0,,,,431400000.0,95500000.0,,,,,-58500000.0,,,-100000.0,297500000.0,,48800000.0,15200000.0,,,219900000.0,4600000.0,15300000.0,,-16000000.0,,109200000.0,49000000.0,0.335,,4100000.0,49000000.0,-147200000.0,182592000.0,,,,,,127500000.0,,,48800000.0,,0.0,15300000.0,,49000000.0,-71300000.0,,,,,8900000.0,46800000.0,,103800000.0,,-129700000.0,,,29700000.0,-8400000.0,85100000.0,0.0,119300000.0,119000000.0,168472000.0,127500000.0,14200000.0,,,-4900000.0,,0.0,,,,127500000.0,46800000.0,431400000.0,187400000.0,,-7300000.0,126400000.0,133900000.0,127500000.0,,,,,,,
1970-01-01 00:00:00.922838400,,,,-700000.0,,,,,24000000.0,,,,,,,75000000.0,44300000.0,,0.075,,,,,,,,342800000.0,,,0.0,,,-200000.0,,45000000.0,82100000.0,,,,,,,,,,,,,,,31200000.0,,,,,121600000.0,536700000.0,15300000.0,,40300000.0,,42500000.0,,134900000.0,,14500000.0,,,,,,,11800000.0,,,,-2700000.0,37100000.0,304200000.0,,,-3000000.0,,85000000.0,,,,,,,174508000.0,-8700000.0,,,,,,285600000.0,,38900000.0,77300000.0,,,36400000.0,,,,,,,0.07,,,8400000.0,,,,,,340800000.0,,,,,2900000.0,,,3500000.0,,,25800000.0,,,4800000.0,25800000.0,,,,,301900000.0,,,413100000.0,,,,,,,,25800000.0,-55000000.0,,,174508000.0,,5400000.0,,,,,-102400000.0,,,,,,127500000.0,,,,413100000.0,,,400000.0,33700000.0,,-100000.0,,,,,43000000.0,805200000.0,268500000.0,,,210200000.0,462400000.0,,,,,,,,
1970-01-01 00:00:00.930700800,,,,-2800000.0,,,,,27300000.0,,,,,,,121700000.0,44000000.0,,0.08,,,,,,,,378600000.0,,,0.0,,,-300000.0,,52100000.0,93200000.0,,,,,,,,,,,,,,,37500000.0,,,,,119000000.0,408100000.0,16700000.0,,43400000.0,,46800000.0,,162700000.0,,15600000.0,,,,,,,7800000.0,,,,-3300000.0,41100000.0,7800000.0,,,-7100000.0,,94400000.0,,,,,,,175606000.0,-10600000.0,,,,,,-178300000.0,,43900000.0,35100000.0,,,35200000.0,,,,,,,0.075,,,8900000.0,,,,,,349800000.0,,,,,1200000.0,,,6400000.0,,,27800000.0,,,7500000.0,27800000.0,,,,,305900000.0,,,234900000.0,,,,,,,,27800000.0,-221300000.0,,,175606000.0,,5700000.0,,,,,-250500000.0,,,,,,0.0,,,,234900000.0,,,4100000.0,31900000.0,39900000.0,0.0,,,,,39300000.0,847400000.0,439300000.0,,,383300000.0,468800000.0,,,,,,,,
1970-01-01 00:00:00.938649600,,,,-900000.0,57900000.0,,,,34300000.0,,,,,,,39200000.0,50200000.0,,0.085,-1600000.0,,,,,,,449300000.0,,,179900000.0,,,-300000.0,,59500000.0,104900000.0,,,,,,,,,,,,,,,42400000.0,,,,,116100000.0,412300000.0,21500000.0,,45800000.0,,53000000.0,,192100000.0,,16500000.0,,,,,,,24000000.0,,,,-39900000.0,45400000.0,23900000.0,,,-9000000.0,,105800000.0,,,,,,,178318000.0,-12800000.0,,,,,,-54900000.0,,48900000.0,65900000.0,,,53000000.0,,,,,,,0.075,,,9500000.0,,137300000.0,,,,358700000.0,,,,,900000.0,,,-2300000.0,,,29300000.0,,,8500000.0,29300000.0,,,,,309800000.0,,,317200000.0,,,,,,,,29300000.0,-131900000.0,,,178318000.0,,7600000.0,,,,,-149600000.0,,100000.0,,,,0.0,,,,179900000.0,,,4000000.0,13100000.0,,-100000.0,,,,,65200000.0,924100000.0,511800000.0,,,425100000.0,474800000.0,,,,,,,,
1970-01-01 00:00:00.946598400,570200000.0,,127500000.0,-1200000.0,10300000.0,,,,47400000.0,12600000.0,,159100000.0,-15900000.0,,-14700000.0,69100000.0,59600000.0,,,-2500000.0,116900000.0,,47400000.0,,,372800000.0,533100000.0,,-200000.0,216100000.0,,88600000.0,800000.0,,67500000.0,117600000.0,77400000.0,,,-61300000.0,,,,,,69100000.0,,403300000.0,5500000.0,200000.0,47800000.0,,,65800000.0,,137000000.0,570200000.0,31500000.0,,53200000.0,397800000.0,59000000.0,7700000.0,226100000.0,,19200000.0,,,37400000.0,467700000.0,200000.0,-32200000.0,26800000.0,,,,-15400000.0,50100000.0,26200000.0,,,-13100000.0,,118100000.0,504800000.0,,122700000.0,0.33,-5600000.0,116900000.0,,-15900000.0,,,116900000.0,224100000.0,-547500000.0,36200000.0,,53900000.0,77400000.0,,,59400000.0,313900000.0,,,1037900000.0,182700000.0,,,,,10800000.0,,222000000.0,100000.0,533100000.0,,367800000.0,27600000.0,,,151300000.0,500000.0,70400000.0,,0.0,,226100000.0,34000000.0,0.305,,7700000.0,34000000.0,-457500000.0,385132000.0,,,313900000.0,,,438100000.0,,,367800000.0,,216100000.0,362100000.0,,34000000.0,-49300000.0,,222000000.0,,,8900000.0,63400000.0,,173700000.0,,-45000000.0,,200000.0,59600000.0,-2300000.0,137000000.0,179900000.0,184000000.0,201300000.0,352520000.0,216100000.0,31500000.0,53900000.0,4100000.0,44000000.0,,0.0,,,,438100000.0,63400000.0,1037900000.0,467700000.0,,0.0,372800000.0,504800000.0,216100000.0,-2500000.0,,,,,,
1970-01-01 00:00:00.954460800,,,,-3729000.0,53713000.0,,,,55527000.0,,,,,,,125567000.0,77424000.0,,0.21,7603000.0,,,,,,,683893000.0,,,265142000.0,,,0.0,,76739000.0,126350000.0,,,,,,,,,,,,,,,53844000.0,,,,,159993000.0,722553000.0,36438000.0,,55064000.0,,60394000.0,,264650000.0,,16519000.0,,,,,,,38404000.0,,,,-8670000.0,49611000.0,38358000.0,,,-70423000.0,,127515000.0,,,,,,,208309000.0,-19089000.0,,,,,,49026000.0,,43972000.0,42671000.0,,,49880000.0,,,,,,,0.19,,,12112000.0,,238381000.0,,,,361923000.0,,,,,1165000.0,,,0.0,,,38545000.0,,,10489000.0,38545000.0,,,,,317951000.0,,,503523000.0,,,,,,,,38545000.0,-39212000.0,,,183151000.0,,10783000.0,,,,,-56143000.0,,185000.0,,,,216116000.0,,,,265142000.0,,,4143000.0,41210000.0,39898000.0,0.0,,,,,84107000.0,1205809000.0,483256000.0,,,362711000.0,521916000.0,,,,,,,,
1970-01-01 00:00:00.962323200,,,,-802000.0,52392000.0,,,,66537000.0,,,,,,,101108000.0,71019000.0,,0.08,2375000.0,,,,,,,714099000.0,,,350960000.0,,,0.0,,86170000.0,102072000.0,,,,,,,,,,,,,,,61638000.0,,,,,151100000.0,794255000.0,42595000.0,,21390000.0,,28134000.0,,279623000.0,,6417000.0,,,,,,,11723000.0,,,,-10547000.0,15902000.0,11720000.0,,,15305000.0,,106086000.0,,,,,,,203316000.0,-23942000.0,,,,,,85818000.0,,34099000.0,80081000.0,,,66864000.0,,,,,,,0.07,,,12300000.0,,276065000.0,,,,356143000.0,,,,,4014000.0,,,0.0,,,14973000.0,,,8840000.0,14973000.0,,,,,322044000.0,,,627025000.0,,,,,,,,14973000.0,7234000.0,,,185356000.0,,12232000.0,,,,,-34611000.0,,186000.0,,,,265142000.0,,,,350960000.0,,,4246000.0,56317000.0,,-3000.0,,,,,75432000.0,1221342000.0,427087000.0,,,309060000.0,507243000.0,,,,,,,,
1970-01-01 00:00:00.970272000,,,,188000.0,114787000.0,,,,78538000.0,,,,,,,105550000.0,71973000.0,,0.12,-2355000.0,,,,,,,616239000.0,,,322408000.0,,,0.0,,84166000.0,110077000.0,,,,,,,,,,,,,,,58304000.0,,,,,153034000.0,772652000.0,49155000.0,,30881000.0,,39241000.0,,301240000.0,,9264000.0,,,,,,,7600000.0,,,,-11889000.0,25911000.0,-114312000.0,,,-16862000.0,,113491000.0,,,,,,,192879000.0,-29383000.0,,,,,,-28552000.0,,24091000.0,81061000.0,,,47296000.0,,,,,,,0.11,,,12532000.0,,286476000.0,,,,350312000.0,,,,,3414000.0,,,0.0,,,21617000.0,,,5107000.0,21617000.0,,,,,326221000.0,,,608884000.0,,,,,,,,21617000.0,38464000.0,,,185627000.0,,13330000.0,,,,,-62444000.0,,187000.0,,,,350960000.0,,,,322408000.0,,,4250000.0,35407000.0,,-11000.0,,,,,69300000.0,1119585000.0,346933000.0,,,228478000.0,503346000.0,,,,,,,,
1970-01-01 00:00:00.978220800,586731000.0,,216116000.0,581000.0,422094000.0,,,,90928000.0,16989000.0,,239069000.0,-35369000.0,,-2200000.0,78173000.0,78739000.0,-35949000.0,,-2943000.0,94512000.0,,90928000.0,-157850000.0,,417944000.0,592875000.0,,-60000.0,375025000.0,,158909000.0,-1333000.0,,92863000.0,122745000.0,80648000.0,,,-43532000.0,,,,,,78173000.0,,470446000.0,9201000.0,188000.0,65283000.0,,,40505000.0,,159387000.0,586731000.0,55559000.0,,27681000.0,461245000.0,43785000.0,4622000.0,320617000.0,,8304000.0,,,50622000.0,525842000.0,,-24430000.0,17631000.0,,,,-12426000.0,29882000.0,-18318000.0,,,47550000.0,-13582000.0,123354000.0,519698000.0,,199705000.0,0.51,-3762000.0,94512000.0,,-35369000.0,,,94512000.0,339939000.0,-569795000.0,52617000.0,,29814000.0,80648000.0,,,79197000.0,330497000.0,,,1112573000.0,135017000.0,,,,,13677000.0,,91612000.0,,592875000.0,,360311000.0,50248000.0,,,642986000.0,609000.0,75358000.0,,-9081000.0,,320617000.0,19377000.0,0.47,,4622000.0,19377000.0,-1776000.0,199731000.0,,,330497000.0,,,466637000.0,,,360311000.0,,375025000.0,-82552000.0,,19377000.0,-8262000.0,,91612000.0,,,13903000.0,52339000.0,,121306000.0,,-416597000.0,,188000.0,78739000.0,-9081000.0,159387000.0,322408000.0,243237000.0,171554000.0,184804000.0,375025000.0,55559000.0,29814000.0,4350000.0,66771000.0,,0.0,,,,466637000.0,52339000.0,1112573000.0,525842000.0,,-1333000.0,417944000.0,519698000.0,375025000.0,-2943000.0,,,,,,
1970-01-01 00:00:00.985996800,,,,-649000.0,69529000.0,,,,108696000.0,,,,,,,0.0,78999000.0,-29868000.0,0.16,803000.0,,,,,,,642987000.0,,,328123000.0,,,0.0,,89904000.0,125500000.0,,,,,,88850000.0,,,,,,,,,67427000.0,,,,,167849000.0,539342000.0,73327000.0,,40187000.0,,52700000.0,,349552000.0,,11252000.0,,,,,,,27307000.0,,,,-24206000.0,35596000.0,-2561000.0,,,-20335000.0,6900000.0,132812000.0,,,,,,,195669000.0,-35369000.0,,,,,,-46902000.0,,14274000.0,0.0,,,56876000.0,,,,,,,0.15,,,16173000.0,,83981000.0,,,,349056000.0,,,43057000.0,,7312000.0,,,0.0,,,28935000.0,,,4593000.0,28935000.0,,,,,334782000.0,,,412104000.0,,,,,,,,28935000.0,-101217000.0,,,184832000.0,,17104000.0,,,,,-146540000.0,,190000.0,,,,375025000.0,,,,328123000.0,,,4362000.0,32670000.0,,0.0,,,,,46034000.0,1159892000.0,620550000.0,,,482106000.0,516905000.0,,,,,,,,
1970-01-01 00:00:00.993859200,,,,-530000.0,52004000.0,,,,114776000.0,,,,,,,0.0,89736000.0,-28722000.0,0.12,1785000.0,,,,,,,652433000.0,,,215261000.0,,,-173266000.0,,106279000.0,140051000.0,,,,,,93242000.0,,,,,,,,,75901000.0,,,,,182978000.0,375980000.0,79407000.0,,34927000.0,,48870000.0,,372446000.0,,12033000.0,,,,,,,14873000.0,,,,-8214000.0,33772000.0,-13852000.0,,,-7245000.0,7647000.0,147274000.0,,,,,,,194001000.0,-35369000.0,,,,,,-112862000.0,,10848000.0,0.0,,,57360000.0,,,,,,,0.12,,,18150000.0,,46917000.0,,,,350019000.0,,,55596000.0,,7223000.0,,,-5691000.0,,,22894000.0,,,4136000.0,22894000.0,,,,,339171000.0,,,262178000.0,,,,,,,,22894000.0,-156370000.0,,,184490000.0,,15098000.0,,,,,-26894000.0,,191000.0,,,,328123000.0,,,,215261000.0,,,4465000.0,49146000.0,,-3000.0,,,,,203206000.0,1185430000.0,809450000.0,,,510202000.0,532997000.0,,,,,,,,
1970-01-01 00:00:01.001808000,,,,167000.0,280431000.0,,,,115051000.0,,,,,,,0.0,98989000.0,-92872000.0,0.15,-740000.0,,,,,,,656041000.0,,,162225000.0,,,0.0,,113538000.0,145922000.0,,,,,,88820000.0,,,,,,,,,81744000.0,,,,,187809000.0,353131000.0,79682000.0,,40275000.0,,54441000.0,,400236000.0,,12485000.0,,,,,,,64119000.0,,,,-7437000.0,32384000.0,-21230000.0,,,-20127000.0,-2824000.0,153495000.0,,,,,,,196835000.0,-35369000.0,,,,,,-53036000.0,,24514000.0,0.0,,,52993000.0,,,,,,,0.14,,,16899000.0,,53680000.0,,,,368084000.0,,,79203000.0,,7573000.0,,,4534000.0,,,27790000.0,,,3733000.0,27790000.0,,,,,343570000.0,,,215905000.0,,,,,,,,27790000.0,-84799000.0,,,186308000.0,,22057000.0,,,,,-347326000.0,,196000.0,,,,215261000.0,,,,162225000.0,,,6400000.0,45556000.0,,7523000.0,,,,,196390000.0,1211934000.0,858803000.0,,,582731000.0,555893000.0,,,,,,,,
1970-01-01 00:00:01.009756800,346055000.0,,375025000.0,-226000.0,13669000.0,,,,154865000.0,20553000.0,,309320000.0,-64755000.0,,2471000.0,21444000.0,111928000.0,-58760000.0,,-84000.0,105260000.0,,154865000.0,-210222000.0,,558017000.0,647330000.0,,-13000.0,139693000.0,,-235332000.0,0.0,,116128000.0,150307000.0,0.0,,,-60557000.0,,80573000.0,,,,21444000.0,,591629000.0,29848000.0,197000.0,84249000.0,,,47291000.0,,192501000.0,346055000.0,90110000.0,,37161000.0,561781000.0,59508000.0,3568000.0,425877000.0,,11520000.0,,,67699000.0,862175000.0,,-41825000.0,23070000.0,,,,-20700000.0,34179000.0,-45364000.0,,,5882000.0,-9252000.0,158048000.0,560900000.0,,169286000.0,0.57,-1238000.0,105260000.0,,-64755000.0,80573000.0,,105260000.0,425850000.0,-553490000.0,-22532000.0,65032000.0,16554000.0,0.0,,,62614000.0,351845000.0,,,1208230000.0,152551000.0,,,,,16476000.0,,77078000.0,,647330000.0,,368399000.0,79588000.0,,65032000.0,415633000.0,7741000.0,129369000.0,,40119000.0,,425877000.0,25641000.0,0.54,,3568000.0,25641000.0,-382168000.0,194498000.0,,,351845000.0,,,216771000.0,,,368399000.0,,139693000.0,-83007000.0,,25641000.0,-39782000.0,,77078000.0,,,25329000.0,188977000.0,,135931000.0,,-32730000.0,,197000.0,111928000.0,34997000.0,192501000.0,162225000.0,229843000.0,215519000.0,185460000.0,139693000.0,90110000.0,16554000.0,5199000.0,41914000.0,,-7533000.0,,,,216771000.0,188977000.0,1208230000.0,862175000.0,,0.0,558017000.0,560900000.0,139693000.0,-84000.0,,,,,,
1970-01-01 00:00:01.017532800,,,,480000.0,20983000.0,,,,154220000.0,,,,,,,24147000.0,101496000.0,-52605000.0,0.14,-337000.0,,,,,,,641278000.0,,,84570000.0,,,0.0,,106616000.0,137558000.0,,,,,,77888000.0,,,,,,,,,84436000.0,,,,,179384000.0,333954000.0,89465000.0,,33784000.0,,42938000.0,,452566000.0,,7095000.0,,,,,,,3291000.0,,,,-8218000.0,30942000.0,-54394000.0,,,-25167000.0,-256000.0,142310000.0,,,,,,,187465000.0,-64755000.0,,,,,,-55123000.0,,4983000.0,0.0,,,27901000.0,,,,,,,0.14,,,18849000.0,,100468000.0,,,,356826000.0,,,79504000.0,,4752000.0,,,126000.0,,,26689000.0,,,3014000.0,26689000.0,,,,,351843000.0,,,185038000.0,,,,,,,,26689000.0,-28630000.0,,,184174000.0,,11996000.0,,,,,-30715000.0,,197000.0,,,,139693000.0,,,,84570000.0,,,4608000.0,19683000.0,,-5000.0,,,,,185845000.0,1177488000.0,843534000.0,,,543245000.0,536210000.0,,,,,,,,
1970-01-01 00:00:01.025395200,,,,-306000.0,31167000.0,,,,150022000.0,,,,,,,35181000.0,94122000.0,,0.06,6607000.0,,,,,,,669556000.0,,,93301000.0,,,0.0,,102422000.0,112698000.0,,,,,,81026000.0,,,,,,,,,82752000.0,,,,,175148000.0,357442000.0,85267000.0,,10849000.0,,20771000.0,,463415000.0,,0.0,,,,,,,2106000.0,,,,-4329000.0,10276000.0,-9967000.0,,,-13445000.0,-1022000.0,117456000.0,,,,,,,181262000.0,-64755000.0,,,,,,8731000.0,,6738000.0,0.0,,,32880000.0,,,,,,,0.06,,,17059000.0,,104539000.0,,,,356765000.0,,,69665000.0,,4758000.0,,,-1684000.0,,,10849000.0,,152364000.0,2438000.0,10849000.0,,,,,350027000.0,,,197840000.0,,,,,,,,10849000.0,-14182000.0,,,179935000.0,,10495000.0,,,,,-41020000.0,,197000.0,,,,84570000.0,,,,93301000.0,,,4612000.0,28551000.0,,-64678000.0,,,,,31052000.0,1201469000.0,844027000.0,,,552582000.0,531913000.0,,,,,,,,
1970-01-01 00:00:01.033344000,,,,-90000.0,104567000.0,,,,146741000.0,,,,,,,29882000.0,82951000.0,,0.1,4432000.0,,,,,,,599184000.0,,,117560000.0,,,0.0,,97155000.0,114523000.0,,,,,,85998000.0,,,,,,,,,77363000.0,,,,,168949000.0,364051000.0,81986000.0,,19312000.0,,27102000.0,,480230000.0,,2497000.0,,,,,,,-1467000.0,,,,-4555000.0,17368000.0,-105475000.0,,,24710000.0,-3732000.0,118898000.0,,,,,,,175891000.0,-64755000.0,,,,,,24259000.0,,3604000.0,0.0,,,63714000.0,,,,,,,0.1,,,17146000.0,,129250000.0,,,,340725000.0,,,51895000.0,,4375000.0,,,-821000.0,,,16815000.0,,,2538000.0,16815000.0,,,,,337121000.0,,,246810000.0,,,,,,,,16815000.0,66020000.0,,,175127000.0,,9734000.0,,,,,-33992000.0,,197000.0,,,,93301000.0,,,,117560000.0,,,4303000.0,59159000.0,,66724000.0,,,,,181013000.0,1108858000.0,744807000.0,,,458802000.0,509674000.0,,,,,,,,
1970-01-01 00:00:01.041292800,375299000.0,,139693000.0,303000.0,236737000.0,,,,167014000.0,18163000.0,,324339000.0,-90480000.0,,2262000.0,32498000.0,92926000.0,-16338000.0,,3833000.0,93920000.0,,167014000.0,-164372000.0,,520898000.0,614590000.0,,-22000.0,142700000.0,,3007000.0,902000.0,,98365000.0,143639000.0,0.0,,,-19104000.0,,95963000.0,,,,32498000.0,,527448000.0,19030000.0,197000.0,79788000.0,,,19237000.0,,188889000.0,375299000.0,76534000.0,,49212000.0,508418000.0,54487000.0,1774000.0,519797000.0,,9645000.0,,,68923000.0,786232000.0,,-23336000.0,4051000.0,,,,-2002000.0,45274000.0,-14350000.0,,,-9434000.0,7272000.0,148784000.0,546941000.0,,167999000.0,0.53,387000.0,93920000.0,,-90480000.0,95963000.0,,93920000.0,404558000.0,-364482000.0,25140000.0,69471000.0,16475000.0,0.0,,,62608000.0,341577000.0,,,1161531000.0,113157000.0,,,,,15869000.0,,77213000.0,,614590000.0,,358052000.0,41438000.0,,69471000.0,393454000.0,5145000.0,7981000.0,,-1104000.0,,519797000.0,39567000.0,0.52,,1774000.0,39567000.0,90000.0,179359000.0,,,341577000.0,,,219913000.0,,,358052000.0,,142700000.0,-184186000.0,,39567000.0,-23118000.0,,77213000.0,,,9213000.0,183213000.0,,103860000.0,,-258755000.0,,197000.0,92926000.0,-3483000.0,188889000.0,117560000.0,187103000.0,145298000.0,177428000.0,142700000.0,76534000.0,16475000.0,4640000.0,60606000.0,,-2063000.0,,,,219913000.0,183213000.0,1161531000.0,786232000.0,,902000.0,520898000.0,546941000.0,142700000.0,3833000.0,,,,,,
