date,trailingGrossProfit,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualNetPPE,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,quarterlyTaxProvision,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyNetOtherInvestingChanges,annualStockholdersEquity,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyStockholdersEquity,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualEbitda,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyEndCashPosition,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualAccountsPayable,annualChangeInAccountPayable,trailingFreeCashFlow,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,quarterlyRetainedEarnings,annualBasicEPS,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalRevenue,trailingTaxProvision,annualBasicAverageShares,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,quarterlyDepreciationAndAmortization,annualNetIncome,annualFreeCashFlow,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyBasicEPS,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,trailingInterestExpense,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,trailingNetIncome,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyStockBasedCompensation,quarterlyEbitda,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,trailingChangeInWorkingCapital,annualDilutedAverageShares,quarterlyBasicAverageShares,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyInventory,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2014-03-31,,,,,350000000.0,,377000000.0,,,,1718000000.0,2236000000.0,,377000000.0,,,-821000000.0,1000000.0,-394000000.0,,1088000000.0,-107000000.0,,1812000000.0,-58000000.0,-35000000.0,0.19,,,,,,,53000000.0,-66000000.0,770000000.0,-894000000.0,8000000.0,,,,10881000000.0,22000000.0,72000000.0,,,,225000000.0,3898000000.0,,290000000.0,,290000000.0,,,4000000.0,,,,506000000.0,,204000000.0,,,14389000000.0,,-137000000.0,14141000000.0,,,,,4520000000.0,74000000.0,505000000.0,377000000.0,,,,,-111000000.0,,,,,,,,,,,,115000000.0,30000000.0,,6525000000.0,,,,216000000.0,11881000000.0,,,,3291000000.0,1801000000.0,-46000000.0,,1011000000.0,,,228000000.0,,,,9816000000.0,,90000000.0,,,33693000000.0,,31892000000.0,22000000.0,,,,55000000.0,,2206000000.0,,0.19,294000000.0,,,-81000000.0,,4000000.0,,,128000000.0,-711000000.0,,,,,166000000.0,47000000.0,,,,,,,675000000.0,,155000000.0,,-93000000.0,,,49000000.0,108000000.0,,,,,,,,,113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,418000000.0,,806000000.0,,,,1712000000.0,2266000000.0,,566000000.0,,,-752000000.0,3000000.0,-446000000.0,,377000000.0,75000000.0,,1806000000.0,11000000.0,181000000.0,0.14,,,,,,,62000000.0,-45000000.0,762000000.0,77000000.0,-254000000.0,,,,10843000000.0,50000000.0,106000000.0,,,,204000000.0,5177000000.0,,296000000.0,,305000000.0,,,-137000000.0,,,,511000000.0,,240000000.0,,,14389000000.0,,12000000.0,13976000000.0,,,,,4467000000.0,27000000.0,649000000.0,566000000.0,,,,,-158000000.0,,,,,,,,,,,,345000000.0,-48000000.0,,7817000000.0,,,,215000000.0,11931000000.0,,,,3321000000.0,2274000000.0,-246000000.0,,1160000000.0,,,225000000.0,,,,11138000000.0,,92000000.0,,,34075000000.0,,31801000000.0,50000000.0,,,,259000000.0,,2252000000.0,,0.15,270000000.0,,,-1111000000.0,,6000000.0,,,173000000.0,189000000.0,,,,,170000000.0,-1000000.0,,,,,,,674000000.0,,231000000.0,,32000000.0,,,49000000.0,335000000.0,,,,,,240000000.0,,,341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,418000000.0,,673000000.0,,,,1621000000.0,2325000000.0,,377000000.0,,,-87000000.0,3000000.0,-496000000.0,,566000000.0,63000000.0,,1786000000.0,0.0,150000000.0,0.1,,,,,,,70000000.0,-42000000.0,754000000.0,-294000000.0,227000000.0,,,,10818000000.0,33000000.0,87000000.0,,,,375000000.0,5320000000.0,,282000000.0,,340000000.0,,,-4000000.0,,,,517000000.0,,243000000.0,,,14391000000.0,,-29000000.0,14021000000.0,,,,,4397000000.0,-73000000.0,667000000.0,377000000.0,,,,,-132000000.0,,,,,,,,,,,,346000000.0,-8000000.0,,8020000000.0,,,,209000000.0,11964000000.0,,,,3231000000.0,2171000000.0,-87000000.0,,1184000000.0,,,195000000.0,,,,11251000000.0,,90000000.0,,,33845000000.0,,31674000000.0,33000000.0,,,,1000000.0,,2282000000.0,,0.1,237000000.0,,,-458000000.0,,-3000000.0,,,157000000.0,-189000000.0,,,,,,-90000000.0,,,,,,,699000000.0,,249000000.0,,70000000.0,,,53000000.0,310000000.0,,,,,,296000000.0,,,341000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-125000000.0,10769000000.0,3000000.0,350000000.0,,880000000.0,,2377000000.0,1125000000.0,1641000000.0,2438000000.0,28863000000.0,681000000.0,1756000000.0,,-276000000.0,3000000.0,-501000000.0,-1121000000.0,377000000.0,35000000.0,880000000.0,1756000000.0,0.0,165000000.0,,,2257000000.0,-46000000.0,,-47000000.0,,70000000.0,-41000000.0,257000000.0,-10000000.0,233000000.0,1088000000.0,,348000000.0,10769000000.0,73000000.0,130000000.0,873000000.0,235000000.0,2344000000.0,348000000.0,5595000000.0,326000000.0,326000000.0,,298000000.0,-2157000000.0,5595000000.0,-24000000.0,11398000000.0,31207000000.0,,539000000.0,359000000.0,235000000.0,,2650000000.0,14345000000.0,178000000.0,29000000.0,11398000000.0,11416000000.0,,,1075000000.0,1667000000.0,5000000.0,556000000.0,681000000.0,199000000.0,,423000000.0,,-10000000.0,0.0,712000000.0,33000000.0,,2073000000.0,8381000000.0,841000000.0,298000000.0,4450000000.0,1641000000.0,-21000000.0,,-20000000.0,,8381000000.0,681000000.0,66000000.0,11031000000.0,233000000.0,11416000000.0,0.52,,,2650000000.0,2344000000.0,-53000000.0,-161000000.0,1095000000.0,,342000000.0,283000000.0,681000000.0,395000000.0,257000000.0,11031000000.0,,87000000.0,178000000.0,931000000.0,31207000000.0,,28863000000.0,73000000.0,,461000000.0,1667000000.0,108000000.0,,2257000000.0,-194000000.0,,324000000.0,,91000000.0,-507000000.0,-411000000.0,-21000000.0,-432000000.0,-501000000.0,40000000.0,304000000.0,,,,1536000000.0,,3000000.0,,,,,,,712000000.0,,206000000.0,2438000000.0,82000000.0,40000000.0,,66000000.0,322000000.0,,-407000000.0,0.52,-41000000.0,-1936000000.0,199000000.0,,345000000.0,,217000000.0,255000000.0,214000000.0,14345000000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,316000000.0,,1245000000.0,,,,1730000000.0,2539000000.0,,1172000000.0,,,-658000000.0,3000000.0,-552000000.0,,681000000.0,86000000.0,,1769000000.0,0.0,105000000.0,-0.06,,,,,,,77000000.0,-64000000.0,258000000.0,32000000.0,8000000.0,,,,10754000000.0,-19000000.0,19000000.0,,,,354000000.0,6213000000.0,,356000000.0,,298000000.0,,,-14000000.0,,,,520000000.0,,228000000.0,,,14345000000.0,,-63000000.0,11308000000.0,,,,,1469000000.0,62000000.0,561000000.0,1172000000.0,,,,,144000000.0,,,,,,,,,,,,345000000.0,6000000.0,,9106000000.0,,,,202000000.0,11333000000.0,,,,2684000000.0,2737000000.0,-27000000.0,,1081000000.0,,,251000000.0,,,,11790000000.0,,84000000.0,,,31430000000.0,,28693000000.0,-19000000.0,,,,249000000.0,,2321000000.0,,-0.06,315000000.0,,,-593000000.0,,-28000000.0,,,29000000.0,491000000.0,,,,,,40000000.0,,,,,,,667000000.0,,245000000.0,,70000000.0,,,44000000.0,266000000.0,,,,,,73000000.0,,,342000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,394000000.0,,841000000.0,,,,1756000000.0,2529000000.0,,790000000.0,,,-3000000.0,3000000.0,-604000000.0,,1172000000.0,35000000.0,,1717000000.0,0.0,134000000.0,0.18,,,,,,,83000000.0,-75000000.0,258000000.0,-722000000.0,4000000.0,,,,10798000000.0,61000000.0,99000000.0,,,,354000000.0,6299000000.0,,367000000.0,,348000000.0,,,-8000000.0,,,,657000000.0,,332000000.0,,,14345000000.0,,46000000.0,11075000000.0,,,,,1406000000.0,305000000.0,565000000.0,790000000.0,,,,,-27000000.0,,,,,,,,,,,,342000000.0,8000000.0,,9182000000.0,,,,199000000.0,11112000000.0,,,,2970000000.0,2478000000.0,-24000000.0,,1222000000.0,,,292000000.0,,,,12152000000.0,,92000000.0,,,31111000000.0,,28633000000.0,61000000.0,,,,80000000.0,,2321000000.0,,0.18,367000000.0,,,-791000000.0,,-40000000.0,,,17000000.0,-382000000.0,,,,,,171000000.0,,,,,,,939000000.0,,171000000.0,,11000000.0,,,47000000.0,309000000.0,,,,,,51000000.0,,,339000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,396000000.0,,607000000.0,,,,1717000000.0,2429000000.0,,588000000.0,,,-157000000.0,3000000.0,-656000000.0,,790000000.0,29000000.0,,1787000000.0,0.0,70000000.0,-0.07,,,,,,,84000000.0,-37000000.0,256000000.0,-329000000.0,-41000000.0,,,,10785000000.0,-22000000.0,41000000.0,,,,502000000.0,6546000000.0,,353000000.0,,385000000.0,,,-18000000.0,,,,567000000.0,,278000000.0,,,14345000000.0,,-167000000.0,10994000000.0,,,,,1300000000.0,-225000000.0,717000000.0,588000000.0,,,,,-66000000.0,,,,,,,,,,,,338000000.0,5000000.0,,9477000000.0,,,,207000000.0,11037000000.0,,,,2761000000.0,2110000000.0,-88000000.0,,1284000000.0,,,156000000.0,,,,12238000000.0,,96000000.0,,,30680000000.0,,28570000000.0,-22000000.0,,,,77000000.0,,2443000000.0,,-0.07,193000000.0,,,-567000000.0,,-46000000.0,,,33000000.0,-202000000.0,,,,,,-210000000.0,,,,,,,755000000.0,,321000000.0,,17000000.0,,,56000000.0,250000000.0,,,,,,19000000.0,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-168000000.0,10770000000.0,3000000.0,379000000.0,,216000000.0,,2439000000.0,1213000000.0,1797000000.0,1667000000.0,29107000000.0,201000000.0,1879000000.0,,-378000000.0,3000000.0,-708000000.0,-1407000000.0,588000000.0,60000000.0,216000000.0,1879000000.0,0.0,149000000.0,,,2587000000.0,21000000.0,,0.0,,84000000.0,-120000000.0,255000000.0,-388000000.0,-27000000.0,681000000.0,,561000000.0,10770000000.0,44000000.0,89000000.0,861000000.0,247000000.0,691000000.0,561000000.0,6626000000.0,465000000.0,465000000.0,,228000000.0,-2368000000.0,6626000000.0,13000000.0,10933000000.0,29798000000.0,,612000000.0,362000000.0,247000000.0,,2813000000.0,14345000000.0,64000000.0,16000000.0,10933000000.0,10981000000.0,,,1148000000.0,1648000000.0,103000000.0,596000000.0,201000000.0,15000000.0,,533000000.0,,-337000000.0,,758000000.0,245000000.0,,2356000000.0,8854000000.0,954000000.0,228000000.0,4795000000.0,1797000000.0,-51000000.0,,2000000.0,,8854000000.0,201000000.0,210000000.0,11667000000.0,253000000.0,10981000000.0,0.19,,,2813000000.0,691000000.0,-357000000.0,-27000000.0,1208000000.0,,338000000.0,218000000.0,201000000.0,248000000.0,255000000.0,11667000000.0,,90000000.0,64000000.0,917000000.0,29798000000.0,,29107000000.0,44000000.0,,458000000.0,1648000000.0,127000000.0,,2587000000.0,-296000000.0,,338000000.0,,175000000.0,-417000000.0,-286000000.0,-51000000.0,-496000000.0,-708000000.0,3000000.0,-387000000.0,,,,1485000000.0,,36000000.0,,,,,,,758000000.0,,217000000.0,1667000000.0,77000000.0,3000000.0,,57000000.0,323000000.0,,-480000000.0,0.19,37000000.0,-1196000000.0,15000000.0,,340000000.0,,204000000.0,328000000.0,-56000000.0,14345000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,265000000.0,,102000000.0,,,,1797000000.0,1724000000.0,,102000000.0,,,-72000000.0,,-615000000.0,,112000000.0,100000000.0,,1388000000.0,,263000000.0,0.301598,,,,,,,81000000.0,-30000000.0,256000000.0,-332000000.0,4000000.0,,,,10543000000.0,101000000.0,163000000.0,,,,272000000.0,5719000000.0,,157000000.0,,232000000.0,,,-4000000.0,,,,599000000.0,,228000000.0,,,14165000000.0,,8000000.0,9706000000.0,,,,,168000000.0,10000000.0,601000000.0,102000000.0,,,,,-34000000.0,,,,,,,,,,,,334883235.0,6000000.0,,7715000000.0,,,,167000000.0,,,,,2867000000.0,562000000.0,,,1200000000.0,,,326000000.0,,,,10582000000.0,,79000000.0,,,26983000000.0,,26421000000.0,101000000.0,,,,,,2003000000.0,,0.301598,356000000.0,,,-594000000.0,,,,,3000000.0,-10000000.0,,,,,,-3000000.0,,,,,,,696000000.0,,336000000.0,,94000000.0,,,24000000.0,423000000.0,,,,,,,,,334883235.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,277000000.0,,526000000.0,,,,1814000000.0,1796000000.0,,526000000.0,,,-672000000.0,,-637000000.0,,102000000.0,99000000.0,,1348000000.0,,259000000.0,0.24,,,,,,,86000000.0,-37000000.0,256000000.0,34000000.0,51000000.0,,,,10534000000.0,100000000.0,160000000.0,,,,272000000.0,6107000000.0,,140000000.0,,232000000.0,,,0.0,,,,615000000.0,,225000000.0,,,14165000000.0,,2000000.0,9980000000.0,,,,,166000000.0,24000000.0,620000000.0,526000000.0,,,,,-37000000.0,,,,,,,,,,,,337000000.0,20000000.0,,8175000000.0,,,,180000000.0,,,,,2791000000.0,983000000.0,,,1235000000.0,,,390000000.0,,,,10966000000.0,,77000000.0,,,27336000000.0,,26353000000.0,100000000.0,,,,,,1985000000.0,,0.24,427000000.0,,,-402000000.0,,,,,3000000.0,424000000.0,,,,,,44000000.0,,,,,,,715000000.0,,343000000.0,,99000000.0,,,30000000.0,422000000.0,,,,,,,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,299000000.0,,611000000.0,,,,1811000000.0,1952000000.0,,611000000.0,,,-5000000.0,,-703000000.0,,526000000.0,127000000.0,,1335000000.0,,277000000.0,0.28,,,,,,,93000000.0,-65000000.0,609000000.0,-264000000.0,-30000000.0,,,,10531000000.0,96000000.0,150000000.0,,,,279000000.0,5753000000.0,,156000000.0,,236000000.0,,,0.0,,,,610000000.0,,233000000.0,,,14165000000.0,,3000000.0,10026000000.0,,,,,165000000.0,33000000.0,666000000.0,611000000.0,,,,,-65000000.0,,,,,,,,,,,,337000000.0,1000000.0,,7984000000.0,,,,202000000.0,,,,,3149000000.0,1080000000.0,,,1276000000.0,,,349000000.0,,,,11133000000.0,,79000000.0,,,27432000000.0,,26352000000.0,96000000.0,,,,,,2038000000.0,,0.29,414000000.0,,,-229000000.0,,,,,3000000.0,85000000.0,,,,,,32000000.0,,,,,,,732000000.0,,367000000.0,,117000000.0,,,36000000.0,449000000.0,,,,,,,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,-12000000.0,10528000000.0,4000000.0,314000000.0,,287000000.0,,2507000000.0,1704000000.0,1833000000.0,1967000000.0,26335000000.0,287000000.0,1333000000.0,,-722000000.0,4000000.0,-746000000.0,-1319000000.0,611000000.0,13000000.0,287000000.0,1333000000.0,,199000000.0,,,2079000000.0,27000000.0,,,,82000000.0,-74000000.0,5000000.0,-757000000.0,-46000000.0,112000000.0,,278000000.0,10528000000.0,119000000.0,186000000.0,761000000.0,223000000.0,716000000.0,278000000.0,6102000000.0,145000000.0,145000000.0,,206000000.0,-1674000000.0,6102000000.0,0.0,10085000000.0,27051000000.0,,683000000.0,312000000.0,223000000.0,,2674000000.0,14165000000.0,413000000.0,-25000000.0,10085000000.0,11727000000.0,,,1652000000.0,164000000.0,117000000.0,620000000.0,287000000.0,,,335000000.0,,-74000000.0,203000000.0,828000000.0,184000000.0,,2507000000.0,8347000000.0,1352000000.0,206000000.0,5014000000.0,1833000000.0,-62000000.0,,0.0,,8347000000.0,287000000.0,341000000.0,11021000000.0,212000000.0,11727000000.0,0.89,,,2674000000.0,716000000.0,,-4000000.0,1303000000.0,,335000000.0,433000000.0,287000000.0,657000000.0,5000000.0,11021000000.0,,77000000.0,413000000.0,1498000000.0,27051000000.0,,26335000000.0,119000000.0,,998000000.0,164000000.0,,,2079000000.0,-206000000.0,,507000000.0,,319000000.0,-449000000.0,-210000000.0,-62000000.0,-1042000000.0,-746000000.0,3000000.0,-324000000.0,,,,1155000000.0,,170000000.0,,,,,,,828000000.0,,306000000.0,1967000000.0,9000000.0,3000000.0,,38000000.0,358000000.0,,175000000.0,0.88,243000000.0,-1471000000.0,,,337000000.0,,128000000.0,342000000.0,-21000000.0,14165000000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,298000000.0,,330000000.0,,,,1857000000.0,2073000000.0,,330000000.0,,,-194000000.0,,-777000000.0,,287000000.0,108000000.0,,1335000000.0,,297000000.0,0.37,,,,,,,84000000.0,-54000000.0,5000000.0,-200000000.0,-15000000.0,,,,10511000000.0,124000000.0,189000000.0,,,,286000000.0,6242000000.0,,150000000.0,,211000000.0,,,-7000000.0,,,,624000000.0,,234000000.0,,,14165000000.0,,9000000.0,10141000000.0,,,,,165000000.0,-100000000.0,670000000.0,330000000.0,,,,-15000000.0,-61000000.0,,,,,,,,,,,,339000000.0,6000000.0,,8601000000.0,,,,184000000.0,,,,,2578000000.0,775000000.0,,,1294000000.0,,,250000000.0,,,,11179000000.0,,90000000.0,,,27101000000.0,,26326000000.0,124000000.0,,,,,,2112000000.0,,0.37,304000000.0,,,-306000000.0,,,,,3000000.0,43000000.0,,,,,,-114000000.0,,,,,,,721000000.0,,372000000.0,,102000000.0,,,34000000.0,471000000.0,,,,,,,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,316000000.0,,173000000.0,,,,1865000000.0,2174000000.0,,173000000.0,,,-182000000.0,,-821000000.0,,330000000.0,110000000.0,,1320000000.0,,295000000.0,0.36,,,,,,,85000000.0,-65000000.0,5000000.0,-32000000.0,-7000000.0,,,,10518000000.0,123000000.0,185000000.0,,,,286000000.0,6712000000.0,,146000000.0,,219000000.0,,,-541000000.0,,,,640000000.0,,234000000.0,,,14250000000.0,,-12000000.0,10203000000.0,,,,,783000000.0,61000000.0,708000000.0,173000000.0,,,,-15000000.0,-606000000.0,,,,,,,,,,,,339000000.0,-1000000.0,,9172000000.0,,,,202000000.0,,,,,2647000000.0,626000000.0,,,1348000000.0,,,416000000.0,,,,11819000000.0,,87000000.0,,,27643000000.0,,27017000000.0,123000000.0,,,,,,2141000000.0,,0.37,481000000.0,,,-478000000.0,,,,,3000000.0,-157000000.0,,,,,,60000000.0,,,,,,,783000000.0,,392000000.0,,104000000.0,,,37000000.0,467000000.0,,,,,,,,,335000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,,333000000.0,,234000000.0,,,,1846000000.0,2292000000.0,,234000000.0,,,-2727000000.0,,-859000000.0,,173000000.0,116000000.0,,1332000000.0,,390000000.0,0.54,,,,,,,95000000.0,-88000000.0,4000000.0,-59000000.0,-58000000.0,,,,10502000000.0,183000000.0,274000000.0,,,,285000000.0,6978000000.0,,147000000.0,,198000000.0,,,-317000000.0,,,,638000000.0,,225000000.0,,,14247000000.0,,77000000.0,10277000000.0,,,,,1232000000.0,40000000.0,741000000.0,234000000.0,,,,-15000000.0,-405000000.0,,,,,,,,,,,,340000000.0,35000000.0,,9555000000.0,,,,210000000.0,,,,,2687000000.0,657000000.0,-316000000.0,,1379000000.0,,,437000000.0,,,,12242000000.0,,93000000.0,,,28117000000.0,,27460000000.0,183000000.0,,,,,,2191000000.0,,0.54,525000000.0,,,-212000000.0,,,,,8000000.0,61000000.0,,,,,,73000000.0,,,,,,,838000000.0,,408000000.0,,104000000.0,,,42000000.0,578000000.0,,,,,,,,,336000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,2000000.0,10503000000.0,,330000000.0,,615000000.0,,2824000000.0,1849000000.0,1882000000.0,1447000000.0,27466000000.0,615000000.0,1347000000.0,,-113000000.0,,-927000000.0,-267000000.0,234000000.0,-800000000.0,615000000.0,1347000000.0,,211000000.0,,,2274000000.0,3000000.0,,,,92000000.0,-81000000.0,755000000.0,24000000.0,-55000000.0,287000000.0,,283000000.0,10503000000.0,694000000.0,1011000000.0,812000000.0,242000000.0,1064000000.0,283000000.0,6741000000.0,117000000.0,117000000.0,,207000000.0,-1409000000.0,6741000000.0,-101000000.0,10861000000.0,28530000000.0,,699000000.0,352000000.0,242000000.0,,3583000000.0,14247000000.0,1124000000.0,-72000000.0,10861000000.0,,,,1901000000.0,1252000000.0,126000000.0,705000000.0,615000000.0,,,,-15000000.0,-182000000.0,,934000000.0,127000000.0,,2601000000.0,8471000000.0,1547000000.0,207000000.0,5425000000.0,1882000000.0,,,-37000000.0,,8471000000.0,615000000.0,-466000000.0,12054000000.0,216000000.0,,3.35,,,3583000000.0,1064000000.0,-101000000.0,-966000000.0,1404000000.0,,336000000.0,458000000.0,615000000.0,1659000000.0,755000000.0,12054000000.0,-60000000.0,82000000.0,1124000000.0,1561000000.0,28530000000.0,,27466000000.0,694000000.0,,1193000000.0,1252000000.0,,,2274000000.0,-288000000.0,,539000000.0,,-498000000.0,-413000000.0,-1254000000.0,,-851000000.0,-927000000.0,3000000.0,381000000.0,,,,1277000000.0,,138000000.0,,,,,,,934000000.0,,375000000.0,1447000000.0,-808000000.0,3000000.0,,37000000.0,385000000.0,,328000000.0,3.31,157000000.0,-3216000000.0,,,340000000.0,,150000000.0,356000000.0,-135000000.0,14247000000.0,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,,322000000.0,,658000000.0,,,,1910000000.0,1523000000.0,,658000000.0,,,-569000000.0,,-973000000.0,,625000000.0,81000000.0,,1334000000.0,-389000000.0,363000000.0,0.59,,,,,,,97000000.0,-82000000.0,5000000.0,121000000.0,24000000.0,,,,10495000000.0,200000000.0,282000000.0,,,,281000000.0,7951000000.0,,120000000.0,,177000000.0,,,,,,,657000000.0,,245000000.0,,,14247000000.0,,64000000.0,10945000000.0,,,,,1682000000.0,-19000000.0,718000000.0,668000000.0,,,,-15000000.0,-471000000.0,,,,,,,,,,,,340000000.0,-1000000.0,,9755000000.0,,,,202000000.0,,,,,2768000000.0,1080000000.0,,,1375000000.0,,,311000000.0,,,,12523000000.0,,89000000.0,,,28958000000.0,,27878000000.0,200000000.0,,,,,,2307000000.0,,0.6,393000000.0,,,-340000000.0,,,,,4000000.0,43000000.0,,,,,,-31000000.0,,,,,,,852000000.0,,396000000.0,,73000000.0,,,40000000.0,549000000.0,,,,,,,,,336000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
