date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.473299200,2.02134,,0.0,,-2753800000.0,,,-13173800000.0,,466964000.0,383300000.0,,-4343200000.0,-90700000.0,,,,-677500000.0,,,-1619300000.0,916100000.0,-13173800000.0,-4785900000.0,,,,,,,-566100000.0,,-1581500000.0,,,,,,,,-90700000.0,,,,-8014400000.0,466964000.0,,4583600000.0,-2203200000.0,,,-621700000.0,0.0,,,-1743500000.0,,-8830600000.0,-924100000.0,,,-10494100000.0,4070200000.0,,,-3430800000.0,-712400000.0,,,,1.9685,4070200000.0,,-2302300000.0,,,,,,,,,-1282700000.0,-1788900000.0,-2753800000.0,,-712400000.0,-8462000000.0,,,,,-4343200000.0,,-3386100000.0,-1581500000.0,,-1278500000.0,,,,-13247900000.0,,,-1590000000.0,,,,,,,-6258800000.0,,,,-4785900000.0,-13247900000.0,-924100000.0,,,,,-197600000.0,0.0,,,-3386100000.0,-1282700000.0,-1743500000.0,-250200000.0,-250200000.0,,,,,,-1641900000.0,,,0.0,-44200000.0,,,,,,-44200000.0,,,,-8830600000.0,-2203200000.0,-156500000.0,,,,-769100000.0,,-6258800000.0,0.0,,-621700000.0,,,-1590000000.0,,,,-10494100000.0,-250200000.0,,-8462000000.0,,,-250200000.0,-1619300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,446964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51818,,,,,,,,,,,,,,,,2994263079.0,,,,,,,,,2994263079.0,,2994263079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446964000.0,,,,,,,,,,,,,,255429586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,,,,,,,,473646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55726,,,,,,,,,,,,,,,,3353716538.0,,,,,,,,,3353716538.0,,3353716538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473646000.0,,,,,,,,,,,,,,274493817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,473646000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50571,,,,,,,,,,,,,,,,3292347850.0,,,,,,,,,3292347850.0,,3292347850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473646000.0,,,,,,,,,,,,,,250858634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,2.12516,,0.0,,4104990913.0,,,20016915979.0,,474762980.0,592059276.0,,-6519362505.0,147210961.0,,,,1008947295.0,,,2925905215.0,1537536698.0,20016915979.0,7308961275.0,,,,,,,847336782.0,,2489305186.0,,,,,,,,147210961.0,,,,13257374528.0,487595528.0,,7913462883.0,3222843562.0,,,733538376.0,0.0,,,2756885223.0,,13497553474.0,1219907731.0,,,16478400671.0,-7146136973.0,,,5343911645.0,1050747938.0,,,,2.06923,-7146136973.0,,3617039317.0,,,,,,,,,1765552915.0,2849713407.0,4104990913.0,,1050747938.0,13274430309.0,,,,,-6519362505.0,,5639731581.0,2489305186.0,,1898084720.0,,,,20583391584.0,,,2646302251.0,,,,,,,10051586747.0,,,,7308961275.0,20583391584.0,1219907731.0,,,,,270008825.0,0.0,,,5639731581.0,1765552915.0,2756885223.0,279463162.0,279463162.0,,,,,,2494198238.0,,,0.0,54941982.0,,,,,,54941982.0,,,,13497553474.0,3222843562.0,231511254.0,,,,3806374947.0,,10051586747.0,0.0,,733538376.0,,,2646302251.0,,,,16478400671.0,279463162.0,,13274430309.0,,,279463162.0,2925905215.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,497880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46053,,,,,,,,,,,,,,,,3195445655.0,,,,,,,,,3195445655.0,,3195445655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497880000.0,,,,,,,,,,,,,,240150880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,502094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47145,,,,,,,,,,,,,,,,3424334812.0,,,,,,,,,3424334812.0,,3424334812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502094000.0,,,,,,,,,,,,,,253603104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,518852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50007,,,,,,,,,,,,,,,,3392559689.0,,,,,,,,,3392559689.0,,3392559689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518852000.0,,,,,,,,,,,,,,272348695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,1.92022,,0.0,,4688993233.0,,,22536528104.0,,513581648.0,614556001.0,,-7033973208.0,163375224.0,,,,986189753.0,,,3459881232.0,1712884961.0,22536528104.0,8366109653.0,,,,,,,931915481.0,,2758596879.0,,,,,,,,163375224.0,,,,13932467891.0,521079448.0,,8185333517.0,3626570916.0,,,867974037.0,0.0,,,3115453667.0,,15502554896.0,1043778484.0,,,19024582240.0,-7389788304.0,,,5747134374.0,1023615523.0,,,,1.89259,-7389788304.0,,3920113643.0,,,,,,,,,1929015329.0,3124568430.0,4688993233.0,,1023615523.0,15347465820.0,,,,,-7033973208.0,,6683331032.0,2758596879.0,,1955531004.0,,,,23713575473.0,,,3108548543.0,,,,,,,11720894904.0,,,,8366109653.0,23713575473.0,1043778484.0,,,,,257513358.0,0.0,,,6683331032.0,1929015329.0,3115453667.0,679602265.0,679602265.0,,,,,,2622565944.0,,,0.0,62146112.0,,,,,,62146112.0,,,,15502554896.0,3626570916.0,198867560.0,,,,4034249413.0,,11720894904.0,0.0,,867974037.0,,,3108548543.0,,,,19024582240.0,679602265.0,,15347465820.0,,,679602265.0,3459881232.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,530552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45718,,,,,,,,,,,,,,,,3484998696.0,,,,,,,,,3484998696.0,,3484998696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530552000.0,,,,,,,,,,,,,,247978085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,536628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45211,,,,,,,,,,,,,,,,3776979375.0,,,,,,,,,3776979375.0,,3776979375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536628000.0,,,,,,,,,,,,,,254025283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
