date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
1985-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238900000.0,,,,,,,,,,,,,238900000.0,,,,,,,238900000.0,,,,,,,,106160000.0,,,,,,,,,,,6600000.0,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-31,,,,,,,,,,,,,,,,,,,,,,,,,37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174200000.0,,,,,,,,,,,,37500000.0,174200000.0,,,,,,,174200000.0,,,,,0.35,,37500000.0,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,106000000.0,,,0.35,,,1049100000.0,,,,,,,,,,,,,,,,,,,,,,,1049100000.0,,,,,,,106000000.0,,1049100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172900000.0,,,,,,,,,,,,,172900000.0,,,,,,,172900000.0,,,,,,,,107944000.0,,,,,,,,,,,2300000.0,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289600000.0,,,,,,,,,,,,,289600000.0,,,,,,,289600000.0,,,,,,,,109176000.0,,,,,,,,,,,24300000.0,,,,,0.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166100000.0,,,,,,,,,,,,,166100000.0,,,,,,,166100000.0,,,,,,,,110256000.0,,,,,,,,,,,8300000.0,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-31,,,,,,,,,,,,,,,,,,,,,,,,,34100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108200000.0,,,,,,,,,,,,34500000.0,108200000.0,,,,,,,108200000.0,,,,,0.31,,34500000.0,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,110000000.0,,,0.31,,,736800000.0,,,,,,,,,,,,,,,,,,,,,,,736800000.0,,,,,,,110000000.0,,736800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143500000.0,,,,,,,,,,,,,143500000.0,,,,,,,143500000.0,,,,,,,,110280000.0,,,,,,,,,,,3100000.0,,,,,0.0275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230900000.0,,,,,,,,,,,,,230900000.0,,,,,,,230900000.0,,,,,,,,111136000.0,,,,,,,,,,,16900000.0,,,,,0.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123700000.0,,,,,,,,,,,,,123700000.0,,,,,,,123700000.0,,,,,,,,111904000.0,,,,,,,,,,,4100000.0,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88900000.0,,,,,,,,,,,,19400000.0,88900000.0,,,,,,,88900000.0,,,,,0.17,,19400000.0,,,,,,,,,,,,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,111764706.0,,,0.17,,,587000000.0,,,,,,,,,,,,,,,,,,,,,,,587000000.0,,,,,,,111764706.0,,587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111100000.0,,,,,,,,,,,,,111100000.0,,,,,,,111100000.0,,,,,,,,112080000.0,,,,,,,,,,,1400000.0,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230100000.0,,,,,,,,,,,,,230100000.0,,,,,,,230100000.0,,,,,,,,112208000.0,,,,,,,,,,,24800000.0,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133700000.0,,,,,,,,,,,,,133700000.0,,,,,,,133700000.0,,,,,,,,112208000.0,,,,,,,,,,,6600000.0,,,,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08-31,,,,,,,,,,,,,,,,,,,,,,,,,6700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600000.0,,,,,,,,,,,,7100000.0,7600000.0,,,,,,,7600000.0,,,,,0.06,,7100000.0,,,,,,,,,,,,-25700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,111666667.0,,,0.06,,,571400000.0,,,,,,,,,,,,,,,,,,,,,,,571400000.0,,,,,,,111666667.0,,571400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128200000.0,,,,,,,,,,,,,128200000.0,,,,,,,128200000.0,,,,,,,,112208000.0,,,,,,,,,,,5300000.0,,,,,0.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242000000.0,,,,,,,,,,,,,242000000.0,,,,,,,242000000.0,,,,,,,,112208000.0,,,,,,,,,,,28500000.0,,,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143400000.0,,,,,,,,,,,,,143400000.0,,,,,,,143400000.0,,,,,,,,112208000.0,,,,,,,,,,,8400000.0,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112208000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,,,,,,,,,,,,,,,,,,,,,,,,,36200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104700000.0,,,,,,,,,,,,36600000.0,104700000.0,,,,,,,104700000.0,,,,,0.3225,,36600000.0,,,,,,,,,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,112248062.0,,,0.3225,,,618300000.0,,,,,,,,,,,,,,,,,,,,,,,618300000.0,,,,,,,112248062.0,,618300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141400000.0,,,,,,,,,,,,,141400000.0,,,,,,,141400000.0,,,,,,,,107200000.0,,,,,,,,,,,6800000.0,,,,,0.0625,,,,,,,,,,,,,,,,,,,,6800000.0,,,,,,,,,,,,,,,,,,6700000.0,,,,,107200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266400000.0,,,,,,,,,,,,,266400000.0,,,,,,,266400000.0,,,,,,,,107126437.0,,,,,,,,,,,23400000.0,,,,,0.2175,,,,,,,,,,,,,,,,,,,,23400000.0,,,,,,,,,,,,,,,,,,23300000.0,,,,,107126437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155100000.0,,,,,,,,,,,,,155100000.0,,,,,,,155100000.0,,,,,,,,107096774.0,,,,,,,,,,,8400000.0,,,,,0.0775,,,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,,,,,,,,,,,,8300000.0,,,,,107096774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,,,,,,,,,,,,,,,,,,,,,,,,,32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105100000.0,,,,,,,,,,,,33000000.0,105100000.0,,,,,,,105100000.0,,,,,0.3025,,33000000.0,,,,,,,,,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,-5600000.0,107768595.0,,,0.3025,,,668000000.0,,,,,,,,,,,-5700000.0,,,,,,,,,,,,668000000.0,,,,,,,107768595.0,,668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
