date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1987-12-31,77600000.0,,2155500000.0,,0.0,295400000.0,0.35,,,,2859600000.0,488600000.0,1280300000.0,,-1118000000.0,,632600000.0,,,,,,,,,,,,,304600000.0,2093500000.0,880400000.0,,-1118000000.0,606400000.0,,1858200000.0,295400000.0,,4387900000.0,1741600000.0,,,,-2148300000.0,2230200000.0,,2529700000.0,,1807428571.0,0.0,,,612200000.0,,,,,-2148300000.0,,,632600000.0,,,,365400000.0,0.35,,1926800000.0,,1486800000.0,2859600000.0,,,,,,2155500000.0,1524000000.0,,2292200000.0,1233900000.0,,,271000000.0,880400000.0,169000000.0,,937200000.0,4385700000.0,,632600000.0,271000000.0,,2230200000.0,,,,,,,,2093500000.0,,805400000.0,,,,4385700000.0,,,1926800000.0,,0.0,190100000.0,519900000.0,0.0,519900000.0,365400000.0,,,,,,,612200000.0,1005700000.0,9000000.0,1486800000.0,,,,,,,1741600000.0,,0.0,805400000.0,,606400000.0,,,,,488600000.0,2292200000.0,1249400000.0,,,169000000.0,,,,519900000.0,,519900000.0,1807428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,1809352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,1188400000.0,,,,,,,,,,,,,,1188400000.0,,,,,,,,,,,,,,,,,,,,,,,1188400000.0,,,,,,,,,,,,,,,,,,,,,,,,1809352000.0,,,,,,,,,172100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,1805928000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1229900000.0,,,,,,,,,,,,,,1229900000.0,,,,,,,,,,,,,,,,,,,,,,,1229900000.0,,,,,,,,,,,,,,,,,,,,,,,,1805928000.0,,,,,,,,,185300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,1801184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,1212400000.0,,,,,,,,,,,,,,1212400000.0,,,,,,,,,,,,,,,,,,,,,,,1212400000.0,,,,,,,,,,,,,,,,,,,,,,,,1801184000.0,,,,,,,,,172300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,85000000.0,,2353000000.0,,0.0,377300000.0,0.42,,,,3289700000.0,519500000.0,1481800000.0,,-1337100000.0,,752000000.0,,,,,,,,,,,,,303400000.0,2464600000.0,946400000.0,,-1337100000.0,493300000.0,,2082300000.0,377300000.0,,4937000000.0,1952600000.0,,,,-2528700000.0,2472100000.0,,2854700000.0,,1790476190.0,0.0,,,611300000.0,,,,,-2528700000.0,,,752000000.0,,,,398600000.0,0.42,,2266000000.0,,1439700000.0,3289700000.0,,,,,,2353000000.0,1752700000.0,,2360500000.0,1306300000.0,,,349300000.0,946400000.0,172900000.0,,1055400000.0,4825100000.0,,752000000.0,349300000.0,,2472100000.0,,,,,,,,2464600000.0,,920800000.0,,,,4825100000.0,,,2266000000.0,,0.0,222300000.0,582600000.0,0.0,582600000.0,398600000.0,,,,,,,611300000.0,1102000000.0,38500000.0,1439700000.0,,,,,,,1952600000.0,,0.0,920800000.0,,493300000.0,,,,,519500000.0,2360500000.0,1372900000.0,,,172900000.0,,,,582600000.0,,582600000.0,1790476190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,2041184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1295500000.0,,,,,,,,,,,,,,1295500000.0,,,,,,,,,,,,,,,,,,,,,,,1295500000.0,,,,,,,,,,,,,,,,,,,,,,,,2041184000.0,,,,,,,,,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,1798768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1318500000.0,,,,,,,,,,,,,,1318500000.0,,,,,,,,,,,,,,,,,,,,,,,1318500000.0,,,,,,,,,,,,,,,,,,,,,,,,1798768000.0,,,,,,,,,212600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,1789256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1310300000.0,,,,,,,,,,,,,,1310300000.0,,,,,,,,,,,,,,,,,,,,,,,1310300000.0,,,,,,,,,,,,,,,,,,,,,,,,1789256000.0,,,,,,,,,196300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,74400000.0,,2102800000.0,,390900000.0,500500000.0,0.49,,,,3626800000.0,658600000.0,1602000000.0,,-1536600000.0,,859800000.0,,,,309800000.0,,,,-377300000.0,,-573100000.0,,,334400000.0,2726400000.0,773300000.0,,-1536600000.0,300500000.0,,2249300000.0,500500000.0,,5379800000.0,2090200000.0,,,,-2703100000.0,2748800000.0,0.0,3130500000.0,,1754693878.0,386800000.0,,,696000000.0,,,,,-2703100000.0,,,859800000.0,-212300000.0,,,438800000.0,0.49,,2532800000.0,,1383600000.0,3626800000.0,,-96800000.0,,,,2102800000.0,1909300000.0,,2125200000.0,1455500000.0,,-301900000.0,146700000.0,773300000.0,156100000.0,-448800000.0,1194200000.0,4851600000.0,,859800000.0,146700000.0,,2748800000.0,,,,,591000000.0,,,2726400000.0,,741600000.0,,,,4851600000.0,307300000.0,-935900000.0,2532800000.0,,-392200000.0,253000000.0,13600000.0,0.0,13600000.0,438800000.0,,,,,,,696000000.0,1221200000.0,47500000.0,1383600000.0,26600000.0,,,,,,2090200000.0,,959900000.0,741600000.0,309800000.0,300500000.0,,,,,658600000.0,2125200000.0,1528500000.0,,,156100000.0,-289500000.0,,,13600000.0,,13600000.0,1754693878.0,,38700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,1730769231.0,,569200000.0,,-47900000.0,,,,,,,,-135900000.0,,13600000.0,,,322000000.0,842100000.0,,,,7800000.0,,,,,2746400000.0,,,-1632100000.0,,,,,0.13,,2162300000.0,,,89700000.0,416500000.0,,,,,,,,,,-100000.0,,,,327900000.0,30900000.0,-96000000.0,,,,,,,,2517400000.0,,1656000000.0,3794400000.0,314700000.0,,,,,2318700000.0,,-154700000.0,,1438400000.0,217500000.0,,149100000.0,797700000.0,622000000.0,,,5173500000.0,,,,,2854800000.0,,596300000.0,,,,63000000.0,,,,771100000.0,1730769231.0,225000000.0,,,,,,425600000.0,,225000000.0,76600000.0,,76600000.0,,,225000000.0,,4700000.0,,514200000.0,754300000.0,,,,,,0.0,,-185800000.0,-77400000.0,,88600000.0,,,,536300000.0,-38900000.0,18100000.0,,,692500000.0,2427100000.0,,,62800000.0,,,0.0,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,1715714286.0,,714200000.0,,-16500000.0,,,,,,,,-147100000.0,,0.0,,,310300000.0,895900000.0,,,,3900000.0,,,,,2740900000.0,,,-1696900000.0,,,,,0.14,,2215800000.0,,,95800000.0,439900000.0,,,,,,,,,,200000.0,,,,352700000.0,-35900000.0,-79500000.0,,,,,,,,2508000000.0,,1896800000.0,3912700000.0,336000000.0,,,,,2503900000.0,,-157400000.0,,1503400000.0,248000000.0,,138200000.0,841300000.0,637500000.0,,,5413400000.0,,,,,2909500000.0,,607500000.0,,,,-40500000.0,,,,775700000.0,1715714286.0,240200000.0,,,,,,456000000.0,,240200000.0,36100000.0,,36100000.0,,,240200000.0,,8500000.0,,543200000.0,767500000.0,,,,,,0.0,,-249800000.0,-92100000.0,,87100000.0,,,,745200000.0,-96300000.0,25100000.0,,,693700000.0,2672500000.0,,,90600000.0,,,0.0,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,1698461538.0,,750500000.0,,-16200000.0,,,,,,,,-202800000.0,,0.0,,,313400000.0,869700000.0,,,,4200000.0,,,,,2702700000.0,,,-1802100000.0,,,,,0.13,,2289700000.0,,,88000000.0,408800000.0,,,,,,,,,,-200000.0,,,,322600000.0,-113100000.0,53700000.0,,,,,,,,2429500000.0,,2181500000.0,4091800000.0,308800000.0,,,,,2694100000.0,,-144200000.0,,1506800000.0,360500000.0,,137100000.0,933100000.0,663800000.0,,,5685100000.0,,,,,2991000000.0,,637100000.0,,,,81400000.0,,,,800900000.0,1698461538.0,220800000.0,,,,,,460900000.0,,220800000.0,117500000.0,,117500000.0,,,220800000.0,,10200000.0,,547100000.0,799300000.0,,,,,,0.0,,-164600000.0,-91400000.0,,86200000.0,,,,935000000.0,-24600000.0,23800000.0,,,701300000.0,2982400000.0,,,216300000.0,,,100000.0,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,91400000.0,,2461200000.0,,13600000.0,579400000.0,0.56,25900000.0,,,4257600000.0,726200000.0,1842500000.0,,-1881800000.0,-119800000.0,965800000.0,0.0,,,351200000.0,996900000.0,,,20400000.0,6000000.0,-641400000.0,,,385000000.0,2833600000.0,986100000.0,,-1881800000.0,663800000.0,,2554200000.0,579400000.0,,6158700000.0,2375800000.0,,,111600000.0,496900000.0,3102000000.0,0.0,3604500000.0,,1724642857.0,559500000.0,,,777600000.0,,,,,402900000.0,-440100000.0,10600000.0,965800000.0,-111200000.0,,,409100000.0,0.56,,2528000000.0,,2001100000.0,4257600000.0,391400000.0,-54700000.0,,,,2461200000.0,2198400000.0,-185100000.0,2729600000.0,1710100000.0,374900000.0,-351200000.0,134800000.0,986100000.0,184600000.0,-309700000.0,1350800000.0,5563200000.0,,965800000.0,134800000.0,,3102000000.0,,713200000.0,,,310900000.0,-83500000.0,,2833600000.0,,728500000.0,,279800000.0,,5563200000.0,355900000.0,-558200000.0,2528000000.0,500000000.0,-618300000.0,279800000.0,34000000.0,0.0,34000000.0,409100000.0,,279800000.0,,12800000.0,,594000000.0,777600000.0,1406100000.0,36100000.0,2001100000.0,51300000.0,,0.0,,-18100000.0,-90300000.0,2375800000.0,94000000.0,1200900000.0,728500000.0,351200000.0,663800000.0,-149900000.0,24300000.0,,,726200000.0,2729600000.0,1762000000.0,,189800000.0,184600000.0,-605600000.0,-100000.0,,34000000.0,,34000000.0,1724642857.0,,21900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,1694000000.0,,684400000.0,,-33200000.0,,,,,,150200000.0,,-54400000.0,,34000000.0,,,355100000.0,986700000.0,,,,6100000.0,,,,,2931400000.0,,,-1971100000.0,,,,,0.15,,2423600000.0,,,106300000.0,468400000.0,,,,,,,,,,4000000.0,,,,371000000.0,-225400000.0,-110100000.0,,,,,,,,2607800000.0,,2041500000.0,4394700000.0,360400000.0,,,,,2681900000.0,,-154400000.0,,1653600000.0,245400000.0,,133200000.0,1103800000.0,661200000.0,,,5767300000.0,,,,,3085400000.0,,666900000.0,,,,20200000.0,,,,794400000.0,1694000000.0,254100000.0,,,,,,518300000.0,,254100000.0,54300000.0,,54300000.0,,,254100000.0,,3300000.0,,615700000.0,812300000.0,,,,,,0.0,,1900000.0,-90200000.0,,97400000.0,,,,582600000.0,,14000000.0,,,661800000.0,2835900000.0,,,91000000.0,,,0.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,1676875000.0,,805300000.0,,-31500000.0,,,,,,-55700000.0,,-78600000.0,,0.0,,,372800000.0,1003700000.0,,,,1700000.0,,,,,2954000000.0,,,-1972600000.0,,,,,0.16,,2441800000.0,,,112300000.0,467500000.0,,,,,,,,,,0.0,,,,372000000.0,-161200000.0,21500000.0,,,,,,,,2680900000.0,,2070000000.0,4414400000.0,380600000.0,,,,,2731100000.0,,-163900000.0,,1683000000.0,385300000.0,,134700000.0,1112400000.0,657500000.0,,,5816200000.0,,,,,3085100000.0,,679300000.0,,,,3500000.0,,,,792200000.0,1676875000.0,268300000.0,,,,,,536200000.0,,268300000.0,57700000.0,,57700000.0,,,268300000.0,,27400000.0,,631700000.0,816700000.0,,,,,,0.0,,-217900000.0,-107100000.0,,95500000.0,,,,584800000.0,,18900000.0,,,643300000.0,2862200000.0,,,221400000.0,,,0.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,1677333333.0,,823700000.0,,10800000.0,,,,,,3500000.0,,-81900000.0,,0.0,,,363500000.0,980900000.0,,,,1800000.0,,,,,3011400000.0,,,-2048300000.0,,,,,0.15,,2519700000.0,,,105300000.0,446800000.0,,,,,,,,,,-100000.0,,,,352600000.0,-239700000.0,62600000.0,,,,,,,,2736900000.0,,2063400000.0,4568000000.0,356900000.0,,,,,2717200000.0,,-181500000.0,,1653700000.0,408300000.0,,132200000.0,1166900000.0,661300000.0,,,5868300000.0,,,,,3151100000.0,,672800000.0,,,,-8300000.0,,,,793500000.0,1677333333.0,251600000.0,,,,,,534100000.0,,251600000.0,49500000.0,,49500000.0,,,251600000.0,,17800000.0,,628300000.0,801700000.0,,,,,,0.0,,-176200000.0,-106800000.0,,94200000.0,,,,533000000.0,,13500000.0,,,631400000.0,2856900000.0,,,226800000.0,,,0.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,63800000.0,,2891100000.0,,34000000.0,864400000.0,0.64,9100000.0,,,4785200000.0,702100000.0,2179600000.0,300700000.0,-2123100000.0,-102900000.0,1088800000.0,0.0,,,522400000.0,1144300000.0,,,26400000.0,4300000.0,-770600000.0,,,455500000.0,3203000000.0,1162600000.0,,-2123100000.0,544300000.0,,2761000000.0,864400000.0,,6876600000.0,2662100000.0,,,131600000.0,553300000.0,3364200000.0,-100000.0,4115600000.0,,1701250000.0,682600000.0,,,815400000.0,200000.0,,,,461400000.0,-153500000.0,-35800000.0,1088700000.0,-61800000.0,,,347200000.0,0.64,,2867900000.0,,2229300000.0,4785200000.0,446300000.0,-44800000.0,,,,2891100000.0,2558600000.0,-270800000.0,3052300000.0,1886300000.0,414200000.0,-410300000.0,125100000.0,1162600000.0,350700000.0,-284100000.0,1544200000.0,6255300000.0,,1088800000.0,125100000.0,,3364200000.0,,742000000.0,,,398700000.0,11000000.0,,3203000000.0,4100000.0,823000000.0,,314800000.0,,6255300000.0,379000000.0,-779800000.0,2867900000.0,591000000.0,-642100000.0,314700000.0,60400000.0,0.0,60400000.0,347200000.0,,314800000.0,,2500000.0,,682900000.0,815400000.0,1557000000.0,51000000.0,2229300000.0,57900000.0,,0.0,,-249900000.0,-106200000.0,2662100000.0,91900000.0,1453200000.0,823000000.0,522400000.0,544300000.0,,17400000.0,,,702100000.0,3052300000.0,1936000000.0,,143400000.0,350700000.0,-317800000.0,-100000.0,,60400000.0,,60400000.0,1701250000.0,,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,1634444444.0,,869700000.0,,-59000000.0,,,,,,,,-84600000.0,,60400000.0,,,432700000.0,1146100000.0,,,,3500000.0,,,,,3277600000.0,,,-2215500000.0,,,,,0.18,,2752700000.0,,,114400000.0,526100000.0,,,,,,,,,,,,,,413200000.0,-63000000.0,-138800000.0,,,,,,,,2934500000.0,,2254100000.0,4968200000.0,408600000.0,,,,,2931000000.0,,-216800000.0,,1877900000.0,268300000.0,,122800000.0,1148900000.0,729700000.0,,,6384200000.0,,,,,3453200000.0,,731800000.0,,,,-37900000.0,,,,852500000.0,1634444444.0,294200000.0,,,,,,620000000.0,,294200000.0,22500000.0,,22500000.0,,,294200000.0,,9500000.0,,732900000.0,872200000.0,,,,,,0.0,,-241900000.0,-106400000.0,,112900000.0,,,,672500000.0,-28600000.0,14000000.0,,,700500000.0,3106600000.0,,,51500000.0,,,0.0,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,1668947368.0,,921300000.0,,-62200000.0,,,,,,,,-125000000.0,,0.0,,,437300000.0,1152800000.0,,,,3200000.0,,,,,3351200000.0,,,-2307500000.0,,,,,0.19,,2818900000.0,,,141200000.0,308300000.0,,,,,,,,,,,,,,201200000.0,-409500000.0,-22600000.0,,,,,,,,2986300000.0,,2318200000.0,5126400000.0,458300000.0,,,,,3028600000.0,,-236300000.0,,1908700000.0,344600000.0,,107400000.0,1349400000.0,733600000.0,,,6510400000.0,,,,,3481800000.0,,755900000.0,,,,15900000.0,,,,841000000.0,1668947368.0,317100000.0,,,,,,844500000.0,,317100000.0,38400000.0,,38400000.0,,,317100000.0,,270300000.0,,951600000.0,892800000.0,,,,,,0.0,,81900000.0,-126900000.0,,107100000.0,,,,531500000.0,,13200000.0,,,662900000.0,3159200000.0,,,108300000.0,,,100000.0,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,1640000000.0,,1037700000.0,,-14300000.0,,,,,,-5300000.0,,-208800000.0,,0.0,,,443000000.0,1187600000.0,,,,10500000.0,,,,,3343900000.0,,,-2443700000.0,,,,,0.17,,2973500000.0,,,108400000.0,554700000.0,,,,,,,,,,,,,,443200000.0,-35900000.0,-122800000.0,,,,,,,,2918700000.0,,2683800000.0,5417200000.0,387200000.0,,,,,3294500000.0,,-248700000.0,,1968800000.0,267500000.0,,95200000.0,1383400000.0,758400000.0,,,6881300000.0,,,,,3586800000.0,,781200000.0,,,,-11200000.0,,,,853600000.0,1640000000.0,278800000.0,,,,,,632900000.0,,278800000.0,27200000.0,,27200000.0,,,278800000.0,,-43500000.0,,744400000.0,929000000.0,,,,,,0.0,,-243500000.0,-129300000.0,,111500000.0,,,,857400000.0,,12500000.0,,,613300000.0,3537400000.0,,,18800000.0,,,-100000.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,53000000.0,,3231700000.0,,60400000.0,1006900000.0,0.74,26400000.0,,,5497100000.0,610300000.0,2820600000.0,215000000.0,-2397900000.0,-189200000.0,1239100000.0,0.0,,,597200000.0,1288000000.0,,,56200000.0,5000000.0,-1007200000.0,,,499700000.0,3347600000.0,1269000000.0,,-2397900000.0,916300000.0,,3077500000.0,1006900000.0,,7851900000.0,3099200000.0,,,135700000.0,564800000.0,3709500000.0,0.0,4774400000.0,,1674459459.0,381600000.0,,,863800000.0,,,,,468500000.0,-149100000.0,1700000.0,1239100000.0,-282500000.0,,,321300000.0,0.74,,2990700000.0,,2782500000.0,5497100000.0,484700000.0,-109100000.0,,,,3231700000.0,3248400000.0,-305400000.0,3593600000.0,2096500000.0,508400000.0,-488400000.0,110000000.0,1269000000.0,379800000.0,-178700000.0,1738800000.0,6941200000.0,,1239100000.0,110000000.0,,3709500000.0,,808500000.0,,,496100000.0,89400000.0,,3347600000.0,-100000.0,811100000.0,,349000000.0,,6941200000.0,427800000.0,-657500000.0,2990700000.0,723200000.0,-667600000.0,349000000.0,116600000.0,0.0,116600000.0,321300000.0,,349000000.0,,29400000.0,,819500000.0,863800000.0,1526000000.0,265700000.0,2782500000.0,74000000.0,,0.0,,-264100000.0,-125800000.0,3099200000.0,96300000.0,1388800000.0,811100000.0,597200000.0,916300000.0,,13300000.0,,,610300000.0,3593600000.0,1953800000.0,,203000000.0,379800000.0,-607600000.0,0.0,,116600000.0,,116600000.0,1674459459.0,,22200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,1645238095.0,,1068900000.0,,-29600000.0,,,,,,,,-89600000.0,,116600000.0,,,501600000.0,1231700000.0,,,,30600000.0,,,,,3439800000.0,,,-2480700000.0,,,,,0.21,,3162800000.0,,,134400000.0,564800000.0,,,,,,,,,,100000.0,,,,445500000.0,-260300000.0,-28900000.0,,,,,,,,3098200000.0,,3002100000.0,5643500000.0,479900000.0,,,,,3353700000.0,,-211800000.0,,2045600000.0,436000000.0,,108400000.0,1627900000.0,525800000.0,,,7136100000.0,,,,,3782400000.0,,813900000.0,,,,-65100000.0,,,,694200000.0,1645238095.0,345500000.0,,,,,,666900000.0,,345500000.0,51500000.0,,51500000.0,60000000.0,,345500000.0,,48600000.0,,786200000.0,887900000.0,,,,,,0.0,,-239000000.0,-125400000.0,,119300000.0,,,,872600000.0,-57800000.0,14200000.0,,,619600000.0,3696300000.0,,,224200000.0,,,100000.0,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,1648095238.0,,1159300000.0,,-33000000.0,,,,,,,,-114800000.0,,0.0,,,485600000.0,1319100000.0,,,,3400000.0,,,,,3540000000.0,,,-2592400000.0,,,,,0.21,,3301800000.0,,,134600000.0,551500000.0,,,,,,,,,,,,,,419200000.0,-134100000.0,-112200000.0,,,,,,,,3180400000.0,,3064100000.0,5894200000.0,480700000.0,,,,,3451900000.0,,-241100000.0,,2073800000.0,366100000.0,,108700000.0,1575400000.0,539200000.0,,,7350900000.0,,,,,3899000000.0,,754700000.0,,,,-22000000.0,,,,746800000.0,1648095238.0,346100000.0,,,,,,767600000.0,,346100000.0,29500000.0,,29500000.0,98900000.0,,346100000.0,,75400000.0,,899900000.0,931600000.0,,,,,,0.0,,-253200000.0,-141500000.0,,132300000.0,,,,1003100000.0,-15500000.0,14000000.0,,,597200000.0,3810900000.0,,,125000000.0,,,-200000.0,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
