date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1985-03-31,2000000.0,,,,,0.0,37400000.0,,21338000.0,,,55700000.0,,,3700000.0,0.0,,400000.0,,,,,,15600000.0,,,43100000.0,1200000.0,,,,,,,,9400000.0,,55400000.0,,0.06,,300000.0,21338000.0,,-14500000.0,,,41200000.0,13800000.0,,2000000.0,69300000.0,,47200000.0,,,,-48400000.0,,,0.0,,,,25100000.0,2400000.0,,27900000.0,-14500000.0,,,22100000.0,19000000.0,,,,3700000.0,,,,,,17800000.0,,,,37400000.0,,-48400000.0,,,,55700000.0,,9700000.0,3700000.0,,80500000.0,,27900000.0,0.0,9400000.0,13000000.0,,,,13000000.0,,,,43100000.0,,,,4000000.0,,,,,,15400000.0,,,,0.0,3100000.0,100000.0,,,,55400000.0,,,80500000.0,,300000.0,,0.0,,13800000.0,2400000.0,,7800000.0,,7800000.0,,,,,0.0,,9700000.0,300000.0,15400000.0,,,,,,,,,,,,,1900000.0,,,6500000.0,1900000.0,,41200000.0,,25100000.0,7800000.0,,0.06,,7800000.0,,,,,,,,,,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,17900000.0,,,,,,17900000.0,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,21338000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21338000.0,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,-0.013333,,,,,,,,,,,21362000.0,,,,,,,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21362000.0,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,18300000.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,21406000.0,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21406000.0,,,,,,,,,,,,,,,,,,,,
1986-03-31,4100000.0,,,,,0.0,30700000.0,,21412000.0,,,65500000.0,,,-900000.0,-100000.0,,1100000.0,,,,,,14500000.0,,,50000000.0,900000.0,,,,,,,,8600000.0,,54700000.0,,-0.013333,,300000.0,21412000.0,,-18900000.0,,,46600000.0,11100000.0,,4100000.0,71000000.0,,55300000.0,,,,-56300000.0,,,0.0,,,,26000000.0,3000000.0,,26900000.0,-18900000.0,,,15700000.0,18900000.0,,,,-900000.0,,,,,,17900000.0,,,,30700000.0,,-56300000.0,,,,65500000.0,,8900000.0,-900000.0,,80700000.0,,26900000.0,-100000.0,8600000.0,14200000.0,,,,14200000.0,,,,50000000.0,,,,-3400000.0,,,,,,17100000.0,,,,0.0,-3200000.0,-300000.0,,,,54700000.0,,,80700000.0,,-2500000.0,,0.0,,11100000.0,3000000.0,,3800000.0,,3800000.0,,,,,0.0,,8900000.0,300000.0,17100000.0,,,,,,,,,,,,,3400000.0,,,1200000.0,3400000.0,,46600000.0,,26000000.0,3800000.0,,-0.013333,,3800000.0,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,,,,,,,,,,,,,,,,,,,,17500000.0,,,,,,17500000.0,,,,,,,,,,,,,,,,,,,,-0.003333,,,,,,,,,,,21412000.0,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412000.0,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,,,,,,16400000.0,,,,,,,,,,,,,,,,,,,,-0.003333,,,,,,,,,,,21412000.0,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412000.0,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,,,,,19000000.0,,,,,,,,,,,,,,,,,,,,0.003333,,,,,,,,,,,21412000.0,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412000.0,,,,,,,,,,,,,,,,,,,,
1987-03-31,900000.0,,,,,0.0,33000000.0,,21428000.0,,,59700000.0,,,-800000.0,1300000.0,,1000000.0,,,,,,14300000.0,,,42200000.0,-2700000.0,,,,,,,,9200000.0,,53900000.0,,-0.013333,,200000.0,21428000.0,,-21200000.0,,,38500000.0,11300000.0,,900000.0,70100000.0,,48300000.0,,,,-50600000.0,,,0.0,,,,21300000.0,2800000.0,,26100000.0,-21200000.0,,,21800000.0,19500000.0,,,,-800000.0,,,,,,17200000.0,,,,33000000.0,,-50600000.0,,,,59700000.0,,9400000.0,-800000.0,,75200000.0,,26100000.0,1300000.0,9200000.0,7800000.0,,,,7800000.0,,,,42200000.0,,,,-1400000.0,,,,,,11900000.0,,,,0.0,2300000.0,-700000.0,,,,53900000.0,,,75200000.0,,-600000.0,,0.0,,11300000.0,2800000.0,,9600000.0,,9600000.0,,,,,0.0,,9400000.0,200000.0,11900000.0,,,,,,,,,,,,,3700000.0,,,7500000.0,3700000.0,,38500000.0,,21300000.0,9600000.0,,-0.013333,,9600000.0,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,17300000.0,,,,,,17300000.0,,,,,,,,,,,,,,,,,,,,0.006667,,,,,,,,,,,21412000.0,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21412000.0,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,21476000.0,,,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,14500000.0,,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,21476000.0,,,,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
1988-03-31,1200000.0,,,,,0.0,31800000.0,,21476000.0,,,64000000.0,,,-3200000.0,2500000.0,,800000.0,,,,,,14000000.0,,,39500000.0,200000.0,,,,,,,,8000000.0,,50800000.0,,-0.05,,300000.0,21476000.0,,-26100000.0,,,37900000.0,8800000.0,,1200000.0,62200000.0,,47300000.0,,,,-50700000.0,,,0.0,,,,20500000.0,1500000.0,,22900000.0,-26100000.0,,,14900000.0,19100000.0,,,,-3200000.0,,,,,,15700000.0,,,,31800000.0,,-50700000.0,,,,64000000.0,,8300000.0,-3200000.0,,71300000.0,,22900000.0,2500000.0,8000000.0,8200000.0,,,,8200000.0,,,,39500000.0,,,,-5000000.0,,,,,,12200000.0,,,,0.0,-4200000.0,-2600000.0,,,,50800000.0,,,71300000.0,,-1800000.0,,0.0,,8800000.0,1500000.0,,10700000.0,,10700000.0,,,,,0.0,,8300000.0,300000.0,12200000.0,,,,,,,,,,,,,1600000.0,,,900000.0,1600000.0,,37900000.0,,20500000.0,10700000.0,,-0.05,,10700000.0,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,,,,,,15800000.0,,,,,,15800000.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21476000.0,,,,,,,,,,,,,,,,,,,,
