,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingOperatingExpense,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualCurrentAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,annualBasicAverageShares,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyTotalRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyChangesInAccountReceivables,annualBeginningCashPosition,quarterlyOperatingIncome,annualOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualFreeCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherCurrentAssets,annualNetPPE,annualEbitda,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyInventory,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyInvestingCashFlow,quarterlyCurrentAccruedExpenses,annualTotalAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingInvestingCashFlow,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualChangeInInventory,quarterlyTotalNonCurrentAssets,annualDilutedAverageShares,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,trailingPretaxIncome,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualCashDividendsPaid,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyNetOtherFinancingCharges,annualNetIncome,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,annualOperatingIncome,quarterlyRetainedEarnings,trailingOtherIncomeExpense,annualTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyBeginningCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,annualGrossPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualInventory,annualOtherCurrentLiabilities,quarterlyEbitda,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualRepaymentOfDebt,annualInterestExpense,trailingChangeInWorkingCapital,annualBasicEPS,annualCapitalStock,trailingDeferredIncomeTax,annualTotalRevenue,trailingGrossProfit,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1388448000,3285000.0,0.0,476244000.0,-87463000.0,-127414000.0,25176000.0,,81795000.0,,174215000.0,-7812000.0,,2102000.0,8744000.0,,,,231627000.0,,-1521000.0,111159000.0,1840000.0,,-113000.0,134622000.0,,9280000.0,608236000.0,,5822000.0,-800000.0,67211000.0,23080000.0,31561000.0,1712644000.0,77652000.0,51326000.0,,,658633000.0,583712000.0,195467000.0,940777000.0,,151135000.0,0.37,73125000.0,77652000.0,348536000.0,0.0,,483012000.0,483012000.0,31996000.0,160588000.0,1840000.0,348830000.0,168487000.0,34497000.0,77652000.0,9524000.0,175621000.0,-1380000.0,0.0,26254000.0,51326000.0,368078000.0,118256000.0,32741000.0,47217000.0,434021000.0,-42591000.0,-11688000.0,26254000.0,1172404000.0,9524000.0,,-3492000.0,513771000.0,21536000.0,,,,305418000.0,9280000.0,-86291000.0,17882000.0,9280000.0,,,305418000.0,-14083000.0,12113000.0,31561000.0,513771000.0,,6857000.0,5822000.0,,144000.0,2804000.0,-19875000.0,940777000.0,139765000.0,5563000.0,0.0,,348830000.0,,1172404000.0,,84067000.0,-295921000.0,,0.0,-20277000.0,-127414000.0,-12686000.0,17826000.0,51326000.0,,5196000.0,3285000.0,14843000.0,725267000.0,0.0,,141555000.0,34497000.0,,658633000.0,,12357000.0,195467000.0,231627000.0,175621000.0,,91735000.0,,679000.0,111159000.0,476244000.0,,147000.0,77652000.0,-20285000.0,77652000.0,,27168000.0,12244000.0,10441000.0,5780000.0,1495000.0,,,118256000.0,12113000.0,34057000.0,,-63856000.0,77652000.0,,368078000.0,,-825130000.0,37203000.0,,0.38,147000.0,,2437911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,,,,,,223859000.0,22920000.0,,6234000.0,35488000.0,,,153294000.0,,,,148001000.0,0.0,,,,,33733000.0,722606000.0,,,-1203000.0,,62202000.0,,,,,,,699189000.0,,,,147759000.0,161657000.0,,,,,,0.23,488878000.0,,,,,,,,149048000.0,14089000.0,,-437000.0,0.0,,,368078000.0,121454000.0,,,498747000.0,-2607000.0,-18189000.0,52735000.0,,,,-3198000.0,567722000.0,22479000.0,,,,303959000.0,33733000.0,,76266000.0,33733000.0,,,,71396000.0,0.0,64997000.0,,,6467000.0,5829000.0,,,,,963184000.0,,21565000.0,,,371689000.0,,1266911000.0,,,,,,13319000.0,,-18240000.0,14783000.0,,0.22,58026000.0,13725000.0,55298000.0,,,,,68230000.0,,,,13026000.0,195144000.0,303727000.0,210311000.0,,77652000.0,,434000.0,,,,149000.0,149048000.0,,149048000.0,,,,,,1407000.0,,,,,74791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,,,224048000.0,11092000.0,,4791000.0,-3436000.0,,,154039000.0,,,,159267000.0,0.0,,,,,30151000.0,743810000.0,,,-657000.0,,55373000.0,,,,,,,719278000.0,,,,149681000.0,168675000.0,,,,,,0.2,492379000.0,,,,,,,,184273000.0,11283000.0,,300000.0,0.0,,,368078000.0,134655000.0,,,519762000.0,-2560000.0,-39489000.0,56698000.0,,,,-13201000.0,611650000.0,23100000.0,,,,302495000.0,30151000.0,,61623000.0,30151000.0,,,,35225000.0,0.0,70754000.0,,,6520000.0,5837000.0,,,,,990156000.0,,19002000.0,,,399328000.0,,1330928000.0,,,,,,13091000.0,,-39553000.0,11431000.0,,0.2,22070000.0,13580000.0,49153000.0,,,,,98381000.0,,,,13045000.0,194821000.0,340772000.0,226899000.0,,149048000.0,,434000.0,,,,149000.0,184273000.0,,184273000.0,,,,,,1588000.0,,,,,68718000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,0.0,,,,,,,,226048000.0,-26918000.0,,2042000.0,-32630000.0,4133000.0,,154306000.0,,,,122752000.0,0.0,,,,,26065000.0,766415000.0,,,-2794000.0,,49716000.0,,,,,,,646523000.0,,,,150241000.0,176332000.0,,,,,0.0,0.17,449334000.0,,,,,,,,118447000.0,14077000.0,,-917000.0,0.0,,,368078000.0,140104000.0,,,540367000.0,-52695000.0,-38189000.0,60301000.0,,,,-5449000.0,650560000.0,24015000.0,,,,251848000.0,26065000.0,,13412000.0,26065000.0,,,,-65826000.0,0.0,74832000.0,,,6157000.0,6008000.0,,,,,1009274000.0,,16577000.0,,,416916000.0,,1297083000.0,,,,,,-41049000.0,,-38306000.0,8827000.0,,0.17,-24894000.0,18210000.0,42642000.0,,,,,124446000.0,,,,14515000.0,194499000.0,287809000.0,197189000.0,,184273000.0,,1039000.0,,,,150000.0,118447000.0,,118447000.0,,,,,,1199000.0,,,,,63314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,17801000.0,0.0,637542000.0,-127065000.0,-182653000.0,16432000.0,,95397000.0,,211248000.0,-11815000.0,,3365000.0,-12508000.0,,,155010000.0,334129000.0,,-4424000.0,112877000.0,368000.0,,0.0,149751000.0,,17743000.0,734593000.0,,7746000.0,230000.0,77652000.0,33145000.0,74071000.0,2082221000.0,130513000.0,107692000.0,,,683684000.0,684767000.0,194176000.0,1034944000.0,151314000.0,178103000.0,0.7,54153000.0,130513000.0,0.0,0.0,0.12,462844000.0,462844000.0,-4721000.0,181218000.0,368000.0,454889000.0,259531000.0,142189000.0,130513000.0,14091000.0,220840000.0,-213000.0,0.0,71081000.0,107692000.0,368078000.0,142793000.0,66414000.0,60362000.0,523345000.0,-2729000.0,-30804000.0,71081000.0,1369073000.0,14091000.0,,-2689000.0,685389000.0,25803000.0,,,18600000.0,248611000.0,17743000.0,-126671000.0,29917000.0,17743000.0,,18600000.0,248611000.0,12066000.0,16038000.0,74071000.0,685389000.0,,5919000.0,7746000.0,,0.0,2338000.0,-24537000.0,1034944000.0,154328000.0,9270000.0,0.0,,454889000.0,,1369073000.0,,174106000.0,0.0,,0.0,12953000.0,-182653000.0,-30966000.0,12220000.0,107692000.0,0.11,-1049000.0,17801000.0,27013000.0,885203000.0,,,200436000.0,142189000.0,,683684000.0,,19776000.0,194176000.0,334129000.0,220840000.0,,118447000.0,,431000.0,112877000.0,637542000.0,,152000.0,130513000.0,-1267000.0,130513000.0,,-13086000.0,47261000.0,52861000.0,5355000.0,1161000.0,,,142793000.0,16038000.0,32932000.0,,-1686000.0,130513000.0,,368078000.0,,-60591000.0,25063000.0,,0.72,152000.0,,2967424000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,,,,,,257793000.0,29474000.0,,1657000.0,11275000.0,,,155482000.0,,,,149497000.0,0.0,,,,,37467000.0,857506000.0,,,-11895000.0,,67803000.0,,,,,,,702687000.0,,,,152235000.0,189990000.0,,,,,,0.25,473170000.0,,,,,,,,177719000.0,26332000.0,,-1167000.0,0.0,,,368078000.0,148753000.0,,,599713000.0,-2747000.0,-33755000.0,68000000.0,,,,-5960000.0,739966000.0,24027000.0,,,18606000.0,247103000.0,37467000.0,,68084000.0,37467000.0,,,,47206000.0,0.0,87053000.0,,,5868000.0,7753000.0,,,,,1040671000.0,,23301000.0,,,454723000.0,,1442653000.0,,,,,,12877000.0,,-33755000.0,12199000.0,,0.24,34329000.0,24017000.0,60768000.0,,,,,179656000.0,,,,15853000.0,193853000.0,401982000.0,229517000.0,,130513000.0,,418000.0,,,,153000.0,177719000.0,,177719000.0,,,,,,1142000.0,,,,,82489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,,,,,263639000.0,-2947000.0,,-37000.0,-2559000.0,,,155949000.0,,,,138032000.0,0.0,,,,,31322000.0,902153000.0,,,7021000.0,,60361000.0,,,,,,,597429000.0,,,,153393000.0,203278000.0,,,,,,0.2,388613000.0,,,,,,,,97258000.0,18722000.0,,-5684000.0,0.0,,,368078000.0,158179000.0,,,638514000.0,-360519000.0,-40784000.0,61342000.0,,,,-9426000.0,781874000.0,23390000.0,,,19538000.0,160000000.0,31322000.0,,52856000.0,31322000.0,,,,-80461000.0,0.0,89804000.0,,,4437000.0,0.0,,,,,1061211000.0,,18918000.0,,,474949000.0,,1379303000.0,,,,,,-92533000.0,,-40786000.0,5193000.0,,0.2,12070000.0,24654000.0,50240000.0,,,,,210978000.0,,,,16963000.0,193530000.0,318092000.0,208816000.0,,177719000.0,,261000.0,,,,154000.0,97258000.0,,97258000.0,,,,,,1292000.0,,,,,71640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,,,,,,261457000.0,2114000.0,,1535000.0,3398000.0,,,155952000.0,,,,138656000.0,0.0,,,,,31986000.0,903069000.0,,,-6276000.0,,54567000.0,,,,,,,607911000.0,,,,153585000.0,206890000.0,,,,,,0.21,390117000.0,,,,,,,,132000000.0,24997000.0,,4000.0,0.0,,,368078000.0,161789000.0,,,641612000.0,-1051000.0,-22802000.0,64513000.0,,,,-3610000.0,816644000.0,27075000.0,,,17980000.0,160000000.0,31986000.0,,58151000.0,31986000.0,,,,34742000.0,0.0,95469000.0,,,3685000.0,0.0,,,,,1062684000.0,,18900000.0,,,482317000.0,,1424555000.0,,,,,,-607000.0,,-22849000.0,296000.0,,0.21,35302000.0,19082000.0,50886000.0,,,,,242964000.0,,,,17849000.0,193207000.0,361871000.0,217794000.0,,97258000.0,,189000.0,,,,154000.0,132000000.0,,132000000.0,,,,,,2342000.0,,,,,72420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,19003000.0,,731606000.0,-131020000.0,-237539000.0,15581000.0,,106412000.0,,268739000.0,-9254000.0,,12426000.0,-2054000.0,,,155635000.0,345215000.0,,-5622000.0,134480000.0,462000.0,,-25735000.0,153099000.0,,28216000.0,930303000.0,,,5528000.0,130513000.0,47825000.0,97450000.0,2541403000.0,136069000.0,128991000.0,,,603372000.0,821072000.0,198601000.0,1081149000.0,153172000.0,220914000.0,0.83,108878000.0,136069000.0,0.0,,0.18,372950000.0,372950000.0,19387000.0,239898000.0,462000.0,494067000.0,292885000.0,245446000.0,136069000.0,20424000.0,230422000.0,7000.0,0.0,80970000.0,128991000.0,368078000.0,165434000.0,77002000.0,69169000.0,661564000.0,-1075000.0,-30971000.0,80970000.0,1426364000.0,20424000.0,,-3645000.0,822992000.0,31920000.0,,,0.0,160000000.0,28216000.0,-128312000.0,60807000.0,28216000.0,,0.0,160000000.0,4069000.0,19605000.0,97450000.0,822992000.0,,3733000.0,,,,1086000.0,-22641000.0,1081149000.0,155877000.0,15883000.0,0.0,,494067000.0,,1426364000.0,,205993000.0,0.0,,,-25767000.0,-237539000.0,-33630000.0,425000.0,128991000.0,0.18,27177000.0,19003000.0,44099000.0,1051628000.0,,,230556000.0,245446000.0,,603372000.0,,18504000.0,198601000.0,345215000.0,230422000.0,,132000000.0,,218000.0,134480000.0,731606000.0,,153000.0,136069000.0,-6840000.0,136069000.0,,10060000.0,18113000.0,5556000.0,8018000.0,3242000.0,,,165434000.0,19605000.0,47832000.0,,-106030000.0,136069000.0,,368078000.0,,-365392000.0,17723000.0,,0.84,153000.0,,3593031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,-59308000.0,,,,,,,,306513000.0,15578000.0,,7410000.0,22763000.0,11222000.0,,153144000.0,,,,157000000.0,0.0,,,,,46207000.0,993241000.0,,,5638000.0,,77873000.0,,,,,,,631393000.0,,,,150723000.0,228640000.0,,,,,,0.31,386151000.0,,,,,,,,145650000.0,14953000.0,,64000.0,0.0,,,368078000.0,172552000.0,,,686728000.0,-1078000.0,-33476000.0,69948000.0,,,,-7119000.0,818043000.0,30896000.0,,,6010000.0,160000000.0,46207000.0,,97947000.0,46207000.0,,,,9581000.0,0.0,106199000.0,,,3601000.0,,,,,,1097540000.0,,28129000.0,,,507398000.0,,1449436000.0,,,,,,-54890000.0,,-34138000.0,3563000.0,,0.3,63809000.0,23764000.0,74336000.0,,,,,232347000.0,,,,18832000.0,198300000.0,351896000.0,245242000.0,,136069000.0,,196000.0,,,,151000.0,145650000.0,,145650000.0,,,,,,2656000.0,,,,,96769000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,-64957000.0,,,,,,,,305802000.0,9190000.0,,6180000.0,-17431000.0,,,151498000.0,,,,175235000.0,0.0,,,,,37209000.0,1031643000.0,,,-2623000.0,,63560000.0,,,,,,,650921000.0,,,,149170000.0,242242000.0,,,,,,0.25,397532000.0,,,,,,,,78444000.0,17719000.0,,-8000.0,-491000.0,,,368078000.0,189165000.0,,,725841000.0,-1052000.0,-51434000.0,71868000.0,,,,-16612000.0,794208000.0,30922000.0,,,12190000.0,160000000.0,37209000.0,,49993000.0,37209000.0,,,,-67206000.0,0.0,109461000.0,,,3661000.0,,,,,,1139847000.0,,22682000.0,,,549726000.0,,1445129000.0,,,,,,-65765000.0,,-51434000.0,124000.0,,0.25,-1441000.0,23734000.0,59891000.0,,,,,204602000.0,,,,19981000.0,198309000.0,305282000.0,253389000.0,,145650000.0,,211000.0,,,,148000.0,78444000.0,,78444000.0,,,,,,3669000.0,,,,,83533000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,-63571000.0,,,,,,,,291513000.0,-718000.0,,6529000.0,-7844000.0,,,150024000.0,,,,162275000.0,0.0,,,,,23885000.0,1035801000.0,,,-4351000.0,,41471000.0,,,,,,,696007000.0,,,,147743000.0,250042000.0,,,,,,0.16,451052000.0,,,,,,,,50290000.0,21762000.0,,111000.0,0.0,,,368078000.0,195217000.0,,,744288000.0,-1014000.0,-57490000.0,73261000.0,,,,-6053000.0,759345000.0,29664000.0,,,18719000.0,205000000.0,23885000.0,,48097000.0,23885000.0,,,,-28154000.0,0.0,111907000.0,,,3723000.0,,,,,,1163583000.0,,13974000.0,,,577409000.0,,1455352000.0,,,,,,-18761000.0,,-57490000.0,261000.0,,0.16,-9393000.0,20138000.0,37859000.0,,,,,164919000.0,,,,21184000.0,197958000.0,291769000.0,244955000.0,,78444000.0,,177000.0,,,,145000.0,50290000.0,,50290000.0,,,,,,3997000.0,,,,,62766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,5521000.0,-106429000.0,902538000.0,-181509000.0,-297878000.0,20663000.0,,126929000.0,,278178000.0,-8035000.0,,544000.0,16870000.0,,,143950000.0,264026000.0,,-4803000.0,157550000.0,462000.0,,-294265000.0,147311000.0,,17005000.0,985700000.0,,,-3467000.0,136069000.0,30256000.0,116200000.0,2864379000.0,12465000.0,124306000.0,,,766984000.0,968846000.0,197608000.0,1175867000.0,141638000.0,247922000.0,0.83,72842000.0,12465000.0,,,0.12,507829000.0,507829000.0,16015000.0,254351000.0,462000.0,604660000.0,293800000.0,75500000.0,12465000.0,25228000.0,259155000.0,59000.0,491000.0,89235000.0,124306000.0,368078000.0,204464000.0,74286000.0,80414000.0,707522000.0,-11220000.0,-38403000.0,89235000.0,1439893000.0,25228000.0,,-9246000.0,672909000.0,35447000.0,,,19263000.0,255000000.0,17005000.0,-180803000.0,58314000.0,17005000.0,,19263000.0,255000000.0,-37825000.0,22613000.0,116200000.0,672909000.0,,3809000.0,,,,772000.0,-39030000.0,1175867000.0,149653000.0,9501000.0,-491000.0,,604660000.0,,1439893000.0,,198592000.0,,,,-57736000.0,-297878000.0,-38447000.0,-211000.0,124306000.0,0.12,19867000.0,5521000.0,26506000.0,1182006000.0,,,213160000.0,75500000.0,,766984000.0,,20417000.0,197608000.0,264026000.0,259155000.0,,50290000.0,,188000.0,157550000.0,902538000.0,,140000.0,12465000.0,226000.0,12465000.0,,14358000.0,3737000.0,-123604000.0,13399000.0,3077000.0,,,204464000.0,22613000.0,30315000.0,,-197152000.0,12465000.0,,368078000.0,,-14364000.0,14794000.0,,0.84,140000.0,,4046385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,-80000000.0,,,,,,,,337286000.0,21466000.0,,8878000.0,34124000.0,10526000.0,,140147000.0,,,,191825000.0,0.0,,,,,46287000.0,1130645000.0,,,213000.0,,72511000.0,,,,,,,853705000.0,,,,137069000.0,264775000.0,,,,,,0.34,553581000.0,,,,,,,,21326000.0,24698000.0,,95000.0,0.0,,,368078000.0,204267000.0,,,793359000.0,-31093000.0,-57175000.0,87154000.0,,,,196000.0,643934000.0,32168000.0,,,28140000.0,285000000.0,46287000.0,,114537000.0,46287000.0,,,,8861000.0,0.0,121068000.0,,,4475000.0,,,,,,1224130000.0,,21581000.0,,,653360000.0,,1497639000.0,,,,,,-48501000.0,,-57205000.0,300000.0,,0.33,57332000.0,5435000.0,67868000.0,,,,,41791000.0,,,,22622000.0,197257000.0,273509000.0,300124000.0,,12465000.0,,135000.0,,,,137000.0,21326000.0,,21326000.0,,,,,,2446000.0,,,,,94965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,-40000000.0,,,,,,,,341986000.0,9768000.0,,9161000.0,-12597000.0,,,139493000.0,,,,181913000.0,0.0,,,,,40968000.0,1183975000.0,,,3893000.0,,63471000.0,,,,,,,877851000.0,,,,136796000.0,278515000.0,,,,,,0.3,596008000.0,,,,,,,,14814000.0,19782000.0,,131000.0,0.0,,,368078000.0,218404000.0,,,841989000.0,-975000.0,-60548000.0,85060000.0,,,,-14136000.0,652358000.0,38189000.0,,,37302000.0,310000000.0,40968000.0,,65346000.0,40968000.0,,,,-6512000.0,0.0,123957000.0,,,4818000.0,,,,,,1253800000.0,,17534000.0,,,681065000.0,,1530209000.0,,,,,,-11310000.0,,-60548000.0,1025000.0,,0.29,4798000.0,7751000.0,58502000.0,,,,,42761000.0,,,,23520000.0,196906000.0,276409000.0,281843000.0,,21326000.0,,190000.0,,,,136000.0,14814000.0,,14814000.0,,,,,,3793000.0,,,,,86840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,-72000000.0,,,,,,,,346409000.0,435000.0,,5206000.0,12921000.0,,,136770000.0,,,,179482000.0,0.0,,,,,31486000.0,1206059000.0,,,-2446000.0,,53807000.0,,,,,,,934601000.0,,,,134320000.0,292602000.0,,,,,,0.23,644441000.0,,,,,,,,18892000.0,23231000.0,,-641000.0,0.0,,,368078000.0,222216000.0,,,859650000.0,-10985000.0,-40706000.0,101902000.0,,,,-3812000.0,616615000.0,39955000.0,,,42508000.0,349000000.0,31486000.0,,79086000.0,31486000.0,,,,4078000.0,60683000.0,126127000.0,,,5338000.0,,,,,,1261283000.0,,16071000.0,,,690763000.0,,1551216000.0,,,,,,-34302000.0,,-40706000.0,-1025000.0,,0.23,38380000.0,5886000.0,47557000.0,,,,,2250000.0,,,,24733000.0,196556000.0,289933000.0,290160000.0,,14814000.0,,190000.0,,,,133000.0,18892000.0,,18892000.0,,,,,,4086000.0,,,,,77628000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,4782000.0,-11392000.0,1096636000.0,-198624000.0,-383605000.0,7803000.0,,148408000.0,-784000.0,324444000.0,7575000.0,,-15442000.0,-4418000.0,3391000.0,,134795000.0,299507000.0,,-4920000.0,244853000.0,454000.0,,-203392000.0,135169000.0,,39699000.0,1143933000.0,,,-6580000.0,12465000.0,37218000.0,130640000.0,3314487000.0,19479000.0,158440000.0,,-784000.0,930909000.0,1122929000.0,196205000.0,1282096000.0,132408000.0,287226000.0,1.15,110943000.0,19479000.0,,,0.3,631195000.0,631195000.0,39244000.0,309567000.0,454000.0,713031000.0,323439000.0,30558000.0,19479000.0,25893000.0,299714000.0,103000.0,0.0,45623000.0,158440000.0,368078000.0,229542000.0,47078000.0,96744000.0,819489000.0,-21139000.0,-40165000.0,45623000.0,1581603000.0,25893000.0,,-7327000.0,650694000.0,38096000.0,,,27066000.0,348000000.0,39699000.0,-198594000.0,50598000.0,39699000.0,3391000.0,27066000.0,348000000.0,587000.0,80948000.0,130640000.0,650694000.0,,5730000.0,,,,706000.0,-25079000.0,1282096000.0,137884000.0,-8108000.0,,,713031000.0,,1581603000.0,,205518000.0,,,,-9846000.0,-383605000.0,-40165000.0,1025000.0,158440000.0,0.29,10433000.0,4782000.0,31591000.0,1350125000.0,,,227196000.0,30558000.0,,930909000.0,,25869000.0,196205000.0,299507000.0,299714000.0,,18892000.0,,191000.0,244853000.0,1096636000.0,,132000.0,19479000.0,-501000.0,19479000.0,,30030000.0,1325000.0,7014000.0,14221000.0,3896000.0,,,229542000.0,80948000.0,37321000.0,,-103959000.0,19479000.0,,368078000.0,,-64192000.0,21177000.0,,1.17,132000.0,,4664612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,-83000000.0,,,,,,,2536000.0,387052000.0,18637000.0,,10629000.0,-4078000.0,,,133752000.0,,,,270385000.0,,,,,,66624000.0,1287196000.0,,,-1957000.0,,79690000.0,,,,,,,978661000.0,,,,132423000.0,307362000.0,,,,,,0.5,662743000.0,,,,,,,,21356000.0,26746000.0,,198000.0,,,,368078000.0,239611000.0,,,900144000.0,-21039000.0,-44158000.0,33569000.0,,,,-10069000.0,648483000.0,41447000.0,,,37695000.0,368000000.0,66624000.0,,104487000.0,66624000.0,,,,1877000.0,,134215000.0,,,5752000.0,,,,,,1312130000.0,,7199000.0,,,738656000.0,,1627144000.0,,,,,,-58452000.0,,-44158000.0,-2190000.0,,0.5,60329000.0,9541000.0,73823000.0,,,,,14185000.0,,,,26810000.0,195855000.0,315014000.0,315918000.0,,19479000.0,,455000.0,,,,131000.0,21356000.0,,21356000.0,,,,,,3968000.0,,,,,106385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
