date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1993-04-30,,,66200000.0,,,,,,,7500000,,,,,-30300000.0,,0.0,,,5700000.0,,,,700000.0,,20000000,,-24300000.0,,,14300000,,,,,,-25000000.0,248300000.0,0.03,,,800000.0,,38400000.0,230000000.0,,,,,,116400000.0,,183900000.0,,,250200000,,,,24900000.0,,,,,94900000.0,,31000000.0,,,,,,,164000000.0,,,,,,,,86200000.0,,131900000.0,250000000.0,,3700000.0,198000000.0,0.0,,,,,,,7500000,7500000,215400000.0,12100000.0,,1000000.0,0.03,,1000000.0,,,,71900000.0,5400000.0,12900000.0,,143100000.0,54800000.0,,,,,,1100000.0,,,1400000.0,,,,,45600000.0,,,,45800000.0,0.0,,,,,-15300000.0,35800000.0,-40800000.0,-9700000.0,45000000.0,0.0,,250000000.0,,,,,,463700000.0,,,233700000.0,,,,,,,,,,,900000.0,,70300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-31,,,70600000.0,,,,,,,6900000,,,,,1300000.0,,0.0,,,5800000.0,,,,-600000.0,,19000000,,17700000.0,,,13200000,,,,,,-15700000.0,254100000.0,0.03,,,-100000.0,,40200000.0,226500000.0,,,,,,118000000.0,,205400000.0,,,257400000,,,,25100000.0,,,,,99300000.0,,12500000.0,,,,,,,167900000.0,,,,,,,,89500000.0,,136100000.0,230000000.0,,-4700000.0,213000000.0,0.0,,,,,,,6900000,6900000,222400000.0,11700000.0,,1000000.0,0.03,,1000000.0,,,,76300000.0,4900000.0,11800000.0,,161100000.0,53500000.0,,,,,,1000000.0,,,1400000.0,,,,,-1300000.0,,,,100000.0,100000.0,,,,,100000.0,35400000.0,-44300000.0,-15800000.0,40400000.0,100000.0,,230000000.0,,,,,,476500000.0,,,250000000.0,,,,,,,,,,,0.0,,76600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-31,,,82200000.0,,,,,,,13100000,,,,,-7900000.0,,0.0,,,6200000.0,,,,1200000.0,,31000000,,,,,24800000,,,,,,-20000000.0,335400000.0,0.05,,,1800000.0,,53400000.0,306800000.0,,,,,,195600000.0,,226100000.0,,,341000000,,,,25700000.0,,,,,101800000.0,,5700000.0,,,,,,,228100000.0,,,,,,,,112900000.0,,139800000.0,262000000.0,,4300000.0,300000000.0,-100000.0,,,,,,,13100000,13100000,235600000.0,12300000.0,,1100000.0,0.05,,1100000.0,,,,88100000.0,10000000.0,23100000.0,,177900000.0,52200000.0,,,,,,11000000.0,,,1600000.0,,,,,9900000.0,,,,100000.0,-100000.0,,,,,-2000000.0,34100000.0,-48200000.0,-18000000.0,52400000.0,100000.0,,262000000.0,,,,,,571000000.0,,,264200000.0,,,,,,,,,,,0.0,,132200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,,,93300000.0,868400000.0,1305700000.0,,,10700000.0,900000.0,26400000,102400000.0,,0.0,46100000.0,-22300000.0,4200000.0,0.0,,,6300000.0,,-100000.0,56200000.0,-1400000.0,,56200000,,,91500000.0,,49900000,-24600000.0,,55700000.0,,,64900000.0,206800000.0,,,,2000000.0,,79700000.0,202200000.0,334900000.0,,,,,115300000.0,,235600000.0,-300000.0,206800000.0,457000000,,1000000.0,202200000.0,24500000.0,,51900000.0,0.16,900000.0,51900000.0,53900000.0,10700000.0,,,29600000.0,,,,307500000.0,53900000.0,310900000.0,0.17,262500000.0,-100000.0,,,149500000.0,,91500000.0,,79700000.0,-3600000.0,190500000.0,-700000.0,469300000.0,41000000.0,24000000.0,,,,26400000,28200000,262500000.0,15100000.0,,1000000.0,,,1000000.0,,,,99600000.0,20600000.0,48800000.0,,186600000.0,50900000.0,267100000.0,50900000.0,186600000.0,900000.0,63000000.0,900000.0,190500000.0,115300000.0,2200000.0,,,437300000.0,,-58000000.0,126400000.0,24500000.0,,100000.0,-100000.0,-31100000.0,15100000.0,1000000.0,336875000.0,80200000.0,29600000.0,-49000000.0,-15300000.0,58200000.0,-100000.0,-4200000.0,,96700000.0,,,,6700000.0,469300000.0,,,267100000.0,,,,,,235600000.0,,4500000.0,-49000000.0,,0.0,,56200000.0,,,317058824.0,,,-3800000.0,58200000.0,,,-59200000.0,-58800000.0,100000.0,,,,,,,,,,,,,,,,,,,
1994-04-30,,,80000000.0,,,,,,,11300000,,,,,-41200000.0,,0.0,,,6300000.0,,,,-100000.0,,26800000,,-24000000.0,,,20500000,,,,,,-9200000.0,262000000.0,0.04,,,2300000.0,,91100000.0,256100000.0,,,,,,134500000.0,,254500000.0,,,307900000,,,,25100000.0,,,,,87300000.0,,38200000.0,,,,,,,201100000.0,,,,,,,,106800000.0,,127500000.0,282500000.0,,-500000.0,216800000.0,100000.0,,,,,,,11300000,11300000,274600000.0,15100000.0,,1100000.0,0.04,,1100000.0,,,,86300000.0,8300000.0,19600000.0,,201500000.0,49600000.0,,,,,,900000.0,,,1000000.0,,,,,32800000.0,,,,60000000.0,0.0,,,,,8400000.0,29400000.0,-53000000.0,-17600000.0,57300000.0,100000.0,,282500000.0,,,,,,536600000.0,,,280500000.0,,,,,,,,,,,1000000.0,,76300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-31,,,77400000.0,,,,,,,9500000,,,,,4200000.0,,0.0,,,6100000.0,,,,200000.0,,23800000,,,,,17600000,,,,,,-36000000.0,289100000.0,0.04,,,300000.0,,100500000.0,271600000.0,,,,,,156000000.0,,281600000.0,,,292400000,,,,25700000.0,,,,,92100000.0,,5800000.0,,,,,,,191200000.0,,,,,,,,101200000.0,,133100000.0,237500000.0,,-300000.0,264700000.0,100000.0,,,,,,,9500000,9500000,284300000.0,15300000.0,,1100000.0,0.04,,1100000.0,,,,83600000.0,6900000.0,16400000.0,,224300000.0,48300000.0,,,,,,900000.0,,,1300000.0,,,,,5000000.0,,,,-59800000.0,0.0,,,,,-9000000.0,29200000.0,-57300000.0,-27000000.0,52200000.0,100000.0,,237500000.0,,,,,,573400000.0,,,301800000.0,,,,,,,,,,,0.0,,102900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,,,96100000.0,,,,,,,13800000,,,,,-25600000.0,,0.0,,,7400000.0,,,,1900000.0,,33100000,,,,,25700000,,,,,,-61800000.0,426000000.0,0.05,,,500000.0,,114400000.0,382700000.0,,,,,,209300000.0,,330000000.0,,,389500000,,,,26000000.0,,,,,175100000.0,,7900000.0,,,,,,,260400000.0,,,,,,,,129100000.0,,216700000.0,276000000.0,,200000.0,373300000.0,-100000.0,,,,,,,13800000,13800000,299300000.0,15600000.0,,1500000.0,0.05,,1500000.0,,,,103400000.0,9800000.0,23600000.0,,267400000.0,47000000.0,,,,,,1300000.0,,,2000000.0,,,,,61900000.0,,,,1200000.0,-100000.0,,,,,-36000000.0,28200000.0,-62600000.0,-25800000.0,60100000.0,300000.0,,276000000.0,,,,,,725300000.0,,,342600000.0,,,,,,,0.0,,,,0.0,,147900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,,,114300000.0,1037700000.0,1554100000.0,,,7800000.0,1300000.0,33900000,123900000.0,,0.0,1500000.0,-44500000.0,-12000000.0,0.0,,,7600000.0,,0.0,98300000.0,-1900000.0,,67600000,,,153000000.0,,60000000,-11900000.0,,68500000.0,,,95000000.0,324500000.0,,,84200000.0,5100000.0,,148300000.0,286200000.0,392500000.0,,,,,171500000.0,,367100000.0,-500000.0,324500000.0,564300000,,30400000.0,286200000.0,24000000.0,,108700000.0,0.23,8500000.0,108700000.0,68500000.0,7800000.0,,,4600000.0,,,,382400000.0,68500000.0,365100000.0,0.24,334200000.0,100000.0,,,181900000.0,,153000000.0,,148300000.0,100000.0,248000000.0,1000000.0,658700000.0,48900000.0,27400000.0,,,,33900000,33900000,334200000.0,20300000.0,,30400000.0,,,30400000.0,,,,121900000.0,24000000.0,57900000.0,,298700000.0,69200000.0,372500000.0,69200000.0,298700000.0,1000000.0,95500000.0,1300000.0,248000000.0,171500000.0,3100000.0,,,516400000.0,,-66200000.0,151300000.0,24000000.0,,100000.0,100000.0,-57500000.0,20300000.0,30400000.0,297826087.0,132100000.0,4600000.0,-68400000.0,-37100000.0,71900000.0,21400000.0,,,117400000.0,,,,7400000.0,658700000.0,,,372500000.0,,,,,,367100000.0,,8200000.0,-68400000.0,,0.0,,98300000.0,,,285416667.0,,,33500000.0,71900000.0,,,-107100000.0,-107500000.0,21900000.0,,,,,,,,,,,,,,,,,,,
1995-04-30,,,92600000.0,,,,,,,11800000,,,,,-23300000.0,,0.0,,,8000000.0,,,,-72900000.0,,31800000,,,,,23800000,,,,,,-69100000.0,369200000.0,0.04,,,6300000.0,,160000000.0,322600000.0,,,,,,167100000.0,,393500000.0,,,368400000,,,,22700000.0,,,,,155800000.0,,10500000.0,,,,,,,244000000.0,,,,,,,,124400000.0,,202100000.0,295000000.0,,-700000.0,310700000.0,-1500000.0,,,,,,,11800000,11800000,346100000.0,23600000.0,,1400000.0,0.04,,1400000.0,,,,100600000.0,8100000.0,19900000.0,,320400000.0,44400000.0,,,,,,1300000.0,,,2500000.0,,,,,40800000.0,,,,100000.0,0.0,,,,,-46500000.0,27900000.0,-73100000.0,-22600000.0,51000000.0,-29000000.0,,295000000.0,,,,,,715300000.0,,,392700000.0,,,,,,,,,,,30400000.0,,114800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,,,91400000.0,,,,,,,11100000,,,,,-30400000.0,,0.0,,,7800000.0,,,,-13700000.0,,29800000,,,,,22000000,,,,,,-21900000.0,422000000.0,0.04,,,3200000.0,,171200000.0,364300000.0,,,,,,195700000.0,,423400000.0,,,363500000,,,,23500000.0,,,,,177800000.0,,11600000.0,,,,,,,242300000.0,,,,,,,,121200000.0,,226300000.0,277500000.0,,-400000.0,351200000.0,0.0,,,,,,,11100000,11100000,357600000.0,25000000.0,,1500000.0,0.04,,1500000.0,,,,99200000.0,7700000.0,18800000.0,,344300000.0,65600000.0,,,,,,1300000.0,,,3200000.0,,,,,22300000.0,,,,300000.0,-100000.0,,,,,8100000.0,5400000.0,-79100000.0,-30000000.0,57400000.0,100000.0,,277500000.0,,,,,,779600000.0,,,415300000.0,,,,,,,,,,,0.0,,137000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,,,113500000.0,,,,,,,7600000,,,,,-51600000.0,,0.0,,,8700000.0,,,,-45400000.0,,47200000,,,,,38400000,,,,,,-81000000.0,569300000.0,0.03,,,-1300000.0,,178800000.0,478400000.0,,,,,,259500000.0,,474300000.0,,,486800000,,,,23800000.0,,,,,260300000.0,,6100000.0,,,,,,,326100000.0,,,,,,,,160700000.0,,309800000.0,253333333.0,,0.0,469000000.0,-21600000.0,,,,,,,7600000,7600000,365700000.0,25700000.0,,3300000.0,0.03,,3300000.0,,,,122300000.0,5300000.0,12900000.0,,388800000.0,41800000.0,,,,,,1300000.0,,,3900000.0,,,,,82900000.0,,,,400000.0,100000.0,,,,,-29400000.0,26000000.0,-85500000.0,-51600000.0,68900000.0,1800000.0,,253333333.0,,,,,,935000000.0,,,456600000.0,,,,,,,,,,,0.0,,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,,,149700000.0,1294700000.0,1925700000.0,,,7100000.0,1400000.0,42100000,149800000.0,,0.0,2400000.0,-26100000.0,-103700000.0,0.0,,,9500000.0,,0.0,68800000.0,132100000.0,,75000000,,,239500000.0,,65500000,-91300000.0,,72700000.0,,,68300000.0,394300000.0,,,,2500000.0,,220900000.0,330200000.0,481200000.0,,,,,154800000.0,,502400000.0,-600000.0,394300000.0,707000000,,2800000.0,330200000.0,21100000.0,,187700000.0,0.25,30400000.0,187700000.0,72700000.0,7100000.0,,,4500000.0,,,,482300000.0,72700000.0,447200000.0,0.25,410600000.0,100000.0,,,224700000.0,,239500000.0,,220900000.0,500000.0,320300000.0,9300000.0,804900000.0,50100000.0,34000000.0,,,,42100000,42100000,410600000.0,30700000.0,,2800000.0,,,2800000.0,,,,159200000.0,29000000.0,71100000.0,,409200000.0,61000000.0,474700000.0,61000000.0,409200000.0,-13700000.0,28700000.0,1400000.0,320300000.0,154800000.0,3900000.0,,,631000000.0,,-70900000.0,183800000.0,21100000.0,,1600000.0,0.0,-72400000.0,30700000.0,2800000.0,290800000.0,96500000.0,4500000.0,-93200000.0,-28200000.0,84600000.0,-500000.0,,,122800000.0,,,,13500000.0,804900000.0,,,474700000.0,,,,,,502400000.0,,10700000.0,-93200000.0,,0.0,,68800000.0,,,290800000.0,,,75100000.0,84600000.0,,,-131400000.0,-132400000.0,-27600000.0,,,,,,,,,,,,,,,,,,,
1996-04-30,,,119500000.0,,,,,,,13800000,,,,,-40700000.0,,0.0,,,10000000.0,,,,-24400000.0,,37300000,,,,,27300000,,,,,,-38300000.0,491300000.0,0.05,,,2400000.0,,234700000.0,410300000.0,,,,,,212400000.0,,542800000.0,,,468600000,,,,21800000.0,,,,,225400000.0,,11300000.0,,,,,,,311800000.0,,,,,,,,156800000.0,,278900000.0,276000000.0,,-300000.0,397200000.0,0.0,,,,,,,13800000,13800000,425300000.0,31700000.0,,1800000.0,0.05,,1800000.0,,,,129500000.0,9400000.0,23200000.0,,441600000.0,59300000.0,,,,,,1400000.0,,,4100000.0,,,,,37600000.0,,,,900000.0,-100000.0,,,,,2100000.0,5400000.0,-101200000.0,-40400000.0,75900000.0,-1000000.0,,276000000.0,,,,,,916600000.0,,,506300000.0,,,,,,,,,,,2800000.0,,135100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,,,117500000.0,,,,,,,14800000,,,,,-44000000.0,,0.0,,,10400000.0,,,,-24500000.0,,39100000,,,,,28700000,,,,,,-42400000.0,556100000.0,0.05,,,200000.0,,249500000.0,457600000.0,,,,,,231200000.0,,586500000.0,,,474600000,,,,23200000.0,,,,,269500000.0,,12400000.0,,,,,,,318000000.0,,,,,,,,156600000.0,,324900000.0,296000000.0,,-300000.0,440500000.0,-100000.0,,,,,,,14800000,14800000,441400000.0,32200000.0,,4700000.0,0.05,,4700000.0,,,,127900000.0,10200000.0,25000000.0,,476800000.0,57500000.0,,,,,,1400000.0,,,3600000.0,,,,,45500000.0,,,,1300000.0,100000.0,,,,,1300000.0,5600000.0,-109700000.0,-43700000.0,70500000.0,2800000.0,,296000000.0,,,,,,997500000.0,,,539900000.0,,,,,,,,,,,0.0,,159300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,,,144900000.0,,,,,,,21900000,,,,,-83500000.0,,0.0,,,11700000.0,,,,-82000000.0,,53700000,,,,,42000000,,,,,,-129100000.0,746200000.0,0.08,,,2900000.0,,271400000.0,597300000.0,,,,,,293100000.0,,670600000.0,,,598100000,,,,22300000.0,,,,,395700000.0,,8200000.0,,,,,,,399600000.0,,,,,,,,198500000.0,,453100000.0,273750000.0,,600000.0,587100000.0,-100000.0,,,,,,,21900000,21900000,464100000.0,35100000.0,,2000000.0,0.08,,2000000.0,,,,156500000.0,14700000.0,36600000.0,,551300000.0,36600000.0,,,,,,1400000.0,,,5300000.0,,,,,125800000.0,,,,200700000.0,0.0,,,,,-45000000.0,25100000.0,-119300000.0,-84100000.0,83200000.0,-2700000.0,,273750000.0,,,,,,1210300000.0,,,613000000.0,,,,,,,,,,,0.0,,208500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,,,164500000.0,1608700000.0,2388200000.0,,,33100000.0,1700000.0,52000000,188800000.0,,0.0,3100000.0,-56500000.0,-118200000.0,0.0,,,12100000.0,,0.0,126500000.0,,,103100000,,,369100000.0,,91000000,-49500000.0,,102500000.0,,,91600000.0,604900000.0,,,,-600000.0,,323400000.0,465200000.0,590700000.0,,,,,235800000.0,,725100000.0,-2100000.0,604900000.0,846900000,,8900000.0,465200000.0,18400000.0,,312000000.0,0.34,2800000.0,312000000.0,102500000.0,33100000.0,,,25700000.0,,,,579300000.0,102500000.0,546500000.0,0.35,517500000.0,,,,267600000.0,,369100000.0,,323400000.0,-2100000.0,423200000.0,200000.0,1122400000.0,68900000.0,44200000.0,,,,52000000,52000000,517500000.0,38700000.0,,8900000.0,,,8900000.0,,,,176600000.0,34600000.0,86600000.0,,596200000.0,35300000.0,657200000.0,35300000.0,596200000.0,300000.0,105200000.0,1700000.0,423200000.0,235800000.0,4600000.0,,,779500000.0,,-83200000.0,233000000.0,18400000.0,,-199800000.0,0.0,-102600000.0,38700000.0,8900000.0,301470588.0,146800000.0,25700000.0,-128900000.0,-55200000.0,107600000.0,7000000.0,,,171400000.0,,,,17700000.0,1122400000.0,,,657200000.0,,,,,,725100000.0,,4900000.0,-128900000.0,,0.0,,126500000.0,,,292857143.0,,,125700000.0,107600000.0,,,-224700000.0,-223400000.0,6100000.0,,,,,,,,,,,,,,,,,,,
1997-04-30,,,158900000.0,,,,,,,15300000,,,,,-63400000.0,,0.0,,,13100000.0,,,,-54400000.0,,44300000,,,,,31200000,,,,,,-86600000.0,732400000.0,0.06,,,2000000.0,,338700000.0,559700000.0,,,,,,282700000.0,,787900000.0,,,600500000,,,,19300000.0,,,,,390200000.0,,19600000.0,,,,,,,397300000.0,,,,,,,,203200000.0,,449700000.0,255000000.0,,-300000.0,537900000.0,100000.0,,,,,,,15300000,15300000,534900000.0,40200000.0,,2200000.0,0.06,,2200000.0,,,,172000000.0,10200000.0,25500000.0,,648100000.0,34000000.0,,,,,,1700000.0,,,5800000.0,,,,,80200000.0,,,,2100000.0,0.0,,,,,-23500000.0,25500000.0,-139800000.0,-63100000.0,88700000.0,-6700000.0,,255000000.0,,,,,,1267300000.0,,,707600000.0,,,,,,,,,,,8900000.0,,192300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,,,152200000.0,,,,,,,20800000,,,,,-42000000.0,,0.0,,,14300000.0,,,,-6000000.0,,56000000,,,,,41700000,,,,,,-14800000.0,749600000.0,0.07,,,-3300000.0,,359500000.0,571900000.0,,,,,,285000000.0,,828100000.0,,,623900000,,,,20300000.0,,,,,404300000.0,,16500000.0,,,,,,,415700000.0,,,,,,,,208200000.0,,464600000.0,297142857.0,,-800000.0,553200000.0,-100000.0,,,,,,,20800000,20800000,557300000.0,40000000.0,,2200000.0,0.07,,2200000.0,,,,166500000.0,13800000.0,34600000.0,,677000000.0,32700000.0,,,,,,1700000.0,,,7000000.0,,,,,15600000.0,,,,1600000.0,-100000.0,,,,,26400000.0,25300000.0,-151100000.0,-41200000.0,94700000.0,0.0,,297142857.0,,,,,,1306900000.0,,,735000000.0,,,,,,,,,,,0.0,,188600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,,,179500000.0,,,,,,,32500000,,,,,-62000000.0,,0.0,,,14700000.0,,,,61900000.0,,74400000,,,,,59700000,,,,,,-183000000.0,732500000.0,0.11,,,2500000.0,,392100000.0,824800000.0,,,,,,356800000.0,,887800000.0,,,757800000,,,,21300000.0,,,,,310900000.0,,64200000.0,,,,,,,503900000.0,,,,,,,,253900000.0,,375700000.0,295454545.0,,-2400000.0,752200000.0,0.0,,,,,,,32500000,32500000,874600000.0,43500000.0,,8400000.0,0.11,,8400000.0,,,,194200000.0,21600000.0,54100000.0,,724000000.0,31400000.0,,,,,,1800000.0,,,5600000.0,,,,,191500000.0,,,,284700000.0,0.0,,,,,-123400000.0,26900000.0,-163800000.0,-59600000.0,93800000.0,6200000.0,,295454545.0,,,,,,1607100000.0,,,782300000.0,,,,,,,,,,,0.0,,261200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-31,,,206700000.0,2046500000.0,3060100000.0,,,11800000.0,1800000.0,72600000,258500000.0,,0.0,,-41600000.0,-252900000.0,0.0,,,15600000.0,,100000.0,150700000.0,-1400000.0,,141400000,,,378700000.0,,125800000,-249300000.0,,141300000.0,,,31500000.0,664900000.0,,,-15300000.0,-4000000.0,,464700000.0,811400000.0,755100000.0,,,,,286200000.0,,926500000.0,-6600000.0,664900000.0,1077800000,,44200000.0,811400000.0,23200000.0,,310400000.0,0.455,8900000.0,310400000.0,141300000.0,11800000.0,,,28600000.0,,,,729700000.0,141300000.0,697400000.0,0.465,954800000.0,100000.0,,,348100000.0,,378700000.0,,464700000.0,-3100000.0,515800000.0,900000.0,1619700000.0,93800000.0,57700000.0,,,,72600000,72600000,954800000.0,45100000.0,,44200000.0,,,44200000.0,,,,222300000.0,48200000.0,120800000.0,,749600000.0,30100000.0,808300000.0,30100000.0,749600000.0,800000.0,-50200000.0,1800000.0,515800000.0,286200000.0,5900000.0,,,1013600000.0,,7200000.0,316200000.0,23200000.0,,,200000.0,-92600000.0,45100000.0,44200000.0,312154000.0,70300000.0,28600000.0,-176900000.0,-38800000.0,133700000.0,35700000.0,,,235100000.0,,,,24300000.0,1619700000.0,,,808300000.0,,,,,,926500000.0,,-2800000.0,-176900000.0,,0.0,,150700000.0,,,304942000.0,,,294500000.0,133700000.0,,,-209000000.0,-202700000.0,35200000.0,,,,,,,,,,,,,,,,,,,
1998-04-30,,,180400000.0,,,,,,,26800000,,,,,-49800000.0,,0.0,,,16300000.0,,,,-25800000.0,,73100000,,,,,56800000,,,,,,-24800000.0,696300000.0,0.09,,,2500000.0,,491500000.0,837700000.0,,,,,,313100000.0,,972400000.0,,,744600000,,,,25900000.0,,,,,311100000.0,,13500000.0,,,,,,,491100000.0,,,,,,,,253500000.0,,383200000.0,297777778.0,,-4000000.0,623500000.0,-7500000.0,,,,,,,26800000,26800000,983100000.0,46200000.0,,17600000.0,0.09,,17600000.0,,,,196700000.0,17400000.0,44200000.0,,781300000.0,28800000.0,,,,,,1800000.0,,,5100000.0,,,,,2200000.0,,,,1400000.0,0.0,,,,,21000000.0,31600000.0,-191100000.0,-45800000.0,101900000.0,-26600000.0,,297777778.0,,,,,,1679400000.0,,,841700000.0,,,,,,,,,,,44200000.0,,209400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
