,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingNetIncome,quarterlyCostOfRevenue,annualPretaxIncome,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyOperatingCashFlow,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,trailingOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingPretaxIncome,annualNetIncome,annualCostOfRevenue,quarterlyCapitalExpenditure,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyOperatingIncome,annualEndCashPosition,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,quarterlyAccountsPayable,quarterlyInterestExpense,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyOtherNonCashItems,annualInventory,quarterlyTaxProvision,annualAccumulatedDepreciation,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossProfit,annualOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualCapitalStock,trailingDeferredIncomeTax,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,trailingCapitalExpenditure,annualGrossPPE,quarterlyCapitalStock,annualEbitda,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyGrossPPE,trailingOperatingExpense,quarterlyPretaxIncome,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualBasicEPS,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyDilutedAverageShares,annualNetIncomeContinuousOperations,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyOtherIncomeExpense,trailingTaxProvision,annualTaxProvision,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyRepaymentOfDebt,quarterlyInvestingCashFlow,annualStockholdersEquity,annualRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,quarterlyCashDividendsPaid,trailingSaleOfInvestment,annualChangeInAccountPayable,annualDilutedAverageShares,annualOtherIntangibleAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS
1301529600,13326000000.0,30017000000.0,1504000000.0,25200000000.0,82897000000.0,,,145846000000.0,,,,,,31850000000.0,,,55078000000.0,430000000.0,52000000.0,,0.0,,,,8618000000.0,,51682000000.0,,-377000000.0,1951000000.0,,,,,62949000000.0,,,-18000000.0,1986000000.0,,,207000000.0,,,,,-1322000000.0,-1699000000.0,1.77,,,36194000000.0,19944000000.0,-7444000000.0,,1553000000.0,,3151000000.0,,,1344000000.0,,,,,24739000000.0,149000000.0,,20975000000.0,,,137000000.0,,1743000000.0,,29593000000.0,,,,,,-100000000.0,,1494000000.0,,,,,,,,,,,-423000000.0,,,,,,,,21256000000.0,,3099000000.0,,,10406000000.0,,,,,,,,1404000000.0,4421000000.0,,,,,-1000000.0,,11488000000.0,,,,,,106760000000.0,,1817000000.0,,,,13991000000.0,-395000000.0,,,,21308000000.0,-1714000000.0,39000000.0,,,,,,,,,,,3000000000.0,-221000000.0,,,,,3411000000.0,3366000000.0,2.09,,,,10741000000.0,6937000000.0,,,3000000000.0,38198000000.0,4344000000.0,,,12851000000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,12152000000.0,30046000000.0,1505000000.0,26409000000.0,84431000000.0,,,150415000000.0,,,,,,33979000000.0,,,54535000000.0,886000000.0,-311000000.0,,0.0,,,,12298000000.0,,53848000000.0,,5064000000.0,4729000000.0,,,,,65984000000.0,,,-39000000.0,2243000000.0,,,-287000000.0,,,,,-1172000000.0,3892000000.0,1.54,,,39373000000.0,20989000000.0,-8251000000.0,,2749000000.0,,2524000000.0,,,2451000000.0,,,,,25412000000.0,155000000.0,,20471000000.0,,,-61000000.0,,2027000000.0,,32769000000.0,,,,,,0.0,,1571000000.0,,,,,,,,,,,212000000.0,,,,,,,,21308000000.0,,4180000000.0,,,10406000000.0,,,,,,,,2594000000.0,4016000000.0,,,,,-7000000.0,,11083000000.0,,,,,,108383000000.0,,1654000000.0,,,,14105000000.0,-10000000.0,,,,20997000000.0,-3135000000.0,-5226000000.0,,,,,,,,,,,2943000000.0,-214000000.0,,,,,3037000000.0,2992000000.0,1.68,,,,9994000000.0,7160000000.0,,,2943000000.0,41118000000.0,5394000000.0,,,12887000000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,10844000000.0,29883000000.0,1562000000.0,24559000000.0,84487000000.0,,,148497000000.0,,,,,,31946000000.0,,,51133000000.0,801000000.0,-393000000.0,,0.0,,,,11680000000.0,,51748000000.0,,2037000000.0,6595000000.0,,,,,64010000000.0,,,-4000000.0,2129000000.0,,,-576000000.0,,,,,-2149000000.0,-112000000.0,1.03,,,36719000000.0,21556000000.0,-5431000000.0,,1923000000.0,,1726000000.0,,,1806000000.0,,,,,25646000000.0,101000000.0,,20297000000.0,,,107000000.0,,1543000000.0,,31977000000.0,,,,,,0.0,,1412000000.0,,,,,,,,,,,1136000000.0,,,,,,,,20997000000.0,,3467000000.0,,,10407000000.0,,,,,,,,1822000000.0,5111000000.0,,,,,-17000000.0,,10498000000.0,,,,,,102881000000.0,,1682000000.0,,,,15220000000.0,-35000000.0,,,,20604000000.0,-2215000000.0,-1317000000.0,,,,,,,,,,,2967000000.0,-214000000.0,,,,,2092000000.0,2107000000.0,1.1,,,,10122000000.0,7534000000.0,,,2967000000.0,44744000000.0,4773000000.0,,,12684000000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,9949000000.0,29019000000.0,,22756000000.0,84356000000.0,7183000000.0,133000000.0,144603000000.0,29019000000.0,144603000000.0,,,,33396000000.0,5985000000.0,,56680000000.0,783000000.0,-4533000000.0,11650000000.0,0.0,,-3897000000.0,,16148000000.0,-5861000000.0,48932000000.0,,1442000000.0,7183000000.0,,,105612000000.0,1088000000.0,60247000000.0,12336000000.0,,11000000.0,3515000000.0,-916000000.0,1682000000.0,298000000.0,-53000000.0,,9190000000.0,131171000000.0,-2435000000.0,-993000000.0,,-50000000.0,-2760000000.0,37990000000.0,22957000000.0,4950000000.0,,300000000.0,,472000000.0,-358000000.0,,1341000000.0,16071000000.0,,,,24494000000.0,135000000.0,,15499000000.0,,14324000000.0,-73000000.0,-4601000000.0,1682000000.0,24494000000.0,31647000000.0,,-12740000000.0,-7078000000.0,19105000000.0,-1268000000.0,0.0,-311000000.0,-5861000000.0,6942000000.0,540000000.0,,10407000000.0,,150276000000.0,-8468000000.0,,-16176000000.0,-5185000000.0,-792000000.0,4.58,7585000000.0,0.0,,-1572000000.0,,,20604000000.0,60247000000.0,2464000000.0,,27558000000.0,10407000000.0,13869000000.0,,1536000000.0,,84356000000.0,27558000000.0,,165000000.0,-7935000000.0,,4.94,,31647000000.0,-28000000.0,,10013000000.0,6790000000.0,-4601000000.0,21256000000.0,783000000.0,15499000000.0,105612000000.0,12163000000.0,,9287000000.0,48932000000.0,22756000000.0,14324000000.0,-828000000.0,,110000000.0,7344000000.0,16071000000.0,-1404000000.0,-6236000000.0,38120000000.0,-100000000.0,,56680000000.0,2464000000.0,12163000000.0,476000000.0,8166000000.0,3515000000.0,22957000000.0,3253000000.0,-267000000.0,,2095000000.0,1668000000.0,10013000000.0,747000000.0,725000000.0,,16148000000.0,5613000000.0,11000000.0,11650000000.0,6790000000.0,,9949000000.0,3253000000.0,38120000000.0,4594000000.0,,,12336000000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,16189000000.0,28433000000.0,1572000000.0,23651000000.0,80978000000.0,,,150194000000.0,,,,,,33158000000.0,,,53477000000.0,0.0,1307000000.0,,0.0,,,,14686000000.0,,56577000000.0,,2499000000.0,8283000000.0,,,,,69216000000.0,,,-5000000.0,2217000000.0,,,-28000000.0,,,,,-2298000000.0,201000000.0,0.6,,,37759000000.0,24275000000.0,-5935000000.0,,1253000000.0,,1004000000.0,,,1613000000.0,,,,,27576000000.0,110000000.0,,17378000000.0,,,216000000.0,,5350000000.0,,32064000000.0,3000000.0,,,,,0.0,,-5768000000.0,,,,,,,,,,,140000000.0,,,,,,,,16071000000.0,,2600000000.0,,,10407000000.0,,,,,,,,1143000000.0,6737000000.0,,,,,,,9687000000.0,,,,,,110054000000.0,,1692000000.0,,,,15844000000.0,-635000000.0,,,,17378000000.0,-2057000000.0,-1292000000.0,,,,,,,,,,,2988000000.0,-217000000.0,,,,,1350000000.0,1315000000.0,0.64,,,,8874000000.0,6793000000.0,,,2988000000.0,39256000000.0,4601000000.0,,,12754000000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,11117000000.0,28405000000.0,1569000000.0,25134000000.0,81754000000.0,,,151987000000.0,,,,,,32946000000.0,,,53726000000.0,0.0,4806000000.0,,0.0,,,,11381000000.0,,56651000000.0,,3942000000.0,9889000000.0,,,,,70233000000.0,,,-18000000.0,2370000000.0,,,594000000.0,,,,,-2371000000.0,1571000000.0,0.9,,,37614000000.0,25026000000.0,-3864000000.0,,1960000000.0,,1487000000.0,,,1821000000.0,,,,,26425000000.0,118000000.0,,22184000000.0,,,-241000000.0,,5092000000.0,,33565000000.0,0.0,,,,,0.0,,-5995000000.0,,,,,,,,,,,169000000.0,,,,,,,,17378000000.0,,3819000000.0,,,10407000000.0,,,,,,,,1842000000.0,6520000000.0,,,,,,,9192000000.0,,,,,,110377000000.0,,1671000000.0,,,,15433000000.0,0.0,,,,22184000000.0,-2020000000.0,467000000.0,,,,,,,,,,,2847000000.0,-242000000.0,,,,,1901000000.0,1846000000.0,0.95,,,,9701000000.0,7058000000.0,,,2847000000.0,40700000000.0,4668000000.0,,,12735000000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,13015000000.0,28408000000.0,1570000000.0,25032000000.0,83349000000.0,,,155456000000.0,,,,,,33046000000.0,,,55204000000.0,0.0,1136000000.0,,0.0,,,,10411000000.0,,57623000000.0,,3383000000.0,11533000000.0,,,,,72107000000.0,,,-17000000.0,2307000000.0,,,1157000000.0,,,,,-2172000000.0,1211000000.0,0.89,,,37576000000.0,26578000000.0,-3827000000.0,,1921000000.0,,1833000000.0,,,1681000000.0,,,,,26313000000.0,128000000.0,,23320000000.0,,,-357000000.0,,6278000000.0,,33731000000.0,,,,,,0.0,,-6724000000.0,,,,,,,,,,,-1728000000.0,,,,,,,,22184000000.0,,2972000000.0,,,10407000000.0,,,,,,,,1793000000.0,4328000000.0,,,,,-88000000.0,,8904000000.0,,,,,,112827000000.0,,1663000000.0,,,,15672000000.0,-78000000.0,,,,23320000000.0,-1190000000.0,-3456000000.0,,,,,,,,,,,2849000000.0,-220000000.0,,,,,1854000000.0,1833000000.0,0.94,,,,10375000000.0,7519000000.0,,,2849000000.0,41659000000.0,4530000000.0,,,12757000000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,14439000000.0,1973000000.0,,21982000000.0,79426000000.0,10057000000.0,-1322000000.0,149422000000.0,1973000000.0,149422000000.0,1169000000.0,,,41086000000.0,-30257000000.0,,58430000000.0,7108000000.0,-4898000000.0,10532000000.0,467000000.0,,687000000.0,,8988000000.0,-8052000000.0,53992000000.0,,781000000.0,10057000000.0,,,112422000000.0,1487000000.0,69996000000.0,13169000000.0,1326000000.0,-80000000.0,3040000000.0,-939000000.0,5518000000.0,-6464000000.0,-44000000.0,,6188000000.0,140236000000.0,-2277000000.0,-1496000000.0,,-120000000.0,-326000000.0,39307000000.0,25845000000.0,2742000000.0,,-34902000000.0,,892000000.0,-4741000000.0,,-8333000000.0,18422000000.0,,1169000000.0,,25166000000.0,133000000.0,,18422000000.0,,14714000000.0,-35645000000.0,-5817000000.0,4868000000.0,25166000000.0,27410000000.0,,-3505000000.0,-9118000000.0,12020000000.0,-27395000000.0,-5098000000.0,-35561000000.0,-8052000000.0,-3218000000.0,489000000.0,,10405000000.0,,152256000000.0,-7377000000.0,,-10884000000.0,2351000000.0,97000000.0,2.92,4859000000.0,467000000.0,,-460000000.0,,,23320000000.0,69996000000.0,3318000000.0,,25845000000.0,10405000000.0,-29768000000.0,,1566000000.0,,79426000000.0,31662000000.0,,-35035000000.0,201000000.0,,3.1,,27410000000.0,-10000000.0,,6809000000.0,6883000000.0,-5817000000.0,16071000000.0,13169000000.0,18422000000.0,112422000000.0,15238000000.0,,6136000000.0,53992000000.0,23308000000.0,14714000000.0,-26180000000.0,,-34831000000.0,38762000000.0,18422000000.0,-2110000000.0,776000000.0,36244000000.0,-5098000000.0,,58430000000.0,3318000000.0,13593000000.0,977000000.0,10605000000.0,3040000000.0,25845000000.0,6554000000.0,-260000000.0,,162000000.0,1675000000.0,6809000000.0,1031000000.0,1194000000.0,,8988000000.0,17786000000.0,4000000.0,9677000000.0,6883000000.0,,14439000000.0,4909000000.0,36244000000.0,-1779000000.0,1326000000.0,,13169000000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,16845000000.0,1968000000.0,1372000000.0,22450000000.0,81205000000.0,,,153775000000.0,,,,,,32617000000.0,,,58901000000.0,13428000000.0,2221000000.0,,5216000000.0,,,,6560000000.0,,56539000000.0,,819000000.0,11017000000.0,,,,,72570000000.0,,,-23000000.0,3000000000.0,,,2167000000.0,,,,,-2418000000.0,-1599000000.0,0.58,,,36884000000.0,26932000000.0,-2337000000.0,,1130000000.0,,865000000.0,,,959000000.0,,,,,27117000000.0,91000000.0,,20643000000.0,,,409000000.0,,6972000000.0,,27203000000.0,,,,,,,,-7611000000.0,,,,,,,,,,,-421000000.0,,,,,,,,18422000000.0,,3273000000.0,,,10405000000.0,,,,,,26932000000.0,,1039000000.0,4712000000.0,,,,,-83000000.0,,6997000000.0,,,,,,115440000000.0,,1507000000.0,,,,15200000000.0,0.0,,,,20643000000.0,-1184000000.0,-510000000.0,,,,,,,,,,,3308000000.0,-218000000.0,,,,,1185000000.0,1175000000.0,0.63,,,,11452000000.0,7470000000.0,,,2939000000.0,37587000000.0,4267000000.0,,,13428000000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,21984000000.0,1993000000.0,1376000000.0,23240000000.0,85365000000.0,,,163110000000.0,,,,,,33824000000.0,,,64085000000.0,13472000000.0,-946000000.0,,9262000000.0,,,,6258000000.0,,60021000000.0,,4893000000.0,12191000000.0,,,,,77745000000.0,,,-90000000.0,3324000000.0,,,-314000000.0,,,,,-2541000000.0,2352000000.0,0.75,,,39075000000.0,27926000000.0,-2471000000.0,,1762000000.0,,1200000000.0,,,1751000000.0,,,,,26820000000.0,61000000.0,,19697000000.0,,,742000000.0,,9961000000.0,,25955000000.0,,,,,,,,-8040000000.0,,,,,,,,,,,-813000000.0,,,,,,,,20643000000.0,,4191000000.0,,,10405000000.0,,,,,,27926000000.0,,1701000000.0,2596000000.0,,,,,-2109000000.0,,6598000000.0,,,,,,124106000000.0,,1677000000.0,,,,14777000000.0,-240000000.0,,,,19697000000.0,-7891000000.0,-5291000000.0,,,,,,,,,,,3500000000.0,-256000000.0,,,,,1388000000.0,1414000000.0,0.87,,,,16787000000.0,7463000000.0,,,2925000000.0,38374000000.0,5251000000.0,,,13472000000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,22077000000.0,1953000000.0,1386000000.0,23882000000.0,87375000000.0,,,168539000000.0,,,,,,33166000000.0,,,68615000000.0,14046000000.0,658000000.0,,9653000000.0,,,,8215000000.0,,62563000000.0,,3860000000.0,12903000000.0,,,,,81164000000.0,,,-34000000.0,3572000000.0,,,1466000000.0,,,,,-2554000000.0,1306000000.0,0.45,,,38983000000.0,29347000000.0,-2653000000.0,,2176000000.0,,698000000.0,,,2316000000.0,,,,,27242000000.0,65000000.0,,20355000000.0,,,842000000.0,,11439000000.0,,28570000000.0,,,,,,,,-7981000000.0,,,,,,,,,,,-435000000.0,,,,,,,,19697000000.0,,4333000000.0,,,7978000000.0,,,,,,29347000000.0,,2111000000.0,780000000.0,,,,,16000000.0,,6364000000.0,,,,,,131178000000.0,,1681000000.0,,,,15357000000.0,-58000000.0,,,,20355000000.0,-4639000000.0,-4788000000.0,,,,,,,,,,,3501000000.0,-1045000000.0,,,,,1705000000.0,1717000000.0,0.5,,,,20684000000.0,7897000000.0,,,2876000000.0,36778000000.0,5817000000.0,,,14046000000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,22813000000.0,1560000000.0,,23357000000.0,84843000000.0,13816000000.0,-3169000000.0,166344000000.0,1560000000.0,166344000000.0,1249000000.0,,,35318000000.0,7458000000.0,,60758000000.0,15452000000.0,-334000000.0,22025000000.0,13594000000.0,,-1326000000.0,,8972000000.0,-3113000000.0,62412000000.0,,3058000000.0,13816000000.0,,,123170000000.0,2811000000.0,81501000000.0,,1276000000.0,-3000000.0,3181000000.0,-1687000000.0,14158000000.0,412000000.0,-2623000000.0,,5346000000.0,134925000000.0,-2306000000.0,752000000.0,,-150000000.0,59000000.0,40485000000.0,29250000000.0,-2507000000.0,,2724000000.0,,913000000.0,3731000000.0,,646000000.0,20021000000.0,,1249000000.0,,23621000000.0,117000000.0,,20021000000.0,,14039000000.0,134000000.0,-7429000000.0,14158000000.0,23621000000.0,28993000000.0,,-14362000000.0,-9819000000.0,20502000000.0,1874000000.0,0.0,1561000000.0,-3113000000.0,5672000000.0,334000000.0,,3124000000.0,,155427000000.0,-20191000000.0,,-9968000000.0,1599000000.0,-1500000000.0,2.38,3770000000.0,13594000000.0,,8000000.0,,,20355000000.0,81501000000.0,4060000000.0,,36679000000.0,3124000000.0,15833000000.0,,1393000000.0,,84843000000.0,36679000000.0,,2607000000.0,2016000000.0,,2.71,,28993000000.0,-447000000.0,,5668000000.0,8094000000.0,-7429000000.0,18422000000.0,15452000000.0,20021000000.0,123170000000.0,14830000000.0,,5331000000.0,62412000000.0,23357000000.0,14039000000.0,2172000000.0,,2127000000.0,8041000000.0,20021000000.0,-6477000000.0,-3773000000.0,42607000000.0,-2438000000.0,,60758000000.0,4060000000.0,12382000000.0,-627000000.0,12630000000.0,3181000000.0,29250000000.0,4521000000.0,-168000000.0,,-485000000.0,1676000000.0,5668000000.0,1053000000.0,1040000000.0,,8972000000.0,10104000000.0,,22025000000.0,8094000000.0,,22813000000.0,3629000000.0,42607000000.0,5167000000.0,1276000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,26789000000.0,1563000000.0,1587000000.0,26658000000.0,86781000000.0,,,173606000000.0,,,,,,34127000000.0,,,61544000000.0,13641000000.0,-595000000.0,,14327000000.0,,,,8716000000.0,,69222000000.0,,1976000000.0,13457000000.0,,,,,86825000000.0,,,-14000000.0,3230000000.0,,,718000000.0,,,,,-2379000000.0,-403000000.0,0.06,,,37408000000.0,30093000000.0,-1193000000.0,,159000000.0,,125000000.0,,,-535000000.0,,,,,27715000000.0,103000000.0,,19426000000.0,,,-224000000.0,,14849000000.0,,28142000000.0,,,,,,,,-3138000000.0,,,,,,,,,,,-775000000.0,,,,,,,,20021000000.0,,5179000000.0,,,3125000000.0,,,,,,30093000000.0,,56000000.0,1387000000.0,,,,,,,5442000000.0,,,,,,130766000000.0,,1691000000.0,,,,14837000000.0,605000000.0,,,,19426000000.0,-4764000000.0,-2837000000.0,,,,,,,,,,,3816000000.0,-571000000.0,,,,,280000000.0,213000000.0,0.08,,,,22918000000.0,8747000000.0,,,2941000000.0,42222000000.0,3281000000.0,,,13641000000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,27277000000.0,1573000000.0,1608000000.0,29552000000.0,87455000000.0,,,179098000000.0,,,,,,35851000000.0,,,64166000000.0,14999000000.0,438000000.0,,15193000000.0,,,,9935000000.0,,72347000000.0,,3830000000.0,13162000000.0,,,,,91643000000.0,,,-7000000.0,3394000000.0,,,1300000000.0,,,,,-2848000000.0,982000000.0,0.11,,,39649000000.0,31771000000.0,-3947000000.0,,133000000.0,,190000000.0,,,-471000000.0,,,,,26992000000.0,100000000.0,,19864000000.0,,,-254000000.0,,15803000000.0,,29799000000.0,,,,,,,,-3133000000.0,,,,,,,,,,,-851000000.0,,,,,,,,19426000000.0,,6543000000.0,,,3125000000.0,,,,,,31771000000.0,,33000000.0,2792000000.0,,,,,,,5220000000.0,,,,,,136513000000.0,,1688000000.0,,,,15200000000.0,523000000.0,,,,19864000000.0,-4960000000.0,-4763000000.0,,,,,,,,,,,4269000000.0,-622000000.0,,,,,287000000.0,278000000.0,0.12,,,,24273000000.0,7485000000.0,,,3343000000.0,41994000000.0,3798000000.0,,,14999000000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,26552000000.0,1559000000.0,1612000000.0,29170000000.0,90268000000.0,,,176908000000.0,,,,,,34054000000.0,,,66016000000.0,14371000000.0,-1804000000.0,,12808000000.0,,,,9570000000.0,,67329000000.0,,1088000000.0,13975000000.0,,,,,86640000000.0,,,-56000000.0,3292000000.0,,,1342000000.0,,,,,-3031000000.0,-1943000000.0,0.81,,,39255000000.0,33171000000.0,-2489000000.0,,1965000000.0,,1384000000.0,,,1227000000.0,,,,,24773000000.0,96000000.0,,18060000000.0,,,427000000.0,,13386000000.0,,27630000000.0,,,,,,,,-2930000000.0,,,,,,,,,,,-1195000000.0,,,,,,,,19864000000.0,,5895000000.0,,,3125000000.0,,,,,,33171000000.0,,1869000000.0,2759000000.0,,,,,-1000000.0,,5085000000.0,,,,,,133345000000.0,,1691000000.0,,,,15210000000.0,499000000.0,,,,18060000000.0,-5802000000.0,-3825000000.0,,,,,,,,,,,3974000000.0,-588000000.0,,,,,1442000000.0,1471000000.0,0.86,,,,27719000000.0,7983000000.0,,,2921000000.0,43002000000.0,5201000000.0,,,14371000000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,25606000000.0,1427000000.0,,26562000000.0,94007000000.0,14577000000.0,-3912000000.0,177677000000.0,1427000000.0,177677000000.0,1556000000.0,,,34050000000.0,4246000000.0,,75952000000.0,22943000000.0,894000000.0,31853000000.0,14488000000.0,,244000000.0,,9222000000.0,-8073000000.0,65701000000.0,,3164000000.0,14577000000.0,,,141653000000.0,-1809000000.0,83670000000.0,,1622000000.0,-46000000.0,3024000000.0,-3165000000.0,14988000000.0,2315000000.0,-53000000.0,,3949000000.0,138082000000.0,-3609000000.0,-445000000.0,,-123000000.0,-309000000.0,39617000000.0,34803000000.0,-1525000000.0,,2392000000.0,,1105000000.0,5675000000.0,,1429000000.0,18954000000.0,,1556000000.0,,22529000000.0,104000000.0,,18954000000.0,,13642000000.0,279000000.0,-9275000000.0,14988000000.0,22529000000.0,28176000000.0,,-15698000000.0,-11867000000.0,17847000000.0,2788000000.0,-3109000000.0,-574000000.0,-8073000000.0,1650000000.0,403000000.0,,16000000.0,,155929000000.0,-19524000000.0,,-9154000000.0,-1067000000.0,-1091000000.0,1.65,2804000000.0,14488000000.0,,-1248000000.0,,,18060000000.0,83670000000.0,5148000000.0,,44078000000.0,16000000.0,11887000000.0,,1605000000.0,,94007000000.0,44078000000.0,,2288000000.0,1817000000.0,,1.75,,28176000000.0,-2000000.0,,4983000000.0,8350000000.0,-9275000000.0,20021000000.0,22943000000.0,18954000000.0,141653000000.0,16197000000.0,,4018000000.0,65701000000.0,26562000000.0,13642000000.0,1161000000.0,,228000000.0,7238000000.0,18954000000.0,-3998000000.0,-4273000000.0,35457000000.0,-3277000000.0,,75952000000.0,5148000000.0,12158000000.0,74000000.0,10058000000.0,3024000000.0,34803000000.0,4138000000.0,-1384000000.0,,19000000.0,1687000000.0,4983000000.0,2009000000.0,1987000000.0,,9222000000.0,8755000000.0,,31853000000.0,8350000000.0,,25606000000.0,2953000000.0,35457000000.0,5567000000.0,1622000000.0,,,,,,,,,,,,,,,,,,,,,,,,
