date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,0.000625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000625,,1587027000.0,546900000.0,,,,,,,,,546900000.0,,,,,,,,,,,,,,,,,,,,,,,1587027000.0,,,,,,,,,,,,52600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,2015400000.0,,,361500000.0,,,,,,,,,,1554066000.0,,,,2897300000.0,,,,,,,,,,,889300000.0,51600000.0,1554066000.0,,2897300000.0,,309900000.0,,,,,,0.0,,,,,,,,,,361500000.0,,0.0,,,0.0,,136400000.0,,,-1063400000.0,,,,2015400000.0,,,,1712400000.0,,,,,,0.0,,,,,,1712400000.0,,,,929200000.0,,,,,,1712400000.0,,,173500000.0,,,1653900000.0,,590500000.0,,,0.0,,,,,,-1063400000.0,,,0.0,929200000.0,,173500000.0,,823100000.0,0.002292,0.0,889300000.0,,0.0,173500000.0,,,,,,,1712400000.0,,,,2897300000.0,0.002292,,,,,,1184900000.0,,823100000.0,53800000.0,,1184900000.0,,,2897300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,,,,,,,,,,,,,,0.000417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000417,,1572565000.0,504200000.0,,,,,,,,,504200000.0,,,,,,,,,,,,,,,,,,,,,,,1572565000.0,,,,,,,,,,,,34700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,1554066000.0,592400000.0,,,,,,,,,592400000.0,,,,,,,,,,,,,,,,,,,,,,,1554066000.0,,,,,,,,,,,,51800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,,1554066000.0,647900000.0,,,,,,,,,647900000.0,,,,,,,,,,,,,,,,,,,,,,,1554066000.0,,,,,,,,,,,,79700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,2470900000.0,,,503500000.0,,,,,,,,,,1569970000.0,,,,3121000000.0,,,,,,,,,,,1162300000.0,41300000.0,1569970000.0,,3121000000.0,,462200000.0,,,,,,0.0,,,,,,,,,,503500000.0,,0.0,,,0.0,,214900000.0,,,-1241000000.0,,,,2470900000.0,,,,1702300000.0,,,,,,0.0,,,,,,1702300000.0,,,,1135500000.0,,,,,,1702300000.0,,,247300000.0,,,1967400000.0,,726400000.0,,,0.0,,,,,,-1241000000.0,,,0.0,1135500000.0,,247300000.0,,540000000.0,0.0125,0.0,1162300000.0,,0.0,247300000.0,,,,,,,1702300000.0,,,,3121000000.0,0.0125,,,,,,1418700000.0,,540000000.0,81100000.0,,1418700000.0,,,3121000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,,1569970000.0,755500000.0,,,,,,,,,755500000.0,,,,,,,,,,,,,,,,,,,,,,,1569970000.0,,,,,,,,,,,,71800000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004167,,1571171000.0,766300000.0,,,,,,,,,766300000.0,,,,,,,,,,,,,,,,,,,,,,,1571171000.0,,,,,,,,,,,,88000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,0.005833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,,1577946000.0,621900000.0,,,,,,,,,621900000.0,,,,,,,,,,,,,,,,,,,,,,,1577946000.0,,,,,,,,,,,,121900000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,2925800000.0,,,755500000.0,,,,,,,,,,1581982000.0,,,,3806300000.0,,,,,,,,,,,1431400000.0,29100000.0,1581982000.0,,3806300000.0,,726400000.0,,,,,,52400000.0,,,,,,,,,,755500000.0,,0.0,,,0.0,,334100000.0,,,-1388200000.0,,,,2925800000.0,,,,1960900000.0,,,,,,0.0,,,,,,1960900000.0,,,,1538200000.0,,,,,,1960900000.0,,,392300000.0,,,2170300000.0,,782100000.0,,,0.0,,,,,,-1388200000.0,,,0.0,1538200000.0,,444700000.0,,529500000.0,0.0225,0.0,1431400000.0,,0.0,444700000.0,,,,,,,1960900000.0,,,,3806300000.0,0.0225,,,,,,1845400000.0,,529500000.0,110600000.0,,1845400000.0,,,3806300000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,1578042000.0,749300000.0,,,,,,,,,749300000.0,,,,,,,,,,,,,,,,,,,,,,,1578042000.0,,,,,,,,,,,,100400000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,0.005833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833,,1649574000.0,789200000.0,,,,,,,,,789200000.0,,,,,,,,,,,,,,,,,,,,,,,1649574000.0,,,,,,,,,,,,120200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333,,1600000000.0,930400000.0,,,,,,,,,930400000.0,,,,,,,,,,,,,,,,,,,,,,,1600000000.0,,,,,,,,,,,,165000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,3497100000.0,,,847700000.0,,,,,,,,,,1600000000.0,,,,5108900000.0,,,,,,,,,,,2325800000.0,5800000.0,1600000000.0,,5108900000.0,,841900000.0,,,,,,0.0,,,,,,,,,,847700000.0,,0.0,,,0.0,,319900000.0,,,-1621200000.0,,,,3497100000.0,,,,2749600000.0,,,,,,0.0,,,,,,2749600000.0,,,,2009700000.0,,,,,,2749600000.0,,,522000000.0,,,2649400000.0,,1028200000.0,,,0.0,,,,,,-1621200000.0,,,0.0,2009700000.0,,522000000.0,,423800000.0,0.026667,0.0,2325800000.0,,0.0,522000000.0,,,,,,,2749600000.0,,,,5108900000.0,0.026667,,,,,,2359300000.0,,423800000.0,136400000.0,,2359300000.0,,,5108900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,,,,,,,,,,,,,,,,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075,,1614535000.0,1043600000.0,,,,,,,,,1043600000.0,,,,,,,,,,,,,,,,,,,,,,,1614535000.0,,,,,,,,,,,,148300000.0,,,,,,,,,,,,,,,,,,,,,,,
