date,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOperatingIncome,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyTotalRevenue,quarterlyGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,annualChangesInAccountReceivables,trailingOperatingExpense,trailingInterestExpense,trailingChangesInAccountReceivables,annualEndCashPosition,annualTaxProvision,quarterlyInvestingCashFlow,quarterlySellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyStockBasedCompensation,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingDeferredIncomeTax,annualTotalRevenue,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyEndCashPosition,annualInterestExpense,trailingResearchAndDevelopment,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingNetIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualFreeCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCostOfRevenue,annualNetIncome,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualInvestingCashFlow,annualBasicEPS,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingInvestingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualBasicAverageShares,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyTaxProvision,trailingPurchaseOfInvestment,quarterlyNetPPE,annualLongTermDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualGoodwill,annualTotalAssets,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyGoodwill,annualCurrentLiabilities,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingGrossProfit,quarterlyCostOfRevenue,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualStockBasedCompensation,annualAccountsReceivable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualCommonStockIssuance,annualEbitda,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualAccountsPayable,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingEndCashPosition,annualPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlySaleOfInvestment,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingIncome,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualIncomeTaxPayable,annualChangeInInventory,trailingChangeInInventory,trailingCashDividendsPaid,quarterlyInventory,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.412035200,30619000.0,3891000.0,-151188000.0,1923616000.0,-2000000.0,,-161431000.0,,,,,361266000.0,503958000.0,,,,-1220000.0,,-0.29,,,,,,,-136071000.0,215189000.0,,,614395000.0,,687000.0,169602000.0,,,,-101276000.0,,,,,,2252795000.0,,,,237100000.0,1481140000.0,,,4173885000.0,,3525038000.0,,,,2424000.0,,,442476000.0,1394887000.0,,-175305000.0,-32281000.0,0.0,-1447094000.0,,,-284382000.0,,,36495000.0,,-85902000.0,,,,,,,,,32827000.0,,614395000.0,,,1635635000.0,-38762000.0,,,,,,-175464000.0,-175464000.0,,,,,,0.0,0.0,,,183342000.0,159000.0,,503958000.0,,,-59665000.0,,,1293604000.0,29420000.0,,1413662000.0,622638000.0,,,301330000.0,324731000.0,,124166000.0,21881000.0,,,,-8079000.0,,398531000.0,,,,60155000.0,844976000.0,3000.0,,,,,,,-0.29,,,,,,2252795000.0,,,,3647682000.0,,,,,-175464000.0,5448654000.0,,,,-578401000.0,,512686000.0,,,,-40620000.0,115346000.0,-124664000.0,1274769000.0,-388950000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,53241000.0,12761000.0,-87444000.0,1956679000.0,128000.0,1495559000.0,-98153000.0,804016000.0,-9609000.0,-331251000.0,,479078000.0,557019000.0,,42629000.0,4255853000.0,-10024000.0,,,-177583000.0,,,,1510724000.0,-531000.0,-861562000.0,258903000.0,-425665000.0,676246000.0,,228233000.0,-13000.0,177215000.0,-577820000.0,,0.0,-35725000.0,,1403002000.0,-201630000.0,,,1510724000.0,,,604990000.0,342465000.0,1562885000.0,1956679000.0,-201975000.0,4255853000.0,956693000.0,3626403000.0,,,1327229000.0,16412000.0,0.0,691543000.0,393794000.0,2111154000.0,,-121665000.0,0.0,0.0,-1572446000.0,,,-331251000.0,18679000.0,,43209000.0,,43318000.0,,-577820000.0,841010000.0,-119834000.0,-165177000.0,,446309000.0,-577820000.0,42629000.0,2217610000.0,,24706000.0,,79172000.0,-68791000.0,-1097272000.0,-0.96,,,,-125352000.0,-125352000.0,,208165000.0,,604990000.0,19143000.0,21178000.0,0.0,3626403000.0,,181715000.0,3687000.0,,557019000.0,1376020000.0,1691722000.0,-29394000.0,622570000.0,5583082000.0,1376020000.0,24706000.0,-1572446000.0,-739072000.0,622570000.0,393794000.0,-0.96,228233000.0,418454000.0,,136613000.0,18679000.0,-2937033000.0,631597000.0,418454000.0,1000.0,,440618000.0,3000.0,,,62428000.0,2252795000.0,3000.0,-131945000.0,42402000.0,-330701000.0,2111154000.0,105011000.0,3621878000.0,,53241000.0,557019000.0,1562885000.0,18059000.0,557019000.0,1510724000.0,-5500000.0,,81796000.0,3621878000.0,,,-538866000.0,,-125352000.0,5583082000.0,,-578351000.0,,-1319618000.0,-11042000.0,526860000.0,1510724000.0,-10024000.0,,-99750000.0,105011000.0,-25473000.0,1327229000.0,-19385000.0,,43209000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,48384000.0,-1714000.0,-7123000.0,1956320000.0,-1942000.0,,-146616000.0,,,,,435939000.0,599751000.0,,,,-42956000.0,,-0.25,,,,,,,59219000.0,249334000.0,,,640464000.0,,-5362000.0,182805000.0,,,,-69627000.0,,,,,,1607405000.0,,,,292464000.0,1562025000.0,,,4194091000.0,,3687097000.0,,,,16638000.0,,,394295000.0,1949803000.0,,-161810000.0,-28927000.0,0.0,-1734888000.0,,,-387357000.0,,,41142000.0,,92181000.0,,,,,,,,,47559000.0,,640464000.0,,,-35971000.0,-67735000.0,,,,,24319000.0,-162442000.0,-162442000.0,,,,,,,0.0,,,189746000.0,632000.0,,599751000.0,,,-33546000.0,,,1395113000.0,26077000.0,,115429000.0,702699000.0,,,239963000.0,415479000.0,,143475000.0,,,,,9125000.0,,439080000.0,,,,67864000.0,1510724000.0,3000.0,,,,,,,-0.25,,,,,,1607405000.0,,,,3557208000.0,,,,,-162442000.0,5643417000.0,,,,-729793000.0,,891036000.0,,,,-4159000.0,99317000.0,24446000.0,1449326000.0,-6174000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,51614000.0,-9723000.0,-20959000.0,1999150000.0,-22364000.0,,-131004000.0,,,,,502383000.0,651017000.0,,,,-32834000.0,,-0.21,,,,,,,-814755000.0,266857000.0,,,655721000.0,,-435000.0,175143000.0,,,,-55650000.0,,,,,,883307000.0,,,,334760000.0,1574309000.0,,,4270427000.0,,4231184000.0,,,,18220000.0,,,424841000.0,2677263000.0,,-156136000.0,2627000.0,0.0,-1871551000.0,,,-445513000.0,,,44264000.0,,89979000.0,,,,,,,,,50345000.0,,655721000.0,,,-4881000.0,-92605000.0,,,,,24437000.0,-136663000.0,-136663000.0,,,,,,21600000.0,0.0,,,198907000.0,-19473000.0,,651017000.0,,,-29388000.0,,,1414896000.0,31768000.0,,-729657000.0,1102193000.0,,,274621000.0,475204000.0,,167623000.0,22274000.0,,,,-695000.0,,465764000.0,,,,76049000.0,1607405000.0,3000.0,,,,,,,-0.21,,,,,,883307000.0,,,,3560570000.0,,,,,-136663000.0,6230334000.0,,,,-1510704000.0,,786362000.0,,,,-39785000.0,156352000.0,-2626000.0,1959907000.0,-306000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,40100000.0,1926000.0,-39147000.0,2014901000.0,86000.0,,-105237000.0,,,,,569237000.0,699502000.0,,,,-34296000.0,,-0.2,,,,,,,-79126000.0,266342000.0,,,670604000.0,,957000.0,165921000.0,,,,-21825000.0,,,,,,876432000.0,,,,369042000.0,1587123000.0,,,4263559000.0,,4274163000.0,,,,28019000.0,,,427778000.0,2612762000.0,,-128528000.0,-25344000.0,0.0,-2003241000.0,,,-510330000.0,,,45672000.0,,101668000.0,,,,,,,,,55596000.0,,670604000.0,,,-27358000.0,-106476000.0,,,,,25239000.0,-131690000.0,-131690000.0,,,,,,0.0,0.0,,,207937000.0,3162000.0,,699502000.0,,,-28431000.0,,,1434968000.0,32958000.0,,-4816000.0,1123121000.0,,,294057000.0,536788000.0,,200195000.0,28813000.0,,,,1948000.0,,474279000.0,,,,81464000.0,883307000.0,3000.0,,,,,,,-0.2,,,,,,876432000.0,,,,3489194000.0,,,,,-131690000.0,6289064000.0,,,,-855937000.0,,907674000.0,,,,-61542000.0,147286000.0,-4808000.0,2025505000.0,-415000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,134081000.0,85866000.0,-68684000.0,2074392000.0,-3905000.0,1938812000.0,-67179000.0,1132164000.0,-28125000.0,-578710000.0,,710473000.0,735299000.0,,61605000.0,4381792000.0,-45566000.0,,,-216585000.0,,,,911471000.0,-12274000.0,-67759000.0,349631000.0,-2119000.0,-582353000.0,,283792000.0,-9897000.0,155055000.0,-521031000.0,,0.0,24798000.0,,2218032000.0,-347280000.0,,,911471000.0,98178000.0,,662424000.0,492510000.0,1568353000.0,2074392000.0,-135913000.0,4381792000.0,1488776000.0,4368047000.0,,,2060647000.0,14157000.0,0.0,806648000.0,506039000.0,2583877000.0,,-86831000.0,0.0,0.0,-2093477000.0,,,-578710000.0,23674000.0,,50585000.0,,99238000.0,,-521031000.0,1510724000.0,35786000.0,-51644000.0,,729256000.0,-521031000.0,61605000.0,3205158000.0,,2978000.0,,5212000.0,-80464000.0,-902421000.0,-0.79,,,24183000.0,-90236000.0,-90236000.0,,312823000.0,,662424000.0,70623000.0,17695000.0,0.0,4368047000.0,,210058000.0,3405000.0,,735299000.0,1455095000.0,-62998000.0,-26170000.0,1122728000.0,6442439000.0,1455095000.0,2978000.0,-2093477000.0,36691000.0,1122728000.0,506039000.0,-0.79,283792000.0,638694000.0,,217963000.0,23674000.0,-3683488000.0,678924000.0,638694000.0,4531000.0,,559689000.0,3000.0,,,87446000.0,876432000.0,3000.0,-117535000.0,39295000.0,-122304000.0,2583877000.0,141015000.0,3495348000.0,,134081000.0,735299000.0,1568353000.0,76355000.0,735299000.0,911471000.0,14909000.0,,383066000.0,3495348000.0,,,-450036000.0,,-90236000.0,6442439000.0,,-533305000.0,,-597484000.0,-25167000.0,620086000.0,911471000.0,-45566000.0,,-111099000.0,141015000.0,18774000.0,2060647000.0,4776000.0,,50585000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,90353000.0,-37033000.0,-21945000.0,1998682000.0,86000.0,,-59116000.0,,,,,594521000.0,746713000.0,,,,-30490000.0,,-0.12,,,,,,,-28418000.0,299438000.0,,,691564000.0,,-5076000.0,150916000.0,,,,35811000.0,,,,,,1027661000.0,,,,396116000.0,1575917000.0,,,4388909000.0,,4477486000.0,,,,24975000.0,,,422765000.0,2548749000.0,,-77703000.0,0.0,0.0,-2173208000.0,,,-649141000.0,,,51079000.0,,162764000.0,,,,,,,,,89739000.0,,691564000.0,,,-24079000.0,-59148000.0,,,,,24893000.0,-79731000.0,-79731000.0,,,,,,,0.0,,,155794000.0,2028000.0,,746713000.0,,,-24917000.0,,,1475513000.0,3847000.0,,110267000.0,1122533000.0,,,250720000.0,576800000.0,,198405000.0,18878000.0,,,,6306000.0,,455232000.0,,,,88621000.0,911471000.0,3000.0,,,,,,,-0.12,,,,,,1027661000.0,,,,3576410000.0,,,,,-79731000.0,6476168000.0,,,,-581069000.0,,616875000.0,,,,65756000.0,128274000.0,103616000.0,2087259000.0,-2103000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,91415000.0,-52000.0,40872000.0,2059961000.0,-41000.0,,-86376000.0,,,,,601958000.0,758837000.0,,,,-44503000.0,,-0.15,,,,,,,-284913000.0,306857000.0,,,698326000.0,,-595000.0,167695000.0,,,,13641000.0,,,,,,947710000.0,,,,398992000.0,1610323000.0,,,4382039000.0,,4556853000.0,,,,17233000.0,,,449638000.0,2640448000.0,,-104576000.0,-80142000.0,0.0,-2280425000.0,,,-720839000.0,,,62861000.0,,214556000.0,,,,,,,,,161865000.0,,698326000.0,,,-9604000.0,-39087000.0,,,,,24934000.0,-107217000.0,-107217000.0,,,,,,15821000.0,0.0,,,178511000.0,2641000.0,,758837000.0,,,-23823000.0,,,1496440000.0,7769000.0,,-79961000.0,1186303000.0,,,277188000.0,556781000.0,,202966000.0,25302000.0,,,,6734000.0,,485368000.0,,,,93283000.0,1027661000.0,3000.0,,,,,,,-0.15,,,,,,947710000.0,,,,3588158000.0,,,,,-107217000.0,6616814000.0,,,,-822879000.0,,657790000.0,,,,20457000.0,127770000.0,175469000.0,2234775000.0,-4869000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,104296000.0,10794000.0,10209000.0,2113614000.0,13000.0,,-78089000.0,,,,,615934000.0,803305000.0,,,,-46309000.0,,-0.15,,,,,,,-97105000.0,291815000.0,,,704359000.0,,-7116000.0,158527000.0,,,,29429000.0,,,,,,1011957000.0,,,,390775000.0,1643016000.0,,,4478413000.0,,4629332000.0,,,,22756000.0,,,470598000.0,2652226000.0,,-96309000.0,0.0,0.0,-2383296000.0,,,-796601000.0,,,62763000.0,,189192000.0,,,,,,,,,164844000.0,,704359000.0,,,-27851000.0,-72317000.0,,,,,24860000.0,-102871000.0,-102871000.0,,,,,,0.0,0.0,,,177049000.0,6562000.0,,803305000.0,,,-25157000.0,,,1517673000.0,8191000.0,,64236000.0,1184401000.0,,,284140000.0,590108000.0,,225159000.0,32288000.0,,,,6640000.0,,468864000.0,,,,100878000.0,947710000.0,4000.0,,,,,,,-0.15,,,,,,1011957000.0,,,,3664183000.0,,,,,-102871000.0,6742946000.0,,,,-950281000.0,,932609000.0,,,,-35022000.0,111983000.0,116875000.0,2264533000.0,-3556000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,122236000.0,19179000.0,53460000.0,2265430000.0,-4833000.0,1964587000.0,-143627000.0,1251105000.0,-4775000.0,-857927000.0,,717206000.0,783901000.0,,153619000.0,4652196000.0,-69253000.0,,,-22969000.0,,,,988598000.0,16039000.0,-187572000.0,352995000.0,-15388000.0,81072000.0,,380937000.0,1846000.0,138095000.0,-456873000.0,,0.0,-17575000.0,,2529619000.0,-218657000.0,,,988598000.0,99968000.0,,702135000.0,411496000.0,1681409000.0,2265430000.0,82596000.0,4652196000.0,1597379000.0,4604935000.0,,,2218169000.0,55780000.0,0.0,713482000.0,584021000.0,2785981000.0,,-162246000.0,-4940000.0,0.0,-2550350000.0,,,-857927000.0,33659000.0,,68049000.0,,196543000.0,,-456873000.0,911471000.0,544398000.0,-85082000.0,,932240000.0,-456873000.0,153619000.0,2701785000.0,,7556000.0,,-22441000.0,-48105000.0,-598008000.0,-0.65,,,25281000.0,-167054000.0,-167054000.0,,402172000.0,,702135000.0,120744000.0,8610000.0,0.0,4604935000.0,,202128000.0,4808000.0,,783901000.0,1538967000.0,-83975000.0,-26661000.0,1185315000.0,6870365000.0,1538967000.0,7556000.0,-2550350000.0,-13470000.0,1185315000.0,584021000.0,-0.65,380937000.0,650650000.0,,305710000.0,33659000.0,-2990113000.0,615233000.0,650650000.0,6662000.0,,555123000.0,4000.0,,,119390000.0,1011957000.0,4000.0,-100558000.0,24431000.0,61306000.0,2785981000.0,95334000.0,3774579000.0,,122236000.0,783901000.0,1681409000.0,-7112000.0,783901000.0,988598000.0,26342000.0,,763055000.0,3774579000.0,,,-367208000.0,,-167054000.0,6870365000.0,,-440834000.0,,-630884000.0,-5941000.0,494511000.0,988598000.0,-69253000.0,,-74160000.0,95334000.0,148438000.0,2218169000.0,-4860000.0,,68049000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,86176000.0,-36950000.0,34425000.0,2202366000.0,-240000.0,,-40278000.0,,,,,548251000.0,782421000.0,,,,-61359000.0,,-0.09,,,,,,,19020000.0,239462000.0,,,722048000.0,,26617000.0,116997000.0,,,,69836000.0,,,,,,1191566000.0,,,,327912000.0,1713374000.0,,,4695332000.0,,4690376000.0,,,,9715000.0,,,488992000.0,2752111000.0,,-58365000.0,,0.0,-2625225000.0,,,-930613000.0,,,66911000.0,,203448000.0,,,,,,,,,151911000.0,,722048000.0,,,-23652000.0,-39881000.0,,,,,25409000.0,-61559000.0,-61559000.0,,,,,,,0.0,,,128728000.0,3194000.0,,782421000.0,,,-27084000.0,,,1560330000.0,8353000.0,,198816000.0,1183685000.0,,,322567000.0,501153000.0,,220339000.0,21877000.0,,,,7322000.0,,368190000.0,,,,102792000.0,988598000.0,4000.0,,,,,,,-0.09,,,,,,1191566000.0,,,,3943677000.0,,,,,-61559000.0,6892742000.0,,,,-701964000.0,,734248000.0,,,,153348000.0,79393000.0,163567000.0,2197410000.0,-3090000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,107398000.0,23334000.0,10507000.0,2234202000.0,-528000.0,,-38359000.0,,,,,573855000.0,781272000.0,,,,-46828000.0,,-0.16,,,,,,,-82088000.0,256135000.0,,,730069000.0,,1598000.0,113396000.0,,,,16384000.0,,,,,,1288323000.0,,,,360947000.0,1739624000.0,,,4840102000.0,,4728896000.0,,,,24720000.0,,,494578000.0,2791589000.0,,-113075000.0,0.0,0.0,-2741713000.0,,,-999614000.0,,,64499000.0,,189707000.0,,,,,,,,,90244000.0,,730069000.0,,,-15171000.0,-43336000.0,,,,,26396000.0,-116488000.0,-116488000.0,,,,,,14019000.0,0.0,,,143171000.0,3413000.0,,781272000.0,,,-28066000.0,,,1582468000.0,9247000.0,,92448000.0,1186189000.0,,,307047000.0,524064000.0,,212908000.0,22700000.0,,,,-48320000.0,,399306000.0,,,,103063000.0,1191566000.0,4000.0,,,,,,,-0.16,,,,,,1288323000.0,,,,4079912000.0,,,,,-116488000.0,6963098000.0,,,,-876606000.0,,836256000.0,,,,-20322000.0,65291000.0,146371000.0,2122996000.0,-1933000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,103112000.0,-842000.0,33125000.0,2246383000.0,-575000.0,,7279000.0,,,,,589633000.0,753317000.0,,,,-36756000.0,,-0.03,,,,,,,85031000.0,236223000.0,,,736515000.0,,-108000.0,100959000.0,,,,106693000.0,,,,,,1586558000.0,,,,379617000.0,1765181000.0,,,5002422000.0,,4829406000.0,,,,23931000.0,,,481202000.0,2671538000.0,,-17531000.0,0.0,0.0,-2762808000.0,,,-1080905000.0,,,62769000.0,,239947000.0,,,,,,,,,77610000.0,,736515000.0,,,-27020000.0,-34583000.0,,,,,26732000.0,-21095000.0,-21095000.0,,,,,,0.0,0.0,,,136115000.0,3564000.0,,753317000.0,,,-25535000.0,,,1604932000.0,11858000.0,,297958000.0,1187880000.0,,,296152000.0,509854000.0,,210016000.0,23094000.0,,,,1922000.0,,372338000.0,,,,97492000.0,1288323000.0,4000.0,,,,,,,-0.03,,,,,,1586558000.0,,,,4258096000.0,,,,,-21095000.0,7075789000.0,,,,-442370000.0,,562092000.0,,,,22572000.0,54560000.0,205364000.0,2073367000.0,-2026000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,170969000.0,22829000.0,-110296000.0,2365259000.0,-5072000.0,1543317000.0,110098000.0,1001307000.0,-6415000.0,-1154373000.0,,731560000.0,773715000.0,,78289000.0,5321884000.0,-31579000.0,,,2668000.0,,,,1638413000.0,12645000.0,-134895000.0,269487000.0,-8962000.0,639904000.0,,327333000.0,386000.0,102454000.0,-108063000.0,,0.0,212773000.0,,2443299000.0,-160742000.0,,,1638413000.0,105237000.0,,732702000.0,513581000.0,1781981000.0,2365259000.0,-32239000.0,5321884000.0,1582057000.0,5047218000.0,,,2090593000.0,26862000.0,0.0,542010000.0,583278000.0,2764689000.0,,93553000.0,,0.0,-2671729000.0,,,-1154373000.0,27824000.0,,59973000.0,,198107000.0,,-108063000.0,988598000.0,670467000.0,,,861242000.0,-108063000.0,78289000.0,2704573000.0,,13240000.0,,-12530000.0,-40159000.0,-112932000.0,-0.15,,,26700000.0,91079000.0,91079000.0,,395867000.0,,732702000.0,85228000.0,9901000.0,0.0,5047218000.0,,133996000.0,2474000.0,,773715000.0,1627460000.0,-78373000.0,-22090000.0,1188935000.0,7412477000.0,1627460000.0,13240000.0,-2671729000.0,50682000.0,1188935000.0,583278000.0,-0.15,327333000.0,664268000.0,,217979000.0,27824000.0,-2688039000.0,433806000.0,664268000.0,10155000.0,,403483000.0,4000.0,,,92520000.0,1586558000.0,4000.0,-102775000.0,23920000.0,405686000.0,2764689000.0,49654000.0,4403102000.0,,170969000.0,773715000.0,1781981000.0,8371000.0,773715000.0,1638413000.0,-28921000.0,,831209000.0,4403102000.0,,,38740000.0,,91079000.0,7412477000.0,,-95418000.0,,-667099000.0,28493000.0,571977000.0,1638413000.0,-31579000.0,,-152930000.0,49654000.0,157948000.0,2090593000.0,-1913000.0,,59973000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,137968000.0,-26948000.0,-8840000.0,2329005000.0,-670000.0,,74925000.0,,,,,664871000.0,801912000.0,,,,-22325000.0,,0.08,,,,,,,-258992000.0,243777000.0,,,747697000.0,,-1350000.0,73266000.0,,,,187743000.0,,,,,,1630452000.0,,,,442048000.0,1800351000.0,,,5409235000.0,,5210436000.0,,,,20815000.0,,,528654000.0,2927803000.0,,63882000.0,,,-2598672000.0,,,-1225437000.0,,,62782000.0,,242673000.0,,,,,,,,,92568000.0,,765861000.0,,,-29036000.0,-93091000.0,,,,,27015000.0,60997000.0,60997000.0,,,,,,,,,,123346000.0,2885000.0,,801912000.0,,,-24247000.0,,,1650064000.0,15535000.0,,-45355000.0,1190932000.0,,,304115000.0,611840000.0,,222823000.0,29073000.0,,,,-209000.0,,367123000.0,,,,96846000.0,1673857000.0,4000.0,,,,,,,0.08,,,,,,1601028000.0,,,,4528831000.0,,,,,60997000.0,7539441000.0,,,,-831882000.0,,665568000.0,,,,61166000.0,44794000.0,149582000.0,2130206000.0,-7557000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,161300000.0,10120000.0,54289000.0,3290326000.0,-41615000.0,,79624000.0,,,,,710541000.0,914795000.0,,,,-56434000.0,,0.13,,,,,,,-413531000.0,262158000.0,,,752351000.0,,-825000.0,79469000.0,,,,201831000.0,,,,,,2572505000.0,,,,480356000.0,2695907000.0,,,6540504000.0,,5570904000.0,,,,19272000.0,,,594419000.0,3116474000.0,,65867000.0,-32504000.0,,-2498555000.0,,,-1272626000.0,,,64703000.0,,321140000.0,,,,,,,,,127748000.0,,772556000.0,,,1048908000.0,-196450000.0,,,,,29982000.0,100117000.0,100117000.0,,,,,,16337000.0,,,,138574000.0,-34250000.0,,914795000.0,,,-23035000.0,,,2560943000.0,17077000.0,,956517000.0,1228993000.0,,,351061000.0,614944000.0,,230185000.0,67463000.0,,,,-5735000.0,,400732000.0,,,,105982000.0,1630452000.0,4000.0,,,,,,,0.13,,,,,,2544641000.0,,,,5661115000.0,,,,,100117000.0,8861230000.0,,,,-1158986000.0,,972541000.0,,,,-14198000.0,49190000.0,124690000.0,2320726000.0,-94723000.0,,,,,,,,,,,,,,,,,,,,,,
