date,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,trailingGrossProfit,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentAssets,quarterlyTaxProvision,quarterlyCapitalStock,trailingRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,annualBasicEPS,trailingNetIncomeContinuousOperations,annualDilutedEPS,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingNetOtherFinancingCharges,quarterlyCommonStockIssuance,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyEbitda,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,trailingFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualTaxProvision,annualEndCashPosition,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,trailingOperatingIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,trailingSaleOfInvestment,quarterlyLongTermDebt,quarterlyNetIncome,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualEbitda,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyInventory,quarterlyOperatingExpense,quarterlyInvestingCashFlow,annualCurrentDeferredRevenue,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,trailingBasicEPS,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,annualOtherIncomeExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyAccumulatedDepreciation,annualAccumulatedDepreciation
2000-12-31,279225711.56,167535324.12,,427312830.0,311047041.29,62315248.0,279225711.56,499652041.47,,600630789.47,,427312830.0,,279225711.56,,,12776580.26,,,499652041.47,,,9045939.49,0.0,,499652041.47,259100000.0,,,289648901.11,,3561500.0,,62315248.0,,,,,,2500000.0,499652041.47,,-79639869.74,-33200000.0,215503724.06,,-47087869.74,,,,101954803.98,,,0.124426,,0.124426,,,,,,,,2500000.0,8599531.55,-507594400.0,-10423189.55,0.0,,166121510.65,7569309.55,,9045939.49,101954803.98,3561500.0,,95543317.23,,-5395137.18,,1046045333.11,734998291.82,,,,15489472.12,279225711.56,166518592.59,436814800.43,762095983.65,,,433253300.43,3561500.0,604000.0,,,,,,69185471.65,279225711.56,69119386.62,,436814800.43,,,600630789.47,,84674943.77,120447454.38,259100000.0,,-28357029.36,1362726773.12,,,220345849.54,762095983.65,0.0,,,,,208673355.43,3561500.0,-5395137.18,,1362726773.12,,,925696191.6,69119386.62,,,220345849.54,65419459.16,159140342.42,166518592.59,925696191.6,,433253300.43,648000.0,,,,,0.0,166121510.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,308941722.86,,,,,,308941722.86,,,,,427312830.0,,,,,,,,505153741.57,,,,163500.0,,,299300000.0,,,,,,,61619226.0,,,,,,94200.0,505153741.57,,,,,,,,,,100043800.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476308.51,,818284372.5,,,444148997.34,3561500.0,,,,,,,,,,,447710497.34,,,605436467.57,,,,,,,1423720840.07,,,,,,,,,,,3561500.0,0.0,,,,,,,,,238397383.62,,,,975759266.73,,,,,,,,,178241064.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,617030035.0,-13715212.24,,457312830.0,337409844.78,69075096.56,617030035.0,520505563.06,,645365181.91,,457312830.0,,617030035.0,,,-31732122.32,,,520505563.06,,,3777499.75,163500.0,,520505563.06,182100000.0,,,279225711.56,,3561500.0,,69075096.56,,,,,,2600000.0,520505563.06,,-71095675.53,-360000.0,235923072.7,,-73787119.48,,,,83462972.56,,,0.136073,,0.136073,,,,,,,,2600000.0,-151951107.5,-397900000.0,337804323.44,0.0,,197590074.36,387378132.19,,18066000.0,83462972.56,153561500.0,,101486772.08,,0.0,,1104157163.74,766747318.96,,,,16307132.31,617030035.0,190439498.49,495925320.19,1191355139.06,,,342363820.19,153561500.0,3051443.95,,,,,,80951435.63,617030035.0,80896146.32,,495925320.19,,,645365181.91,,97258567.94,-87502331.72,182100000.0,,-37755802.56,1836720320.97,,,237698509.31,1191355139.06,163500.0,,150000000.0,,,229307555.08,3561500.0,0.0,,1836720320.97,,150000000.0,1340523930.37,80896146.32,,,237698509.31,57357481.99,172682049.93,190439498.49,1340523930.37,,342363820.19,3051443.95,,,,379493392.5,0.0,197590074.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,607852905.99,,,,,,607852905.99,,,,4206000.0,457312830.0,,,,0.03971,,,27809000.0,524649758.19,,,,163500.0,1862000.0,,167100000.0,,,,,,,69435810.56,,,,,,2217463.3,524649758.19,,,,,,,,,,105841479.2,,,,,,,,,,,,,,,,,0.0,29671000.0,,,,,,,,,,,,,,,50228000.0,,,,214047532.63,,1234115709.18,,,367610212.23,153561500.0,,,30845000.0,306001000.0,,,,,,23608000.0,521171712.23,,,651803386.75,0.03971,,,,,,1885919095.93,,23603000.0,,,,,150000000.0,23608000.0,,,3561500.0,0.0,,,,,,,223201000.0,,280403996.82,,,,1364131964.51,,,,82800000.0,,,,,206379074.06,51955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,578411054.09,,,,,,578411054.09,,,,2983128.0,457312830.0,,,,,,,20370847.98,536944189.97,,,,75500.0,6575000.0,,130000000.0,,,,,,,68976524.56,,,,,,1500000.0,536944189.97,,,,,,,,,,109211763.0,,,,,,,,,,,,,,,,,0.0,26945847.98,,,,,,,,,,,,,,,54924077.06,,,,231426645.04,,1210314779.28,,,286930604.85,203561500.0,,,20497598.75,294297230.25,,,,,,17379146.55,490492104.85,,,661273532.53,,,,,,,1871588311.81,,17387719.98,,,,,200000000.0,17379146.55,,,3561500.0,0.0,,,,,,,218099240.96,,290087263.71,,,,1379849426.92,,,,76197989.29,,,,,204412200.23,55700390.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,534455981.62,,,,,,534455981.62,,,,2907872.0,457312830.0,,,,,,,18906152.02,603173603.27,,,,75500.0,-5137000.0,,130000000.0,,,,,,,68517238.56,,,,,,2907185.85,603173603.27,,,,,,,,,,127674935.92,,,,,,,,,,,,,,,,,0.0,13769152.02,,,,,,,,,,,,,,,52038922.94,,,,247416529.97,,1170429598.14,,,297335016.93,203561500.0,,,21629401.25,282282769.75,,,,,,15989853.45,500896516.93,,,727043659.83,,,,,,,1897473257.97,,15998280.02,,,,,200000000.0,15989853.45,,,3561500.0,0.0,,,,,,,208377759.04,,305954286.72,,,,1395321390.97,,,,73905010.71,,,,,205608126.46,52275609.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,503467118.6,42714070.69,,457312830.0,318885664.87,68331382.56,503467118.6,663341474.49,,787025675.05,2461924.07,457312830.0,,503467118.6,,,-23187068.33,,14293589.07,663341474.49,,,2491471.7,75500.0,10504000.0,663341474.49,140000000.0,,,617030035.0,,3561500.0,,68331382.56,,,,,,200000000.0,663341474.49,,-143855004.0,,231347056.43,,-146077244.0,,,,116877846.6,,,0.115666,,0.115666,,,,,,,,200000000.0,-109562233.75,-291200000.0,-113562916.4,0.0,24797589.07,220777068.33,13992061.32,,13804000.0,116877846.6,3561500.0,,87538608.44,,0.0,,1177514901.32,858629236.45,,70967255.32,,12558924.07,503467118.6,214532093.12,523110175.15,1118430541.4,,,519548675.15,3561500.0,816320.0,,14566608.44,294933901.32,,,68820665.0,503467118.6,68764260.99,11787260.99,523110175.15,,,787025675.05,,81379589.07,-103363173.31,140000000.0,,-34328167.69,1905456216.45,,11831665.0,259552936.2,1118430541.4,75500.0,,,11787260.99,,228158255.32,3561500.0,0.0,,1905456216.45,,,1379669850.68,68764260.99,208951236.45,,259552936.2,73535096.36,168718685.43,214532093.12,1379669850.68,,519548675.15,904320.0,85982664.87,,,2119540.0,0.0,220777068.33,71416056.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,452680683.06,,,,,,452680683.06,,,,4227122.26,457312830.0,,,503467118.6,0.040067,,,28057708.42,707857671.68,-20000000.0,,,75500.0,1773023.61,,130000000.0,-36424895.96,,,,,317418.84,68100345.56,8416770.04,,,,,200000000.0,707857671.68,,,,,-50786435.54,,,,,166394978.42,,,,,,,,-35483625.83,,,,,,,,,0.0,48127518.13,,,,,,,,,-4818528.46,,,,,,58237368.78,1773023.61,,,238352283.26,,1131762644.95,,,561612552.73,3561500.0,,-28008125.92,31106648.6,350984923.76,,-8277200.0,,,,23820190.14,565174052.73,18296786.1,,839588035.24,0.040067,,,,,,1971350680.19,,23830586.16,,,,,,23820190.14,,,3561500.0,0.0,,,0.0,,,,261317924.06,,331156648.83,,,,1403490040.82,,,,89666999.7,4442082.27,452680683.06,,,216334986.06,58560351.1,-44702095.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,429978157.97,,,,,,429978157.97,,,,3095739.11,457312830.0,,,452680683.06,,,,22637715.08,776789550.65,-60000000.0,,,75500.0,4948976.39,,130000000.0,-47358955.18,,,,,2251883.69,72534167.56,32539793.02,,,,,200000000.0,776789550.65,,,,,-22702525.09,,,,,199086972.62,,,,,,,,-4807173.51,,,,,,,,,0.0,43982865.32,,,,,,,,,-11009892.62,,,,,,49919424.91,2735799.2,,,257885017.26,,1114279351.09,,,597952983.87,3561500.0,,-14819162.16,25440895.37,326976767.24,,0.0,,,,19532734.0,601514483.87,16396173.85,,912953736.21,,,,,,,2027233087.3,,19541975.97,,,,,,19532734.0,,,3561500.0,0.0,,,350000.0,,,,249582455.78,,323330206.07,,,,1423022774.82,,,,77394311.46,-9130386.8,429978157.97,,,225465372.86,51953416.09,-46484309.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,448329153.9,,,,,,478333353.9,,,,1082557.83,457312830.0,,,429978157.97,0.010552,,,7320325.85,803172593.39,-310000000.0,,,75500.0,2315352.12,,202771000.0,-31555079.66,,,,,4078659.02,71426777.56,20486495.18,,,430806.43,,2784966.15,803172593.39,,,,,18350995.93,,,,,231998825.82,,,,,,,,-11331813.88,,,,,,,,,30004200.0,33901392.88,,,,,,,,,-5650466.48,,,,,,47893337.39,2315352.12,,,264158111.38,,1181810030.06,,,497395346.12,203561500.0,,-11068584.48,7913820.2,328923778.94,,-42877998.56,,,,6273094.12,700956846.12,24265714.91,,951103187.51,0.010552,,,,,,2132913217.57,,6237768.02,,,,,200000000.0,6273094.12,,,3561500.0,0.0,,,430806.43,,,,272557237.75,,333550192.56,,,,1429295868.94,,,,56366541.19,-3703185.67,448329153.9,,,229168558.53,48452720.99,-73334691.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,413986014.3,131318228.95,,457312830.0,302955753.34,70442662.78,445163856.3,830012455.55,,980639136.33,-23299.74,457312830.0,,445163856.3,448329153.9,,-31824708.73,,-7644491.74,830012455.55,-70000000.0,,10284625.24,75500.0,7193825.07,830012455.55,174156000.0,-68709801.52,,503467118.6,,3561500.0,3329544.86,70442662.78,69875170.71,,,0.0,,7302547.67,830012455.55,,-237806421.89,-56009042.0,241434585.33,-34343139.6,-184048732.32,,,,237546541.81,,,0.070775,,0.070775,,,39844418.06,,,,,7302547.67,-11778195.16,-460000000.0,-89481104.3,31177842.0,20800525.38,250537957.72,9977506.41,,14018000.0,237546541.81,203561500.0,,61521168.01,-6330153.08,0.0,,1330568510.93,1027612757.59,,77156743.17,3460450.31,8382119.46,413986014.3,236903608.28,668108076.4,1104741508.14,,,464546576.4,203561500.0,780806.43,1165369.19,-2940196.16,323683040.99,,-4853843.44,41989138.15,413986014.3,42076297.31,-7549720.95,668108076.4,21251192.05,,980639136.33,,50371257.61,-52730503.37,174156000.0,,-27809040.64,2085380644.47,,-7621192.0,259673380.86,1104741508.14,75500.0,,200000000.0,-7549720.95,,233206874.25,3561500.0,0.0,,2085380644.47,0.0,200000000.0,1413304497.04,42076297.31,244155140.0,,259673380.86,80209866.91,144599124.52,236903608.28,1413304497.04,,464546576.4,780806.43,79527900.99,-23433218.53,413986014.3,1379039.57,31177842.0,250537957.72,82468097.15,-73285324.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,462467521.2,,,,,,513645363.2,,,,3373379.09,457312830.0,,,413986014.3,0.029602,,,20911509.98,846927699.73,-27526473.18,,,75500.0,3833374.47,,275145026.64,-38168976.49,,,,,174466.45,69773431.78,7973612.43,,,,,4090000.0,846927699.73,,,,,48481506.9,,,,,276162868.54,,,,,,,,-37594153.64,,,,,,,,,51177842.0,49171278.77,,,,,,,,,-2486602.13,,,,,,53657678.25,3833374.47,,,254502401.11,,1259733055.52,,,618409676.07,203561500.0,,-30195364.06,24319312.1,392674871.38,,-20000000.0,,,,17598792.83,821971176.07,24426394.32,,996885149.51,0.029602,,,,,,2256618205.03,,17538130.89,,,,,200000000.0,17598792.83,,,3561500.0,0.0,,,0.0,,,,313901707.21,,358291368.7,,,,1430739619.87,,,,78773164.17,9976573.6,462467521.2,,,240561384.12,54453852.07,-58005326.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,497287531.93,,,,,,567287531.93,,,,1735990.24,457312830.0,,,462467521.2,,,,11438463.43,876389492.43,-19930830.64,,,75500.0,2993625.53,,352802511.51,-67185823.16,,,,,1680814.27,74862403.78,-3055582.67,,,,,6395022.39,876389492.43,,,,,34820010.73,,,,,276555202.88,,,,,,,,-29761583.02,,,,,,,,,70000000.0,38901057.08,,,,,,,,,-13620885.01,,,,,,58547317.84,1166174.47,,,245939202.04,,1362628037.86,,,714453718.12,253561500.0,,-70241405.83,7822569.9,410386088.16,,-50000000.0,,,,9729314.13,968015218.12,24468968.12,,1031435914.21,,,,,,,2394063952.07,,9702473.19,,,,,250000000.0,9729314.13,,,3561500.0,0.0,,,7920965.43,,,,343697515.54,,397883836.19,,,,1422168165.8,,,,66688572.62,-14872829.2,497287531.93,,,255434213.32,58866002.72,-77833565.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,333986474.61,,,,,,403986474.61,,,,550992.49,457312830.0,,,497287531.93,0.005393,,,3700591.58,890863737.29,-85749326.88,,,130075500.0,2063069.63,,306083061.39,-30655170.47,,,,,3026249.32,74097208.78,55445373.94,,,350000.0,,3659469.54,890863737.29,,,,,-163301057.32,,,,,290305448.15,,,,,,,,27074683.97,,,,,,,,,70000000.0,30567661.05,,,,,,,,,-10503893.49,,,,,,46561536.0,2063069.63,,,249145336.44,,1177923262.81,,,675228313.84,253561500.0,,24790203.47,610139.4,357020527.0,,-135000000.0,,,,3206134.4,928789813.84,24803999.84,,1180144964.07,0.005393,,,,,,2358068226.88,,3149599.09,,,,,250000000.0,3206134.4,,,3561500.0,0.0,,,350000.0,,,,309682555.1,,367474555.6,,,,1425454380.2,,,,47337971.9,-2200930.2,333986474.61,,,257635143.52,46727832.5,-165092220.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,337932575.24,59124734.87,,457312830.0,247712144.56,72169207.78,396483621.0,917757446.75,,1184728416.51,-311188.2,457312830.0,,396483621.0,333986474.61,,-49836594.01,,-87295581.06,917757446.75,-38842374.32,,10541459.92,130075500.0,8321381.43,917757446.75,306285118.06,-5194068.31,,413986014.3,,3561500.0,860613.41,72169207.78,-1238668.83,,,1489481.2,,250000000.0,917757446.75,,-299198489.8,-200000000.0,271097328.74,3946100.63,-141204038.43,,,,307769291.57,,,-0.093536,,-0.093536,,,23361827.02,,,,,250000000.0,-16919225.67,-172049005.02,-76053439.06,58551045.76,-63018987.43,300253329.37,5742143.45,,15384000.0,307769291.57,3561500.0,,-23385184.18,1791133.78,0.0,,1514363767.71,1266651623.15,,102486989.49,3478841.35,5349173.62,337932575.24,163003055.71,955560002.84,1113741129.54,,,951998502.84,3561500.0,9760446.63,-6432737.14,-56137205.58,354282281.17,,5000000.0,-56594189.69,337932575.24,-55608039.37,-86142280.73,955560002.84,15955212.2,,1184728416.51,,-51245016.07,-82079303.56,306285118.06,,-24820246.85,2298469546.05,,-86984392.86,296192621.26,1113741129.54,130075500.0,,,-86142280.73,,261253521.58,3561500.0,0.0,,2298469546.05,1489481.2,,1340004804.49,-55608039.37,299369845.3,,296192621.26,89654574.48,53793558.41,163003055.71,1340004804.49,,951998502.84,40938288.63,54912435.87,-42739408.21,337932575.24,,58551045.76,300253329.37,111049641.45,1732622.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,279107831.91,,,,,,337658877.67,,,,3079837.9,457312830.0,,,337932575.24,0.015053,,,11989363.17,883833178.52,-72889265.6,,,130075500.0,5044119.25,,280616049.91,-33743639.34,,,,,523451.69,98880522.78,2784477.22,,,1606944.44,,250000000.0,883833178.52,,,,,-58824743.33,,,,,305664889.94,,,,,,,,-34250755.64,,,,,,,,,58551045.76,41184528.43,,,,,,,,,-4660419.19,,,,,,63812596.54,5044119.25,,,171952357.03,,1115287213.05,,,936656110.64,3561500.0,,-30959162.12,16027276.92,447949077.54,,,,,,8949301.32,940217610.64,24151046.01,,1176749466.07,0.015053,,,,,,2292036679.12,,8909525.27,,,,,,8949301.32,,,3561500.0,0.0,,,1606944.44,,,,366236021.76,,353104749.45,,,,1348954105.81,,,,81713055.78,34694926.08,279107831.91,,,265558403.29,65685778.86,-31908184.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,430538051.84,,,,,,488577001.6,,,,1838269.6,457312830.0,,,279107831.91,,,,8379050.32,885766558.12,-49855980.7,,,130075500.0,5500880.75,,400815773.32,-13363015.71,,,,,302194.94,98174399.78,57817745.56,,,1625000.0,,250000000.0,885766558.12,,,,,151430219.93,,,,,305616263.83,,,,,,,,24040030.61,,,,,,,,,58038949.76,37855962.22,,,,,,,,,-5474487.38,,,,,,64012147.74,4333470.09,,,178624067.33,,1219241210.74,,,1045075796.94,3561500.0,,44454729.85,11743932.18,424828931.6,,,,,,6671710.3,1048637296.94,23976031.15,,1187529560.13,,,,,,,2406770770.87,,6540780.72,,,,,,6671710.3,,,3561500.0,0.0,,,-8375000.0,,,,346913006.05,,330580114.59,,,,1355625816.11,,,,77915925.55,26881334.64,430538051.84,,,238677068.65,66171993.37,-21218585.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,346667203.93,,,,,,404726784.52,,0.0,,1008568.78,457312830.0,,,430538051.84,0.00558,,,4279123.68,892191809.57,-154866836.67,,,117075500.0,4895806.41,,532201162.29,-29082151.84,,,,,1303323.25,97532402.48,48240787.41,,,14891680.56,,3485313.83,892191809.57,,,,,-83870847.91,,,,,311643563.1,,,,,,,,20485360.15,,,,,,,,,58059580.59,30892221.11,,,,,,,,,-6057000.62,,,,,,57000102.02,4895806.41,,,181941438.34,,1115504192.59,,,930542202.66,3561500.0,,19158635.57,6542502.98,416835928.9,,0.0,,,,3317371.01,934103702.66,21717291.02,,1180003538.9,0.00558,,,,,,2295507731.49,,3270554.9,,,,,0.0,3317371.01,,,3561500.0,0.0,,,1891680.56,,,,350303667.24,,331169158.2,,,,1358943187.12,,,,66532261.66,18928809.97,346667203.93,,,219748258.68,59989758.68,-13873621.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,363190821.79,178859107.49,,457312830.0,304268407.91,97310967.48,363190821.79,897561476.35,,1166004301.62,3876116.12,457312830.0,,363190821.79,346667203.93,,25488653.22,,-12187596.96,897561476.35,-141975887.33,,22405905.13,117075500.0,8132604.25,897561476.35,418969306.9,-7262641.24,,280474033.08,,3561500.0,-5323878.56,97310967.48,70016097.3,,,60311229.1,,3945468.73,897561476.35,,-1693304.03,-10000000.0,274985594.99,8832756.69,-83451448.13,,,,353489085.02,,,0.00911,,0.00911,,,38573189.38,,,,,3945468.73,48847824.5,-419587970.3,17567385.38,0.0,24095315.56,274764676.15,-3194908.68,,22406000.0,353489085.02,3561500.0,,29282812.92,-6340754.32,0.0,,1699136965.15,1394868557.24,,84592075.36,8132509.38,9802792.4,298041418.46,167636170.49,862468905.95,1041049149.52,,,858907405.95,3561500.0,6792604.72,62753456.06,-5030899.16,409523027.11,,0.0,1629900.32,363190821.79,5415850.71,-13522531.92,862468905.95,28150308.27,,1166004301.62,,12459940.21,95407659.36,418969306.9,,-22532661.51,2207053451.14,,-17090960.57,254455977.93,1041049149.52,117075500.0,,,-13522531.92,,269416921.66,3561500.0,0.0,,2207053451.14,1668979.72,,1343492616.72,5415850.71,331415862.19,,254455977.93,97994676.45,132860616.66,167636170.49,1343492616.72,,858907405.95,78434854.1,78107164.92,-55016417.47,298041418.46,1524060.0,0.0,274764676.15,83138064.08,65307087.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,326707801.94,,,,,,326707801.94,,,,2514651.04,457312830.0,,,298041418.46,0.016362,,,12275536.81,887072668.41,-1690706.9,,,117075500.0,5345517.59,,416717000.0,-33894188.04,,,,,3010974.14,96292855.48,1360638.07,,,1575730.0,,7565642.4,887072668.41,,,,,-33989406.52,,,,,354684152.71,,,,,,,,-37887735.53,,,,,,,,,0.0,43406296.12,,,,,,,,,-4958653.79,,,,,,73074943.69,5345517.59,,,177363596.98,,1069476066.47,,,865723621.76,3561500.0,,-32533549.97,16287548.73,460618502.82,,,,,,9727426.49,869285121.76,25785241.72,,1154154486.25,0.016362,,,,,,2223630552.72,,9760885.77,,,,,,9727426.49,,,3561500.0,0.0,,,1575730.0,,,,369266112.94,,313836675.11,,,,1353220043.21,,,,91352389.88,21228759.23,264052011.94,,,253535916.92,75064841.15,-31711658.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,229945463.82,,,,,,229945463.82,,,,616221.71,457312830.0,,,264052011.94,,,,3152976.68,890999038.46,-64132000.0,,,117075500.0,4914482.41,,352225000.0,-25935353.75,,,,,13229171.68,95274743.48,4891476.81,,,1541475.0,,10722865.68,890999038.46,,,,,-87727334.12,,,,,264541736.47,,,,,,,,-27713851.12,,,,,,,,,0.0,33961912.93,,,,,,,,,-17417403.86,,,,,,58322218.82,4968011.13,,,157132752.28,,891162686.04,,,707062731.94,3561500.0,,-21043876.94,8213625.58,402114050.77,,,,,,2634796.8,710624231.94,25894453.84,,1156692850.01,,,,,,,2047855536.05,,2536754.97,,,,,,2634796.8,,,3561500.0,0.0,,,1541475.0,,,,333409853.61,,266784233.95,,,,1333201220.69,,,,68704197.16,10736823.19,176324677.82,,,242799093.73,60490571.58,-24298578.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
