,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyBasicEPS,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualOtherNonCashItems,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyDilutedEPS,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,annualCapitalStock,trailingOperatingCashFlow,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualPretaxIncome,quarterlyTotalAssets,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalRevenue,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingRepaymentOfDebt,annualOperatingIncome,trailingPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlySellingGeneralAndAdministration,annualGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyFreeCashFlow,trailingBasicEPS,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualEbitda,quarterlyTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,quarterlyOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyOtherNonCurrentLiabilities,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,annualInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentLiabilities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingGrossProfit,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,trailingResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCurrentDebt,trailingChangeInWorkingCapital,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,trailingCostOfRevenue,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1230681600,124718000000.0,104000000.0,-6778000000.0,,,,34783000000.0,382769000000.0,5770000000.0,,,9800000000.0,333000000.0,382769000000.0,-2493000000.0,,,,-592000000.0,5339000000.0,,,,1863000000.0,5339000000.0,32146000000.0,39000000.0,2705000000.0,1833090892.0,39000000.0,4042000000.0,-4081000000.0,-1750000000.0,11036000000.0,1863000000.0,103718000000.0,,,-96000000.0,415254000000.0,1774000000.0,11036000000.0,32146000000.0,440000000.0,-1364000000.0,512000000.0,333000000.0,,66000000.0,-2493000000.0,77000000.0,34783000000.0,4183000000.0,,-103000000.0,-1518000000.0,7307000000.0,29000000.0,,77000000.0,,,1836630006.0,,7307000000.0,213000000.0,,9800000000.0,-9612000000.0,29000000.0,0.018182,8000000.0,415254000000.0,2705000000.0,10672000000.0,0.0,17702000000.0,0.018182,6115000000.0,,-444000000.0,-2563000000.0,124718000000.0,,,-2412000000.0,-5682000000.0,,,4183000000.0,94106000000.0,17702000000.0,,,-270000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,,,377939000000.0,,,,11017000000.0,,,,,,,,28957000000.0,,,,,,33561000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,33799000000.0,,,,,,,,,,,,,11017000000.0,,,,,4110000000.0,,,411857000000.0,,,,,,,,,,,,,,,,,4604000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,97696000000.0,2638000000.0,1668000000.0,,,,58698000000.0,394559000000.0,5812000000.0,,,12245000000.0,,394559000000.0,-2873000000.0,,,,-40025000000.0,6993000000.0,,,,,6993000000.0,35165000000.0,2514000000.0,2738000000.0,1843000000.0,2565000000.0,41000000.0,-38104000000.0,-478000000.0,,,94106000000.0,,,858000000.0,434082000000.0,1328000000.0,,35165000000.0,525000000.0,1810000000.0,483000000.0,,,,-2873000000.0,,58698000000.0,4623000000.0,,-53000000.0,-34163000000.0,9372000000.0,1397000000.0,,,,,1844000000.0,,9372000000.0,0.0,,12245000000.0,-33576000000.0,1397000000.0,1.36,3496000000.0,434082000000.0,2738000000.0,5374000000.0,,,1.36,10461000000.0,,-851000000.0,-3941000000.0,97696000000.0,,,-3907000000.0,,,,4623000000.0,60530000000.0,,,,2918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,,,431940000000.0,,,,,,,,,,,,27408000000.0,,,,,,41775000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,55431000000.0,,,,,,,,,,,,,11574000000.0,,,,,4161000000.0,,,478102000000.0,,,,,,,,,,27479000000.0,,,,,,,5079000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,106529000000.0,4303000000.0,3113000000.0,,,,90651000000.0,485550000000.0,6896000000.0,,,13191000000.0,618000000.0,485550000000.0,-3351000000.0,,,,14342000000.0,8841000000.0,,,,2206000000.0,8841000000.0,44243000000.0,4224000000.0,2822000000.0,2024000000.0,4224000000.0,5260000000.0,18594000000.0,-1571000000.0,17643000000.0,2206000000.0,60530000000.0,,,847000000.0,534193000000.0,1952000000.0,17643000000.0,44243000000.0,615000000.0,461000000.0,433000000.0,618000000.0,,29000000.0,-3351000000.0,214000000.0,90651000000.0,5105000000.0,,-54000000.0,19467000000.0,9840000000.0,1366000000.0,,214000000.0,,,2026000000.0,,9840000000.0,144000000.0,,13191000000.0,24836000000.0,1366000000.0,1.92,5150000000.0,534193000000.0,2822000000.0,6083000000.0,-4290000000.0,20966000000.0,1.92,11762000000.0,,-937000000.0,-873000000.0,106529000000.0,,,-1235000000.0,6604000000.0,,,5105000000.0,85366000000.0,20966000000.0,,,3916000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,,,547994000000.0,,,,,,,,,,,,31963000000.0,,,,,,46513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,55146000000.0,,,,,,,,,,,,,12519000000.0,,,,,4249000000.0,,,598942000000.0,,,,,,,,,,55910000000.0,,,,,,,5147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,133857000000.0,4451000000.0,6991000000.0,,,,112403000000.0,559358000000.0,7984000000.0,,,13554000000.0,473000000.0,559358000000.0,-3855000000.0,,,,-21712000000.0,10768000000.0,,,,3136000000.0,10768000000.0,47616000000.0,4358000000.0,2882000000.0,2059000000.0,4358000000.0,93000000.0,-15481000000.0,-1485000000.0,23134000000.0,3136000000.0,85366000000.0,,,1300000000.0,611402000000.0,2125000000.0,23134000000.0,47616000000.0,669000000.0,1345000000.0,988000000.0,473000000.0,,20000000.0,-3855000000.0,461000000.0,112403000000.0,5190000000.0,,-73000000.0,-14904000000.0,9699000000.0,1333000000.0,,461000000.0,,,2060000000.0,,9699000000.0,206000000.0,,13554000000.0,-6185000000.0,1333000000.0,1.96,5751000000.0,611402000000.0,2882000000.0,11605000000.0,-449000000.0,19621000000.0,1.96,13118000000.0,,-606000000.0,-577000000.0,133857000000.0,,,565000000.0,8154000000.0,,,5190000000.0,79181000000.0,19621000000.0,,,4588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,,,,,586601000000.0,,,,16339000000.0,,,,,,,,45150000000.0,,,,,,50400000000.0,,,,,,,,,,,,,,,,,,,,,,,,-4069000000.0,,133894000000.0,,,,,,,,,,,,,12270000000.0,,,,,4039000000.0,,,641487000000.0,,,,,,,,,,123289000000.0,,,,,,,5250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,136207000000.0,6154000000.0,15805000000.0,,,,96235000000.0,630475000000.0,8551000000.0,,,13725000000.0,,630475000000.0,-4273000000.0,,,,-4471000000.0,51585000000.0,,,,,51585000000.0,57153000000.0,6056000000.0,2743000000.0,2105000000.0,6056000000.0,3319000000.0,3696000000.0,-1263000000.0,,,79181000000.0,,,1411000000.0,692114000000.0,1082000000.0,,57153000000.0,690000000.0,1942000000.0,745000000.0,,,22000000.0,-4273000000.0,,96235000000.0,0.0,,-110000000.0,4132000000.0,9452000000.0,1298000000.0,,,,,2106000000.0,,9452000000.0,0.0,,13725000000.0,20557000000.0,1298000000.0,2.72,7565000000.0,692114000000.0,2743000000.0,12911000000.0,-10630000000.0,,2.72,15465000000.0,,-777000000.0,-436000000.0,136207000000.0,,3912000000.0,655000000.0,,3912000000.0,,0.0,99738000000.0,,,,6384000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,,,632512000000.0,,,,13591000000.0,,,,,,,,15388000000.0,,,,,,60413000000.0,,,,,,,,,,,,,,,,,,,,,,,,-4573000000.0,,95572000000.0,,,,,,,,,,,,,9018000000.0,,,,,4008000000.0,,,697433000000.0,,,,,,,,,,106109000000.0,,,,,4028000000.0,,5654000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
